EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6617.700000000001,110,-1.0,228,234,99.0,114.0,26,462,12.0,15.0,4.0,4.0,5.0,7.0,6.0,13.0,3.0,10.0,2.0,1.0,1.0,9.0,18.0,1.0,6.0,10.0,21.0,38.0,9.0,20.0,15.0,84.0,270,5.0,5.0,2.0,10.0,9.0,17.0,6.0,11.0,11.0,47.0,22.0,20.0,6.0,21.0,6.0,18.0,9.0,1.0,9.0,10.0,19.0,5.0,5.0,5.0,1.0,3.0,48.0,3.0,2.0,5.0,3.0,8.0,5.0,13,2.0,7.0,3.0,4.0,8.0,3.0,4.0,5.0,4.0,13.0,7.0,4.0,12.0,1.0,1.0,16.0,1.0,21.0,3.0,10.0,2.0,2.0,2.0,2.0,2.0,45.0,98.0,3.0,1.0,0.5238095238095238,0.6111111111111112,0.2222222222222222,0.45,0.5454545454545454,0.45,0.5526315789473685,1.0,0.5294117647058824,0.5948275862068966,0.7142857142857143,0.6428571428571429,0.6268656716417911,0.7142857142857143,0.6714285714285714,0.3448275862068966,0.02631578947368421,0.07692307692307693,30.534351145038165,0.6153846153846154,0.05660377358490566,0.04878048780487805,0.08928571428571429,0.0625,0.07339449541284404,0.056179775280898875,0.125,0.0625,0.0625,0.047619047619047616,0.047619047619047616,0.09090909090909091,0.09523809523809523,0.07142857142857142,0.08,1.0,0.25862068965517243,0.8,0.8,0.5833333333333334,0.22413793103448276,0.46153846153846156,0.5,0.6666666666666666,0.1724137931034483,0.3,0.3,0.034482758620689655,0.3103448275862069,0.5,0.5,0.2222222222222222,0.5714285714285714,1.0,0.5,0.14285714285714285,0.14285714285714285,0.25,0.7142857142857143,0.03571428571428571,0.35714285714285715,0.6,0.603448275862069,0.5,0.5365620689655173,0.6591,0.5095821428571429,0.15384615384615385,0.2222222222222222,0.11904761904761904,0.5595238095238095,7.686842105263157,25.395,0.4342105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6746.6,112,9.0,228,233,79.0,84.0,37,461,16.0,20.0,4.0,7.0,2.0,4.0,1.0,3.0,,,,,,,,,,,17.0,23.0,,,4.0,38.0,265,4.0,8.0,,10.0,3.0,6.0,,,1.0,7.0,24.0,10.0,,,8.0,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,3.0,10.0,3.0,9.0,12.0,14.0,26,,,,,2.0,,2.0,1.0,,3.0,,5.0,9.0,1.0,1.0,9.0,,10.0,,5.0,,5.0,3.0,6.0,4.0,7.0,79.0,1.0,,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.5,0.5,0.7391304347826086,0.5,0.5,0.6785714285714286,0.5,0.5,,0.08695652173913043,0.6666666666666666,11.11111111111111,0.6666666666666666,0.14285714285714285,0.15625,0.05357142857142857,0.058823529411764705,0.10084033613445378,0.11304347826086956,0.16666666666666666,0.05714285714285714,0.0625,0.23076923076923078,0.125,,0.045454545454545456,0.08333333333333333,,0.6666666666666666,0.8695652173913043,0.8,0.8,0.6875,0.13043478260869565,0.3333333333333333,1.0,1.0,,,,,,,,,0.875,0.5714285714285714,,,,0.6666666666666666,0.5,,,,0.8695652173913043,,0.6991434782608694,0.63566,0.6591666666666667,0.17857142857142858,0.17857142857142858,0.2631578947368421,0.18421052631578946,1.9913043478260872,,0.34649122807017546,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23318.4,389,19.0,801,804,328.0,256.0,103,1605,55.0,76.0,16.0,23.0,21.0,25.0,11.0,20.0,2.0,2.0,24.0,2.0,11.0,7.0,17.0,3.0,1.0,3.0,68.0,98.0,13.0,41.0,26.0,201.0,891,16.0,23.0,5.0,46.0,26.0,34.0,6.0,14.0,17.0,87.0,72.0,64.0,36.0,3.0,26.0,17.0,7.0,14.0,17.0,11.0,28.0,5.0,6.0,9.0,6.0,2.0,67.0,16.0,16.0,31.0,31.0,66.0,35.0,101,3.0,13.0,6.0,7.0,7.0,4.0,3.0,9.0,4.0,16.0,8.0,12.0,30.0,7.0,1.0,23.0,,32.0,4.0,12.0,6.0,1.0,1.0,1.0,1.0,87.0,327.0,4.0,6.0,0.5294117647058824,0.6545454545454545,0.9230769230769231,0.3170731707317073,0.42857142857142855,0.3170731707317073,0.6938775510204082,0.6956521739130435,0.7647058823529411,0.6294964028776978,0.6785714285714286,0.7291666666666666,0.6568627450980392,0.696969696969697,0.7631578947368421,0.2949640287769784,0.14285714285714285,0.1,18.250539956803458,0.4375,0.155,0.09195402298850575,0.16666666666666666,0.08648648648648649,0.16062176165803108,0.08913649025069638,0.10526315789473684,0.08196721311475409,0.09523809523809523,0.14285714285714285,0.1518987341772152,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.07142857142857142,1.0,0.5467625899280576,0.7236842105263158,0.859375,0.509090909090909,0.14388489208633093,0.55,0.6111111111111112,0.6363636363636364,0.014388489208633094,1.0,1.0,0.17266187050359713,0.1223021582733813,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8214285714285714,0.6956521739130435,0.125,0.07142857142857142,0.10714285714285714,0.5208333333333334,0.84,0.22916666666666666,0.0625,0.3333333333333333,0.841726618705036,0.4117647058823529,0.613796762589928,0.6510464285714285,0.6146052083333335,0.08163265306122448,0.11320754716981132,0.22885572139303484,0.43283582089552236,2.757142857142857,24.278048780487804,0.4094881398252185,8.0,3.0,5.0,,,,1.0,0.14285714285714285,0.07142857142857142,6.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,0.024390243902439025,0.15789473684210525,0.041666666666666664,0.2857142857142857,0.10714285714285714,0.5,0.25,0.2608695652173913,1.0,0.5,1.0,0.3333333333333333,1.0,0.45454545454545453,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13154.100000000002,219,50.0,456,450,188.0,132.0,58,906,6.0,9.0,,1.0,2.0,4.0,5.0,16.0,9.0,17.0,6.0,,2.0,11.0,34.0,2.0,4.0,14.0,20.0,42.0,11.0,40.0,15.0,88.0,485,,5.0,2.0,3.0,7.0,17.0,4.0,16.0,6.0,32.0,28.0,12.0,30.0,3.0,,34.0,11.0,2.0,14.0,6.0,20.0,2.0,4.0,10.0,4.0,,46.0,3.0,,12.0,8.0,21.0,3.0,24,,10.0,10.0,,6.0,2.0,4.0,4.0,2.0,10.0,3.0,9.0,18.0,,1.0,12.0,,18.0,1.0,8.0,,2.0,2.0,2.0,2.0,32.0,187.0,2.0,,0.7,0.7,0.9090909090909091,0.275,0.25,0.275,0.47619047619047616,,0.4117647058823529,0.4451219512195122,0.21428571428571427,0.3939393939393939,0.48314606741573035,0.21428571428571427,0.4444444444444444,0.4878048780487805,0.047619047619047616,0.125,18.893129770992367,0.6,0.06779661016949153,,0.11428571428571428,0.026785714285714284,0.08968609865470852,0.01485148514851485,,0.039473684210526314,,0.04,0.09302325581395349,0.08,0.10666666666666667,0.13333333333333333,,1.0,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1951219512195122,0.3125,0.35714285714285715,0.8,0.2073170731707317,0.5294117647058824,0.5294117647058824,0.07317073170731707,0.4146341463414634,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14285714285714285,,,,0.2857142857142857,0.12121212121212122,0.5,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.5975609756097561,0.3235294117647059,0.5340115853658537,0.4742625,0.5216893939393941,0.0898876404494382,0.16326530612244897,0.03409090909090909,0.36363636363636365,10.723809523809525,25.692499999999995,0.41228070175438597,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,,,0.16666666666666666,,0.6666666666666666,,,,,,0.5,1.0,,3.0,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11194.4,187,29.0,397,394,171.0,128.0,46,791,6.0,7.0,1.0,1.0,2.0,2.0,,2.0,,,19.0,1.0,8.0,5.0,24.0,4.0,1.0,6.0,6.0,9.0,14.0,43.0,14.0,68.0,419,1.0,1.0,5.0,11.0,2.0,3.0,5.0,14.0,6.0,25.0,12.0,,39.0,3.0,,24.0,5.0,1.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,2.0,9.0,11.0,22.0,2.0,24,,8.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,10.0,5.0,6.0,9.0,1.0,,9.0,,19.0,,4.0,,1.0,,2.0,2.0,25.0,170.0,,,1.0,1.0,0.9285714285714286,0.32558139534883723,0.35714285714285715,0.32558139534883723,0.6666666666666666,1.0,0.6666666666666666,0.5192307692307693,0.9166666666666666,0.5588235294117647,0.576271186440678,0.9166666666666666,0.5952380952380952,0.8269230769230769,0.1111111111111111,0.5,15.198237885462555,0.5,0.11458333333333333,0.024096385542168676,0.10588235294117647,,0.11049723756906077,0.011235955056179775,0.02857142857142857,,,0.13513513513513514,0.05263157894736842,0.19047619047619047,0.09836065573770492,0.125,,1.0,0.1346153846153846,0.8571428571428571,0.8571428571428571,1.0,0.038461538461538464,,,,,,,0.36538461538461536,0.46153846153846156,0.20833333333333334,0.20833333333333334,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.11764705882352941,1.0,0.47058823529411764,0.35294117647058826,0.16666666666666666,0.9615384615384616,0.20833333333333334,0.5760826923076924,0.6196,0.5524735294117646,0.13559322033898305,0.3076923076923077,0.16176470588235295,0.36764705882352944,2.388888888888889,24.983720930232558,0.43073047858942065,,,1.0,1.0,1.0,1.0,,,0.02702702702702703,9.0,1.0,4.0,2.0,3.0,,2.0,2.0,2.0,,1.0,,,0.6,,,,0.5,,,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,,0.5,1.0,0.5,,1.0,4.0,0.08695652173913043,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9082.1,151,-17.0,300,301,92.0,74.0,36,601,8.0,8.0,,,4.0,4.0,2.0,8.0,,,12.0,2.0,4.0,6.0,15.0,1.0,,3.0,10.0,16.0,10.0,27.0,6.0,56.0,356,,,3.0,5.0,4.0,6.0,1.0,7.0,4.0,15.0,8.0,12.0,30.0,,,15.0,6.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,1.0,5.0,10.0,15.0,2.0,17,,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,6.0,,1.0,6.0,1.0,6.0,,3.0,,,,,,15.0,91.0,,,0.4,0.4,1.0,0.37037037037037035,0.14285714285714285,0.37037037037037035,0.625,,0.6666666666666666,0.5813953488372093,0.5,0.4230769230769231,0.6086956521739131,0.625,0.5,0.627906976744186,,,15.882352941176471,0.5,0.12195121951219512,0.01694915254237288,0.07246376811594203,0.014492753623188406,0.09933774834437085,0.015625,,,0.038461538461538464,0.22580645161290322,0.06451612903225806,0.05,0.06521739130434782,0.08695652173913043,,,0.18604651162790697,1.0,1.0,0.375,0.18604651162790697,0.25,0.25,0.5,,,,0.27906976744186046,0.3488372093023256,0.4,0.4,1.0,,,,0.6666666666666666,0.3333333333333333,0.3076923076923077,1.0,0.3076923076923077,0.23076923076923078,,0.813953488372093,0.4,0.5485651162790699,0.5616000000000001,0.5746038461538462,0.06521739130434782,0.15789473684210525,0.08928571428571429,0.26785714285714285,5.14375,24.72592592592593,0.30666666666666664,2.0,,,,,,,,,4.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,0.3333333333333333,,,,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1483.0,25,-13.0,47,48,13.0,16.0,7,95,,,,,,,,,,,2.0,,1.0,1.0,3.0,,,1.0,,,3.0,5.0,,9.0,64,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,3.0,13.0,,,,,1.0,0.6,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,9.25925925925926,,0.08333333333333333,,0.09090909090909091,,0.08695652173913043,,,,,0.25,,,0.1,,,,,,,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.3333333333333333,0.5047200000000001,,0.42300000000000004,,,,0.3333333333333333,,25.939999999999998,0.2765957446808511,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,20.0,315,312,118.0,64.0,43,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,3.0,,1.0,3.0,21.0,2.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,2.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,5.0,23.0,,4.0,84.0,5.0,3.0,9.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,2.0,,25.0,,22.0,4.0,12.0,1.0,2.0,,3.0,1.0,30.0,118.0,1.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.12857142857142856,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.07142857142857142,0.03571428571428571,0.06451612903225806,0.17647058823529413,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,0.04477611940298507,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.25,0.3076923076923077,0.625,0.038461538461538464,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,1.0,,,1.0,1.0,2.0,,,0.038461538461538464,1.0,,,1.0,1.0,,,2.0,,1.0,3.0,,6.0,0.5,,0.08695652173913043,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7094.0,118,-16.0,244,249,101.0,82.0,27,493,10.0,16.0,,1.0,4.0,8.0,3.0,5.0,,1.0,6.0,,1.0,1.0,6.0,2.0,,2.0,13.0,22.0,3.0,12.0,9.0,44.0,277,,1.0,2.0,1.0,5.0,9.0,,3.0,5.0,15.0,20.0,6.0,9.0,,,6.0,1.0,2.0,6.0,5.0,11.0,4.0,1.0,6.0,,,27.0,6.0,,11.0,7.0,19.0,6.0,25,,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,17.0,1.0,1.0,12.0,,11.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,15.0,101.0,2.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.25,,0.25,0.5909090909090909,,0.5555555555555556,0.5147058823529411,,0.4166666666666667,0.5641025641025641,0.125,0.5,0.35294117647058826,0.09090909090909091,0.2,16.546762589928058,0.42857142857142855,0.10294117647058823,,0.2391304347826087,0.1016949152542373,0.15789473684210525,0.05555555555555555,,0.14285714285714285,,0.14705882352941177,0.047619047619047616,0.07692307692307693,0.2777777777777778,0.1,,0.6666666666666666,0.47058823529411764,0.625,0.6666666666666666,0.8,0.14705882352941177,0.6,0.75,0.6666666666666666,0.029411764705882353,,,0.17647058823529413,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,,0.8235294117647058,0.16666666666666666,0.5771735294117647,0.36719999999999997,0.5443916666666667,0.08333333333333333,0.125,0.022727272727272728,0.3409090909090909,3.309090909090908,25.14166666666667,0.4139344262295082,1.0,,1.0,,,1.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,2.0,,,0.0625,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29.0,365,359,165.0,144.0,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,5.0,,1.0,4.0,19.0,2.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,10.0,,,35.0,3.0,5.0,23.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,3.0,2.0,37.0,1.0,39.0,3.0,12.0,8.0,13.0,6.0,14.0,4.0,65.0,165.0,2.0,8.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.24468085106382978,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.0625,,0.2692307692307692,0.4,0.375,0.2638888888888889,0.18181818181818182,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.056818181818181816,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.15384615384615385,0.24324324324324326,0.5555555555555556,0.02702702702702703,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,2.0,,1.0,1.0,,7.0,,,0.03333333333333333,3.0,,1.0,1.0,1.0,,2.0,4.0,,,1.0,3.0,2.0,0.5,,,,0.4,,0.75,0.6,0.6,1.0,,,0.5,1.0,1.0,2.0,,,,1.0,1.0,True,
