EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3534.0,59,-11.0,121,123,39.0,65.0,16,244,6.0,7.0,4.0,4.0,1.0,1.0,5.0,10.0,1.0,4.0,1.0,1.0,5.0,9.0,2.0,4.0,12.0,21.0,5.0,10.0,1.0,40.0,146,4.0,4.0,1.0,8.0,2.0,4.0,2.0,4.0,1.0,11.0,14.0,10.0,3.0,12.0,4.0,9.0,5.0,1.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,2.0,1.0,2.0,2.0,3.0,5,1.0,3.0,1.0,2.0,6.0,2.0,3.0,4.0,3.0,10.0,5.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,39.0,1.0,0.5833333333333334,0.7,0.2,0.5,0.5,0.5,0.5714285714285714,1.0,0.5,0.6290322580645161,0.8,0.625,0.625,0.8,0.6111111111111112,0.3225806451612903,0.047619047619047616,0.1,29.787234042553195,0.6,0.08,0.045454545454545456,0.07407407407407407,0.03389830508474576,0.061224489795918366,0.125,0.13333333333333333,0.125,0.1111111111111111,0.08333333333333333,1.0,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5,0.3225806451612903,0.5,0.5555555555555556,0.8,0.12903225806451613,0.25,0.25,0.03225806451612903,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.2,0.8,1.0,0.5,0.2,0.125,1.0,0.5,0.5,0.5483870967741935,0.5555555555555556,0.5337290322580646,0.6591,0.5002562500000001,0.03125,0.045454545454545456,0.2,0.275,6.8428571428571425,25.389999999999997,0.32231404958677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4780.8,80,-4.0,162,165,46.0,59.0,28,327,15.0,18.0,4.0,6.0,2.0,4.0,,1.0,,,,,,,,,15.0,19.0,,,3.0,33.0,184,4.0,7.0,,9.0,2.0,5.0,,,,4.0,20.0,10.0,,,8.0,,,1.0,4.0,3.0,7.0,1.0,2.0,1.0,17.0,2.0,8.0,6.0,8.0,11.0,19,,,,,,,,1.0,,1.0,,5.0,9.0,1.0,7.0,8.0,4.0,5.0,3.0,6.0,4.0,4.0,46.0,1.0,0.6666666666666666,0.9090909090909091,,,,,0.7894736842105263,0.5714285714285714,0.4,0.7894736842105263,0.5714285714285714,0.4,0.717391304347826,0.5625,0.4,,0.05263157894736842,1.0,12.06030150753769,,0.12244897959183673,0.16326530612244897,0.05714285714285714,0.0898876404494382,0.11904761904761904,0.20833333333333334,0.09090909090909091,0.125,,,0.6666666666666666,0.9473684210526315,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8,0.5,,,0.9473684210526315,,0.7259842105263159,0.63566,0.70218,0.17391304347826086,0.17391304347826086,0.2727272727272727,0.12121212121212122,1.3368421052631578,,0.2839506172839506,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.05,0.15789473684210525,0.18181818181818182,0.03225806451612903,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18060.700000000004,301,6.0,619,621,257.0,204.0,88,1240,45.0,64.0,14.0,20.0,17.0,21.0,5.0,11.0,1.0,1.0,23.0,2.0,2.0,5.0,1.0,3.0,51.0,76.0,7.0,28.0,21.0,144.0,688,14.0,20.0,3.0,39.0,20.0,28.0,6.0,14.0,15.0,73.0,58.0,44.0,18.0,3.0,22.0,5.0,2.0,12.0,15.0,7.0,22.0,4.0,8.0,2.0,51.0,15.0,14.0,22.0,50.0,31.0,81,2.0,10.0,4.0,6.0,4.0,1.0,1.0,5.0,3.0,9.0,6.0,10.0,25.0,,19.0,26.0,9.0,1.0,1.0,1.0,1.0,73.0,257.0,4.0,0.5686274509803921,0.725,0.8571428571428571,0.25,0.42857142857142855,0.25,0.6710526315789473,0.7,0.7142857142857143,0.5913461538461539,0.6739130434782609,0.6904761904761905,0.6206896551724138,0.6964285714285714,0.73,0.2692307692307692,0.15789473684210525,0.09090909090909091,17.289073305670815,0.4444444444444444,0.14473684210526316,0.09929078014184398,0.1048951048951049,0.15771812080536912,0.10211267605633803,0.09375,0.11235955056179775,0.14516129032258066,0.15789473684210525,0.0625,1.0,0.6153846153846154,0.703125,0.8490566037735849,0.5555555555555556,0.10576923076923077,0.45454545454545453,0.5,0.6,0.009615384615384616,1.0,1.0,0.22115384615384615,0.04807692307692308,0.4,0.4,0.5,0.8695652173913043,0.7,0.14285714285714285,0.08695652173913043,0.5,0.8095238095238095,0.07142857142857142,0.3333333333333333,0.8846153846153846,0.4,0.6327173076923078,0.6538681818181818,0.6027011904761906,0.08108108108108109,0.10843373493975904,0.2708333333333333,0.5069444444444444,2.24342105263158,23.64642857142857,0.41518578352180935,8.0,3.0,5.0,2.0,25.0,6.0,5.0,,,,1.0,0.13333333333333333,0.17123287671232876,0.09090909090909091,0.1346153846153846,0.1743119266055046,0.16216216216216217,5.0,1.0,5.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,0.3333333333333333,0.03571428571428571,0.171875,0.043478260869565216,0.3333333333333333,0.13636363636363635,0.09259259259259259,1.0,0.21739130434782608,0.22727272727272727,1.0,0.5,1.0,0.043478260869565216,0.2619047619047619,0.45454545454545453,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9838.400000000001,164,32.0,341,337,150.0,106.0,51,678,4.0,7.0,,1.0,2.0,4.0,5.0,14.0,8.0,14.0,5.0,,10.0,29.0,4.0,13.0,17.0,35.0,10.0,34.0,10.0,74.0,368,,3.0,1.0,3.0,6.0,15.0,4.0,15.0,4.0,28.0,24.0,10.0,27.0,3.0,,29.0,10.0,1.0,9.0,3.0,12.0,1.0,6.0,,27.0,3.0,,7.0,17.0,3.0,20,,7.0,7.0,,4.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,15.0,1.0,10.0,13.0,6.0,,,,,28.0,150.0,2.0,0.7058823529411765,0.7058823529411765,0.9,0.29411764705882354,0.26666666666666666,0.29411764705882354,0.4857142857142857,,0.4,0.463768115942029,0.375,0.4,0.49324324324324326,0.375,0.4375,0.4927536231884058,0.02857142857142857,0.07142857142857142,20.25,0.5714285714285714,0.08333333333333333,,0.03529411764705882,0.09815950920245399,0.019230769230769232,,0.05555555555555555,0.08823529411764706,0.10526315789473684,,,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.5,0.2028985507246377,0.35714285714285715,0.38461538461538464,0.8,0.2028985507246377,0.5714285714285714,0.5714285714285714,0.07246376811594203,0.42028985507246375,0.3448275862068966,0.3448275862068966,0.9,0.25,,,,0.13333333333333333,0.5,0.43333333333333335,0.3076923076923077,0.5942028985507246,0.3448275862068966,0.5281804347826088,0.48145,0.5272983333333333,0.08108108108108109,0.15,0.04054054054054054,0.3783783783783784,10.905714285714286,25.635294117647057,0.4398826979472141,,2.0,3.0,,9.0,,,,,,,,0.11392405063291139,,0.06451612903225806,0.10526315789473684,0.13636363636363635,,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,0.2,,,0.75,,,,,,0.25,0.06666666666666667,,1.0,1.0,2.0,1.0,1.0,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8910.400000000001,149,14.0,314,311,138.0,101.0,41,625,5.0,6.0,,,2.0,2.0,,2.0,,,15.0,1.0,3.0,17.0,,2.0,5.0,8.0,9.0,32.0,13.0,50.0,327,,,5.0,9.0,2.0,3.0,3.0,9.0,6.0,19.0,10.0,,24.0,3.0,,17.0,3.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,2.0,9.0,18.0,2.0,20,,7.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,9.0,4.0,5.0,7.0,,7.0,18.0,4.0,,,1.0,1.0,19.0,138.0,,1.0,1.0,0.8888888888888888,0.28125,0.3333333333333333,0.28125,0.625,,0.6666666666666666,0.4625,0.9,0.5416666666666666,0.5319148936170213,0.9,0.59375,0.8,0.125,0.5,15.300546448087431,0.4444444444444444,0.11842105263157894,0.02857142857142857,,0.11333333333333333,0.013245033112582781,0.030303030303030304,,0.030303030303030304,0.2222222222222222,,1.0,0.15,0.8333333333333334,0.8333333333333334,1.0,0.05,,,,,,,0.375,0.425,0.17647058823529413,0.17647058823529413,1.0,,,,0.2,0.16666666666666666,1.0,0.16666666666666666,,0.95,0.17647058823529413,0.5812525000000001,0.49529999999999996,0.5784583333333334,0.14893617021276595,0.3333333333333333,0.18,0.38,2.65,24.95625,0.4394904458598726,,1.0,,,8.0,1.0,,1.0,1.0,,,,0.10810810810810811,0.034482758620689655,0.16,0.09615384615384616,0.13636363636363635,6.0,1.0,3.0,7.0,4.0,3.0,,1.0,2.0,2.0,,,,,,,0.6,,,,0.3333333333333333,,,,0.4,0.4,0.8333333333333334,1.0,,0.8,0.5833333333333334,0.42857142857142855,2.0,1.0,,0.5,1.0,3.0,0.08571428571428572,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6392.0,107,-27.0,210,210,58.0,43.0,29,420,2.0,2.0,,,1.0,1.0,1.0,5.0,,,10.0,2.0,4.0,9.0,,2.0,3.0,7.0,7.0,19.0,2.0,29.0,258,,,3.0,5.0,1.0,2.0,1.0,6.0,2.0,7.0,4.0,2.0,21.0,,,9.0,4.0,,4.0,2.0,6.0,,3.0,,14.0,1.0,1.0,6.0,9.0,2.0,11,,3.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,,,,,7.0,58.0,,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.42857142857142855,,0.5,0.5192307692307693,0.5,0.3125,0.5370370370370371,0.625,0.3888888888888889,0.7307692307692307,,,14.462809917355372,0.5,0.10909090909090909,0.022222222222222223,0.02,0.09090909090909091,0.021052631578947368,,,0.09090909090909091,0.0625,,,0.07692307692307693,1.0,1.0,0.5,0.19230769230769232,0.2,0.2,1.0,,,,0.38461538461538464,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.125,1.0,0.25,,0.8076923076923077,0.4444444444444444,0.5296846153846153,0.5616000000000001,0.5290312500000001,0.037037037037037035,0.125,0.1724137931034483,0.2413793103448276,7.4,24.536842105263162,0.2761904761904762,2.0,2.0,1.0,,3.0,,,,,,,,0.06818181818181818,,0.17647058823529413,0.06666666666666667,0.07142857142857142,3.0,1.0,1.0,4.0,1.0,1.0,,,2.0,,,,1.0,,,,0.3333333333333333,,,,,0.1,0.045454545454545456,,0.3,0.3,1.0,0.5,1.0,0.3333333333333333,0.5,0.25,,,,,,,,1.0,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1410.0,24,-11.0,45,45,13.0,16.0,7,90,,,,,,,,,,,2.0,,1.0,3.0,,1.0,,,3.0,5.0,,9.0,62,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,2,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,13.0,,,,1.0,0.6,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,9.615384615384615,,0.09090909090909091,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,1.0,0.3333333333333333,0.5047200000000001,,0.42300000000000004,,,,0.3333333333333333,,25.939999999999998,0.28888888888888886,,,,,1.0,,,,,,,,0.125,,0.25,0.125,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,20.0,315,312,118.0,64.0,43,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,3.0,,3.0,21.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,2.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,23.0,4.0,84.0,5.0,3.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,,25.0,22.0,12.0,2.0,,3.0,1.0,30.0,118.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.07142857142857142,0.17647058823529413,0.16666666666666666,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,0.04477611940298507,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.3076923076923077,0.625,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,1.0,5.0,,,9.0,2.0,,1.0,1.0,2.0,,,0.12857142857142856,0.038461538461538464,0.06451612903225806,0.1346153846153846,0.1111111111111111,1.0,,,1.0,2.0,1.0,,,2.0,,1.0,,6.0,4.0,1.0,1.0,0.5,,0.08695652173913043,,,,0.03571428571428571,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.038461538461538464,,1.0,3.0,,0.5,1.0,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3923.2,65,-4.0,135,140,68.0,54.0,17,275,6.0,10.0,,1.0,3.0,5.0,1.0,1.0,,,,,1.0,3.0,,,7.0,11.0,1.0,3.0,6.0,23.0,154,,1.0,,,4.0,6.0,,,5.0,13.0,10.0,4.0,3.0,,,3.0,1.0,,3.0,3.0,6.0,,3.0,,15.0,3.0,,2.0,9.0,3.0,12,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,7.0,7.0,1.0,2.0,1.0,2.0,1.0,13.0,68.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,,0.6666666666666666,0.6071428571428571,,0.6666666666666666,0.6764705882352942,,0.7222222222222222,0.21428571428571427,,,14.379084967320262,0.4,0.05263157894736842,,0.10714285714285714,0.13846153846153847,0.05454545454545454,,0.16666666666666666,,,,0.5,0.7142857142857143,0.6,0.6,0.8333333333333334,0.07142857142857142,1.0,1.0,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.8333333333333334,0.6,,,0.9285714285714286,0.3333333333333333,0.6237821428571427,,0.59045,0.07142857142857142,0.09090909090909091,,0.5652173913043478,2.172727272727273,25.966666666666665,0.5037037037037037,,3.0,,,7.0,1.0,1.0,,,1.0,,,0.25925925925925924,,0.13333333333333333,0.2608695652173913,0.25,,,,,,,,,,,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29.0,365,359,165.0,144.0,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,5.0,,4.0,19.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,2.0,10.0,,35.0,3.0,5.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,2.0,37.0,39.0,12.0,13.0,6.0,14.0,4.0,65.0,165.0,2.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.0625,0.4,0.375,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.056818181818181816,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.24324324324324326,0.5555555555555556,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,2.0,3.0,,,23.0,3.0,1.0,1.0,,7.0,,,0.24468085106382978,0.03333333333333333,0.2692307692307692,0.2638888888888889,0.18181818181818182,3.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,3.0,2.0,3.0,8.0,8.0,0.5,,,,0.4,,,0.75,0.6,0.6,1.0,,,0.15384615384615385,0.02702702702702703,1.0,1.0,1.0,2.0,0.5,1.0,,,1.0,1.0,1.0,True,,
