EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31308.7,522,40,1088,1105,496,406,147,2193,31.0,51.0,5.0,7.0,11.0,18.0,33.0,69.0,19.0,39.0,5.0,14.0,2.0,4.0,1.0,3.0,32.0,88.0,2.0,6.0,19.0,48.0,83.0,159.0,37.0,102.0,64.0,341.0,1245,9.0,17.0,4.0,10.0,2.0,32.0,32.0,57.0,20.0,51.0,44.0,168.0,60.0,106.0,45.0,66.0,8.0,88.0,32.0,9.0,1.0,52.0,55.0,107.0,35.0,20.0,35.0,9.0,8.0,269.0,6.0,7.0,1.0,30.0,18.0,2.0,50.0,14.0,64,8.0,17.0,6.0,11.0,29.0,9.0,16.0,16.0,1.0,13.0,45.0,3.0,24.0,14.0,36,2.0,2.0,57.0,1.0,2.0,2.0,85.0,6.0,2.0,31.0,1.0,12.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,161.0,485,5.0,8.0,0.3614457831325301,0.379746835443038,0.40540540540540543,0.3627450980392157,0.4,0.39215686274509803,0.3627450980392157,0.5220125786163522,0.5294117647058824,0.5614035087719298,0.5306513409961686,0.5555555555555556,0.5740740740740741,0.568561872909699,0.5714285714285714,0.6231343283582089,0.39080459770114945,0.00980392156862745,0.05660377358490566,0.0784313725490196,0.057971014492753624,0.02564102564102564,0.011363636363636364,27.323272438443208,0.6444444444444445,0.06451612903225806,0.029411764705882353,0.0743801652892562,0.029045643153526972,0.10948905109489052,0.02214022140221402,0.09302325581395349,0.025390625,0.04,0.027522935779816515,0.026595744680851064,0.012048192771084338,0.08333333333333333,0.06956521739130435,0.06976744186046512,0.11351351351351352,0.10112359550561797,0.06349206349206349,0.75,0.19540229885057472,0.6078431372549019,0.6595744680851063,0.41935483870967744,0.26436781609195403,0.4782608695652174,0.5076923076923077,0.3333333333333333,0.14942528735632185,0.48717948717948717,0.5,0.3157894736842105,0.05363984674329502,0.35714285714285715,0.35714285714285715,0.8,0.3371647509578544,0.36363636363636365,0.367816091954023,0.34375,0.25925925925925924,0.7142857142857143,0.4,0.14814814814814814,0.5,0.5,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.027777777777777776,0.3333333333333333,0.4444444444444444,0.3958333333333333,0.5862068965517241,0.36363636363636365,0.5168778846153846,0.5106392857142857,0.5058074766355138,0.11149825783972125,0.16847826086956522,0.009708737864077669,0.093841642228739,0.49266862170087977,8.692452830188683,25.730392156862752,0.45588235294117646,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25421.7,424,42,879,890,322,256,134,1769,52.0,74.0,16.0,34.0,20.0,23.0,7.0,12.0,,,,,,,,,,,,,,,59.0,86.0,,,24.0,142.0,973,17.0,37.0,,,8.0,42.0,24.0,29.0,,,12.0,60.0,88.0,30.0,,,26.0,,,5.0,,22.0,14.0,36.0,11.0,3.0,11.0,7.0,4.0,86.0,20.0,36.0,1.0,16.0,33.0,1.0,50.0,57.0,107,4.0,8.0,7.0,1.0,4.0,,4.0,1.0,,,5.0,,1.0,27.0,37,3.0,1.0,32.0,,8.0,,34.0,2.0,,12.0,,7.0,21.0,1.0,1.0,11.0,1.0,9.0,22.0,12.0,59.0,318,2.0,5.0,0.7457627118644068,0.9565217391304348,,,,,,0.686046511627907,0.4594594594594595,0.8275862068965517,0.686046511627907,0.4594594594594595,0.8275862068965517,0.6893203883495146,0.5,0.8108108108108109,,,0.05813953488372093,0.02702702702702703,0.25,,,10.182516810758885,0.8,0.04,0.05,0.1375,0.1518987341772152,0.0730593607305936,0.09569377990430622,0.10675381263616558,0.12556053811659193,0.1941747572815534,0.12149532710280374,0.09523809523809523,0.0967741935483871,0.14473684210526316,0.12280701754385964,0.16,0.07643312101910828,0.06451612903225806,0.19047619047619047,0.5454545454545454,0.8604651162790697,0.7027027027027027,0.7222222222222222,0.7115384615384616,0.13953488372093023,0.5833333333333334,0.7777777777777778,1.0,,,,,,,,,,,,,0.918918918918919,0.47058823529411764,0.1875,,,,,,0.7931034482758621,0.8695652173913043,,,,,0.8604651162790697,,0.6649302325581394,0.6137961538461538,0.6723931034482757,0.125,0.125,,0.29577464788732394,0.4225352112676056,2.043023255813954,,0.366325369738339,1.0,0.1111111111111111,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,66420.69999999998,1107,95,2290,2307,901,687,311,4597,123.0,178.0,35.0,51.0,49.0,67.0,52.0,99.0,2.0,2.0,30.0,78.0,2.0,9.0,18.0,31.0,27.0,65.0,5.0,12.0,12.0,19.0,177.0,279.0,57.0,143.0,95.0,620.0,2562,40.0,59.0,7.0,21.0,21.0,122.0,65.0,103.0,30.0,50.0,55.0,275.0,198.0,156.0,156.0,15.0,58.0,65.0,27.0,26.0,1.0,39.0,22.0,61.0,12.0,10.0,21.0,10.0,8.0,144.0,40.0,40.0,5.0,107.0,70.0,12.0,189.0,85.0,274,11.0,33.0,20.0,13.0,26.0,5.0,12.0,16.0,2.0,14.0,42.0,2.0,22.0,35.0,93,16.0,4.0,88.0,,9.0,3.0,122.0,15.0,,49.0,1.0,18.0,6.0,,,2.0,,4.0,6.0,6.0,269.0,890,11.0,15.0,0.559322033898305,0.668918918918919,0.9122807017543859,0.3986013986013986,0.3333333333333333,0.6,0.3986013986013986,0.6344086021505376,0.6779661016949152,0.6310679611650486,0.6220379146919431,0.63125,0.7189542483660131,0.6526315789473685,0.648936170212766,0.7513661202185792,0.33886255924170616,0.006993006993006993,0.0931899641577061,0.0898876404494382,0.10101010101010101,,,19.487372785525817,0.6190476190476191,0.2222222222222222,0.07936507936507936,0.12433392539964476,0.075046904315197,0.19454545454545455,0.07194244604316546,0.15902964959568733,0.07346189164370982,0.07894736842105263,0.06837606837606838,0.06561679790026247,0.08571428571428572,0.13705583756345177,0.10687022900763359,0.14423076923076922,0.18848167539267016,0.20833333333333334,0.06918238993710692,1.0,0.4218009478672986,0.6910112359550562,0.7592592592592593,0.5691056910569106,0.23459715639810427,0.5252525252525253,0.5842696629213483,0.5384615384615384,0.004739336492890996,1.0,1.0,0.5,0.1848341232227488,0.38461538461538464,0.38961038961038963,0.9333333333333333,0.15402843601895735,0.4153846153846154,0.4153846153846154,0.8888888888888888,0.6375,0.6862745098039216,0.17142857142857143,0.1125,0.2222222222222222,1.0,0.15,0.4166666666666667,0.43790849673202614,0.7313432835820896,0.20261437908496732,0.5806451612903226,0.12418300653594772,0.631578947368421,0.7606635071090048,0.4153846153846154,0.5730885071090047,0.5806212499999999,0.5818549019607842,0.10940919037199125,0.15654952076677317,0.006944444444444444,0.1967741935483871,0.4435483870967742,3.4236559139784952,24.501398601398606,0.39344978165938865,3.0,0.08450704225352113,2.0,2.0,1.0,0.01282051282051282,0.8,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22691.9,378,42,777,781,298,219,108,1558,8.0,11.0,,1.0,2.0,4.0,8.0,26.0,14.0,29.0,5.0,19.0,,,,4.0,20.0,62.0,4.0,7.0,8.0,24.0,30.0,66.0,25.0,81.0,26.0,161.0,878,,6.0,4.0,7.0,3.0,15.0,8.0,21.0,8.0,28.0,10.0,50.0,38.0,22.0,66.0,9.0,,62.0,20.0,2.0,1.0,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,,21.0,17.0,1.0,39.0,8.0,47,2.0,13.0,12.0,1.0,11.0,3.0,5.0,7.0,,6.0,18.0,2.0,6.0,11.0,25,,1.0,20.0,,,1.0,31.0,1.0,4.0,9.0,2.0,2.0,4.0,1.0,,4.0,,,5.0,3.0,50.0,294,3.0,2.0,0.6333333333333333,0.6333333333333333,0.88,0.30864197530864196,0.5714285714285714,0.2857142857142857,0.30864197530864196,0.45454545454545453,,0.38095238095238093,0.45918367346938777,0.46153846153846156,0.40816326530612246,0.4968553459119497,0.5357142857142857,0.46296296296296297,0.5510204081632653,0.012345679012345678,0.030303030303030304,,0.07692307692307693,,,19.579646017699115,0.6111111111111112,0.06666666666666667,,0.08629441624365482,0.00558659217877095,0.11797752808988764,0.03684210526315789,0.10133333333333333,0.02168021680216802,0.014084507042253521,,0.056,,0.09333333333333334,0.08045977011494253,0.08571428571428572,0.11290322580645161,0.12962962962962962,0.02247191011235955,0.6,0.07482993197278912,0.7272727272727273,0.7272727272727273,0.625,0.17687074829931973,0.3076923076923077,0.3333333333333333,0.5,0.19727891156462585,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.1292517006802721,0.2631578947368421,0.2777777777777778,1.0,0.4217687074829932,0.3225806451612903,0.3225806451612903,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.08163265306122448,0.5,0.08163265306122448,,0.4897959183673469,0.3333333333333333,0.6258503401360545,0.3225806451612903,0.5254755102040816,0.48416999999999993,0.5167765306122449,0.07006369426751592,0.12162162162162163,0.024096385542168676,0.09316770186335403,0.3105590062111801,11.662121212121214,25.341975308641977,0.3835263835263835,,,,1.0,2.0,0.05263157894736842,0.75,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33647.7,561,150,1180,1184,510,384,151,2364,18.0,23.0,6.0,7.0,10.0,13.0,4.0,12.0,1.0,3.0,15.0,52.0,1.0,2.0,8.0,24.0,29.0,84.0,3.0,8.0,8.0,27.0,23.0,38.0,44.0,136.0,39.0,217.0,1272,7.0,8.0,4.0,10.0,9.0,35.0,11.0,20.0,16.0,51.0,19.0,89.0,32.0,14.0,126.0,6.0,12.0,84.0,29.0,1.0,1.0,24.0,8.0,32.0,3.0,5.0,15.0,6.0,3.0,72.0,6.0,7.0,1.0,38.0,44.0,9.0,91.0,14.0,105,4.0,23.0,16.0,7.0,14.0,4.0,10.0,13.0,3.0,4.0,27.0,4.0,11.0,19.0,33,3.0,,23.0,,4.0,,48.0,1.0,5.0,6.0,9.0,3.0,7.0,3.0,3.0,2.0,2.0,3.0,10.0,5.0,89.0,499,2.0,2.0,0.6956521739130435,0.9411764705882353,0.9545454545454546,0.3235294117647059,0.4,0.3137254901960784,0.3235294117647059,0.6052631578947368,0.875,0.55,0.5114942528735632,0.7222222222222222,0.49295774647887325,0.5578947368421052,0.8095238095238095,0.5370370370370371,0.7816091954022989,0.007352941176470588,0.02631578947368421,,0.08333333333333333,,,16.050295857988168,0.5185185185185185,0.391304347826087,0.02631578947368421,0.15331010452961671,0.028112449799196786,0.13768115942028986,0.020833333333333332,0.14564831261101244,0.024208566108007448,0.01818181818181818,0.049019607843137254,0.02926829268292683,,0.1262135922330097,0.15625,0.19642857142857142,0.12886597938144329,0.15853658536585366,0.038834951456310676,0.5,0.13218390804597702,0.782608695652174,0.782608695652174,0.6666666666666666,0.06896551724137931,0.3333333333333333,0.36363636363636365,0.75,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.2988505747126437,0.28846153846153844,0.29411764705882354,0.9333333333333333,0.4827586206896552,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.5,,0.4444444444444444,0.375,0.18309859154929578,0.7692307692307693,0.3380281690140845,0.3333333333333333,0.38028169014084506,0.2962962962962963,0.9137931034482759,0.34523809523809523,0.5604575144508669,0.5734545454545454,0.551387142857143,0.07526881720430108,0.13953488372093023,0.055944055944055944,0.16129032258064516,0.41013824884792627,4.63421052631579,25.072058823529417,0.4322033898305085,1.0,,3.0,1.0,1.0,0.019230769230769232,1.0,,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14088.3,235,-15,478,486,179,173,64,964,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48.0,5.0,23.0,10.0,81.0,560,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,2.0,2.0,13.0,32,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,26.0,179,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.579710144927537,0.5,0.14285714285714285,,0.12280701754385964,0.08571428571428572,0.1595744680851064,0.10714285714285714,0.13942307692307693,0.0967741935483871,0.041666666666666664,0.1590909090909091,0.10126582278481013,0.12121212121212122,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.2,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.37447698744769875,,,,1.0,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25014.300000000003,417,-14,871,882,296,202,112,1753,33.0,62.0,6.0,9.0,8.0,16.0,21.0,54.0,1.0,6.0,2.0,6.0,,,1.0,3.0,11.0,52.0,1.0,6.0,4.0,18.0,55.0,122.0,13.0,58.0,53.0,202.0,943,9.0,14.0,1.0,6.0,2.0,23.0,14.0,33.0,5.0,21.0,21.0,64.0,32.0,78.0,39.0,,12.0,52.0,11.0,18.0,,48.0,34.0,82.0,20.0,14.0,39.0,1.0,8.0,198.0,9.0,7.0,,24.0,30.0,1.0,55.0,16.0,71,2.0,16.0,9.0,7.0,28.0,3.0,14.0,15.0,6.0,14.0,43.0,3.0,13.0,16.0,52,8.0,1.0,58.0,,,8.0,77.0,6.0,,36.0,1.0,4.0,3.0,3.0,2.0,1.0,,2.0,6.0,3.0,64.0,295,6.0,4.0,0.2909090909090909,0.32653061224489793,1.0,0.22413793103448276,0.16666666666666666,0.23809523809523808,0.22413793103448276,0.45081967213114754,0.6428571428571429,0.42424242424242425,0.41388888888888886,0.525,0.39814814814814814,0.4697674418604651,0.5227272727272727,0.463768115942029,0.32222222222222224,,0.14754098360655737,0.14516129032258066,0.16666666666666666,,,25.8,0.6511627906976745,0.07142857142857142,,0.12658227848101267,0.034653465346534656,0.1218274111675127,0.04225352112676056,0.12442396313364056,0.03855421686746988,0.0449438202247191,0.022727272727272728,0.04081632653061224,0.045454545454545456,0.0945945945945946,0.11382113821138211,0.225,0.1048951048951049,0.16666666666666666,0.02127659574468085,0.5,0.34444444444444444,0.532258064516129,0.6226415094339622,0.3333333333333333,0.3,0.3888888888888889,0.4666666666666667,0.23809523809523808,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.21153846153846154,0.21153846153846154,1.0,0.45,0.6666666666666666,,,,,0.3,0.16666666666666666,0.2962962962962963,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.21153846153846154,0.5464024999999999,0.5251791666666666,0.5434490740740741,0.17535545023696683,0.23684210526315788,0.01694915254237288,0.11386138613861387,0.31683168316831684,5.3,26.122413793103448,0.33983926521239954,,0.04,1.0,1.0,1.0,,1.0,1.0,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31704.700000000004,528,54,1085,1090,423,278,153,2175,61.0,110.0,7.0,11.0,26.0,44.0,17.0,49.0,10.0,16.0,5.0,12.0,2.0,3.0,3.0,5.0,6.0,45.0,,4.0,1.0,14.0,88.0,175.0,11.0,57.0,39.0,248.0,1203,9.0,15.0,2.0,7.0,3.0,27.0,35.0,65.0,4.0,19.0,21.0,103.0,50.0,126.0,30.0,3.0,6.0,45.0,6.0,20.0,1.0,56.0,43.0,99.0,25.0,18.0,30.0,24.0,2.0,241.0,7.0,7.0,1.0,32.0,25.0,3.0,60.0,15.0,75,3.0,22.0,13.0,9.0,12.0,4.0,8.0,20.0,5.0,4.0,32.0,3.0,9.0,19.0,41,3.0,2.0,37.0,,1.0,1.0,53.0,5.0,,27.0,,2.0,7.0,,,4.0,,3.0,7.0,2.0,103.0,423,3.0,2.0,0.2840909090909091,0.29411764705882354,0.9090909090909091,0.19298245614035087,0.2857142857142857,0.21052631578947367,0.19298245614035087,0.5028571428571429,0.6,0.5384615384615384,0.4504310344827586,0.5454545454545454,0.4880952380952381,0.484375,0.54,0.5364583333333334,0.24568965517241378,0.017543859649122806,0.11428571428571428,0.12727272727272726,0.12244897959183673,,0.022222222222222223,22.820919175911254,0.375,0.10714285714285714,0.041666666666666664,0.08896797153024912,0.02464788732394366,0.12355212355212356,0.028925619834710745,0.10555555555555556,0.026615969581749048,0.0390625,0.016129032258064516,0.025477707006369428,0.03529411764705882,0.02197802197802198,0.13986013986013987,0.06382978723404255,0.1348314606741573,0.09876543209876543,0.026785714285714284,0.2857142857142857,0.47413793103448276,0.5545454545454546,0.6354166666666666,0.2786885245901639,0.21120689655172414,0.3469387755102041,0.3953488372093023,0.17647058823529413,0.06896551724137931,0.625,0.625,0.5,0.05172413793103448,0.4166666666666667,0.4166666666666667,1.0,0.1939655172413793,0.13333333333333333,0.13636363636363635,0.8333333333333334,0.5,0.6363636363636364,0.2857142857142857,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,,0.5238095238095238,0.5909090909090909,0.05952380952380952,0.6,0.16666666666666666,0.07142857142857142,0.7198275862068966,0.13333333333333333,0.5744510775862072,0.5703961538461539,0.5796452380952379,0.1062992125984252,0.13705583756345177,,0.10887096774193548,0.4153225806451613,5.029714285714286,25.364912280701766,0.3898617511520737,1.0,,1.0,5.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10478.2,175,-5,354,369,139,116,44,723,10.0,18.0,3.0,5.0,4.0,7.0,1.0,5.0,,,4.0,14.0,,2.0,1.0,4.0,6.0,18.0,1.0,2.0,4.0,8.0,11.0,23.0,10.0,32.0,8.0,60.0,425,3.0,5.0,1.0,4.0,,9.0,4.0,8.0,5.0,12.0,6.0,29.0,12.0,10.0,30.0,,2.0,18.0,6.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,4.0,,11.0,10.0,2.0,23.0,10.0,33,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,,1.0,10.0,23,2.0,,6.0,,1.0,,9.0,1.0,,5.0,,,3.0,,,1.0,,2.0,3.0,,29.0,139,2.0,,0.5454545454545454,0.6,1.0,0.3125,0.25,0.4166666666666667,0.3125,0.4782608695652174,0.6,0.5,0.4727272727272727,0.5,0.575,0.5084745762711864,0.5,0.6304347826086957,0.5818181818181818,,0.08695652173913043,0.05555555555555555,0.2,,,15.89242053789731,0.3333333333333333,0.2222222222222222,,0.11494252873563218,0.05405405405405406,0.11702127659574468,0.06741573033707865,0.11602209944751381,0.06134969325153374,0.058823529411764705,0.03125,0.07936507936507936,0.038461538461538464,0.15151515151515152,0.08888888888888889,0.1111111111111111,0.14285714285714285,0.07894736842105263,0.03125,,0.32727272727272727,0.5555555555555556,0.5882352941176471,0.5,0.09090909090909091,0.2,0.25,1.0,,,,,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.2222222222222222,0.5,0.35,0.5714285714285714,0.2,0.25,0.4,0.5,0.9090909090909091,0.3333333333333333,0.6037072727272726,0.6217714285714286,0.5948825,0.0847457627118644,0.18518518518518517,,0.15,0.48333333333333334,2.552173913043478,24.590624999999996,0.3926553672316384,,0.125,1.0,,1.0,,1.0,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23413.0,390,-10,798,794,287,213,113,1592,16.0,19.0,1.0,1.0,6.0,6.0,8.0,24.0,1.0,2.0,12.0,35.0,2.0,5.0,5.0,12.0,11.0,34.0,,3.0,2.0,8.0,25.0,45.0,23.0,69.0,17.0,136.0,934,1.0,3.0,2.0,8.0,2.0,10.0,6.0,13.0,7.0,20.0,14.0,47.0,30.0,20.0,69.0,,2.0,34.0,11.0,2.0,,20.0,5.0,25.0,3.0,2.0,11.0,6.0,3.0,55.0,9.0,5.0,,13.0,22.0,1.0,36.0,14.0,50,1.0,9.0,3.0,6.0,8.0,1.0,5.0,5.0,3.0,3.0,13.0,1.0,2.0,11.0,18,1.0,1.0,17.0,2.0,2.0,1.0,19.0,1.0,,6.0,,4.0,2.0,,,2.0,,,2.0,1.0,45.0,278,1.0,3.0,0.6,0.625,1.0,0.3333333333333333,0.25,0.35,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.46153846153846156,0.5219298245614035,0.36363636363636365,0.5,0.5528455284552846,0.4166666666666667,0.573170731707317,0.6052631578947368,,0.044444444444444446,,0.08333333333333333,,,14.686825053995682,0.6153846153846154,0.058823529411764705,,0.11224489795918367,0.02617801047120419,0.07303370786516854,0.043689320388349516,0.09358288770053476,0.03526448362720403,0.04477611940298507,0.010416666666666666,0.051470588235294115,0.02857142857142857,0.17647058823529413,0.09195402298850575,0.04878048780487805,0.075,0.06896551724137931,0.015625,0.5,0.16666666666666666,0.8421052631578947,0.8421052631578947,0.625,0.21052631578947367,0.3333333333333333,0.36363636363636365,0.625,0.017543859649122806,0.5,0.5,,0.30701754385964913,0.34285714285714286,0.34285714285714286,1.0,0.2982456140350877,0.3235294117647059,0.3235294117647059,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.4,1.0,0.2727272727272727,,0.18181818181818182,1.0,0.36363636363636365,0.4166666666666667,0.24242424242424243,0.25,0.7719298245614035,0.3235294117647059,0.5501640350877194,0.5401714285714286,0.5645560606060606,0.05042016806722689,0.12,,0.07352941176470588,0.34558823529411764,5.628888888888888,24.58550724637681,0.35964912280701755,,0.03571428571428571,,,,,,,,,,,True
