EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15620.600000000002,260,31,546,558,244,241,79,1104,21.0,32.0,5.0,6.0,7.0,11.0,19.0,39.0,9.0,23.0,1.0,4.0,2.0,1.0,2.0,22.0,48.0,2.0,3.0,15.0,31.0,49.0,94.0,23.0,52.0,39.0,206.0,643,8.0,15.0,2.0,5.0,2.0,24.0,15.0,32.0,16.0,33.0,27.0,105.0,30.0,68.0,15.0,54.0,8.0,48.0,22.0,4.0,28.0,27.0,55.0,16.0,11.0,19.0,4.0,5.0,137.0,6.0,4.0,17.0,7.0,1.0,25.0,10.0,35,6.0,10.0,4.0,6.0,17.0,5.0,9.0,9.0,8.0,26.0,1.0,14.0,9.0,20.0,2.0,1.0,36.0,1.0,51.0,6.0,1.0,22.0,6.0,5.0,2.0,1.0,2.0,5.0,3.0,100.0,240,3.0,3.0,0.30612244897959184,0.3333333333333333,0.21739130434782608,0.4423076923076923,0.4,0.48484848484848486,0.4423076923076923,0.5212765957446809,0.5333333333333333,0.46875,0.571917808219178,0.55,0.6,0.6130952380952381,0.5714285714285714,0.6481481481481481,0.3561643835616438,0.0425531914893617,0.0625,0.05128205128205128,30.3125,0.6538461538461539,0.058823529411764705,0.06306306306306306,0.03389830508474576,0.12142857142857143,0.046153846153846156,0.09561752988047809,0.04032258064516129,0.0625,0.019230769230769232,0.053763440860215055,0.02702702702702703,0.05128205128205128,0.08,0.045454545454545456,0.13541666666666666,0.09090909090909091,0.08955223880597014,0.6,0.2191780821917808,0.65625,0.7,0.38095238095238093,0.2671232876712329,0.48717948717948717,0.5135135135135135,0.2631578947368421,0.15753424657534246,0.391304347826087,0.391304347826087,0.2222222222222222,0.0273972602739726,0.25,0.25,1.0,0.3287671232876712,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.3,0.8333333333333334,0.4,0.1,0.15,0.6666666666666666,0.16923076923076924,0.6363636363636364,0.03076923076923077,0.5,0.47692307692307695,0.4838709677419355,0.5753424657534246,0.4583333333333333,0.5152784246575344,0.50915,0.5105623076923076,0.13580246913580246,0.2,0.11650485436893204,0.5097087378640777,8.664893617021278,25.801923076923075,0.4468864468864469,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12187.800000000001,203,23,416,430,143,138,70,846,23.0,32.0,5.0,13.0,6.0,8.0,2.0,7.0,,,,,,,,,,,,,,25.0,39.0,,,11.0,61.0,481,5.0,15.0,,,4.0,14.0,7.0,11.0,,,4.0,18.0,40.0,10.0,,,8.0,,,4.0,9.0,7.0,16.0,5.0,2.0,3.0,3.0,3.0,39.0,9.0,17.0,6.0,12.0,,18.0,27.0,45,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,9.0,15.0,1.0,1.0,16.0,,17.0,,,7.0,2.0,10.0,5.0,,5.0,11.0,7.0,18.0,143,2.0,2.0,0.8,0.9523809523809523,,,,,,0.6410256410256411,0.3333333333333333,0.6363636363636364,0.6410256410256411,0.3333333333333333,0.6363636363636364,0.6354166666666666,0.3888888888888889,0.6428571428571429,,0.10256410256410256,0.03125,0.42857142857142855,10.059171597633135,0.75,,0.11650485436893204,0.14912280701754385,0.05825242718446602,0.08737864077669903,0.08737864077669903,0.11981566820276497,0.15217391304347827,0.15384615384615385,0.07142857142857142,0.12121212121212122,0.18181818181818182,0.06666666666666667,0.12,0.05194805194805195,0.07692307692307693,0.1111111111111111,0.6363636363636364,0.8205128205128205,0.71875,0.7419354838709677,0.782608695652174,0.1794871794871795,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,0.8666666666666667,0.38461538461538464,0.2,,,,0.7272727272727273,0.75,,,,,0.8205128205128205,,0.6522487179487181,0.6024777777777778,0.6417909090909091,0.15217391304347827,0.15217391304347827,0.22950819672131148,0.29508196721311475,2.323076923076923,,0.34375,1.0,5.0,1.0,1.0,1.0,0.1,0.125,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40408.299999999996,673,69,1392,1404,557,440,196,2796,82.0,115.0,21.0,33.0,34.0,40.0,29.0,52.0,2.0,2.0,16.0,42.0,6.0,11.0,18.0,16.0,40.0,3.0,7.0,7.0,12.0,113.0,169.0,32.0,82.0,55.0,377.0,1577,24.0,37.0,5.0,13.0,13.0,76.0,43.0,56.0,18.0,30.0,32.0,172.0,130.0,96.0,87.0,9.0,34.0,40.0,16.0,17.0,28.0,17.0,45.0,8.0,9.0,14.0,9.0,5.0,107.0,28.0,29.0,63.0,51.0,10.0,124.0,61.0,185,7.0,19.0,10.0,9.0,15.0,4.0,6.0,12.0,9.0,27.0,1.0,13.0,21.0,57.0,12.0,3.0,54.0,,73.0,8.0,,28.0,11.0,3.0,2.0,,1.0,3.0,3.0,170.0,553,9.0,10.0,0.5752212389380531,0.6770833333333334,0.90625,0.3902439024390244,0.38461538461538464,0.6,0.3902439024390244,0.6686390532544378,0.6486486486486487,0.7678571428571429,0.6414342629482072,0.63,0.813953488372093,0.666077738515901,0.6440677966101694,0.8269230769230769,0.32669322709163345,0.10059171597633136,0.11304347826086956,0.07692307692307693,19.100431300061615,0.5555555555555556,0.3225806451612903,0.15838509316770186,0.09090909090909091,0.19504643962848298,0.08459214501510574,0.17674418604651163,0.0876923076923077,0.09701492537313433,0.07971014492753623,0.07964601769911504,0.09523809523809523,0.1623931623931624,0.16312056737588654,0.140625,0.1896551724137931,0.2087912087912088,0.08045977011494253,1.0,0.4581673306772908,0.7130434782608696,0.803921568627451,0.5853658536585366,0.20717131474103587,0.5576923076923077,0.6041666666666666,0.5517241379310345,0.00796812749003984,1.0,1.0,0.5,0.16733067729083664,0.38095238095238093,0.3902439024390244,0.9375,0.1593625498007968,0.4,0.4,0.875,0.66,0.6363636363636364,0.19047619047619047,0.12,0.14,0.42857142857142855,0.46511627906976744,0.85,0.20930232558139536,0.6111111111111112,0.13953488372093023,0.5833333333333334,0.7848605577689243,0.4,0.5886689243027888,0.6147729166666667,0.5958529069767443,0.10661764705882353,0.14814814814814814,0.20159151193633953,0.4562334217506631,3.226035502958581,24.61341463414634,0.40014367816091956,4.0,6.0,,,3.0,0.10256410256410256,0.10638297872340426,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.012195121951219513,0.023809523809523808,0.3333333333333333,1.0,0.6666666666666666,0.012048192771084338,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20062.9,334,47,688,689,275,196,97,1377,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,14.0,,,2.0,19.0,54.0,4.0,7.0,7.0,22.0,28.0,63.0,23.0,68.0,25.0,150.0,769,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,7.0,24.0,10.0,45.0,34.0,22.0,60.0,9.0,,54.0,19.0,2.0,19.0,10.0,29.0,4.0,6.0,13.0,6.0,,68.0,7.0,,19.0,16.0,1.0,36.0,7.0,43,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25.0,,1.0,19.0,,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,4.0,3.0,45.0,271,3.0,2.0,0.6071428571428571,0.6071428571428571,0.8695652173913043,0.3382352941176471,0.5714285714285714,0.2916666666666667,0.3382352941176471,0.4444444444444444,,0.35,0.4770992366412214,0.46153846153846156,0.3977272727272727,0.5176056338028169,0.5357142857142857,0.45918367346938777,0.5190839694656488,0.031746031746031744,,0.07692307692307693,19.924812030075188,0.6470588235294118,0.09090909090909091,0.09467455621301775,,0.12025316455696203,0.042682926829268296,0.10703363914373089,0.021806853582554516,,,0.06363636363636363,,0.08955223880597014,0.1,0.09375,0.11504424778761062,0.13333333333333333,0.02564102564102564,0.75,0.07633587786259542,0.7,0.7,0.5714285714285714,0.1984732824427481,0.3076923076923077,0.3333333333333333,0.5,0.20610687022900764,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.10687022900763359,0.2857142857142857,0.2857142857142857,1.0,0.4122137404580153,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.07692307692307693,,,,0.5384615384615384,0.5714285714285714,0.09090909090909091,0.5,0.045454545454545456,,0.5,0.3181818181818182,0.5954198473282443,0.35185185185185186,0.5230385496183205,0.48416999999999993,0.5171829545454546,0.07142857142857142,0.1267605633802817,0.1,0.3,11.68888888888889,25.444117647058825,0.3997093023255814,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.75,0.014492753623188406,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20818.600000000002,347,64,733,737,310,245,90,1470,11.0,13.0,2.0,2.0,6.0,6.0,2.0,8.0,,1.0,12.0,37.0,2.0,6.0,16.0,12.0,45.0,3.0,6.0,1.0,13.0,13.0,22.0,24.0,82.0,26.0,124.0,809,2.0,2.0,4.0,8.0,5.0,21.0,6.0,10.0,7.0,29.0,13.0,46.0,24.0,2.0,69.0,3.0,2.0,45.0,12.0,1.0,14.0,5.0,19.0,2.0,3.0,10.0,3.0,1.0,43.0,2.0,3.0,23.0,26.0,3.0,52.0,5.0,57,1.0,15.0,9.0,6.0,7.0,2.0,5.0,9.0,2.0,16.0,3.0,8.0,13.0,20.0,2.0,,14.0,,31.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,3.0,6.0,4.0,46.0,306,1.0,1.0,0.9230769230769231,1.0,0.9583333333333334,0.2926829268292683,0.5,0.2413793103448276,0.2926829268292683,0.5909090909090909,1.0,0.6,0.47115384615384615,0.8,0.4230769230769231,0.5307017543859649,0.875,0.5,0.7884615384615384,0.045454545454545456,,0.125,15.531660692951016,0.4375,0.2727272727272727,0.15294117647058825,0.019736842105263157,0.1402439024390244,0.01098901098901099,0.1467065868263473,0.014970059880239521,0.015873015873015872,0.028985507246376812,0.016,,0.15,0.1095890410958904,0.24324324324324326,0.11965811965811966,0.19148936170212766,0.015625,0.6666666666666666,0.125,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.07692307692307693,0.25,0.2857142857142857,1.0,0.009615384615384616,,,,0.3557692307692308,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.4326923076923077,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,0.5,0.2,0.6,0.5,0.15384615384615385,1.0,0.41025641025641024,0.375,0.3333333333333333,0.07692307692307693,0.9134615384615384,0.26666666666666666,0.5634004854368933,0.5999833333333334,0.5546868421052632,0.09734513274336283,0.19230769230769232,0.1693548387096774,0.3709677419354839,4.8500000000000005,25.095121951219515,0.4229195088676671,,2.0,1.0,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,6.0,,,0.5,,1.0,0.06896551724137931,1.0,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12568.500000000002,209,-20,429,434,163,141,58,863,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,1.0,1.0,11.0,,2.0,,3.0,27.0,47.0,3.0,17.0,10.0,73.0,506,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,11.0,1.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,,2.0,39.0,11.0,9.0,15.0,12.0,1.0,28.0,20.0,48,2.0,7.0,5.0,2.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,2.0,11.0,27.0,2.0,1.0,16.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,163,2.0,2.0,0.8148148148148148,0.88,1.0,0.17647058823529413,,,0.17647058823529413,0.574468085106383,0.3333333333333333,0.6,0.4921875,0.2727272727272727,0.47368421052631576,0.5289855072463768,0.2916666666666667,0.5227272727272727,0.265625,0.0851063829787234,0.09090909090909091,0.08333333333333333,15.757575757575758,0.4444444444444444,0.08333333333333333,0.11538461538461539,0.09183673469387756,0.189873417721519,0.11578947368421053,0.14754098360655737,0.10362694300518134,0.043478260869565216,0.16666666666666666,0.11940298507462686,0.10714285714285714,0.11764705882352941,0.1282051282051282,0.07142857142857142,0.23214285714285715,0.08695652173913043,0.06896551724137931,0.6666666666666666,0.515625,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.1875,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.78125,0.09090909090909091,0.5809726562499997,0.5462,0.5565868421052632,0.06060606060606061,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.299999999999997,0.37995337995337997,,3.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11954.1,199,28,421,421,154,81,57,842,20.0,33.0,5.0,7.0,5.0,10.0,15.0,27.0,,2.0,1.0,4.0,,,2.0,6.0,29.0,1.0,2.0,4.0,15.0,35.0,62.0,7.0,33.0,25.0,116.0,431,8.0,10.0,1.0,2.0,1.0,20.0,7.0,18.0,4.0,17.0,10.0,36.0,16.0,54.0,21.0,,10.0,29.0,6.0,5.0,29.0,15.0,44.0,7.0,8.0,25.0,,4.0,103.0,6.0,4.0,10.0,13.0,1.0,24.0,10.0,34,2.0,8.0,4.0,4.0,12.0,3.0,6.0,8.0,6.0,20.0,3.0,6.0,4.0,20.0,2.0,,31.0,,33.0,5.0,,18.0,1.0,2.0,,,2.0,3.0,1.0,36.0,154,2.0,1.0,0.22857142857142856,0.26666666666666666,1.0,0.21212121212121213,0.5,0.23529411764705882,0.21212121212121213,0.5645161290322581,0.8,0.3888888888888889,0.4789473684210526,0.7916666666666666,0.37142857142857144,0.5321100917431193,0.7692307692307693,0.43902439024390244,0.3473684210526316,0.08064516129032258,0.09090909090909091,0.07407407407407407,26.434426229508198,0.6,0.5,0.12745098039215685,0.046511627906976744,0.10638297872340426,0.05454545454545454,0.11734693877551021,0.05102040816326531,0.05128205128205128,0.05714285714285714,0.0547945205479452,0.05405405405405406,0.08333333333333333,0.14583333333333334,0.16666666666666666,0.09722222222222222,0.13636363636363635,0.041666666666666664,0.3333333333333333,0.3473684210526316,0.6060606060606061,0.6666666666666666,0.3,0.28421052631578947,0.5555555555555556,0.6,0.13333333333333333,0.021052631578947368,,,,0.042105263157894736,0.25,0.25,1.0,0.30526315789473685,0.20689655172413793,0.20689655172413793,1.0,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.5,0.2857142857142857,0.5,0.05714285714285714,,0.42857142857142855,0.26666666666666666,0.6947368421052632,0.20689655172413793,0.5545063157894736,0.5066142857142857,0.5493114285714285,0.16666666666666666,0.24,0.1724137931034483,0.3103448275862069,4.97741935483871,26.230303030303034,0.3657957244655582,,,1.0,1.0,,,,,,3.0,,1.0,,6.0,,,,,,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16615.0,277,53,559,567,236,151,88,1126,40.0,68.0,5.0,6.0,19.0,30.0,8.0,25.0,4.0,8.0,4.0,9.0,1.0,2.0,3.0,3.0,21.0,,3.0,,5.0,52.0,101.0,7.0,30.0,26.0,151.0,639,6.0,9.0,1.0,4.0,3.0,18.0,24.0,42.0,2.0,8.0,14.0,68.0,28.0,76.0,21.0,,4.0,21.0,3.0,7.0,30.0,29.0,59.0,16.0,13.0,17.0,12.0,1.0,147.0,5.0,4.0,13.0,12.0,1.0,26.0,10.0,36,1.0,12.0,8.0,4.0,5.0,1.0,3.0,10.0,2.0,15.0,2.0,1.0,12.0,24.0,,2.0,26.0,,37.0,3.0,,18.0,2.0,1.0,1.0,,,1.0,1.0,68.0,236,2.0,2.0,0.2692307692307692,0.28,1.0,0.23333333333333334,0.25,0.25,0.23333333333333334,0.5148514851485149,0.6666666666666666,0.5714285714285714,0.4770992366412214,0.5769230769230769,0.54,0.5101351351351351,0.5625,0.576271186440678,0.22900763358778625,0.06930693069306931,0.058823529411764705,0.12,24.51127819548872,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.027210884353741496,0.10569105691056911,0.03968253968253968,0.09803921568627451,0.03296703296703297,0.046875,0.015625,0.0375,0.043478260869565216,0.047619047619047616,0.13636363636363635,0.041666666666666664,0.11363636363636363,0.08571428571428572,0.015384615384615385,1.0,0.5190839694656488,0.5882352941176471,0.625,0.25,0.19083969465648856,0.32,0.36363636363636365,0.25,0.061068702290076333,0.5,0.5,0.5,0.06870229007633588,0.4444444444444444,0.4444444444444444,1.0,0.16030534351145037,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.23076923076923078,,0.6,0.6333333333333333,0.06,0.6666666666666666,0.1,,0.7480916030534351,0.14285714285714285,0.5802866412213741,0.5351571428571429,0.5847859999999999,0.1232876712328767,0.15517241379310345,0.11920529801324503,0.4503311258278146,4.773267326732673,25.19666666666666,0.4221824686940966,1.0,1.0,,,1.0,0.06666666666666667,,1.0,,2.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5114.299999999999,85,9,177,184,73,64,24,361,5.0,10.0,2.0,4.0,3.0,5.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,5.0,13.0,6.0,15.0,2.0,30.0,201,2.0,4.0,1.0,3.0,,7.0,3.0,5.0,5.0,7.0,2.0,23.0,2.0,8.0,18.0,,2.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,5.0,13.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,23.0,73,1.0,,0.2,0.25,1.0,0.4,0.3333333333333333,0.7142857142857143,0.4,0.38461538461538464,0.5,0.6,0.5,0.5,0.875,0.5172413793103449,0.5,0.8846153846153846,0.5357142857142857,0.15384615384615385,0.1,0.3333333333333333,16.425120772946862,0.4,0.16666666666666666,0.15,0.07692307692307693,0.16666666666666666,0.075,0.1590909090909091,0.0759493670886076,0.13333333333333333,0.05263157894736842,0.10344827586206896,,0.26666666666666666,0.08695652173913043,,0.1724137931034483,0.15789473684210525,0.06666666666666667,,0.35714285714285715,0.5,0.5555555555555556,0.2,0.10714285714285714,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.5,0.6666666666666666,0.8928571428571429,0.4444444444444444,0.5919232142857141,0.60101,0.6043875000000001,0.06896551724137931,0.14285714285714285,0.23333333333333334,0.7666666666666667,2.646153846153846,24.746666666666666,0.4124293785310734,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15895.8,265,-28,536,538,174,155,74,1074,10.0,12.0,,,5.0,5.0,7.0,18.0,1.0,2.0,9.0,23.0,3.0,3.0,7.0,9.0,26.0,,1.0,2.0,8.0,18.0,32.0,18.0,49.0,13.0,103.0,661,,1.0,2.0,4.0,2.0,8.0,5.0,10.0,5.0,15.0,10.0,35.0,18.0,18.0,54.0,,,26.0,9.0,1.0,12.0,4.0,16.0,3.0,1.0,9.0,3.0,,36.0,4.0,3.0,8.0,15.0,1.0,24.0,7.0,31,1.0,8.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,,1.0,6.0,12.0,1.0,1.0,12.0,2.0,15.0,1.0,,6.0,2.0,,,,,,,35.0,170,1.0,2.0,0.5,0.5,1.0,0.3673469387755102,0.5,0.3333333333333333,0.3673469387755102,0.5625,,0.5,0.5555555555555556,0.6,0.5,0.5852272727272727,0.6666666666666666,0.5645161290322581,0.6049382716049383,0.03125,,0.05555555555555555,15.6957928802589,0.4444444444444444,0.09090909090909091,0.12,0.024390243902439025,0.07142857142857142,0.03125,0.0970464135021097,0.027888446215139442,0.024390243902439025,0.017241379310344827,0.034482758620689655,0.024390243902439025,0.1956521739130435,0.08928571428571429,0.043478260869565216,0.06666666666666667,0.08108108108108109,0.022727272727272728,,0.14814814814814814,0.8333333333333334,0.8333333333333334,0.5,0.2222222222222222,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.024691358024691357,0.5,0.5,,0.2839506172839506,0.391304347826087,0.391304347826087,1.0,0.32098765432098764,0.34615384615384615,0.34615384615384615,1.0,,,,0.6,0.2,,0.2,1.0,0.28,0.42857142857142855,0.32,0.25,0.7530864197530864,0.34615384615384615,0.5413030864197531,0.5352750000000001,0.5602520000000001,0.06976744186046512,0.16216216216216217,0.07766990291262135,0.33980582524271846,6.378124999999999,24.626530612244895,0.3246268656716418,,,,,,,0.041666666666666664,2.0,,3.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,True
