EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24867.4,414,27,872,884,401,349,121,1756,28.0,46.0,5.0,6.0,9.0,16.0,28.0,61.0,17.0,34.0,3.0,9.0,2.0,4.0,1.0,3.0,24.0,73.0,2.0,5.0,16.0,44.0,73.0,141.0,27.0,82.0,56.0,283.0,998,8.0,15.0,4.0,9.0,2.0,30.0,26.0,50.0,17.0,47.0,39.0,142.0,48.0,98.0,24.0,57.0,8.0,73.0,24.0,6.0,1.0,39.0,40.0,79.0,27.0,13.0,27.0,7.0,5.0,198.0,6.0,7.0,1.0,25.0,12.0,2.0,39.0,14.0,53,8.0,15.0,6.0,9.0,23.0,7.0,13.0,12.0,10.0,35.0,2.0,19.0,10.0,27.0,2.0,2.0,49.0,1.0,1.0,2.0,71.0,6.0,1.0,28.0,10.0,7.0,4.0,1.0,2.0,7.0,5.0,137.0,393,3.0,7.0,0.3287671232876712,0.34782608695652173,0.2962962962962963,0.32926829268292684,0.4444444444444444,0.3617021276595745,0.32926829268292684,0.5177304964539007,0.5333333333333333,0.52,0.5089686098654709,0.5833333333333334,0.5309278350515464,0.5549019607843138,0.6,0.5916666666666667,0.36771300448430494,0.012195121951219513,0.0425531914893617,0.043478260869565216,0.04918032786885246,0.029411764705882353,0.0136986301369863,28.65612648221344,0.6571428571428571,0.08,0.038461538461538464,0.06593406593406594,0.03553299492385787,0.11210762331838565,0.027906976744186046,0.09135802469135802,0.03155339805825243,0.04878048780487805,0.03296703296703297,0.032467532467532464,0.01639344262295082,0.0847457627118644,0.05952380952380952,0.05128205128205128,0.13245033112582782,0.06944444444444445,0.07079646017699115,0.7142857142857143,0.2062780269058296,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.273542600896861,0.45901639344262296,0.4827586206896552,0.32142857142857145,0.15246636771300448,0.5,0.5151515151515151,0.29411764705882354,0.04035874439461883,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3273542600896861,0.3287671232876712,0.3333333333333333,0.25,0.25,0.8333333333333334,0.4,0.16666666666666666,0.5,0.5,0.20833333333333334,0.4,0.16494845360824742,0.5625,0.030927835051546393,0.3333333333333333,0.4536082474226804,0.36363636363636365,0.5739910313901345,0.3287671232876712,0.5142618834080717,0.5106392857142857,0.5059860824742267,0.11428571428571428,0.17177914110429449,0.10600706713780919,0.5017667844522968,8.683687943262411,25.79268292682927,0.4598623853211009,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,21273.9,355,26,738,747,278,218,113,1485,41.0,55.0,13.0,25.0,14.0,16.0,5.0,10.0,,,,,,,,,,,,,,,46.0,65.0,,,23.0,115.0,824,13.0,27.0,,,8.0,34.0,17.0,21.0,,,11.0,45.0,68.0,24.0,,,22.0,,,4.0,,17.0,13.0,30.0,11.0,2.0,8.0,5.0,4.0,73.0,16.0,28.0,1.0,15.0,26.0,1.0,42.0,45.0,87,2.0,6.0,6.0,,3.0,,3.0,1.0,,4.0,,,23.0,33.0,3.0,1.0,31.0,,8.0,,32.0,2.0,,12.0,6.0,16.0,7.0,1.0,8.0,17.0,10.0,44.0,275,2.0,4.0,0.7391304347826086,0.9714285714285714,,,,,,0.7076923076923077,0.48148148148148145,0.8095238095238095,0.7076923076923077,0.48148148148148145,0.8095238095238095,0.7098765432098766,0.53125,0.8035714285714286,,,0.06153846153846154,0.01818181818181818,0.3,,,9.496567505720824,0.75,0.047619047619047616,0.05555555555555555,0.13612565445026178,0.1407035175879397,0.08108108108108109,0.09090909090909091,0.10904255319148937,0.11733333333333333,0.18518518518518517,0.10526315789473684,0.08943089430894309,0.09433962264150944,0.14285714285714285,0.12087912087912088,0.1590909090909091,0.08270676691729323,0.07692307692307693,0.14285714285714285,0.5882352941176471,0.8461538461538461,0.7454545454545455,0.7592592592592593,0.7073170731707317,0.15384615384615385,0.5,0.7142857142857143,1.0,,,,,,,,,,,,,0.9259259259259259,0.52,0.15384615384615385,,,,,,0.7619047619047619,0.875,,,,,0.8461538461538461,,0.6569461538461536,0.6199888888888888,0.6497190476190476,0.16,0.16,0.2956521739130435,0.391304347826087,2.144615384615385,,0.37669376693766937,1.0,1.0,1.0,0.13043478260869565,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56641.39999999999,944,79,1960,1973,787,604,270,3933,109.0,156.0,32.0,48.0,46.0,58.0,42.0,80.0,2.0,2.0,27.0,65.0,2.0,7.0,17.0,27.0,24.0,58.0,5.0,11.0,11.0,18.0,153.0,238.0,51.0,123.0,84.0,543.0,2188,37.0,55.0,7.0,18.0,18.0,113.0,57.0,83.0,28.0,45.0,49.0,247.0,172.0,134.0,138.0,15.0,54.0,58.0,24.0,23.0,1.0,31.0,18.0,49.0,9.0,9.0,17.0,9.0,5.0,116.0,38.0,37.0,5.0,96.0,65.0,12.0,173.0,80.0,253,11.0,26.0,13.0,13.0,24.0,5.0,11.0,14.0,13.0,38.0,2.0,20.0,29.0,77.0,14.0,3.0,79.0,,8.0,3.0,108.0,13.0,,43.0,16.0,3.0,2.0,,1.0,3.0,3.0,241.0,779,10.0,13.0,0.5620915032679739,0.6825396825396826,0.9019607843137255,0.4146341463414634,0.3888888888888889,0.6222222222222222,0.4146341463414634,0.6428571428571429,0.6727272727272727,0.6867469879518072,0.6357340720221607,0.6506849315068494,0.7734375,0.6654411764705882,0.6726190476190477,0.801948051948052,0.3407202216066482,0.008130081300813009,0.09663865546218488,0.09615384615384616,0.1,,,19.604395604395606,0.631578947368421,0.25,0.09259259259259259,0.13978494623655913,0.08026030368763558,0.2033898305084746,0.08016877637130802,0.1718249733191035,0.08021390374331551,0.08673469387755102,0.07317073170731707,0.07621951219512195,0.08904109589041095,0.1518987341772152,0.1267605633802817,0.14893617021276595,0.2006079027355623,0.2097902097902098,0.08396946564885496,1.0,0.43213296398891965,0.6987179487179487,0.7730496453900709,0.5688073394495413,0.22160664819944598,0.525,0.5833333333333334,0.5476190476190477,0.00554016620498615,1.0,1.0,0.5,0.18005540166204986,0.4153846153846154,0.421875,0.9259259259259259,0.16066481994459833,0.41379310344827586,0.41379310344827586,0.875,0.6575342465753424,0.6666666666666666,0.15625,0.0958904109589041,0.2857142857142857,1.0,0.1506849315068493,0.45454545454545453,0.453125,0.7931034482758621,0.2109375,0.6296296296296297,0.140625,0.6111111111111112,0.7728531855955678,0.41379310344827586,0.5779797783933519,0.582732894736842,0.5925058593749997,0.11224489795918367,0.16044776119402984,0.20810313075506445,0.4548802946593002,3.289075630252101,24.548780487804883,0.40153061224489794,,,3.0,0.08333333333333333,2.0,2.0,1.0,1.0,1.0,0.015384615384615385,0.8,0.008064516129032258,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21669.9,361,50,745,747,288,214,105,1492,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,15.0,,,,2.0,20.0,61.0,4.0,7.0,8.0,24.0,28.0,63.0,24.0,76.0,25.0,153.0,835,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,8.0,26.0,10.0,48.0,34.0,22.0,63.0,9.0,,61.0,20.0,2.0,,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,,21.0,16.0,1.0,38.0,8.0,46,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25.0,,1.0,19.0,,,1.0,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,5.0,3.0,48.0,284,3.0,2.0,0.6071428571428571,0.6071428571428571,0.875,0.3157894736842105,0.5714285714285714,0.3076923076923077,0.3157894736842105,0.4444444444444444,,0.35,0.460431654676259,0.46153846153846156,0.41304347826086957,0.5,0.5357142857142857,0.47058823529411764,0.5467625899280576,,0.031746031746031744,,0.07692307692307693,,,19.28406466512702,0.6470588235294118,0.07692307692307693,,0.08743169398907104,0.0058823529411764705,0.12209302325581395,0.03888888888888889,0.10422535211267606,0.022857142857142857,0.015625,,0.058333333333333334,,0.08333333333333333,0.08974358974358974,0.09090909090909091,0.11764705882352941,0.1320754716981132,0.023529411764705882,0.6,0.07194244604316546,0.7,0.7,0.5714285714285714,0.18705035971223022,0.3076923076923077,0.3333333333333333,0.5,0.19424460431654678,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.43884892086330934,0.32786885245901637,0.32786885245901637,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.5,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.6187050359712231,0.32786885245901637,0.5233499999999999,0.48416999999999993,0.5173663043478262,0.06756756756756757,0.1267605633802817,0.09803921568627451,0.3137254901960784,11.68888888888889,25.451315789473686,0.3865771812080537,1.0,,,,,,1.0,2.0,1.0,,0.75,0.012987012987012988,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29339.600000000002,489,118,1031,1030,457,335,131,2061,17.0,22.0,5.0,6.0,9.0,12.0,2.0,10.0,1.0,2.0,13.0,47.0,1.0,2.0,6.0,22.0,26.0,73.0,3.0,7.0,7.0,25.0,20.0,34.0,39.0,120.0,35.0,192.0,1111,5.0,6.0,4.0,9.0,6.0,28.0,9.0,18.0,13.0,47.0,19.0,76.0,30.0,10.0,111.0,6.0,8.0,73.0,26.0,1.0,,20.0,6.0,26.0,2.0,4.0,12.0,6.0,2.0,58.0,4.0,7.0,1.0,32.0,41.0,6.0,79.0,12.0,91,4.0,19.0,13.0,6.0,10.0,3.0,6.0,12.0,4.0,22.0,4.0,10.0,17.0,30.0,3.0,,20.0,,3.0,,42.0,1.0,4.0,6.0,2.0,6.0,1.0,2.0,3.0,9.0,5.0,76.0,449,2.0,2.0,0.75,0.9375,0.9487179487179487,0.325,0.4444444444444444,0.2765957446808511,0.325,0.5882352941176471,0.8333333333333334,0.5,0.5097402597402597,0.7333333333333333,0.43846153846153846,0.5595238095238095,0.7941176470588235,0.5,0.7792207792207793,,0.029411764705882353,,0.1,,,16.07445008460237,0.45454545454545453,0.3,0.03125,0.16532258064516128,0.03225806451612903,0.13278008298755187,0.015625,0.1492842535787321,0.023255813953488372,0.020833333333333332,0.054945054945054944,0.022099447513812154,,0.14285714285714285,0.16216216216216217,0.20754716981132076,0.11976047904191617,0.16216216216216217,0.043478260869565216,0.5555555555555556,0.14285714285714285,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.06493506493506493,0.2,0.2222222222222222,1.0,0.012987012987012988,0.5,0.5,1.0,0.3051948051948052,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.474025974025974,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.4,0.8333333333333334,0.2,0.13333333333333333,0.5,,0.4666666666666667,0.42857142857142855,0.18461538461538463,0.75,0.3384615384615385,0.2727272727272727,0.38461538461538464,0.28,0.922077922077922,0.3561643835616438,0.5626633986928103,0.5760200000000001,0.5519218750000001,0.07878787878787878,0.15384615384615385,0.14583333333333334,0.3958333333333333,4.25,25.11916666666668,0.44325897187196894,3.0,3.0,1.0,,3.0,3.0,1.0,1.0,8.0,,1.0,0.05555555555555555,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13864.300000000001,231,-18,470,479,172,166,63,949,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48.0,5.0,23.0,10.0,81.0,552,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,13.0,32.0,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,26.0,172,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.837937384898712,0.5,0.14285714285714285,,0.125,0.08653846153846154,0.16129032258064516,0.10810810810810811,0.14146341463414633,0.09767441860465116,0.041666666666666664,0.16279069767441862,0.10256410256410256,0.12121212121212122,0.1509433962264151,0.11363636363636363,0.06666666666666667,0.203125,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.3659574468085106,,,,,1.0,,1.0,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19715.000000000004,329,-6,695,701,238,157,89,1396,31.0,54.0,5.0,8.0,8.0,15.0,17.0,45.0,1.0,5.0,1.0,5.0,,,,2.0,9.0,42.0,1.0,2.0,4.0,16.0,49.0,104.0,10.0,47.0,40.0,168.0,739,8.0,11.0,1.0,2.0,1.0,20.0,12.0,29.0,4.0,18.0,15.0,51.0,26.0,72.0,30.0,,10.0,42.0,9.0,13.0,,41.0,29.0,70.0,15.0,14.0,34.0,1.0,6.0,169.0,7.0,4.0,,19.0,26.0,1.0,46.0,11.0,57,2.0,14.0,7.0,7.0,26.0,3.0,12.0,13.0,14.0,39.0,3.0,11.0,14.0,43.0,5.0,1.0,46.0,,,7.0,56.0,6.0,,28.0,3.0,2.0,,,2.0,4.0,2.0,51.0,237,5.0,3.0,0.2653061224489796,0.29545454545454547,1.0,0.2127659574468085,0.5,0.2222222222222222,0.2127659574468085,0.47115384615384615,0.7272727272727273,0.41379310344827586,0.423841059602649,0.7307692307692307,0.3829787234042553,0.4772727272727273,0.7142857142857143,0.4473684210526316,0.31125827814569534,,0.125,0.1111111111111111,0.15555555555555556,,,26.942355889724308,0.6666666666666666,0.08333333333333333,,0.14207650273224043,0.024844720496894408,0.11949685534591195,0.041666666666666664,0.13157894736842105,0.03343465045592705,0.028985507246376812,0.0273972602739726,0.0423728813559322,0.04,0.10526315789473684,0.13043478260869565,0.23529411764705882,0.09482758620689655,0.18604651162790697,0.02531645569620253,0.5,0.3576158940397351,0.5740740740740741,0.6458333333333334,0.3225806451612903,0.2980132450331126,0.37777777777777777,0.4473684210526316,0.17647058823529413,0.033112582781456956,0.2,0.2,,0.033112582781456956,0.2,0.2,1.0,0.2781456953642384,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.625,,,,,0.15384615384615385,0.5,0.3191489361702128,0.5333333333333333,0.0425531914893617,,0.3404255319148936,0.25,0.6688741721854304,0.21428571428571427,0.5521221854304637,0.5298875,0.5500978723404255,0.16184971098265896,0.2222222222222222,0.11904761904761904,0.30357142857142855,5.227884615384615,26.07872340425532,0.3424460431654676,2.0,2.0,,,5.0,,1.0,1.0,,,1.0,,,,1.0,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,26109.000000000004,435,30,894,902,372,239,131,1796,49.0,92.0,6.0,9.0,23.0,40.0,13.0,40.0,8.0,14.0,5.0,12.0,2.0,3.0,3.0,5.0,5.0,34.0,,3.0,1.0,11.0,70.0,146.0,10.0,46.0,33.0,203.0,1005,8.0,13.0,2.0,6.0,3.0,25.0,30.0,58.0,4.0,16.0,17.0,89.0,36.0,104.0,30.0,,4.0,34.0,5.0,16.0,1.0,43.0,38.0,81.0,22.0,16.0,25.0,16.0,2.0,200.0,7.0,5.0,1.0,25.0,17.0,2.0,44.0,13.0,57,2.0,20.0,12.0,8.0,11.0,3.0,7.0,16.0,4.0,27.0,3.0,8.0,17.0,38.0,2.0,2.0,33.0,,1.0,1.0,46.0,4.0,,23.0,2.0,3.0,2.0,,1.0,3.0,1.0,89.0,372,3.0,2.0,0.2571428571428571,0.2647058823529412,1.0,0.21739130434782608,0.3333333333333333,0.25,0.21739130434782608,0.4794520547945205,0.6153846153846154,0.5172413793103449,0.4427083333333333,0.5789473684210527,0.4864864864864865,0.4765258215962441,0.5681818181818182,0.5297619047619048,0.23958333333333334,0.021739130434782608,0.1095890410958904,0.11956521739130435,0.125,,0.029411764705882353,22.94455066921606,0.4074074074074074,0.07692307692307693,0.047619047619047616,0.07834101382488479,0.020833333333333332,0.11737089201877934,0.034653465346534656,0.09767441860465116,0.027149321266968326,0.03773584905660377,0.009345794392523364,0.03076923076923077,0.041666666666666664,0.03076923076923077,0.11711711711711711,0.04878048780487805,0.12244897959183673,0.10606060606060606,0.021052631578947368,0.3333333333333333,0.4791666666666667,0.532608695652174,0.6049382716049383,0.2653061224489796,0.20833333333333334,0.325,0.37142857142857144,0.15384615384615385,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.375,0.0625,0.4166666666666667,0.4166666666666667,1.0,0.17708333333333334,0.14705882352941177,0.15151515151515152,1.0,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.15789473684210525,0.6666666666666666,1.0,0.15789473684210525,,0.5405405405405406,0.575,0.06756756756756757,0.6,0.14864864864864866,0.09090909090909091,0.71875,0.14705882352941177,0.5708578124999998,0.5545954545454546,0.5741162162162162,0.10900473933649289,0.1393939393939394,0.12315270935960591,0.43842364532019706,5.188356164383561,25.26304347826086,0.4161073825503356,,,1.0,,4.0,1.0,3.0,1.0,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7277.299999999999,121,-15,249,261,107,91,36,510,6.0,14.0,2.0,4.0,4.0,7.0,,3.0,,,2.0,9.0,,2.0,1.0,3.0,4.0,13.0,1.0,2.0,4.0,8.0,6.0,17.0,6.0,22.0,4.0,34.0,306,2.0,4.0,1.0,4.0,,7.0,4.0,7.0,5.0,11.0,4.0,27.0,4.0,8.0,18.0,,2.0,13.0,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,4.0,4.0,,8.0,7.0,1.0,16.0,8.0,24,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,7.0,18.0,2.0,,4.0,,1.0,,5.0,1.0,,3.0,,1.0,1.0,,,1.0,,27.0,107,2.0,,0.3333333333333333,0.4,1.0,0.2727272727272727,0.25,0.45454545454545453,0.2727272727272727,0.35294117647058826,0.5,0.5714285714285714,0.38461538461538464,0.4375,0.6388888888888888,0.4146341463414634,0.4375,0.675,0.5641025641025641,,0.11764705882352941,0.07142857142857142,0.3333333333333333,,,15.646258503401361,0.4,0.125,,0.12727272727272726,0.06896551724137931,0.11940298507462686,0.06451612903225806,0.12295081967213115,0.06666666666666667,0.07407407407407407,0.041666666666666664,0.06666666666666667,0.058823529411764705,0.2,0.06896551724137931,0.16666666666666666,0.1282051282051282,0.10714285714285714,0.04,,0.358974358974359,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.07692307692307693,,,,,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.25,,,0.25,0.5,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.9230769230769231,0.3076923076923077,0.5968846153846153,0.5809166666666666,0.6042444444444445,0.07317073170731707,0.15789473684210525,0.20588235294117646,0.7941176470588235,2.388235294117647,24.690909090909088,0.42971887550200805,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21315.600000000002,355,-3,728,725,254,199,99,1453,16.0,19.0,1.0,1.0,6.0,6.0,8.0,24.0,1.0,2.0,10.0,29.0,2.0,4.0,4.0,10.0,10.0,32.0,,2.0,2.0,8.0,25.0,45.0,20.0,61.0,17.0,127.0,843,1.0,3.0,2.0,6.0,2.0,10.0,6.0,13.0,6.0,18.0,14.0,44.0,30.0,20.0,60.0,,2.0,32.0,10.0,2.0,,19.0,5.0,24.0,3.0,2.0,11.0,6.0,2.0,53.0,7.0,4.0,,11.0,20.0,1.0,32.0,11.0,43,1.0,9.0,3.0,6.0,7.0,1.0,5.0,5.0,2.0,12.0,1.0,2.0,10.0,17.0,1.0,1.0,15.0,2.0,1.0,1.0,19.0,1.0,,6.0,4.0,1.0,1.0,,,1.0,1.0,42.0,247,1.0,3.0,0.6,0.625,1.0,0.32786885245901637,0.3333333333333333,0.3333333333333333,0.32786885245901637,0.5555555555555556,0.3333333333333333,0.46153846153846156,0.5188679245283019,0.4444444444444444,0.4838709677419355,0.5521739130434783,0.5,0.5641025641025641,0.5754716981132075,,0.044444444444444446,,0.08333333333333333,,,15.155131264916466,0.5833333333333334,0.0625,,0.11560693641618497,0.023668639053254437,0.06707317073170732,0.03804347826086957,0.09198813056379822,0.031161473087818695,0.03389830508474576,0.011764705882352941,0.047619047619047616,0.017241379310344827,0.18333333333333332,0.09090909090909091,0.05555555555555555,0.06306306306306306,0.07547169811320754,0.01694915254237288,1.0,0.1792452830188679,0.8421052631578947,0.8421052631578947,0.625,0.22641509433962265,0.3333333333333333,0.36363636363636365,0.625,0.018867924528301886,0.5,0.5,,0.27358490566037735,0.3448275862068966,0.3448275862068966,1.0,0.3018867924528302,0.3125,0.3125,1.0,0.1111111111111111,1.0,,0.4444444444444444,0.5,1.0,0.2222222222222222,,0.1935483870967742,1.0,0.3225806451612903,0.4,0.25806451612903225,0.25,0.7547169811320755,0.3125,0.5482650943396228,0.5497799999999999,0.5647854838709677,0.05405405405405406,0.12,0.07874015748031496,0.3464566929133858,5.628888888888888,24.66885245901639,0.3489010989010989,,,,0.04,3.0,,,,,,,,,,,,,True
