EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12000.400000000001,200,34.0,418,424,179,204,59,842,17.0,26.0,5.0,6.0,6.0,8.0,17.0,32.0,8.0,19.0,1.0,4.0,2.0,1.0,2.0,17.0,36.0,1.0,2.0,11.0,23.0,42.0,77.0,18.0,40.0,32.0,170.0,483,8.0,12.0,1.0,4.0,2.0,21.0,13.0,25.0,12.0,25.0,23.0,85.0,30.0,54.0,9.0,45.0,8.0,36.0,17.0,3.0,21.0,22.0,43.0,14.0,8.0,13.0,3.0,5.0,108.0,5.0,4.0,9.0,6.0,15.0,9.0,24,5.0,9.0,4.0,5.0,16.0,4.0,8.0,7.0,8.0,23.0,1.0,12.0,6.0,16.0,2.0,1.0,31.0,1.0,43.0,6.0,1.0,18.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,80.0,175,3.0,3.0,0.35714285714285715,0.39473684210526316,0.16666666666666666,0.45,0.25,0.48,0.45,0.5454545454545454,0.6666666666666666,0.52,0.5897435897435898,0.59375,0.62,0.6296296296296297,0.6176470588235294,0.6640625,0.3418803418803419,0.03896103896103896,0.038461538461538464,0.0625,32.4435318275154,0.6956521739130435,0.06521739130434782,0.046511627906976744,0.08490566037735849,0.05319148936170213,0.07575757575757576,0.05,0.08571428571428572,0.025,0.057971014492753624,0.04,0.05555555555555555,0.07317073170731707,0.06666666666666667,0.08571428571428572,0.08333333333333333,0.09803921568627451,0.75,0.2222222222222222,0.6538461538461539,0.68,0.47058823529411764,0.27350427350427353,0.53125,0.5666666666666667,0.29411764705882354,0.1623931623931624,0.42105263157894735,0.42105263157894735,0.25,0.03418803418803419,0.25,0.25,1.0,0.3076923076923077,0.4722222222222222,0.4722222222222222,0.11764705882352941,0.375,0.8333333333333334,0.4,0.125,0.125,0.5,0.16,0.75,0.04,0.5,0.46,0.4782608695652174,0.5641025641025641,0.4722222222222222,0.5138790598290598,0.5110555555555556,0.503962,0.13953488372093023,0.20224719101123595,0.12352941176470589,0.5,8.363636363636367,25.68999999999999,0.42822966507177035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9031.400000000001,151,31.0,307,316,102,114,53,623,20.0,27.0,4.0,10.0,4.0,6.0,2.0,5.0,,,,,,,,,,,,,,22.0,32.0,,,8.0,52.0,348,4.0,11.0,,,2.0,10.0,5.0,8.0,,,1.0,11.0,34.0,10.0,,,8.0,,,3.0,7.0,5.0,12.0,3.0,2.0,2.0,3.0,2.0,29.0,4.0,14.0,5.0,11.0,16.0,19.0,35,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,6.0,11.0,1.0,1.0,12.0,,14.0,,,7.0,,10.0,5.0,,5.0,11.0,7.0,11.0,102,2.0,,0.7727272727272727,0.9444444444444444,,,,,,0.6875,0.36363636363636365,0.625,0.6875,0.36363636363636365,0.625,0.6666666666666666,0.38461538461538464,0.6111111111111112,,0.09375,0.037037037037037035,0.4,11.405835543766578,0.75,0.13253012048192772,0.15730337078651685,0.06578947368421052,0.056338028169014086,0.10062893081761007,0.1125,0.16216216216216217,0.1794871794871795,0.041666666666666664,0.08695652173913043,0.2,0.08333333333333333,0.11764705882352941,0.05357142857142857,0.1,0.16666666666666666,0.6363636363636364,0.84375,0.7407407407407407,0.7692307692307693,0.75,0.15625,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.4,,,,,0.75,0.6666666666666666,,,,,0.84375,,0.6673187500000001,0.5917142857142857,0.6745875,0.1794871794871795,0.1794871794871795,0.19230769230769232,0.21153846153846154,2.2156249999999997,,0.3322475570032573,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33249.100000000006,554,51.0,1146,1152,452,388,161,2298,70.0,98.0,18.0,28.0,27.0,32.0,24.0,41.0,2.0,2.0,9.0,32.0,4.0,7.0,13.0,10.0,27.0,1.0,3.0,3.0,6.0,96.0,141.0,19.0,59.0,49.0,298.0,1302,20.0,30.0,2.0,7.0,13.0,59.0,35.0,45.0,10.0,19.0,26.0,126.0,108.0,84.0,51.0,6.0,30.0,27.0,10.0,17.0,25.0,16.0,41.0,7.0,9.0,14.0,7.0,4.0,98.0,21.0,22.0,51.0,45.0,104.0,46.0,150,5.0,17.0,9.0,8.0,12.0,4.0,4.0,11.0,8.0,23.0,1.0,11.0,18.0,45.0,11.0,2.0,46.0,,64.0,8.0,,26.0,10.0,3.0,2.0,,1.0,3.0,3.0,124.0,448,8.0,9.0,0.5625,0.6666666666666666,0.8947368421052632,0.3220338983050847,0.2857142857142857,0.5263157894736842,0.3220338983050847,0.6808510638297872,0.6666666666666666,0.7777777777777778,0.6225,0.6216216216216216,0.78125,0.6535087719298246,0.6413043478260869,0.7974683544303798,0.295,0.12056737588652482,0.1326530612244898,0.0975609756097561,18.829707426856714,0.5217391304347826,0.16728624535315986,0.08270676691729323,0.19318181818181818,0.08171206225680934,0.1801125703564728,0.08221797323135756,0.0990990990990991,0.05982905982905983,0.08522727272727272,0.07407407407407407,0.16037735849056603,0.16964285714285715,0.17647058823529413,0.1837837837837838,0.21518987341772153,0.07575757575757576,1.0,0.49,0.7142857142857143,0.8235294117647058,0.5714285714285714,0.205,0.5853658536585366,0.6486486486486487,0.5416666666666666,0.01,1.0,1.0,0.5,0.16,0.28125,0.2903225806451613,0.8888888888888888,0.135,0.37037037037037035,0.37037037037037035,0.9,0.7567567567567568,0.6428571428571429,0.16666666666666666,0.10810810810810811,0.08108108108108109,0.3333333333333333,0.5,0.84375,0.203125,0.5384615384615384,0.09375,0.5,0.785,0.37037037037037035,0.5931499999999998,0.6274763157894736,0.6006625000000002,0.11926605504587157,0.16352201257861634,0.19798657718120805,0.4228187919463087,3.146808510638298,24.359322033898305,0.3944153577661431,3.0,5.0,,,3.0,0.08823529411764706,0.10526315789473684,1.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,0.01694915254237288,0.03125,0.3333333333333333,0.25,1.0,1.0,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17274.1,288,48.0,594,592,227,177,83,1186,7.0,10.0,,1.0,2.0,4.0,8.0,25.0,11.0,22.0,3.0,11.0,,,2.0,17.0,46.0,2.0,5.0,6.0,17.0,26.0,57.0,20.0,57.0,23.0,135.0,656,,6.0,2.0,5.0,3.0,9.0,7.0,20.0,6.0,19.0,8.0,40.0,32.0,20.0,51.0,9.0,,46.0,17.0,2.0,18.0,9.0,27.0,3.0,6.0,12.0,6.0,,63.0,6.0,,15.0,11.0,27.0,6.0,33,2.0,10.0,10.0,,8.0,2.0,4.0,5.0,4.0,13.0,2.0,3.0,10.0,22.0,,1.0,17.0,,26.0,1.0,4.0,9.0,1.0,3.0,3.0,,,3.0,3.0,40.0,223,2.0,1.0,0.6153846153846154,0.6153846153846154,0.85,0.3508771929824561,0.4,0.3157894736842105,0.3508771929824561,0.45614035087719296,,0.35,0.49122807017543857,0.2727272727272727,0.41025641025641024,0.532258064516129,0.375,0.46511627906976744,0.5,0.03508771929824561,,0.08,19.88388969521045,0.6153846153846154,0.07534246575342465,,0.10948905109489052,0.043478260869565216,0.09187279151943463,0.022058823529411766,,,0.06382978723404255,,0.06557377049180328,0.08928571428571429,0.06896551724137931,0.10416666666666667,0.12195121951219512,0.030303030303030304,1.0,0.08771929824561403,0.7,0.7,0.5714285714285714,0.21929824561403508,0.32,0.34782608695652173,0.5,0.19298245614035087,0.5,0.5,0.7272727272727273,0.09649122807017543,0.2727272727272727,0.2727272727272727,1.0,0.40350877192982454,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.09090909090909091,,,,0.45454545454545453,0.4,0.10256410256410256,0.5,0.05128205128205128,,0.4358974358974359,0.35294117647058826,0.5877192982456141,0.3695652173913043,0.5245890350877193,0.48416999999999993,0.5169961538461539,0.08130081300813008,0.13846153846153847,0.06666666666666667,0.2962962962962963,11.256140350877196,25.417543859649125,0.38215488215488214,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.1,,,0.5,1.0,0.017241379310344827,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15705.900000000001,262,53.0,555,553,237,197,67,1108,8.0,9.0,2.0,2.0,3.0,3.0,1.0,7.0,,1.0,11.0,26.0,1.0,5.0,13.0,8.0,32.0,2.0,4.0,1.0,7.0,9.0,17.0,19.0,58.0,24.0,99.0,610,2.0,2.0,3.0,5.0,5.0,18.0,3.0,7.0,6.0,20.0,11.0,35.0,16.0,2.0,54.0,3.0,2.0,32.0,8.0,1.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,1.0,28.0,1.0,3.0,16.0,16.0,34.0,4.0,38,1.0,11.0,6.0,5.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,6.0,8.0,14.0,2.0,,13.0,,29.0,,2.0,4.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,35.0,233,1.0,1.0,0.8888888888888888,1.0,0.9473684210526315,0.3275862068965517,0.6,0.3,0.3275862068965517,0.5294117647058824,1.0,0.42857142857142855,0.5,0.9285714285714286,0.4444444444444444,0.5705882352941176,1.0,0.5303030303030303,0.7733333333333333,0.058823529411764705,,0.14285714285714285,15.189873417721518,0.45454545454545453,0.12307692307692308,0.025,0.13114754098360656,0.007874015748031496,0.12698412698412698,0.016194331983805668,0.02127659574468085,0.034482758620689655,0.011111111111111112,,0.11320754716981132,0.09615384615384616,0.2,0.11904761904761904,0.15789473684210525,0.022727272727272728,0.8,0.12,0.8888888888888888,0.8888888888888888,0.875,0.09333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.013333333333333334,,,,0.3466666666666667,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.4266666666666667,0.25,0.25,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.5,0.1111111111111111,1.0,0.48148148148148145,0.38461538461538464,0.25925925925925924,0.14285714285714285,0.8933333333333333,0.25,0.5628666666666667,0.61985,0.5452666666666666,0.11904761904761904,0.19047619047619047,0.18181818181818182,0.35353535353535354,5.447058823529412,24.903448275862058,0.42702702702702705,,2.0,1.0,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,0.2857142857142857,1.0,,1.0,6.0,0.09523809523809523,1.0,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12045.500000000002,201,-20.0,412,417,160,140,57,829,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,1.0,1.0,10.0,,2.0,,3.0,27.0,47.0,3.0,16.0,10.0,73.0,486,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,10.0,1.0,4.0,9.0,6.0,15.0,5.0,1.0,7.0,,2.0,36.0,11.0,9.0,14.0,12.0,27.0,20.0,47,2.0,7.0,5.0,2.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,2.0,10.0,26.0,2.0,1.0,16.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,160,2.0,2.0,0.8148148148148148,0.88,1.0,0.1875,,,0.1875,0.574468085106383,0.3333333333333333,0.6,0.5,0.2727272727272727,0.47368421052631576,0.5367647058823529,0.2916666666666667,0.5227272727272727,0.25396825396825395,0.0851063829787234,0.09090909090909091,0.08333333333333333,16.142557651991616,0.4444444444444444,0.11764705882352941,0.09473684210526316,0.18666666666666668,0.12222222222222222,0.14689265536723164,0.10810810810810811,0.046511627906976744,0.16666666666666666,0.125,0.11538461538461539,0.12,0.13157894736842105,0.07142857142857142,0.23076923076923078,0.08695652173913043,0.07142857142857142,0.6666666666666666,0.5238095238095238,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.19047619047619047,0.6666666666666666,0.7272727272727273,0.875,0.031746031746031744,,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.15873015873015872,0.1,0.1,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.7777777777777778,0.1,0.5809468253968253,0.5462,0.5565868421052632,0.06153846153846154,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.249999999999996,0.3883495145631068,,3.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,0.08333333333333333,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5077.299999999999,85,7.0,175,184,73,64,24,359,5.0,10.0,2.0,4.0,3.0,5.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,5.0,13.0,6.0,15.0,2.0,30.0,201,2.0,4.0,1.0,3.0,,7.0,3.0,5.0,5.0,7.0,2.0,23.0,2.0,8.0,18.0,,2.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,8.0,6.0,15.0,6.0,21,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,5.0,13.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,23.0,73,1.0,,0.2,0.25,1.0,0.4,0.3333333333333333,0.7142857142857143,0.4,0.38461538461538464,0.5,0.6,0.5,0.5,0.875,0.5172413793103449,0.5,0.8846153846153846,0.5357142857142857,0.15384615384615385,0.1,0.3333333333333333,16.585365853658537,0.4,0.15,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.1590909090909091,0.07692307692307693,0.13333333333333333,0.05263157894736842,0.10714285714285714,,0.26666666666666666,0.08695652173913043,,0.1724137931034483,0.15789473684210525,0.06666666666666667,,0.35714285714285715,0.5,0.5555555555555556,0.2,0.10714285714285714,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.5,0.6666666666666666,0.8928571428571429,0.4444444444444444,0.5919232142857141,0.60101,0.6043875000000001,0.06896551724137931,0.14285714285714285,0.23333333333333334,0.7666666666666667,2.646153846153846,24.746666666666666,0.41714285714285715,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,1.0,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14279.8,238,-21.0,481,483,159,147,66,964,9.0,10.0,,,5.0,5.0,6.0,17.0,1.0,1.0,8.0,18.0,2.0,3.0,6.0,8.0,22.0,,1.0,1.0,7.0,16.0,28.0,16.0,40.0,11.0,91.0,594,,1.0,1.0,3.0,2.0,5.0,5.0,10.0,4.0,13.0,8.0,30.0,14.0,18.0,48.0,,,22.0,8.0,1.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,3.0,3.0,8.0,14.0,23.0,6.0,29,1.0,8.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,,1.0,5.0,11.0,1.0,1.0,11.0,2.0,13.0,1.0,,6.0,1.0,,,,,,,30.0,155,1.0,1.0,0.4375,0.4375,1.0,0.4,0.3333333333333333,0.3076923076923077,0.4,0.5714285714285714,,0.5,0.5882352941176471,0.375,0.4782608695652174,0.6148648648648649,0.5,0.5357142857142857,0.5882352941176471,0.03571428571428571,,0.058823529411764705,15.090909090909092,0.4444444444444444,0.12612612612612611,0.027522935779816515,0.0761904761904762,0.02830188679245283,0.10185185185185185,0.027906976744186046,0.027777777777777776,0.018518518518518517,0.027777777777777776,0.029411764705882353,0.21951219512195122,0.08333333333333333,0.045454545454545456,0.07246376811594203,0.08333333333333333,0.02857142857142857,,0.14705882352941177,0.9,0.9,0.4444444444444444,0.25,0.35294117647058826,0.375,0.5,0.014705882352941176,1.0,1.0,,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,0.25,,0.21739130434782608,1.0,0.2608695652173913,0.5,0.30434782608695654,0.14285714285714285,0.7352941176470589,0.36363636363636365,0.5439911764705884,0.5261,0.5625934782608697,0.0821917808219178,0.18181818181818182,0.054945054945054944,0.32967032967032966,6.121428571428572,24.607499999999998,0.3305613305613306,,,,,,,0.05263157894736842,1.0,,1.0,3.0,,,,1.0,,,0.125,0.5,1.0,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2518.0,42,-3.0,85,86,19,30,15,171,,,,,,,,,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,,1.0,2.0,2.0,4.0,10.0,,16.0,101,,,,,,,,,1.0,2.0,,3.0,2.0,2.0,12.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5,,1.0,,1.0,,,,,,,,,3.0,5.0,,,3.0,,,,,,,,,,,,,3.0,19,,,0.5,0.5,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.8333333333333334,,,,11.76470588235294,,0.09523809523809523,0.05,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.04878048780487805,,0.16666666666666666,0.058823529411764705,,0.2857142857142857,,,0.0625,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,0.2857142857142857,0.5147749999999999,,0.42300000000000004,,,,0.1875,16.8,25.670000000000005,0.2235294117647059,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9137.7,152,21.0,323,321,122,67,45,644,15.0,24.0,4.0,5.0,5.0,8.0,10.0,20.0,,2.0,1.0,3.0,,,1.0,3.0,21.0,1.0,2.0,2.0,11.0,25.0,46.0,4.0,24.0,19.0,81.0,326,5.0,6.0,1.0,2.0,1.0,14.0,7.0,16.0,2.0,12.0,10.0,30.0,10.0,40.0,12.0,,8.0,21.0,3.0,4.0,28.0,10.0,38.0,5.0,5.0,24.0,,4.0,86.0,5.0,3.0,9.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,3.0,6.0,3.0,15.0,2.0,,26.0,,24.0,4.0,,13.0,1.0,2.0,,,2.0,3.0,1.0,30.0,122,1.0,1.0,0.2,0.23809523809523808,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5434782608695652,0.8333333333333334,0.4375,0.44285714285714284,0.8125,0.35714285714285715,0.50625,0.7777777777777778,0.4411764705882353,0.34285714285714286,0.08695652173913043,0.08333333333333333,0.1,25.26595744680851,0.6,0.125,0.04285714285714286,0.12857142857142856,0.058823529411764705,0.12666666666666668,0.05161290322580645,0.0625,0.03571428571428571,0.07017543859649122,0.03571428571428571,0.0625,0.16666666666666666,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.05405405405405406,0.3333333333333333,0.34285714285714286,0.625,0.6818181818181818,0.26666666666666666,0.2857142857142857,0.5,0.5555555555555556,0.1,0.02857142857142857,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.3,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.25,0.5,0.2857142857142857,0.625,0.03571428571428571,,0.39285714285714285,0.18181818181818182,0.6857142857142857,0.14285714285714285,0.5550364285714285,0.5426500000000001,0.5387571428571428,0.16455696202531644,0.23636363636363636,0.1728395061728395,0.37037037037037035,4.986956521739129,26.36666666666667,0.37770897832817335,,,1.0,1.0,,,,,,,2.0,,1.0,,6.0,,,,,,1.0,,,,,,,,True
