EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1110.9,19,-4.0,36,41,18.0,10.0,1,77,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,42,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,3,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,18.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,1.25,0.5833333333333334,1.1666666666666667,0.4,21.62162162162162,0.5,0.125,0.15384615384615385,0.14285714285714285,0.2,0.1,0.3333333333333333,0.4,0.5,0.5,0.2,0.2,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.8,1.0,0.60876,0.6983,0.16666666666666666,0.25,1.0,2.466666666666667,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,31.0,209,215,109.0,74.0,35,424,15.0,28.0,9.0,16.0,10.0,3.0,1.0,5.0,,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,11.0,21.0,1.0,2.0,4.0,29.0,34.0,9.0,5.0,1.0,6.0,5.0,12.0,16,3.0,2.0,3.0,1.0,6.0,,13.0,7.0,11.0,5.0,,,,29.0,109.0,1.0,0.375,0.5,0.375,0.5121951219512195,0.5238095238095238,0.5204081632653061,0.5434782608695652,0.5462962962962963,0.5576923076923077,0.16326530612244897,23.904382470119526,0.5,0.09090909090909091,0.12,0.10476190476190476,0.19230769230769232,0.16666666666666666,,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.20408163265306123,0.061224489795918366,0.10204081632653061,0.2,0.2,1.0,0.6956521739130435,0.5625,0.043478260869565216,,0.7346938775510204,0.2,0.5684020408163265,0.5928282608695653,0.09433962264150944,0.1111111111111111,0.4915254237288136,4.44390243902439,24.749999999999996,0.5215311004784688,2.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,8.0,2.0,2.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,1.0,51.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,0.19047619047619047,0.2,0.75,0.6,0.5,0.04878048780487805,0.2,0.16666666666666666,0.03278688524590164,0.05263157894736842,0.04040404040404041,0.03571428571428571,0.04,0.05,0.05555555555555555,0.043478260869565216,0.2,0.5,0.625,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.2,0.043478260869565216,1.0,0.5367500000000001,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14082.7,235,5.0,482,482,229.0,145.0,71,964,34.0,49.0,16.0,18.0,9.0,15.0,2.0,4.0,1.0,3.0,39.0,58.0,7.0,19.0,21.0,120.0,540,19.0,23.0,6.0,13.0,15.0,71.0,40.0,18.0,4.0,2.0,14.0,14.0,29.0,55,3.0,,4.0,1.0,7.0,5.0,20.0,18.0,26.0,9.0,,,,71.0,229.0,0.8571428571428571,0.3684210526315789,0.46153846153846156,0.3684210526315789,0.6724137931034483,0.8260869565217391,0.6428571428571429,0.7777777777777778,0.6741573033707865,0.8068181818181818,0.24675324675324675,16.93121693121693,0.42857142857142855,0.112,0.13861386138613863,0.12389380530973451,0.09433962264150944,0.14666666666666667,0.11538461538461539,0.6363636363636364,0.6938775510204082,0.8292682926829268,0.11688311688311688,0.19480519480519481,0.05194805194805195,0.5,0.5,0.5,0.5,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.8831168831168831,0.5,0.6264168831168831,0.6114041666666666,0.10714285714285714,0.13846153846153847,0.5916666666666667,2.1051724137931034,23.65263157894737,0.475103734439834,11.0,16.0,5.0,,,5.0,5.0,10.0,,11.0,16.0,2.0,33.0,38.0,18.0,9.0,13.0,4.0,17.0,1.0,3.0,8.0,4.0,1.0,38.0,13.0,11.0,1.0,26.0,1.0,8.0,4.0,4.0,3.0,7.0,5.0,2.0,5.0,4.0,5.0,0.48717948717948717,0.6333333333333333,0.6875,0.6944444444444444,0.717391304347826,0.15517241379310345,0.1111111111111111,0.14285714285714285,0.09649122807017543,0.11818181818181818,0.10714285714285714,0.09803921568627451,0.08888888888888889,0.125,0.10526315789473684,0.047619047619047616,0.47058823529411764,0.5555555555555556,0.625,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.6875,,0.2777777777777778,0.5,0.6450944444444444,0.275,1.0,2.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.16326530612244897,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.1,0.09090909090909091,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69.0,43.0,16,245,3.0,4.0,2.0,3.0,1.0,8.0,3.0,5.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,4.0,3.0,6.0,2.0,15.0,4.0,12.0,5.0,3.0,2.0,,2.0,4,2.0,2.0,,,2.0,2.0,7.0,2.0,2.0,,,,,15.0,69.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6,0.5,0.5,0.65,0.5263157894736842,0.6818181818181818,0.7222222222222222,14.893617021276597,1.0,,0.08,0.038461538461538464,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.6,0.6,1.0,0.3,0.6666666666666666,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.58739,,,0.75,2.02,24.5,0.5609756097560976,2.0,2.0,,,,1.0,1.0,4.0,1.0,2.0,2.0,2.0,10.0,2.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,,2.0,1.0,5.0,4.0,1.0,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.25,1.25,,,,0.07142857142857142,,0.04,,0.2222222222222222,,,0.09090909090909091,0.3333333333333333,,,,,,,0.125,0.125,1.0,0.5,1.0,0.25,0.4,0.25,0.6113125,0.5,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,0.5,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7168.700000000001,119,25.0,252,248,107.0,45.0,34,500,12.0,18.0,4.0,6.0,12.0,3.0,3.0,19.0,2.0,11.0,17.0,32.0,4.0,22.0,16.0,62.0,244,5.0,11.0,2.0,12.0,10.0,26.0,24.0,12.0,19.0,3.0,5.0,9.0,14.0,19,7.0,4.0,5.0,,12.0,6.0,11.0,21.0,20.0,11.0,1.0,,2.0,26.0,107.0,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.53125,0.45454545454545453,0.42592592592592593,0.34782608695652173,0.5,0.4482758620689655,0.4074074074074074,25.25597269624573,0.5833333333333334,0.13636363636363635,0.1,0.1206896551724138,0.1724137931034483,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.2222222222222222,0.05555555555555555,0.35185185185185186,0.15789473684210525,0.15789473684210525,1.0,0.2608695652173913,0.6666666666666666,0.4782608695652174,0.18181818181818182,0.7407407407407407,0.15789473684210525,0.5563731481481481,0.5412913043478261,0.18032786885245902,0.28205128205128205,0.41935483870967744,5.121875,26.363636363636363,0.4246031746031746,2.0,3.0,5.0,,2.0,1.0,,1.0,2.0,3.0,4.0,2.0,10.0,10.0,4.0,2.0,17.0,10.0,27.0,5.0,5.0,15.0,,2.0,64.0,3.0,2.0,,5.0,1.0,6.0,3.0,3.0,3.0,2.0,,4.0,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.75,0.75,0.7142857142857143,0.0625,0.08333333333333333,,0.03773584905660377,0.043478260869565216,0.040983606557377046,0.041666666666666664,0.05,0.0425531914893617,0.045454545454545456,0.03225806451612903,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.2,0.037037037037037035,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.043478260869565216,,0.5244,0.16129032258064516,,,1.0,1.0,,,1.0,1.0,,2.0,4.0,,0.5,0.05555555555555555,,,0.07692307692307693,0.18181818181818182,,,,,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8992.599999999999,150,34.0,316,308,147.0,112.0,46,624,19.0,24.0,5.0,8.0,21.0,3.0,3.0,15.0,2.0,6.0,30.0,58.0,6.0,18.0,31.0,109.0,316,11.0,24.0,3.0,7.0,28.0,59.0,20.0,15.0,15.0,3.0,19.0,29.0,50.0,58,5.0,1.0,8.0,,13.0,3.0,18.0,35.0,39.0,12.0,13.0,6.0,14.0,59.0,147.0,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5172413793103449,0.4583333333333333,0.5131578947368421,0.5,0.5752688172043011,0.6195652173913043,0.23684210526315788,28.804347826086957,0.38461538461538464,0.3670886075949367,0.25675675675675674,0.3137254901960784,0.4117647058823529,0.26785714285714285,0.2222222222222222,0.3157894736842105,0.7916666666666666,0.7916666666666666,0.27631578947368424,0.039473684210526314,0.19736842105263158,0.2,0.2,0.6666666666666666,0.25806451612903225,0.625,0.1935483870967742,0.3333333333333333,0.5526315789473685,0.2,0.5362953947368421,0.513866129032258,0.1411764705882353,0.1791044776119403,0.5412844036697247,7.831034482758621,26.038888888888888,0.4651898734177215,5.0,7.0,7.0,4.0,13.0,3.0,1.0,1.0,2.0,6.0,11.0,2.0,17.0,40.0,4.0,1.0,8.0,5.0,13.0,3.0,2.0,8.0,,,31.0,3.0,5.0,2.0,8.0,,5.0,5.0,,4.0,8.0,1.0,3.0,8.0,1.0,8.0,0.6666666666666666,0.7142857142857143,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.017241379310344827,0.047619047619047616,0.5,0.07042253521126761,0.043478260869565216,0.05714285714285714,0.12903225806451613,0.038461538461538464,0.06976744186046512,,,0.8421052631578947,0.3333333333333333,0.35,0.14285714285714285,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.03225806451612903,1.0,0.59891,0.1559633027522936,,,1.0,2.0,3.0,,,,2.0,3.0,1.0,,0.5,,,,0.25,0.42857142857142855,0.6,,,,1.0,0.5,1.0,4.0,1.0,1.0,,7.0,4.0,0.2857142857142857,2.0,2.0,1.0,1.0,0.75,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2959.8999999999996,49,-13.0,103,107,65.0,45.0,10,210,5.0,9.0,3.0,5.0,1.0,,,2.0,,,6.0,10.0,,2.0,5.0,17.0,123,4.0,6.0,,,5.0,13.0,4.0,,2.0,,2.0,1.0,3.0,5,1.0,,2.0,,3.0,1.0,9.0,6.0,6.0,,2.0,1.0,2.0,13.0,65.0,,,,,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5666666666666667,0.7222222222222222,0.16666666666666666,15.789473684210527,0.3333333333333333,0.03333333333333333,0.125,0.06521739130434782,,0.14285714285714285,,0.75,0.5555555555555556,0.5555555555555556,0.08333333333333333,,0.16666666666666666,,,,0.8333333333333334,0.6,,,0.9166666666666666,,0.6163541666666666,0.59045,,,0.7647058823529411,2.2800000000000002,25.85,0.6310679611650486,,1.0,1.0,,,,,,,,1.0,,,8.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,2.0,,2.0,2.0,,1.0,2.0,1.0,,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.09090909090909091,0.05,,,0.13333333333333333,,,0.8,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1410.0,24,-11.0,45,45,13.0,16.0,7,90,,,,,,2.0,1.0,3.0,,1.0,,,3.0,5.0,,9.0,62,,,1.0,2.0,,3.0,,9.0,3.0,1.0,1.0,1.0,2.0,2,,,,,,,1.0,1.0,,,,,,3.0,13.0,1.0,0.6,0.5,0.6,,,0.9,0.75,0.9,0.75,1.0,9.615384615384615,,0.09090909090909091,0.125,0.10526315789473684,,0.125,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,1.0,0.3333333333333333,0.5047200000000001,0.42300000000000004,,,0.3333333333333333,,25.940000000000005,0.28888888888888886,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4927.0,82,-24.0,159,158,51.0,23.0,26,317,1.0,1.0,1.0,1.0,5.0,7.0,4.0,9.0,,2.0,2.0,6.0,7.0,16.0,2.0,27.0,205,1.0,2.0,1.0,5.0,2.0,7.0,,21.0,9.0,4.0,1.0,5.0,6.0,8,4.0,3.0,1.0,,5.0,1.0,5.0,3.0,2.0,1.0,,,,7.0,51.0,1.0,0.4375,0.2,0.4375,0.3333333333333333,0.5,0.5681818181818182,0.35714285714285715,0.5869565217391305,0.4375,0.7272727272727273,14.893617021276597,0.8,0.12195121951219512,0.03225806451612903,0.08333333333333333,0.125,0.05263157894736842,,0.045454545454545456,1.0,1.0,0.22727272727272727,0.3181818181818182,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.7727272727272727,0.4444444444444444,0.5264545454545455,0.5208428571428572,0.043478260869565216,0.14285714285714285,0.25925925925925924,8.183333333333334,24.706249999999997,0.32075471698113206,,,1.0,,,3.0,1.0,3.0,1.0,,,3.0,5.0,4.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,0.625,,,,0.024390243902439025,0.029411764705882353,0.02666666666666667,,,,0.08333333333333333,,1.0,0.2,0.2,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5616000000000001,0.18518518518518517,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,0.3333333333333333,,,0.1,0.15384615384615385,0.08333333333333333,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1667.0,28,-27.0,49,53,27.0,12.0,5,102,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,2,,,,,,,5.0,1.0,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510204081632653,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,,,,,4.0,,,,,,,,,,,,,,0.06666666666666667,,0.04,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
