EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32241.5,537,46,1123,1141,511,411,150,2264,32.0,52.0,5.0,7.0,12.0,19.0,35.0,72.0,19.0,40.0,5.0,14.0,2.0,4.0,1.0,3.0,32.0,89.0,2.0,6.0,19.0,49.0,86.0,164.0,37.0,103.0,66.0,349.0,1273,9.0,17.0,4.0,10.0,2.0,32.0,34.0,60.0,20.0,52.0,44.0,172.0,66.0,106.0,45.0,66.0,8.0,89.0,32.0,9.0,1.0,56.0,55.0,111.0,35.0,20.0,37.0,11.0,8.0,277.0,6.0,7.0,1.0,30.0,21.0,2.0,53.0,14.0,67,8.0,17.0,6.0,11.0,32.0,9.0,18.0,16.0,1.0,14.0,48.0,3.0,27.0,14.0,36,2.0,2.0,58.0,1.0,2.0,2.0,87.0,6.0,2.0,32.0,1.0,12.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,165.0,500,5.0,8.0,0.38372093023255816,0.4024390243902439,0.40540540540540543,0.3592233009708738,0.4,0.38461538461538464,0.3592233009708738,0.524390243902439,0.5294117647058824,0.5666666666666667,0.5299625468164794,0.5555555555555556,0.5714285714285714,0.5686274509803921,0.5714285714285714,0.6195652173913043,0.3857677902621723,0.009708737864077669,0.054878048780487805,0.07692307692307693,0.05555555555555555,0.025,0.011235955056179775,27.293754818812644,0.6666666666666666,0.058823529411764705,0.02857142857142857,0.08076923076923077,0.02834008097165992,0.10676156583629894,0.02142857142857143,0.09426987060998152,0.024667931688804556,0.039603960396039604,0.026785714285714284,0.025906735751295335,0.011494252873563218,0.08045977011494253,0.07874015748031496,0.08695652173913043,0.11052631578947368,0.0989010989010989,0.06201550387596899,0.75,0.1947565543071161,0.6153846153846154,0.6666666666666666,0.4375,0.2696629213483146,0.4861111111111111,0.5147058823529411,0.37142857142857144,0.149812734082397,0.475,0.48717948717948717,0.3157894736842105,0.052434456928838954,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.3595505617977528,0.36363636363636365,0.34375,0.25925925925925924,0.7142857142857143,0.4,0.14814814814814814,0.5,0.5,0.2222222222222222,0.3333333333333333,0.16964285714285715,0.631578947368421,0.026785714285714284,0.3333333333333333,0.4375,0.3877551020408163,0.5805243445692884,0.3595505617977528,0.5171928571428571,0.5106392857142857,0.507921171171171,0.11224489795918367,0.16842105263157894,0.009615384615384616,0.09169054441260745,0.49283667621776506,8.70609756097561,25.72912621359224,0.45503116651825465,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26381.7,440,52,911,922,337,260,138,1833,52.0,74.0,16.0,34.0,20.0,23.0,7.0,12.0,,,,,,,,,,,,,,,59.0,86.0,,,24.0,142.0,1002,17.0,37.0,,,8.0,42.0,24.0,29.0,,,12.0,60.0,88.0,30.0,,,26.0,,,5.0,,24.0,14.0,38.0,11.0,3.0,12.0,8.0,4.0,90.0,21.0,37.0,1.0,17.0,33.0,1.0,51.0,59.0,110,4.0,8.0,7.0,1.0,4.0,,4.0,1.0,,,5.0,,1.0,27.0,37,3.0,1.0,33.0,,8.0,,36.0,2.0,,13.0,,7.0,22.0,1.0,1.0,11.0,1.0,10.0,23.0,13.0,59.0,333,2.0,5.0,0.7457627118644068,0.9565217391304348,,,,,,0.686046511627907,0.4594594594594595,0.8275862068965517,0.686046511627907,0.4594594594594595,0.8275862068965517,0.6826923076923077,0.5,0.8108108108108109,,,0.05813953488372093,0.02702702702702703,0.25,,,9.935004642525534,0.8,0.038461538461538464,0.047619047619047616,0.13095238095238096,0.15289256198347106,0.07589285714285714,0.0963302752293578,0.10504201680672269,0.12608695652173912,0.1941747572815534,0.12612612612612611,0.09868421052631579,0.09090909090909091,0.14102564102564102,0.11382113821138211,0.1568627450980392,0.08024691358024691,0.06451612903225806,0.19047619047619047,0.5652173913043478,0.8604651162790697,0.7027027027027027,0.7222222222222222,0.7115384615384616,0.13953488372093023,0.5833333333333334,0.7777777777777778,1.0,,,,,,,,,,,,,0.918918918918919,0.47058823529411764,0.1875,,,,,,0.7931034482758621,0.8695652173913043,,,,,0.8604651162790697,,0.6649302325581394,0.6137961538461538,0.6723931034482757,0.13402061855670103,0.13402061855670103,,0.29577464788732394,0.4225352112676056,2.043023255813954,,0.3699231613611416,1.0,0.10714285714285714,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68021.49999999999,1134,113,2346,2365,928,696,317,4711,126.0,182.0,37.0,53.0,51.0,69.0,56.0,105.0,2.0,3.0,30.0,78.0,2.0,9.0,18.0,31.0,28.0,69.0,5.0,12.0,12.0,20.0,184.0,290.0,58.0,147.0,95.0,637.0,2607,42.0,61.0,7.0,21.0,21.0,126.0,68.0,107.0,30.0,51.0,55.0,281.0,206.0,162.0,159.0,15.0,60.0,69.0,28.0,28.0,1.0,44.0,22.0,66.0,12.0,10.0,24.0,12.0,8.0,154.0,40.0,41.0,5.0,110.0,73.0,12.0,195.0,86.0,281,12.0,33.0,20.0,13.0,27.0,5.0,12.0,16.0,2.0,15.0,43.0,2.0,22.0,37.0,97,16.0,4.0,88.0,,9.0,3.0,122.0,15.0,,49.0,1.0,18.0,6.0,,,2.0,,4.0,6.0,6.0,275.0,917,11.0,15.0,0.5597826086956522,0.6688311688311688,0.9137931034482759,0.3945578231292517,0.3333333333333333,0.5882352941176471,0.3945578231292517,0.6344827586206897,0.6885245901639344,0.6355140186915887,0.620137299771167,0.6402439024390244,0.7151898734177216,0.65,0.65625,0.7473404255319149,0.33638443935926776,0.006802721088435374,0.09655172413793103,0.09340659340659341,0.10476190476190476,,,19.631675874769797,0.627906976744186,0.21052631578947367,0.078125,0.12436115843270869,0.07550644567219153,0.19642857142857142,0.070298769771529,0.15954664341761116,0.07284172661870504,0.0782608695652174,0.07112970711297072,0.06426735218508997,0.08333333333333333,0.14,0.1079136690647482,0.13761467889908258,0.18974358974358974,0.21176470588235294,0.07317073170731707,1.0,0.41647597254004576,0.6923076923076923,0.7636363636363637,0.5634920634920635,0.2402745995423341,0.5333333333333333,0.5957446808510638,0.5535714285714286,0.006864988558352402,0.6666666666666666,0.6666666666666666,0.5,0.17848970251716248,0.38461538461538464,0.38961038961038963,0.9333333333333333,0.15789473684210525,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.6463414634146342,0.6981132075471698,0.1891891891891892,0.10975609756097561,0.2222222222222222,1.0,0.14634146341463414,0.4166666666666667,0.43670886075949367,0.7391304347826086,0.1962025316455696,0.5806451612903226,0.12658227848101267,0.6,0.7528604118993135,0.4057971014492754,0.5706100686498857,0.581781707317073,0.5797651898734176,0.1059322033898305,0.15123456790123457,0.006756756756756757,0.1978021978021978,0.4411302982731554,3.5734482758620696,24.538775510204086,0.3955669224211424,3.0,0.08108108108108109,2.0,2.0,1.0,0.01282051282051282,0.8,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23534.9,392,43,804,810,313,223,112,1614,8.0,11.0,,1.0,2.0,4.0,9.0,28.0,14.0,29.0,6.0,23.0,,,,4.0,20.0,63.0,4.0,7.0,8.0,25.0,31.0,68.0,26.0,86.0,26.0,166.0,907,,6.0,4.0,7.0,3.0,15.0,8.0,22.0,8.0,29.0,10.0,50.0,40.0,22.0,69.0,9.0,,63.0,20.0,3.0,1.0,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,,21.0,17.0,1.0,39.0,8.0,47,2.0,14.0,13.0,1.0,11.0,3.0,5.0,7.0,,6.0,18.0,2.0,6.0,11.0,25,,1.0,20.0,,,1.0,31.0,1.0,4.0,9.0,2.0,2.0,4.0,1.0,,4.0,,,5.0,3.0,50.0,309,3.0,2.0,0.6451612903225806,0.6451612903225806,0.8846153846153846,0.3023255813953488,0.5714285714285714,0.27586206896551724,0.3023255813953488,0.45588235294117646,,0.36363636363636365,0.45454545454545453,0.46153846153846156,0.39215686274509803,0.49096385542168675,0.5357142857142857,0.44642857142857145,0.5584415584415584,0.011627906976744186,0.04411764705882353,,0.10714285714285714,,,19.67914438502674,0.6111111111111112,0.06666666666666667,,0.0821256038647343,0.005434782608695652,0.11475409836065574,0.03535353535353535,0.09743589743589744,0.020942408376963352,0.014084507042253521,,0.05384615384615385,,0.09210526315789473,0.07368421052631578,0.08333333333333333,0.10852713178294573,0.12962962962962962,0.021505376344086023,0.6,0.07142857142857142,0.7272727272727273,0.7272727272727273,0.625,0.18181818181818182,0.32142857142857145,0.36,0.5555555555555556,0.18831168831168832,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.14935064935064934,0.2608695652173913,0.2727272727272727,1.0,0.4090909090909091,0.31746031746031744,0.31746031746031744,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.0784313725490196,0.5,0.0784313725490196,,0.49019607843137253,0.32,0.6298701298701299,0.31746031746031744,0.5263698051948053,0.48416999999999993,0.5154774509803921,0.06707317073170732,0.11842105263157894,0.022727272727272728,0.09036144578313253,0.30120481927710846,11.647058823529413,25.245348837209303,0.38930348258706465,,,,1.0,2.0,0.043478260869565216,0.75,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33986.7,566,158,1192,1195,510,384,151,2387,18.0,23.0,6.0,7.0,10.0,13.0,4.0,12.0,1.0,3.0,15.0,54.0,1.0,2.0,8.0,24.0,29.0,84.0,3.0,8.0,8.0,27.0,23.0,38.0,44.0,138.0,39.0,217.0,1280,7.0,8.0,4.0,10.0,9.0,35.0,11.0,20.0,16.0,51.0,19.0,89.0,32.0,14.0,126.0,6.0,12.0,84.0,29.0,1.0,1.0,24.0,8.0,32.0,3.0,5.0,15.0,6.0,3.0,72.0,6.0,7.0,1.0,38.0,44.0,10.0,92.0,14.0,106,4.0,23.0,16.0,7.0,14.0,4.0,10.0,13.0,3.0,4.0,27.0,4.0,11.0,19.0,33,3.0,,23.0,,4.0,,48.0,1.0,5.0,6.0,9.0,3.0,7.0,3.0,3.0,2.0,2.0,3.0,10.0,5.0,89.0,499,2.0,2.0,0.6956521739130435,0.9411764705882353,0.9545454545454546,0.3188405797101449,0.4,0.3137254901960784,0.3188405797101449,0.6052631578947368,0.875,0.55,0.5056818181818182,0.7222222222222222,0.49295774647887325,0.5520833333333334,0.8095238095238095,0.5370370370370371,0.7840909090909091,0.007246376811594203,0.02631578947368421,,0.08333333333333333,,,16.055718475073313,0.5185185185185185,0.4166666666666667,0.02631578947368421,0.1506849315068493,0.027888446215139442,0.1366906474820144,0.020618556701030927,0.14385964912280702,0.023985239852398525,0.018018018018018018,0.049019607843137254,0.02912621359223301,,0.125,0.15267175572519084,0.19298245614035087,0.12755102040816327,0.15853658536585366,0.0380952380952381,0.5,0.13068181818181818,0.782608695652174,0.782608695652174,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.36363636363636365,0.75,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.3068181818181818,0.2777777777777778,0.2830188679245283,0.9333333333333333,0.4772727272727273,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.5,,0.4444444444444444,0.375,0.18309859154929578,0.7692307692307693,0.3380281690140845,0.3333333333333333,0.38028169014084506,0.2962962962962963,0.9147727272727273,0.34523809523809523,0.5611485714285713,0.5734545454545454,0.551387142857143,0.07446808510638298,0.13953488372093023,0.05517241379310345,0.16129032258064516,0.41013824884792627,4.63421052631579,25.043478260869573,0.4278523489932886,1.0,,3.0,1.0,1.0,0.018518518518518517,1.0,,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14088.3,235,-15,478,486,179,173,64,964,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48.0,5.0,23.0,10.0,81.0,560,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,2.0,2.0,13.0,32,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,26.0,179,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.579710144927537,0.5,0.14285714285714285,,0.12280701754385964,0.08571428571428572,0.1595744680851064,0.10714285714285714,0.13942307692307693,0.0967741935483871,0.041666666666666664,0.1590909090909091,0.10126582278481013,0.12121212121212122,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.2,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.37447698744769875,,,,1.0,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25740.1,429,-7,896,910,312,207,115,1806,34.0,63.0,6.0,9.0,8.0,16.0,22.0,55.0,1.0,6.0,2.0,6.0,,,1.0,3.0,12.0,54.0,1.0,7.0,4.0,19.0,57.0,124.0,14.0,60.0,54.0,210.0,961,9.0,14.0,1.0,7.0,2.0,23.0,14.0,33.0,5.0,22.0,22.0,65.0,34.0,80.0,42.0,,12.0,54.0,12.0,18.0,,49.0,34.0,83.0,20.0,14.0,39.0,2.0,8.0,200.0,9.0,7.0,,25.0,33.0,1.0,59.0,16.0,75,2.0,17.0,10.0,7.0,28.0,3.0,14.0,15.0,6.0,14.0,43.0,3.0,13.0,17.0,53,8.0,1.0,60.0,,1.0,8.0,79.0,6.0,,37.0,1.0,4.0,3.0,3.0,2.0,1.0,,2.0,6.0,3.0,65.0,311,6.0,4.0,0.2982456140350877,0.3333333333333333,1.0,0.23333333333333334,0.14285714285714285,0.22727272727272727,0.23333333333333334,0.4596774193548387,0.6428571428571429,0.42424242424242425,0.42391304347826086,0.5,0.39090909090909093,0.4772727272727273,0.5,0.45774647887323944,0.32608695652173914,,0.14516129032258066,0.14285714285714285,0.16363636363636364,,,25.58365758754864,0.6511627906976745,0.07142857142857142,,0.13306451612903225,0.03365384615384615,0.125,0.04128440366972477,0.12946428571428573,0.03755868544600939,0.04395604395604396,0.022222222222222223,0.039735099337748346,0.04477611940298507,0.0945945945945946,0.12213740458015267,0.23255813953488372,0.1095890410958904,0.16666666666666666,0.021052631578947368,0.5,0.3423913043478261,0.5396825396825397,0.6296296296296297,0.3235294117647059,0.29891304347826086,0.4,0.4782608695652174,0.2727272727272727,0.03260869565217391,0.16666666666666666,0.16666666666666666,,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.29347826086956524,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,,,,,0.3333333333333333,0.14285714285714285,0.2909090909090909,0.5,0.05454545454545454,0.3333333333333333,0.34545454545454546,0.21052631578947367,0.6684782608695652,0.2222222222222222,0.5468676630434782,0.5244961538461538,0.5429554545454546,0.17592592592592593,0.23870967741935484,0.01639344262295082,0.10952380952380952,0.30952380952380953,5.298387096774194,26.081666666666663,0.3482142857142857,,0.037037037037037035,1.0,1.0,1.0,,1.0,1.0,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,32909.5,548,73,1125,1132,445,287,158,2257,69.0,118.0,9.0,13.0,30.0,48.0,17.0,50.0,10.0,16.0,5.0,12.0,2.0,3.0,3.0,5.0,6.0,47.0,,4.0,1.0,16.0,96.0,184.0,11.0,59.0,39.0,264.0,1234,11.0,17.0,2.0,7.0,3.0,31.0,39.0,69.0,4.0,21.0,21.0,111.0,56.0,136.0,30.0,3.0,6.0,47.0,6.0,21.0,1.0,58.0,44.0,102.0,25.0,19.0,30.0,26.0,2.0,248.0,7.0,8.0,1.0,32.0,28.0,3.0,63.0,16.0,79,3.0,22.0,13.0,9.0,14.0,4.0,9.0,20.0,5.0,5.0,34.0,3.0,10.0,19.0,41,3.0,2.0,37.0,,1.0,1.0,53.0,5.0,,27.0,,2.0,8.0,,,4.0,,4.0,8.0,2.0,111.0,445,3.0,2.0,0.2916666666666667,0.3010752688172043,0.9090909090909091,0.1864406779661017,0.2857142857142857,0.19047619047619047,0.1864406779661017,0.5217391304347826,0.6470588235294118,0.5652173913043478,0.46296296296296297,0.5833333333333334,0.5,0.4943820224719101,0.5740740740740741,0.5441176470588235,0.24279835390946503,0.01694915254237288,0.11413043478260869,0.11864406779661017,0.14,,0.02127659574468085,23.029839326702373,0.4117647058823529,0.1,0.04,0.09364548494983277,0.0273972602739726,0.12030075187969924,0.028112449799196786,0.10619469026548672,0.027726432532347505,0.03875968992248062,0.023255813953488372,0.024691358024691357,0.034482758620689655,0.021505376344086023,0.1346153846153846,0.1,0.13114754098360656,0.0963855421686747,0.02631578947368421,0.25,0.48559670781893005,0.5847457627118644,0.6634615384615384,0.2898550724637681,0.205761316872428,0.34,0.3953488372093023,0.17647058823529413,0.06584362139917696,0.625,0.625,0.5,0.04938271604938271,0.4166666666666667,0.4166666666666667,1.0,0.1934156378600823,0.1276595744680851,0.13043478260869565,0.8333333333333334,0.5416666666666666,0.6923076923076923,0.3333333333333333,0.125,0.6666666666666666,1.0,0.16666666666666666,,0.5333333333333333,0.625,0.05555555555555555,0.6,0.17777777777777778,0.0625,0.7283950617283951,0.1276595744680851,0.578700205761317,0.5826566666666667,0.5834111111111109,0.1018867924528302,0.13106796116504854,,0.11742424242424243,0.42045454545454547,4.915760869565218,25.388135593220348,0.39555555555555555,1.0,,1.0,5.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10478.2,175,-5,354,369,139,116,44,723,10.0,18.0,3.0,5.0,4.0,7.0,1.0,5.0,,,4.0,14.0,,2.0,1.0,4.0,6.0,18.0,1.0,2.0,4.0,8.0,11.0,23.0,10.0,32.0,8.0,60.0,425,3.0,5.0,1.0,4.0,,9.0,4.0,8.0,5.0,12.0,6.0,29.0,12.0,10.0,30.0,,2.0,18.0,6.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,4.0,,11.0,10.0,2.0,23.0,10.0,33,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,,1.0,10.0,23,2.0,,6.0,,1.0,,9.0,1.0,,5.0,,,3.0,,,1.0,,2.0,3.0,,29.0,139,2.0,,0.5454545454545454,0.6,1.0,0.3125,0.25,0.4166666666666667,0.3125,0.4782608695652174,0.6,0.5,0.4727272727272727,0.5,0.575,0.5084745762711864,0.5,0.6304347826086957,0.5818181818181818,,0.08695652173913043,0.05555555555555555,0.2,,,15.89242053789731,0.3333333333333333,0.2222222222222222,,0.11494252873563218,0.05405405405405406,0.11702127659574468,0.06741573033707865,0.11602209944751381,0.06134969325153374,0.058823529411764705,0.03125,0.07936507936507936,0.038461538461538464,0.15151515151515152,0.08888888888888889,0.1111111111111111,0.14285714285714285,0.07894736842105263,0.03125,,0.32727272727272727,0.5555555555555556,0.5882352941176471,0.5,0.09090909090909091,0.2,0.25,1.0,,,,,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.2222222222222222,0.5,0.35,0.5714285714285714,0.2,0.25,0.4,0.5,0.9090909090909091,0.3333333333333333,0.6037072727272726,0.6217714285714286,0.5948825,0.0847457627118644,0.18518518518518517,,0.15,0.48333333333333334,2.552173913043478,24.590624999999996,0.3926553672316384,,0.125,1.0,,1.0,,1.0,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24170.0,403,3,827,822,300,217,116,1649,16.0,19.0,1.0,1.0,6.0,6.0,9.0,25.0,1.0,2.0,12.0,35.0,2.0,5.0,5.0,12.0,11.0,34.0,,3.0,2.0,8.0,26.0,46.0,23.0,69.0,17.0,138.0,955,1.0,3.0,2.0,8.0,2.0,10.0,7.0,14.0,7.0,20.0,14.0,49.0,32.0,20.0,69.0,,2.0,34.0,11.0,2.0,,20.0,6.0,26.0,4.0,2.0,11.0,6.0,3.0,58.0,9.0,5.0,,14.0,22.0,1.0,37.0,14.0,51,1.0,9.0,3.0,6.0,8.0,1.0,5.0,5.0,3.0,3.0,13.0,1.0,2.0,11.0,18,1.0,1.0,17.0,2.0,2.0,1.0,19.0,1.0,,6.0,,4.0,2.0,,,2.0,,,2.0,1.0,47.0,291,1.0,3.0,0.6153846153846154,0.64,1.0,0.3333333333333333,0.25,0.35,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.5,0.5260869565217391,0.36363636363636365,0.5147058823529411,0.5564516129032258,0.4166666666666667,0.5833333333333334,0.6,,0.043478260869565216,,0.08,,,14.30062630480167,0.6153846153846154,0.05,,0.10679611650485436,0.02577319587628866,0.07608695652173914,0.04225352112676056,0.09230769230769231,0.0343980343980344,0.04411764705882353,0.010309278350515464,0.05,0.0273972602739726,0.17142857142857143,0.08791208791208792,0.044444444444444446,0.08064516129032258,0.06666666666666667,0.015625,0.5,0.16521739130434782,0.8421052631578947,0.8421052631578947,0.625,0.21739130434782608,0.36,0.391304347826087,0.6666666666666666,0.017391304347826087,0.5,0.5,,0.30434782608695654,0.34285714285714286,0.34285714285714286,1.0,0.2956521739130435,0.3235294117647059,0.3235294117647059,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.4,1.0,0.2727272727272727,,0.17647058823529413,1.0,0.35294117647058826,0.4166666666666667,0.23529411764705882,0.25,0.7652173913043478,0.3235294117647059,0.5489400000000002,0.5401714285714286,0.5599926470588236,0.05,0.11764705882352941,,0.07246376811594203,0.35507246376811596,5.663043478260869,24.58550724637681,0.36275695284159615,,0.034482758620689655,,,,,,,,,,,True
