EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5770.7,96,-1.0,200,205,80.0,102.0,24,405,11.0,14.0,4.0,4.0,4.0,6.0,5.0,12.0,3.0,10.0,2.0,1.0,1.0,9.0,17.0,1.0,6.0,9.0,19.0,36.0,9.0,19.0,9.0,74.0,239,5.0,5.0,2.0,10.0,7.0,15.0,6.0,10.0,6.0,38.0,20.0,18.0,6.0,21.0,6.0,17.0,9.0,1.0,9.0,9.0,18.0,4.0,5.0,5.0,1.0,3.0,45.0,3.0,2.0,3.0,3.0,6.0,5.0,11,2.0,7.0,3.0,4.0,8.0,3.0,4.0,5.0,4.0,13.0,7.0,4.0,10.0,1.0,11.0,1.0,13.0,3.0,7.0,1.0,2.0,2.0,2.0,2.0,36.0,79.0,3.0,0.5263157894736842,0.625,0.2222222222222222,0.47368421052631576,0.6,0.47368421052631576,0.5277777777777778,1.0,0.4666666666666667,0.5909090909090909,0.7142857142857143,0.64,0.6166666666666667,0.7142857142857143,0.6551724137931034,0.34545454545454546,0.027777777777777776,0.08333333333333333,31.739130434782613,0.6153846153846154,0.0625,0.05555555555555555,0.061224489795918366,0.07142857142857142,0.061855670103092786,0.0641025641025641,0.15384615384615385,0.07692307692307693,0.0625,0.05,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.07142857142857142,0.08333333333333333,1.0,0.2545454545454545,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.8,0.18181818181818182,0.3,0.3,0.03636363636363636,0.3090909090909091,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.5714285714285714,1.0,0.5,0.14285714285714285,0.14285714285714285,0.24,0.6666666666666666,0.04,0.36,0.6666666666666666,0.6,0.5294117647058824,0.5358972727272727,0.6591,0.504882,0.11864406779661017,0.175,0.13513513513513514,0.5135135135135135,7.7222222222222205,25.373684210526317,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6177.9,103,2.0,209,215,67.0,78.0,35,424,16.0,20.0,4.0,7.0,2.0,4.0,,2.0,,,,,,,,,,,16.0,22.0,,,4.0,36.0,244,4.0,8.0,,10.0,2.0,5.0,,,1.0,5.0,22.0,10.0,,,8.0,,,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,3.0,10.0,2.0,8.0,10.0,14.0,24,,,,,1.0,,1.0,1.0,,2.0,,5.0,9.0,1.0,9.0,,10.0,,5.0,,5.0,3.0,6.0,4.0,5.0,67.0,1.0,0.6875,0.9166666666666666,,,,,0.7272727272727273,0.5,0.4,0.7272727272727273,0.5,0.4,0.6666666666666666,0.5,0.4166666666666667,,0.09090909090909091,1.0,11.328125,0.5,0.13333333333333333,0.16393442622950818,0.038461538461538464,0.0625,0.08928571428571429,0.11926605504587157,0.17857142857142858,0.0625,0.0625,0.23076923076923078,0.09090909090909091,,0.025,0.08333333333333333,,0.6666666666666666,0.9090909090909091,0.8,0.8,0.6875,0.09090909090909091,,,,,,,,,,,,0.875,0.5714285714285714,,,,0.8,0.5,,,,0.9090909090909091,,0.7107363636363636,0.63566,0.70218,0.18518518518518517,0.18518518518518517,0.2777777777777778,0.1388888888888889,1.7136363636363638,,0.32057416267942584,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21802.4,363,25.0,750,752,301.0,244.0,99,1502,54.0,74.0,15.0,21.0,21.0,25.0,9.0,18.0,1.0,1.0,24.0,2.0,11.0,5.0,14.0,3.0,1.0,3.0,64.0,93.0,11.0,38.0,26.0,187.0,832,15.0,21.0,5.0,44.0,24.0,32.0,6.0,14.0,17.0,83.0,70.0,58.0,30.0,3.0,24.0,14.0,5.0,14.0,17.0,9.0,26.0,5.0,4.0,9.0,6.0,2.0,61.0,16.0,14.0,30.0,29.0,62.0,33.0,95,2.0,13.0,6.0,7.0,6.0,3.0,2.0,7.0,4.0,13.0,7.0,11.0,28.0,,23.0,,32.0,4.0,12.0,6.0,1.0,1.0,1.0,1.0,83.0,300.0,4.0,0.546875,0.6730769230769231,0.9090909090909091,0.2894736842105263,0.42857142857142855,0.2894736842105263,0.6881720430107527,0.7142857142857143,0.75,0.6145038167938931,0.6923076923076923,0.717391304347826,0.6448275862068965,0.7096774193548387,0.7545454545454545,0.2900763358778626,0.15053763440860216,0.1111111111111111,18.223760092272205,0.46153846153846156,0.15263157894736842,0.08484848484848485,0.17142857142857143,0.09248554913294797,0.16164383561643836,0.08875739644970414,0.08450704225352113,0.09009009009009009,0.0967741935483871,0.1388888888888889,0.14285714285714285,0.1951219512195122,0.17054263565891473,0.17391304347826086,0.05,1.0,0.5648854961832062,0.7297297297297297,0.8709677419354839,0.5185185185185185,0.13740458015267176,0.5,0.5625,0.6666666666666666,0.007633587786259542,1.0,1.0,0.183206106870229,0.10687022900763359,0.35714285714285715,0.35714285714285715,0.8,0.8076923076923077,0.7142857142857143,0.13333333333333333,0.07692307692307693,0.11538461538461539,0.5434782608695652,0.84,0.2391304347826087,0.06521739130434782,0.3333333333333333,0.8549618320610687,0.35714285714285715,0.6207656488549619,0.6467291666666667,0.6217619565217394,0.08633093525179857,0.1188118811881188,0.23529411764705882,0.44385026737967914,2.4451612903225812,24.07894736842105,0.4013333333333333,8.0,3.0,7.0,5.0,,,,1.0,0.15789473684210525,0.07462686567164178,6.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,0.4,0.02631578947368421,0.16216216216216217,0.041666666666666664,0.23076923076923078,0.1111111111111111,1.0,0.25,0.2608695652173913,1.0,0.5,1.0,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12110.100000000002,202,54.0,421,414,168.0,127.0,56,835,5.0,8.0,,1.0,2.0,4.0,5.0,15.0,8.0,15.0,6.0,,2.0,11.0,31.0,1.0,4.0,14.0,18.0,38.0,11.0,37.0,12.0,81.0,446,,4.0,1.0,3.0,6.0,15.0,4.0,16.0,4.0,28.0,26.0,10.0,30.0,3.0,,31.0,11.0,2.0,12.0,6.0,18.0,2.0,4.0,8.0,4.0,,42.0,3.0,,11.0,8.0,20.0,3.0,23,,9.0,9.0,,5.0,1.0,4.0,3.0,1.0,8.0,2.0,9.0,17.0,1.0,11.0,,15.0,1.0,7.0,,2.0,2.0,2.0,2.0,28.0,167.0,2.0,0.7222222222222222,0.7222222222222222,0.9090909090909091,0.2972972972972973,0.25,0.2972972972972973,0.47368421052631576,,0.4,0.46,0.3,0.3870967741935484,0.49382716049382713,0.3,0.42424242424242425,0.49333333333333335,0.05263157894736842,0.13333333333333333,18.350515463917528,0.625,0.07339449541284404,,0.11224489795918367,0.028846153846153848,0.09178743961352658,0.015873015873015872,,0.043478260869565216,,0.044444444444444446,0.09523809523809523,0.09090909090909091,0.11428571428571428,0.10714285714285714,,1.0,0.10666666666666667,0.625,0.625,0.6,0.2,0.3333333333333333,0.38461538461538464,0.8,0.2,0.5333333333333333,0.5333333333333333,0.08,0.41333333333333333,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2,,,,0.2,0.12903225806451613,0.5,0.06451612903225806,0.45161290322580644,0.2857142857142857,0.6,0.3548387096774194,0.5325566666666667,0.4742625,0.5278725806451614,0.08641975308641975,0.1590909090909091,0.037037037037037035,0.345679012345679,10.66578947368421,25.586486486486486,0.3990498812351544,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,0.16666666666666666,,0.75,,,,,,1.0,1.0,,1.0,2.0,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10701.3,178,25.0,381,378,161.0,122.0,46,759,6.0,7.0,1.0,1.0,2.0,2.0,,2.0,,,17.0,1.0,7.0,5.0,21.0,4.0,1.0,3.0,6.0,9.0,12.0,38.0,14.0,62.0,406,1.0,1.0,5.0,11.0,2.0,3.0,4.0,10.0,6.0,22.0,12.0,,33.0,3.0,,21.0,5.0,1.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,2.0,8.0,10.0,20.0,2.0,22,,7.0,4.0,3.0,5.0,1.0,4.0,5.0,1.0,10.0,5.0,6.0,9.0,,9.0,,19.0,,4.0,,1.0,,2.0,2.0,22.0,160.0,,1.0,1.0,0.9166666666666666,0.3157894736842105,0.4,0.3157894736842105,0.6666666666666666,1.0,0.6666666666666666,0.5106382978723404,0.9166666666666666,0.6153846153846154,0.5740740740740741,0.9166666666666666,0.6470588235294118,0.8085106382978723,0.1111111111111111,0.5,14.611872146118722,0.5,0.10752688172043011,0.024390243902439025,0.0975609756097561,,0.10285714285714286,0.011494252873563218,0.02857142857142857,,,0.1111111111111111,0.05405405405405406,0.2,0.08620689655172414,0.125,,1.0,0.14893617021276595,0.8571428571428571,0.8571428571428571,1.0,0.0425531914893617,,,,,,,0.3617021276595745,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.15384615384615385,1.0,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.9574468085106383,0.23809523809523808,0.587076595744681,0.6196,0.5767692307692308,0.14814814814814814,0.3076923076923077,0.1774193548387097,0.3548387096774194,2.388888888888889,24.939473684210526,0.4225721784776903,,,1.0,1.0,1.0,1.0,1.0,,,0.027777777777777776,7.0,1.0,3.0,2.0,3.0,,2.0,2.0,2.0,,,,,0.6,,,,0.5,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,,0.5,1.0,0.42857142857142855,1.0,,1.0,4.0,0.0975609756097561,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8344.1,139,-21.0,278,279,77.0,69.0,35,557,6.0,6.0,,,2.0,2.0,2.0,7.0,,,12.0,2.0,4.0,6.0,15.0,1.0,,3.0,8.0,13.0,10.0,27.0,6.0,52.0,336,,,3.0,5.0,2.0,4.0,1.0,7.0,4.0,11.0,8.0,8.0,30.0,,,15.0,6.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,1.0,5.0,9.0,14.0,2.0,16,,3.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,6.0,1.0,6.0,1.0,6.0,,3.0,,,,,,11.0,76.0,,0.5,0.5,1.0,0.37037037037037035,0.14285714285714285,0.37037037037037035,0.6153846153846154,,0.5,0.575,0.5,0.3181818181818182,0.6046511627906976,0.625,0.4230769230769231,0.675,,,16.139240506329113,0.5,0.11842105263157894,0.017857142857142856,0.07936507936507936,0.015151515151515152,0.10071942446043165,0.01639344262295082,,,0.038461538461538464,0.21428571428571427,0.06666666666666667,0.05555555555555555,0.07142857142857142,0.09523809523809523,,,0.15,1.0,1.0,0.5,0.175,0.2857142857142857,0.2857142857142857,0.5,,,,0.3,0.375,0.4,0.4,1.0,,,,0.6666666666666666,0.3333333333333333,0.18181818181818182,1.0,0.36363636363636365,0.2727272727272727,,0.825,0.4,0.5459725000000001,0.5616000000000001,0.5502409090909091,0.06976744186046512,0.1875,0.09615384615384616,0.21153846153846154,5.592307692307693,24.72592592592593,0.27697841726618705,2.0,,,,,,,,,,4.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,0.3333333333333333,,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1483.0,25,-13.0,47,48,13.0,16.0,7,95,,,,,,,,,,,2.0,,1.0,1.0,3.0,,,1.0,,,3.0,5.0,,9.0,64,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,13.0,,,,1.0,0.6,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,9.25925925925926,,0.08333333333333333,,0.09090909090909091,,0.08695652173913043,,,,,0.25,,,0.1,,,,,,,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.3333333333333333,0.5047200000000001,,0.42300000000000004,,,,0.3333333333333333,,25.939999999999998,0.2765957446808511,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,20.0,315,312,118.0,64.0,43,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,3.0,,1.0,3.0,21.0,2.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,2.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,5.0,23.0,,4.0,84.0,5.0,3.0,9.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,,25.0,,22.0,4.0,12.0,1.0,2.0,,3.0,1.0,30.0,118.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.12857142857142856,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.07142857142857142,0.03571428571428571,0.06451612903225806,0.17647058823529413,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,0.04477611940298507,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.25,0.3076923076923077,0.625,0.038461538461538464,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,1.0,,2.0,,1.0,1.0,2.0,,,0.038461538461538464,1.0,,,1.0,1.0,,,2.0,,1.0,,6.0,1.0,0.5,,0.08695652173913043,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,3.0,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6116.8,102,-2.0,211,214,91.0,75.0,23,425,7.0,12.0,,1.0,3.0,6.0,3.0,5.0,,1.0,5.0,,1.0,1.0,6.0,2.0,,2.0,10.0,18.0,3.0,11.0,8.0,37.0,234,,1.0,2.0,,4.0,7.0,,3.0,5.0,13.0,16.0,4.0,9.0,,,6.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,3.0,,10.0,6.0,17.0,3.0,20,,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,5.0,15.0,1.0,10.0,,9.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,13.0,91.0,1.0,0.8,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.5555555555555556,,0.5714285714285714,0.5,,0.4,0.5606060606060606,,0.5,0.3793103448275862,0.05555555555555555,0.2,16.877637130801688,0.42857142857142855,0.09523809523809523,,0.2564102564102564,0.06,0.1568627450980392,0.03296703296703297,,0.08823529411764706,,0.16666666666666666,0.047619047619047616,,0.2903225806451613,0.125,,0.6666666666666666,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.1724137931034483,0.6,0.75,0.6666666666666666,0.034482758620689655,,,0.1724137931034483,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,0.6,0.5,0.1,0.2,,0.7931034482758621,0.16666666666666666,0.565606896551724,0.36719999999999997,0.53413,0.06666666666666667,0.10526315789473684,,0.35135135135135137,3.566666666666666,25.263636363636365,0.4312796208530806,,,1.0,1.0,,,1.0,,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,0.2,,,0.4,0.4,1.0,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29.0,365,359,165.0,144.0,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,5.0,,1.0,4.0,19.0,2.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,10.0,,,35.0,3.0,5.0,23.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,2.0,37.0,1.0,39.0,3.0,12.0,8.0,13.0,6.0,14.0,4.0,65.0,165.0,2.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.24468085106382978,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.0625,,0.2692307692307692,0.4,0.375,0.2638888888888889,0.18181818181818182,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.056818181818181816,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.15384615384615385,0.24324324324324326,0.5555555555555556,0.02702702702702703,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,2.0,,3.0,1.0,1.0,,7.0,,,0.03333333333333333,3.0,,1.0,1.0,1.0,,2.0,4.0,,,3.0,2.0,8.0,0.5,,,,0.4,,0.75,0.6,0.6,1.0,,,0.5,1.0,1.0,1.0,2.0,,,,1.0,1.0,True,
