EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20843.300000000003,347,28,731,744,330,298,105,1475,24.0,39.0,5.0,6.0,9.0,15.0,26.0,54.0,14.0,31.0,3.0,7.0,2.0,4.0,1.0,2.0,24.0,63.0,2.0,5.0,16.0,39.0,64.0,124.0,27.0,70.0,48.0,257.0,850,8.0,15.0,4.0,9.0,2.0,30.0,23.0,42.0,17.0,41.0,35.0,132.0,42.0,86.0,24.0,57.0,8.0,63.0,24.0,5.0,32.0,36.0,68.0,25.0,11.0,22.0,5.0,5.0,172.0,6.0,6.0,1.0,18.0,8.0,1.0,27.0,13.0,40,7.0,14.0,6.0,8.0,17.0,7.0,9.0,12.0,8.0,29.0,1.0,16.0,9.0,24.0,2.0,2.0,45.0,1.0,1.0,2.0,63.0,6.0,1.0,26.0,8.0,7.0,4.0,1.0,2.0,7.0,5.0,127.0,323,3.0,5.0,0.328125,0.35,0.2962962962962963,0.38571428571428573,0.4444444444444444,0.4146341463414634,0.38571428571428573,0.5161290322580645,0.5333333333333333,0.5476190476190477,0.538659793814433,0.5833333333333334,0.5843373493975904,0.5788288288288288,0.6,0.6346153846153846,0.36082474226804123,0.04032258064516129,0.05128205128205128,0.037037037037037035,0.03225806451612903,29.425556858147715,0.5862068965517241,0.05,0.047619047619047616,0.05263157894736842,0.03614457831325301,0.09782608695652174,0.03428571428571429,0.07738095238095238,0.03519061583577713,0.05714285714285714,0.0273972602739726,0.04032258064516129,0.0196078431372549,0.04081632653061224,0.057971014492753624,0.058823529411764705,0.11475409836065574,0.06451612903225806,0.07368421052631578,0.7142857142857143,0.20103092783505155,0.6153846153846154,0.6486486486486487,0.375,0.27835051546391754,0.48148148148148145,0.5,0.3076923076923077,0.15979381443298968,0.45161290322580644,0.4666666666666667,0.2857142857142857,0.03608247422680412,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3247422680412371,0.38095238095238093,0.38095238095238093,0.25,0.25,0.8333333333333334,0.4,0.16666666666666666,0.5,0.5,0.20833333333333334,0.4,0.18072289156626506,0.6,0.024096385542168676,0.5,0.46987951807228917,0.41025641025641024,0.5618556701030928,0.38095238095238093,0.5102618556701032,0.5106392857142857,0.5104060240963855,0.12149532710280374,0.18055555555555555,0.11673151750972763,0.5136186770428015,8.929032258064517,25.815714285714286,0.45143638850889195,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17882.800000000003,298,36,617,633,218,187,97,1250,35.0,46.0,10.0,20.0,11.0,13.0,3.0,8.0,,,,,,,,,,,,,,,38.0,54.0,,,18.0,94.0,699,10.0,22.0,,,8.0,28.0,12.0,16.0,,,8.0,32.0,58.0,18.0,,,16.0,,,4.0,15.0,13.0,28.0,11.0,2.0,6.0,5.0,4.0,69.0,10.0,26.0,1.0,10.0,24.0,,34.0,37.0,71,2.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,17.0,25.0,2.0,1.0,26.0,,7.0,,26.0,2.0,,10.0,5.0,16.0,7.0,1.0,8.0,17.0,10.0,32.0,216,2.0,4.0,0.7631578947368421,0.9666666666666667,,,,,,0.7037037037037037,0.45454545454545453,0.75,0.7037037037037037,0.45454545454545453,0.75,0.7014925373134329,0.5185185185185185,0.7619047619047619,,0.07407407407407407,0.021739130434782608,0.375,,9.362279511533243,0.75,,0.07142857142857142,0.14814814814814814,0.1566265060240964,0.06451612903225806,0.06802721088435375,0.10725552050473186,0.11501597444089456,0.19696969696969696,0.12658227848101267,0.058823529411764705,0.08888888888888889,0.14893617021276595,0.13157894736842105,0.1794871794871795,0.05357142857142857,0.09302325581395349,0.18181818181818182,0.5882352941176471,0.8518518518518519,0.7608695652173914,0.7777777777777778,0.7428571428571429,0.14814814814814814,0.375,0.6,1.0,,,,,,,,,,,,,0.9090909090909091,0.5,0.2,,,,,,0.8125,0.8461538461538461,,,,,0.8518518518518519,,0.6591296296296297,0.6211687499999999,0.66414375,0.16129032258064516,0.16129032258064516,0.2978723404255319,0.3404255319148936,2.059259259259259,,0.353322528363047,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50513.299999999996,842,81,1751,1765,690,535,247,3516,97.0,142.0,28.0,44.0,41.0,52.0,36.0,68.0,2.0,2.0,22.0,54.0,2.0,7.0,12.0,19.0,21.0,50.0,5.0,11.0,9.0,16.0,135.0,212.0,43.0,104.0,75.0,474.0,1972,32.0,49.0,7.0,18.0,17.0,102.0,52.0,73.0,21.0,35.0,45.0,212.0,150.0,120.0,120.0,9.0,48.0,50.0,21.0,20.0,31.0,17.0,48.0,8.0,9.0,17.0,9.0,5.0,113.0,36.0,35.0,4.0,85.0,61.0,11.0,157.0,75.0,232,10.0,25.0,13.0,12.0,20.0,4.0,8.0,13.0,12.0,33.0,1.0,16.0,25.0,67.0,13.0,3.0,71.0,,8.0,3.0,98.0,11.0,,37.0,16.0,3.0,2.0,,1.0,3.0,3.0,206.0,683,9.0,13.0,0.5555555555555556,0.6756756756756757,0.9302325581395349,0.41346153846153844,0.3888888888888889,0.6,0.41346153846153844,0.6367924528301887,0.6530612244897959,0.7123287671232876,0.6313291139240507,0.6343283582089553,0.7731481481481481,0.6601671309192201,0.6538461538461539,0.803030303030303,0.3291139240506329,0.09433962264150944,0.09859154929577464,0.08823529411764706,,19.206271435570798,0.6060606060606061,0.28205128205128205,0.08333333333333333,0.14698795180722893,0.08433734939759036,0.20481927710843373,0.0861244019138756,0.17590361445783131,0.08523409363745499,0.0898876404494382,0.07734806629834254,0.08333333333333333,0.09230769230769231,0.16083916083916083,0.13978494623655913,0.13953488372093023,0.2013888888888889,0.2125984251968504,0.08695652173913043,1.0,0.44936708860759494,0.6830985915492958,0.7578125,0.5670103092783505,0.21518987341772153,0.5294117647058824,0.5806451612903226,0.5277777777777778,0.006329113924050633,1.0,1.0,0.5,0.17088607594936708,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.15822784810126583,0.42,0.42,0.9047619047619048,0.6567164179104478,0.6363636363636364,0.14285714285714285,0.1044776119402985,0.2857142857142857,1.0,0.16417910447761194,0.45454545454545453,0.48148148148148145,0.7884615384615384,0.17592592592592593,0.631578947368421,0.14814814814814814,0.5625,0.7784810126582279,0.42,0.5826539556962026,0.5855042857142856,0.5966800925925926,0.11078717201166181,0.15546218487394958,0.21518987341772153,0.4472573839662447,3.182547169811321,24.59807692307693,0.39406053683609366,,,3.0,0.08928571428571429,1.0,2.0,2.0,1.0,1.0,1.0,0.009615384615384616,0.018518518518518517,0.8,0.009523809523809525,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21669.9,361,50,745,747,288,214,105,1492,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,15.0,,,,2.0,20.0,61.0,4.0,7.0,8.0,24.0,28.0,63.0,24.0,76.0,25.0,153.0,835,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,8.0,26.0,10.0,48.0,34.0,22.0,63.0,9.0,,61.0,20.0,2.0,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,,21.0,16.0,1.0,38.0,8.0,46,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25.0,,1.0,19.0,,,1.0,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,5.0,3.0,48.0,284,3.0,2.0,0.6071428571428571,0.6071428571428571,0.875,0.3157894736842105,0.5714285714285714,0.3076923076923077,0.3157894736842105,0.4444444444444444,,0.35,0.460431654676259,0.46153846153846156,0.41304347826086957,0.5,0.5357142857142857,0.47058823529411764,0.5467625899280576,0.031746031746031744,,0.07692307692307693,,19.28406466512702,0.6470588235294118,0.07692307692307693,,0.08743169398907104,0.0058823529411764705,0.12209302325581395,0.03888888888888889,0.10422535211267606,0.022857142857142857,0.015625,,0.058333333333333334,,0.08333333333333333,0.08974358974358974,0.09090909090909091,0.11764705882352941,0.1320754716981132,0.023529411764705882,0.6,0.07194244604316546,0.7,0.7,0.5714285714285714,0.18705035971223022,0.3076923076923077,0.3333333333333333,0.5,0.19424460431654678,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.43884892086330934,0.32786885245901637,0.32786885245901637,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.5,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.6187050359712231,0.32786885245901637,0.5233499999999999,0.48416999999999993,0.5173663043478262,0.06756756756756757,0.1267605633802817,0.09803921568627451,0.3137254901960784,11.68888888888889,25.451315789473686,0.3865771812080537,1.0,,,,,,,1.0,2.0,1.0,,,0.75,0.012987012987012988,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26006.2,433,105,918,917,393,297,120,1835,14.0,17.0,3.0,4.0,7.0,8.0,2.0,9.0,1.0,2.0,13.0,45.0,1.0,2.0,6.0,20.0,25.0,67.0,3.0,7.0,6.0,21.0,17.0,28.0,38.0,112.0,34.0,182.0,996,3.0,4.0,4.0,9.0,5.0,23.0,7.0,13.0,12.0,41.0,18.0,68.0,28.0,6.0,108.0,6.0,4.0,67.0,25.0,1.0,16.0,6.0,22.0,2.0,4.0,10.0,4.0,2.0,50.0,4.0,6.0,,29.0,36.0,5.0,70.0,10.0,80,3.0,19.0,13.0,6.0,9.0,2.0,6.0,11.0,3.0,20.0,4.0,10.0,14.0,25.0,3.0,,17.0,,2.0,,39.0,1.0,3.0,5.0,2.0,6.0,1.0,2.0,3.0,7.0,4.0,68.0,386,2.0,2.0,0.8235294117647058,0.9333333333333333,0.9473684210526315,0.3392857142857143,0.4444444444444444,0.2926829268292683,0.3392857142857143,0.6071428571428571,0.75,0.5384615384615384,0.5285714285714286,0.6923076923076923,0.46296296296296297,0.5849673202614379,0.7666666666666667,0.5403225806451613,0.8,0.03571428571428571,,0.1111111111111111,,16.367076631977294,0.45,0.35714285714285715,,0.16216216216216217,0.030612244897959183,0.13942307692307693,0.01762114537444934,0.1511627906976744,0.02364066193853428,0.023255813953488372,0.04878048780487805,0.02531645569620253,,0.13157894736842105,0.16326530612244897,0.20833333333333334,0.125,0.171875,0.036585365853658534,0.5714285714285714,0.12142857142857143,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.06428571428571428,0.2222222222222222,0.25,1.0,0.014285714285714285,0.5,0.5,1.0,0.32142857142857145,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.4785714285714286,0.373134328358209,0.373134328358209,0.96,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.5,,0.5384615384615384,0.42857142857142855,0.14814814814814814,0.875,0.37037037037037035,0.3,0.3888888888888889,0.2857142857142857,0.9214285714285714,0.373134328358209,0.5634312949640287,0.609025,0.5567094339622641,0.08,0.15625,0.12637362637362637,0.37362637362637363,4.667857142857143,25.121428571428584,0.42810457516339867,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,8.0,,,1.0,0.059322033898305086,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13254.5,221,-13,451,458,164,155,60,909,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,8.0,,,,1.0,1.0,11.0,,2.0,,3.0,28.0,48.0,3.0,19.0,10.0,75.0,528,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,46.0,10.0,9.0,,4.0,11.0,1.0,4.0,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,11.0,28.0,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,164,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.15789473684210525,,,0.15789473684210525,0.5833333333333334,0.3333333333333333,0.6,0.48507462686567165,0.2727272727272727,0.47368421052631576,0.5208333333333334,0.2916666666666667,0.5227272727272727,0.2835820895522388,0.08333333333333333,0.08823529411764706,0.08333333333333333,,15.769230769230768,0.5,0.15384615384615385,,0.12727272727272726,0.09,0.17857142857142858,0.11764705882352941,0.14948453608247422,0.10396039603960396,0.043478260869565216,0.16666666666666666,0.11267605633802817,0.12903225806451613,0.1509433962264151,0.11904761904761904,0.06666666666666667,0.22413793103448276,0.07692307692307693,0.0967741935483871,0.6666666666666666,0.5074626865671642,0.5882352941176471,0.6451612903225806,0.8,0.1791044776119403,0.6666666666666666,0.7272727272727273,0.875,0.029850746268656716,,,,0.11940298507462686,0.25,0.25,1.0,0.16417910447761194,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.7910447761194029,0.09090909090909091,0.5836171641791043,0.5462,0.5565868421052632,0.057971014492753624,0.08,0.09333333333333334,0.30666666666666664,3.456249999999999,25.126315789473683,0.36363636363636365,,,,,,1.0,,1.0,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16545.4,276,6,588,595,204,124,77,1183,24.0,44.0,5.0,7.0,7.0,13.0,16.0,42.0,,2.0,1.0,5.0,,,,2.0,8.0,35.0,1.0,2.0,4.0,16.0,40.0,88.0,9.0,40.0,34.0,141.0,624,8.0,10.0,1.0,2.0,1.0,20.0,10.0,25.0,4.0,18.0,13.0,45.0,20.0,60.0,27.0,,10.0,35.0,8.0,10.0,35.0,28.0,63.0,14.0,14.0,30.0,,5.0,154.0,6.0,4.0,,14.0,21.0,1.0,36.0,10.0,46,2.0,12.0,6.0,6.0,23.0,3.0,10.0,9.0,13.0,32.0,3.0,9.0,11.0,36.0,5.0,,39.0,,,6.0,45.0,5.0,,23.0,2.0,2.0,,,2.0,3.0,1.0,45.0,203,4.0,2.0,0.25,0.2857142857142857,1.0,0.225,0.5,0.2222222222222222,0.225,0.45454545454545453,0.8,0.4,0.41796875,0.7916666666666666,0.37209302325581395,0.47635135135135137,0.7692307692307693,0.4411764705882353,0.3125,0.11363636363636363,0.11363636363636363,0.11904761904761904,,26.548672566371682,0.71875,0.14285714285714285,,0.14,0.02877697841726619,0.10294117647058823,0.04225352112676056,0.12237762237762238,0.03558718861209965,0.03333333333333333,0.03125,0.04040404040404041,0.046511627906976744,0.10638297872340426,0.12162162162162163,0.2413793103448276,0.09900990099009901,0.11428571428571428,0.028985507246376812,0.3333333333333333,0.34375,0.5454545454545454,0.6153846153846154,0.2916666666666667,0.328125,0.38095238095238093,0.43243243243243246,0.1875,0.015625,,,,0.0390625,0.2,0.2,1.0,0.2734375,0.22857142857142856,0.22857142857142856,1.0,0.5833333333333334,0.7142857142857143,,,,,0.16666666666666666,0.5,0.3023255813953488,0.5384615384615384,0.046511627906976744,,0.37209302325581395,0.25,0.65625,0.22857142857142856,0.55145390625,0.5066142857142857,0.5501697674418604,0.15753424657534246,0.2169811320754717,0.14184397163120568,0.3191489361702128,5.1454545454545455,26.082500000000003,0.3469387755102041,1.0,1.0,,,,4.0,,1.0,,,,,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23204.000000000004,387,51,795,802,327,208,122,1597,49.0,87.0,6.0,8.0,23.0,37.0,12.0,35.0,7.0,13.0,5.0,11.0,2.0,3.0,3.0,4.0,4.0,30.0,,3.0,1.0,9.0,68.0,135.0,9.0,41.0,29.0,192.0,903,7.0,11.0,2.0,6.0,3.0,23.0,29.0,51.0,4.0,13.0,15.0,85.0,36.0,100.0,27.0,,4.0,30.0,4.0,12.0,40.0,36.0,76.0,21.0,15.0,23.0,15.0,2.0,188.0,7.0,5.0,1.0,21.0,14.0,2.0,37.0,13.0,50,2.0,18.0,11.0,7.0,11.0,2.0,7.0,14.0,4.0,25.0,3.0,7.0,16.0,32.0,1.0,2.0,30.0,,1.0,1.0,42.0,4.0,,21.0,2.0,3.0,2.0,,1.0,3.0,1.0,85.0,327,3.0,2.0,0.2647058823529412,0.2727272727272727,1.0,0.21951219512195122,0.3333333333333333,0.3076923076923077,0.21951219512195122,0.5037037037037037,0.6363636363636364,0.5686274509803921,0.4630681818181818,0.5882352941176471,0.546875,0.49230769230769234,0.575,0.5821917808219178,0.23295454545454544,0.08888888888888889,0.09195402298850575,0.11428571428571428,,23.45415778251599,0.44,0.08695652173913043,0.05,0.07368421052631578,0.02358490566037736,0.1111111111111111,0.03932584269662921,0.09234828496042216,0.03076923076923077,0.041666666666666664,0.010869565217391304,0.034482758620689655,0.04838709677419355,0.03389830508474576,0.11827956989247312,0.02631578947368421,0.11627906976744186,0.1,0.023255813953488372,0.3333333333333333,0.4943181818181818,0.5632183908045977,0.620253164556962,0.2653061224489796,0.19886363636363635,0.34285714285714286,0.3870967741935484,0.16666666666666666,0.07386363636363637,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.0625,0.45454545454545453,0.45454545454545453,1.0,0.17045454545454544,0.13333333333333333,0.13793103448275862,1.0,0.47058823529411764,0.75,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,,0.578125,0.6216216216216216,0.0625,0.75,0.140625,0.1111111111111111,0.7272727272727273,0.13333333333333333,0.5733230113636363,0.569365,0.5798125,0.10880829015544041,0.13815789473684212,0.11979166666666667,0.4427083333333333,5.097777777777777,25.221951219512192,0.41132075471698115,,,1.0,,1.0,4.0,1.0,3.0,,,0.024390243902439025,,,,,,0.03333333333333333,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7277.299999999999,121,-15,249,261,107,91,36,510,6.0,14.0,2.0,4.0,4.0,7.0,,3.0,,,2.0,9.0,,2.0,1.0,3.0,4.0,13.0,1.0,2.0,4.0,8.0,6.0,17.0,6.0,22.0,4.0,34.0,306,2.0,4.0,1.0,4.0,,7.0,4.0,7.0,5.0,11.0,4.0,27.0,4.0,8.0,18.0,,2.0,13.0,4.0,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,4.0,,8.0,7.0,1.0,16.0,8.0,24,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,7.0,18.0,2.0,,4.0,,1.0,,5.0,1.0,,3.0,,1.0,1.0,,,1.0,,27.0,107,2.0,,0.3333333333333333,0.4,1.0,0.2727272727272727,0.25,0.45454545454545453,0.2727272727272727,0.35294117647058826,0.5,0.5714285714285714,0.38461538461538464,0.4375,0.6388888888888888,0.4146341463414634,0.4375,0.675,0.5641025641025641,0.11764705882352941,0.07142857142857142,0.3333333333333333,,15.646258503401361,0.4,0.125,,0.12727272727272726,0.06896551724137931,0.11940298507462686,0.06451612903225806,0.12295081967213115,0.06666666666666667,0.07407407407407407,0.041666666666666664,0.06666666666666667,0.058823529411764705,0.2,0.06896551724137931,0.16666666666666666,0.1282051282051282,0.10714285714285714,0.04,,0.358974358974359,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.07692307692307693,,,,,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.25,,,0.25,0.5,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.9230769230769231,0.3076923076923077,0.5968846153846153,0.5809166666666666,0.6042444444444445,0.07317073170731707,0.15789473684210525,0.20588235294117646,0.7941176470588235,2.388235294117647,24.690909090909088,0.42971887550200805,,,,0.14285714285714285,,1.0,1.0,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18566.4,309,-21,635,636,214,180,89,1271,12.0,15.0,,,5.0,5.0,8.0,22.0,1.0,2.0,10.0,27.0,2.0,3.0,4.0,10.0,9.0,28.0,,1.0,2.0,8.0,21.0,39.0,19.0,55.0,17.0,116.0,757,,2.0,2.0,4.0,2.0,8.0,5.0,11.0,6.0,18.0,14.0,42.0,24.0,18.0,57.0,,,28.0,9.0,1.0,15.0,4.0,19.0,3.0,1.0,9.0,5.0,1.0,42.0,6.0,4.0,,11.0,20.0,1.0,32.0,10.0,42,1.0,8.0,2.0,6.0,7.0,1.0,5.0,5.0,2.0,12.0,1.0,2.0,8.0,15.0,1.0,1.0,14.0,2.0,1.0,1.0,19.0,1.0,,6.0,4.0,,,,,,,40.0,207,1.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.34545454545454546,0.5,0.3333333333333333,0.34545454545454546,0.5384615384615384,,0.45454545454545453,0.526595744680851,0.5,0.4827586206896552,0.5631067961165048,0.5714285714285714,0.5675675675675675,0.5851063829787234,0.02564102564102564,,0.045454545454545456,,15.646258503401361,0.5833333333333334,0.08333333333333333,,0.13245033112582782,0.02666666666666667,0.07913669064748201,0.0375,0.10689655172413794,0.03225806451612903,0.03773584905660377,0.0136986301369863,0.045454545454545456,0.02,0.20754716981132076,0.1044776119402985,0.06451612903225806,0.07526881720430108,0.08695652173913043,0.018867924528301886,,0.1595744680851064,0.8,0.8,0.5833333333333334,0.23404255319148937,0.36363636363636365,0.38095238095238093,0.625,0.02127659574468085,0.5,0.5,,0.2872340425531915,0.37037037037037035,0.37037037037037035,1.0,0.2978723404255319,0.32142857142857145,0.32142857142857145,1.0,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,,0.1724137931034483,1.0,0.3448275862068966,0.4,0.27586206896551724,0.25,0.7446808510638298,0.32142857142857145,0.5433808510638297,0.5352750000000001,0.5618465517241379,0.06060606060606061,0.13636363636363635,0.06896551724137931,0.3620689655172414,6.0717948717948715,24.609090909090902,0.33700787401574805,,,,0.041666666666666664,,3.0,,,,,,,,,,,,,,True
