EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16312.600000000002,272,43,569,580,250,243,83,1149,21.0,33.0,5.0,6.0,7.0,11.0,21.0,43.0,10.0,24.0,1.0,4.0,2.0,1.0,2.0,22.0,48.0,2.0,3.0,15.0,31.0,52.0,100.0,23.0,52.0,39.0,212.0,660,8.0,15.0,2.0,5.0,2.0,24.0,16.0,33.0,16.0,33.0,27.0,107.0,30.0,74.0,15.0,54.0,8.0,48.0,22.0,4.0,29.0,27.0,56.0,16.0,11.0,19.0,5.0,5.0,139.0,6.0,5.0,17.0,7.0,1.0,25.0,11.0,36,7.0,10.0,4.0,6.0,17.0,5.0,9.0,9.0,8.0,26.0,1.0,14.0,9.0,21.0,2.0,1.0,36.0,1.0,51.0,6.0,1.0,22.0,6.0,6.0,3.0,1.0,2.0,6.0,4.0,102.0,246,3.0,3.0,0.28846153846153844,0.3125,0.21739130434782608,0.4423076923076923,0.4,0.48484848484848486,0.4423076923076923,0.52,0.5333333333333333,0.48484848484848486,0.569078947368421,0.55,0.6060606060606061,0.6091954022988506,0.5714285714285714,0.6524390243902439,0.34210526315789475,0.04,0.06060606060606061,0.046511627906976744,29.985007496251875,0.6538461538461539,0.05263157894736842,0.05785123966942149,0.04065040650406504,0.11564625850340136,0.045454545454545456,0.08955223880597014,0.043137254901960784,0.08,0.01818181818181818,0.05319148936170213,0.02631578947368421,0.046511627906976744,0.07407407407407407,0.041666666666666664,0.12871287128712872,0.08695652173913043,0.1,0.6666666666666666,0.21710526315789475,0.6363636363636364,0.6774193548387096,0.38095238095238093,0.28289473684210525,0.4883720930232558,0.5121951219512195,0.23809523809523808,0.15789473684210525,0.4166666666666667,0.4166666666666667,0.2,0.02631578947368421,0.25,0.25,1.0,0.3157894736842105,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.3,0.8333333333333334,0.4,0.1,0.15,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.030303030303030304,0.5,0.4696969696969697,0.4838709677419355,0.5592105263157895,0.4583333333333333,0.5121838815789473,0.50915,0.5093477272727273,0.13095238095238096,0.1896551724137931,0.11320754716981132,0.5047169811320755,8.780000000000003,25.801923076923075,0.43936731107205623,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13278.5,221,18,450,469,160,148,76,919,25.0,34.0,5.0,13.0,7.0,9.0,2.0,7.0,,,,,,,,,,,,,,27.0,41.0,,,13.0,67.0,524,5.0,15.0,,,6.0,16.0,8.0,12.0,,,6.0,22.0,44.0,10.0,,,8.0,,,4.0,9.0,8.0,17.0,6.0,2.0,3.0,3.0,3.0,42.0,10.0,17.0,6.0,15.0,,21.0,28.0,49,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,11.0,17.0,1.0,1.0,17.0,,19.0,,,7.0,3.0,11.0,6.0,,5.0,12.0,8.0,22.0,160,2.0,3.0,0.8148148148148148,0.9565217391304348,,,,,,0.6585365853658537,0.3333333333333333,0.6666666666666666,0.6585365853658537,0.3333333333333333,0.6666666666666666,0.6568627450980392,0.42105263157894735,0.6875,,0.0975609756097561,0.029411764705882353,0.42857142857142855,9.87202925045704,0.75,,0.1282051282051282,0.13934426229508196,0.05454545454545454,0.09009009009009009,0.09251101321585903,0.11587982832618025,0.14583333333333334,0.13793103448275862,0.07894736842105263,0.11428571428571428,0.1891891891891892,0.07692307692307693,0.14285714285714285,0.04938271604938271,0.06896551724137931,0.1111111111111111,0.6666666666666666,0.8292682926829268,0.7352941176470589,0.7575757575757576,0.8,0.17073170731707318,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,0.8666666666666667,0.38461538461538464,0.2,,,,0.75,0.7777777777777778,,,,,0.8292682926829268,,0.6556512195121952,0.6024777777777778,0.6480083333333334,0.14583333333333334,0.14583333333333334,0.23880597014925373,0.3283582089552239,2.2902439024390246,,0.35555555555555557,1.0,6.0,1.0,1.0,1.0,0.1,0.125,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,42899.299999999996,715,70,1476,1492,585,465,211,2968,89.0,126.0,25.0,37.0,37.0,44.0,30.0,54.0,2.0,2.0,19.0,47.0,7.0,12.0,19.0,19.0,44.0,3.0,8.0,9.0,15.0,121.0,182.0,38.0,91.0,57.0,413.0,1672,28.0,41.0,5.0,15.0,13.0,84.0,46.0,60.0,21.0,34.0,34.0,189.0,136.0,106.0,105.0,9.0,42.0,44.0,19.0,19.0,29.0,17.0,46.0,8.0,9.0,15.0,9.0,5.0,109.0,31.0,32.0,69.0,55.0,11.0,135.0,67.0,202,8.0,19.0,10.0,9.0,15.0,4.0,6.0,12.0,9.0,27.0,1.0,13.0,23.0,60.0,12.0,3.0,57.0,,78.0,9.0,,30.0,12.0,3.0,2.0,,1.0,3.0,3.0,187.0,581,9.0,11.0,0.5619834710743802,0.68,0.9210526315789473,0.4175824175824176,0.3333333333333333,0.6176470588235294,0.4175824175824176,0.6648351648351648,0.6829268292682927,0.7666666666666667,0.652014652014652,0.6339285714285714,0.824468085106383,0.6726384364820847,0.6461538461538462,0.8362831858407079,0.3333333333333333,0.1043956043956044,0.1111111111111111,0.09259259259259259,19.36231884057971,0.5555555555555556,0.3055555555555556,0.1585014409221902,0.0943952802359882,0.2,0.08781869688385269,0.1791907514450867,0.09104046242774566,0.1048951048951049,0.08053691275167785,0.07916666666666666,0.10619469026548672,0.16535433070866143,0.1503267973856209,0.16417910447761194,0.19262295081967212,0.21782178217821782,0.08602150537634409,1.0,0.46153846153846156,0.7063492063492064,0.7946428571428571,0.5617977528089888,0.1978021978021978,0.5555555555555556,0.6122448979591837,0.5666666666666667,0.007326007326007326,1.0,1.0,0.5,0.17216117216117216,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.16117216117216118,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.6607142857142857,0.6756756756756757,0.16,0.125,0.14285714285714285,0.375,0.46808510638297873,0.8409090909090909,0.20212765957446807,0.631578947368421,0.1595744680851064,0.6,0.7948717948717948,0.4318181818181818,0.58949652014652,0.6123464285714286,0.5978228723404255,0.10508474576271186,0.1477832512315271,0.2033898305084746,0.4576271186440678,3.134615384615385,24.594505494505494,0.39634146341463417,4.0,6.0,,,3.0,0.09523809523809523,0.10638297872340426,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.01098901098901099,0.02127659574468085,0.2857142857142857,1.0,0.6666666666666666,0.010869565217391304,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21426.9,357,47,735,738,286,213,104,1473,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,15.0,,,2.0,20.0,60.0,4.0,7.0,8.0,24.0,28.0,63.0,24.0,75.0,25.0,153.0,827,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,8.0,26.0,10.0,48.0,34.0,22.0,63.0,9.0,,60.0,20.0,2.0,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,20.0,16.0,1.0,37.0,8.0,45,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25.0,,1.0,19.0,,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,5.0,3.0,48.0,282,3.0,2.0,0.6071428571428571,0.6071428571428571,0.875,0.32,0.5714285714285714,0.3076923076923077,0.32,0.4444444444444444,,0.35,0.463768115942029,0.46153846153846156,0.41304347826086957,0.5033557046979866,0.5357142857142857,0.47058823529411764,0.5434782608695652,0.031746031746031744,,0.07692307692307693,19.41520467836257,0.6470588235294118,0.07692307692307693,0.08839779005524862,0.005917159763313609,0.11976047904191617,0.03910614525139665,0.10344827586206896,0.022988505747126436,0.015873015873015872,,0.058823529411764705,,0.08333333333333333,0.09210526315789473,0.09090909090909091,0.11304347826086956,0.1346153846153846,0.023809523809523808,0.6,0.07246376811594203,0.7,0.7,0.5714285714285714,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.5,0.1956521739130435,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.10869565217391304,0.26666666666666666,0.26666666666666666,1.0,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.85,0.07692307692307693,,,,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.5,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.6159420289855072,0.3333333333333333,0.5229717391304347,0.48416999999999993,0.5173663043478262,0.06802721088435375,0.1267605633802817,0.09803921568627451,0.3137254901960784,11.68888888888889,25.457333333333334,0.3891156462585034,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.75,0.013157894736842105,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22101.6,368,79,776,779,325,253,99,1555,12.0,15.0,2.0,3.0,7.0,8.0,2.0,9.0,,1.0,12.0,40.0,2.0,6.0,17.0,12.0,47.0,3.0,7.0,1.0,14.0,14.0,25.0,24.0,87.0,26.0,126.0,844,2.0,3.0,4.0,9.0,5.0,21.0,7.0,13.0,7.0,31.0,13.0,48.0,24.0,4.0,69.0,3.0,2.0,47.0,12.0,1.0,15.0,5.0,20.0,2.0,3.0,10.0,3.0,2.0,45.0,4.0,4.0,23.0,29.0,5.0,57.0,8.0,65,3.0,16.0,10.0,6.0,7.0,2.0,5.0,10.0,2.0,17.0,3.0,8.0,13.0,21.0,2.0,,14.0,,31.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,3.0,6.0,4.0,48.0,321,2.0,1.0,0.8571428571428571,0.9230769230769231,0.9583333333333334,0.27586206896551724,0.4444444444444444,0.22580645161290322,0.27586206896551724,0.56,0.6666666666666666,0.5384615384615384,0.44642857142857145,0.6666666666666666,0.3977272727272727,0.5040983606557377,0.75,0.47,0.7767857142857143,0.04,,0.1111111111111111,15.600448933782268,0.4117647058823529,0.38461538461538464,0.15591397849462366,0.024390243902439025,0.13218390804597702,0.02072538860103627,0.14444444444444443,0.022408963585434174,0.014285714285714285,0.04054054054054054,0.030534351145038167,,0.15151515151515152,0.12345679012345678,0.23076923076923078,0.11382113821138211,0.17647058823529413,0.04225352112676056,0.6666666666666666,0.13392857142857142,0.8,0.8,0.8333333333333334,0.08035714285714286,0.2222222222222222,0.25,1.0,0.008928571428571428,,,,0.35714285714285715,0.3,0.3,0.9166666666666666,0.41964285714285715,0.2553191489361702,0.2553191489361702,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.18181818181818182,0.875,0.38636363636363635,0.35294117647058826,0.3181818181818182,0.07142857142857142,0.9107142857142857,0.2553191489361702,0.5658468468468468,0.6051142857142857,0.5607418604651163,0.09090909090909091,0.1724137931034483,0.16666666666666666,0.38095238095238093,4.612,25.037931034482767,0.41881443298969073,,2.0,1.0,1.0,,,,1.0,,3.0,3.0,1.0,1.0,,6.0,,,0.5,,1.0,0.06521739130434782,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12666.500000000002,211,-20,432,437,163,144,59,869,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,1.0,1.0,11.0,,2.0,,3.0,27.0,47.0,3.0,17.0,10.0,73.0,508,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,11.0,1.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,,2.0,39.0,11.0,9.0,15.0,12.0,1.0,28.0,20.0,48,2.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,11.0,27.0,2.0,1.0,16.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,163,2.0,2.0,0.8148148148148148,0.88,1.0,0.17647058823529413,,,0.17647058823529413,0.574468085106383,0.3333333333333333,0.6,0.4921875,0.2727272727272727,0.47368421052631576,0.5289855072463768,0.2916666666666667,0.5227272727272727,0.265625,0.0851063829787234,0.09090909090909091,0.08333333333333333,15.831663326653306,0.5,0.08333333333333333,0.11428571428571428,0.09183673469387756,0.1875,0.1134020618556701,0.14594594594594595,0.10256410256410256,0.043478260869565216,0.16666666666666666,0.11764705882352941,0.10344827586206896,0.11764705882352941,0.1282051282051282,0.06666666666666667,0.23214285714285715,0.08333333333333333,0.06896551724137931,0.6666666666666666,0.515625,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.1875,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.78125,0.09090909090909091,0.5809726562499997,0.5462,0.5565868421052632,0.06060606060606061,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.299999999999997,0.3773148148148148,,3.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13225.1,220,5,463,469,169,97,63,932,23.0,36.0,5.0,7.0,6.0,11.0,15.0,32.0,,2.0,1.0,5.0,,,2.0,7.0,31.0,1.0,2.0,4.0,16.0,38.0,70.0,8.0,36.0,26.0,126.0,493,8.0,10.0,1.0,2.0,1.0,20.0,8.0,20.0,4.0,18.0,10.0,38.0,16.0,60.0,24.0,,10.0,31.0,7.0,6.0,29.0,17.0,46.0,7.0,10.0,25.0,,4.0,109.0,6.0,4.0,10.0,14.0,1.0,25.0,10.0,35,2.0,9.0,5.0,4.0,17.0,3.0,8.0,8.0,9.0,25.0,3.0,8.0,6.0,24.0,3.0,,33.0,,35.0,5.0,,19.0,1.0,2.0,,,2.0,3.0,1.0,38.0,169,3.0,1.0,0.21052631578947367,0.24242424242424243,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.5428571428571428,0.8,0.4,0.4716981132075472,0.7916666666666666,0.3684210526315789,0.5206611570247934,0.7692307692307693,0.4318181818181818,0.33962264150943394,0.08571428571428572,0.08333333333333333,0.09375,27.23880597014925,0.68,0.16666666666666666,0.12173913043478261,0.04081632653061224,0.09615384615384616,0.05042016806722689,0.1095890410958904,0.04608294930875576,0.046511627906976744,0.046511627906976744,0.05063291139240506,0.05,0.0975609756097561,0.12727272727272726,0.15789473684210525,0.08974358974358974,0.11538461538461539,0.037037037037037035,0.3333333333333333,0.33962264150943394,0.6388888888888888,0.696969696969697,0.2608695652173913,0.3018867924528302,0.46875,0.5172413793103449,0.13333333333333333,0.018867924528301886,,,,0.04716981132075472,0.2,0.2,1.0,0.29245283018867924,0.22580645161290322,0.22580645161290322,1.0,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.5,0.2894736842105263,0.5454545454545454,0.05263157894736842,,0.42105263157894735,0.25,0.6792452830188679,0.22580645161290322,0.5553853773584906,0.5066142857142857,0.5545921052631578,0.15833333333333333,0.2261904761904762,0.15873015873015872,0.30158730158730157,5.21,26.111111111111114,0.3650107991360691,,,1.0,1.0,,,,,,3.0,,1.0,,6.0,,,,,,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18676.0,311,57,631,641,262,174,101,1272,43.0,72.0,6.0,7.0,20.0,31.0,9.0,27.0,5.0,9.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,,3.0,,6.0,57.0,108.0,7.0,34.0,26.0,161.0,717,7.0,10.0,1.0,5.0,3.0,20.0,26.0,44.0,2.0,9.0,14.0,72.0,32.0,82.0,21.0,,4.0,24.0,3.0,8.0,36.0,33.0,69.0,19.0,14.0,21.0,13.0,2.0,171.0,6.0,4.0,17.0,13.0,1.0,31.0,11.0,42,1.0,15.0,9.0,6.0,6.0,1.0,4.0,12.0,2.0,18.0,2.0,2.0,13.0,26.0,1.0,2.0,27.0,,37.0,3.0,,18.0,2.0,1.0,1.0,,,1.0,1.0,72.0,262,3.0,2.0,0.2807017543859649,0.2909090909090909,1.0,0.20588235294117646,0.2,0.2222222222222222,0.20588235294117646,0.5277777777777778,0.7,0.5909090909090909,0.4753521126760563,0.5666666666666667,0.5471698113207547,0.5062893081761006,0.5555555555555556,0.5806451612903226,0.23943661971830985,0.07407407407407407,0.06944444444444445,0.1111111111111111,23.50597609561753,0.3333333333333333,0.047619047619047616,0.087248322147651,0.024691358024691357,0.11805555555555555,0.04081632653061224,0.10238907849829351,0.032362459546925564,0.04285714285714286,0.0136986301369863,0.0425531914893617,0.03773584905660377,0.041666666666666664,0.13333333333333333,0.038461538461538464,0.13131313131313133,0.08888888888888889,0.014285714285714285,1.0,0.5070422535211268,0.5972222222222222,0.6417910447761194,0.2558139534883721,0.19014084507042253,0.3333333333333333,0.375,0.2222222222222222,0.06338028169014084,0.5555555555555556,0.5555555555555556,0.6,0.07042253521126761,0.4,0.4,1.0,0.16901408450704225,0.125,0.125,1.0,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.13333333333333333,0.2,,0.5849056603773585,0.6451612903225806,0.05660377358490566,0.6666666666666666,0.11320754716981132,,0.7464788732394366,0.125,0.5788841549295775,0.560875,0.5833584905660376,0.11464968152866242,0.14634146341463414,0.12422360248447205,0.4472049689440994,4.814814814814815,25.138235294117646,0.4152139461172742,1.0,1.0,,,1.0,0.05555555555555555,,1.0,,3.0,1.0,3.0,,1.0,,,,0.5,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5561.299999999999,93,17,191,199,79,70,27,390,5.0,10.0,2.0,4.0,3.0,5.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,7.0,5.0,13.0,6.0,16.0,2.0,30.0,217,2.0,4.0,1.0,3.0,,7.0,3.0,5.0,5.0,8.0,2.0,23.0,2.0,8.0,18.0,,2.0,10.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,5.0,14.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,23.0,79,1.0,,0.2,0.25,1.0,0.375,0.3333333333333333,0.625,0.375,0.38461538461538464,0.5,0.6,0.4827586206896552,0.5,0.8076923076923077,0.5,0.5,0.8214285714285714,0.5517241379310345,0.15384615384615385,0.1,0.3333333333333333,15.555555555555555,0.4,0.14285714285714285,0.13636363636363635,0.075,0.1509433962264151,0.06976744186046512,0.14432989690721648,0.07228915662650602,0.125,0.05263157894736842,0.09375,,0.2222222222222222,0.08333333333333333,,0.15151515151515152,0.15,0.0625,,0.3448275862068966,0.5,0.5555555555555556,0.2,0.10344827586206896,,,,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.4,0.4,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.38461538461538464,0.6,0.07692307692307693,1.0,0.5384615384615384,0.5714285714285714,0.896551724137931,0.4,0.5901120689655172,0.60101,0.5993884615384616,0.06666666666666667,0.14285714285714285,0.23333333333333334,0.7666666666666667,2.646153846153846,24.78125,0.41361256544502617,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16117.8,269,-36,543,547,179,155,76,1090,10.0,12.0,,,5.0,5.0,7.0,18.0,1.0,2.0,9.0,23.0,3.0,3.0,7.0,9.0,26.0,,1.0,2.0,8.0,18.0,32.0,18.0,49.0,13.0,103.0,673,,1.0,2.0,4.0,2.0,8.0,5.0,10.0,5.0,15.0,10.0,35.0,18.0,18.0,54.0,,,26.0,9.0,1.0,12.0,4.0,16.0,3.0,1.0,9.0,3.0,,36.0,4.0,3.0,8.0,16.0,1.0,25.0,7.0,32,1.0,8.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,,1.0,6.0,12.0,1.0,1.0,12.0,2.0,15.0,1.0,,6.0,2.0,,,,,,,35.0,175,1.0,2.0,0.5,0.5,1.0,0.3673469387755102,0.5,0.3333333333333333,0.3673469387755102,0.5625,,0.5,0.5555555555555556,0.6,0.5,0.5852272727272727,0.6666666666666666,0.5645161290322581,0.6049382716049383,0.03125,,0.05555555555555555,15.47049441786284,0.4444444444444444,0.09090909090909091,0.12598425196850394,0.023809523809523808,0.07017543859649122,0.030534351145038167,0.0995850622406639,0.027237354085603113,0.023809523809523808,0.016666666666666666,0.033707865168539325,0.023809523809523808,0.19148936170212766,0.10526315789473684,0.043478260869565216,0.06578947368421052,0.07894736842105263,0.022727272727272728,,0.14814814814814814,0.8333333333333334,0.8333333333333334,0.5,0.2222222222222222,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.024691358024691357,0.5,0.5,,0.2839506172839506,0.391304347826087,0.391304347826087,1.0,0.32098765432098764,0.34615384615384615,0.34615384615384615,1.0,,,,0.6,0.2,,0.2,1.0,0.28,0.42857142857142855,0.32,0.25,0.7530864197530864,0.34615384615384615,0.5413030864197531,0.5352750000000001,0.5602520000000001,0.06976744186046512,0.16216216216216217,0.07766990291262135,0.33980582524271846,6.378124999999999,24.626530612244895,0.3296500920810313,,,,,,,0.041666666666666664,2.0,,3.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,True
