EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11578.400000000001,193,22,403,410,177,200,57,813,17.0,25.0,5.0,6.0,6.0,8.0,17.0,32.0,8.0,19.0,1.0,4.0,2.0,1.0,2.0,15.0,33.0,1.0,2.0,10.0,22.0,42.0,76.0,16.0,37.0,32.0,164.0,473,8.0,12.0,1.0,4.0,2.0,21.0,13.0,25.0,11.0,24.0,23.0,82.0,30.0,54.0,9.0,39.0,8.0,33.0,15.0,2.0,21.0,20.0,41.0,12.0,8.0,13.0,3.0,5.0,102.0,5.0,4.0,8.0,6.0,14.0,9.0,23,5.0,9.0,4.0,5.0,14.0,4.0,7.0,6.0,7.0,20.0,11.0,6.0,16.0,2.0,1.0,30.0,1.0,43.0,6.0,1.0,18.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,77.0,173,3.0,3.0,0.35714285714285715,0.39473684210526316,0.1875,0.43243243243243246,0.25,0.4583333333333333,0.43243243243243246,0.5526315789473685,0.6666666666666666,0.52,0.584070796460177,0.59375,0.6020408163265306,0.6259541984732825,0.6176470588235294,0.6507936507936508,0.3274336283185841,0.02631578947368421,0.0625,32.12765957446808,0.7,0.06741573033707865,0.04878048780487805,0.07920792079207921,0.05434782608695652,0.07368421052631578,0.05172413793103448,0.09375,0.02564102564102564,0.05970149253731343,0.04,0.06060606060606061,0.07317073170731707,0.06666666666666667,0.08823529411764706,0.06060606060606061,0.1,0.75,0.22123893805309736,0.68,0.68,0.47058823529411764,0.2831858407079646,0.53125,0.5666666666666667,0.29411764705882354,0.168141592920354,0.42105263157894735,0.42105263157894735,0.25,0.035398230088495575,0.25,0.25,1.0,0.2920353982300885,0.45454545454545453,0.45454545454545453,0.13333333333333333,0.375,0.8333333333333334,0.4,0.125,0.125,0.5,0.16326530612244897,0.75,0.04081632653061224,0.5,0.4489795918367347,0.45454545454545453,0.5486725663716814,0.45454545454545453,0.5134650442477875,0.5110555555555556,0.5057091836734695,0.144,0.20454545454545456,0.12804878048780488,0.5,8.444736842105266,25.721621621621615,0.4392059553349876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9009.400000000001,150,30,307,315,102,113,53,622,20.0,27.0,4.0,10.0,4.0,6.0,2.0,5.0,,,,,,,,,,,,,,22.0,32.0,,,8.0,52.0,348,4.0,11.0,,,2.0,10.0,5.0,8.0,,,1.0,11.0,34.0,10.0,,,8.0,,,3.0,7.0,5.0,12.0,3.0,2.0,2.0,3.0,2.0,29.0,4.0,14.0,5.0,11.0,16.0,19.0,35,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,6.0,11.0,1.0,1.0,12.0,,14.0,,,7.0,,10.0,5.0,,5.0,11.0,7.0,11.0,102,2.0,,0.7727272727272727,0.9444444444444444,,,,,,0.6875,0.36363636363636365,0.625,0.6875,0.36363636363636365,0.625,0.6666666666666666,0.38461538461538464,0.6111111111111112,,0.09375,0.4,11.405835543766578,0.75,0.13414634146341464,0.15730337078651685,0.06578947368421052,0.056338028169014086,0.10126582278481013,0.1125,0.16216216216216217,0.1794871794871795,0.041666666666666664,0.08695652173913043,0.2,0.08333333333333333,0.125,0.05357142857142857,0.1,0.16666666666666666,0.6363636363636364,0.84375,0.7407407407407407,0.7692307692307693,0.75,0.15625,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.4,,,,,0.75,0.6666666666666666,,,,,0.84375,,0.6673187500000001,0.5917142857142857,0.6745875,0.1794871794871795,0.1794871794871795,0.19230769230769232,0.21153846153846154,2.2156249999999997,,0.3322475570032573,1.0,3.0,1.0,1.0,1.0,0.037037037037037035,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32246.1,537,40,1110,1115,442,372,156,2225,67.0,93.0,17.0,27.0,25.0,30.0,23.0,39.0,2.0,2.0,8.0,31.0,4.0,6.0,12.0,10.0,27.0,1.0,3.0,3.0,6.0,92.0,134.0,18.0,58.0,48.0,286.0,1261,19.0,29.0,2.0,7.0,12.0,56.0,33.0,43.0,9.0,18.0,26.0,119.0,104.0,80.0,48.0,6.0,28.0,27.0,10.0,16.0,23.0,16.0,39.0,7.0,9.0,12.0,7.0,4.0,94.0,19.0,21.0,50.0,43.0,101.0,43.0,144,4.0,17.0,9.0,8.0,12.0,4.0,4.0,11.0,8.0,23.0,11.0,16.0,42.0,11.0,2.0,45.0,,62.0,8.0,,25.0,10.0,3.0,2.0,,1.0,3.0,3.0,117.0,438,7.0,9.0,0.5652173913043478,0.6666666666666666,0.8888888888888888,0.3103448275862069,0.2857142857142857,0.5,0.3103448275862069,0.6865671641791045,0.6551724137931034,0.7674418604651163,0.6197916666666666,0.6111111111111112,0.7622950819672131,0.6529680365296804,0.6363636363636364,0.7828947368421053,0.3020833333333333,0.11940298507462686,0.07692307692307693,18.730650154798763,0.5217391304347826,0.16538461538461538,0.08235294117647059,0.1937984496124031,0.07509881422924901,0.17953667953667954,0.07874015748031496,0.09523809523809523,0.061946902654867256,0.0755813953488372,0.07407407407407407,0.16,0.17272727272727273,0.16,0.18032786885245902,0.22666666666666666,0.0625,1.0,0.484375,0.7204301075268817,0.8375,0.5671641791044776,0.203125,0.5897435897435898,0.6388888888888888,0.5652173913043478,0.010416666666666666,1.0,1.0,0.5,0.16145833333333334,0.25806451612903225,0.26666666666666666,0.875,0.140625,0.37037037037037035,0.37037037037037035,0.9,0.75,0.6296296296296297,0.17647058823529413,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.4918032786885246,0.8333333333333334,0.19672131147540983,0.5,0.09836065573770492,0.5,0.7864583333333334,0.37037037037037035,0.5893846354166665,0.6274763157894736,0.5905155737704919,0.11961722488038277,0.16556291390728478,0.1958041958041958,0.4160839160839161,3.1820895522388057,24.375862068965517,0.3981981981981982,3.0,5.0,,,3.0,0.13978494623655913,0.09090909090909091,0.10810810810810811,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,0.017241379310344827,0.03225806451612903,0.3333333333333333,0.25,1.0,1.0,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17097.1,285,53,588,584,226,172,83,1172,7.0,10.0,,1.0,2.0,4.0,8.0,25.0,11.0,22.0,3.0,11.0,,,2.0,17.0,46.0,2.0,5.0,6.0,17.0,26.0,57.0,20.0,57.0,23.0,135.0,644,,6.0,2.0,5.0,3.0,9.0,7.0,20.0,6.0,19.0,8.0,40.0,32.0,20.0,51.0,9.0,,46.0,17.0,2.0,18.0,9.0,27.0,3.0,6.0,12.0,6.0,,63.0,6.0,,15.0,11.0,27.0,6.0,33,2.0,10.0,10.0,,8.0,2.0,4.0,5.0,4.0,13.0,3.0,10.0,22.0,,1.0,17.0,,26.0,1.0,4.0,9.0,1.0,3.0,3.0,,,3.0,3.0,40.0,222,2.0,1.0,0.6153846153846154,0.6153846153846154,0.85,0.3508771929824561,0.4,0.3157894736842105,0.3508771929824561,0.45614035087719296,,0.35,0.49122807017543857,0.2727272727272727,0.41025641025641024,0.532258064516129,0.375,0.46511627906976744,0.5,0.03508771929824561,0.08,20.05856515373353,0.6153846153846154,0.07692307692307693,,0.10948905109489052,0.043478260869565216,0.09285714285714286,0.022222222222222223,,,0.06382978723404255,,0.06666666666666667,0.09090909090909091,0.07142857142857142,0.10416666666666667,0.12195121951219512,0.030303030303030304,1.0,0.08771929824561403,0.7,0.7,0.5714285714285714,0.21929824561403508,0.32,0.34782608695652173,0.5,0.19298245614035087,0.5,0.5,0.7272727272727273,0.09649122807017543,0.2727272727272727,0.2727272727272727,1.0,0.40350877192982454,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.09090909090909091,,,,0.45454545454545453,0.4,0.10256410256410256,0.5,0.05128205128205128,,0.4358974358974359,0.35294117647058826,0.5877192982456141,0.3695652173913043,0.5245890350877193,0.48416999999999993,0.5169961538461539,0.08130081300813008,0.13846153846153847,0.06666666666666667,0.2962962962962963,11.256140350877196,25.417543859649125,0.3843537414965986,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,0.1,,,0.5,1.0,0.017241379310344827,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14779.900000000001,246,41,520,519,228,182,62,1039,8.0,9.0,2.0,2.0,3.0,3.0,1.0,7.0,,1.0,11.0,26.0,1.0,5.0,13.0,5.0,27.0,2.0,4.0,1.0,7.0,9.0,17.0,16.0,53.0,23.0,89.0,573,2.0,2.0,3.0,5.0,5.0,18.0,3.0,7.0,6.0,20.0,11.0,35.0,16.0,2.0,45.0,3.0,2.0,27.0,5.0,1.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,1.0,3.0,14.0,15.0,31.0,4.0,35,1.0,10.0,5.0,5.0,5.0,2.0,4.0,6.0,1.0,11.0,6.0,8.0,14.0,2.0,,12.0,,28.0,,1.0,4.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,35.0,224,1.0,1.0,0.8888888888888888,1.0,0.9375,0.3018867924528302,0.6,0.3,0.3018867924528302,0.5294117647058824,1.0,0.42857142857142855,0.4714285714285714,0.9285714285714286,0.4444444444444444,0.55,1.0,0.5303030303030303,0.7571428571428571,0.058823529411764705,0.14285714285714285,15.371621621621621,0.45454545454545453,0.12195121951219512,0.027522935779816515,0.1206896551724138,0.008130081300813009,0.12133891213389121,0.017241379310344827,0.024390243902439025,0.037037037037037035,0.011627906976744186,,0.10638297872340426,0.09803921568627451,0.2,0.10975609756097561,0.14705882352941177,0.023809523809523808,0.8,0.12857142857142856,0.8888888888888888,0.8888888888888888,0.875,0.1,0.14285714285714285,0.16666666666666666,1.0,0.014285714285714285,,,,0.37142857142857144,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.38571428571428573,0.18518518518518517,0.18518518518518517,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.5,0.1111111111111111,1.0,0.48148148148148145,0.38461538461538464,0.25925925925925924,0.14285714285714285,0.8857142857142857,0.18518518518518517,0.5625714285714287,0.61985,0.5452666666666666,0.12658227848101267,0.19047619047619047,0.20224719101123595,0.39325842696629215,5.447058823529412,24.839622641509425,0.43846153846153846,,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,2.0,,1.0,,,,,0.2857142857142857,1.0,,1.0,6.0,0.10344827586206896,1.0,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11924.500000000002,199,-19,408,413,160,140,56,821,19.0,32.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,1.0,1.0,10.0,,2.0,,3.0,27.0,46.0,3.0,16.0,10.0,73.0,481,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,10.0,1.0,3.0,9.0,6.0,15.0,5.0,1.0,7.0,,2.0,36.0,11.0,9.0,13.0,12.0,26.0,20.0,46,2.0,7.0,5.0,2.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,10.0,26.0,2.0,1.0,16.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,160,2.0,2.0,0.8148148148148148,0.88,1.0,0.1875,,,0.1875,0.5869565217391305,0.3333333333333333,0.6,0.5080645161290323,0.2727272727272727,0.47368421052631576,0.5447761194029851,0.2916666666666667,0.5227272727272727,0.25806451612903225,0.06521739130434782,0.08333333333333333,16.10169491525424,0.4444444444444444,0.1188118811881188,0.0967741935483871,0.17567567567567569,0.12359550561797752,0.14285714285714285,0.10989010989010989,0.047619047619047616,0.16666666666666666,0.12698412698412698,0.11538461538461539,0.12244897959183673,0.13157894736842105,0.07142857142857142,0.23076923076923078,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.5161290322580645,0.59375,0.6333333333333333,0.7894736842105263,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.875,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.1,0.1,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.7741935483870968,0.1,0.5807669354838709,0.5462,0.5565868421052632,0.0625,0.08333333333333333,0.0958904109589041,0.3150684931506849,3.5282608695652162,25.249999999999996,0.39215686274509803,,3.0,,,,0.0625,,,,,1.0,1.0,,1.0,1.0,,2.0,,,0.08333333333333333,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4767.299999999999,79,-7,164,173,71,64,23,337,3.0,7.0,2.0,4.0,3.0,5.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,3.0,10.0,6.0,15.0,2.0,26.0,195,2.0,4.0,1.0,3.0,,7.0,3.0,5.0,5.0,7.0,2.0,23.0,,6.0,18.0,,2.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,8.0,5.0,14.0,6.0,20,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,5.0,13.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,,1.0,,23.0,71,1.0,,,,1.0,0.4,0.3333333333333333,0.7142857142857143,0.4,0.3,0.5,0.6,0.48,0.5,0.875,0.5,0.5,0.8846153846153846,0.6,0.2,0.3333333333333333,16.06217616580311,0.4,0.13513513513513514,0.08108108108108109,0.18181818181818182,0.07692307692307693,0.16049382716049382,0.07894736842105263,0.14285714285714285,0.05555555555555555,0.10714285714285714,,0.25,0.08695652173913043,,0.17857142857142858,0.1875,0.07142857142857142,,0.28,0.42857142857142855,0.5,,0.12,,,,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.5,0.6666666666666666,0.88,0.4444444444444444,0.578866,0.60101,0.6043875000000001,0.038461538461538464,0.09090909090909091,0.2692307692307692,0.8846153846153846,2.8899999999999997,24.746666666666666,0.4329268292682927,,1.0,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,1.0,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13608.8,227,-17,456,458,151,132,62,914,9.0,10.0,,,5.0,5.0,4.0,15.0,1.0,1.0,8.0,18.0,2.0,3.0,6.0,8.0,22.0,,1.0,1.0,7.0,14.0,26.0,16.0,40.0,11.0,87.0,559,,1.0,1.0,3.0,2.0,5.0,5.0,10.0,4.0,13.0,8.0,30.0,12.0,16.0,48.0,,,22.0,8.0,1.0,10.0,3.0,13.0,3.0,,7.0,3.0,,29.0,3.0,2.0,8.0,14.0,23.0,5.0,28,1.0,8.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,1.0,4.0,10.0,1.0,1.0,10.0,1.0,13.0,1.0,,6.0,1.0,,,,,,,30.0,147,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.3076923076923077,0.4,0.5384615384615384,,0.5,0.5757575757575758,0.375,0.4782608695652174,0.6041666666666666,0.5,0.5357142857142857,0.6060606060606061,0.038461538461538464,0.06666666666666667,15.547024952015356,0.4444444444444444,0.1320754716981132,0.02,0.07766990291262135,0.029411764705882353,0.10526315789473684,0.024752475247524754,,0.0196078431372549,0.029411764705882353,0.029411764705882353,0.23684210526315788,0.08695652173913043,0.045454545454545456,0.07352941176470588,0.08571428571428572,0.02857142857142857,,0.15151515151515152,0.9,0.9,0.4444444444444444,0.22727272727272727,0.26666666666666666,0.2857142857142857,0.5,0.015151515151515152,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,0.25,,0.21739130434782608,1.0,0.2608695652173913,0.5,0.30434782608695654,0.14285714285714285,0.7575757575757576,0.36363636363636365,0.5474166666666667,0.5261,0.5625934782608697,0.08450704225352113,0.1935483870967742,0.05747126436781609,0.3448275862068966,6.157692307692307,24.607499999999998,0.33114035087719296,,,,,,,,0.05555555555555555,1.0,,1.0,3.0,,,,,1.0,,,0.125,0.5,1.0,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2518.0,42,-3,85,86,19,30,15,171,,,,,,,,,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,,1.0,2.0,2.0,4.0,10.0,,16.0,101,,,,,,,,,1.0,2.0,,3.0,2.0,2.0,12.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5,,1.0,,1.0,,,,,,,,3.0,5.0,,,3.0,,,,,,,,,,,,,3.0,19,,,0.5,0.5,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.8333333333333334,,,11.76470588235294,,0.09523809523809523,0.05,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.04878048780487805,,0.16666666666666666,0.058823529411764705,,0.2857142857142857,,,0.0625,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,0.2857142857142857,0.5147749999999999,,0.42300000000000004,,,,0.1875,16.8,25.670000000000005,0.2235294117647059,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,20,315,312,118,64,43,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,1.0,3.0,,,1.0,3.0,21.0,1.0,2.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,1.0,2.0,1.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,5.0,23.0,,4.0,84.0,5.0,3.0,9.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,2.0,,25.0,,22.0,4.0,,12.0,1.0,2.0,,,2.0,3.0,1.0,30.0,118,1.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.12857142857142856,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.038461538461538464,0.07142857142857142,0.03571428571428571,0.06451612903225806,0.17647058823529413,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.25,0.5,0.3076923076923077,0.625,0.038461538461538464,,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,,,1.0,1.0,,0.08695652173913043,,,,,,2.0,,1.0,3.0,,6.0,,,,,,1.0,,,,,,,,True
