EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20046.3,334,33,702,715,329,290,101,1417,24.0,39.0,5.0,6.0,9.0,15.0,24.0,50.0,14.0,29.0,3.0,7.0,2.0,4.0,1.0,2.0,23.0,59.0,2.0,4.0,16.0,39.0,62.0,118.0,26.0,66.0,48.0,250.0,817,8.0,15.0,4.0,8.0,2.0,30.0,23.0,42.0,17.0,41.0,35.0,132.0,38.0,86.0,21.0,57.0,8.0,59.0,23.0,4.0,32.0,33.0,65.0,22.0,11.0,22.0,5.0,5.0,163.0,6.0,6.0,1.0,18.0,7.0,1.0,26.0,13.0,39,7.0,14.0,6.0,8.0,17.0,6.0,9.0,11.0,8.0,28.0,1.0,16.0,9.0,24.0,2.0,2.0,45.0,1.0,1.0,2.0,63.0,6.0,1.0,26.0,8.0,6.0,3.0,1.0,2.0,6.0,4.0,127.0,322,3.0,5.0,0.3064516129032258,0.3275862068965517,0.2692307692307692,0.3939393939393939,0.5,0.4146341463414634,0.3939393939393939,0.5254237288135594,0.5333333333333333,0.5476190476190477,0.5489130434782609,0.6086956521739131,0.5843373493975904,0.589622641509434,0.625,0.6346153846153846,0.358695652173913,0.03389830508474576,0.05128205128205128,0.04,29.26829268292683,0.6071428571428571,0.05263157894736842,0.047619047619047616,0.04794520547945205,0.0379746835443038,0.1005586592178771,0.03636363636363636,0.07692307692307693,0.03715170278637771,0.05970149253731343,0.02857142857142857,0.0423728813559322,0.02127659574468085,0.041666666666666664,0.06060606060606061,0.03125,0.11864406779661017,0.06557377049180328,0.07865168539325842,0.6666666666666666,0.21195652173913043,0.6153846153846154,0.6486486486486487,0.375,0.2717391304347826,0.48,0.5,0.25,0.15760869565217392,0.4827586206896552,0.4827586206896552,0.2857142857142857,0.03804347826086957,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.32065217391304346,0.3898305084745763,0.3898305084745763,0.21739130434782608,0.2608695652173913,0.8333333333333334,0.4,0.17391304347826086,0.5,0.5,0.17391304347826086,0.5,0.18072289156626506,0.6,0.024096385542168676,0.5,0.46987951807228917,0.41025641025641024,0.5706521739130435,0.3898305084745763,0.5127038043478261,0.5106392857142857,0.5104060240963855,0.12745098039215685,0.18840579710144928,0.12,0.528,8.799152542372882,25.787878787878785,0.4686609686609687,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16845.800000000003,281,32,581,597,218,178,92,1178,33.0,43.0,9.0,18.0,11.0,13.0,3.0,8.0,,,,,,,,,,,,,,,36.0,51.0,,,18.0,90.0,666,9.0,20.0,,,8.0,26.0,12.0,16.0,,,8.0,32.0,56.0,16.0,,,14.0,,,4.0,14.0,12.0,26.0,10.0,2.0,6.0,4.0,4.0,64.0,10.0,23.0,1.0,10.0,23.0,,33.0,34.0,67,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,17.0,24.0,1.0,1.0,26.0,,7.0,,26.0,2.0,,10.0,5.0,15.0,7.0,,8.0,16.0,10.0,32.0,216,2.0,4.0,0.7777777777777778,0.9655172413793104,,,,,,0.7058823529411765,0.45,0.75,0.7058823529411765,0.45,0.75,0.703125,0.52,0.7619047619047619,,0.0784313725490196,0.023255813953488372,0.375,9.496402877697841,0.75,,0.07142857142857142,0.1513157894736842,0.14935064935064934,0.06944444444444445,0.07407407407407407,0.11148648648648649,0.11418685121107267,0.16393442622950818,0.13513513513513514,0.06382978723404255,0.0975609756097561,0.15555555555555556,0.1388888888888889,0.17142857142857143,0.05825242718446602,0.0975609756097561,0.1,0.625,0.8431372549019608,0.7674418604651163,0.7857142857142857,0.7575757575757576,0.1568627450980392,0.375,0.6,1.0,,,,,,,,,,,,,0.9,0.5,0.2222222222222222,,,,,,0.8125,0.8461538461538461,,,,,0.8431372549019608,,0.6585098039215689,0.6179071428571428,0.66414375,0.1694915254237288,0.1694915254237288,0.28888888888888886,0.35555555555555557,2.135294117647059,,0.37521514629948366,1.0,1.0,1.0,0.15789473684210525,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48851.29999999999,814,71,1694,1708,689,523,240,3402,97.0,140.0,28.0,43.0,41.0,52.0,33.0,65.0,2.0,2.0,21.0,49.0,2.0,7.0,12.0,19.0,20.0,47.0,4.0,9.0,9.0,16.0,132.0,207.0,41.0,96.0,74.0,461.0,1916,31.0,47.0,6.0,16.0,17.0,97.0,52.0,73.0,21.0,35.0,45.0,212.0,148.0,116.0,114.0,9.0,48.0,47.0,20.0,20.0,31.0,17.0,48.0,8.0,9.0,17.0,9.0,5.0,113.0,36.0,34.0,4.0,83.0,59.0,11.0,153.0,74.0,227,10.0,24.0,13.0,11.0,20.0,4.0,8.0,13.0,12.0,33.0,1.0,16.0,24.0,64.0,12.0,3.0,70.0,,8.0,3.0,97.0,10.0,,36.0,16.0,3.0,2.0,,1.0,3.0,3.0,206.0,682,9.0,13.0,0.5606060606060606,0.6851851851851852,0.926829268292683,0.4270833333333333,0.375,0.6,0.4270833333333333,0.6376811594202898,0.6595744680851063,0.7123287671232876,0.6386138613861386,0.6349206349206349,0.7731481481481481,0.6661849710982659,0.6554054054054054,0.803030303030303,0.31683168316831684,0.0966183574879227,0.1,0.09230769230769231,19.189873417721518,0.6060606060606061,0.2972972972972973,0.0851063829787234,0.14824120603015076,0.08521303258145363,0.20854271356783918,0.08955223880597014,0.17839195979899497,0.08739076154806492,0.08771929824561403,0.08045977011494253,0.08633093525179857,0.0967741935483871,0.16666666666666666,0.1404494382022472,0.13414634146341464,0.20652173913043478,0.21311475409836064,0.09259259259259259,1.0,0.46204620462046203,0.6928571428571428,0.7698412698412699,0.5670103092783505,0.2145214521452145,0.5076923076923077,0.559322033898305,0.5454545454545454,0.006600660066006601,1.0,1.0,0.5,0.1617161716171617,0.42857142857142855,0.4375,0.9523809523809523,0.1551155115511551,0.425531914893617,0.425531914893617,0.9,0.6825396825396826,0.6511627906976745,0.14285714285714285,0.1111111111111111,0.2857142857142857,1.0,0.14285714285714285,0.4444444444444444,0.48148148148148145,0.7884615384615384,0.17592592592592593,0.631578947368421,0.14814814814814814,0.5625,0.7788778877887789,0.425531914893617,0.5858782178217824,0.6033338709677419,0.5966800925925926,0.11212121212121212,0.15450643776824036,0.210412147505423,0.4598698481561822,3.148792270531401,24.653125000000006,0.4067296340023613,,,3.0,0.09259259259259259,1.0,2.0,2.0,1.0,1.0,1.0,0.010416666666666666,0.02040816326530612,0.75,0.010309278350515464,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21669.9,361,50,745,747,288,214,105,1492,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,15.0,,,,2.0,20.0,61.0,4.0,7.0,8.0,24.0,28.0,63.0,24.0,76.0,25.0,153.0,835,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,8.0,26.0,10.0,48.0,34.0,22.0,63.0,9.0,,61.0,20.0,2.0,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,,21.0,16.0,1.0,38.0,8.0,46,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25.0,,1.0,19.0,,,1.0,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,5.0,3.0,48.0,284,3.0,2.0,0.6071428571428571,0.6071428571428571,0.875,0.3157894736842105,0.5714285714285714,0.3076923076923077,0.3157894736842105,0.4444444444444444,,0.35,0.460431654676259,0.46153846153846156,0.41304347826086957,0.5,0.5357142857142857,0.47058823529411764,0.5467625899280576,0.031746031746031744,,0.07692307692307693,19.28406466512702,0.6470588235294118,0.07692307692307693,,0.08743169398907104,0.0058823529411764705,0.12209302325581395,0.03888888888888889,0.10422535211267606,0.022857142857142857,0.015625,,0.058333333333333334,,0.08333333333333333,0.08974358974358974,0.09090909090909091,0.11764705882352941,0.1320754716981132,0.023529411764705882,0.6,0.07194244604316546,0.7,0.7,0.5714285714285714,0.18705035971223022,0.3076923076923077,0.3333333333333333,0.5,0.19424460431654678,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.43884892086330934,0.32786885245901637,0.32786885245901637,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.5,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.6187050359712231,0.32786885245901637,0.5233499999999999,0.48416999999999993,0.5173663043478262,0.06756756756756757,0.1267605633802817,0.09803921568627451,0.3137254901960784,11.68888888888889,25.451315789473686,0.3865771812080537,1.0,,,,,,,1.0,2.0,1.0,,,0.75,0.012987012987012988,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25052.199999999997,418,89,883,884,392,285,116,1767,14.0,17.0,3.0,4.0,7.0,8.0,2.0,9.0,1.0,2.0,13.0,45.0,1.0,2.0,6.0,20.0,23.0,64.0,3.0,7.0,6.0,21.0,17.0,28.0,36.0,109.0,31.0,173.0,967,3.0,4.0,4.0,9.0,5.0,23.0,7.0,13.0,12.0,41.0,18.0,68.0,28.0,6.0,102.0,6.0,4.0,64.0,23.0,1.0,15.0,6.0,21.0,2.0,4.0,10.0,3.0,2.0,48.0,4.0,6.0,,27.0,35.0,5.0,67.0,10.0,77,3.0,17.0,11.0,6.0,9.0,2.0,6.0,11.0,3.0,20.0,4.0,10.0,14.0,24.0,3.0,,16.0,,2.0,,36.0,1.0,3.0,5.0,2.0,6.0,1.0,2.0,3.0,7.0,4.0,68.0,385,2.0,2.0,0.8235294117647058,0.9333333333333333,0.9444444444444444,0.3302752293577982,0.4444444444444444,0.2926829268292683,0.3302752293577982,0.6071428571428571,0.75,0.5384615384615384,0.5182481751824818,0.6923076923076923,0.46296296296296297,0.5704697986577181,0.7666666666666667,0.5403225806451613,0.7956204379562044,0.03571428571428571,,0.1111111111111111,16.617502458210424,0.45,0.38461538461538464,,0.1650943396226415,0.031914893617021274,0.13366336633663367,0.01834862385321101,0.1497584541062802,0.024630541871921183,0.024390243902439025,0.05,0.026490066225165563,,0.136986301369863,0.16304347826086957,0.2127659574468085,0.11510791366906475,0.1746031746031746,0.037037037037037035,0.5714285714285714,0.12408759124087591,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.06569343065693431,0.2222222222222222,0.25,1.0,0.014598540145985401,0.5,0.5,1.0,0.3284671532846715,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.46715328467153283,0.359375,0.359375,0.9565217391304348,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.5,,0.5384615384615384,0.42857142857142855,0.14814814814814814,0.875,0.37037037037037035,0.3,0.3888888888888889,0.2857142857142857,0.9197080291970803,0.359375,0.5633084558823528,0.609025,0.5567094339622641,0.07534246575342465,0.15625,0.1329479768786127,0.3930635838150289,4.667857142857143,25.09908256880735,0.44394110985277463,1.0,1.0,,,,3.0,3.0,1.0,1.0,7.0,,,1.0,0.05263157894736842,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12666.500000000002,211,-20,432,437,163,144,59,869,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,,1.0,1.0,11.0,,2.0,,3.0,27.0,47.0,3.0,17.0,10.0,73.0,508,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,11.0,1.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,,2.0,39.0,11.0,9.0,,15.0,12.0,1.0,28.0,20.0,48,2.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,11.0,27.0,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,163,2.0,2.0,0.8148148148148148,0.88,1.0,0.17647058823529413,,,0.17647058823529413,0.574468085106383,0.3333333333333333,0.6,0.4921875,0.2727272727272727,0.47368421052631576,0.5289855072463768,0.2916666666666667,0.5227272727272727,0.265625,0.0851063829787234,0.09090909090909091,0.08333333333333333,15.831663326653306,0.5,0.08333333333333333,,0.11428571428571428,0.09183673469387756,0.1875,0.1134020618556701,0.14594594594594595,0.10256410256410256,0.043478260869565216,0.16666666666666666,0.11764705882352941,0.10344827586206896,0.11764705882352941,0.1282051282051282,0.06666666666666667,0.23214285714285715,0.08333333333333333,0.06896551724137931,0.6666666666666666,0.515625,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.1875,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.78125,0.09090909090909091,0.5809726562499997,0.5462,0.5565868421052632,0.06060606060606061,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.299999999999997,0.3773148148148148,,,,,,1.0,,1.0,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16060.400000000001,268,-2,572,577,204,119,76,1149,24.0,41.0,5.0,7.0,7.0,13.0,16.0,41.0,,2.0,1.0,5.0,,,,2.0,7.0,34.0,1.0,2.0,4.0,16.0,40.0,84.0,8.0,39.0,34.0,138.0,614,8.0,10.0,1.0,2.0,1.0,20.0,10.0,25.0,4.0,18.0,13.0,45.0,20.0,60.0,24.0,,10.0,34.0,7.0,7.0,34.0,26.0,60.0,12.0,14.0,29.0,,5.0,146.0,6.0,4.0,,12.0,20.0,1.0,33.0,10.0,43,2.0,11.0,5.0,6.0,22.0,3.0,10.0,9.0,12.0,31.0,3.0,9.0,10.0,32.0,3.0,,39.0,,,6.0,45.0,5.0,,23.0,2.0,2.0,,,2.0,3.0,1.0,45.0,203,3.0,2.0,0.25,0.2857142857142857,1.0,0.20512820512820512,0.5,0.2222222222222222,0.20512820512820512,0.47619047619047616,0.8,0.4,0.42276422764227645,0.7916666666666666,0.37209302325581395,0.4825174825174825,0.7692307692307693,0.4411764705882353,0.3170731707317073,0.08333333333333333,0.07317073170731707,0.0975609756097561,26.403641881638848,0.7096774193548387,0.14285714285714285,,0.1388888888888889,0.030534351145038167,0.09375,0.0425531914893617,0.11764705882352941,0.03676470588235294,0.03571428571428571,0.03333333333333333,0.04081632653061224,0.046511627906976744,0.10869565217391304,0.1267605633802817,0.2222222222222222,0.08602150537634409,0.11428571428571428,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.5853658536585366,0.631578947368421,0.2916666666666667,0.3333333333333333,0.3902439024390244,0.43243243243243246,0.1875,0.016260162601626018,,,,0.04065040650406504,0.2,0.2,1.0,0.2764227642276423,0.20588235294117646,0.20588235294117646,1.0,0.5833333333333334,0.7142857142857143,,,,,0.16666666666666666,0.5,0.3023255813953488,0.5384615384615384,0.046511627906976744,,0.37209302325581395,0.25,0.6504065040650406,0.20588235294117646,0.5496256097560975,0.5066142857142857,0.5501697674418604,0.16312056737588654,0.22549019607843138,0.14492753623188406,0.32608695652173914,5.229761904761905,26.0948717948718,0.35664335664335667,1.0,1.0,,,,4.0,,1.0,,,,,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22420.000000000004,374,44,770,778,327,208,117,1548,49.0,87.0,6.0,8.0,23.0,37.0,12.0,34.0,5.0,11.0,5.0,11.0,2.0,3.0,3.0,4.0,4.0,28.0,,3.0,1.0,9.0,66.0,132.0,9.0,39.0,29.0,188.0,881,7.0,11.0,2.0,6.0,3.0,23.0,29.0,51.0,4.0,13.0,15.0,85.0,36.0,96.0,27.0,,4.0,28.0,4.0,12.0,39.0,34.0,73.0,20.0,14.0,22.0,15.0,2.0,180.0,6.0,5.0,1.0,21.0,14.0,2.0,37.0,12.0,49,2.0,18.0,11.0,7.0,11.0,1.0,7.0,13.0,4.0,24.0,3.0,7.0,15.0,31.0,1.0,2.0,30.0,,1.0,1.0,42.0,4.0,,21.0,2.0,2.0,2.0,,,2.0,1.0,85.0,327,3.0,2.0,0.2727272727272727,0.28125,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.23076923076923078,0.5,0.6363636363636364,0.5686274509803921,0.4649122807017544,0.5882352941176471,0.546875,0.49473684210526314,0.575,0.5821917808219178,0.22807017543859648,0.09090909090909091,0.09195402298850575,0.11764705882352941,23.594266813671442,0.4583333333333333,0.09090909090909091,0.05,0.07777777777777778,0.024752475247524754,0.11797752808988764,0.03529411764705882,0.09776536312849161,0.02956989247311828,0.04395604395604396,0.011494252873563218,0.03571428571428571,0.034482758620689655,0.03571428571428571,0.12222222222222222,0.029411764705882353,0.12396694214876033,0.10526315789473684,0.024096385542168676,0.5,0.5087719298245614,0.5632183908045977,0.620253164556962,0.2653061224489796,0.19883040935672514,0.35294117647058826,0.4,0.16666666666666666,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.6,0.06432748538011696,0.45454545454545453,0.45454545454545453,1.0,0.16374269005847952,0.14285714285714285,0.14814814814814814,1.0,0.47058823529411764,0.75,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,,0.578125,0.6216216216216216,0.0625,0.75,0.140625,0.1111111111111111,0.7368421052631579,0.14285714285714285,0.5759815789473685,0.569365,0.5798125,0.11170212765957446,0.14093959731543623,0.12234042553191489,0.4521276595744681,4.940151515151515,25.228205128205122,0.42467532467532465,,,1.0,,1.0,4.0,1.0,3.0,,,0.02564102564102564,,,,,,0.03571428571428571,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6908.299999999999,115,-11,237,249,107,91,35,486,6.0,13.0,2.0,4.0,4.0,7.0,,3.0,,,2.0,9.0,,2.0,1.0,3.0,4.0,12.0,1.0,2.0,4.0,8.0,6.0,16.0,6.0,21.0,4.0,34.0,288,2.0,4.0,1.0,4.0,,7.0,4.0,7.0,5.0,11.0,4.0,27.0,4.0,8.0,18.0,,2.0,12.0,4.0,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,4.0,,8.0,7.0,1.0,16.0,8.0,24,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,7.0,18.0,2.0,,4.0,,1.0,,5.0,1.0,,3.0,,1.0,1.0,,,1.0,,27.0,107,2.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,0.25,0.45454545454545453,0.2857142857142857,0.375,0.5,0.5714285714285714,0.40540540540540543,0.4375,0.6388888888888888,0.4358974358974359,0.4375,0.675,0.5675675675675675,0.125,0.07692307692307693,0.3333333333333333,15.658362989323843,0.4,0.14285714285714285,,0.14,0.07407407407407407,0.12903225806451613,0.06666666666666667,0.13392857142857142,0.07017543859649122,0.08,0.045454545454545456,0.06818181818181818,0.0625,0.2222222222222222,0.07692307692307693,0.16666666666666666,0.13513513513513514,0.12,0.043478260869565216,,0.35135135135135137,0.46153846153846156,0.5,0.3333333333333333,0.08108108108108109,,,,,,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,0.25,0.5,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.918918918918919,0.3333333333333333,0.6012810810810809,0.5809166666666666,0.6042444444444445,0.07692307692307693,0.16666666666666666,0.20588235294117646,0.7941176470588235,2.4,24.676190476190477,0.45147679324894513,,,,0.14285714285714285,,1.0,1.0,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17909.4,298,-23,612,613,214,180,85,1225,11.0,14.0,,,5.0,5.0,8.0,20.0,1.0,2.0,10.0,27.0,2.0,3.0,4.0,10.0,9.0,28.0,,1.0,2.0,8.0,20.0,36.0,19.0,55.0,17.0,114.0,738,,2.0,2.0,4.0,2.0,8.0,5.0,11.0,6.0,18.0,14.0,42.0,22.0,18.0,57.0,,,28.0,9.0,1.0,14.0,4.0,18.0,3.0,1.0,9.0,4.0,1.0,40.0,6.0,4.0,,10.0,19.0,1.0,30.0,10.0,40,1.0,8.0,2.0,6.0,7.0,1.0,5.0,5.0,2.0,12.0,1.0,2.0,8.0,15.0,1.0,1.0,14.0,2.0,1.0,1.0,19.0,1.0,,6.0,4.0,,,,,,,40.0,207,1.0,3.0,0.55,0.55,1.0,0.34545454545454546,0.5,0.3333333333333333,0.34545454545454546,0.5555555555555556,,0.45454545454545453,0.532967032967033,0.5,0.4827586206896552,0.57,0.5714285714285714,0.5675675675675675,0.6043956043956044,0.027777777777777776,,0.05,15.819209039548022,0.5833333333333334,0.08333333333333333,,0.13013698630136986,0.027972027972027972,0.07633587786259542,0.039735099337748346,0.10469314079422383,0.034013605442176874,0.04,0.014492753623188406,0.04807692307692308,0.02127659574468085,0.19230769230769232,0.10606060606060606,0.07142857142857142,0.06896551724137931,0.09090909090909091,0.0196078431372549,,0.15384615384615385,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.21978021978021978,0.4,0.42105263157894735,0.625,0.02197802197802198,0.5,0.5,,0.2967032967032967,0.37037037037037035,0.37037037037037035,1.0,0.3076923076923077,0.32142857142857145,0.32142857142857145,1.0,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,,0.1724137931034483,1.0,0.3448275862068966,0.4,0.27586206896551724,0.25,0.7582417582417582,0.32142857142857145,0.5446703296703297,0.5352750000000001,0.5618465517241379,0.0625,0.14634146341463414,0.07017543859649122,0.3684210526315789,6.249999999999999,24.609090909090902,0.34967320261437906,,,,0.041666666666666664,,3.0,,,,,,,,,,,,,,True
