EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10081.400000000001,168,14,348,356,162,172,48,704,16.0,23.0,5.0,5.0,6.0,8.0,13.0,26.0,5.0,14.0,1.0,3.0,1.0,1.0,2.0,13.0,27.0,1.0,2.0,9.0,18.0,34.0,63.0,14.0,30.0,30.0,140.0,417,7.0,9.0,1.0,3.0,2.0,19.0,12.0,23.0,10.0,20.0,23.0,77.0,28.0,40.0,9.0,33.0,8.0,27.0,13.0,2.0,16.0,17.0,33.0,10.0,7.0,11.0,1.0,4.0,83.0,5.0,3.0,6.0,5.0,11.0,8.0,19,4.0,9.0,4.0,5.0,11.0,4.0,6.0,6.0,5.0,17.0,10.0,6.0,15.0,2.0,1.0,27.0,1.0,38.0,4.0,15.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,72.0,158,3.0,3.0,0.4117647058823529,0.4666666666666667,0.21428571428571427,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.5396825396825397,0.7777777777777778,0.5217391304347826,0.5913978494623656,0.7083333333333334,0.627906976744186,0.6363636363636364,0.7307692307692307,0.6754385964912281,0.3225806451612903,0.031746031746031744,0.07692307692307693,31.2039312039312,0.6470588235294118,0.0641025641025641,0.04225352112676056,0.06896551724137931,0.06756756756756757,0.06666666666666667,0.05517241379310345,0.12,0.07407407407407407,0.05,0.03571428571428571,0.08571428571428572,0.06666666666666667,0.08928571428571429,0.03225806451612903,0.1,0.75,0.24731182795698925,0.6956521739130435,0.6956521739130435,0.5,0.27956989247311825,0.5,0.5416666666666666,0.38461538461538464,0.15053763440860216,0.35714285714285715,0.35714285714285715,0.2,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.48148148148148145,0.48148148148148145,0.15384615384615385,0.4166666666666667,1.0,0.4,0.08333333333333333,0.16666666666666666,0.5,0.18604651162790697,0.75,0.046511627906976744,0.5,0.4186046511627907,0.5,0.5698924731182796,0.48148148148148145,0.5176865591397849,0.5270666666666667,0.5103209302325581,0.14423076923076922,0.20270270270270271,0.1357142857142857,0.55,7.7333333333333325,25.583333333333325,0.46551724137931033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8536.400000000001,142,26,289,296,100,108,51,585,20.0,27.0,4.0,10.0,4.0,6.0,2.0,5.0,,,,,,,,,,,,,,22.0,32.0,,,8.0,52.0,335,4.0,11.0,,,2.0,10.0,5.0,8.0,,,1.0,11.0,34.0,10.0,,,8.0,,,3.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,4.0,14.0,4.0,11.0,15.0,19.0,34,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,6.0,11.0,1.0,1.0,12.0,,14.0,,7.0,,8.0,4.0,,4.0,9.0,5.0,11.0,100,2.0,,0.7727272727272727,0.9444444444444444,,,,,,0.6875,0.36363636363636365,0.625,0.6875,0.36363636363636365,0.625,0.6666666666666666,0.38461538461538464,0.6111111111111112,,0.09375,0.4,12.044817927170868,0.75,0.14473684210526316,0.16470588235294117,0.05714285714285714,0.06153846153846154,0.10273972602739725,0.12,0.16666666666666666,0.044444444444444446,0.1,0.21428571428571427,0.09375,0.125,0.0392156862745098,0.10526315789473684,0.16666666666666666,0.5555555555555556,0.84375,0.7407407407407407,0.7692307692307693,0.75,0.15625,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.4,,,,,0.75,0.6666666666666666,,,,,0.84375,,0.6673187500000001,0.5917142857142857,0.6745875,0.1794871794871795,0.1794871794871795,0.19230769230769232,0.21153846153846154,2.2156249999999997,,0.3460207612456747,1.0,3.0,1.0,1.0,1.0,0.037037037037037035,0.16666666666666666,0.1891891891891892,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29275.1,488,41,1003,1008,414,341,136,2011,63.0,87.0,17.0,25.0,24.0,29.0,17.0,32.0,2.0,2.0,8.0,28.0,3.0,6.0,12.0,10.0,25.0,1.0,3.0,3.0,6.0,82.0,121.0,18.0,53.0,41.0,259.0,1145,18.0,26.0,2.0,6.0,12.0,54.0,30.0,40.0,9.0,18.0,23.0,110.0,88.0,76.0,48.0,6.0,28.0,25.0,10.0,15.0,23.0,15.0,38.0,6.0,9.0,12.0,7.0,4.0,91.0,19.0,20.0,47.0,37.0,91.0,42.0,133,4.0,16.0,8.0,8.0,10.0,4.0,3.0,10.0,7.0,20.0,11.0,14.0,36.0,9.0,2.0,39.0,,52.0,8.0,21.0,9.0,1.0,1.0,,,1.0,1.0,108.0,410,6.0,8.0,0.5365853658536586,0.6470588235294118,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.5,0.33962264150943394,0.6776859504132231,0.6923076923076923,0.75,0.6264367816091954,0.65625,0.75,0.6607142857142857,0.675,0.7746478873239436,0.3045977011494253,0.12396694214876033,0.09375,18.524871355060036,0.5,0.1574468085106383,0.0881057268722467,0.2,0.084070796460177,0.17872340425531916,0.08609271523178808,0.1,0.08441558441558442,0.08333333333333333,0.14942528735632185,0.16326530612244897,0.16,0.18181818181818182,0.24285714285714285,0.07017543859649122,1.0,0.5,0.7241379310344828,0.84,0.5396825396825397,0.1839080459770115,0.53125,0.5862068965517241,0.5294117647058824,0.011494252873563218,1.0,1.0,0.5,0.16091954022988506,0.2857142857142857,0.2962962962962963,0.875,0.14367816091954022,0.4,0.4,0.9,0.78125,0.68,0.17647058823529413,0.09375,0.09375,0.3333333333333333,0.5,0.8275862068965517,0.20689655172413793,0.5,0.10344827586206896,0.5,0.8045977011494253,0.4,0.5958293103448276,0.6354911764705882,0.5950560344827589,0.11229946524064172,0.15671641791044777,0.2084942084942085,0.4247104247104247,2.993388429752066,24.373584905660376,0.4127617148554337,3.0,5.0,,,2.0,0.13793103448275862,0.10714285714285714,0.06796116504854369,0.11764705882352941,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,0.018867924528301886,0.03571428571428571,0.35,0.3333333333333333,1.0,1.0,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15691.100000000002,262,44,540,535,216,165,70,1075,7.0,10.0,,1.0,2.0,4.0,8.0,24.0,11.0,21.0,1.0,8.0,,,2.0,13.0,39.0,1.0,3.0,4.0,15.0,26.0,55.0,14.0,47.0,20.0,114.0,594,,6.0,1.0,3.0,,3.0,7.0,19.0,4.0,17.0,8.0,34.0,32.0,20.0,36.0,6.0,,39.0,13.0,2.0,16.0,8.0,24.0,3.0,5.0,11.0,5.0,,56.0,5.0,,14.0,9.0,24.0,5.0,29,1.0,10.0,10.0,,7.0,2.0,4.0,4.0,3.0,11.0,3.0,10.0,20.0,,1.0,15.0,,23.0,1.0,9.0,1.0,2.0,2.0,,,2.0,2.0,34.0,212,2.0,1.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.2978723404255319,0.3333333333333333,0.23529411764705882,0.2978723404255319,0.4727272727272727,,0.3684210526315789,0.46078431372549017,0.16666666666666666,0.3611111111111111,0.5,0.16666666666666666,0.425,0.46078431372549017,0.03636363636363636,0.08333333333333333,19.58266452648475,0.6363636363636364,0.06818181818181818,,0.1111111111111111,0.03875968992248062,0.08914728682170543,0.020491803278688523,,0.056179775280898875,,0.05555555555555555,0.08,0.07142857142857142,0.10344827586206896,0.1282051282051282,0.016666666666666666,1.0,0.09803921568627451,0.7,0.7,0.5714285714285714,0.23529411764705882,0.3333333333333333,0.36363636363636365,0.5,0.20588235294117646,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.0784313725490196,0.125,0.125,1.0,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.05555555555555555,,0.4166666666666667,0.26666666666666666,0.5588235294117647,0.3333333333333333,0.5244063725490196,0.4742625,0.5191597222222223,0.08181818181818182,0.14285714285714285,0.02631578947368421,0.2982456140350877,11.167272727272728,25.57872340425532,0.4,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,,,1.0,4.0,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13548.0,226,40,475,475,213,170,56,950,8.0,9.0,2.0,2.0,3.0,3.0,,6.0,,1.0,9.0,23.0,1.0,4.0,11.0,5.0,26.0,2.0,4.0,1.0,7.0,8.0,16.0,14.0,49.0,22.0,80.0,522,2.0,2.0,3.0,5.0,5.0,18.0,3.0,7.0,5.0,18.0,11.0,32.0,14.0,2.0,39.0,3.0,2.0,26.0,5.0,1.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,1.0,3.0,11.0,15.0,28.0,4.0,32,1.0,8.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,10.0,5.0,7.0,13.0,2.0,,12.0,,27.0,,4.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,32.0,209,1.0,1.0,0.875,1.0,0.9285714285714286,0.2857142857142857,0.6,0.2777777777777778,0.2857142857142857,0.5,1.0,0.42857142857142855,0.4461538461538462,0.9285714285714286,0.42,0.5333333333333333,1.0,0.5161290322580645,0.7538461538461538,0.0625,0.16666666666666666,15.653775322283611,0.5,0.13157894736842105,0.0297029702970297,0.10576923076923077,0.00909090909090909,0.11926605504587157,0.018957345971563982,0.02702702702702703,0.01282051282051282,,0.11904761904761904,0.10638297872340426,0.2,0.09722222222222222,0.125,0.025,0.8,0.13846153846153847,0.8888888888888888,0.8888888888888888,0.875,0.09230769230769231,,,,0.015384615384615385,,,,0.35384615384615387,0.391304347826087,0.391304347826087,0.8888888888888888,0.4,0.19230769230769232,0.19230769230769232,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.5,0.12,1.0,0.44,0.36363636363636365,0.28,0.14285714285714285,0.8923076923076924,0.19230769230769232,0.5640061538461539,0.61985,0.5433959999999999,0.13513513513513514,0.2,0.225,0.4,4.98125,24.875510204081625,0.44842105263157894,,1.0,1.0,1.0,,,,0.0392156862745098,,1.0,,2.0,2.0,2.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,,1.0,6.0,0.1111111111111111,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9846.0,164,-10,333,341,139,122,40,674,17.0,25.0,2.0,5.0,7.0,11.0,4.0,7.0,,2.0,2.0,6.0,,,1.0,1.0,8.0,,2.0,,2.0,21.0,34.0,3.0,14.0,10.0,61.0,394,2.0,5.0,,2.0,1.0,5.0,8.0,12.0,,3.0,5.0,21.0,32.0,10.0,9.0,,4.0,8.0,1.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,8.0,4.0,13.0,10.0,24.0,12.0,36,1.0,6.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,21.0,1.0,1.0,14.0,,12.0,2.0,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,21.0,139,2.0,2.0,0.7619047619047619,0.8421052631578947,1.0,0.21428571428571427,,,0.21428571428571427,0.6176470588235294,0.4,0.6666666666666666,0.53125,0.2857142857142857,0.5333333333333333,0.5754716981132075,0.3125,0.5833333333333334,0.2916666666666667,0.058823529411764705,0.14285714285714285,15.706806282722514,0.42857142857142855,0.12048192771084337,0.056338028169014086,0.203125,0.1111111111111111,0.1564625850340136,0.08391608391608392,,0.13725490196078433,0.047619047619047616,0.15384615384615385,0.1,0.07142857142857142,0.26666666666666666,0.05263157894736842,0.047619047619047616,0.6666666666666666,0.5208333333333334,0.68,0.7083333333333334,0.7647058823529411,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.125,0.125,1.0,0.7142857142857143,0.4,,,0.2857142857142857,,0.7333333333333333,0.6363636363636364,0.06666666666666667,,0.13333333333333333,,0.8125,0.125,0.5890583333333334,0.49612500000000004,0.5891933333333333,0.08,0.1111111111111111,0.08196721311475409,0.3442622950819672,3.2764705882352936,25.178571428571423,0.4174174174174174,,2.0,,,,0.04,,0.11764705882352941,,,,1.0,1.0,,1.0,,,2.0,,,0.1,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12369.8,206,-12,414,415,138,123,52,829,9.0,9.0,,,5.0,5.0,3.0,14.0,1.0,1.0,7.0,16.0,2.0,2.0,5.0,8.0,22.0,,1.0,1.0,7.0,13.0,24.0,15.0,38.0,11.0,82.0,504,,1.0,1.0,3.0,2.0,5.0,5.0,10.0,3.0,12.0,8.0,27.0,10.0,16.0,45.0,,,22.0,8.0,1.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,3.0,2.0,6.0,13.0,19.0,5.0,24,1.0,6.0,2.0,4.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,3.0,9.0,1.0,1.0,10.0,1.0,13.0,1.0,6.0,1.0,,,,,,,27.0,134,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.39473684210526316,0.3333333333333333,0.25,0.39473684210526316,0.5416666666666666,,0.5,0.5725806451612904,0.375,0.4318181818181818,0.6029411764705882,0.5,0.5,0.6129032258064516,0.041666666666666664,0.07142857142857142,16.170212765957448,0.5,0.12871287128712872,0.022727272727272728,0.06382978723404255,0.031914893617021274,0.09743589743589744,0.027472527472527472,,0.031746031746031744,0.03225806451612903,0.22857142857142856,0.09090909090909091,0.045454545454545456,0.06451612903225806,0.0625,0.030303030303030304,,0.14516129032258066,1.0,1.0,0.4444444444444444,0.22580645161290322,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.016129032258064516,1.0,1.0,,0.25806451612903225,0.4375,0.4375,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,0.25,,0.22727272727272727,1.0,0.22727272727272727,0.4,0.3181818181818182,0.14285714285714285,0.7580645161290323,0.36363636363636365,0.5419903225806452,0.5261,0.559734090909091,0.08955223880597014,0.20689655172413793,0.06097560975609756,0.32926829268292684,6.183333333333334,24.705263157894738,0.3333333333333333,,,,,,,,0.022222222222222223,0.058823529411764705,1.0,,,2.0,,,,,1.0,,,,0.5,1.0,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2159.0,36,-4,71,72,17,26,14,143,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,7.0,,14.0,90,,,,,,,,,1.0,2.0,,3.0,,2.0,12.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3,,1.0,,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,,,,,,3.0,17,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,1.0,,,0.875,,0.75,0.875,,0.75,0.875,,,9.195402298850574,,0.058823529411764705,0.05555555555555555,0.0625,,0.06060606060606061,0.030303030303030304,,,,0.2,,,0.08333333333333333,,,,,,,,,,,,0.125,1.0,1.0,,0.25,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,,,,,,,,0.5,1.0,0.5,,0.875,0.4,0.51461875,,0.42300000000000004,,,,0.21428571428571427,14.3,25.742857142857144,0.23943661971830985,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,20,315,312,118,64,43,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,1.0,3.0,,,1.0,3.0,21.0,1.0,2.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,1.0,2.0,1.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,5.0,23.0,,4.0,84.0,5.0,3.0,9.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,2.0,,25.0,,22.0,4.0,12.0,1.0,2.0,,,2.0,3.0,1.0,30.0,118,1.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.12857142857142856,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.07142857142857142,0.03571428571428571,0.06451612903225806,0.17647058823529413,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.25,0.5,0.3076923076923077,0.625,0.038461538461538464,,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,,,1.0,1.0,,0.08695652173913043,,0.038461538461538464,,,,,2.0,,1.0,3.0,,6.0,,,,,,1.0,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3733.7,62,-1,126,133,59,43,19,259,2.0,4.0,1.0,2.0,2.0,3.0,,3.0,,,1.0,5.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,4.0,6.0,2.0,7.0,5.0,13.0,2.0,21.0,154,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,5.0,7.0,2.0,21.0,,4.0,15.0,,2.0,8.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,5.0,4.0,10.0,3.0,13,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,3.0,9.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,21.0,59,,,,,1.0,0.38461538461538464,0.3333333333333333,0.7142857142857143,0.38461538461538464,0.2857142857142857,0.5,0.6666666666666666,0.475,0.5,0.95,0.5,0.5,0.9545454545454546,0.65,0.2857142857142857,0.3333333333333333,17.333333333333332,0.4,0.15384615384615385,0.07142857142857142,0.1388888888888889,0.03333333333333333,0.14516129032258066,0.05172413793103448,0.1111111111111111,0.047619047619047616,,0.25,0.125,,0.13636363636363635,0.14285714285714285,,,0.2,0.5,0.6666666666666666,,0.15,,,,,,,,0.25,0.2,0.2,1.0,0.4,0.5,0.5,1.0,0.4,0.5,,0.2,0.4,0.5,0.3,0.6666666666666666,0.1,1.0,0.6,0.6666666666666666,0.85,0.5,0.5647099999999999,0.5903125,0.5867450000000001,0.047619047619047616,0.125,0.23809523809523808,1.0,3.7714285714285714,24.884615384615383,0.46825396825396826,,1.0,,,,0.25,,0.06666666666666667,,,,1.0,1.0,1.0,,,,,,,0.25,,,1.0,,,,,,,,,True
