EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16745.6,279,32,584,596,260,248,86,1180,21.0,33.0,5.0,6.0,7.0,11.0,21.0,45.0,10.0,24.0,1.0,4.0,2.0,1.0,2.0,22.0,49.0,2.0,4.0,15.0,32.0,52.0,102.0,23.0,53.0,42.0,215.0,681,8.0,15.0,2.0,6.0,2.0,24.0,16.0,33.0,16.0,34.0,30.0,110.0,30.0,74.0,15.0,54.0,8.0,49.0,22.0,4.0,29.0,27.0,56.0,16.0,11.0,19.0,5.0,5.0,139.0,6.0,5.0,17.0,7.0,1.0,25.0,11.0,36,7.0,11.0,4.0,7.0,17.0,5.0,9.0,10.0,8.0,27.0,1.0,15.0,9.0,22.0,2.0,2.0,38.0,1.0,55.0,6.0,1.0,23.0,7.0,6.0,3.0,1.0,2.0,6.0,4.0,105.0,256,3.0,4.0,0.28846153846153844,0.3125,0.21739130434782608,0.4339622641509434,0.3333333333333333,0.47058823529411764,0.4339622641509434,0.5098039215686274,0.5333333333333333,0.48484848484848486,0.5580645161290323,0.5238095238095238,0.5970149253731343,0.6005586592178771,0.5454545454545454,0.6470588235294118,0.3419354838709677,0.0392156862745098,0.06060606060606061,0.044444444444444446,30.07299270072993,0.6296296296296297,0.05263157894736842,0.056451612903225805,0.0390625,0.1118421052631579,0.044444444444444446,0.08695652173913043,0.04182509505703422,0.07692307692307693,0.017543859649122806,0.05154639175257732,0.02631578947368421,0.045454545454545456,0.07272727272727272,0.04,0.12745098039215685,0.08,0.0958904109589041,0.6666666666666666,0.2129032258064516,0.6363636363636364,0.6774193548387096,0.38095238095238093,0.2903225806451613,0.4666666666666667,0.4883720930232558,0.23809523809523808,0.15483870967741936,0.4166666666666667,0.4166666666666667,0.2,0.025806451612903226,0.25,0.25,1.0,0.3161290322580645,0.4489795918367347,0.4489795918367347,0.18181818181818182,0.2857142857142857,0.8333333333333334,0.4,0.09523809523809523,0.19047619047619047,0.5,0.16417910447761194,0.6363636363636364,0.029850746268656716,0.5,0.47761194029850745,0.46875,0.5548387096774193,0.4489795918367347,0.5115583870967741,0.5125458333333334,0.5099529850746269,0.13372093023255813,0.19327731092436976,0.11162790697674418,0.5116279069767442,8.783333333333335,25.781132075471696,0.4452054794520548,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14072.500000000002,235,19,482,499,176,149,80,981,28.0,37.0,7.0,15.0,8.0,10.0,2.0,7.0,,,,,,,,,,,,,,30.0,44.0,,,13.0,73.0,554,7.0,17.0,,,6.0,20.0,9.0,13.0,,,6.0,24.0,48.0,12.0,,,10.0,,,4.0,11.0,9.0,20.0,7.0,2.0,5.0,3.0,3.0,49.0,10.0,19.0,7.0,16.0,,23.0,30.0,53,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,14.0,20.0,1.0,1.0,17.0,,19.0,,,7.0,3.0,12.0,6.0,,6.0,13.0,8.0,24.0,176,2.0,3.0,0.8,0.96,,,,,,0.6818181818181818,0.4117647058823529,0.6923076923076923,0.6818181818181818,0.4117647058823529,0.6923076923076923,0.6759259259259259,0.47619047619047616,0.7058823529411765,,0.09090909090909091,0.02702702702702703,0.42857142857142855,9.777015437392796,0.75,,0.128,0.1484375,0.05737704918032787,0.08695652173913043,0.0931174089068826,0.11934156378600823,0.1568627450980392,0.13333333333333333,0.0759493670886076,0.1111111111111111,0.1794871794871795,0.08771929824561403,0.13793103448275862,0.05555555555555555,0.0625,0.1111111111111111,0.6153846153846154,0.8409090909090909,0.7567567567567568,0.7777777777777778,0.7857142857142857,0.1590909090909091,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,0.8823529411764706,0.4666666666666667,0.2857142857142857,,,,0.7692307692307693,0.8,,,,,0.8409090909090909,,0.6617500000000001,0.6185,0.6638615384615385,0.13725490196078433,0.13725490196078433,0.273972602739726,0.3287671232876712,2.1636363636363636,,0.3651452282157676,1.0,6.0,1.0,1.0,1.0,0.09090909090909091,0.17647058823529413,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43966.299999999996,733,64,1517,1532,606,471,217,3049,91.0,129.0,26.0,39.0,37.0,45.0,30.0,54.0,2.0,2.0,19.0,47.0,7.0,12.0,19.0,19.0,44.0,3.0,8.0,9.0,15.0,123.0,185.0,38.0,91.0,61.0,421.0,1717,29.0,43.0,5.0,15.0,13.0,86.0,46.0,61.0,21.0,34.0,36.0,191.0,138.0,108.0,105.0,9.0,44.0,44.0,19.0,19.0,29.0,17.0,46.0,8.0,9.0,15.0,9.0,5.0,109.0,33.0,32.0,70.0,55.0,11.0,136.0,69.0,205,8.0,19.0,10.0,9.0,17.0,4.0,7.0,12.0,10.0,29.0,1.0,14.0,23.0,61.0,12.0,3.0,60.0,,82.0,9.0,,32.0,12.0,3.0,2.0,,1.0,3.0,3.0,189.0,602,9.0,11.0,0.5609756097560976,0.6831683168316832,0.9210526315789473,0.4175824175824176,0.3333333333333333,0.6176470588235294,0.4175824175824176,0.6648648648648648,0.6744186046511628,0.7540983606557377,0.6521739130434783,0.6293103448275862,0.8157894736842105,0.6746794871794872,0.6417910447761194,0.8304347826086956,0.32971014492753625,0.10270270270270271,0.10852713178294573,0.09259259259259259,19.243792325056436,0.5862068965517241,0.3055555555555556,0.1544943820224719,0.09195402298850575,0.19444444444444445,0.09192200557103064,0.17458100558659218,0.09193776520509193,0.10204081632653061,0.07894736842105263,0.08571428571428572,0.10526315789473684,0.16279069767441862,0.14556962025316456,0.15942028985507245,0.1889763779527559,0.20754716981132076,0.0851063829787234,1.0,0.4673913043478261,0.7054263565891473,0.7913043478260869,0.5604395604395604,0.1956521739130435,0.5555555555555556,0.6122448979591837,0.5666666666666667,0.007246376811594203,1.0,1.0,0.5,0.17028985507246377,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.15942028985507245,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.6724137931034483,0.6666666666666666,0.15384615384615385,0.1206896551724138,0.13793103448275862,0.375,0.47368421052631576,0.8222222222222222,0.2,0.631578947368421,0.15789473684210525,0.6,0.7971014492753623,0.4318181818181818,0.5896353260869565,0.6123464285714286,0.5989636842105264,0.11,0.15384615384615385,0.2042755344418052,0.45368171021377673,3.1118918918918927,24.594505494505494,0.3994726433750824,4.0,6.0,,,3.0,0.09302325581395349,0.10204081632653061,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.01098901098901099,0.02127659574468085,0.2857142857142857,1.0,0.6666666666666666,0.010869565217391304,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21669.9,361,50,745,747,288,214,105,1492,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,15.0,,,2.0,20.0,61.0,4.0,7.0,8.0,24.0,28.0,63.0,24.0,76.0,25.0,153.0,835,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,8.0,26.0,10.0,48.0,34.0,22.0,63.0,9.0,,61.0,20.0,2.0,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,21.0,16.0,1.0,38.0,8.0,46,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25.0,,1.0,19.0,,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,5.0,3.0,48.0,284,3.0,2.0,0.6071428571428571,0.6071428571428571,0.875,0.3157894736842105,0.5714285714285714,0.3076923076923077,0.3157894736842105,0.4444444444444444,,0.35,0.460431654676259,0.46153846153846156,0.41304347826086957,0.5,0.5357142857142857,0.47058823529411764,0.5467625899280576,0.031746031746031744,,0.07692307692307693,19.28406466512702,0.6470588235294118,0.07692307692307693,0.08743169398907104,0.0058823529411764705,0.12209302325581395,0.03888888888888889,0.10422535211267606,0.022857142857142857,0.015625,,0.058333333333333334,,0.08333333333333333,0.08974358974358974,0.09090909090909091,0.11764705882352941,0.1320754716981132,0.023529411764705882,0.6,0.07194244604316546,0.7,0.7,0.5714285714285714,0.18705035971223022,0.3076923076923077,0.3333333333333333,0.5,0.19424460431654678,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.43884892086330934,0.32786885245901637,0.32786885245901637,0.85,0.07692307692307693,,,,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.5,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.6187050359712231,0.32786885245901637,0.5233499999999999,0.48416999999999993,0.5173663043478262,0.06756756756756757,0.1267605633802817,0.09803921568627451,0.3137254901960784,11.68888888888889,25.451315789473686,0.3865771812080537,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.75,0.012987012987012988,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22911.6,382,78,806,809,343,259,104,1615,12.0,15.0,2.0,3.0,7.0,8.0,2.0,9.0,,1.0,12.0,40.0,2.0,6.0,17.0,13.0,49.0,3.0,7.0,1.0,15.0,14.0,25.0,25.0,89.0,28.0,131.0,876,2.0,3.0,4.0,9.0,5.0,21.0,7.0,13.0,7.0,32.0,15.0,50.0,24.0,4.0,72.0,3.0,2.0,49.0,13.0,1.0,15.0,5.0,20.0,2.0,3.0,10.0,3.0,2.0,45.0,4.0,4.0,26.0,31.0,5.0,62.0,8.0,70,3.0,17.0,11.0,6.0,8.0,2.0,6.0,10.0,2.0,18.0,3.0,8.0,14.0,23.0,2.0,,15.0,,33.0,1.0,3.0,5.0,2.0,5.0,1.0,1.0,3.0,6.0,4.0,50.0,339,2.0,2.0,0.8571428571428571,0.9230769230769231,0.96,0.2808988764044944,0.4444444444444444,0.21875,0.2808988764044944,0.56,0.6666666666666666,0.5384615384615384,0.4517543859649123,0.6666666666666666,0.3888888888888889,0.512,0.75,0.47115384615384615,0.7807017543859649,0.04,,0.1111111111111111,15.442764578833694,0.4444444444444444,0.38461538461538464,0.16145833333333334,0.023529411764705882,0.14054054054054055,0.02030456852791878,0.15119363395225463,0.021798365122615803,0.0136986301369863,0.04,0.02962962962962963,,0.14705882352941177,0.13253012048192772,0.24390243902439024,0.11538461538461539,0.2,0.041666666666666664,0.6666666666666666,0.13157894736842105,0.8,0.8,0.8333333333333334,0.07894736842105263,0.2222222222222222,0.25,1.0,0.008771929824561403,,,,0.3508771929824561,0.3,0.3,0.9166666666666666,0.4298245614035088,0.2653061224489796,0.2653061224489796,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.17777777777777778,0.875,0.37777777777777777,0.35294117647058826,0.3333333333333333,0.06666666666666667,0.9122807017543859,0.2653061224489796,0.5657451327433628,0.6051142857142857,0.5605193181818181,0.08943089430894309,0.1724137931034483,0.16030534351145037,0.3816793893129771,4.612,25.04269662921349,0.42555831265508687,,2.0,1.0,1.0,,,,1.0,,3.0,3.0,1.0,1.0,,6.0,,,0.5,,1.0,0.06382978723404255,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12666.500000000002,211,-20,432,437,163,144,59,869,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,1.0,1.0,11.0,,2.0,,3.0,27.0,47.0,3.0,17.0,10.0,73.0,508,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,11.0,1.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,,2.0,39.0,11.0,9.0,15.0,12.0,1.0,28.0,20.0,48,2.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,11.0,27.0,2.0,1.0,16.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,163,2.0,2.0,0.8148148148148148,0.88,1.0,0.17647058823529413,,,0.17647058823529413,0.574468085106383,0.3333333333333333,0.6,0.4921875,0.2727272727272727,0.47368421052631576,0.5289855072463768,0.2916666666666667,0.5227272727272727,0.265625,0.0851063829787234,0.09090909090909091,0.08333333333333333,15.831663326653306,0.5,0.08333333333333333,0.11428571428571428,0.09183673469387756,0.1875,0.1134020618556701,0.14594594594594595,0.10256410256410256,0.043478260869565216,0.16666666666666666,0.11764705882352941,0.10344827586206896,0.11764705882352941,0.1282051282051282,0.06666666666666667,0.23214285714285715,0.08333333333333333,0.06896551724137931,0.6666666666666666,0.515625,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.1875,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.78125,0.09090909090909091,0.5809726562499997,0.5462,0.5565868421052632,0.06060606060606061,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.299999999999997,0.3773148148148148,,3.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13690.100000000002,228,-6,481,486,175,98,65,967,23.0,36.0,5.0,7.0,6.0,11.0,15.0,32.0,,2.0,1.0,5.0,,,2.0,7.0,32.0,1.0,2.0,4.0,16.0,38.0,70.0,8.0,37.0,27.0,127.0,519,8.0,10.0,1.0,2.0,1.0,20.0,8.0,20.0,4.0,18.0,11.0,39.0,16.0,60.0,24.0,,10.0,32.0,7.0,6.0,31.0,17.0,48.0,7.0,10.0,27.0,,4.0,113.0,6.0,4.0,10.0,14.0,1.0,25.0,10.0,35,2.0,9.0,5.0,4.0,20.0,3.0,9.0,8.0,11.0,28.0,3.0,8.0,7.0,26.0,3.0,,34.0,,37.0,5.0,,19.0,2.0,2.0,,,2.0,3.0,1.0,39.0,175,3.0,2.0,0.21052631578947367,0.24242424242424243,1.0,0.21621621621621623,0.5,0.2222222222222222,0.21621621621621623,0.5428571428571428,0.8,0.4,0.4672897196261682,0.7916666666666666,0.3684210526315789,0.516260162601626,0.7692307692307693,0.43333333333333335,0.34579439252336447,0.08571428571428572,0.08333333333333333,0.09375,27.158273381294965,0.7142857142857143,0.16666666666666666,0.11666666666666667,0.0392156862745098,0.09259259259259259,0.04918032786885246,0.10526315789473684,0.044642857142857144,0.045454545454545456,0.043478260869565216,0.04938271604938271,0.04878048780487805,0.0975609756097561,0.11864406779661017,0.15,0.08641975308641975,0.1111111111111111,0.03636363636363636,0.3333333333333333,0.3364485981308411,0.6388888888888888,0.696969696969697,0.2608695652173913,0.29906542056074764,0.46875,0.5172413793103449,0.13333333333333333,0.018691588785046728,,,,0.04672897196261682,0.2,0.2,1.0,0.29906542056074764,0.21875,0.21875,1.0,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.5,0.2894736842105263,0.5454545454545454,0.05263157894736842,,0.42105263157894735,0.25,0.6822429906542056,0.21875,0.5551728971962615,0.5066142857142857,0.5545921052631578,0.15702479338842976,0.2261904761904762,0.15748031496062992,0.30708661417322836,5.21,26.102702702702707,0.36382536382536385,,,1.0,1.0,,,,,,3.0,,1.0,,6.0,,,,,,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19406.0,323,58,662,669,278,174,105,1331,45.0,76.0,6.0,7.0,22.0,33.0,10.0,29.0,5.0,10.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,,3.0,,6.0,60.0,115.0,7.0,34.0,26.0,167.0,747,7.0,10.0,1.0,5.0,3.0,20.0,28.0,47.0,2.0,9.0,14.0,76.0,34.0,86.0,21.0,,4.0,24.0,3.0,8.0,36.0,34.0,70.0,20.0,14.0,21.0,13.0,2.0,174.0,6.0,4.0,20.0,14.0,1.0,35.0,11.0,46,1.0,16.0,9.0,7.0,9.0,1.0,7.0,13.0,2.0,22.0,2.0,6.0,14.0,27.0,1.0,2.0,28.0,,39.0,3.0,,19.0,2.0,1.0,1.0,,,1.0,1.0,76.0,278,3.0,2.0,0.2833333333333333,0.29310344827586204,1.0,0.20588235294117646,0.2,0.2222222222222222,0.20588235294117646,0.5217391304347826,0.7,0.5957446808510638,0.47315436241610737,0.5666666666666667,0.5535714285714286,0.5,0.5555555555555556,0.5846153846153846,0.22818791946308725,0.06956521739130435,0.06578947368421052,0.10344827586206896,23.98477157360406,0.4090909090909091,0.047619047619047616,0.09032258064516129,0.023952095808383235,0.12903225806451613,0.039735099337748346,0.10967741935483871,0.031446540880503145,0.0410958904109589,0.013513513513513514,0.041237113402061855,0.037037037037037035,0.04,0.14102564102564102,0.037037037037037035,0.1388888888888889,0.10638297872340426,0.013513513513513514,1.0,0.5100671140939598,0.5921052631578947,0.6338028169014085,0.26666666666666666,0.19463087248322147,0.3448275862068966,0.38461538461538464,0.2,0.06711409395973154,0.5,0.5,0.6,0.06711409395973154,0.4,0.4,1.0,0.1610738255033557,0.125,0.125,1.0,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.13333333333333333,0.2,,0.5892857142857143,0.6666666666666666,0.05357142857142857,0.6666666666666666,0.10714285714285714,,0.738255033557047,0.125,0.5774372483221476,0.560875,0.5827035714285714,0.11515151515151516,0.1450381679389313,0.11976047904191617,0.4550898203592814,4.901739130434783,25.138235294117646,0.4199395770392749,1.0,1.0,,,1.0,0.05263157894736842,,1.0,,4.0,1.0,3.0,,1.0,,,,0.5,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5713.3,95,17,196,205,84,75,28,401,5.0,11.0,2.0,4.0,3.0,6.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,7.0,5.0,14.0,6.0,16.0,2.0,30.0,221,2.0,4.0,1.0,3.0,,7.0,3.0,6.0,5.0,8.0,2.0,23.0,2.0,8.0,18.0,,2.0,10.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,4.0,8.0,6.0,1.0,15.0,7.0,22,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,5.0,14.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,23.0,84,1.0,,0.2,0.25,1.0,0.375,0.3333333333333333,0.625,0.375,0.35714285714285715,0.5,0.5,0.4666666666666667,0.5,0.75,0.4838709677419355,0.5,0.7666666666666667,0.5333333333333333,0.14285714285714285,0.09090909090909091,0.3333333333333333,15.584415584415584,0.4,0.14285714285714285,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.06818181818181818,0.14,0.08139534883720931,0.11764705882352941,0.05263157894736842,0.09090909090909091,,0.2222222222222222,0.08333333333333333,,0.14705882352941177,0.13636363636363635,0.058823529411764705,,0.36666666666666664,0.45454545454545453,0.5,0.2,0.1,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.42857142857142855,0.5,0.07142857142857142,1.0,0.5,0.5714285714285714,0.9,0.4,0.5968649999999999,0.60101,0.6131964285714286,0.06451612903225806,0.13333333333333333,0.23333333333333334,0.7666666666666667,2.4999999999999996,24.78125,0.42857142857142855,,1.0,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16363.8,273,-39,553,556,182,155,77,1109,10.0,12.0,,,5.0,5.0,7.0,18.0,1.0,2.0,9.0,24.0,3.0,3.0,8.0,9.0,26.0,,1.0,2.0,8.0,18.0,32.0,18.0,50.0,13.0,103.0,684,,1.0,2.0,4.0,2.0,8.0,5.0,10.0,5.0,16.0,10.0,35.0,18.0,18.0,54.0,,,26.0,9.0,1.0,12.0,4.0,16.0,3.0,1.0,9.0,3.0,,36.0,4.0,4.0,8.0,16.0,1.0,25.0,8.0,33,1.0,8.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,,1.0,6.0,12.0,1.0,1.0,12.0,2.0,15.0,1.0,,6.0,2.0,,,,,,,35.0,178,1.0,2.0,0.5,0.5,1.0,0.36,0.5,0.3125,0.36,0.5625,,0.5,0.5487804878048781,0.6,0.4807692307692308,0.5786516853932584,0.6666666666666666,0.546875,0.6097560975609756,0.03125,,0.05555555555555555,15.360501567398119,0.4444444444444444,0.09090909090909091,0.12307692307692308,0.031007751937984496,0.06779661016949153,0.03007518796992481,0.0967741935483871,0.030534351145038167,0.046511627906976744,0.016129032258064516,0.03333333333333333,0.023255813953488372,0.19148936170212766,0.1,0.043478260869565216,0.06329113924050633,0.07692307692307693,0.022222222222222223,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.5,0.21951219512195122,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.024390243902439025,0.5,0.5,,0.2926829268292683,0.375,0.375,1.0,0.3170731707317073,0.34615384615384615,0.34615384615384615,1.0,,,,0.6,0.2,,0.19230769230769232,1.0,0.3076923076923077,0.375,0.3076923076923077,0.25,0.7560975609756098,0.34615384615384615,0.5421213414634147,0.5352750000000001,0.5621038461538462,0.06896551724137931,0.16216216216216217,0.07766990291262135,0.33980582524271846,6.378124999999999,24.593999999999998,0.3291139240506329,,,,,,,0.041666666666666664,2.0,,3.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,True
