EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,39473.40000000001,658,88,1383,1408,600.0,521,184.0,2791,46.0,69.0,5.0,7.0,17.0,26.0,43.0,89.0,23.0,48.0,9.0,20.0,3.0,5.0,1.0,4.0,34.0,100.0,3.0,8.0,19.0,54.0,112.0,206,43.0,120.0,72.0,425.0,1566,10.0,19.0,6.0,13.0,2.0,40.0,46.0,78.0,20.0,58.0,45.0,197.0,78.0,146.0,63.0,66.0,8.0,100.0,34.0,11.0,2.0,72.0,67.0,139,41.0,26.0,48.0,15.0,9.0,345,6.0,7.0,1.0,32.0,26.0,2.0,60.0,14.0,74.0,8.0,25.0,9.0,16.0,37.0,10.0,20.0,20.0,2.0,17.0,1.0,1.0,57.0,4.0,30.0,15.0,40,2.0,2.0,64.0,1.0,2.0,2.0,97.0,6.0,2.0,37.0,1.0,12.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,190.0,589.0,6.0,8.0,0.3482142857142857,0.3611111111111111,0.4883720930232558,0.35833333333333334,0.46153846153846156,0.3448275862068966,0.35833333333333334,0.5436893203883495,0.5263157894736842,0.5897435897435898,0.5414110429447853,0.59375,0.5588235294117647,0.572972972972973,0.6060606060606061,0.6012269938650306,0.36809815950920244,0.016666666666666666,0.05339805825242718,0.07246376811594203,0.056179775280898875,0.020833333333333332,0.02,26.737633061991232,0.6491228070175439,0.05405405405405406,0.025,0.07951070336391437,0.02258064516129032,0.0943952802359882,0.018292682926829267,0.08708708708708708,0.02037617554858934,0.030534351145038167,0.022222222222222223,0.022321428571428572,0.009615384615384616,0.07142857142857142,0.07741935483870968,0.1,0.09090909090909091,0.10185185185185185,0.05263157894736842,0.75,0.2116564417177914,0.6666666666666666,0.71875,0.34782608695652173,0.27300613496932513,0.48314606741573035,0.5119047619047619,0.37209302325581395,0.147239263803681,0.4791666666666667,0.48936170212765956,0.30434782608695654,0.06134969325153374,0.45,0.45,0.8888888888888888,0.3067484662576687,0.34,0.3469387755102041,0.38235294117647056,0.21875,0.7142857142857143,0.4,0.15625,0.6,0.6666666666666666,0.25,0.375,0.3333333333333333,0.19117647058823528,0.6538461538461539,0.029411764705882353,0.25,0.39705882352941174,0.35185185185185186,0.5797546012269938,0.34,0.5229283076923076,0.5017138888888888,0.5132970370370369,0.10614525139664804,0.15611814345991562,0.008264462809917356,0.09411764705882353,0.46352941176470586,8.512135922330097,25.608333333333345,0.43383947939262474,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32940.299999999996,549,51,1137,1155,399.0,328,176.0,2292,64.0,89.0,22.0,42.0,21.0,24.0,8.0,16.0,,1.0,,,,,,,,,,,,,72.0,106,,,26.0,170.0,1270,23.0,47.0,,,10.0,56.0,25.0,30.0,,,14.0,64.0,102.0,42.0,,,36.0,,,7.0,,33.0,17.0,50,13.0,4.0,18.0,10.0,5.0,117,27.0,48.0,1.0,24.0,47.0,2.0,73.0,76.0,149.0,4.0,14.0,11.0,3.0,4.0,,4.0,3.0,,,,,7.0,1.0,1.0,36.0,49,4.0,3.0,43.0,1.0,12.0,1.0,38.0,2.0,,14.0,,7.0,26.0,1.0,1.0,14.0,1.0,11.0,27.0,15.0,63.0,395.0,2.0,5.0,0.7083333333333334,0.9444444444444444,,,,,,0.6792452830188679,0.48936170212765956,0.8333333333333334,0.6792452830188679,0.48936170212765956,0.8333333333333334,0.68,0.5283018867924528,0.8205128205128205,,,0.0660377358490566,0.033707865168539325,0.25,,,9.66542750929368,0.5714285714285714,0.07142857142857142,0.04,0.14733542319749215,0.16,0.08888888888888889,0.1,0.12054329371816638,0.13157894736842105,0.20155038759689922,0.1323529411764706,0.10695187165775401,0.08433734939759036,0.15,0.14465408805031446,0.15,0.10101010101010101,0.05555555555555555,0.15384615384615385,0.5555555555555556,0.839622641509434,0.7191011235955056,0.7441860465116279,0.671875,0.1509433962264151,0.5,0.6666666666666666,1.0,0.009433962264150943,,,,,,,,,,,,0.8936170212765957,0.5238095238095238,0.13636363636363635,,,,,,,0.8,0.875,,,,,0.839622641509434,,0.6580679245283021,0.6103515151515153,0.6741566666666666,0.11864406779661017,0.11864406779661017,,0.32941176470588235,0.3764705882352941,2.2056603773584915,,0.35092348284960423,1.0,0.11428571428571428,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,81956.4,1366,165,2844,2868,1070.0,850,385.0,5712,152.0,225.0,44.0,61.0,58.0,82.0,67.0,128.0,2.0,5.0,37.0,100.0,2.0,10.0,20.0,34.0,32.0,82.0,6.0,13.0,12.0,24.0,221.0,358,69.0,182.0,115.0,764.0,3163,49.0,71.0,8.0,23.0,24.0,146.0,78.0,128.0,32.0,58.0,61.0,313.0,250.0,192.0,189.0,18.0,72.0,82.0,32.0,36.0,2.0,52.0,30.0,82,17.0,13.0,30.0,14.0,8.0,194,45.0,50.0,5.0,124.0,89.0,14.0,227.0,100.0,327.0,13.0,37.0,22.0,15.0,34.0,7.0,16.0,21.0,2.0,18.0,2.0,3.0,55.0,2.0,26.0,42.0,116,17.0,5.0,108.0,1.0,12.0,5.0,145.0,16.0,,60.0,1.0,19.0,8.0,,,3.0,,5.0,8.0,7.0,307.0,1059.0,13.0,16.0,0.5656108597285068,0.6756756756756757,0.9130434782608695,0.3791208791208791,0.34782608695652173,0.5517241379310345,0.3791208791208791,0.61731843575419,0.6901408450704225,0.609375,0.600925925925926,0.648936170212766,0.6774193548387096,0.6324503311258278,0.6636363636363637,0.7113636363636363,0.337037037037037,0.01098901098901099,0.1005586592178771,0.09333333333333334,0.1171875,,,20.024308720753574,0.6181818181818182,0.2222222222222222,0.0641025641025641,0.12208504801097393,0.07541478129713423,0.18590704647676162,0.06696428571428571,0.15257879656160458,0.07116104868913857,0.07719298245614035,0.07317073170731707,0.06153846153846154,0.07834101382488479,0.132,0.11627906976744186,0.11851851851851852,0.17735042735042736,0.20603015075376885,0.06190476190476191,0.875,0.4166666666666667,0.6755555555555556,0.7450980392156863,0.5723684210526315,0.23703703703703705,0.5234375,0.5929203539823009,0.5522388059701493,0.009259259259259259,0.4,0.4,0.5,0.18518518518518517,0.37,0.37755102040816324,0.918918918918919,0.15185185185185185,0.3902439024390244,0.3902439024390244,0.90625,0.648936170212766,0.7213114754098361,0.18181818181818182,0.10638297872340426,0.2,1.0,0.13829787234042554,0.46153846153846156,0.8333333333333334,0.44086021505376344,0.7073170731707317,0.1827956989247312,0.5882352941176471,0.12903225806451613,0.5,0.7537037037037037,0.3902439024390244,0.5694800925925927,0.5818196078431371,0.5755379032258063,0.10427350427350428,0.14925373134328357,0.00546448087431694,0.19109947643979058,0.4096858638743455,3.5762569832402233,24.537912087912098,0.3762306610407876,3.0,0.07692307692307693,2.0,0.02,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29894.899999999998,498,69,1027,1041,373.0,278,139.0,2068,10.0,16.0,,2.0,2.0,5.0,13.0,33.0,21.0,39.0,11.0,31.0,,,1.0,5.0,22.0,76.0,4.0,7.0,9.0,27.0,44.0,88,33.0,107.0,28.0,215.0,1171,2.0,9.0,4.0,7.0,3.0,19.0,9.0,26.0,10.0,32.0,10.0,58.0,60.0,28.0,90.0,9.0,,76.0,22.0,3.0,1.0,31.0,13.0,44,5.0,8.0,22.0,8.0,1.0,101,7.0,2.0,,29.0,22.0,2.0,53.0,9.0,62.0,3.0,15.0,14.0,1.0,14.0,6.0,7.0,11.0,1.0,7.0,,1.0,25.0,2.0,6.0,15.0,29,,1.0,22.0,,,1.0,34.0,2.0,4.0,11.0,2.0,2.0,6.0,1.0,,5.0,,1.0,7.0,4.0,58.0,369.0,3.0,2.0,0.6818181818181818,0.6818181818181818,0.9090909090909091,0.308411214953271,0.5714285714285714,0.3125,0.308411214953271,0.5,0.2222222222222222,0.34615384615384615,0.4794871794871795,0.5,0.41379310344827586,0.5096153846153846,0.5588235294117647,0.4603174603174603,0.5487179487179488,0.009345794392523364,0.03409090909090909,,0.09090909090909091,,,19.563392107472712,0.56,0.1,,0.07801418439716312,0.008547008547008548,0.12831858407079647,0.02880658436213992,0.10039370078740158,0.018867924528301886,0.02197802197802198,,0.044585987261146494,,0.08653846153846154,0.06766917293233082,0.08888888888888889,0.12269938650306748,0.14285714285714285,0.02631578947368421,0.5714285714285714,0.08205128205128205,0.625,0.625,0.6,0.16923076923076924,0.3939393939393939,0.43333333333333335,0.6923076923076923,0.2,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.15897435897435896,0.3548387096774194,0.36666666666666664,1.0,0.38974358974358975,0.2894736842105263,0.2894736842105263,0.8636363636363636,0.125,,,,,,0.4375,0.5714285714285714,0.75,0.08620689655172414,0.4,0.08620689655172414,0.2,0.46551724137931033,0.3333333333333333,0.6307692307692307,0.2894736842105263,0.5296099999999999,0.47806875,0.517821551724138,0.06310679611650485,0.1134020618556701,0.01834862385321101,0.08837209302325581,0.26976744186046514,11.57159090909091,25.216822429906543,0.3631937682570594,,,2.0,0.03225806451612903,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38638.5,644,204,1367,1371,571.0,436,171.0,2738,20.0,26.0,7.0,8.0,11.0,14.0,4.0,14.0,1.0,4.0,17.0,59.0,1.0,3.0,8.0,26.0,34.0,94.0,3.0,9.0,11.0,33.0,25.0,44,51.0,153.0,47.0,250.0,1452,8.0,9.0,4.0,12.0,9.0,37.0,12.0,21.0,19.0,59.0,20.0,101.0,34.0,16.0,147.0,6.0,14.0,94.0,34.0,1.0,1.0,27.0,10.0,37,3.0,7.0,17.0,7.0,3.0,84,6.0,8.0,2.0,45.0,55.0,10.0,110.0,16.0,126.0,4.0,24.0,17.0,7.0,16.0,4.0,10.0,14.0,3.0,6.0,3.0,1.0,30.0,4.0,13.0,23.0,39,3.0,1.0,27.0,,4.0,1.0,57.0,1.0,6.0,7.0,11.0,3.0,7.0,4.0,3.0,2.0,2.0,3.0,11.0,5.0,101.0,560.0,2.0,2.0,0.68,0.9444444444444444,0.9607843137254902,0.3333333333333333,0.3333333333333333,0.3220338983050847,0.3333333333333333,0.5681818181818182,0.8888888888888888,0.5714285714285714,0.5152284263959391,0.6666666666666666,0.50625,0.5648148148148148,0.75,0.5439560439560439,0.7766497461928934,0.006535947712418301,0.022727272727272728,,0.07142857142857142,,,15.749039692701665,0.5333333333333333,0.38461538461538464,0.045454545454545456,0.15942028985507245,0.027491408934707903,0.14106583072100312,0.018633540372670808,0.15060240963855423,0.022838499184339316,0.015625,0.0423728813559322,0.02643171806167401,,0.11764705882352941,0.17088607594936708,0.20588235294117646,0.13157894736842105,0.16483516483516483,0.03418803418803419,0.45454545454545453,0.1319796954314721,0.7692307692307693,0.7692307692307693,0.65,0.07106598984771574,0.2857142857142857,0.3076923076923077,0.75,0.02030456852791878,0.25,0.25,1.0,0.29949238578680204,0.288135593220339,0.29310344827586204,0.9411764705882353,0.47715736040609136,0.3617021276595745,0.3617021276595745,0.9705882352941176,0.38095238095238093,0.875,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,0.175,0.7857142857142857,0.325,0.3076923076923077,0.4125,0.3333333333333333,0.9086294416243654,0.3617021276595745,0.5611020408163263,0.5747464285714285,0.5549101265822786,0.08018867924528301,0.14,0.06172839506172839,0.148,0.404,4.6477272727272725,25.03006535947713,0.4177029992684711,1.0,0.022222222222222223,1.0,0.01694915254237288,1.0,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14088.3,235,-15,478,486,179.0,173,64.0,964,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48,5.0,23.0,10.0,81.0,560,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17,6.0,1.0,7.0,1.0,2.0,41,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52.0,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,,1.0,10.0,2.0,2.0,13.0,32,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,26.0,179.0,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.579710144927537,0.5,0.14285714285714285,,0.12280701754385964,0.08571428571428572,0.1595744680851064,0.10714285714285714,0.13942307692307693,0.0967741935483871,0.041666666666666664,0.1590909090909091,0.10126582278481013,0.12121212121212122,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.2,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.37447698744769875,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30337.1,506,-13,1062,1077,347.0,233,135.0,2139,42.0,78.0,8.0,13.0,11.0,22.0,31.0,71.0,3.0,9.0,2.0,9.0,,,1.0,4.0,12.0,58.0,1.0,7.0,4.0,19.0,76.0,158,14.0,67.0,67.0,261.0,1154,12.0,19.0,1.0,7.0,3.0,30.0,18.0,42.0,5.0,23.0,29.0,80.0,46.0,106.0,42.0,,14.0,58.0,12.0,19.0,,58.0,43.0,101,26.0,17.0,43.0,6.0,9.0,245,14.0,8.0,,28.0,38.0,1.0,67.0,22.0,89.0,3.0,20.0,12.0,8.0,36.0,5.0,19.0,19.0,6.0,17.0,1.0,2.0,55.0,5.0,17.0,24.0,67,8.0,1.0,74.0,,1.0,11.0,96.0,7.0,,46.0,1.0,4.0,7.0,3.0,2.0,3.0,,4.0,10.0,5.0,80.0,346.0,6.0,4.0,0.3026315789473684,0.3333333333333333,1.0,0.208955223880597,0.14285714285714285,0.21739130434782608,0.208955223880597,0.4810126582278481,0.631578947368421,0.42857142857142855,0.4311111111111111,0.5192307692307693,0.3923076923076923,0.4851301115241636,0.5172413793103449,0.46511627906976744,0.29777777777777775,,0.12025316455696203,0.1282051282051282,0.1267605633802817,,,26.5791632485644,0.6545454545454545,0.058823529411764705,,0.1288135593220339,0.032388663967611336,0.11914893617021277,0.05405405405405406,0.12452830188679245,0.043478260869565216,0.045454545454545456,0.01904761904761905,0.056818181818181816,0.04819277108433735,0.10638297872340426,0.12080536912751678,0.19230769230769232,0.09941520467836257,0.171875,0.02586206896551724,0.5,0.3466666666666667,0.5384615384615384,0.6176470588235294,0.30952380952380953,0.31555555555555553,0.43661971830985913,0.5,0.3225806451612903,0.04,0.3333333333333333,0.3333333333333333,,0.04,0.2222222222222222,0.2222222222222222,1.0,0.2577777777777778,0.20689655172413793,0.20689655172413793,1.0,0.5,0.6153846153846154,,,,,0.2692307692307692,0.14285714285714285,1.0,0.3384615384615385,0.5,0.06153846153846154,0.25,0.2923076923076923,0.21052631578947367,0.6444444444444445,0.20689655172413793,0.5470535555555555,0.5335964285714285,0.5522830769230769,0.17735849056603772,0.233502538071066,0.014705882352941176,0.11494252873563218,0.3065134099616858,5.406962025316456,26.002985074626864,0.3267419962335217,,0.03125,2.0,,1.0,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,41538.3,692,119,1430,1435,537.0,391,198.0,2865,88.0,144.0,9.0,13.0,35.0,54.0,24.0,62.0,15.0,24.0,6.0,14.0,2.0,3.0,3.0,6.0,10.0,59.0,,5.0,1.0,19.0,127.0,230,16.0,73.0,48.0,350.0,1570,12.0,19.0,2.0,8.0,3.0,33.0,47.0,79.0,4.0,25.0,24.0,130.0,84.0,170.0,45.0,3.0,6.0,59.0,10.0,28.0,1.0,71.0,56.0,127,29.0,27.0,36.0,31.0,4.0,310,7.0,10.0,1.0,43.0,39.0,3.0,85.0,18.0,103.0,3.0,26.0,16.0,10.0,17.0,5.0,10.0,22.0,5.0,7.0,1.0,5.0,39.0,4.0,12.0,26.0,53,3.0,2.0,46.0,,1.0,2.0,66.0,6.0,,33.0,,3.0,11.0,,,5.0,,6.0,11.0,4.0,130.0,537.0,3.0,3.0,0.33070866141732286,0.3387096774193548,0.9375,0.2191780821917808,0.25,0.16,0.2191780821917808,0.5521739130434783,0.631578947368421,0.5949367088607594,0.49834983498349833,0.5555555555555556,0.5096153846153846,0.5255255255255256,0.55,0.5508474576271186,0.24092409240924093,0.0136986301369863,0.12173913043478261,0.14583333333333334,0.11290322580645161,,0.01694915254237288,22.436670687575393,0.4358974358974359,0.09090909090909091,0.030303030303030304,0.09923664122137404,0.027472527472527472,0.13109756097560976,0.022508038585209004,0.11373092926490985,0.025185185185185185,0.03125,0.025157232704402517,0.0196078431372549,0.028037383177570093,0.04838709677419355,0.1262135922330097,0.1111111111111111,0.14035087719298245,0.11,0.023076923076923078,0.36363636363636365,0.4752475247524752,0.6111111111111112,0.7154471544715447,0.3409090909090909,0.20462046204620463,0.3870967741935484,0.43636363636363634,0.20833333333333334,0.07920792079207921,0.625,0.625,0.4666666666666667,0.0462046204620462,0.42857142857142855,0.42857142857142855,1.0,0.19471947194719472,0.1694915254237288,0.1724137931034483,0.9,0.48148148148148145,0.6923076923076923,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,0.18518518518518517,,,0.5192307692307693,0.6481481481481481,0.057692307692307696,0.5,0.18269230769230768,0.05263157894736842,0.7161716171617162,0.1694915254237288,0.5812831683168318,0.5667166666666668,0.5892899038461539,0.1,0.12840466926070038,,0.09428571428571429,0.37142857142857144,5.150869565217391,25.408219178082195,0.37552447552447554,1.0,0.022222222222222223,1.0,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13509.5,225,-5,466,478,161.0,138,61.0,944,13.0,26.0,4.0,6.0,5.0,9.0,1.0,7.0,,,8.0,19.0,,2.0,1.0,4.0,7.0,20.0,1.0,2.0,4.0,9.0,14.0,33,15.0,39.0,9.0,82.0,548,4.0,6.0,1.0,4.0,,11.0,5.0,11.0,5.0,13.0,6.0,31.0,16.0,12.0,45.0,,4.0,20.0,7.0,4.0,,7.0,2.0,9,2.0,,6.0,1.0,,20,9.0,4.0,,15.0,16.0,3.0,34.0,13.0,47.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,6.0,1.0,,1.0,,8.0,,1.0,13.0,32,3.0,2.0,8.0,,1.0,,13.0,1.0,,7.0,,,5.0,,,2.0,,3.0,5.0,2.0,31.0,161.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,0.25,0.38461538461538464,0.38461538461538464,0.42424242424242425,0.6666666666666666,0.45454545454545453,0.5069444444444444,0.55,0.5208333333333334,0.5256410256410257,0.55,0.5740740740740741,0.5416666666666666,,0.12121212121212122,0.11538461538461539,0.14285714285714285,,,15.867158671586717,0.25,0.3,,0.13559322033898305,0.03773584905660377,0.1282051282051282,0.08108108108108109,0.13191489361702127,0.059907834101382486,0.04,0.02127659574468085,0.08860759493670886,0.0625,0.13953488372093023,0.13793103448275862,0.11764705882352941,0.1643835616438356,0.06818181818181818,0.02564102564102564,0.4,0.3611111111111111,0.5,0.5652173913043478,0.5384615384615384,0.09722222222222222,0.14285714285714285,0.16666666666666666,1.0,,,,,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.2777777777777778,0.35,0.35,1.0,0.6,0.6666666666666666,0.25,0.2,,,0.2,0.5,1.0,0.375,0.5555555555555556,0.16666666666666666,0.25,0.375,0.4444444444444444,0.9027777777777778,0.35,0.6050631944444447,0.6217714285714286,0.6013583333333333,0.08974358974358974,0.1794871794871795,,0.13414634146341464,0.3780487804878049,2.4787878787878785,24.494871794871795,0.34549356223175964,,0.1111111111111111,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31903.9,532,21,1100,1099,372.0,304,161.0,2199,19.0,24.0,2.0,3.0,6.0,6.0,12.0,29.0,1.0,3.0,19.0,50.0,2.0,5.0,6.0,15.0,15.0,45.0,2.0,7.0,5.0,12.0,32.0,56,34.0,95.0,20.0,186.0,1260,3.0,7.0,4.0,12.0,2.0,20.0,8.0,16.0,11.0,27.0,16.0,65.0,44.0,20.0,102.0,,2.0,45.0,15.0,3.0,,30.0,7.0,37,4.0,3.0,15.0,10.0,5.0,81,12.0,5.0,,20.0,25.0,1.0,46.0,17.0,63.0,1.0,11.0,5.0,6.0,10.0,1.0,7.0,6.0,3.0,3.0,,,16.0,1.0,2.0,16.0,24,1.0,1.0,22.0,2.0,2.0,1.0,25.0,1.0,,9.0,,4.0,5.0,,,4.0,1.0,,5.0,3.0,63.0,363.0,1.0,3.0,0.6875,0.7096774193548387,1.0,0.35789473684210527,0.3333333333333333,0.4074074074074074,0.35789473684210527,0.5714285714285714,0.42857142857142855,0.5,0.5496688741721855,0.47368421052631576,0.5697674418604651,0.5705521472392638,0.5,0.625,0.6291390728476821,,0.05357142857142857,0.041666666666666664,0.06896551724137931,,,14.017227877838685,0.625,0.045454545454545456,,0.09124087591240876,0.019011406844106463,0.08064516129032258,0.044444444444444446,0.08620689655172414,0.03189493433395872,0.03,0.008,0.05649717514124294,0.021505376344086023,0.13541666666666666,0.075,0.05172413793103448,0.08333333333333333,0.075,0.012345679012345678,0.6,0.15894039735099338,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.19205298013245034,0.41379310344827586,0.4444444444444444,0.75,0.019867549668874173,0.3333333333333333,0.3333333333333333,,0.33112582781456956,0.38,0.38,1.0,0.2980132450331126,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.5,0.2631578947368421,0.4,1.0,0.3684210526315789,0.2857142857142857,1.0,0.13953488372093023,1.0,0.3488372093023256,0.4,0.27906976744186046,0.4166666666666667,0.7880794701986755,0.3333333333333333,0.5541927152317884,0.5287333333333334,0.5474465116279069,0.05660377358490566,0.140625,,0.10752688172043011,0.34946236559139787,5.8,24.594736842105263,0.3381818181818182,,0.02631578947368421,,,,,,,,True
