EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14010.400000000001,234,30,492,499,211,231,70,991,19.0,29.0,5.0,6.0,6.0,9.0,18.0,36.0,8.0,21.0,1.0,4.0,2.0,1.0,2.0,20.0,43.0,1.0,2.0,14.0,28.0,45.0,86.0,21.0,47.0,37.0,190.0,574,8.0,15.0,1.0,4.0,2.0,21.0,13.0,27.0,15.0,30.0,25.0,96.0,30.0,60.0,12.0,51.0,8.0,43.0,20.0,4.0,25.0,23.0,48.0,15.0,8.0,17.0,3.0,5.0,119.0,6.0,4.0,13.0,6.0,1.0,20.0,10.0,30,6.0,10.0,4.0,6.0,17.0,5.0,9.0,9.0,8.0,26.0,1.0,14.0,8.0,18.0,2.0,1.0,34.0,1.0,49.0,6.0,1.0,21.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,91.0,207,3.0,3.0,0.3333333333333333,0.36585365853658536,0.19047619047619047,0.44680851063829785,0.25,0.5,0.44680851063829785,0.5232558139534884,0.5333333333333333,0.48148148148148145,0.575187969924812,0.5,0.6228070175438597,0.6168831168831169,0.525,0.6666666666666666,0.3533834586466165,0.046511627906976744,0.06896551724137931,0.05555555555555555,31.358885017421603,0.6538461538461539,0.0625,0.058823529411764705,0.038461538461538464,0.104,0.05128205128205128,0.08370044052863436,0.04524886877828054,0.07142857142857142,0.02127659574468085,0.058823529411764705,0.03125,0.05263157894736842,0.06521739130434782,0.05555555555555555,0.10588235294117647,0.1,0.1,0.75,0.21804511278195488,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.2706766917293233,0.5,0.5294117647058824,0.2777777777777778,0.15789473684210525,0.38095238095238093,0.38095238095238093,0.25,0.03007518796992481,0.25,0.25,1.0,0.3233082706766917,0.46511627906976744,0.46511627906976744,0.15,0.3157894736842105,0.8333333333333334,0.4,0.10526315789473684,0.10526315789473684,0.5,0.15789473684210525,0.6666666666666666,0.03508771929824561,0.5,0.49122807017543857,0.5,0.5714285714285714,0.46511627906976744,0.5146537593984963,0.50485,0.5068175438596492,0.14189189189189189,0.2079207920792079,0.11052631578947368,0.5052631578947369,8.544186046511628,25.74042553191489,0.42886178861788615,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10948.000000000002,182,18,375,386,120,129,62,761,20.0,28.0,4.0,11.0,4.0,6.0,2.0,6.0,,,,,,,,,,,,,,22.0,34.0,,,9.0,53.0,428,4.0,13.0,,,2.0,10.0,5.0,8.0,,,2.0,12.0,34.0,10.0,,,8.0,,,4.0,9.0,5.0,14.0,3.0,2.0,3.0,3.0,3.0,33.0,7.0,15.0,5.0,12.0,,17.0,23.0,40,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,8.0,13.0,1.0,1.0,14.0,,15.0,,,7.0,1.0,10.0,5.0,,5.0,11.0,7.0,12.0,120,2.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.6470588235294118,0.3076923076923077,0.625,0.6470588235294118,0.3076923076923077,0.625,0.6309523809523809,0.3333333333333333,0.6,,0.11764705882352941,0.03571428571428571,0.5,9.846827133479211,0.75,,0.125,0.14018691588785046,0.05434782608695652,0.07526881720430108,0.09042553191489362,0.11,0.1590909090909091,0.14285714285714285,0.06349206349206349,0.1,0.1875,0.07142857142857142,0.13636363636363635,0.04411764705882353,0.08333333333333333,0.14285714285714285,0.6363636363636364,0.8235294117647058,0.7142857142857143,0.7407407407407407,0.75,0.17647058823529413,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,0.8461538461538461,0.36363636363636365,,,,,0.75,0.6666666666666666,,,,,0.8235294117647058,,0.6616000000000001,0.5917142857142857,0.6745875,0.17073170731707318,0.17073170731707318,0.18867924528301888,0.22641509433962265,2.211764705882353,,0.32,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37648.1,627,57,1302,1311,501,426,177,2613,77.0,108.0,20.0,30.0,30.0,35.0,27.0,48.0,2.0,2.0,11.0,36.0,5.0,7.0,13.0,14.0,35.0,2.0,5.0,6.0,10.0,106.0,158.0,25.0,71.0,53.0,340.0,1474,23.0,34.0,3.0,10.0,13.0,68.0,38.0,49.0,13.0,23.0,30.0,145.0,122.0,90.0,66.0,9.0,34.0,35.0,14.0,17.0,27.0,17.0,44.0,8.0,9.0,14.0,8.0,5.0,105.0,25.0,26.0,59.0,51.0,10.0,120.0,55.0,175,6.0,19.0,10.0,9.0,14.0,4.0,5.0,11.0,9.0,25.0,1.0,12.0,20.0,52.0,11.0,2.0,52.0,,71.0,8.0,,27.0,11.0,3.0,2.0,,1.0,3.0,3.0,143.0,497,9.0,10.0,0.5754716981132075,0.6853932584269663,0.88,0.352112676056338,0.3,0.5652173913043478,0.352112676056338,0.6708860759493671,0.6764705882352942,0.7755102040816326,0.6266375545851528,0.625,0.7986111111111112,0.6538461538461539,0.6415094339622641,0.8146067415730337,0.31004366812227074,0.10759493670886076,0.12037037037037036,0.08333333333333333,18.874172185430464,0.56,0.3333333333333333,0.16612377850162866,0.08695652173913043,0.19732441471571907,0.08278145695364239,0.18151815181518152,0.08485856905158069,0.09523809523809523,0.07692307692307693,0.07804878048780488,0.09278350515463918,0.16379310344827586,0.17164179104477612,0.15789473684210525,0.18691588785046728,0.2235294117647059,0.0759493670886076,1.0,0.47161572052401746,0.7129629629629629,0.8105263157894737,0.5844155844155844,0.2096069868995633,0.5625,0.6136363636363636,0.5555555555555556,0.008733624454148471,1.0,1.0,0.5,0.1572052401746725,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.15283842794759825,0.4,0.4,0.8571428571428571,0.6818181818181818,0.6666666666666666,0.15,0.11363636363636363,0.11363636363636363,0.4,0.4861111111111111,0.8571428571428571,0.18055555555555555,0.5384615384615384,0.1388888888888889,0.6,0.7816593886462883,0.4,0.5895462882096069,0.6205477272727273,0.5978368055555557,0.11244979919678715,0.15254237288135594,0.2,0.4264705882352941,3.2132911392405066,24.585915492957746,0.3847926267281106,4.0,5.0,,,3.0,0.10526315789473684,0.09302325581395349,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.014084507042253521,0.027777777777777776,0.2,1.0,0.5,0.013888888888888888,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18921.100000000002,315,43,649,647,247,190,87,1296,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,25.0,4.0,13.0,,,2.0,17.0,50.0,2.0,5.0,6.0,20.0,28.0,61.0,21.0,63.0,23.0,142.0,719,,6.0,2.0,5.0,3.0,9.0,7.0,20.0,6.0,22.0,8.0,40.0,34.0,22.0,54.0,9.0,,50.0,17.0,2.0,19.0,9.0,28.0,3.0,6.0,13.0,6.0,,65.0,6.0,,17.0,16.0,1.0,34.0,6.0,40,2.0,12.0,11.0,1.0,10.0,2.0,4.0,6.0,6.0,16.0,2.0,5.0,11.0,25.0,,1.0,18.0,,26.0,1.0,4.0,9.0,1.0,4.0,4.0,,,4.0,3.0,40.0,243,3.0,1.0,0.6071428571428571,0.6071428571428571,0.8571428571428571,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.45901639344262296,,0.35,0.4798387096774194,0.2727272727272727,0.38095238095238093,0.5186567164179104,0.375,0.43478260869565216,0.5080645161290323,0.03278688524590164,,0.07692307692307693,20.0,0.625,0.09090909090909091,0.0975609756097561,,0.11409395973154363,0.039473684210526314,0.10543130990415335,0.02,,,0.05825242718446602,,0.09090909090909091,0.1044776119402985,0.0967741935483871,0.10476190476190476,0.13636363636363635,0.0273972602739726,0.75,0.08064516129032258,0.7,0.7,0.5714285714285714,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.5,0.20161290322580644,0.52,0.52,0.6923076923076923,0.10483870967741936,0.3076923076923077,0.3076923076923077,1.0,0.4032258064516129,0.34,0.34,0.8235294117647058,0.09090909090909091,,,,0.45454545454545453,0.4,0.09523809523809523,0.5,0.047619047619047616,,0.47619047619047616,0.3,0.5887096774193549,0.34,0.5239076612903226,0.48416999999999993,0.5188642857142858,0.07518796992481203,0.13043478260869565,0.06338028169014084,0.28169014084507044,11.552459016393446,25.398412698412702,0.38058551617873654,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,0.015625,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19154.4,319,64,679,681,276,232,80,1360,10.0,12.0,2.0,2.0,5.0,5.0,1.0,7.0,,1.0,12.0,34.0,2.0,6.0,15.0,11.0,40.0,3.0,5.0,1.0,10.0,11.0,20.0,23.0,74.0,26.0,117.0,748,2.0,2.0,4.0,7.0,5.0,21.0,5.0,9.0,7.0,25.0,13.0,44.0,20.0,2.0,66.0,3.0,2.0,40.0,11.0,1.0,13.0,5.0,18.0,2.0,3.0,9.0,3.0,1.0,41.0,2.0,3.0,20.0,21.0,3.0,44.0,5.0,49,1.0,14.0,8.0,6.0,5.0,2.0,4.0,7.0,1.0,12.0,1.0,6.0,13.0,19.0,2.0,,14.0,,31.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,3.0,6.0,4.0,44.0,272,1.0,1.0,0.9090909090909091,1.0,0.9565217391304348,0.3108108108108108,0.5714285714285714,0.28,0.3108108108108108,0.55,1.0,0.5555555555555556,0.48404255319148937,0.8888888888888888,0.45588235294117646,0.5480769230769231,0.9545454545454546,0.5375,0.7872340425531915,0.05,,0.14285714285714285,15.064935064935064,0.4166666666666667,0.3,0.13291139240506328,0.02112676056338028,0.13157894736842105,0.012422360248447204,0.13225806451612904,0.0165016501650165,0.01694915254237288,0.03076923076923077,0.01818181818181818,,0.13559322033898305,0.08823529411764706,0.22580645161290322,0.12727272727272726,0.14285714285714285,0.017543859649122806,0.6666666666666666,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.9,0.07446808510638298,0.14285714285714285,0.16666666666666666,1.0,0.010638297872340425,,,,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.425531914893617,0.275,0.275,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5555555555555556,0.6,0.14705882352941177,1.0,0.4411764705882353,0.4,0.29411764705882354,0.1,0.9148936170212766,0.275,0.56522311827957,0.61051,0.5507075757575758,0.10679611650485436,0.20833333333333334,0.1794871794871795,0.37606837606837606,4.9750000000000005,25.018918918918914,0.406480117820324,,2.0,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,,6.0,,,0.5,,1.0,0.0759493670886076,1.0,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12568.500000000002,209,-20,429,434,163,141,58,863,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,1.0,1.0,11.0,,2.0,,3.0,27.0,47.0,3.0,17.0,10.0,73.0,506,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,11.0,1.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,,2.0,39.0,11.0,9.0,15.0,12.0,1.0,28.0,20.0,48,2.0,7.0,5.0,2.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,2.0,11.0,27.0,2.0,1.0,16.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,163,2.0,2.0,0.8148148148148148,0.88,1.0,0.17647058823529413,,,0.17647058823529413,0.574468085106383,0.3333333333333333,0.6,0.4921875,0.2727272727272727,0.47368421052631576,0.5289855072463768,0.2916666666666667,0.5227272727272727,0.265625,0.0851063829787234,0.09090909090909091,0.08333333333333333,15.757575757575758,0.4444444444444444,0.08333333333333333,0.11538461538461539,0.09183673469387756,0.189873417721519,0.11578947368421053,0.14754098360655737,0.10362694300518134,0.043478260869565216,0.16666666666666666,0.11940298507462686,0.10714285714285714,0.11764705882352941,0.1282051282051282,0.07142857142857142,0.23214285714285715,0.08695652173913043,0.06896551724137931,0.6666666666666666,0.515625,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.1875,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.78125,0.09090909090909091,0.5809726562499997,0.5462,0.5565868421052632,0.06060606060606061,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.299999999999997,0.37995337995337997,,3.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10790.1,180,29,382,381,125,72,51,763,20.0,29.0,5.0,6.0,5.0,8.0,15.0,27.0,,2.0,1.0,3.0,,,1.0,4.0,25.0,1.0,2.0,2.0,12.0,35.0,58.0,5.0,28.0,22.0,107.0,383,8.0,9.0,1.0,2.0,1.0,20.0,7.0,16.0,2.0,13.0,10.0,30.0,16.0,54.0,15.0,,10.0,25.0,4.0,4.0,28.0,13.0,41.0,6.0,7.0,24.0,,4.0,95.0,5.0,4.0,10.0,12.0,1.0,23.0,9.0,32,2.0,8.0,4.0,4.0,11.0,3.0,6.0,8.0,5.0,19.0,3.0,6.0,3.0,18.0,2.0,,29.0,,29.0,5.0,,16.0,1.0,2.0,,,2.0,3.0,1.0,30.0,125,1.0,1.0,0.22857142857142856,0.26666666666666666,1.0,0.17857142857142858,0.5,0.15384615384615385,0.17857142857142858,0.603448275862069,0.8888888888888888,0.4375,0.4941860465116279,0.8636363636363636,0.3448275862068966,0.5459183673469388,0.8333333333333334,0.42857142857142855,0.32558139534883723,0.06896551724137931,0.06896551724137931,0.07407407407407407,26.410835214446955,0.5789473684210527,0.5,0.12371134020618557,0.04938271604938271,0.12048192771084337,0.04950495049504951,0.12222222222222222,0.04945054945054945,0.05714285714285714,0.05714285714285714,0.05970149253731343,0.029411764705882353,0.08333333333333333,0.13333333333333333,0.1875,0.109375,0.15789473684210525,0.047619047619047616,0.3333333333333333,0.3372093023255814,0.6896551724137931,0.7407407407407407,0.3,0.313953488372093,0.5555555555555556,0.6,0.13333333333333333,0.023255813953488372,,,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.29069767441860467,0.16,0.16,1.0,0.5454545454545454,0.8333333333333334,,,0.18181818181818182,0.5,0.27586206896551724,0.625,0.034482758620689655,,0.41379310344827586,0.16666666666666666,0.6627906976744186,0.16,0.5493773255813954,0.5066142857142857,0.5389551724137931,0.16494845360824742,0.2318840579710145,0.18691588785046728,0.2803738317757009,5.2155172413793105,26.439285714285717,0.32722513089005234,,,1.0,1.0,,,,,,3.0,,1.0,,6.0,,,,,,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14828.599999999999,247,33,503,512,203,147,76,1015,38.0,66.0,5.0,6.0,17.0,28.0,8.0,23.0,4.0,8.0,4.0,9.0,1.0,2.0,3.0,3.0,17.0,,2.0,,3.0,50.0,97.0,7.0,26.0,25.0,146.0,585,6.0,9.0,1.0,3.0,3.0,18.0,22.0,39.0,2.0,6.0,13.0,63.0,28.0,72.0,21.0,,4.0,17.0,3.0,7.0,24.0,24.0,48.0,13.0,11.0,12.0,11.0,1.0,120.0,4.0,4.0,11.0,11.0,1.0,23.0,9.0,32,1.0,7.0,4.0,3.0,5.0,1.0,3.0,9.0,2.0,14.0,2.0,1.0,11.0,21.0,,2.0,22.0,,35.0,3.0,,17.0,2.0,1.0,1.0,,,1.0,1.0,63.0,203,2.0,2.0,0.28,0.2916666666666667,1.0,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.5154639175257731,0.6666666666666666,0.5641025641025641,0.491869918699187,0.625,0.5555555555555556,0.5251798561151079,0.6,0.5943396226415094,0.21138211382113822,0.07216494845360824,0.06060606060606061,0.13043478260869565,25.801011804384487,0.35714285714285715,0.0625,0.09016393442622951,0.02962962962962963,0.10185185185185185,0.03773584905660377,0.09565217391304348,0.03319502074688797,0.05,0.017241379310344827,0.031746031746031744,0.046511627906976744,0.047619047619047616,0.14754098360655737,,0.1282051282051282,0.03333333333333333,0.01694915254237288,1.0,0.5365853658536586,0.5757575757575758,0.6129032258064516,0.2631578947368421,0.18699186991869918,0.34782608695652173,0.4,0.25,0.06504065040650407,0.5,0.5,0.5,0.07317073170731707,0.4444444444444444,0.4444444444444444,1.0,0.13821138211382114,0.17647058823529413,0.17647058823529413,1.0,0.5,0.8333333333333334,0.2,0.08333333333333333,0.16666666666666666,,0.6222222222222222,0.6071428571428571,0.06666666666666667,0.6666666666666666,0.06666666666666667,,0.7479674796747967,0.17647058823529413,0.5822739837398375,0.5351571428571429,0.5866311111111109,0.12408759124087591,0.15315315315315314,0.1232876712328767,0.4315068493150685,4.724742268041236,24.9076923076923,0.40357852882703776,1.0,1.0,,,1.0,0.06666666666666667,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5114.299999999999,85,9,177,184,73,64,24,361,5.0,10.0,2.0,4.0,3.0,5.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,5.0,13.0,6.0,15.0,2.0,30.0,201,2.0,4.0,1.0,3.0,,7.0,3.0,5.0,5.0,7.0,2.0,23.0,2.0,8.0,18.0,,2.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,5.0,13.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,23.0,73,1.0,,0.2,0.25,1.0,0.4,0.3333333333333333,0.7142857142857143,0.4,0.38461538461538464,0.5,0.6,0.5,0.5,0.875,0.5172413793103449,0.5,0.8846153846153846,0.5357142857142857,0.15384615384615385,0.1,0.3333333333333333,16.425120772946862,0.4,0.16666666666666666,0.15,0.07692307692307693,0.16666666666666666,0.075,0.1590909090909091,0.0759493670886076,0.13333333333333333,0.05263157894736842,0.10344827586206896,,0.26666666666666666,0.08695652173913043,,0.1724137931034483,0.15789473684210525,0.06666666666666667,,0.35714285714285715,0.5,0.5555555555555556,0.2,0.10714285714285714,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.5,0.6666666666666666,0.8928571428571429,0.4444444444444444,0.5919232142857141,0.60101,0.6043875000000001,0.06896551724137931,0.14285714285714285,0.23333333333333334,0.7666666666666667,2.646153846153846,24.746666666666666,0.4124293785310734,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15442.8,257,-29,522,525,171,155,69,1047,9.0,11.0,,,5.0,5.0,7.0,18.0,1.0,2.0,8.0,21.0,2.0,3.0,6.0,9.0,25.0,,1.0,2.0,8.0,17.0,31.0,17.0,46.0,13.0,98.0,645,,1.0,1.0,3.0,2.0,5.0,5.0,10.0,5.0,14.0,10.0,35.0,16.0,18.0,51.0,,,25.0,9.0,1.0,12.0,4.0,16.0,3.0,1.0,9.0,3.0,,36.0,4.0,3.0,8.0,15.0,1.0,24.0,7.0,31,1.0,8.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,,1.0,5.0,11.0,1.0,1.0,12.0,2.0,15.0,1.0,,6.0,2.0,,,,,,,35.0,167,1.0,2.0,0.47058823529411764,0.47058823529411764,1.0,0.3695652173913043,0.3333333333333333,0.35714285714285715,0.3695652173913043,0.5483870967741935,,0.5,0.551948051948052,0.375,0.5208333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5974025974025974,0.03225806451612903,,0.05555555555555555,15.577889447236181,0.4444444444444444,0.09090909090909091,0.12096774193548387,0.02564102564102564,0.07272727272727272,0.03333333333333333,0.09829059829059829,0.029535864978902954,0.02564102564102564,0.017857142857142856,0.037037037037037035,0.02564102564102564,0.1956521739130435,0.09090909090909091,0.043478260869565216,0.0684931506849315,0.08108108108108109,0.023809523809523808,,0.14285714285714285,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.025974025974025976,0.5,0.5,,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.3246753246753247,0.36,0.36,1.0,,,,0.5,0.25,,0.20833333333333334,1.0,0.25,0.5,0.3333333333333333,0.25,0.7402597402597403,0.36,0.5432272727272728,0.5261,0.5637395833333334,0.07317073170731707,0.16666666666666666,0.05102040816326531,0.35714285714285715,6.487096774193548,24.623913043478257,0.3275862068965517,,,,,,,0.045454545454545456,1.0,,3.0,,,,1.0,,,,0.5,1.0,,,,,,,,True
