EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,on
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,241.9,4.0,4.0,8.0,10.0,7.0,10.0,18.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,25.0,1.0,0.2,1.0,1.0,1.0,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3621.7999999999997,60.0,30.0,118.0,121.0,76.0,65.0,239.0,5.0,33.0,126.0,4.0,24.0,2.0,8.0,10.0,2.0,1.0,4.0,,10.0,4.0,7.0,3.0,24.0,76.0,0.532258064516129,0.631578947368421,23.80952380952381,0.058823529411764705,0.1076923076923077,0.15384615384615385,0.1,0.10714285714285714,0.7272727272727273,0.6440677966101694,24.0,12.0,19.0,1.0,2.0,8.0,11.0,2.0,5.0,2.0,1.0,1.0,1.0,14.0,26.0,2.0,1.0,2.0,1.0,2.0,10.0,16.0,6.0,22.0,1.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.5,0.625,0.5,0.3333333333333333,0.625,0.25,0.07142857142857142,0.038461538461538464,0.2,0.5,0.3333333333333333,0.05405405405405406,0.16129032258064516,0.03571428571428571,0.05555555555555555,0.07692307692307693,0.23809523809523808,0.07692307692307693,0.6785714285714286,0.631578947368421,0.631578947368421,0.25,0.17857142857142858,0.4,0.5,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.6875,0.7272727272727273,0.75,0.5892035714285715,0.5367500000000001,0.5794812500000001,0.06060606060606061,3.930769230769231,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1663.5,28.0,-3.0,59.0,58.0,41.0,25.0,117.0,3.0,9.0,58.0,3.0,5.0,2.0,3.0,5.0,2.0,,7.0,5.0,1.0,5.0,6.0,3.0,5.0,41.0,0.45,0.3125,25.37313432835821,0.11764705882352941,0.0967741935483871,0.2,0.3,0.42857142857142855,0.5555555555555556,0.6949152542372882,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,3.0,4.0,3.0,1.0,1.0,,3.0,1.0,2.0,,6.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,,2.0,1.0,,,,5.0,3.0,,,,,,,,,0.75,1.0,0.5,0.42857142857142855,1.0,0.2,0.75,0.42857142857142855,,,0.7142857142857143,,0.1111111111111111,0.07142857142857142,0.09090909090909091,,0.2,0.1,0.25,0.42857142857142855,1.0,1.0,,,,,0.14285714285714285,,0.42857142857142855,1.0,1.0,,0.2,1.0,0.8571428571428571,0.5219714285714286,0.5328,0.50808,0.3333333333333333,5.225,26.900000000000002,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.07692307692307693,0.1,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2641.6000000000004,44.0,36.0,94.0,90.0,59.0,59.0,184.0,13.0,42.0,73.0,12.0,32.0,12.0,19.0,22.0,1.0,,1.0,1.0,4.0,15.0,19.0,4.0,32.0,59.0,0.640625,0.6458333333333334,29.46428571428571,0.5454545454545454,0.3541666666666667,0.5,0.15384615384615385,0.2,0.7619047619047619,0.6276595744680851,17.0,6.0,8.0,2.0,3.0,4.0,5.0,4.0,9.0,1.0,,6.0,2.0,10.0,18.0,6.0,2.0,4.0,2.0,7.0,7.0,12.0,10.0,10.0,6.0,,2.0,,2.0,,,2.0,,4.0,1.0,5.0,2.0,3.0,,3.0,3.0,,,,2.0,,2.0,6.0,,6.0,0.5,0.5555555555555556,0.5555555555555556,0.5,0.5833333333333334,0.6041666666666666,0.5833333333333334,0.5882352941176471,0.5833333333333334,0.25,,,,1.0,0.043478260869565216,0.19230769230769232,0.07692307692307693,0.1,,0.21052631578947367,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.375,0.4444444444444444,0.4444444444444444,0.041666666666666664,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.8,0.5833333333333334,0.5482208333333333,0.58356,0.5466970588235295,0.16666666666666666,6.5055555555555555,26.3,5.0,,5.0,2.0,2.0,1.0,,,,0.125,0.2,0.625,0.29411764705882354,3.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,0.6666666666666666,0.5,0.5,0.4,0.5,0.5,0.14285714285714285,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4354.0,73.0,16.0,146.0,146.0,91.0,77.0,292.0,7.0,38.0,153.0,6.0,25.0,5.0,12.0,22.0,,,,,9.0,7.0,9.0,3.0,25.0,91.0,0.7307692307692307,0.78125,14.444444444444445,0.12195121951219512,0.15789473684210525,0.06666666666666667,0.125,0.16666666666666666,0.6578947368421053,0.6232876712328768,28.0,8.0,12.0,5.0,6.0,4.0,6.0,3.0,4.0,,6.0,,,11.0,16.0,6.0,5.0,6.0,2.0,15.0,5.0,8.0,10.0,12.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,7.0,,10.0,,2.0,,2.0,,,4.0,3.0,1.0,2.0,2.0,2.0,0.45454545454545453,0.8333333333333334,0.6875,0.8333333333333334,0.625,0.7045454545454546,0.8125,0.7307692307692307,0.8333333333333334,0.2727272727272727,0.125,,,,0.1,0.2,0.13043478260869565,0.05555555555555555,0.125,0.16666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.375,0.18181818181818182,0.75,0.75,,0.2727272727272727,,0.75,0.8333333333333334,,0.46153846153846156,0.6666666666666666,0.8181818181818182,0.5814954545454545,0.62975,0.598673076923077,0.39473684210526316,2.70625,23.416666666666668,,2.0,5.0,10.0,5.0,,,,1.0,0.1724137931034483,0.15789473684210525,0.16666666666666666,,,,,3.0,1.0,3.0,9.0,,,3.0,,,,,,,,1.0,0.5,0.5,0.6,0.5,0.14285714285714285,0.2727272727272727,0.6666666666666666,,,,,,,,,3.0,1.0,2.0,3.0,5.0,1.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.2,0.5,0.5,1.0,0.25,0.5,1.0,0.38461538461538464,0.6,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1229.0,20.0,1.0,36.0,36.0,15.0,11.0,72.0,,2.0,41.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,2.0,15.0,0.125,0.2,18.75,,0.047619047619047616,,,,1.0,0.4166666666666667,10.0,1.0,1.0,,,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.25,,0.5,0.125,,0.2,,0.5,,,1.0,,,0.1111111111111111,,,,0.25,,0.125,1.0,1.0,1.0,0.375,,,,0.25,0.25,,,0.5,0.2,1.0,0.625,0.48756875,0.5616000000000001,0.51852,,6.725,24.35,1.0,,3.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,,0.4,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1599.7,27.0,-3.0,56.0,55.0,48.0,30.0,111.0,2.0,7.0,64.0,2.0,7.0,2.0,4.0,5.0,,,,,1.0,1.0,3.0,,7.0,48.0,0.5833333333333334,0.7,8.695652173913045,0.14285714285714285,0.15384615384615385,,0.16666666666666666,,1.0,0.8571428571428571,9.0,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,4.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,0.5,,0.625,,0.8,,,,,0.058823529411764705,0.16666666666666666,0.034482758620689655,0.14285714285714285,,0.125,,0.2,1.0,1.0,1.0,,,,,0.6,0.2,,,,0.25,1.0,1.0,0.63001,,0.6706624999999999,,1.2,24.574999999999996,,,3.0,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,3.0,,,,,,,,,,,1.0,0.25,,0.3333333333333333,0.25,0.2,0.25,,,,,,,,,,1.0,,,1.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,1.0,0.2,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,618.0,10.0,-11.0,16.0,17.0,13.0,7.0,33.0,,,29.0,,,,,1.0,,,,,2.0,1.0,,,,13.0,,,,,,,,,,0.8125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2970.7,50.0,21.0,99.0,99.0,61.0,47.0,198.0,,19.0,104.0,,4.0,1.0,2.0,3.0,2.0,,4.0,2.0,3.0,2.0,2.0,1.0,4.0,61.0,0.3958333333333333,0.18181818181818182,23.140495867768596,0.029411764705882353,0.03571428571428571,,0.041666666666666664,0.07692307692307693,0.21052631578947367,0.6161616161616161,19.0,2.0,4.0,,,2.0,3.0,2.0,6.0,3.0,1.0,10.0,,5.0,13.0,11.0,,,,,2.0,7.0,6.0,4.0,10.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,1.0,,3.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,0.6,0.6,0.38461538461538464,,0.2857142857142857,0.3958333333333333,,0.18181818181818182,,0.4583333333333333,,,0.5,,,0.045454545454545456,0.022727272727272728,,,0.07142857142857142,,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.125,0.041666666666666664,0.4166666666666667,,,,0.2727272727272727,0.6666666666666666,0.625,0.53711875,,0.5618863636363637,,9.546153846153846,25.263636363636362,3.0,,4.0,,1.0,,,,,0.045454545454545456,0.06666666666666667,0.1111111111111111,0.2727272727272727,3.0,,,3.0,,,9.0,,3.0,,1.0,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,1.0,0.3,0.3,1.0,,,,,0.3,,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,991.9999999999999,17.0,-6.0,36.0,36.0,18.0,29.0,72.0,,3.0,39.0,,,,,,,,,,2.0,,,,,18.0,0.5,,6.818181818181818,,,,,,,0.5,7.0,,,,,,,,,,1.0,2.0,1.0,,,3.0,,,1.0,3.0,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,,,1.0,0.5047,0.43575,0.5487,1.0,,25.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
