EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24085.4,401,33,847,858,386,331,116,1705,27.0,45.0,5.0,6.0,9.0,16.0,28.0,60.0,17.0,34.0,3.0,9.0,2.0,4.0,1.0,3.0,24.0,72.0,2.0,5.0,16.0,43.0,72.0,139.0,27.0,81.0,54.0,279.0,969,8.0,15.0,4.0,9.0,2.0,30.0,26.0,49.0,17.0,46.0,39.0,142.0,48.0,96.0,24.0,57.0,8.0,72.0,24.0,6.0,1.0,38.0,40.0,78.0,27.0,13.0,26.0,7.0,5.0,196.0,6.0,7.0,1.0,24.0,11.0,1.0,36.0,14.0,50,8.0,15.0,6.0,9.0,22.0,7.0,13.0,12.0,9.0,34.0,2.0,18.0,10.0,27.0,2.0,2.0,48.0,1.0,1.0,2.0,69.0,6.0,1.0,27.0,10.0,7.0,4.0,1.0,2.0,7.0,5.0,137.0,378,3.0,7.0,0.3333333333333333,0.35294117647058826,0.2962962962962963,0.3333333333333333,0.4444444444444444,0.3695652173913043,0.3333333333333333,0.5179856115107914,0.5333333333333333,0.5306122448979592,0.5113636363636364,0.5833333333333334,0.5421052631578948,0.5557768924302788,0.6,0.6016949152542372,0.36818181818181817,0.012345679012345678,0.04316546762589928,0.044444444444444446,0.05,0.029411764705882353,0.013888888888888888,29.022403258655803,0.6470588235294118,0.041666666666666664,0.04,0.06285714285714286,0.03684210526315789,0.11059907834101383,0.028846153846153848,0.08928571428571429,0.032663316582914576,0.05063291139240506,0.034482758620689655,0.03355704697986577,0.01694915254237288,0.08620689655172414,0.05063291139240506,0.05263157894736842,0.13013698630136986,0.07042253521126761,0.07207207207207207,0.7142857142857143,0.20454545454545456,0.6,0.627906976744186,0.37037037037037035,0.2727272727272727,0.4666666666666667,0.49122807017543857,0.32142857142857145,0.15454545454545454,0.5,0.5151515151515151,0.29411764705882354,0.04090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32727272727272727,0.3333333333333333,0.3380281690140845,0.25,0.25,0.8333333333333334,0.4,0.16666666666666666,0.5,0.5,0.20833333333333334,0.4,0.16842105263157894,0.5625,0.031578947368421054,0.3333333333333333,0.45263157894736844,0.37209302325581395,0.5727272727272728,0.3333333333333333,0.5142506818181818,0.5106392857142857,0.5067063157894736,0.11203319502074689,0.16875,0.10752688172043011,0.5089605734767025,8.74748201438849,25.795061728395062,0.4557260920897285,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20453.9,341,40,709,720,271,202,109,1429,39.0,51.0,13.0,24.0,13.0,15.0,5.0,10.0,,,,,,,,,,,,,,,44.0,61.0,,,21.0,109.0,791,13.0,26.0,,,8.0,34.0,16.0,20.0,,,11.0,43.0,64.0,24.0,,,22.0,,,4.0,,16.0,13.0,29.0,11.0,2.0,7.0,5.0,4.0,71.0,14.0,28.0,1.0,15.0,25.0,1.0,41.0,43.0,84,2.0,5.0,5.0,,3.0,,3.0,1.0,,4.0,,,22.0,31.0,2.0,1.0,29.0,,8.0,,30.0,2.0,,11.0,6.0,16.0,7.0,1.0,8.0,17.0,10.0,42.0,268,2.0,4.0,0.7272727272727273,0.9696969696969697,,,,,,0.7213114754098361,0.5,0.8,0.7213114754098361,0.5,0.8,0.7171052631578947,0.5483870967741935,0.7962962962962963,,,0.06557377049180328,0.0196078431372549,0.3,,,9.274673008323424,0.75,0.047619047619047616,0.0625,0.13812154696132597,0.14583333333333334,0.08379888268156424,0.08383233532934131,0.1111111111111111,0.116991643454039,0.19480519480519481,0.10869565217391304,0.07692307692307693,0.1,0.1320754716981132,0.12941176470588237,0.16279069767441862,0.0859375,0.0784313725490196,0.16666666666666666,0.5882352941176471,0.8360655737704918,0.7647058823529411,0.78,0.6923076923076923,0.16393442622950818,0.5,0.7142857142857143,1.0,,,,,,,,,,,,,0.9230769230769231,0.5416666666666666,0.15384615384615385,,,,,,0.75,0.8666666666666667,,,,,0.8360655737704918,,0.656650819672131,0.6199888888888888,0.64472,0.15714285714285714,0.15714285714285714,0.3119266055045872,0.3944954128440367,2.195081967213115,,0.382228490832158,1.0,1.0,1.0,0.13043478260869565,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,55423.399999999994,924,95,1919,1933,772,578,264,3852,107.0,154.0,32.0,48.0,45.0,57.0,41.0,76.0,2.0,2.0,26.0,62.0,2.0,7.0,16.0,25.0,24.0,56.0,5.0,11.0,11.0,18.0,150.0,232.0,50.0,118.0,84.0,534.0,2140,37.0,55.0,7.0,18.0,18.0,113.0,56.0,80.0,27.0,43.0,49.0,242.0,168.0,132.0,135.0,15.0,54.0,56.0,24.0,21.0,1.0,31.0,18.0,49.0,9.0,9.0,17.0,9.0,5.0,116.0,38.0,37.0,4.0,94.0,65.0,12.0,171.0,79.0,250,11.0,26.0,13.0,13.0,23.0,5.0,11.0,14.0,12.0,37.0,1.0,19.0,27.0,73.0,14.0,3.0,79.0,,8.0,3.0,108.0,13.0,,43.0,16.0,3.0,2.0,,1.0,3.0,3.0,236.0,764,10.0,13.0,0.56,0.6829268292682927,0.9,0.423728813559322,0.3888888888888889,0.627906976744186,0.423728813559322,0.646551724137931,0.6727272727272727,0.7,0.6428571428571429,0.6506849315068494,0.7845528455284553,0.672544080604534,0.6726190476190477,0.8120805369127517,0.33714285714285713,0.00847457627118644,0.09051724137931035,0.09740259740259741,0.07894736842105263,,,19.47935368043088,0.6216216216216216,0.2553191489361702,0.07692307692307693,0.1434878587196468,0.08222222222222222,0.20346320346320346,0.08207343412526998,0.1737704918032787,0.08214676889375684,0.08900523560209424,0.07537688442211055,0.0778816199376947,0.09154929577464789,0.15483870967741936,0.13170731707317074,0.15053763440860216,0.20249221183800623,0.20567375886524822,0.0873015873015873,1.0,0.44,0.6948051948051948,0.7697841726618705,0.5607476635514018,0.21714285714285714,0.5394736842105263,0.5857142857142857,0.5609756097560976,0.005714285714285714,1.0,1.0,0.5,0.17714285714285713,0.41935483870967744,0.4262295081967213,0.9230769230769231,0.16,0.42857142857142855,0.42857142857142855,0.875,0.6575342465753424,0.6666666666666666,0.15625,0.0958904109589041,0.2857142857142857,1.0,0.1506849315068493,0.45454545454545453,0.4634146341463415,0.7894736842105263,0.2032520325203252,0.64,0.14634146341463414,0.6111111111111112,0.7771428571428571,0.42857142857142855,0.5796692857142857,0.582732894736842,0.5945581300813007,0.11548556430446194,0.16412213740458015,0.21161048689138576,0.45318352059925093,3.2525862068965514,24.555932203389833,0.40229286086503385,,,3.0,0.08333333333333333,2.0,2.0,1.0,1.0,1.0,0.016129032258064516,0.8,0.008403361344537815,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21669.9,361,50,745,747,288,214,105,1492,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,15.0,,,,2.0,20.0,61.0,4.0,7.0,8.0,24.0,28.0,63.0,24.0,76.0,25.0,153.0,835,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,8.0,26.0,10.0,48.0,34.0,22.0,63.0,9.0,,61.0,20.0,2.0,,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,,21.0,16.0,1.0,38.0,8.0,46,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25.0,,1.0,19.0,,,1.0,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,5.0,3.0,48.0,284,3.0,2.0,0.6071428571428571,0.6071428571428571,0.875,0.3157894736842105,0.5714285714285714,0.3076923076923077,0.3157894736842105,0.4444444444444444,,0.35,0.460431654676259,0.46153846153846156,0.41304347826086957,0.5,0.5357142857142857,0.47058823529411764,0.5467625899280576,,0.031746031746031744,,0.07692307692307693,,,19.28406466512702,0.6470588235294118,0.07692307692307693,,0.08743169398907104,0.0058823529411764705,0.12209302325581395,0.03888888888888889,0.10422535211267606,0.022857142857142857,0.015625,,0.058333333333333334,,0.08333333333333333,0.08974358974358974,0.09090909090909091,0.11764705882352941,0.1320754716981132,0.023529411764705882,0.6,0.07194244604316546,0.7,0.7,0.5714285714285714,0.18705035971223022,0.3076923076923077,0.3333333333333333,0.5,0.19424460431654678,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.43884892086330934,0.32786885245901637,0.32786885245901637,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.5,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.6187050359712231,0.32786885245901637,0.5233499999999999,0.48416999999999993,0.5173663043478262,0.06756756756756757,0.1267605633802817,0.09803921568627451,0.3137254901960784,11.68888888888889,25.451315789473686,0.3865771812080537,1.0,,,,,,1.0,2.0,1.0,,0.75,0.012987012987012988,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28857.6,481,126,1015,1014,451,320,129,2029,17.0,21.0,5.0,6.0,9.0,11.0,2.0,10.0,1.0,2.0,13.0,47.0,1.0,2.0,6.0,22.0,26.0,72.0,3.0,7.0,7.0,25.0,20.0,33.0,39.0,119.0,34.0,191.0,1093,5.0,6.0,4.0,9.0,5.0,27.0,9.0,17.0,13.0,47.0,18.0,75.0,30.0,10.0,111.0,6.0,8.0,72.0,26.0,1.0,,19.0,6.0,25.0,2.0,4.0,11.0,6.0,2.0,56.0,4.0,7.0,1.0,32.0,41.0,6.0,79.0,12.0,91,4.0,19.0,13.0,6.0,10.0,3.0,6.0,12.0,4.0,22.0,4.0,10.0,15.0,28.0,3.0,,18.0,,3.0,,39.0,1.0,3.0,5.0,2.0,6.0,1.0,2.0,3.0,8.0,5.0,75.0,443,2.0,2.0,0.75,0.9375,0.9487179487179487,0.3277310924369748,0.4444444444444444,0.2765957446808511,0.3277310924369748,0.6060606060606061,0.8333333333333334,0.5294117647058824,0.5164473684210527,0.7333333333333333,0.4453125,0.5696969696969697,0.7941176470588235,0.5138888888888888,0.7828947368421053,,0.030303030303030304,,0.1,,,16.06529209621993,0.45454545454545453,0.3157894736842105,0.03333333333333333,0.1680327868852459,0.03286384976525822,0.13445378151260504,0.015873015873015872,0.15145228215767634,0.023655913978494623,0.02127659574468085,0.056179775280898875,0.022598870056497175,,0.14457831325301204,0.1651376146788991,0.21153846153846154,0.12195121951219512,0.16216216216216217,0.044444444444444446,0.625,0.13815789473684212,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.06578947368421052,0.2,0.2222222222222222,1.0,0.013157894736842105,0.5,0.5,1.0,0.3092105263157895,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.47368421052631576,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.4,0.8333333333333334,0.2,0.13333333333333333,0.5,,0.4666666666666667,0.42857142857142855,0.171875,0.8181818181818182,0.34375,0.2727272727272727,0.390625,0.28,0.9210526315789473,0.3611111111111111,0.5622801324503309,0.5760200000000001,0.5508777777777779,0.07407407407407407,0.13513513513513514,0.14136125654450263,0.39267015706806285,4.3,25.116806722689088,0.44433497536945815,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,8.0,,1.0,0.056,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13864.300000000001,231,-18,470,479,172,166,63,949,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48.0,5.0,23.0,10.0,81.0,552,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,13.0,32.0,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,26.0,172,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.837937384898712,0.5,0.14285714285714285,,0.125,0.08653846153846154,0.16129032258064516,0.10810810810810811,0.14146341463414633,0.09767441860465116,0.041666666666666664,0.16279069767441862,0.10256410256410256,0.12121212121212122,0.1509433962264151,0.11363636363636363,0.06666666666666667,0.203125,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.3659574468085106,,,,,1.0,,1.0,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19103.000000000007,318,6,673,681,232,143,86,1354,31.0,54.0,5.0,8.0,8.0,15.0,17.0,44.0,1.0,5.0,1.0,5.0,,,,2.0,9.0,42.0,1.0,2.0,4.0,16.0,49.0,103.0,10.0,47.0,40.0,168.0,715,8.0,11.0,1.0,2.0,1.0,20.0,12.0,29.0,4.0,18.0,15.0,51.0,26.0,72.0,30.0,,10.0,42.0,9.0,12.0,,41.0,29.0,70.0,15.0,14.0,34.0,1.0,6.0,169.0,7.0,4.0,,17.0,22.0,1.0,40.0,11.0,51,2.0,14.0,7.0,7.0,24.0,3.0,10.0,12.0,14.0,36.0,3.0,11.0,13.0,41.0,5.0,1.0,46.0,,,7.0,56.0,6.0,,28.0,3.0,2.0,,,2.0,4.0,2.0,51.0,231,4.0,3.0,0.2653061224489796,0.29545454545454547,1.0,0.2127659574468085,0.5,0.2222222222222222,0.2127659574468085,0.47572815533980584,0.7272727272727273,0.41379310344827586,0.4266666666666667,0.7307692307692307,0.3829787234042553,0.48,0.7142857142857143,0.4473684210526316,0.31333333333333335,,0.11650485436893204,0.1111111111111111,0.13636363636363635,,,27.29624838292367,0.6666666666666666,0.08333333333333333,,0.12571428571428572,0.025806451612903226,0.10967741935483871,0.04294478527607362,0.11818181818181818,0.03459119496855346,0.030303030303030304,0.02857142857142857,0.043478260869565216,0.041666666666666664,0.09090909090909091,0.11494252873563218,0.21212121212121213,0.08849557522123894,0.16666666666666666,0.02531645569620253,0.5,0.36,0.5740740740740741,0.6458333333333334,0.3225806451612903,0.29333333333333333,0.38636363636363635,0.4473684210526316,0.17647058823529413,0.03333333333333333,0.2,0.2,,0.03333333333333333,0.2,0.2,1.0,0.28,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.625,,,,,0.15384615384615385,0.5,0.3191489361702128,0.5333333333333333,0.0425531914893617,,0.3404255319148936,0.25,0.6733333333333333,0.21428571428571427,0.552887,0.5298875,0.5500978723404255,0.16279069767441862,0.224,0.11904761904761904,0.30357142857142855,5.229126213592232,26.07872340425532,0.3447251114413076,2.0,2.0,,,4.0,,1.0,1.0,,,1.0,,,,1.0,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25148.0,419,45,862,870,363,221,127,1732,49.0,90.0,6.0,8.0,23.0,39.0,12.0,39.0,8.0,14.0,5.0,12.0,2.0,3.0,3.0,5.0,4.0,32.0,,3.0,1.0,11.0,69.0,143.0,9.0,44.0,29.0,194.0,966,7.0,11.0,2.0,6.0,3.0,23.0,30.0,57.0,4.0,16.0,15.0,87.0,36.0,102.0,27.0,,4.0,32.0,4.0,14.0,1.0,41.0,38.0,79.0,22.0,16.0,23.0,16.0,2.0,196.0,7.0,5.0,1.0,23.0,17.0,2.0,42.0,13.0,55,2.0,20.0,12.0,8.0,11.0,3.0,7.0,16.0,4.0,27.0,3.0,8.0,17.0,37.0,2.0,2.0,31.0,,1.0,1.0,42.0,4.0,,21.0,2.0,3.0,2.0,,1.0,3.0,1.0,87.0,363,3.0,2.0,0.2608695652173913,0.26865671641791045,1.0,0.20454545454545456,0.3333333333333333,0.25,0.20454545454545456,0.4825174825174825,0.6363636363636364,0.5263157894736842,0.4411764705882353,0.5882352941176471,0.4931506849315068,0.470873786407767,0.575,0.5304878048780488,0.23529411764705882,0.022727272727272728,0.0979020979020979,0.1,0.1282051282051282,,0.03125,23.06930693069307,0.4074074074074074,0.08,0.05,0.08173076923076923,0.021645021645021644,0.11274509803921569,0.03626943005181347,0.0970873786407767,0.02830188679245283,0.0392156862745098,0.00980392156862745,0.032,0.04411764705882353,0.03225806451612903,0.12380952380952381,0.04878048780487805,0.11428571428571428,0.109375,0.02127659574468085,0.3333333333333333,0.48128342245989303,0.5444444444444444,0.6049382716049383,0.2653061224489796,0.20855614973262032,0.3076923076923077,0.35294117647058826,0.16666666666666666,0.0748663101604278,0.5714285714285714,0.5714285714285714,0.375,0.06417112299465241,0.4166666666666667,0.4166666666666667,1.0,0.1711229946524064,0.125,0.12903225806451613,1.0,0.47058823529411764,0.75,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,,0.5342465753424658,0.5897435897435898,0.0684931506849315,0.6,0.1506849315068493,0.09090909090909091,0.7165775401069518,0.125,0.5720018716577538,0.569365,0.5764068493150684,0.10294117647058823,0.13125,0.11855670103092783,0.4484536082474227,5.217482517482517,25.21136363636363,0.4211136890951276,,,1.0,,4.0,1.0,3.0,1.0,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7277.299999999999,121,-15,249,261,107,91,36,510,6.0,14.0,2.0,4.0,4.0,7.0,,3.0,,,2.0,9.0,,2.0,1.0,3.0,4.0,13.0,1.0,2.0,4.0,8.0,6.0,17.0,6.0,22.0,4.0,34.0,306,2.0,4.0,1.0,4.0,,7.0,4.0,7.0,5.0,11.0,4.0,27.0,4.0,8.0,18.0,,2.0,13.0,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,4.0,4.0,,8.0,7.0,1.0,16.0,8.0,24,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,7.0,18.0,2.0,,4.0,,1.0,,5.0,1.0,,3.0,,1.0,1.0,,,1.0,,27.0,107,2.0,,0.3333333333333333,0.4,1.0,0.2727272727272727,0.25,0.45454545454545453,0.2727272727272727,0.35294117647058826,0.5,0.5714285714285714,0.38461538461538464,0.4375,0.6388888888888888,0.4146341463414634,0.4375,0.675,0.5641025641025641,,0.11764705882352941,0.07142857142857142,0.3333333333333333,,,15.646258503401361,0.4,0.125,,0.12727272727272726,0.06896551724137931,0.11940298507462686,0.06451612903225806,0.12295081967213115,0.06666666666666667,0.07407407407407407,0.041666666666666664,0.06666666666666667,0.058823529411764705,0.2,0.06896551724137931,0.16666666666666666,0.1282051282051282,0.10714285714285714,0.04,,0.358974358974359,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.07692307692307693,,,,,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.25,,,0.25,0.5,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.9230769230769231,0.3076923076923077,0.5968846153846153,0.5809166666666666,0.6042444444444445,0.07317073170731707,0.15789473684210525,0.20588235294117646,0.7941176470588235,2.388235294117647,24.690909090909088,0.42971887550200805,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21052.600000000002,351,-3,719,718,254,195,98,1437,15.0,18.0,1.0,1.0,6.0,6.0,8.0,24.0,1.0,2.0,10.0,28.0,2.0,4.0,4.0,10.0,10.0,32.0,,2.0,2.0,8.0,24.0,44.0,20.0,60.0,17.0,125.0,834,1.0,3.0,2.0,6.0,2.0,10.0,6.0,13.0,6.0,18.0,14.0,44.0,28.0,20.0,60.0,,2.0,32.0,10.0,2.0,,19.0,5.0,24.0,3.0,2.0,11.0,6.0,2.0,53.0,7.0,4.0,,11.0,20.0,1.0,32.0,11.0,43,1.0,9.0,3.0,6.0,7.0,1.0,5.0,5.0,2.0,12.0,1.0,2.0,10.0,17.0,1.0,1.0,15.0,2.0,1.0,1.0,19.0,1.0,,6.0,4.0,,,,,,,42.0,247,1.0,3.0,0.5833333333333334,0.6086956521739131,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.46153846153846156,0.5192307692307693,0.4444444444444444,0.4838709677419355,0.5530973451327433,0.5,0.5641025641025641,0.5769230769230769,,0.045454545454545456,,0.08333333333333333,,,15.096618357487923,0.5833333333333334,0.0625,,0.11764705882352941,0.023809523809523808,0.06790123456790123,0.03888888888888889,0.09337349397590361,0.031609195402298854,0.034482758620689655,0.011764705882352941,0.04838709677419355,0.017857142857142856,0.1864406779661017,0.09333333333333334,0.05555555555555555,0.06422018348623854,0.07547169811320754,0.017241379310344827,,0.17307692307692307,0.8333333333333334,0.8333333333333334,0.6,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.625,0.019230769230769232,0.5,0.5,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.1111111111111111,1.0,,0.4444444444444444,0.5,1.0,0.2222222222222222,,0.1935483870967742,1.0,0.3225806451612903,0.4,0.25806451612903225,0.25,0.75,0.3125,0.5486639423076924,0.5497799999999999,0.5647854838709677,0.05504587155963303,0.12244897959183673,0.08,0.352,5.670454545454545,24.698333333333327,0.3532684283727399,,,,0.04,3.0,,,,,,,,,,,,,True
