EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceFtPoints,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4504.7,75,154,159,52.0,87.0,18.0,313,7.0,9.0,4.0,4.0,1.0,2.0,5.0,12.0,2.0,6.0,1.0,1.0,8.0,15.0,5.0,8.0,14.0,27.0,8.0,16.0,3.0,55.0,178,4.0,4.0,1.0,8.0,3.0,8.0,5.0,8.0,1.0,22.0,16.0,12.0,6.0,18.0,4.0,15.0,8.0,1.0,7.0,4.0,11.0,4.0,4.0,3.0,26.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,5.0,1.0,4.0,7.0,2.0,3.0,4.0,4.0,11.0,6.0,3.0,8.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,22.0,52.0,2.0,0.5714285714285714,0.6666666666666666,0.25,0.5,0.625,0.5,0.5185185185185185,1.0,0.375,0.6046511627906976,0.8,0.65625,0.6111111111111112,0.8,0.6470588235294118,0.37209302325581395,0.037037037037037035,0.08333333333333333,31.818181818181817,0.6363636363636364,0.07142857142857142,0.037037037037037035,0.06060606060606061,0.03614457831325301,0.05,0.1111111111111111,0.1,0.0625,0.058823529411764705,0.1111111111111111,0.05555555555555555,1.0,0.20930232558139536,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.8,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.023255813953488372,0.3488372093023256,0.5333333333333333,0.5333333333333333,0.25,0.8,1.0,0.5,0.2,0.125,0.5,0.5,0.625,0.5813953488372093,0.5333333333333333,0.5308267441860465,0.6591,0.48766562500000005,0.044444444444444446,0.06896551724137931,0.14545454545454545,0.4,7.466666666666667,25.481250000000003,0.33766233766233766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5354.9,89,182,188,55.0,76.0,30.0,370,15.0,18.0,4.0,6.0,2.0,4.0,,2.0,,,,,,,,,15.0,20.0,,,3.0,33.0,209,4.0,7.0,,9.0,2.0,5.0,,,,4.0,20.0,10.0,,,8.0,,,2.0,4.0,3.0,7.0,1.0,2.0,1.0,17.0,2.0,10.0,7.0,9.0,13.0,22.0,,,,,,,,1.0,,1.0,,5.0,9.0,1.0,7.0,,8.0,4.0,5.0,3.0,6.0,4.0,4.0,55.0,1.0,0.6666666666666666,0.9090909090909091,,,,,0.75,0.5714285714285714,0.4,0.75,0.5714285714285714,0.4,0.6875,0.5625,0.4,,0.1,1.0,11.26126126126126,,0.125,0.18518518518518517,0.05,0.09,0.1276595744680851,0.20833333333333334,0.07692307692307693,0.21739130434782608,0.09523809523809523,,,0.6666666666666666,0.9,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.1,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8,0.5,,,0.9,,0.71194,0.63566,0.70218,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.12121212121212122,1.7400000000000002,,0.3021978021978022,-4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.045454545454545456,0.20833333333333334,0.029411764705882353,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19874.4,331,681,685,271.0,229.0,91.0,1366,49.0,69.0,14.0,20.0,19.0,23.0,8.0,16.0,1.0,1.0,24.0,2.0,2.0,9.0,1.0,3.0,58.0,86.0,8.0,33.0,22.0,162.0,751,14.0,20.0,4.0,39.0,22.0,30.0,6.0,14.0,15.0,77.0,64.0,52.0,21.0,3.0,22.0,9.0,2.0,13.0,16.0,8.0,24.0,4.0,9.0,2.0,56.0,15.0,14.0,26.0,57.0,31.0,88.0,2.0,12.0,5.0,7.0,5.0,2.0,1.0,6.0,4.0,11.0,6.0,10.0,26.0,,20.0,,27.0,10.0,1.0,1.0,1.0,1.0,77.0,271.0,4.0,0.5517241379310345,0.6808510638297872,0.875,0.24242424242424243,0.42857142857142855,0.24242424242424243,0.6744186046511628,0.7,0.7333333333333333,0.5882352941176471,0.6458333333333334,0.7045454545454546,0.6183206106870229,0.6724137931034483,0.7403846153846154,0.2773109243697479,0.1511627906976744,0.0625,17.99746514575412,0.45454545454545453,0.14857142857142858,0.0915032679738562,0.09554140127388536,0.1592920353982301,0.0935483870967742,0.08955223880597014,0.09900990099009901,0.11475409836065574,0.1506849315068493,0.1951219512195122,0.05263157894736842,1.0,0.5798319327731093,0.7101449275362319,0.8596491228070176,0.5306122448979592,0.13445378151260504,0.5,0.5333333333333333,0.625,0.008403361344537815,1.0,1.0,0.20168067226890757,0.07563025210084033,0.2222222222222222,0.2222222222222222,0.5,0.8333333333333334,0.7,0.14285714285714285,0.08333333333333333,0.5227272727272727,0.8260869565217391,0.06818181818181818,0.3333333333333333,0.8571428571428571,0.2222222222222222,0.622531512605042,0.6467291666666667,0.6103534090909092,0.07936507936507936,0.10752688172043011,0.24074074074074073,0.47530864197530864,2.4383720930232564,23.845454545454544,0.39794419970631423,17.0,8.0,4.0,5.0,2.0,28.0,6.0,5.0,,,,1.0,0.13333333333333333,0.17073170731707318,0.07936507936507936,0.18181818181818182,0.13953488372093023,6.0,1.0,5.0,11.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,0.25,0.030303030303030304,0.17391304347826086,0.041666666666666664,0.2727272727272727,0.13043478260869565,0.08928571428571429,1.0,0.25,0.2608695652173913,1.0,0.5,1.0,0.08333333333333333,0.25,0.45454545454545453,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11070.100000000002,185,382,378,151.0,116.0,53.0,760,4.0,7.0,,1.0,2.0,4.0,5.0,15.0,8.0,15.0,5.0,,10.0,29.0,4.0,13.0,17.0,37.0,10.0,34.0,12.0,76.0,405,,4.0,1.0,3.0,6.0,15.0,4.0,15.0,4.0,28.0,24.0,10.0,27.0,3.0,,29.0,10.0,2.0,10.0,6.0,16.0,4.0,6.0,,38.0,3.0,,7.0,19.0,3.0,22.0,,8.0,8.0,,5.0,1.0,4.0,3.0,1.0,8.0,2.0,9.0,16.0,1.0,11.0,,15.0,7.0,1.0,1.0,1.0,1.0,28.0,151.0,2.0,0.7058823529411765,0.7058823529411765,0.9,0.29411764705882354,0.26666666666666666,0.29411764705882354,0.4594594594594595,,0.4,0.4507042253521127,0.3,0.4,0.487012987012987,0.3,0.4375,0.4788732394366197,0.05405405405405406,0.13333333333333333,19.144144144144143,0.625,0.0707070707070707,,0.03125,0.09424083769633508,0.017045454545454544,,0.046875,0.05405405405405406,0.075,0.09090909090909091,,1.0,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.5,0.2112676056338028,0.3333333333333333,0.38461538461538464,0.8,0.2112676056338028,0.5333333333333333,0.5333333333333333,0.07042253521126761,0.4084507042253521,0.3448275862068966,0.3448275862068966,0.9,0.2,,,,0.13333333333333333,0.5,0.43333333333333335,0.3076923076923077,0.5774647887323944,0.3448275862068966,0.5253147887323943,0.4742625,0.5272983333333333,0.09090909090909091,0.16279069767441862,0.039473684210526314,0.3684210526315789,10.937837837837838,25.635294117647057,0.39528795811518325,42.0,,2.0,4.0,,11.0,,,,,,,,0.11956521739130435,,0.12121212121212122,0.11538461538461539,,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,0.16666666666666666,,,0.75,,,,,,0.2,0.06666666666666667,,1.0,1.0,2.0,1.0,1.0,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9570.3,160,338,335,146.0,109.0,42.0,673,5.0,6.0,,,2.0,2.0,,2.0,,,15.0,1.0,3.0,18.0,,2.0,5.0,8.0,9.0,33.0,13.0,50.0,356,,,5.0,9.0,2.0,3.0,3.0,9.0,6.0,19.0,10.0,,24.0,3.0,,18.0,3.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,2.0,9.0,18.0,2.0,20.0,,7.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,9.0,4.0,5.0,7.0,,7.0,,18.0,4.0,,,1.0,1.0,19.0,146.0,,1.0,1.0,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.625,,0.6666666666666666,0.45121951219512196,0.9,0.5416666666666666,0.5208333333333334,0.9,0.59375,0.8048780487804879,0.125,0.5,14.540816326530612,0.4444444444444444,0.10843373493975904,0.02666666666666667,,0.10625,0.012269938650306749,0.030303030303030304,,0.13793103448275862,0.029411764705882353,0.2,,1.0,0.14634146341463414,0.8333333333333334,0.8333333333333334,1.0,0.04878048780487805,,,,,,,0.36585365853658536,0.43902439024390244,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.16666666666666666,1.0,0.16666666666666666,,0.9512195121951219,0.16666666666666666,0.5808280487804879,0.49529999999999996,0.5784583333333334,0.14583333333333334,0.3333333333333333,0.18,0.38,2.65,24.984848484848484,0.4319526627218935,9.0,,1.0,,,8.0,1.0,,1.0,1.0,,,,0.1038961038961039,0.029411764705882353,0.09259259259259259,0.13043478260869565,6.0,1.0,3.0,7.0,4.0,3.0,,1.0,2.0,2.0,,,,,,,0.6,,,,0.3333333333333333,,,,0.4,0.4,0.8333333333333334,1.0,,0.8,0.5833333333333334,0.42857142857142855,2.0,1.0,,0.5,1.0,3.0,0.08333333333333333,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7262.1,121,239,242,60.0,58.0,31.0,481,5.0,5.0,,,1.0,1.0,2.0,6.0,,,11.0,2.0,6.0,12.0,,2.0,7.0,11.0,9.0,23.0,2.0,43.0,288,,,3.0,5.0,1.0,2.0,1.0,6.0,2.0,7.0,6.0,8.0,27.0,,,12.0,6.0,,5.0,2.0,7.0,,3.0,,16.0,1.0,1.0,6.0,10.0,2.0,12.0,,3.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,,,,,7.0,60.0,,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.6363636363636364,,0.5,0.6029411764705882,0.5,0.3125,0.6142857142857143,0.625,0.3888888888888889,0.6764705882352942,,,15.750915750915752,0.5,0.09090909090909091,0.02,0.017543859649122806,0.08196721311475409,0.018691588785046728,,,0.15,0.07142857142857142,0.05555555555555555,,,0.14705882352941177,1.0,1.0,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,,,,0.3235294117647059,0.35294117647058826,0.5,0.5,1.0,,,,0.6666666666666666,0.125,1.0,0.25,,0.8235294117647058,0.5,0.5394338235294117,0.5616000000000001,0.5290312500000001,0.02857142857142857,0.08333333333333333,0.11627906976744186,0.16279069767441862,6.109090909090909,24.643478260869568,0.2510460251046025,-23.0,2.0,2.0,2.0,,4.0,,,,,,,,0.07142857142857142,,0.05405405405405406,0.10526315789473684,3.0,1.0,1.0,4.0,1.0,1.0,,,2.0,,,,1.0,,,,0.3333333333333333,,,,,0.09090909090909091,0.043478260869565216,,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,0.3333333333333333,0.5,0.25,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1483.0,25,47,48,13.0,16.0,7.0,95,,,,,,,,,,,2.0,,1.0,3.0,,1.0,,,3.0,5.0,,9.0,64,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,13.0,,,,1.0,0.6,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,9.25925925925926,,0.08333333333333333,,,0.08695652173913043,,,,0.25,,,,,,,,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,1.0,0.3333333333333333,0.5047200000000001,,0.42300000000000004,,,,0.3333333333333333,,25.939999999999998,0.2765957446808511,-13.0,,,,,1.0,,,,,,,,0.09090909090909091,,0.1,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,315,312,118.0,64.0,43.0,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,3.0,,3.0,21.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,2.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,23.0,4.0,84.0,5.0,3.0,10.0,19.0,8.0,27.0,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,,25.0,,22.0,12.0,2.0,,3.0,1.0,30.0,118.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.07142857142857142,0.06451612903225806,0.17647058823529413,0.16666666666666666,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,0.04477611940298507,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.3076923076923077,0.625,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,20.0,1.0,5.0,,,9.0,2.0,,1.0,1.0,2.0,,,0.12857142857142856,0.038461538461538464,0.1346153846153846,0.1111111111111111,1.0,,,1.0,2.0,1.0,,,2.0,,1.0,,6.0,4.0,1.0,1.0,0.5,,0.08695652173913043,,,,0.03571428571428571,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.038461538461538464,,1.0,3.0,,0.5,1.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5202.8,87,179,184,80.0,71.0,18.0,363,6.0,11.0,,1.0,3.0,6.0,2.0,3.0,,,3.0,,1.0,3.0,,,8.0,14.0,3.0,6.0,6.0,31.0,199,,1.0,,,4.0,7.0,,,5.0,13.0,12.0,4.0,9.0,,,3.0,1.0,,4.0,4.0,8.0,,4.0,,20.0,3.0,,6.0,15.0,3.0,18.0,,2.0,2.0,,3.0,1.0,2.0,4.0,1.0,7.0,1.0,5.0,15.0,1.0,9.0,,7.0,1.0,2.0,1.0,2.0,1.0,13.0,80.0,1.0,0.75,0.75,1.0,0.5,,0.5,0.5714285714285714,,0.5714285714285714,0.625,,0.5714285714285714,0.6739130434782609,,0.65,0.3,,,15.075376884422111,0.42857142857142855,0.1111111111111111,,0.07894736842105263,0.16666666666666666,0.0410958904109589,,0.1111111111111111,0.21739130434782608,0.05263157894736842,,,0.5,0.55,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,0.15,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.8571428571428571,0.5,,,0.85,0.3333333333333333,0.5968024999999999,,0.5932428571428571,0.05,0.07142857142857142,,0.41935483870967744,2.621428571428571,24.51666666666667,0.44692737430167595,3.0,,4.0,,,9.0,1.0,1.0,,,1.0,,,0.25,,0.27586206896551724,0.14285714285714285,2.0,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,365,359,165.0,144.0,53.0,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,5.0,,4.0,19.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,2.0,10.0,,35.0,3.0,5.0,30.0,55.0,8.0,63.0,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,2.0,37.0,1.0,39.0,12.0,13.0,6.0,14.0,4.0,65.0,165.0,2.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.0625,0.2692307692307692,0.4,0.375,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.056818181818181816,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.24324324324324326,0.5555555555555556,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,29.0,2.0,3.0,,,23.0,3.0,1.0,1.0,,7.0,,,0.24468085106382978,0.03333333333333333,0.2638888888888889,0.18181818181818182,3.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,3.0,2.0,3.0,8.0,8.0,0.5,,,,0.4,,,0.75,0.6,0.6,1.0,,,0.15384615384615385,0.02702702702702703,1.0,1.0,1.0,2.0,0.5,1.0,,,1.0,1.0,True,,
