EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7477.8,125,8.0,258,264,112,132,35,522,13.0,18.0,5.0,5.0,5.0,7.0,8.0,18.0,3.0,11.0,2.0,1.0,1.0,11.0,21.0,1.0,8.0,13.0,24.0,47.0,11.0,23.0,17.0,98.0,300,6.0,7.0,2.0,12.0,10.0,19.0,8.0,14.0,13.0,57.0,24.0,24.0,6.0,27.0,8.0,21.0,11.0,2.0,11.0,10.0,21.0,5.0,5.0,7.0,1.0,3.0,52.0,3.0,3.0,5.0,4.0,9.0,6.0,15,3.0,8.0,3.0,5.0,9.0,3.0,4.0,5.0,5.0,14.0,8.0,4.0,12.0,1.0,1.0,19.0,1.0,23.0,3.0,11.0,2.0,3.0,2.0,1.0,3.0,2.0,55.0,111,3.0,1.0,0.5,0.6,0.18181818181818182,0.4782608695652174,0.5714285714285714,0.4782608695652174,0.5106382978723404,0.8571428571428571,0.5263157894736842,0.5785714285714286,0.6666666666666666,0.6666666666666666,0.6125,0.6666666666666666,0.6951219512195121,0.32857142857142857,0.0425531914893617,0.1111111111111111,31.023102310231025,0.6428571428571429,0.06557377049180328,0.05660377358490566,0.08064516129032258,0.05454545454545454,0.07317073170731707,0.05555555555555555,0.14285714285714285,0.05405405405405406,0.05555555555555555,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.058823529411764705,0.0967741935483871,0.6666666666666666,0.2571428571428571,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.2571428571428571,0.4444444444444444,0.5,0.625,0.15714285714285714,0.2727272727272727,0.2727272727272727,0.02857142857142857,0.3,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.5555555555555556,1.0,0.4,0.1111111111111111,0.1111111111111111,0.21212121212121213,0.7142857142857143,0.030303030303030304,0.3939393939393939,0.6153846153846154,0.5857142857142857,0.5238095238095238,0.5282907142857143,0.55106,0.5101651515151515,0.14102564102564102,0.2,0.12244897959183673,0.5816326530612245,7.838297872340424,25.39565217391304,0.43410852713178294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7374.700000000001,123,17.0,249,254,84,97,43,503,17.0,24.0,4.0,10.0,2.0,4.0,2.0,4.0,,,,,,,,,,,19.0,28.0,,,4.0,42.0,287,4.0,11.0,,10.0,3.0,6.0,,,1.0,7.0,28.0,10.0,,,8.0,,,3.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,4.0,12.0,3.0,10.0,13.0,17.0,30,1.0,,,,2.0,,2.0,1.0,,3.0,,5.0,9.0,1.0,1.0,10.0,,10.0,,5.0,,6.0,3.0,,7.0,4.0,7.0,84,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.6785714285714286,0.36363636363636365,0.5,0.6785714285714286,0.36363636363636365,0.5,0.6363636363636364,0.38461538461538464,0.5,,0.10714285714285714,0.5,11.688311688311687,0.6666666666666666,0.14492753623188406,0.16216216216216217,0.05084745762711865,0.07272727272727272,0.1015625,0.12403100775193798,0.17142857142857143,0.05405405405405406,0.1111111111111111,0.23076923076923078,0.10714285714285714,0.06666666666666667,0.044444444444444446,0.07142857142857142,0.2,0.5714285714285714,0.8571428571428571,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,0.9090909090909091,0.4,,,,0.6666666666666666,0.5,,,,0.8571428571428571,,0.6722500000000001,0.5917142857142857,0.6591666666666667,0.15151515151515152,0.15151515151515152,0.23809523809523808,0.16666666666666666,2.1821428571428574,,0.3373493975903614,2.0,1.0,3.0,1.0,1.0,3.0,1.0,0.041666666666666664,0.16666666666666666,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24684.5,411,27.0,849,853,344,282,114,1702,58.0,80.0,16.0,24.0,21.0,25.0,11.0,22.0,2.0,2.0,25.0,2.0,11.0,7.0,17.0,3.0,1.0,3.0,71.0,104.0,13.0,42.0,31.0,212.0,940,16.0,24.0,5.0,49.0,26.0,35.0,6.0,14.0,19.0,89.0,76.0,66.0,36.0,3.0,26.0,17.0,7.0,15.0,18.0,12.0,30.0,5.0,7.0,9.0,7.0,2.0,72.0,18.0,17.0,36.0,33.0,73.0,38.0,111,3.0,14.0,7.0,7.0,8.0,4.0,3.0,9.0,5.0,17.0,8.0,13.0,31.0,7.0,1.0,27.0,,39.0,5.0,15.0,7.0,1.0,1.0,,1.0,1.0,89.0,343,4.0,7.0,0.5352112676056338,0.6551724137931034,0.9230769230769231,0.30952380952380953,0.42857142857142855,0.30952380952380953,0.6826923076923077,0.6666666666666666,0.7428571428571429,0.6198630136986302,0.6551724137931034,0.7142857142857143,0.6503067484662577,0.6805555555555556,0.7416666666666667,0.2876712328767123,0.14423076923076922,0.13636363636363635,18.218623481781375,0.47058823529411764,0.15789473684210525,0.08808290155440414,0.18181818181818182,0.09183673469387756,0.16953316953316952,0.08997429305912596,0.09876543209876543,0.09230769230769231,0.09090909090909091,0.14102564102564102,0.16470588235294117,0.17391304347826086,0.17123287671232876,0.21153846153846154,0.06666666666666667,1.0,0.547945205479452,0.725,0.8529411764705882,0.5172413793103449,0.1506849315068493,0.5,0.5789473684210527,0.6363636363636364,0.0136986301369863,1.0,1.0,0.17123287671232876,0.11643835616438356,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8275862068965517,0.6666666666666666,0.125,0.06896551724137931,0.10344827586206896,0.5102040816326531,0.84,0.22448979591836735,0.061224489795918366,0.3333333333333333,0.8356164383561644,0.4117647058823529,0.6104537671232877,0.6494033333333333,0.6109867346938778,0.09615384615384616,0.13157894736842105,0.23113207547169812,0.419811320754717,2.7874999999999996,24.247619047619043,0.40518256772673733,11.0,3.0,5.0,,,,1.0,0.15,0.13636363636363635,0.06172839506172839,6.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,0.023809523809523808,0.04,0.25,0.12903225806451613,0.5,0.24,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13857.2,231,57.0,478,474,204,148,63,952,7.0,10.0,,1.0,2.0,4.0,6.0,18.0,9.0,18.0,6.0,,2.0,12.0,36.0,2.0,4.0,15.0,22.0,46.0,12.0,42.0,15.0,95.0,507,,6.0,2.0,3.0,7.0,19.0,4.0,17.0,6.0,32.0,28.0,16.0,30.0,6.0,,36.0,12.0,2.0,14.0,6.0,20.0,2.0,4.0,10.0,4.0,,46.0,4.0,,13.0,9.0,23.0,4.0,27,1.0,10.0,10.0,,6.0,2.0,4.0,4.0,2.0,10.0,3.0,9.0,18.0,,1.0,12.0,,18.0,1.0,8.0,,2.0,2.0,,2.0,2.0,32.0,203,2.0,,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.2857142857142857,0.23529411764705882,0.2857142857142857,0.4782608695652174,,0.3684210526315789,0.45454545454545453,0.1875,0.3611111111111111,0.48947368421052634,0.1875,0.41025641025641024,0.4772727272727273,0.043478260869565216,0.1111111111111111,19.021739130434785,0.6,0.072,,0.11711711711711711,0.034482758620689655,0.09322033898305085,0.018604651162790697,,0.05063291139240506,,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.10126582278481013,0.15625,0.019230769230769232,1.0,0.11363636363636363,0.7,0.7,0.5714285714285714,0.20454545454545456,0.3333333333333333,0.375,0.6666666666666666,0.20454545454545456,0.5,0.5,0.06818181818181818,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.125,,,,0.25,0.1111111111111111,0.5,0.05555555555555555,0.4166666666666667,0.26666666666666666,0.5909090909090909,0.3333333333333333,0.5307392045454545,0.4742625,0.5191597222222223,0.08421052631578947,0.1509433962264151,0.031578947368421054,0.3368421052631579,10.782608695652176,25.702380952380953,0.42677824267782427,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,,0.14285714285714285,,0.6666666666666666,,,,,,0.5,1.0,,3.0,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11646.4,194,31.0,413,410,176,140,47,823,7.0,8.0,1.0,1.0,2.0,2.0,,3.0,,,20.0,1.0,8.0,5.0,24.0,4.0,1.0,6.0,7.0,11.0,14.0,44.0,14.0,70.0,437,1.0,1.0,5.0,11.0,2.0,3.0,5.0,14.0,6.0,25.0,14.0,,39.0,3.0,,24.0,5.0,1.0,7.0,1.0,8.0,1.0,,5.0,1.0,1.0,17.0,,2.0,10.0,12.0,24.0,2.0,26,,8.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,10.0,5.0,6.0,9.0,1.0,,9.0,,19.0,,4.0,,2.0,,,3.0,3.0,25.0,175,,,1.0,1.0,0.9285714285714286,0.3181818181818182,0.35714285714285715,0.3181818181818182,0.6363636363636364,1.0,0.6666666666666666,0.509090909090909,0.9166666666666666,0.5588235294117647,0.5645161290322581,0.9166666666666666,0.5952380952380952,0.8,0.09090909090909091,0.3333333333333333,15.286624203821656,0.5,0.12121212121212122,0.023255813953488372,0.1111111111111111,,0.1164021164021164,0.010810810810810811,0.02857142857142857,,,0.13513513513513514,0.075,0.18181818181818182,0.1076923076923077,0.12,,1.0,0.14545454545454545,0.875,0.875,1.0,0.05454545454545454,,,,,,,0.36363636363636365,0.43636363636363634,0.20833333333333334,0.20833333333333334,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.11764705882352941,1.0,0.47058823529411764,0.35294117647058826,0.16666666666666666,0.9454545454545454,0.20833333333333334,0.5731836363636365,0.6196,0.5524735294117646,0.12903225806451613,0.26666666666666666,0.15714285714285714,0.35714285714285715,3.0181818181818185,24.95681818181818,0.4261501210653753,,,1.0,1.0,1.0,2.0,,,,0.025,9.0,1.0,4.0,2.0,3.0,,2.0,2.0,2.0,,1.0,,,0.6,,,0.4,,,0.45,0.45,0.8888888888888888,1.0,,0.5,1.0,0.5,,1.0,4.0,0.0851063829787234,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9902.199999999999,165,-15.0,330,331,103,94,42,661,8.0,8.0,,,4.0,4.0,2.0,9.0,1.0,1.0,12.0,2.0,4.0,7.0,19.0,1.0,,4.0,11.0,18.0,11.0,31.0,7.0,62.0,386,,,3.0,5.0,4.0,7.0,1.0,8.0,5.0,16.0,8.0,14.0,33.0,,,19.0,7.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,2.0,1.0,5.0,11.0,16.0,3.0,19,1.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,6.0,,1.0,7.0,1.0,8.0,,4.0,,,,,,,16.0,102,,,0.36363636363636365,0.36363636363636365,1.0,0.3548387096774194,0.125,0.3548387096774194,0.6111111111111112,,0.5714285714285714,0.5612244897959183,0.5,0.36666666666666664,0.5849056603773585,0.625,0.4444444444444444,0.6326530612244898,,,16.22340425531915,0.5,0.12643678160919541,0.014492753623188406,0.06666666666666667,0.02564102564102564,0.09876543209876543,0.02040816326530612,,0.02,0.03571428571428571,0.21875,0.08571428571428572,0.05,0.061224489795918366,0.07692307692307693,0.037037037037037035,,0.16326530612244897,1.0,1.0,0.375,0.1836734693877551,0.2222222222222222,0.2222222222222222,0.5,0.02040816326530612,1.0,1.0,0.24489795918367346,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,,,,0.6666666666666666,0.3333333333333333,0.26666666666666666,1.0,0.26666666666666666,0.26666666666666666,,0.7959183673469388,0.3684210526315789,0.5442285714285715,0.5616000000000001,0.56275,0.07547169811320754,0.18181818181818182,0.08064516129032258,0.25806451612903225,5.983333333333333,24.848387096774196,0.31212121212121213,2.0,,,,,,,,,,4.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,0.3333333333333333,,,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1800.0,30,-12.0,59,59,13,18,11,118,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,3.0,6.0,,11.0,76,,,,,,,1.0,2.0,,3.0,,2.0,9.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3,,1.0,,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,3.0,13,,,,,1.0,0.5,0.5,0.5,1.0,,,0.7857142857142857,,0.75,0.7857142857142857,,0.75,0.8571428571428571,,,9.722222222222223,,0.07692307692307693,0.05555555555555555,0.07142857142857142,,0.07407407407407407,0.034482758620689655,,,,0.25,,,0.08333333333333333,,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5,0.5,,0.8571428571428571,0.25,0.5050142857142857,,0.42300000000000004,,,,0.2727272727272727,14.3,25.75,0.22033898305084745,,,,,,,,,,0.2,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,20.0,315,312,118,64,43,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,3.0,,1.0,3.0,21.0,2.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,2.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,5.0,23.0,,4.0,84.0,5.0,3.0,9.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,2.0,,25.0,,22.0,4.0,12.0,1.0,2.0,,,3.0,1.0,30.0,118,1.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.12857142857142856,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.07142857142857142,0.03571428571428571,0.06451612903225806,0.17647058823529413,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,0.04477611940298507,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.25,0.3076923076923077,0.625,0.038461538461538464,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,1.0,,,1.0,1.0,2.0,,0.08695652173913043,,0.038461538461538464,1.0,,,1.0,1.0,,,2.0,,1.0,3.0,,6.0,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2132.7000000000003,36,-6.0,70,77,24,20,12,147,2.0,4.0,1.0,2.0,2.0,3.0,,3.0,,,3.0,1.0,,2.0,4.0,1.0,2.0,2.0,2.0,7.0,2.0,7.0,2.0,12.0,78,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,12.0,,4.0,6.0,,2.0,4.0,2.0,2.0,,,,,,,,,,1.0,2.0,3.0,3.0,7.0,3.0,10,,1.0,1.0,,2.0,1.0,2.0,3.0,,5.0,1.0,,3.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,12.0,24,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.35714285714285715,0.25,1.0,0.4,0.25,1.0,0.5,0.2857142857142857,0.3333333333333333,22.988505747126435,0.4,0.16666666666666666,0.1111111111111111,0.13636363636363635,0.05263157894736842,0.15,0.08108108108108109,0.16666666666666666,0.08333333333333333,,0.2,0.18181818181818182,,0.125,0.16666666666666666,,,0.2857142857142857,0.5,0.6666666666666666,,0.21428571428571427,,,,,,,0.21428571428571427,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,,0.25,0.25,0.6,0.6666666666666666,,0.4,1.0,0.7857142857142857,0.5,0.5692892857142857,0.5952333333333334,0.6315100000000001,0.06666666666666667,0.125,0.16666666666666666,1.0,3.7714285714285714,25.12857142857143,0.34285714285714286,,,1.0,,,,,0.25,,0.125,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7251.0,121,-13.0,249,256,101,82,29,505,11.0,17.0,1.0,2.0,4.0,8.0,3.0,6.0,,2.0,6.0,,1.0,1.0,6.0,2.0,,2.0,14.0,25.0,3.0,12.0,9.0,46.0,281,1.0,2.0,2.0,3.0,5.0,9.0,,3.0,5.0,15.0,20.0,8.0,9.0,,2.0,6.0,1.0,2.0,6.0,5.0,11.0,4.0,1.0,6.0,,,27.0,7.0,1.0,12.0,7.0,20.0,8.0,28,1.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,17.0,1.0,1.0,12.0,,11.0,1.0,3.0,3.0,3.0,2.0,,3.0,2.0,15.0,101,2.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.25,,0.25,0.56,0.5,0.5555555555555556,0.5,0.25,0.4166666666666667,0.5476190476190477,0.3,0.5,0.32432432432432434,0.08,0.16666666666666666,17.132867132867133,0.42857142857142855,0.10144927536231885,0.0196078431372549,0.25,0.11666666666666667,0.1623931623931624,0.07207207207207207,,0.16279069767441862,,0.14705882352941177,0.045454545454545456,0.07692307692307693,0.2894736842105263,0.1,0.058823529411764705,0.6666666666666666,0.4594594594594595,0.6470588235294118,0.6875,0.7272727272727273,0.16216216216216217,0.5,0.6,0.6666666666666666,0.05405405405405406,,,0.16216216216216217,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,0.5,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,,0.7837837837837838,0.16666666666666666,0.5708405405405405,0.36719999999999997,0.5443916666666667,0.07692307692307693,0.1111111111111111,0.06521739130434782,0.32608695652173914,3.967999999999999,25.14166666666667,0.40562248995983935,1.0,,1.0,,,1.0,,0.058823529411764705,,0.045454545454545456,2.0,,,,,,1.0,1.0,,1.0,,,2.0,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True
