EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12782.400000000001,213,38,445,453,195,223,64,898,18.0,28.0,5.0,6.0,6.0,9.0,17.0,32.0,8.0,21.0,1.0,4.0,2.0,1.0,2.0,19.0,39.0,1.0,2.0,13.0,26.0,43.0,81.0,20.0,43.0,32.0,178.0,517,8.0,13.0,1.0,4.0,2.0,21.0,13.0,27.0,14.0,28.0,23.0,91.0,30.0,56.0,12.0,48.0,8.0,39.0,19.0,4.0,22.0,22.0,44.0,14.0,8.0,14.0,3.0,5.0,110.0,5.0,4.0,11.0,6.0,1.0,18.0,9.0,27,5.0,9.0,4.0,5.0,16.0,4.0,8.0,8.0,8.0,24.0,1.0,13.0,6.0,16.0,2.0,1.0,31.0,1.0,43.0,6.0,1.0,18.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,86.0,191,3.0,3.0,0.3488372093023256,0.38461538461538464,0.2,0.46511627906976744,0.25,0.5,0.46511627906976744,0.5308641975308642,0.6153846153846154,0.48148148148148145,0.5887096774193549,0.5588235294117647,0.6181818181818182,0.6267605633802817,0.5833333333333334,0.6594202898550725,0.3467741935483871,0.04938271604938271,0.07142857142857142,0.0625,31.923076923076923,0.6666666666666666,0.06666666666666667,0.06315789473684211,0.042105263157894736,0.09821428571428571,0.050505050505050504,0.0821256038647343,0.04639175257731959,0.08108108108108109,0.023255813953488372,0.0547945205479452,0.038461538461538464,0.05555555555555555,0.06976744186046512,0.0625,0.10526315789473684,0.08333333333333333,0.09259259259259259,0.75,0.22580645161290322,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.25806451612903225,0.53125,0.5666666666666667,0.29411764705882354,0.1693548387096774,0.38095238095238093,0.38095238095238093,0.25,0.03225806451612903,0.25,0.25,1.0,0.31451612903225806,0.48717948717948717,0.48717948717948717,0.15789473684210525,0.35294117647058826,0.8333333333333334,0.4,0.11764705882352941,0.11764705882352941,0.5,0.16363636363636364,0.6666666666666666,0.03636363636363636,0.5,0.4727272727272727,0.5,0.5725806451612904,0.48717948717948717,0.5137213709677418,0.5110555555555556,0.5053709090909092,0.1323529411764706,0.1935483870967742,0.11797752808988764,0.5112359550561798,8.530864197530866,25.793023255813953,0.43820224719101125,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9532.400000000001,159,21,323,334,112,121,54,657,20.0,27.0,4.0,10.0,4.0,6.0,2.0,6.0,,,,,,,,,,,,,,22.0,33.0,,,9.0,53.0,368,4.0,12.0,,,2.0,10.0,5.0,8.0,,,2.0,12.0,34.0,10.0,,,8.0,,,4.0,7.0,5.0,12.0,3.0,2.0,2.0,3.0,2.0,29.0,5.0,14.0,5.0,12.0,,17.0,20.0,37,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,6.0,11.0,1.0,1.0,13.0,,15.0,,,7.0,1.0,10.0,5.0,,5.0,11.0,7.0,12.0,112,2.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6463414634146342,0.35714285714285715,0.6,,0.12121212121212122,0.037037037037037035,0.5,11.139240506329113,0.75,,0.13636363636363635,0.14583333333333334,0.0641025641025641,0.06756756756756757,0.10240963855421686,0.11176470588235295,0.15,0.16666666666666666,0.058823529411764705,0.08695652173913043,0.1935483870967742,0.07894736842105263,0.15789473684210525,0.05172413793103448,0.1,0.16666666666666666,0.6363636363636364,0.8181818181818182,0.7407407407407407,0.7692307692307693,0.75,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.75,0.6666666666666666,,,,,0.8181818181818182,,0.6597818181818181,0.5917142857142857,0.6745875,0.175,0.175,0.18867924528301888,0.22641509433962265,2.278787878787879,,0.34674922600619196,1.0,3.0,1.0,1.0,1.0,0.125,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34580.100000000006,576,45,1192,1199,480,413,167,2391,72.0,101.0,19.0,29.0,27.0,32.0,24.0,42.0,2.0,2.0,9.0,32.0,4.0,7.0,13.0,13.0,32.0,2.0,5.0,6.0,10.0,98.0,145.0,22.0,64.0,53.0,315.0,1362,21.0,31.0,3.0,9.0,13.0,64.0,35.0,46.0,13.0,23.0,30.0,139.0,110.0,86.0,57.0,9.0,32.0,32.0,13.0,17.0,25.0,16.0,41.0,7.0,9.0,14.0,7.0,4.0,98.0,23.0,22.0,52.0,49.0,9.0,110.0,48.0,158,5.0,18.0,9.0,9.0,12.0,4.0,4.0,11.0,8.0,23.0,1.0,11.0,18.0,47.0,11.0,2.0,50.0,,71.0,8.0,,27.0,11.0,3.0,2.0,,1.0,3.0,3.0,137.0,476,9.0,10.0,0.5612244897959183,0.6707317073170732,0.8636363636363636,0.34375,0.3333333333333333,0.5652173913043478,0.34375,0.6758620689655173,0.6774193548387096,0.7608695652173914,0.6267942583732058,0.6375,0.7898550724637681,0.65625,0.6530612244897959,0.8081395348837209,0.3062200956937799,0.11724137931034483,0.12871287128712872,0.09523809523809523,18.975468975468978,0.5217391304347826,0.32142857142857145,0.17562724014336917,0.07913669064748201,0.1918819188191882,0.08550185873605948,0.18363636363636363,0.08226691042047532,0.09565217391304348,0.05785123966942149,0.08602150537634409,0.08433734939759036,0.16666666666666666,0.1864406779661017,0.16981132075471697,0.18229166666666666,0.21518987341772153,0.07142857142857142,1.0,0.48325358851674644,0.7128712871287128,0.8181818181818182,0.5694444444444444,0.20095693779904306,0.5714285714285714,0.631578947368421,0.5416666666666666,0.009569377990430622,1.0,1.0,0.5,0.15311004784688995,0.28125,0.2903225806451613,0.8888888888888888,0.15311004784688995,0.40625,0.40625,0.8461538461538461,0.725,0.6551724137931034,0.15789473684210525,0.1,0.125,0.4,0.463768115942029,0.84375,0.18840579710144928,0.5384615384615384,0.14492753623188406,0.6,0.7894736842105263,0.40625,0.5903870813397127,0.6274763157894736,0.5941065217391306,0.1222707423580786,0.16463414634146342,0.20317460317460317,0.44126984126984126,3.2013793103448274,24.575,0.40268456375838924,3.0,5.0,,,3.0,0.08333333333333333,0.09523809523809523,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.015625,0.03125,0.25,1.0,0.5,0.015384615384615385,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17710.1,295,38,609,606,239,183,83,1215,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,11.0,22.0,3.0,11.0,,,2.0,17.0,48.0,2.0,5.0,6.0,19.0,26.0,58.0,20.0,59.0,23.0,135.0,678,,6.0,2.0,5.0,3.0,9.0,7.0,20.0,6.0,21.0,8.0,40.0,32.0,20.0,51.0,9.0,,48.0,17.0,2.0,18.0,9.0,27.0,3.0,6.0,12.0,6.0,,63.0,6.0,,16.0,12.0,1.0,29.0,6.0,35,2.0,10.0,10.0,,8.0,2.0,4.0,5.0,4.0,13.0,2.0,3.0,10.0,22.0,,1.0,18.0,,26.0,1.0,4.0,9.0,1.0,3.0,3.0,,,3.0,3.0,40.0,235,2.0,1.0,0.6153846153846154,0.6153846153846154,0.85,0.3389830508474576,0.4,0.2857142857142857,0.3389830508474576,0.4482758620689655,,0.35,0.47863247863247865,0.2727272727272727,0.3902439024390244,0.5196850393700787,0.375,0.4444444444444444,0.5042735042735043,0.034482758620689655,,0.07692307692307693,19.886363636363637,0.6153846153846154,0.1,0.07947019867549669,,0.11594202898550725,0.04225352112676056,0.09688581314878893,0.021505376344086023,,,0.061224489795918366,,0.06451612903225806,0.1016949152542373,0.06666666666666667,0.1134020618556701,0.12195121951219512,0.028985507246376812,1.0,0.08547008547008547,0.7,0.7,0.5714285714285714,0.2222222222222222,0.3076923076923077,0.3333333333333333,0.5,0.18803418803418803,0.5,0.5,0.7272727272727273,0.09401709401709402,0.2727272727272727,0.2727272727272727,1.0,0.41025641025641024,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.09090909090909091,,,,0.45454545454545453,0.4,0.0975609756097561,0.5,0.04878048780487805,,0.4634146341463415,0.3157894736842105,0.5897435897435898,0.3541666666666667,0.5243273504273505,0.48416999999999993,0.5187878048780489,0.07936507936507936,0.13636363636363635,0.06666666666666667,0.2962962962962963,11.296551724137935,25.457627118644073,0.3924466338259442,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.016666666666666666,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16713.9,279,51,591,589,259,222,72,1180,10.0,11.0,2.0,2.0,5.0,5.0,1.0,7.0,,1.0,11.0,26.0,1.0,5.0,13.0,8.0,34.0,2.0,4.0,1.0,9.0,11.0,19.0,19.0,60.0,26.0,105.0,655,2.0,2.0,3.0,5.0,5.0,18.0,5.0,9.0,6.0,22.0,13.0,41.0,20.0,2.0,54.0,3.0,2.0,34.0,8.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,1.0,1.0,33.0,2.0,3.0,17.0,16.0,2.0,35.0,5.0,40,1.0,11.0,6.0,5.0,5.0,2.0,4.0,7.0,1.0,12.0,1.0,6.0,10.0,16.0,2.0,,14.0,,31.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,41.0,255,1.0,1.0,0.9090909090909091,1.0,0.9473684210526315,0.31666666666666665,0.6,0.2727272727272727,0.31666666666666665,0.5789473684210527,1.0,0.5555555555555556,0.5,0.9285714285714286,0.45161290322580644,0.5730337078651685,1.0,0.5405405405405406,0.759493670886076,0.05263157894736842,,0.14285714285714285,15.007429420505199,0.4166666666666667,0.2222222222222222,0.11594202898550725,0.023255813953488372,0.13178294573643412,0.014705882352941176,0.12359550561797752,0.018867924528301886,0.02,0.03278688524590164,0.020618556701030927,,0.1111111111111111,0.08771929824561403,0.18518518518518517,0.12087912087912088,0.15789473684210525,0.021739130434782608,0.8,0.13924050632911392,0.9090909090909091,0.9090909090909091,0.9,0.08860759493670886,0.14285714285714285,0.16666666666666666,1.0,0.012658227848101266,,,,0.3291139240506329,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.43037974683544306,0.23529411764705882,0.23529411764705882,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.5,0.16129032258064516,1.0,0.41935483870967744,0.38461538461538464,0.2903225806451613,0.1111111111111111,0.8987341772151899,0.23529411764705882,0.563946153846154,0.61985,0.5498333333333333,0.125,0.21739130434782608,0.17142857142857143,0.3904761904761905,5.131578947368422,25.18999999999999,0.43824027072758037,,2.0,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,,1.0,0.09230769230769231,1.0,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12045.500000000002,201,-20,412,417,160,140,57,829,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,1.0,1.0,10.0,,2.0,,3.0,27.0,47.0,3.0,16.0,10.0,73.0,486,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,10.0,1.0,4.0,9.0,6.0,15.0,5.0,1.0,7.0,,2.0,36.0,11.0,9.0,14.0,12.0,1.0,27.0,20.0,47,2.0,7.0,5.0,2.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,2.0,10.0,26.0,2.0,1.0,16.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,160,2.0,2.0,0.8148148148148148,0.88,1.0,0.1875,,,0.1875,0.574468085106383,0.3333333333333333,0.6,0.5,0.2727272727272727,0.47368421052631576,0.5367647058823529,0.2916666666666667,0.5227272727272727,0.25396825396825395,0.0851063829787234,0.09090909090909091,0.08333333333333333,16.142557651991616,0.4444444444444444,0.08333333333333333,0.11764705882352941,0.09473684210526316,0.18666666666666668,0.12222222222222222,0.14689265536723164,0.10810810810810811,0.046511627906976744,0.16666666666666666,0.125,0.11538461538461539,0.12,0.13157894736842105,0.07142857142857142,0.23076923076923078,0.08695652173913043,0.07142857142857142,0.6666666666666666,0.5238095238095238,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.19047619047619047,0.6666666666666666,0.7272727272727273,0.875,0.031746031746031744,,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.15873015873015872,0.1,0.1,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.7777777777777778,0.1,0.5809468253968253,0.5462,0.5565868421052632,0.06153846153846154,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.249999999999996,0.3883495145631068,,3.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5077.299999999999,85,7,175,184,73,64,24,359,5.0,10.0,2.0,4.0,3.0,5.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,5.0,13.0,6.0,15.0,2.0,30.0,201,2.0,4.0,1.0,3.0,,7.0,3.0,5.0,5.0,7.0,2.0,23.0,2.0,8.0,18.0,,2.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,5.0,13.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,23.0,73,1.0,,0.2,0.25,1.0,0.4,0.3333333333333333,0.7142857142857143,0.4,0.38461538461538464,0.5,0.6,0.5,0.5,0.875,0.5172413793103449,0.5,0.8846153846153846,0.5357142857142857,0.15384615384615385,0.1,0.3333333333333333,16.585365853658537,0.4,0.16666666666666666,0.15,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.1590909090909091,0.07692307692307693,0.13333333333333333,0.05263157894736842,0.10714285714285714,,0.26666666666666666,0.08695652173913043,,0.1724137931034483,0.15789473684210525,0.06666666666666667,,0.35714285714285715,0.5,0.5555555555555556,0.2,0.10714285714285714,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.5,0.6666666666666666,0.8928571428571429,0.4444444444444444,0.5919232142857141,0.60101,0.6043875000000001,0.06896551724137931,0.14285714285714285,0.23333333333333334,0.7666666666666667,2.646153846153846,24.746666666666666,0.41714285714285715,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14919.8,249,-30,504,506,171,155,69,1010,9.0,10.0,,,5.0,5.0,6.0,17.0,1.0,2.0,8.0,19.0,2.0,3.0,6.0,9.0,24.0,,1.0,2.0,8.0,16.0,29.0,17.0,43.0,13.0,96.0,630,,1.0,1.0,3.0,2.0,5.0,5.0,10.0,5.0,14.0,10.0,35.0,14.0,18.0,51.0,,,24.0,9.0,1.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,,34.0,4.0,3.0,8.0,14.0,1.0,23.0,7.0,30,1.0,8.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,,1.0,5.0,11.0,1.0,1.0,12.0,2.0,15.0,1.0,,6.0,2.0,,,,,,,35.0,167,1.0,2.0,0.4375,0.4375,1.0,0.3953488372093023,0.3333333333333333,0.35714285714285715,0.3953488372093023,0.5517241379310345,,0.5,0.5763888888888888,0.375,0.5208333333333334,0.6075949367088608,0.5,0.5833333333333334,0.5972222222222222,0.034482758620689655,,0.058823529411764705,15.251299826689776,0.4444444444444444,0.1,0.12280701754385964,0.02631578947368421,0.07476635514018691,0.03508771929824561,0.09954751131221719,0.03070175438596491,0.02702702702702703,0.017857142857142856,0.0379746835443038,0.02857142857142857,0.21428571428571427,0.08,0.045454545454545456,0.07042253521126761,0.08333333333333333,0.02631578947368421,,0.1388888888888889,0.9,0.9,0.4444444444444444,0.2361111111111111,0.35294117647058826,0.375,0.5,0.027777777777777776,0.5,0.5,,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.375,0.375,1.0,,,,0.5,0.25,,0.20833333333333334,1.0,0.25,0.5,0.3333333333333333,0.25,0.7361111111111112,0.375,0.5423756944444444,0.5261,0.5637395833333334,0.07792207792207792,0.17647058823529413,0.052083333333333336,0.3645833333333333,6.682758620689653,24.651162790697676,0.3392857142857143,,,,,,,0.047619047619047616,1.0,,3.0,,,,1.0,,,,0.5,1.0,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2518.0,42,-3,85,86,19,30,15,171,,,,,,,,,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,,1.0,2.0,2.0,4.0,10.0,,16.0,101,,,,,,,,,1.0,2.0,,3.0,2.0,2.0,12.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,,1.0,,1.0,,,,,,,,,3.0,5.0,,,3.0,,,,,,,,,,,,,3.0,19,,,0.5,0.5,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.8333333333333334,,,,11.76470588235294,,,0.09523809523809523,0.05,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.04878048780487805,,0.16666666666666666,0.058823529411764705,,0.2857142857142857,,,0.0625,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,0.2857142857142857,0.5147749999999999,,0.42300000000000004,,,,0.1875,16.8,25.670000000000005,0.2235294117647059,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9471.7,158,17,334,332,122,67,47,666,17.0,26.0,5.0,6.0,5.0,8.0,10.0,21.0,,2.0,1.0,3.0,,,1.0,3.0,22.0,1.0,2.0,2.0,11.0,27.0,49.0,4.0,25.0,19.0,85.0,338,6.0,7.0,1.0,2.0,1.0,16.0,7.0,16.0,2.0,12.0,10.0,30.0,12.0,42.0,12.0,,10.0,22.0,3.0,4.0,28.0,10.0,38.0,5.0,5.0,24.0,,4.0,86.0,5.0,4.0,9.0,11.0,1.0,21.0,9.0,30,2.0,8.0,4.0,4.0,9.0,3.0,5.0,7.0,4.0,16.0,3.0,6.0,3.0,17.0,2.0,,26.0,,24.0,4.0,,13.0,1.0,2.0,,,2.0,3.0,1.0,30.0,122,1.0,1.0,0.2222222222222222,0.2727272727272727,1.0,0.16,0.5,0.16666666666666666,0.16,0.5510204081632653,0.8571428571428571,0.4375,0.44594594594594594,0.8333333333333334,0.35714285714285715,0.5059523809523809,0.8,0.4411764705882353,0.33783783783783783,0.08163265306122448,0.07692307692307693,0.09523809523809523,25.641025641025642,0.5625,0.5,0.13095238095238096,0.05405405405405406,0.12857142857142856,0.056179775280898875,0.12987012987012986,0.05521472392638037,0.06060606060606061,0.06666666666666667,0.06666666666666667,0.034482758620689655,0.08823529411764706,0.16216216216216217,0.15384615384615385,0.1346153846153846,0.1111111111111111,0.05128205128205128,0.3333333333333333,0.35135135135135137,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.28378378378378377,0.47619047619047616,0.5263157894736842,0.1,0.02702702702702703,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.13636363636363635,0.13636363636363635,1.0,0.6666666666666666,0.8333333333333334,,,0.2222222222222222,0.5,0.2857142857142857,0.625,0.03571428571428571,,0.39285714285714285,0.18181818181818182,0.6891891891891891,0.13636363636363635,0.5538081081081081,0.55552,0.5387571428571428,0.1566265060240964,0.22413793103448276,0.18823529411764706,0.35294117647058826,4.948979591836734,26.420000000000005,0.3652694610778443,,,1.0,1.0,,,,,,2.0,,1.0,,6.0,,,,,,1.0,,,,,,,True
