EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33733.5,562,47,1173,1193,530.0,438,155.0,2366,36.0,56.0,5.0,7.0,14.0,21.0,38.0,76.0,19.0,41.0,5.0,14.0,2.0,4.0,1.0,3.0,32.0,90.0,2.0,6.0,19.0,50.0,93.0,173.0,37.0,104.0,66.0,363.0,1334,9.0,17.0,4.0,10.0,2.0,32.0,39.0,65.0,20.0,53.0,44.0,182.0,70.0,116.0,45.0,66.0,8.0,90.0,32.0,9.0,1.0,60.0,57.0,117.0,36.0,21.0,38.0,13.0,9.0,291.0,6.0,7.0,1.0,30.0,22.0,2.0,54.0,14.0,68.0,8.0,17.0,6.0,11.0,32.0,9.0,18.0,16.0,1.0,14.0,48.0,3.0,27.0,14.0,36,2.0,2.0,58.0,1.0,2.0,2.0,87.0,6.0,2.0,32.0,1.0,12.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,175.0,519.0,5.0,8.0,0.3763440860215054,0.39325842696629215,0.40540540540540543,0.3557692307692308,0.4,0.37735849056603776,0.3557692307692308,0.5375722543352601,0.5294117647058824,0.6,0.5361010830324909,0.5555555555555556,0.5847457627118644,0.5727848101265823,0.5714285714285714,0.6284722222222222,0.37545126353790614,0.009615384615384616,0.05202312138728324,0.07142857142857142,0.05263157894736842,0.024390243902439025,0.011111111111111112,26.923076923076923,0.6666666666666666,0.05714285714285714,0.027777777777777776,0.08,0.027131782945736434,0.10380622837370242,0.020761245674740483,0.09219858156028368,0.02376599634369287,0.037383177570093455,0.02608695652173913,0.025380710659898477,0.010869565217391304,0.07526881720430108,0.08270676691729323,0.08163265306122448,0.10606060606060606,0.0989010989010989,0.06060606060606061,0.75,0.20216606498194944,0.6428571428571429,0.6923076923076923,0.4166666666666667,0.2743682310469314,0.5,0.5277777777777778,0.3684210526315789,0.148014440433213,0.4634146341463415,0.475,0.3157894736842105,0.05054151624548736,0.35714285714285715,0.35714285714285715,0.8,0.3249097472924188,0.35555555555555557,0.3595505617977528,0.34375,0.25925925925925924,0.7142857142857143,0.4,0.14814814814814814,0.5,0.5,0.2222222222222222,0.3333333333333333,0.17796610169491525,0.6666666666666666,0.025423728813559324,0.3333333333333333,0.423728813559322,0.38,0.5776173285198556,0.35555555555555557,0.5178536231884058,0.5106392857142857,0.5095739316239315,0.10855263157894737,0.16080402010050251,0.009523809523809525,0.0881542699724518,0.5013774104683195,8.643930635838153,25.73557692307693,0.4518329070758738,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27837.3,464,56,960,971,354.0,272,146.0,1931,53.0,75.0,17.0,35.0,20.0,23.0,7.0,12.0,,,,,,,,,,,,,,,60.0,87.0,,,24.0,144.0,1050,18.0,38.0,,,8.0,44.0,24.0,29.0,,,12.0,60.0,88.0,32.0,,,28.0,,,5.0,,27.0,14.0,41.0,11.0,3.0,14.0,9.0,4.0,96.0,21.0,38.0,1.0,18.0,37.0,1.0,56.0,60.0,116.0,4.0,10.0,8.0,2.0,4.0,,4.0,3.0,,,7.0,1.0,1.0,28.0,40,3.0,3.0,36.0,,10.0,,36.0,2.0,,13.0,,7.0,22.0,1.0,1.0,11.0,1.0,10.0,23.0,13.0,59.0,350.0,2.0,5.0,0.7333333333333333,0.9565217391304348,,,,,,0.6896551724137931,0.47368421052631576,0.8275862068965517,0.6896551724137931,0.47368421052631576,0.8275862068965517,0.6857142857142857,0.5116279069767442,0.8108108108108109,,,0.05747126436781609,0.02666666666666667,0.25,,,9.70873786407767,0.5714285714285714,0.038461538461538464,0.045454545454545456,0.137546468401487,0.14960629921259844,0.07758620689655173,0.09130434782608696,0.10978043912175649,0.12190082644628099,0.19090909090909092,0.12173913043478261,0.09316770186335403,0.08695652173913043,0.15853658536585366,0.11851851851851852,0.15384615384615385,0.08284023668639054,0.06349206349206349,0.19047619047619047,0.5652173913043478,0.8620689655172413,0.7066666666666667,0.726027397260274,0.6981132075471698,0.13793103448275862,0.5833333333333334,0.7777777777777778,1.0,,,,,,,,,,,,,0.9210526315789473,0.4857142857142857,0.17647058823529413,,,,,,0.7931034482758621,0.8695652173913043,,,,,0.8620689655172413,,0.6644344827586206,0.6140925925925926,0.6723931034482757,0.1326530612244898,0.1326530612244898,,0.3055555555555556,0.4166666666666667,2.019540229885058,,0.36875,1.0,0.10344827586206896,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,70487.49999999997,1175,120,2429,2450,957.0,725,329.0,4879,130.0,189.0,39.0,55.0,52.0,71.0,57.0,107.0,2.0,3.0,31.0,82.0,2.0,9.0,18.0,32.0,28.0,70.0,5.0,12.0,12.0,21.0,189.0,299.0,59.0,152.0,102.0,657.0,2696,44.0,63.0,7.0,21.0,24.0,133.0,69.0,109.0,30.0,53.0,56.0,284.0,212.0,166.0,162.0,15.0,64.0,70.0,28.0,28.0,1.0,45.0,23.0,68.0,13.0,10.0,25.0,12.0,8.0,159.0,42.0,43.0,5.0,114.0,77.0,12.0,203.0,90.0,293.0,13.0,34.0,21.0,13.0,29.0,6.0,14.0,17.0,2.0,15.0,46.0,2.0,24.0,39.0,100,16.0,4.0,94.0,1.0,9.0,4.0,130.0,15.0,,53.0,1.0,18.0,6.0,,,2.0,,4.0,6.0,6.0,278.0,946.0,11.0,15.0,0.5608465608465608,0.6751592356687898,0.9152542372881356,0.3881578947368421,0.3333333333333333,0.5660377358490566,0.3881578947368421,0.6321070234113713,0.6984126984126984,0.6330275229357798,0.61529933481153,0.6488095238095238,0.7037037037037037,0.6466535433070866,0.665,0.7357512953367875,0.3370288248337029,0.006578947368421052,0.09364548494983277,0.08994708994708994,0.102803738317757,,,19.72232111071556,0.6304347826086957,0.20689655172413793,0.07462686567164178,0.12561174551386622,0.0763765541740675,0.19791666666666666,0.07179487179487179,0.16063919259882253,0.0740418118466899,0.07883817427385892,0.07377049180327869,0.06516290726817042,0.08602150537634409,0.14423076923076922,0.10921501706484642,0.13392857142857142,0.1905940594059406,0.21511627906976744,0.0755813953488372,1.0,0.4190687361419069,0.6878306878306878,0.7558139534883721,0.5615384615384615,0.23725055432372505,0.5327102803738317,0.59375,0.5614035087719298,0.0066518847006651885,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.3780487804878049,0.38271604938271603,0.9354838709677419,0.15521064301552107,0.4,0.4,0.8928571428571429,0.6547619047619048,0.7090909090909091,0.1794871794871795,0.10714285714285714,0.2222222222222222,1.0,0.14285714285714285,0.4166666666666667,0.4382716049382716,0.7323943661971831,0.19753086419753085,0.5625,0.12962962962962962,0.5714285714285714,0.7560975609756098,0.4,0.5718631929046566,0.5838476744186044,0.5806925925925928,0.11020408163265306,0.1572700296735905,0.006535947712418301,0.2024353120243531,0.4322678843226788,3.52541806020067,24.53750000000001,0.39398929600658705,3.0,0.07692307692307693,2.0,2.0,1.0,0.012195121951219513,0.8,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24329.9,405,46,833,839,320.0,232,118.0,1672,8.0,12.0,,1.0,2.0,5.0,9.0,28.0,16.0,31.0,7.0,24.0,,,,4.0,20.0,65.0,4.0,7.0,8.0,25.0,33.0,71.0,27.0,89.0,26.0,173.0,936,1.0,7.0,4.0,7.0,3.0,17.0,8.0,23.0,8.0,29.0,10.0,50.0,42.0,24.0,72.0,9.0,,65.0,20.0,3.0,1.0,23.0,10.0,33.0,4.0,6.0,16.0,6.0,1.0,76.0,7.0,1.0,,21.0,18.0,1.0,40.0,8.0,48.0,2.0,14.0,13.0,1.0,13.0,3.0,6.0,7.0,,7.0,20.0,2.0,6.0,12.0,26,,1.0,20.0,,,1.0,31.0,1.0,4.0,9.0,2.0,2.0,4.0,1.0,,4.0,,,5.0,3.0,50.0,316.0,3.0,2.0,0.6363636363636364,0.6363636363636364,0.8888888888888888,0.30337078651685395,0.5714285714285714,0.27586206896551724,0.30337078651685395,0.4647887323943662,0.14285714285714285,0.34782608695652173,0.459375,0.5,0.38461538461538464,0.4941860465116279,0.5666666666666667,0.43859649122807015,0.55625,0.011235955056179775,0.04225352112676056,,0.10714285714285714,,,19.814241486068113,0.65,0.0625,,0.08256880733944955,0.005235602094240838,0.11170212765957446,0.034482758620689655,0.0960591133004926,0.02030456852791878,0.013333333333333334,,0.05223880597014925,,0.1,0.06862745098039216,0.08333333333333333,0.10606060606060606,0.125,0.020833333333333332,0.6,0.075,0.6666666666666666,0.6666666666666666,0.625,0.175,0.32142857142857145,0.36,0.5555555555555556,0.19375,0.5161290322580645,0.5161290322580645,0.6875,0.15,0.2916666666666667,0.30434782608695654,1.0,0.40625,0.3076923076923077,0.3076923076923077,0.85,0.07142857142857142,,,,,,0.5,0.5714285714285714,0.09615384615384616,0.4,0.07692307692307693,,0.4807692307692308,0.32,0.63125,0.3076923076923077,0.5273009375,0.4734083333333334,0.5203663461538461,0.06470588235294118,0.11392405063291139,0.02197802197802198,0.09826589595375723,0.28901734104046245,11.638028169014085,25.226966292134833,0.38415366146458585,,,,1.0,2.0,0.041666666666666664,0.75,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34849.5,581,167,1224,1228,528.0,404,157.0,2452,18.0,23.0,6.0,7.0,10.0,13.0,4.0,12.0,1.0,3.0,15.0,55.0,1.0,2.0,8.0,25.0,30.0,86.0,3.0,8.0,9.0,28.0,23.0,38.0,45.0,141.0,39.0,220.0,1308,7.0,8.0,4.0,10.0,9.0,35.0,11.0,20.0,17.0,53.0,19.0,92.0,32.0,14.0,129.0,6.0,12.0,86.0,30.0,1.0,1.0,25.0,8.0,33.0,3.0,5.0,16.0,6.0,3.0,74.0,6.0,7.0,1.0,39.0,46.0,10.0,95.0,14.0,109.0,4.0,23.0,16.0,7.0,14.0,4.0,10.0,13.0,3.0,4.0,27.0,4.0,11.0,20.0,35,3.0,,23.0,,4.0,,48.0,1.0,5.0,6.0,9.0,3.0,7.0,3.0,3.0,2.0,2.0,3.0,10.0,5.0,92.0,517.0,2.0,2.0,0.6956521739130435,0.9411764705882353,0.9555555555555556,0.3191489361702128,0.4,0.32075471698113206,0.3191489361702128,0.6052631578947368,0.875,0.55,0.505586592178771,0.7222222222222222,0.5,0.5512820512820513,0.8095238095238095,0.5421686746987951,0.7877094972067039,0.0070921985815602835,0.02631578947368421,,0.08333333333333333,,,15.845824411134904,0.5185185185185185,0.4,0.02564102564102564,0.1513157894736842,0.027131782945736434,0.1368421052631579,0.020134228187919462,0.14431239388794567,0.023381294964028777,0.017391304347826087,0.04854368932038835,0.02857142857142857,,0.12037037037037036,0.15328467153284672,0.2033898305084746,0.12807881773399016,0.15853658536585366,0.037383177570093455,0.5,0.12849162011173185,0.782608695652174,0.782608695652174,0.6666666666666666,0.0670391061452514,0.3333333333333333,0.36363636363636365,0.75,0.01675977653631285,0.3333333333333333,0.3333333333333333,1.0,0.30726256983240224,0.2727272727272727,0.2777777777777778,0.9333333333333333,0.48044692737430167,0.3488372093023256,0.3488372093023256,0.9666666666666667,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.5,,0.4444444444444444,0.375,0.1780821917808219,0.7692307692307693,0.3424657534246575,0.32,0.3835616438356164,0.32142857142857145,0.9162011173184358,0.3488372093023256,0.561366011235955,0.5734545454545454,0.5520375000000001,0.07329842931937172,0.13953488372093023,0.05405405405405406,0.1590909090909091,0.41818181818181815,4.63421052631579,25.035460992907808,0.43137254901960786,1.0,,3.0,1.0,1.0,0.01818181818181818,1.0,,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14088.3,235,-15,478,486,179.0,173,64.0,964,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48.0,5.0,23.0,10.0,81.0,560,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52.0,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,2.0,2.0,13.0,32,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,26.0,179.0,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.579710144927537,0.5,0.14285714285714285,,0.12280701754385964,0.08571428571428572,0.1595744680851064,0.10714285714285714,0.13942307692307693,0.0967741935483871,0.041666666666666664,0.1590909090909091,0.10126582278481013,0.12121212121212122,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.2,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.37447698744769875,,,,1.0,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26125.100000000002,435,-5,908,922,314.0,207,116.0,1830,35.0,65.0,6.0,10.0,8.0,17.0,22.0,55.0,1.0,6.0,2.0,6.0,,,1.0,3.0,12.0,54.0,1.0,7.0,4.0,19.0,58.0,126.0,14.0,60.0,55.0,213.0,972,9.0,15.0,1.0,7.0,2.0,23.0,14.0,34.0,5.0,22.0,23.0,66.0,36.0,80.0,42.0,,12.0,54.0,12.0,18.0,,50.0,34.0,84.0,20.0,14.0,40.0,2.0,8.0,202.0,10.0,7.0,,25.0,33.0,1.0,59.0,17.0,76.0,2.0,17.0,10.0,7.0,28.0,3.0,14.0,15.0,6.0,14.0,43.0,3.0,13.0,18.0,54,8.0,1.0,62.0,,1.0,9.0,81.0,6.0,,38.0,1.0,4.0,3.0,3.0,2.0,1.0,,2.0,6.0,3.0,66.0,313.0,6.0,4.0,0.3103448275862069,0.34615384615384615,1.0,0.23333333333333334,0.14285714285714285,0.22727272727272727,0.23333333333333334,0.4603174603174603,0.6,0.4117647058823529,0.42473118279569894,0.4772727272727273,0.38392857142857145,0.47757847533632286,0.4791666666666667,0.4520547945205479,0.3225806451612903,,0.14285714285714285,0.13846153846153847,0.16363636363636364,,,25.552353506243996,0.6511627906976745,0.07142857142857142,,0.132,0.03317535545023697,0.12254901960784313,0.045454545454545456,0.1277533039647577,0.03944315545243619,0.043478260869565216,0.02197802197802198,0.039473684210526314,0.058823529411764705,0.0945945945945946,0.12030075187969924,0.23255813953488372,0.10666666666666667,0.16666666666666666,0.020833333333333332,0.5,0.34946236559139787,0.5384615384615384,0.625,0.34285714285714286,0.2956989247311828,0.4,0.4782608695652174,0.2727272727272727,0.03225806451612903,0.16666666666666666,0.16666666666666666,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.6,,,,,0.3181818181818182,0.14285714285714285,0.30357142857142855,0.47058823529411764,0.05357142857142857,0.3333333333333333,0.3392857142857143,0.21052631578947367,0.6720430107526881,0.2222222222222222,0.5495217741935484,0.5244961538461538,0.5467044642857142,0.1780821917808219,0.24050632911392406,0.01639344262295082,0.107981220657277,0.30985915492957744,5.21984126984127,26.081666666666663,0.3458149779735683,,0.03571428571428571,1.0,1.0,1.0,,1.0,1.0,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,35007.4,583,80,1196,1203,471.0,307,168.0,2399,75.0,127.0,9.0,13.0,32.0,51.0,19.0,52.0,13.0,20.0,5.0,13.0,2.0,3.0,3.0,6.0,7.0,51.0,,4.0,1.0,18.0,107.0,199.0,12.0,64.0,39.0,289.0,1307,12.0,18.0,2.0,7.0,3.0,33.0,43.0,74.0,4.0,24.0,21.0,119.0,68.0,146.0,33.0,3.0,6.0,51.0,7.0,24.0,1.0,60.0,47.0,107.0,25.0,22.0,31.0,26.0,3.0,261.0,7.0,8.0,1.0,36.0,30.0,3.0,69.0,16.0,85.0,3.0,23.0,14.0,9.0,14.0,4.0,9.0,20.0,5.0,5.0,34.0,3.0,10.0,21.0,45,3.0,2.0,39.0,,1.0,1.0,55.0,5.0,,28.0,,2.0,9.0,,,4.0,,5.0,9.0,2.0,119.0,471.0,3.0,2.0,0.3177570093457944,0.3269230769230769,0.9166666666666666,0.1875,0.2857142857142857,0.16666666666666666,0.1875,0.5376884422110553,0.6666666666666666,0.581081081081081,0.4752851711026616,0.6,0.5,0.5017361111111112,0.5892857142857143,0.5409090909090909,0.24334600760456274,0.015625,0.12060301507537688,0.13385826771653545,0.1346153846153846,,0.0196078431372549,23.215573179524153,0.4117647058823529,0.1,0.037037037037037035,0.09345794392523364,0.025806451612903226,0.12903225806451613,0.026515151515151516,0.11,0.02613240418118467,0.03597122302158273,0.022556390977443608,0.023255813953488372,0.03260869565217391,0.020202020202020204,0.12941176470588237,0.11538461538461539,0.13917525773195877,0.10588235294117647,0.025210084033613446,0.2222222222222222,0.4828897338403042,0.5905511811023622,0.6818181818181818,0.30666666666666664,0.19771863117870722,0.36538461538461536,0.4222222222222222,0.21052631578947367,0.07604562737642585,0.65,0.65,0.5384615384615384,0.049429657794676805,0.38461538461538464,0.38461538461538464,1.0,0.19391634980988592,0.13725490196078433,0.14,0.8571428571428571,0.52,0.6923076923076923,0.3333333333333333,0.12,0.6666666666666666,1.0,0.16,,0.5204081632653061,0.6274509803921569,0.061224489795918366,0.5,0.1836734693877551,0.05555555555555555,0.7262357414448669,0.13725490196078433,0.5823992395437263,0.571496875,0.586473469387755,0.0979020979020979,0.12612612612612611,,0.11418685121107267,0.4117647058823529,5.044221105527639,25.360937500000006,0.39381270903010035,1.0,,1.0,5.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10875.5,181,-6,365,381,145.0,119,47.0,746,10.0,20.0,3.0,5.0,4.0,8.0,1.0,6.0,,,4.0,14.0,,2.0,1.0,4.0,6.0,18.0,1.0,2.0,4.0,8.0,11.0,26.0,10.0,32.0,8.0,60.0,438,3.0,5.0,1.0,4.0,,9.0,4.0,10.0,5.0,12.0,6.0,29.0,12.0,10.0,30.0,,2.0,18.0,6.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,7.0,4.0,,11.0,10.0,2.0,23.0,11.0,34.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,,1.0,10.0,25,3.0,,6.0,,1.0,,9.0,1.0,,5.0,,,3.0,,,1.0,,2.0,3.0,,29.0,145.0,2.0,,0.5454545454545454,0.6,1.0,0.3125,0.25,0.4166666666666667,0.3125,0.4230769230769231,0.6,0.4,0.4482758620689655,0.5,0.5227272727272727,0.4838709677419355,0.5,0.58,0.5517241379310345,,0.07692307692307693,0.05,0.16666666666666666,,,16.037735849056602,0.3333333333333333,0.2222222222222222,,0.1111111111111111,0.05194805194805195,0.1134020618556701,0.07608695652173914,0.11229946524064172,0.0650887573964497,0.05555555555555555,0.030303030303030304,0.09090909090909091,0.038461538461538464,0.14705882352941177,0.08695652173913043,0.1,0.13559322033898305,0.07894736842105263,0.02857142857142857,,0.3448275862068966,0.5,0.5263157894736842,0.5,0.10344827586206896,0.16666666666666666,0.2,1.0,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.2222222222222222,0.5,0.36363636363636365,0.5,0.18181818181818182,0.25,0.36363636363636365,0.5,0.896551724137931,0.3333333333333333,0.609901724137931,0.6217714285714286,0.6005613636363637,0.08064516129032258,0.16666666666666666,,0.15,0.48333333333333334,2.5461538461538464,24.590624999999996,0.3972602739726027,,0.125,1.0,,1.0,,1.0,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25538.0,426,3,871,868,309.0,225,121.0,1739,16.0,20.0,1.0,1.0,6.0,6.0,9.0,26.0,1.0,2.0,14.0,38.0,2.0,5.0,5.0,12.0,11.0,35.0,,3.0,2.0,8.0,26.0,48.0,25.0,73.0,17.0,144.0,1007,1.0,3.0,2.0,8.0,2.0,10.0,7.0,14.0,7.0,20.0,14.0,49.0,32.0,20.0,75.0,,2.0,35.0,11.0,2.0,,21.0,6.0,27.0,4.0,2.0,12.0,6.0,3.0,60.0,9.0,5.0,,15.0,22.0,1.0,38.0,14.0,52.0,1.0,9.0,3.0,6.0,8.0,1.0,5.0,6.0,3.0,3.0,14.0,1.0,2.0,12.0,19,1.0,1.0,17.0,2.0,2.0,1.0,19.0,1.0,,6.0,,4.0,2.0,,,2.0,,,2.0,1.0,47.0,300.0,1.0,3.0,0.6153846153846154,0.64,1.0,0.3424657534246575,0.25,0.35,0.3424657534246575,0.5416666666666666,0.3333333333333333,0.5,0.5247933884297521,0.36363636363636365,0.5147058823529411,0.5538461538461539,0.4166666666666667,0.5833333333333334,0.6033057851239669,,0.041666666666666664,,0.07692307692307693,,,14.314115308151093,0.5714285714285714,0.05,,0.1004566210045662,0.024390243902439025,0.078125,0.04090909090909091,0.09002433090024331,0.03294117647058824,0.04054054054054054,0.01,0.04861111111111111,0.02631578947368421,0.1643835616438356,0.08,0.043478260869565216,0.08461538461538462,0.06451612903225806,0.014705882352941176,0.5,0.1652892561983471,0.8,0.8,0.625,0.21487603305785125,0.34615384615384615,0.375,0.6666666666666666,0.01652892561983471,0.5,0.5,,0.3140495867768595,0.3684210526315789,0.3684210526315789,1.0,0.2892561983471074,0.3142857142857143,0.3142857142857143,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.4,1.0,0.2727272727272727,,0.17647058823529413,1.0,0.35294117647058826,0.4166666666666667,0.23529411764705882,0.25,0.768595041322314,0.3142857142857143,0.5490954545454546,0.5401714285714286,0.5599926470588236,0.047619047619047616,0.11320754716981132,,0.06944444444444445,0.3402777777777778,5.747916666666666,24.543835616438354,0.3547646383467279,,0.03225806451612903,,,,,,,,,,,True
