EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,21794.800000000003,363,57,791,793,179.0,174.0,84,1584,44.0,59.0,3.0,3.0,12.0,17.0,15.0,38.0,4.0,12.0,7.0,17.0,1.0,2.0,4.0,28.0,66.0,3.0,7.0,5.0,14.0,63.0,109.0,35.0,83.0,53.0,284.0,901.0,3.0,6.0,4.0,9.0,2.0,20.0,15.0,25.0,5.0,18.0,5.0,50.0,74.0,52.0,90.0,15.0,66.0,28.0,12.0,1.0,21.0,7.0,28.0,3.0,4.0,12.0,9.0,63.0,1.0,2.0,15.0,17.0,1.0,33.0,3.0,36.0,1.0,14.0,7.0,7.0,11.0,2.0,3.0,7.0,1.0,8.0,2.0,1.0,18.0,1.0,6.0,12.0,25.0,2.0,1.0,45.0,1.0,60.0,7.0,3.0,21.0,6.0,1.0,2.0,2.0,2.0,1.0,50.0,179.0,1.0,0.5873015873015873,0.5873015873015873,0.8571428571428571,0.42168674698795183,0.4444444444444444,0.2777777777777778,0.42168674698795183,0.5779816513761468,0.5,0.6,0.6015625,0.6,0.5232558139534884,0.6596244131455399,0.625,0.5555555555555556,0.4322916666666667,0.012048192771084338,0.11009174311926606,0.0847457627118644,0.15789473684210525,0.08333333333333333,0.058823529411764705,26.220204313280362,0.6111111111111112,0.05555555555555555,0.09340659340659341,0.009900990099009901,0.07537688442211055,0.0064516129032258064,0.08398950131233596,0.008403361344537815,0.018518518518518517,0.022222222222222223,0.1,0.07865168539325842,0.13043478260869565,0.0625,0.10909090909090909,0.012345679012345678,0.5,0.3072916666666667,0.7457627118644068,0.8148148148148148,0.6136363636363636,0.19791666666666666,0.39473684210526316,0.46875,0.5333333333333333,0.0625,0.3333333333333333,0.36363636363636365,0.5,0.08854166666666667,0.4117647058823529,0.4375,1.0,0.34375,0.42424242424242425,0.42424242424242425,0.8214285714285714,0.2,1.0,0.13333333333333333,0.5,1.0,0.4666666666666667,0.42857142857142855,1.0,0.3953488372093023,0.7058823529411765,0.09302325581395349,0.32558139534883723,0.35714285714285715,0.7395833333333334,0.42424242424242425,0.5591638020833334,0.5477000000000001,0.5714011627906976,0.12735849056603774,0.17073170731707318,0.06741573033707865,0.07042253521126761,0.176056338028169,5.63394495412844,25.525301204819275,0.22629582806573956,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16350.899999999998,273,60,576,577,114.0,116.0,60,1153,15.0,24.0,4.0,7.0,3.0,5.0,26.0,57.0,10.0,17.0,8.0,19.0,,2.0,1.0,7.0,22.0,2.0,3.0,,1.0,51.0,98.0,15.0,41.0,31.0,178.0,630.0,6.0,10.0,2.0,5.0,1.0,19.0,10.0,19.0,,2.0,11.0,31.0,70.0,32.0,45.0,,22.0,7.0,3.0,,14.0,10.0,24.0,8.0,2.0,10.0,3.0,58.0,6.0,7.0,26.0,36.0,8.0,70.0,13.0,83.0,1.0,9.0,4.0,5.0,9.0,2.0,2.0,3.0,,7.0,,,12.0,,2.0,3.0,11.0,2.0,,35.0,1.0,42.0,4.0,2.0,20.0,,2.0,12.0,8.0,12.0,8.0,29.0,113.0,2.0,0.6862745098039216,0.7446808510638298,1.0,0.36585365853658536,0.4,,0.36585365853658536,0.5204081632653061,0.6,0.5263157894736842,0.5287769784172662,0.6,0.47619047619047616,0.5636942675159236,0.59375,0.5555555555555556,0.2949640287769784,,0.030612244897959183,0.125,,,,26.24223602484472,0.75,0.6153846153846154,0.2608695652173913,0.0472972972972973,0.1925925925925926,0.05084745762711865,0.2271062271062271,0.04887218045112782,0.07058823529411765,,0.2222222222222222,0.27419354838709675,0.3181818181818182,0.2,0.17142857142857143,0.014285714285714285,0.6666666666666666,0.17266187050359713,0.625,0.7142857142857143,0.5333333333333333,0.41007194244604317,0.45614035087719296,0.45614035087719296,0.7692307692307693,0.1223021582733813,0.5882352941176471,0.5882352941176471,0.7,0.1366906474820144,0.42105263157894735,0.42105263157894735,1.0,0.15827338129496402,0.3181818181818182,0.3181818181818182,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,,0.2,0.6666666666666666,1.0,0.23809523809523808,0.6,0.047619047619047616,0.047619047619047616,,0.4676258992805755,0.3181818181818182,0.5256464028776979,0.5499499999999999,0.514402380952381,0.12903225806451613,0.17543859649122806,,0.10674157303370786,0.17415730337078653,8.331632653061224,24.851219512195126,0.19791666666666666,8.0,1.0,1.0,1.0,1.0,3.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6568.8,109,-32,239,240,66.0,41.0,26,479,6.0,10.0,1.0,1.0,2.0,3.0,16.0,29.0,4.0,8.0,4.0,7.0,1.0,1.0,2.0,5.0,11.0,,,2.0,5.0,26.0,47.0,9.0,18.0,7.0,86.0,283.0,3.0,3.0,1.0,1.0,,9.0,6.0,15.0,2.0,7.0,,18.0,22.0,30.0,21.0,6.0,11.0,5.0,3.0,,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,,1.0,13.0,8.0,,21.0,1.0,22.0,1.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,5.0,5.0,,,5.0,1.0,7.0,,,3.0,,,3.0,,3.0,2.0,18.0,65.0,,0.4230769230769231,0.44,0.7777777777777778,0.5,1.0,0.2857142857142857,0.5,0.5531914893617021,1.0,0.4,0.6076923076923076,1.125,0.4090909090909091,0.6323529411764706,1.125,0.4090909090909091,0.27692307692307694,,0.06382978723404255,0.1,0.034482758620689655,0.125,,27.509293680297397,0.8333333333333334,,0.12307692307692308,0.01282051282051282,0.23214285714285715,,0.17355371900826447,0.00909090909090909,0.023255813953488372,,0.13636363636363635,0.0967741935483871,0.16666666666666666,0.2553191489361702,0.1111111111111111,0.038461538461538464,0.6666666666666666,0.15384615384615385,0.6,0.6666666666666666,0.16666666666666666,0.4461538461538462,0.5517241379310345,0.5714285714285714,0.5625,0.12307692307692308,0.5,0.5714285714285714,0.25,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,0.25,1.0,1.0,,,,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.22727272727272727,0.4,0.4307692307692308,0.45454545454545453,0.49289615384615393,0.5277000000000001,0.4693659090909091,0.04411764705882353,0.06,,0.10465116279069768,0.20930232558139536,9.644680851063828,25.299999999999997,0.27615062761506276,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27782.700000000004,463,71,998,992,217.0,153.0,105,1990,18.0,32.0,,,4.0,5.0,19.0,35.0,1.0,5.0,,5.0,,,1.0,10.0,32.0,2.0,4.0,1.0,4.0,38.0,72.0,10.0,37.0,11.0,117.0,1133.0,,3.0,2.0,4.0,,6.0,5.0,10.0,1.0,5.0,4.0,17.0,30.0,46.0,27.0,3.0,32.0,10.0,6.0,,69.0,47.0,116.0,31.0,16.0,43.0,18.0,279.0,,5.0,18.0,18.0,,36.0,5.0,41.0,2.0,21.0,10.0,11.0,14.0,5.0,11.0,8.0,,3.0,,2.0,22.0,2.0,3.0,22.0,47.0,5.0,,18.0,5.0,17.0,1.0,,8.0,,1.0,,,,,17.0,216.0,2.0,0.39473684210526316,0.39473684210526316,0.9,0.2702702702702703,0.5,0.2,0.2702702702702703,0.5277777777777778,,0.5,0.48623853211009177,0.42857142857142855,0.43333333333333335,0.5,0.42857142857142855,0.4473684210526316,0.3394495412844037,,0.08333333333333333,0.0625,0.11428571428571428,,,12.477558348294433,0.6363636363636364,,0.07894736842105263,0.01893939393939394,0.06896551724137931,,0.0736196319018405,0.010869565217391304,0.0273972602739726,,0.06097560975609756,0.08403361344537816,0.1111111111111111,0.06735751295336788,0.07352941176470588,0.037037037037037035,,0.29357798165137616,0.5625,0.6,0.4444444444444444,0.3211009174311927,0.5428571428571428,0.6129032258064516,0.3684210526315789,0.045871559633027525,0.2,0.2,,0.045871559633027525,,,,0.29357798165137616,0.3125,0.3125,0.9,,,,,,0.5714285714285714,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,0.26666666666666666,0.25,0.6330275229357798,0.3125,0.5392756880733944,0.47289999999999993,0.5204166666666665,0.06896551724137931,0.10126582278481013,,0.05128205128205128,0.1452991452991453,5.876388888888888,25.356756756756752,0.21743486973947895,,8.0,,,,,1.0,,,2.0,0.01098901098901099,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,39574.90000000001,660,14,1440,1442,369.0,322.0,156,2882,47.0,67.0,5.0,9.0,15.0,21.0,17.0,49.0,,2.0,12.0,31.0,3.0,3.0,7.0,20.0,61.0,1.0,4.0,5.0,13.0,64.0,118.0,32.0,92.0,52.0,276.0,1661.0,5.0,10.0,4.0,7.0,5.0,27.0,17.0,34.0,8.0,20.0,10.0,68.0,80.0,48.0,93.0,3.0,61.0,20.0,11.0,2.0,57.0,38.0,95.0,22.0,16.0,41.0,16.0,228.0,7.0,11.0,40.0,21.0,1.0,62.0,18.0,80.0,5.0,17.0,13.0,4.0,21.0,4.0,17.0,9.0,2.0,4.0,,2.0,30.0,1.0,10.0,33.0,57.0,3.0,1.0,83.0,13.0,69.0,6.0,,34.0,,3.0,4.0,3.0,7.0,3.0,68.0,368.0,2.0,0.625,0.6666666666666666,0.96875,0.34782608695652173,0.5714285714285714,0.4,0.34782608695652173,0.5423728813559322,0.5,0.5,0.5333333333333333,0.6470588235294118,0.5370370370370371,0.5726141078838174,0.675,0.5573770491803278,0.4380952380952381,0.021739130434782608,0.09322033898305085,0.029850746268656716,0.1836734693877551,,0.03225806451612903,16.74937965260546,0.7,0.034482758620689655,0.06363636363636363,0.029411764705882353,0.11173184357541899,0.024734982332155476,0.08866279069767442,0.0273972602739726,0.0196078431372549,0.024691358024691357,0.0423728813559322,0.0783132530120482,0.06521739130434782,0.1044776119402985,0.13333333333333333,0.050505050505050504,0.42857142857142855,0.319047619047619,0.7014925373134329,0.7230769230769231,0.6595744680851063,0.23333333333333334,0.3469387755102041,0.425,0.5294117647058824,0.009523809523809525,,,,0.14761904761904762,0.3870967741935484,0.4,1.0,0.2904761904761905,0.32786885245901637,0.3333333333333333,0.95,0.5294117647058824,0.5555555555555556,0.17647058823529413,1.0,1.0,0.23529411764705882,0.25,1.0,0.3888888888888889,0.7142857142857143,0.12962962962962962,0.24074074074074073,0.38461538461538464,0.7571428571428571,0.32786885245901637,0.5695973684210525,0.56383125,0.5721101851851851,0.14285714285714285,0.2328767123287671,,0.09782608695652174,0.2463768115942029,4.316101694915254,25.059782608695652,0.25625,8.0,,,6.0,,1.0,2.0,0.07894736842105263,0.024752475247524754,6.0,0.030303030303030304,3.0,3.0,2.0,1.0,1.0,0.01639344262295082,0.2,0.42857142857142855,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9743.3,162,-6,372,372,139.0,125.0,38,744,13.0,22.0,1.0,1.0,4.0,7.0,7.0,19.0,,,1.0,7.0,,1.0,2.0,9.0,23.0,1.0,5.0,4.0,7.0,20.0,41.0,10.0,30.0,17.0,87.0,428.0,2.0,4.0,1.0,6.0,,7.0,7.0,16.0,5.0,9.0,7.0,36.0,26.0,14.0,27.0,3.0,23.0,9.0,2.0,,14.0,4.0,18.0,2.0,2.0,8.0,4.0,40.0,2.0,2.0,13.0,13.0,3.0,29.0,4.0,33.0,1.0,11.0,8.0,3.0,14.0,,11.0,7.0,4.0,3.0,,2.0,21.0,,11.0,8.0,16.0,1.0,,16.0,,22.0,4.0,,9.0,1.0,2.0,3.0,2.0,3.0,1.0,36.0,139.0,1.0,0.65,0.6842105263157895,0.9,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.4878048780487805,0.5,0.4375,0.49295774647887325,0.35,0.58,0.5506329113924051,0.35,0.6206896551724138,0.4225352112676056,,0.04878048780487805,,0.10526315789473684,,,24.038461538461537,0.6666666666666666,0.375,0.16883116883116883,0.023809523809523808,0.14285714285714285,0.02702702702702703,0.15476190476190477,0.02531645569620253,,0.045454545454545456,0.0967741935483871,0.2702702702702703,,0.08333333333333333,0.3684210526315789,0.02702702702702703,0.3333333333333333,0.30985915492957744,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.2676056338028169,0.3684210526315789,0.4117647058823529,0.5714285714285714,,,,,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.323943661971831,0.391304347826087,0.391304347826087,0.8888888888888888,0.1,1.0,0.1,,,0.5,0.2,1.0,0.28,0.5714285714285714,0.08,0.28,0.5714285714285714,0.7323943661971831,0.391304347826087,0.5749147887323943,0.48305000000000003,0.5376799999999999,0.12987012987012986,0.1956521739130435,0.03225806451612903,0.08045977011494253,0.41379310344827586,4.453658536585365,25.259999999999998,0.3736559139784946,2.0,2.0,,,,1.0,1.0,,0.019230769230769232,,0.06060606060606061,1.0,,,,,,,0.5,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15175.999999999998,253,28,556,551,175.0,167.0,61,1107,33.0,45.0,7.0,7.0,9.0,14.0,16.0,41.0,,3.0,3.0,6.0,,,2.0,1.0,7.0,,3.0,,1.0,49.0,89.0,4.0,13.0,35.0,145.0,608.0,8.0,10.0,,3.0,4.0,20.0,15.0,30.0,2.0,3.0,17.0,53.0,40.0,58.0,12.0,,7.0,1.0,5.0,,33.0,12.0,45.0,10.0,2.0,18.0,15.0,102.0,5.0,11.0,18.0,14.0,3.0,35.0,16.0,51.0,5.0,3.0,3.0,,10.0,2.0,8.0,6.0,3.0,2.0,1.0,,16.0,2.0,3.0,11.0,15.0,1.0,,32.0,,43.0,7.0,,19.0,,6.0,3.0,2.0,3.0,1.0,53.0,174.0,1.0,0.40816326530612246,0.47619047619047616,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.550561797752809,0.8,0.5,0.5392156862745098,0.6153846153846154,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6463414634146342,0.12745098039215685,,0.056179775280898875,0.06666666666666667,0.04878048780487805,,,21.93548387096774,0.625,0.25,0.11382113821138211,0.0763888888888889,0.12413793103448276,0.05,0.11940298507462686,0.06557377049180328,0.08641975308641975,0.07692307692307693,0.18181818181818182,0.07246376811594203,0.14285714285714285,0.09345794392523364,0.21052631578947367,0.11363636363636363,0.3333333333333333,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.48484848484848486,0.4019607843137255,0.3902439024390244,0.41025641025641024,0.25,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.5384615384615384,1.0,,,,0.23076923076923078,,,0.42424242424242425,0.6428571428571429,0.06060606060606061,0.030303030303030304,,0.5686274509803921,0.14285714285714285,0.558092156862745,0.559585,0.5372878787878789,0.16666666666666666,0.18811881188118812,,0.13793103448275862,0.36551724137931035,4.904494382022472,25.030769230769234,0.3147482014388489,14.0,,,3.0,,1.0,6.0,,0.04054054054054054,,0.09090909090909091,2.0,,,,,,0.14285714285714285,1.0,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20010.3,334,-6,713,717,145.0,97.0,68,1430,31.0,50.0,5.0,8.0,7.0,9.0,19.0,47.0,9.0,18.0,6.0,14.0,,1.0,3.0,21.0,44.0,,,4.0,10.0,59.0,115.0,27.0,58.0,18.0,217.0,866.0,7.0,13.0,,1.0,,14.0,13.0,20.0,6.0,13.0,12.0,56.0,54.0,64.0,75.0,6.0,44.0,21.0,9.0,,19.0,17.0,36.0,14.0,3.0,11.0,8.0,89.0,5.0,7.0,20.0,13.0,,33.0,12.0,45.0,3.0,16.0,10.0,6.0,12.0,2.0,6.0,4.0,,6.0,,,16.0,,4.0,16.0,24.0,,1.0,23.0,1.0,24.0,2.0,,10.0,,3.0,11.0,5.0,11.0,4.0,56.0,145.0,,0.4576271186440678,0.48214285714285715,0.9259259259259259,0.46551724137931033,,0.46153846153846156,0.46551724137931033,0.5130434782608696,0.5384615384615384,0.65,0.5751445086705202,0.5,0.6666666666666666,0.5896739130434783,0.5,0.717948717948718,0.3352601156069364,,0.0782608695652174,0.06,0.10638297872340426,0.05555555555555555,,25.31645569620253,0.75,,0.08387096774193549,0.03954802259887006,0.11627906976744186,0.03496503496503497,0.10091743119266056,0.0375,0.03125,0.05,0.11538461538461539,0.047619047619047616,0.15789473684210525,0.1111111111111111,0.13043478260869565,0.038461538461538464,0.36363636363636365,0.28901734104046245,0.62,0.6595744680851063,0.5806451612903226,0.27167630057803466,0.40425531914893614,0.4523809523809524,0.3684210526315789,0.10404624277456648,0.5,0.5294117647058824,0.2222222222222222,0.08092485549132948,0.42857142857142855,0.42857142857142855,1.0,0.2543352601156069,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.5714285714285714,0.625,0.07142857142857142,,,,,,0.2727272727272727,0.7777777777777778,0.09090909090909091,0.30303030303030304,0.4,0.6242774566473989,0.4772727272727273,0.5415332369942196,0.5474875,0.5580818181818182,0.055248618784530384,0.08130081300813008,,0.06451612903225806,0.25806451612903225,6.94,25.422413793103445,0.20336605890603085,6.0,,1.0,1.0,1.0,5.0,2.0,0.047619047619047616,0.02912621359223301,,0.05,2.0,,,,,,,0.6666666666666666,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4944.3,82,-44,179,181,38.0,61.0,26,360,3.0,5.0,,,,,2.0,4.0,,,2.0,6.0,,,,4.0,14.0,,2.0,2.0,3.0,5.0,9.0,6.0,20.0,1.0,29.0,220.0,,1.0,,2.0,,,,,2.0,3.0,1.0,7.0,10.0,,18.0,,14.0,4.0,,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,,2.0,6.0,,2.0,7.0,9.0,,,,,1.0,,,,,,,,,,7.0,38.0,,1.0,1.0,1.0,0.3,,0.6666666666666666,0.3,0.5555555555555556,,,0.4827586206896552,,1.0,0.5,,1.1666666666666667,0.6896551724137931,,,,,,,16.826923076923077,0.5,0.16666666666666666,0.13636363636363635,,0.07317073170731707,0.02040816326530612,0.10588235294117647,0.010309278350515464,,,0.125,0.14285714285714285,0.14285714285714285,0.09375,,,,0.1724137931034483,0.6,0.6,1.0,0.13793103448275862,0.5,0.5,1.0,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.8620689655172413,0.2857142857142857,0.5648551724137931,0.45915,0.51565,,,,,0.2413793103448276,3.9222222222222225,25.18,0.2122905027932961,,,1.0,,,,,,0.030303030303030304,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,560.4000000000001,9,-4,26,25,23.0,23.0,2,51,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,35.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,5.0,3.0,,,,,,,,,,,,,,6.0,23.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,7.4074074074074066,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,,True,
