EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20191.800000000003,337,56.0,732,729,170.0,140.0,78.0,1461,40.0,55.0,2.0,2.0,11.0,16.0,15.0,38.0,4.0,12.0,7.0,16.0,1.0,2.0,4.0,24.0,59.0,3.0,7.0,5.0,14.0,59.0,105.0,31.0,75.0,50.0,261.0,835.0,2.0,5.0,4.0,9.0,2.0,18.0,14.0,24.0,5.0,18.0,5.0,48.0,70.0,48.0,81.0,12.0,59.0,24.0,12.0,18.0,7.0,25.0,3.0,4.0,10.0,8.0,57.0,1.0,2.0,15.0,12.0,1.0,28.0,3.0,31.0,1.0,13.0,7.0,6.0,10.0,2.0,2.0,7.0,1.0,8.0,2.0,1.0,17.0,1.0,6.0,10.0,22.0,2.0,1.0,43.0,1.0,56.0,6.0,3.0,20.0,5.0,1.0,2.0,2.0,2.0,1.0,48.0,170.0,1.0,0.5932203389830508,0.5932203389830508,0.8709677419354839,0.41333333333333333,0.4444444444444444,0.2777777777777778,0.41333333333333333,0.5619047619047619,0.4,0.5833333333333334,0.5861111111111111,0.5714285714285714,0.5119047619047619,0.645,0.6,0.5454545454545454,0.4166666666666667,0.11428571428571428,0.09090909090909091,0.15789473684210525,0.08333333333333333,26.62576687116564,0.5882352941176471,0.0625,0.0718562874251497,0.010638297872340425,0.08108108108108109,0.007194244604316547,0.07670454545454546,0.009174311926605505,0.0196078431372549,0.025,0.06451612903225806,0.08139534883720931,0.05263157894736842,0.06716417910447761,0.11764705882352941,0.01282051282051282,0.5,0.3055555555555556,0.7272727272727273,0.8,0.625,0.2111111111111111,0.39473684210526316,0.46875,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.36363636363636365,0.5,0.08888888888888889,0.4375,0.4375,1.0,0.3277777777777778,0.4067796610169492,0.4067796610169492,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,0.5,1.0,0.5,0.42857142857142855,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.3333333333333333,0.35714285714285715,0.7222222222222222,0.4067796610169492,0.5583566666666666,0.5477000000000001,0.5720773809523809,0.12562814070351758,0.16806722689075632,0.0625,0.06896551724137931,0.1839080459770115,5.757142857142856,25.57733333333333,0.23224043715846995,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14531.9,242,55.0,507,506,96.0,74.0,51.0,1013,14.0,20.0,3.0,5.0,3.0,4.0,25.0,52.0,9.0,15.0,8.0,18.0,,1.0,1.0,6.0,20.0,1.0,2.0,,1.0,48.0,87.0,14.0,38.0,31.0,169.0,557.0,5.0,7.0,1.0,3.0,1.0,14.0,10.0,17.0,,2.0,11.0,31.0,66.0,30.0,42.0,,20.0,6.0,3.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,48.0,5.0,6.0,23.0,31.0,7.0,61.0,11.0,72.0,1.0,8.0,3.0,5.0,9.0,2.0,2.0,3.0,,7.0,,,12.0,,2.0,3.0,10.0,2.0,,34.0,1.0,42.0,4.0,2.0,20.0,,2.0,11.0,8.0,11.0,7.0,29.0,95.0,2.0,0.6875,0.7333333333333333,1.0,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.5517241379310345,0.7142857142857143,0.5882352941176471,0.552,0.65,0.5263157894736842,0.5874125874125874,0.6363636363636364,0.6,0.304,0.034482758620689655,0.15,,,27.4822695035461,0.75,0.6363636363636364,0.2540983606557377,0.046875,0.19658119658119658,0.04950495049504951,0.22594142259414227,0.048034934497816595,0.06666666666666667,,0.20454545454545456,0.25862068965517243,0.35,0.19540229885057472,0.2,0.016666666666666666,0.6363636363636364,0.16,0.7,0.8235294117647058,0.5714285714285714,0.416,0.4807692307692308,0.4807692307692308,0.76,0.12,0.6,0.6,0.6666666666666666,0.144,0.4444444444444444,0.4444444444444444,1.0,0.16,0.3,0.3,1.0,0.5,0.6,0.1,,,0.2,0.5,1.0,0.21052631578947367,0.75,0.05263157894736842,0.05263157894736842,,0.464,0.3,0.5238972,0.5539875,0.5105026315789474,0.14184397163120568,0.1941747572815534,,0.08284023668639054,0.1834319526627219,8.525287356321838,24.860526315789475,0.1893491124260355,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.06756756756756757,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,26204.700000000004,437,41.0,935,931,203.0,124.0,96.0,1866,18.0,31.0,,,4.0,5.0,19.0,33.0,1.0,4.0,,5.0,,,1.0,10.0,30.0,2.0,4.0,1.0,3.0,38.0,68.0,10.0,35.0,11.0,117.0,1083.0,,3.0,2.0,4.0,,6.0,5.0,9.0,1.0,4.0,4.0,17.0,30.0,46.0,27.0,3.0,30.0,10.0,4.0,66.0,43.0,109.0,29.0,14.0,41.0,17.0,261.0,,5.0,17.0,17.0,,34.0,5.0,39.0,2.0,19.0,10.0,9.0,14.0,5.0,11.0,8.0,,3.0,,2.0,22.0,2.0,3.0,22.0,46.0,5.0,,18.0,5.0,17.0,1.0,,8.0,,1.0,,,,,17.0,202.0,1.0,0.39473684210526316,0.39473684210526316,0.9,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5588235294117647,,0.5555555555555556,0.5145631067961165,0.42857142857142855,0.5,0.527027027027027,0.42857142857142855,0.5,0.33980582524271846,0.058823529411764705,0.03225806451612903,0.09090909090909091,,12.788461538461538,0.6363636363636364,,0.0787037037037037,0.02032520325203252,0.06995884773662552,,0.07407407407407407,0.011655011655011656,0.02877697841726619,,0.06756756756756757,0.07758620689655173,0.11538461538461539,0.0670391061452514,0.078125,0.04,,0.30097087378640774,0.5806451612903226,0.6,0.4444444444444444,0.32038834951456313,0.5757575757575758,0.6333333333333333,0.3684210526315789,0.038834951456310676,0.25,0.25,,0.04854368932038835,,,,0.2912621359223301,0.3333333333333333,0.3333333333333333,0.9,,,,,,0.5714285714285714,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6407766990291263,0.3333333333333333,0.5396063106796116,0.47289999999999993,0.521853846153846,0.07272727272727272,0.10666666666666667,,0.05128205128205128,0.1452991452991453,5.722058823529411,25.38571428571428,0.21711229946524063,,8.0,,,,,1.0,,,2.0,0.012195121951219513,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14296.0,238,49.0,521,518,161.0,152.0,59.0,1039,31.0,41.0,7.0,7.0,8.0,12.0,14.0,38.0,,3.0,3.0,6.0,,,2.0,1.0,7.0,,3.0,,1.0,45.0,82.0,4.0,13.0,33.0,135.0,562.0,8.0,10.0,,3.0,4.0,20.0,13.0,27.0,2.0,3.0,15.0,47.0,40.0,50.0,12.0,,7.0,1.0,4.0,32.0,12.0,44.0,10.0,2.0,18.0,14.0,100.0,4.0,11.0,16.0,14.0,3.0,33.0,15.0,48.0,5.0,3.0,3.0,,9.0,1.0,7.0,5.0,3.0,2.0,1.0,,14.0,2.0,3.0,11.0,15.0,1.0,,30.0,,39.0,7.0,,17.0,,6.0,3.0,2.0,3.0,1.0,47.0,160.0,1.0,0.4444444444444444,0.5263157894736842,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.5487804878048781,0.8,0.48148148148148145,0.5368421052631579,0.6153846153846154,0.5333333333333333,0.6081081081081081,0.6666666666666666,0.6351351351351351,0.1368421052631579,0.04878048780487805,0.04878048780487805,0.05263157894736842,,21.44082332761578,0.6428571428571429,0.2727272727272727,0.11666666666666667,0.08208955223880597,0.11678832116788321,0.042105263157894736,0.11673151750972763,0.06550218340611354,0.0945945945945946,0.043478260869565216,0.1875,0.07352941176470588,0.15,0.0891089108910891,0.19444444444444445,0.11904761904761904,0.3333333333333333,0.43157894736842106,0.7560975609756098,0.7948717948717948,0.5161290322580645,0.4,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.031578947368421054,,,,0.06315789473684211,0.5,0.5,1.0,0.07368421052631578,0.14285714285714285,0.14285714285714285,1.0,0.5384615384615384,1.0,,,,0.23076923076923078,,,0.4,0.6666666666666666,0.06666666666666667,0.03333333333333333,,0.5684210526315789,0.14285714285714285,0.5600157894736842,0.559585,0.5374599999999999,0.1619047619047619,0.18478260869565216,,0.14814814814814814,0.34814814814814815,4.910975609756098,25.030769230769234,0.30902111324376197,14.0,,,3.0,,1.0,6.0,,0.041666666666666664,,0.0975609756097561,2.0,0.14285714285714285,1.0,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,35870.899999999994,598,33.0,1297,1301,330.0,265.0,141.0,2598,41.0,56.0,4.0,7.0,14.0,17.0,15.0,45.0,,2.0,11.0,27.0,3.0,3.0,6.0,19.0,55.0,1.0,4.0,5.0,12.0,56.0,103.0,30.0,82.0,47.0,249.0,1504.0,4.0,7.0,4.0,7.0,4.0,24.0,16.0,29.0,8.0,18.0,7.0,63.0,70.0,42.0,90.0,,55.0,19.0,9.0,51.0,37.0,88.0,21.0,16.0,35.0,16.0,213.0,6.0,9.0,36.0,20.0,1.0,57.0,15.0,72.0,3.0,14.0,10.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,1.0,10.0,30.0,52.0,3.0,,75.0,12.0,60.0,6.0,,31.0,,2.0,4.0,3.0,6.0,2.0,63.0,329.0,2.0,0.625,0.660377358490566,1.0,0.36585365853658536,0.5714285714285714,0.4444444444444444,0.36585365853658536,0.5436893203883495,0.5714285714285714,0.5517241379310345,0.5459459459459459,0.7142857142857143,0.5957446808510638,0.5872641509433962,0.75,0.6057692307692307,0.44324324324324327,0.08737864077669903,,0.2,,16.2534435261708,0.76,0.038461538461538464,0.066006600660066,0.02702702702702703,0.11145510835913312,0.023529411764705882,0.08945686900958466,0.025510204081632654,0.016574585635359115,0.027777777777777776,0.04854368932038835,0.07547169811320754,0.07317073170731707,0.1037344398340249,0.13414634146341464,0.03488372093023256,0.3333333333333333,0.3027027027027027,0.7321428571428571,0.7321428571428571,0.6341463414634146,0.24324324324324326,0.3333333333333333,0.4166666666666667,0.6,0.010810810810810811,,,,0.14594594594594595,0.4074074074074074,0.4230769230769231,1.0,0.2972972972972973,0.34545454545454546,0.35185185185185186,1.0,0.5,0.5714285714285714,0.21428571428571427,1.0,1.0,0.2857142857142857,0.25,1.0,0.3617021276595745,0.8235294117647058,0.1276595744680851,0.2553191489361702,0.4166666666666667,0.745945945945946,0.34545454545454546,0.567153260869565,0.6118583333333333,0.5736425531914893,0.14761904761904762,0.2421875,,0.0963855421686747,0.25301204819277107,4.521359223300971,25.13048780487804,0.2544333076329992,6.0,,,6.0,,1.0,1.0,0.08333333333333333,0.02185792349726776,6.0,0.02586206896551724,3.0,0.25,0.5,2.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.037037037037037035,0.01818181818181818,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4944.3,82,-44.0,179,181,38.0,61.0,26.0,360,3.0,5.0,,,,,2.0,4.0,,,2.0,6.0,,,,4.0,14.0,,2.0,2.0,3.0,5.0,9.0,6.0,20.0,1.0,29.0,220.0,,1.0,,2.0,,,,,2.0,3.0,1.0,7.0,10.0,,18.0,,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,,2.0,6.0,,2.0,7.0,9.0,,,,,1.0,,,,,,,,,,7.0,38.0,,1.0,1.0,1.0,0.3,,0.6666666666666666,0.3,0.5555555555555556,,,0.4827586206896552,,1.0,0.5,,1.1666666666666667,0.6896551724137931,,,,,16.826923076923077,0.5,0.16666666666666666,0.13636363636363635,,0.07317073170731707,0.02040816326530612,0.10588235294117647,0.010309278350515464,,,0.125,0.14285714285714285,0.14285714285714285,0.09375,,,,0.1724137931034483,0.6,0.6,1.0,0.13793103448275862,0.5,0.5,1.0,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.8620689655172413,0.2857142857142857,0.5648551724137931,0.45915,0.51565,,,,,0.2413793103448276,3.9222222222222225,25.18,0.2122905027932961,,,1.0,,,,,,0.030303030303030304,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21483.299999999996,358,-51.0,782,788,188.0,135.0,93.0,1570,46.0,66.0,18.0,30.0,21.0,25.0,6.0,17.0,,,5.0,15.0,,,4.0,7.0,21.0,1.0,2.0,2.0,7.0,52.0,83.0,12.0,36.0,16.0,156.0,936.0,18.0,33.0,1.0,2.0,6.0,45.0,21.0,29.0,3.0,11.0,6.0,57.0,68.0,36.0,36.0,,21.0,7.0,7.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,9.0,39.0,58.0,38.0,7.0,103.0,48.0,151.0,3.0,16.0,11.0,5.0,9.0,,6.0,9.0,3.0,3.0,,,18.0,2.0,2.0,17.0,25.0,1.0,3.0,19.0,,20.0,4.0,,10.0,,2.0,17.0,7.0,18.0,7.0,57.0,188.0,,0.6538461538461539,0.918918918918919,1.0,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.6265060240963856,0.5454545454545454,0.7241379310344828,0.5882352941176471,0.5571428571428572,0.6375,0.6141732283464567,0.5921052631578947,0.6627906976744186,0.3025210084033613,0.08433734939759036,0.06060606060606061,0.17647058823529413,,16.402714932126695,0.5,0.5384615384615384,0.20212765957446807,0.18055555555555555,0.28019323671497587,0.057692307692307696,0.2430379746835443,0.12903225806451613,0.20353982300884957,0.041666666666666664,0.15384615384615385,0.2268041237113402,0.23076923076923078,0.29605263157894735,0.23636363636363636,0.0625,0.3888888888888889,0.5546218487394958,0.696969696969697,0.7419354838709677,0.6086956521739131,0.14285714285714285,0.35294117647058826,0.42857142857142855,1.0,,,,,0.12605042016806722,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6,,,,0.05714285714285714,0.5,1.0,0.625,0.84,0.1,0.175,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.6129945378151263,0.6149433333333334,0.62080625,0.08,0.11235955056179775,,0.28846153846153844,0.36538461538461536,2.3301204819277106,24.494444444444444,0.24040920716112532,30.0,,1.0,7.0,,10.0,2.0,0.08333333333333333,0.06481481481481481,,0.17721518987341772,1.0,0.1111111111111111,0.25,,1.0,1.0,,,,,,4.0,1.0,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13.0,76,77,38.0,44.0,13.0,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87.0,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,0.25,0.5,,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,,,,,,,0.2222222222222222,1.0,,1.0,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18943.299999999996,316,7.0,673,678,136.0,88.0,63.0,1351,30.0,48.0,5.0,8.0,6.0,8.0,18.0,45.0,9.0,18.0,6.0,13.0,,,3.0,21.0,43.0,,,4.0,10.0,57.0,111.0,27.0,56.0,16.0,211.0,816.0,7.0,13.0,,,,14.0,12.0,19.0,6.0,13.0,10.0,52.0,52.0,62.0,75.0,6.0,43.0,21.0,9.0,19.0,17.0,36.0,14.0,3.0,11.0,8.0,89.0,5.0,7.0,20.0,12.0,,32.0,12.0,44.0,3.0,15.0,9.0,6.0,9.0,2.0,3.0,4.0,,6.0,,,13.0,,2.0,16.0,24.0,,1.0,22.0,1.0,22.0,2.0,,9.0,,3.0,8.0,2.0,8.0,4.0,52.0,136.0,,0.45614035087719296,0.48148148148148145,0.9259259259259259,0.48214285714285715,,0.46153846153846156,0.48214285714285715,0.5135135135135135,0.5384615384615384,0.631578947368421,0.5838323353293413,0.5384615384615384,0.65625,0.596045197740113,0.5384615384615384,0.7027027027027027,0.33532934131736525,0.08108108108108109,0.0625,0.1111111111111111,0.05555555555555555,25.53763440860215,0.6923076923076923,,0.08163265306122448,0.04242424242424243,0.12121212121212122,0.03676470588235294,0.10256410256410256,0.03986710963455149,0.03409090909090909,0.05263157894736842,0.10869565217391304,0.04878048780487805,0.15789473684210525,0.11666666666666667,0.13333333333333333,0.04054054054054054,0.5,0.2874251497005988,0.625,0.6666666666666666,0.5666666666666667,0.2694610778443114,0.4,0.45,0.3888888888888889,0.10778443113772455,0.5,0.5294117647058824,0.2222222222222222,0.07784431137724551,0.46153846153846156,0.46153846153846156,1.0,0.25748502994011974,0.4883720930232558,0.4883720930232558,0.9047619047619048,0.6153846153846154,0.625,,,,,,,0.25,0.75,0.09375,0.3125,0.4,0.6227544910179641,0.4883720930232558,0.5413853293413172,0.5484272727272728,0.5510781250000001,0.05172413793103448,0.07627118644067797,,0.06635071090047394,0.24644549763033174,7.028828828828829,25.433928571428567,0.20208023774145617,6.0,,1.0,1.0,1.0,5.0,2.0,0.047619047619047616,0.030612244897959183,,0.05357142857142857,2.0,,0.6666666666666666,,,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7953.0,133,10.0,294,300,100.0,82.0,35.0,594,9.0,11.0,2.0,2.0,4.0,5.0,2.0,9.0,,1.0,5.0,6.0,,,2.0,3.0,11.0,1.0,2.0,1.0,4.0,11.0,21.0,8.0,17.0,6.0,52.0,330.0,2.0,3.0,1.0,2.0,,7.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,14.0,24.0,,11.0,3.0,3.0,10.0,8.0,18.0,5.0,3.0,6.0,3.0,44.0,1.0,2.0,7.0,10.0,,17.0,4.0,21.0,1.0,12.0,5.0,7.0,7.0,1.0,5.0,4.0,2.0,2.0,,1.0,11.0,1.0,2.0,7.0,12.0,,,8.0,,9.0,1.0,,5.0,,,3.0,2.0,4.0,2.0,16.0,100.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.5238095238095238,0.6666666666666666,0.8,0.6052631578947368,0.7,0.6363636363636364,0.6190476190476191,0.7,0.6666666666666666,0.4473684210526316,0.14285714285714285,0.09090909090909091,0.1111111111111111,1.0,15.868263473053894,0.6363636363636364,,0.1282051282051282,0.028169014084507043,0.109375,0.0196078431372549,0.11971830985915492,0.02459016393442623,0.030303030303030304,0.06666666666666667,0.12,0.07692307692307693,0.2857142857142857,0.1,0.14285714285714285,0.0625,0.5,0.2894736842105263,0.8181818181818182,0.9,0.3333333333333333,0.23684210526315788,0.2222222222222222,0.25,0.5,0.02631578947368421,,,,0.15789473684210525,0.8333333333333334,0.8333333333333334,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,,,0.4,0.5,1.0,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.25,0.7368421052631579,0.2727272727272727,0.5383236842105263,0.5023333333333333,0.5701818181818182,0.11904761904761904,0.2,,0.1346153846153846,0.3076923076923077,5.147619047619047,24.911764705882355,0.3401360544217687,4.0,1.0,,,1.0,,,,,1.0,0.03571428571428571,1.0,,0.5,,1.0,,1.0,,,,,,,1.0,0.14285714285714285,True,
