EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16240.800000000001,271,62,591,589,137,110,55.0,1180,33.0,44.0,2.0,2.0,10.0,14.0,12.0,31.0,4.0,9.0,6.0,14.0,1.0,2.0,4.0,23.0,51.0,3.0,5.0,5.0,13.0,49.0,84.0,29.0,65.0,39.0,224.0,666,2.0,4.0,4.0,7.0,16.0,13.0,20.0,5.0,17.0,3.0,44.0,58.0,40.0,75.0,12.0,51.0,23.0,8.0,13.0,4.0,17.0,2.0,2.0,7.0,6.0,38.0,2.0,13.0,7.0,1.0,21.0,2.0,23.0,1.0,11.0,6.0,5.0,8.0,1.0,1.0,5.0,1.0,7.0,2.0,13.0,5.0,7.0,19.0,2.0,1.0,31.0,43.0,4.0,2.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,44.0,137,1.0,0.5918367346938775,0.5918367346938775,0.8620689655172413,0.4461538461538462,0.5714285714285714,0.29411764705882354,0.4461538461538462,0.5833333333333334,0.5,0.65,0.6208053691275168,0.7272727272727273,0.5540540540540541,0.676829268292683,0.7272727272727273,0.5789473684210527,0.436241610738255,0.09523809523809523,0.09090909090909091,0.12903225806451613,27.23076923076923,0.6153846153846154,0.07142857142857142,0.050724637681159424,0.013986013986013986,0.08387096774193549,0.06825938566552901,0.0078125,0.02531645569620253,0.04081632653061224,0.06756756756756757,0.0625,0.13953488372093023,0.015873015873015872,1.0,0.2953020134228188,0.75,0.825,0.6060606060606061,0.2080536912751678,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.06040268456375839,0.4444444444444444,0.4444444444444444,0.5,0.09395973154362416,0.42857142857142855,0.42857142857142855,1.0,0.3422818791946309,0.45098039215686275,0.45098039215686275,0.8260869565217391,0.18181818181818182,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.6,1.0,0.3783783783783784,0.7142857142857143,0.10810810810810811,0.35135135135135137,0.38461538461538464,0.7315436241610739,0.45098039215686275,0.5588859060402684,0.56800625,0.5746878378378378,0.11042944785276074,0.13978494623655913,0.07142857142857142,0.07142857142857142,0.19642857142857142,5.7630952380952385,25.618461538461535,0.23181049069373943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11805.9,197,56,414,416,87,63,38.0,830,12.0,18.0,2.0,4.0,3.0,4.0,17.0,39.0,6.0,9.0,7.0,17.0,,1.0,1.0,5.0,15.0,1.0,1.0,,1.0,35.0,66.0,12.0,32.0,26.0,132.0,459,3.0,5.0,1.0,2.0,9.0,10.0,16.0,,2.0,8.0,28.0,52.0,18.0,36.0,,15.0,5.0,3.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,42.0,2.0,20.0,24.0,6.0,50.0,7.0,57.0,,6.0,2.0,4.0,6.0,2.0,1.0,3.0,,5.0,,9.0,1.0,2.0,9.0,2.0,,27.0,35.0,3.0,2.0,17.0,,1.0,9.0,7.0,9.0,6.0,26.0,86,2.0,0.7428571428571429,0.7878787878787878,1.0,0.375,0.5,,0.375,0.5303030303030303,0.6,0.625,0.5408163265306123,0.6428571428571429,0.5555555555555556,0.5796460176991151,0.6428571428571429,0.6136363636363636,0.32653061224489793,0.045454545454545456,0.16666666666666666,,26.695842450765863,0.6666666666666666,0.75,0.25,0.02040816326530612,0.20202020202020202,0.22564102564102564,0.03888888888888889,0.03333333333333333,0.2222222222222222,0.2553191489361702,0.2222222222222222,0.14814814814814814,,0.6666666666666666,0.1836734693877551,0.6666666666666666,0.8,0.5833333333333334,0.3979591836734694,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.09183673469387756,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17346938775510204,0.4117647058823529,0.4117647058823529,1.0,0.15306122448979592,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.2222222222222222,0.75,0.05555555555555555,0.05555555555555555,,0.5102040816326531,0.3333333333333333,0.5336704081632654,0.54564,0.5128638888888889,0.15178571428571427,0.2125,,0.06818181818181818,0.21212121212121213,7.839393939393939,24.64375,0.21014492753623187,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.06097560975609756,0.08771929824561403,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21586.5,360,54,774,770,182,110,74.0,1544,16.0,24.0,,,4.0,5.0,16.0,28.0,1.0,3.0,,4.0,,,1.0,10.0,24.0,2.0,4.0,1.0,3.0,33.0,55.0,10.0,28.0,9.0,105.0,888,,3.0,2.0,4.0,6.0,5.0,9.0,1.0,4.0,4.0,17.0,26.0,40.0,27.0,3.0,24.0,10.0,2.0,53.0,37.0,90.0,25.0,12.0,31.0,16.0,217.0,4.0,16.0,14.0,,30.0,4.0,34.0,1.0,16.0,8.0,8.0,11.0,4.0,8.0,7.0,,3.0,,18.0,,18.0,37.0,2.0,,17.0,15.0,1.0,,7.0,,1.0,,,,,17.0,181,1.0,0.3939393939393939,0.3939393939393939,0.9,0.35714285714285715,0.5,0.25,0.35714285714285715,0.6,,0.5555555555555556,0.5783132530120482,0.42857142857142855,0.5,0.5833333333333334,0.42857142857142855,0.5,0.3373493975903614,0.03636363636363636,,0.07142857142857142,12.63157894736842,0.6111111111111112,,0.07650273224043716,0.020512820512820513,0.07729468599033816,0.07692307692307693,0.011527377521613832,0.026785714285714284,0.08196721311475409,0.06930693069306931,0.0718954248366013,0.09259259259259259,0.02702702702702703,,0.2891566265060241,0.6666666666666666,0.6666666666666666,0.4375,0.3373493975903614,0.5714285714285714,0.6153846153846154,0.375,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.04819277108433735,,,,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.9,,,,,,0.5714285714285714,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6265060240963856,0.4166666666666667,0.5325915662650602,0.47289999999999993,0.521853846153846,0.07865168539325842,0.11475409836065574,,0.05714285714285714,0.1619047619047619,5.885454545454544,25.485714285714277,0.2351421188630491,,6.0,,,,5.0,,,,,0.09523809523809523,2.0,1.0,2.0,1.0,0.015873015873015872,,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10903.599999999999,182,50,397,392,127,113,40.0,789,21.0,28.0,4.0,4.0,5.0,9.0,11.0,27.0,,2.0,1.0,3.0,,,,1.0,6.0,,2.0,,1.0,32.0,57.0,2.0,9.0,30.0,100.0,418,5.0,7.0,,2.0,14.0,10.0,18.0,,1.0,15.0,35.0,24.0,40.0,6.0,,6.0,1.0,3.0,28.0,9.0,37.0,8.0,1.0,16.0,12.0,83.0,7.0,14.0,9.0,3.0,26.0,11.0,37.0,4.0,2.0,2.0,,8.0,1.0,6.0,4.0,2.0,2.0,1.0,12.0,2.0,10.0,13.0,1.0,,25.0,36.0,6.0,,15.0,,6.0,3.0,2.0,3.0,1.0,35.0,126,1.0,0.375,0.42857142857142855,1.0,0.2222222222222222,,,0.2222222222222222,0.5614035087719298,0.7142857142857143,0.5555555555555556,0.5303030303030303,0.5555555555555556,0.5263157894736842,0.6172839506172839,0.6363636363636364,0.6730769230769231,0.13636363636363635,0.05263157894736842,0.07142857142857142,0.037037037037037035,21.184510250569478,0.6666666666666666,0.3333333333333333,0.0989010989010989,0.07368421052631578,0.11764705882352941,0.10952380952380952,0.06626506024096386,0.09090909090909091,0.13636363636363635,0.07272727272727272,0.08045977011494253,0.21875,0.13793103448275862,0.3333333333333333,0.42424242424242425,0.75,0.8076923076923077,0.47619047619047616,0.4090909090909091,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.030303030303030304,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,1.0,,,,0.2222222222222222,,,0.47368421052631576,0.5555555555555556,,0.05263157894736842,,0.5606060606060606,0.16666666666666666,0.5619689393939392,0.500625,0.5340394736842106,0.2,0.22727272727272727,,0.14,0.35,4.698245614035087,25.566666666666666,0.3198992443324937,8.0,,4.0,,3.0,,,1.0,0.056338028169014086,0.057692307692307696,0.14285714285714285,,1.0,,6.0,0.07142857142857142,4.0,0.05263157894736842,0.25,,,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28392.5,473,30,1028,1033,279,220,104.0,2061,31.0,40.0,3.0,4.0,11.0,14.0,13.0,38.0,,2.0,10.0,23.0,2.0,2.0,6.0,15.0,46.0,1.0,4.0,5.0,11.0,44.0,80.0,25.0,69.0,40.0,203.0,1197,3.0,4.0,3.0,6.0,19.0,13.0,23.0,8.0,17.0,7.0,57.0,52.0,36.0,75.0,,46.0,15.0,7.0,42.0,29.0,71.0,18.0,11.0,28.0,14.0,171.0,5.0,30.0,16.0,1.0,47.0,10.0,57.0,2.0,13.0,9.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,24.0,10.0,23.0,42.0,3.0,,60.0,51.0,5.0,,26.0,,2.0,4.0,3.0,5.0,1.0,57.0,278,2.0,0.5909090909090909,0.6190476190476191,1.0,0.36231884057971014,0.5,0.47058823529411764,0.36231884057971014,0.55,0.75,0.5652173913043478,0.5469798657718121,0.75,0.625,0.5901162790697675,0.7916666666666666,0.6333333333333333,0.46308724832214765,0.0875,,0.18421052631578946,17.060367454068242,0.75,0.045454545454545456,0.06557377049180328,0.01984126984126984,0.11070110701107011,0.08932038834951456,0.022026431718061675,0.014184397163120567,0.024691358024691357,0.08955223880597014,0.09359605911330049,0.16176470588235295,0.02857142857142857,0.2,0.2684563758389262,0.775,0.775,0.5806451612903226,0.2550335570469799,0.34210526315789475,0.41935483870967744,0.6153846153846154,0.013422818791946308,,,,0.15436241610738255,0.43478260869565216,0.45454545454545453,1.0,0.3087248322147651,0.32608695652173914,0.3333333333333333,1.0,0.4,0.75,0.2,1.0,1.0,0.4,0.25,1.0,0.35,0.7857142857142857,0.15,0.275,0.45454545454545453,0.7315436241610739,0.32608695652173914,0.5591315436241611,0.5878,0.56977,0.15294117647058825,0.25742574257425743,,0.09359605911330049,0.28078817733990147,4.78375,25.044927536231878,0.2714007782101167,4.0,,5.0,,3.0,8.0,,1.0,0.024752475247524754,0.02158273381294964,0.06896551724137931,2.0,1.0,6.0,1.0,0.011494252873563218,4.0,0.031746031746031744,0.3333333333333333,3.0,2.0,1.0,1.0,1.0,0.028985507246376812,0.043478260869565216,0.021739130434782608,0.08333333333333333,0.5,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3774.5,63,-38,137,141,28,51,18.0,278,3.0,5.0,,,,,1.0,1.0,,,2.0,4.0,,,,4.0,10.0,,2.0,2.0,3.0,4.0,6.0,6.0,14.0,1.0,27.0,176,,,,2.0,,,,2.0,3.0,1.0,7.0,8.0,,18.0,,10.0,4.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,2.0,6.0,,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,6.0,8.0,,,,1.0,,,,,,,,,,7.0,28,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.65,,1.0,0.675,,1.1666666666666667,0.7,,,,15.189873417721518,0.5,,0.1875,,0.05555555555555555,0.11764705882352941,0.014084507042253521,,0.18181818181818182,0.17647058823529413,0.07142857142857142,,,,0.25,0.6,0.6,1.0,0.05,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.95,0.4,0.59294,0.45915,0.51565,,,,,0.25925925925925924,3.033333333333333,25.142857142857146,0.20437956204379562,,,1.0,1.0,,,,,0.02631578947368421,0.04,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17728.199999999997,295,-22,647,651,150,110,70.0,1298,38.0,56.0,14.0,26.0,18.0,21.0,6.0,16.0,,,3.0,13.0,,,4.0,5.0,16.0,1.0,1.0,2.0,7.0,44.0,72.0,8.0,29.0,14.0,126.0,766,14.0,29.0,1.0,1.0,35.0,18.0,25.0,3.0,11.0,6.0,51.0,60.0,28.0,24.0,,16.0,5.0,5.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,31.0,50.0,32.0,7.0,89.0,39.0,128.0,3.0,13.0,10.0,3.0,7.0,,4.0,7.0,2.0,3.0,,14.0,1.0,13.0,21.0,1.0,3.0,17.0,18.0,4.0,,9.0,,2.0,14.0,5.0,15.0,6.0,51.0,150,,0.6818181818181818,0.9090909090909091,1.0,0.27586206896551724,1.0,0.2727272727272727,0.27586206896551724,0.6111111111111112,0.4827586206896552,0.72,0.5544554455445545,0.5166666666666667,0.625,0.5833333333333334,0.546875,0.6538461538461539,0.2871287128712871,0.06944444444444445,0.05357142857142857,0.125,16.82758620689655,0.5,0.5833333333333334,0.19753086419753085,0.18452380952380953,0.2808988764044944,0.2411764705882353,0.13087248322147652,0.20454545454545456,0.16981132075471697,0.22093023255813954,0.3053435114503817,0.2127659574468085,0.06818181818181818,0.4,0.5544554455445545,0.6785714285714286,0.7169811320754716,0.631578947368421,0.15841584158415842,0.375,0.42857142857142855,1.0,,,,,0.12871287128712872,0.23076923076923078,0.23076923076923078,1.0,0.15841584158415842,0.3125,0.3125,1.0,0.8666666666666667,0.5384615384615384,,,,0.03333333333333333,1.0,1.0,0.5833333333333334,0.8571428571428571,0.1111111111111111,0.19444444444444445,0.2857142857142857,0.8415841584158416,0.3125,0.6111490099009901,0.607842,0.6104902777777776,0.08490566037735849,0.11688311688311688,,0.2777777777777778,0.40476190476190477,2.466666666666667,24.306896551724137,0.23183925811437403,22.0,,8.0,1.0,6.0,,,9.0,0.06153846153846154,0.06896551724137931,0.17391304347826086,,2.0,,2.0,0.1935483870967742,4.0,0.046511627906976744,0.14285714285714285,1.0,,1.0,1.0,,,,,0.05555555555555555,0.25,4.0,1.0,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38,44,13.0,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87,,1.0,,1.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,4.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.2,0.07317073170731707,,0.5,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,1.0,,,,0.05555555555555555,,,,,,,0.2222222222222222,4.0,0.25,,1.0,,,,,,,,,1.0,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14437.9,241,-6,514,519,124,73,44.0,1033,22.0,36.0,3.0,5.0,6.0,7.0,15.0,34.0,7.0,14.0,5.0,12.0,,,3.0,15.0,32.0,,,4.0,8.0,44.0,84.0,20.0,44.0,13.0,161.0,633,5.0,8.0,,,10.0,12.0,17.0,6.0,11.0,10.0,52.0,42.0,46.0,54.0,6.0,32.0,15.0,8.0,11.0,13.0,24.0,10.0,3.0,6.0,5.0,61.0,3.0,14.0,10.0,,24.0,7.0,31.0,1.0,10.0,5.0,5.0,8.0,1.0,2.0,2.0,,6.0,,10.0,2.0,15.0,19.0,,1.0,18.0,18.0,2.0,,7.0,,3.0,7.0,2.0,7.0,3.0,52.0,124,,0.4772727272727273,0.5,0.9,0.45454545454545453,,0.5454545454545454,0.45454545454545453,0.5238095238095238,0.625,0.7058823529411765,0.578125,0.625,0.75,0.5919117647058824,0.625,0.7878787878787878,0.34375,0.09523809523809523,0.08333333333333333,0.11764705882352941,25.932504440497336,0.8,,0.08547008547008547,0.024793388429752067,0.1037037037037037,0.09523809523809523,0.03139013452914798,0.014705882352941176,0.13513513513513514,0.04411764705882353,0.09,0.14285714285714285,0.017857142857142856,0.42857142857142855,0.28125,0.6111111111111112,0.6666666666666666,0.6363636363636364,0.265625,0.4411764705882353,0.5,0.3333333333333333,0.109375,0.5,0.5384615384615384,0.2857142857142857,0.09375,0.4166666666666667,0.4166666666666667,1.0,0.25,0.46875,0.46875,0.8666666666666667,0.625,0.6,,,,,,,0.25,0.8571428571428571,0.10714285714285714,0.2857142857142857,0.5,0.625,0.46875,0.5440730468749998,0.5404333333333333,0.5579267857142858,0.05263157894736842,0.07865168539325842,,0.062111801242236024,0.32298136645962733,7.033333333333331,25.28636363636364,0.24124513618677043,4.0,,4.0,,1.0,1.0,1.0,4.0,0.0392156862745098,0.028985507246376812,0.16666666666666666,,,,2.0,0.05263157894736842,,0.06060606060606061,,2.0,,,,,,,,,0.6666666666666666,,,0.07142857142857142,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5511.6,92,-12,200,206,72,57,25.0,406,6.0,8.0,2.0,2.0,3.0,4.0,2.0,8.0,,,2.0,3.0,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,8.0,16.0,5.0,10.0,3.0,34.0,235,2.0,3.0,1.0,2.0,7.0,3.0,4.0,1.0,3.0,,9.0,4.0,12.0,15.0,,7.0,3.0,2.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,38.0,2.0,5.0,6.0,,11.0,4.0,15.0,1.0,10.0,4.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,1.0,5.0,9.0,,,5.0,5.0,1.0,,3.0,,,2.0,1.0,3.0,1.0,9.0,72,2.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.75,0.5961538461538461,0.7,0.6428571428571429,0.6071428571428571,0.7,0.6428571428571429,0.38461538461538464,0.125,0.125,0.125,15.720524017467248,0.625,,0.10714285714285714,0.041666666666666664,0.10204081632653061,0.10476190476190476,0.036585365853658534,0.041666666666666664,0.10526315789473684,0.06666666666666667,0.10256410256410256,0.1,0.09090909090909091,0.3333333333333333,0.3076923076923077,0.75,0.8571428571428571,0.16666666666666666,0.3076923076923077,0.25,0.2857142857142857,0.5,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,0.4,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,0.5,0.6923076923076923,0.42857142857142855,0.5244096153846154,0.5023333333333333,0.5527642857142857,0.10714285714285714,0.16666666666666666,,0.20588235294117646,0.2647058823529412,5.0874999999999995,25.26,0.36,4.0,1.0,1.0,,,,1.0,,0.029411764705882353,,0.2857142857142857,1.0,1.0,1.0,,0.05,,0.08333333333333333,,,,1.0,,,,,,,,,,,1.0,1.0,0.2,True,
