EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25122.200000000004,419,82,908,912,210.0,213.0,103,1820,47.0,63.0,4.0,4.0,13.0,18.0,18.0,42.0,4.0,15.0,7.0,18.0,1.0,2.0,4.0,33.0,75.0,3.0,8.0,5.0,15.0,69.0,120.0,40.0,93.0,60.0,318.0,1034.0,4.0,9.0,4.0,10.0,3.0,23.0,19.0,29.0,5.0,19.0,9.0,62.0,82.0,56.0,102.0,18.0,75.0,33.0,12.0,1.0,23.0,9.0,32.0,5.0,4.0,13.0,10.0,73.0,1.0,2.0,18.0,21.0,1.0,40.0,3.0,43.0,1.0,17.0,9.0,8.0,11.0,2.0,3.0,7.0,1.0,8.0,2.0,1.0,18.0,1.0,6.0,13.0,30.0,2.0,1.0,50.0,1.0,69.0,8.0,4.0,24.0,7.0,1.0,2.0,2.0,2.0,1.0,62.0,210.0,1.0,0.5942028985507246,0.5942028985507246,0.85,0.43010752688172044,0.4,0.2631578947368421,0.43010752688172044,0.575,0.4444444444444444,0.6551724137931034,0.6056338028169014,0.5263157894736842,0.5520833333333334,0.6624472573839663,0.5476190476190477,0.5980392156862745,0.43661971830985913,0.010752688172043012,0.1,0.07936507936507936,0.14285714285714285,0.06666666666666667,0.05555555555555555,24.926686217008797,0.6111111111111112,0.05263157894736842,0.1,0.008333333333333333,0.08108108108108109,0.00546448087431694,0.09027777777777778,0.0070921985815602835,0.016260162601626018,0.018867924528301886,0.08974358974358974,0.08823529411764706,0.16666666666666666,0.06875,0.11290322580645161,0.01098901098901099,0.5,0.29577464788732394,0.746031746031746,0.8103448275862069,0.5957446808510638,0.19718309859154928,0.42857142857142855,0.5,0.6111111111111112,0.07042253521126761,0.26666666666666666,0.2857142857142857,0.5,0.08450704225352113,0.3888888888888889,0.4117647058823529,1.0,0.352112676056338,0.44,0.44,0.8181818181818182,0.21052631578947367,1.0,0.10526315789473684,0.5,1.0,0.42105263157894735,0.375,1.0,0.375,0.7222222222222222,0.08333333333333333,0.3125,0.3333333333333333,0.7323943661971831,0.44,0.5585211267605634,0.5473964285714286,0.5662260416666667,0.13135593220338984,0.17647058823529413,0.07,0.07232704402515723,0.1949685534591195,5.803333333333333,25.498924731182797,0.23127753303964757,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21034.6,351,80,739,745,157.0,170.0,84,1484,20.0,35.0,7.0,13.0,4.0,9.0,31.0,73.0,12.0,20.0,10.0,23.0,,2.0,2.0,13.0,33.0,4.0,5.0,2.0,5.0,63.0,128.0,23.0,56.0,38.0,233.0,820.0,9.0,16.0,4.0,7.0,4.0,34.0,13.0,27.0,2.0,7.0,13.0,45.0,84.0,42.0,69.0,,33.0,13.0,5.0,,19.0,18.0,37.0,12.0,6.0,15.0,3.0,92.0,10.0,13.0,30.0,45.0,11.0,86.0,23.0,109.0,3.0,13.0,6.0,7.0,10.0,3.0,2.0,5.0,1.0,8.0,,,15.0,,2.0,8.0,17.0,2.0,,45.0,1.0,52.0,6.0,2.0,26.0,,2.0,13.0,9.0,13.0,9.0,43.0,156.0,2.0,0.6666666666666666,0.7241379310344828,1.0,0.4107142857142857,0.5714285714285714,0.2857142857142857,0.4107142857142857,0.4921875,0.5625,0.48148148148148145,0.529891304347826,0.6521739130434783,0.47058823529411764,0.5631067961165048,0.68,0.5365853658536586,0.30434782608695654,,0.0390625,0.11428571428571428,0.0136986301369863,,,26.40382317801673,0.6666666666666666,0.6470588235294118,0.2694610778443114,0.065,0.17857142857142858,0.06578947368421052,0.22388059701492538,0.06534090909090909,0.08035714285714286,,0.22950819672131148,0.26666666666666666,0.3548387096774194,0.1746031746031746,0.19047619047619047,0.03225806451612903,0.6923076923076923,0.19021739130434784,0.5714285714285714,0.6451612903225806,0.45,0.3967391304347826,0.4246575342465753,0.4305555555555556,0.7741935483870968,0.10869565217391304,0.6,0.6,0.75,0.125,0.43478260869565216,0.43478260869565216,1.0,0.1793478260869565,0.3939393939393939,0.3939393939393939,1.0,0.5652173913043478,0.5384615384615384,0.08695652173913043,,,0.21739130434782608,0.8,1.0,0.2647058823529412,0.4444444444444444,0.058823529411764705,0.14705882352941177,0.4,0.4945652173913043,0.3939393939393939,0.5245277173913043,0.5651911764705883,0.5164323529411764,0.12745098039215685,0.17567567567567569,,0.1459227467811159,0.19313304721030042,7.821093750000001,24.90357142857143,0.2124492557510149,10.0,1.0,1.0,3.0,1.0,3.0,1.0,0.046153846153846156,0.043478260869565216,0.09090909090909091,,,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10299.4,172,-38,368,372,85.0,76.0,41,740,9.0,15.0,1.0,2.0,2.0,5.0,25.0,44.0,5.0,10.0,4.0,7.0,1.0,1.0,2.0,9.0,22.0,,,2.0,8.0,39.0,69.0,13.0,29.0,10.0,127.0,428.0,3.0,6.0,1.0,1.0,,9.0,6.0,20.0,2.0,10.0,,18.0,38.0,40.0,33.0,6.0,22.0,9.0,5.0,,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,1.0,2.0,15.0,9.0,,24.0,3.0,27.0,2.0,9.0,4.0,5.0,9.0,2.0,4.0,3.0,,5.0,,1.0,12.0,1.0,2.0,8.0,12.0,,,9.0,1.0,12.0,,,4.0,1.0,,3.0,,3.0,2.0,18.0,84.0,,0.48717948717948717,0.5,0.8461538461538461,0.4482758620689655,1.0,0.2,0.4482758620689655,0.5652173913043478,0.5,0.3,0.5969387755102041,0.6428571428571429,0.3,0.616504854368932,0.6428571428571429,0.3,0.29591836734693877,,0.07246376811594203,0.13333333333333333,0.045454545454545456,0.1,,27.44630071599045,0.75,,0.0967741935483871,0.017094017094017096,0.16853932584269662,0.016666666666666666,0.13186813186813187,0.01694915254237288,0.029411764705882353,,0.10714285714285714,0.06818181818181818,0.14285714285714285,0.18055555555555555,0.11764705882352941,0.05,0.6666666666666666,0.15306122448979592,0.6,0.6923076923076923,0.3333333333333333,0.4489795918367347,0.5681818181818182,0.5952380952380952,0.6,0.10204081632653061,0.5,0.5555555555555556,0.2,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.75,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,,,,0.16666666666666666,0.4,0.06666666666666667,0.26666666666666666,0.25,0.4489795918367347,0.4090909090909091,0.49697346938775505,0.5424833333333333,0.47930833333333334,0.04854368932038835,0.0547945205479452,0.03333333333333333,0.07086614173228346,0.14173228346456693,9.207246376811595,25.982758620689655,0.23097826086956522,2.0,,,,,3.0,,,,0.023255813953488372,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29733.700000000004,496,73,1069,1066,228.0,181.0,111,2135,18.0,32.0,,,4.0,5.0,22.0,40.0,2.0,6.0,,6.0,,,2.0,13.0,35.0,2.0,4.0,1.0,4.0,42.0,78.0,13.0,41.0,11.0,134.0,1211.0,,3.0,2.0,4.0,,6.0,5.0,10.0,1.0,6.0,4.0,17.0,30.0,54.0,33.0,6.0,35.0,13.0,6.0,,77.0,50.0,127.0,33.0,17.0,47.0,22.0,304.0,,5.0,20.0,19.0,,39.0,5.0,44.0,2.0,23.0,10.0,13.0,17.0,5.0,14.0,8.0,,3.0,,2.0,25.0,2.0,4.0,24.0,49.0,5.0,,19.0,6.0,17.0,1.0,,8.0,,1.0,,,,,17.0,227.0,2.0,0.35714285714285715,0.35714285714285715,0.8461538461538461,0.3170731707317073,0.5,0.16666666666666666,0.3170731707317073,0.5384615384615384,,0.5,0.5168067226890757,0.42857142857142855,0.40625,0.5275590551181102,0.42857142857142855,0.425,0.3445378151260504,,0.07692307692307693,0.0625,0.1,,,12.73031825795645,0.68,,0.07916666666666666,0.017482517482517484,0.07194244604316546,,0.07528957528957529,0.010183299389002037,0.024844720496894408,,0.06976744186046512,0.08130081300813008,0.0967741935483871,0.07246376811594203,0.07042253521126761,0.03508771929824561,,0.2689075630252101,0.5625,0.6,0.4444444444444444,0.33613445378151263,0.55,0.6111111111111112,0.3181818181818182,0.05042016806722689,0.3333333333333333,0.3333333333333333,,0.05042016806722689,,,,0.29411764705882354,0.37142857142857144,0.37142857142857144,0.8461538461538461,,,,,,0.5714285714285714,0.5,1.0,0.3125,0.8,0.125,0.25,0.25,0.6134453781512605,0.37142857142857144,0.5358676470588236,0.47289999999999993,0.525934375,0.06349206349206349,0.09411764705882353,,0.04477611940298507,0.12686567164179105,6.14102564102564,25.348780487804877,0.21328344246959777,,8.0,,,,,1.0,0.010526315789473684,,,2.0,,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,46422.8,774,17,1677,1686,421.0,396.0,192,3363,59.0,82.0,8.0,12.0,17.0,23.0,20.0,57.0,,2.0,12.0,34.0,3.0,3.0,8.0,21.0,68.0,1.0,4.0,5.0,14.0,79.0,141.0,33.0,102.0,60.0,317.0,1943.0,8.0,13.0,4.0,7.0,6.0,34.0,21.0,40.0,8.0,22.0,14.0,80.0,104.0,54.0,93.0,6.0,68.0,21.0,13.0,2.0,61.0,43.0,104.0,25.0,18.0,42.0,18.0,251.0,7.0,13.0,44.0,27.0,1.0,72.0,20.0,92.0,6.0,19.0,15.0,4.0,23.0,5.0,18.0,10.0,2.0,5.0,,2.0,33.0,1.0,11.0,37.0,64.0,3.0,1.0,102.0,16.0,81.0,10.0,,42.0,,3.0,5.0,4.0,8.0,4.0,80.0,420.0,3.0,0.6582278481012658,0.7027027027027027,0.9393939393939394,0.3235294117647059,0.5714285714285714,0.36363636363636365,0.3235294117647059,0.5602836879432624,0.6153846153846154,0.525,0.5288065843621399,0.7,0.532258064516129,0.5701438848920863,0.7083333333333334,0.5633802816901409,0.41975308641975306,0.0196078431372549,0.09219858156028368,0.036585365853658534,0.17543859649122806,,0.029411764705882353,16.358839050131927,0.696969696969697,0.029411764705882353,0.07105263157894737,0.029017857142857144,0.1070559610705596,0.020710059171597635,0.0897597977243995,0.02544529262086514,0.02040816326530612,0.020618556701030927,0.05343511450381679,0.08421052631578947,0.06779661016949153,0.1,0.12871287128712872,0.05263157894736842,0.5,0.3374485596707819,0.7195121951219512,0.7468354430379747,0.711864406779661,0.2345679012345679,0.3508771929824561,0.425531914893617,0.5,0.00823045267489712,,,,0.13991769547325103,0.35294117647058826,0.36363636363636365,1.0,0.27983539094650206,0.3088235294117647,0.31343283582089554,0.9047619047619048,0.6,0.6666666666666666,0.15,1.0,1.0,0.2,0.25,1.0,0.3709677419354839,0.7391304347826086,0.12903225806451613,0.22580645161290322,0.35714285714285715,0.757201646090535,0.3088235294117647,0.571410743801653,0.5770850000000001,0.5693790322580645,0.15272727272727274,0.24277456647398843,,0.10725552050473186,0.25236593059936907,4.2141843971631205,25.06274509803921,0.25104353011329755,10.0,1.0,,8.0,,1.0,2.0,0.031446540880503145,0.06818181818181818,0.02074688796680498,8.0,3.0,3.0,2.0,1.0,1.0,0.014705882352941176,0.375,0.375,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10448.300000000003,174,-17,379,386,122.0,107.0,49,765,10.0,13.0,2.0,3.0,4.0,6.0,3.0,15.0,,1.0,6.0,9.0,,,2.0,3.0,12.0,1.0,2.0,1.0,4.0,13.0,29.0,9.0,21.0,6.0,59.0,427.0,2.0,4.0,1.0,2.0,,7.0,4.0,6.0,2.0,6.0,2.0,16.0,10.0,16.0,27.0,,12.0,3.0,4.0,,11.0,9.0,20.0,6.0,3.0,7.0,3.0,49.0,2.0,3.0,10.0,12.0,1.0,23.0,6.0,29.0,1.0,15.0,5.0,10.0,8.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,2.0,12.0,19.0,,,8.0,,9.0,1.0,,5.0,,,4.0,3.0,5.0,3.0,16.0,122.0,3.0,0.38461538461538464,0.45454545454545453,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.4482758620689655,0.5,0.6666666666666666,0.53,0.5833333333333334,0.5833333333333334,0.5462962962962963,0.5833333333333334,0.6153846153846154,0.42,,0.13793103448275862,0.07692307692307693,0.13333333333333333,1.0,,15.596330275229356,0.5714285714285714,0.1111111111111111,0.12121212121212122,0.0297029702970297,0.12048192771084337,0.02702702702702703,0.12087912087912088,0.02857142857142857,0.018867924528301886,0.041666666666666664,0.09375,0.09803921568627451,0.25,0.09090909090909091,0.23529411764705882,0.041666666666666664,0.6,0.26,0.7692307692307693,0.8333333333333334,0.3,0.3,0.2,0.23076923076923078,0.6666666666666666,0.02,,,,0.18,0.6666666666666666,0.6666666666666666,1.0,0.24,0.25,0.25,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.68,0.25,0.53125,0.5023333333333333,0.5888333333333333,0.09259259259259259,0.15151515151515152,,0.11864406779661017,0.2711864406779661,5.506896551724139,24.700000000000003,0.32189973614775724,4.0,1.0,1.0,,1.0,,,0.05263157894736842,,0.02,1.0,1.0,1.0,,1.0,,,,0.5,1.0,0.08333333333333333,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11253.8,188,-21,422,426,150.0,150.0,49,848,15.0,24.0,2.0,2.0,6.0,9.0,7.0,20.0,,,1.0,8.0,,2.0,2.0,9.0,27.0,1.0,5.0,4.0,8.0,22.0,44.0,10.0,35.0,19.0,93.0,494.0,3.0,5.0,1.0,7.0,1.0,10.0,9.0,18.0,5.0,10.0,8.0,41.0,28.0,16.0,27.0,3.0,27.0,9.0,2.0,,15.0,5.0,20.0,3.0,2.0,9.0,4.0,45.0,4.0,2.0,17.0,16.0,3.0,36.0,6.0,42.0,1.0,11.0,8.0,3.0,17.0,,13.0,8.0,4.0,4.0,,2.0,25.0,,12.0,8.0,18.0,1.0,1.0,21.0,,28.0,4.0,,12.0,1.0,2.0,4.0,2.0,4.0,1.0,41.0,150.0,1.0,0.6363636363636364,0.7,0.9,0.2857142857142857,0.14285714285714285,0.5,0.2857142857142857,0.5,0.6,0.5,0.46835443037974683,0.375,0.5892857142857143,0.5166666666666667,0.38461538461538464,0.6212121212121212,0.4430379746835443,,0.045454545454545456,,0.1,,,23.958333333333336,0.68,0.3,0.1702127659574468,0.020202020202020204,0.16346153846153846,0.044444444444444446,0.16666666666666666,0.031746031746031744,,0.10714285714285714,0.08333333333333333,0.2391304347826087,0.16666666666666666,0.10714285714285714,0.4,0.023255813953488372,0.25,0.3037974683544304,0.625,0.625,0.6666666666666666,0.25316455696202533,0.35,0.3888888888888889,0.5714285714285714,,,,,0.10126582278481013,0.125,0.125,1.0,0.34177215189873417,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.16666666666666666,1.0,0.16666666666666666,,,0.4166666666666667,0.2,1.0,0.32142857142857145,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.5,0.7468354430379747,0.3333333333333333,0.5753215189873417,0.48305000000000003,0.5501964285714285,0.14772727272727273,0.23076923076923078,0.027777777777777776,0.10752688172043011,0.44086021505376344,4.318181818181818,25.279999999999994,0.35545023696682465,4.0,2.0,,,,2.0,1.0,0.05405405405405406,,0.016129032258064516,,1.0,,,,,,,0.5,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17006.199999999997,283,25,616,618,184.0,204.0,67,1234,40.0,53.0,8.0,8.0,9.0,14.0,16.0,43.0,,3.0,4.0,9.0,,,2.0,1.0,9.0,,4.0,,2.0,56.0,99.0,5.0,18.0,37.0,164.0,685.0,9.0,11.0,,4.0,4.0,22.0,15.0,30.0,2.0,4.0,19.0,55.0,46.0,66.0,15.0,,9.0,1.0,5.0,,38.0,14.0,52.0,11.0,3.0,20.0,17.0,118.0,6.0,12.0,18.0,15.0,3.0,36.0,18.0,54.0,5.0,4.0,4.0,,11.0,2.0,8.0,7.0,3.0,3.0,1.0,1.0,18.0,2.0,3.0,12.0,16.0,1.0,,33.0,,45.0,7.0,,20.0,,6.0,4.0,3.0,4.0,2.0,55.0,183.0,1.0,0.4107142857142857,0.46938775510204084,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.5656565656565656,0.8181818181818182,0.5,0.5427350427350427,0.6,0.5294117647058824,0.6029411764705882,0.6470588235294118,0.6395348837209303,0.15384615384615385,,0.050505050505050504,0.05660377358490566,0.046511627906976744,,,22.416302765647742,0.6111111111111112,0.21428571428571427,0.11029411764705882,0.07894736842105263,0.10975609756097561,0.05217391304347826,0.11,0.06741573033707865,0.09411764705882353,0.06666666666666667,0.15384615384615385,0.08108108108108109,0.13043478260869565,0.08333333333333333,0.18181818181818182,0.09803921568627451,0.5,0.452991452991453,0.7547169811320755,0.8,0.475,0.36752136752136755,0.37209302325581395,0.3902439024390244,0.25,0.02564102564102564,,,,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,0.5333333333333333,1.0,,,,0.26666666666666666,,,0.4117647058823529,0.6428571428571429,0.058823529411764705,0.058823529411764705,,0.6068376068376068,0.1111111111111111,0.564159829059829,0.5509727272727273,0.5351573529411765,0.15384615384615385,0.17857142857142858,,0.13414634146341464,0.3353658536585366,4.735353535353536,24.733333333333334,0.2987012987012987,14.0,1.0,,3.0,,1.0,6.0,0.0851063829787234,,0.047058823529411764,,2.0,,,,,,0.25,1.0,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,24031.0,401,7,852,861,167.0,127.0,90,1713,35.0,59.0,7.0,12.0,7.0,9.0,21.0,55.0,9.0,19.0,8.0,16.0,,1.0,3.0,27.0,55.0,1.0,1.0,5.0,13.0,65.0,133.0,35.0,71.0,22.0,257.0,1028.0,9.0,18.0,1.0,2.0,,21.0,14.0,21.0,7.0,16.0,12.0,61.0,60.0,70.0,99.0,6.0,55.0,27.0,11.0,,22.0,22.0,44.0,18.0,4.0,12.0,10.0,110.0,5.0,11.0,25.0,15.0,,40.0,16.0,56.0,6.0,18.0,10.0,8.0,14.0,2.0,8.0,6.0,1.0,6.0,1.0,,20.0,1.0,4.0,17.0,26.0,,1.0,27.0,1.0,29.0,2.0,,12.0,1.0,3.0,11.0,5.0,11.0,4.0,61.0,167.0,,0.46153846153846156,0.4918032786885246,0.9428571428571428,0.49295774647887325,0.5,0.4375,0.49295774647887325,0.48872180451127817,0.5,0.6666666666666666,0.5759803921568627,0.525,0.6621621621621622,0.5921658986175116,0.525,0.7093023255813954,0.3480392156862745,,0.08270676691729323,0.05084745762711865,0.12727272727272726,0.05263157894736842,,24.790794979079497,0.7,,0.08333333333333333,0.04954954954954955,0.12315270935960591,0.02824858757062147,0.10443864229765012,0.040100250626566414,0.03361344537815126,0.0425531914893617,0.1206896551724138,0.05319148936170213,0.10714285714285714,0.12418300653594772,0.12,0.06451612903225806,0.36363636363636365,0.28921568627450983,0.5932203389830508,0.625,0.6,0.2696078431372549,0.38181818181818183,0.4375,0.3333333333333333,0.09313725490196079,0.47368421052631576,0.5,0.2222222222222222,0.0784313725490196,0.5,0.5,1.0,0.2696078431372549,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.6,0.5833333333333334,0.05,,,0.05,1.0,1.0,0.24324324324324326,0.7777777777777778,0.08108108108108109,0.35135135135135137,0.38461538461538464,0.6372549019607843,0.4909090909090909,0.5397049019607844,0.579009375,0.5450135135135137,0.06074766355140187,0.08391608391608392,0.014084507042253521,0.08171206225680934,0.23735408560311283,6.729323308270676,25.445070422535206,0.1960093896713615,8.0,,1.0,1.0,1.0,5.0,2.0,0.07792207792207792,0.038461538461538464,0.023076923076923078,,2.0,,,,,,0.14285714285714285,0.6666666666666666,,,1.0,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5736.9,96,-43,207,206,54.0,63.0,32,413,4.0,8.0,1.0,2.0,,1.0,2.0,4.0,,,2.0,7.0,,,1.0,4.0,14.0,,2.0,2.0,3.0,6.0,12.0,6.0,21.0,4.0,34.0,255.0,1.0,3.0,,2.0,,2.0,,1.0,2.0,4.0,4.0,10.0,10.0,2.0,18.0,,14.0,4.0,1.0,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,,2.0,6.0,,2.0,9.0,12.0,,,1.0,,4.0,,,,1.0,,,,,,10.0,54.0,1.0,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.3333333333333333,,0.45454545454545453,0.2,0.6,0.5,0.2,0.8333333333333334,0.6363636363636364,,0.08333333333333333,0.125,,,,16.46090534979424,0.5,0.16666666666666666,0.14583333333333334,0.03389830508474576,0.09090909090909091,0.03571428571428571,0.11956521739130435,0.034782608695652174,0.0625,0.05263157894736842,0.125,0.16666666666666666,0.125,0.11764705882352941,,,,0.24242424242424243,0.5,0.5714285714285714,0.75,0.12121212121212122,0.5,0.5,1.0,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,,,0.4,,,0.2,,0.2,0.6,0.6666666666666666,0.8787878787878788,0.2857142857142857,0.570569696969697,0.5632833333333334,0.5540100000000001,0.029411764705882353,,0.045454545454545456,0.058823529411764705,0.29411764705882354,3.125,25.114285714285714,0.2608695652173913,2.0,,1.0,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,True
