EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,on,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,34,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,14.814814814814813,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,,2.0,2.0,2.0,4.0,3.0,7,37,4.0,2.0,1.0,,,,,,3.0,3.0,,,,,,8,0.5,0.5,0.5,0.42857142857142855,0.25,,24.13793103448276,,,0.2222222222222222,,0.14285714285714285,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.5143857142857142,7.35,24.7,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.3981,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2396.0,40,-27.0,89,91,13,13,6.0,180,3.0,,2.0,6.0,2.0,5.0,11.0,12,116,,6.0,1.0,2.0,4.0,1.0,10.0,6.0,12.0,14.0,3.0,1.0,3.0,2.0,2.0,13,0.4,0.3125,0.35294117647058826,0.6875,0.2,,21.05263157894737,1.0,0.3,0.3,0.4444444444444444,0.1875,0.125,,,0.375,0.875,0.567015625,3.4,24.509090909090904,0.14606741573033707,2.0,,,5.0,1.0,2.0,,1.0,3.0,6.0,1.0,6.0,,2.0,2.0,3.0,1.0,0.18181818181818182,0.18181818181818182,,0.3,0.3,0.5,,0.3,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.3125,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5249,0.25,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05263157894736842,0.043478260869565216,0.047619047619047616,0.1,0.125,0.14285714285714285,0.25,1.0,1.0,0.2,0.2,1.0,0.4,0.5,0.4,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,1.0,,,1.0,3,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,8,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,1.0,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1200.5,20,-3.0,46,45,4,23,7.0,91,1.0,,,2.0,1.0,1.0,5.0,11,55,,2.0,,2.0,2.0,2.0,6.0,,,,,,,3.0,3.0,4,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,,,11.538461538461538,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,0.5781166666666667,3.5,24.1,0.08695652173913043,1.0,,,3.0,1.0,3.0,,,,9.0,1.0,,,1.0,1.0,,1.0,0.6,0.6,,,,,,,,,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.5,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3490.2999999999997,58,-2.0,128,128,23,23,10.0,256,10.0,5.0,9.0,7.0,16.0,25.0,10.0,46,144,22.0,7.0,2.0,3.0,4.0,1.0,11.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,23,0.64,0.6285714285714286,0.6216216216216216,0.2857142857142857,0.08,0.1,29.710144927536234,0.75,0.038461538461538464,0.034482758620689655,,0.2857142857142857,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.2,0.5714285714285714,0.5420028571428572,8.340000000000002,25.009999999999998,0.1796875,9.0,2.0,6.0,3.0,2.0,4.0,3.0,4.0,12.0,9.0,2.0,1.0,,3.0,1.0,12.0,0.75,0.4,0.4,0.75,0.75,0.75,,,0.03125,,0.08333333333333333,0.9,1.0,0.17142857142857143,0.3333333333333333,0.4,0.08571428571428572,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.55464375,0.2608695652173913,2.0,1.0,1.0,3.0,2.0,2.0,4.0,10.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,4.0,,2.0,1.0,,1.0,1.0,0.3125,0.3333333333333333,0.5,,0.06666666666666667,0.034482758620689655,,0.125,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.375,0.05405405405405406,0.07407407407407407,1.0,,,0.3333333333333333,2.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.045454545454545456,0.2,0.5,0.6666666666666666,1.0,0.125,1.0,0.6156,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4404.299999999999,73,-4.0,164,165,33,52,14.0,329,4.0,1.0,4.0,12.0,5.0,8.0,14.0,31,190,6.0,12.0,1.0,1.0,6.0,1.0,13.0,3.0,8.0,10.0,2.0,1.0,3.0,2.0,6.0,33,0.625,0.6363636363636364,0.6458333333333334,0.6363636363636364,0.125,,15.254237288135593,0.6666666666666666,0.09375,0.1095890410958904,0.10526315789473684,0.18181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5454545454545454,0.8181818181818182,0.5488909090909091,4.6375,25.321428571428566,0.20121951219512196,4.0,,,2.0,6.0,6.0,1.0,1.0,13.0,18.0,6.0,5.0,,2.0,2.0,13.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.9166666666666666,0.9285714285714286,0.25,,0.12195121951219512,0.1111111111111111,0.14285714285714285,1.0,1.0,,,,0.09090909090909091,0.5,0.5,1.0,0.5,0.5486,0.41935483870967744,,,1.0,4.0,3.0,3.0,5.0,4.0,5.0,,4.0,2.0,,2.0,1.0,8.0,4.0,,2.0,,,,,0.4,0.6666666666666666,0.6,,0.046511627906976744,0.02631578947368421,,,0.14285714285714285,,,0.25,,,,0.16666666666666666,,0.6666666666666666,0.08333333333333333,0.2,3.0,,,0.75,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,4.0,,,1.0,,,1.0,0.5,0.5,,0.06451612903225806,1.0,,0.5,1.0,0.16666666666666666,1.0,0.5796,0.12903225806451613,2.0,2.0,2.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1769.8000000000002,29,32.0,65,65,18,18,4.0,130,3.0,1.0,2.0,2.0,4.0,5.0,2.0,15,51,6.0,2.0,,2.0,6.0,2.0,14.0,2.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,18,0.8,0.7857142857142857,0.8333333333333334,0.2857142857142857,,,14.705882352941176,1.0,0.14285714285714285,0.1875,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.2857142857142857,0.7142857142857143,0.624,3.04,25.950000000000003,0.27692307692307694,3.0,,,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,4.0,,1.0,1.0,6.0,1.0,0.5,0.5,1.0,0.5,0.75,,,0.2222222222222222,0.15384615384615385,0.4,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.480325,0.4,,,,1.0,4.0,,1.0,2.0,4.0,,3.0,,1.0,1.0,,3.0,4.0,,,,,,,0.25,0.3333333333333333,,0.08333333333333333,,0.043478260869565216,0.1111111111111111,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,2.0,,,,,,0.5,0.5,0.5,,,,,0.5,1.0,,,0.56435,0.13333333333333333,,,4.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,626.0999999999999,10,3.0,22,22,2,4,2.0,44,2.0,,1.0,,2.0,3.0,,4,26,4.0,,,3.0,4.0,2.0,11.0,,1.0,2.0,2.0,,2.0,,1.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,21.73913043478261,1.0,,0.09090909090909091,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.4969333333333334,3.3666666666666667,,0.09090909090909091,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5807,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,877.0,15,-16.0,32,34,5,24,4.0,66,,,,3.0,,,3.0,3,50,,3.0,,1.0,1.0,1.0,3.0,,2.0,2.0,,,,,1.0,5,,0.5,0.5,1.0,,,8.333333333333334,,,0.07692307692307693,,,,,,1.0,1.0,0.5400999999999999,,24.8,0.15625,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,0.5,0.1111111111111111,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.53805,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,,,,0.53805,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
