EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22657.9,378,60,822,825,186.0,201.0,88,1647,47.0,62.0,4.0,4.0,13.0,18.0,15.0,38.0,4.0,13.0,7.0,18.0,1.0,2.0,4.0,29.0,68.0,3.0,7.0,5.0,14.0,66.0,113.0,36.0,86.0,56.0,296.0,933.0,4.0,7.0,4.0,9.0,2.0,22.0,16.0,26.0,5.0,18.0,8.0,55.0,76.0,56.0,90.0,18.0,68.0,29.0,12.0,1.0,22.0,7.0,29.0,3.0,4.0,13.0,9.0,65.0,1.0,2.0,16.0,18.0,1.0,35.0,3.0,38.0,1.0,15.0,8.0,7.0,11.0,2.0,3.0,7.0,1.0,8.0,2.0,1.0,18.0,1.0,6.0,12.0,28.0,2.0,1.0,47.0,1.0,64.0,7.0,4.0,21.0,7.0,1.0,2.0,2.0,2.0,1.0,55.0,186.0,1.0,0.5757575757575758,0.5757575757575758,0.8333333333333334,0.4186046511627907,0.4444444444444444,0.2777777777777778,0.4186046511627907,0.584070796460177,0.5714285714285714,0.6153846153846154,0.6030150753768844,0.625,0.5340909090909091,0.6606334841628959,0.6470588235294118,0.574468085106383,0.4321608040201005,0.011627906976744186,0.10619469026548672,0.08064516129032258,0.15789473684210525,0.07692307692307693,0.05555555555555555,26.00652883569097,0.6111111111111112,0.05555555555555555,0.09326424870466321,0.009569377990430622,0.07804878048780488,0.006097560975609756,0.08542713567839195,0.00804289544235925,0.01818181818181818,0.02040816326530612,0.09333333333333334,0.08602150537634409,0.12,0.06802721088435375,0.10344827586206896,0.011904761904761904,0.5,0.31155778894472363,0.7580645161290323,0.8245614035087719,0.5957446808510638,0.19095477386934673,0.39473684210526316,0.46875,0.5333333333333333,0.06532663316582915,0.3076923076923077,0.3333333333333333,0.5,0.09045226130653267,0.3888888888888889,0.4117647058823529,1.0,0.3417085427135678,0.4264705882352941,0.4264705882352941,0.7931034482758621,0.25,1.0,0.125,0.5,1.0,0.4375,0.42857142857142855,1.0,0.4090909090909091,0.7222222222222222,0.09090909090909091,0.3181818181818182,0.35714285714285715,0.7437185929648241,0.4264705882352941,0.5603037688442211,0.5666818181818182,0.5748238636363636,0.12727272727272726,0.16535433070866143,0.07526881720430108,0.07432432432432433,0.1858108108108108,5.673451327433628,25.523255813953487,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18596.299999999996,310,57,654,661,131.0,156.0,69,1315,18.0,29.0,6.0,10.0,4.0,7.0,28.0,63.0,11.0,19.0,8.0,19.0,,2.0,1.0,8.0,25.0,3.0,4.0,1.0,2.0,57.0,111.0,16.0,44.0,32.0,194.0,718.0,8.0,13.0,3.0,6.0,1.0,26.0,12.0,22.0,1.0,3.0,11.0,38.0,76.0,38.0,48.0,,25.0,8.0,4.0,,16.0,12.0,28.0,9.0,3.0,12.0,3.0,68.0,6.0,10.0,29.0,42.0,10.0,81.0,16.0,97.0,1.0,12.0,6.0,6.0,10.0,2.0,2.0,4.0,1.0,8.0,,,14.0,,2.0,6.0,14.0,2.0,,40.0,1.0,46.0,4.0,2.0,22.0,,2.0,13.0,9.0,13.0,9.0,36.0,130.0,2.0,0.6666666666666666,0.7307692307692307,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5135135135135135,0.6153846153846154,0.5454545454545454,0.5225806451612903,0.6578947368421053,0.54,0.5514285714285714,0.65,0.5967741935483871,0.2838709677419355,,0.036036036036036036,0.13793103448275862,,,,25.74931880108992,0.7142857142857143,0.625,0.2727272727272727,0.05813953488372093,0.19205298013245034,0.045454545454545456,0.23278688524590163,0.05263157894736842,0.0707070707070707,,0.22033898305084745,0.2753623188405797,0.38461538461538464,0.18584070796460178,0.21052631578947367,0.01282051282051282,0.6923076923076923,0.1870967741935484,0.6206896551724138,0.72,0.4444444444444444,0.4064516129032258,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.12258064516129032,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.12258064516129032,0.42105263157894735,0.42105263157894735,1.0,0.16129032258064516,0.32,0.32,1.0,0.5263157894736842,0.6,0.10526315789473684,,,0.21052631578947367,0.75,1.0,0.28,0.5714285714285714,0.04,0.08,0.5,0.47096774193548385,0.32,0.5254809677419354,0.5625107142857142,0.516194,0.12716763005780346,0.17054263565891473,,0.13402061855670103,0.1958762886597938,8.136036036036037,24.99090909090909,0.20030581039755352,10.0,1.0,1.0,2.0,1.0,3.0,1.0,0.038461538461538464,0.047619047619047616,0.06382978723404255,,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8968.2,149,-36,324,328,78.0,74.0,33,652,9.0,14.0,1.0,2.0,2.0,4.0,21.0,39.0,4.0,9.0,4.0,7.0,1.0,1.0,2.0,6.0,16.0,,,2.0,7.0,34.0,62.0,10.0,23.0,10.0,108.0,380.0,3.0,6.0,1.0,1.0,,9.0,6.0,18.0,2.0,9.0,,18.0,36.0,32.0,24.0,6.0,16.0,6.0,4.0,,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,,2.0,15.0,9.0,,24.0,2.0,26.0,2.0,6.0,2.0,4.0,9.0,2.0,4.0,3.0,,5.0,,1.0,12.0,1.0,2.0,7.0,10.0,,,7.0,1.0,12.0,,,4.0,1.0,,3.0,,3.0,2.0,18.0,77.0,,0.5294117647058824,0.5454545454545454,0.8,0.43478260869565216,1.0,0.2222222222222222,0.43478260869565216,0.5483870967741935,0.5,0.3333333333333333,0.5764705882352941,0.6428571428571429,0.3333333333333333,0.6,0.6428571428571429,0.3333333333333333,0.27058823529411763,,0.06451612903225806,0.07142857142857142,0.05128205128205128,0.1111111111111111,,28.021978021978022,0.75,,0.10975609756097561,0.019417475728155338,0.19480519480519481,,0.1509433962264151,0.013605442176870748,0.03389830508474576,,0.10714285714285714,0.08108108108108109,0.17647058823529413,0.20967741935483872,0.13333333333333333,0.05555555555555555,0.6666666666666666,0.16470588235294117,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.4588235294117647,0.5384615384615384,0.5675675675675675,0.6666666666666666,0.10588235294117647,0.4444444444444444,0.5,0.25,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.75,0.18823529411764706,0.375,0.375,0.8333333333333334,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,,,,0.14814814814814814,0.5,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.43529411764705883,0.375,0.49428470588235296,0.5424833333333333,0.4792425925925926,0.05555555555555555,0.06060606060606061,0.041666666666666664,0.08333333333333333,0.16666666666666666,9.174193548387096,25.791304347826085,0.24074074074074073,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29733.700000000004,496,73,1069,1066,228.0,181.0,111,2135,18.0,32.0,,,4.0,5.0,22.0,40.0,2.0,6.0,,6.0,,,2.0,13.0,35.0,2.0,4.0,1.0,4.0,42.0,78.0,13.0,41.0,11.0,134.0,1211.0,,3.0,2.0,4.0,,6.0,5.0,10.0,1.0,6.0,4.0,17.0,30.0,54.0,33.0,6.0,35.0,13.0,6.0,,77.0,50.0,127.0,33.0,17.0,47.0,22.0,304.0,,5.0,20.0,19.0,,39.0,5.0,44.0,2.0,23.0,10.0,13.0,17.0,5.0,14.0,8.0,,3.0,,2.0,25.0,2.0,4.0,24.0,49.0,5.0,,19.0,6.0,17.0,1.0,,8.0,,1.0,,,,,17.0,227.0,2.0,0.35714285714285715,0.35714285714285715,0.8461538461538461,0.3170731707317073,0.5,0.16666666666666666,0.3170731707317073,0.5384615384615384,,0.5,0.5168067226890757,0.42857142857142855,0.40625,0.5275590551181102,0.42857142857142855,0.425,0.3445378151260504,,0.07692307692307693,0.0625,0.1,,,12.73031825795645,0.68,,0.07916666666666666,0.017482517482517484,0.07194244604316546,,0.07528957528957529,0.010183299389002037,0.024844720496894408,,0.06976744186046512,0.08130081300813008,0.0967741935483871,0.07246376811594203,0.07042253521126761,0.03508771929824561,,0.2689075630252101,0.5625,0.6,0.4444444444444444,0.33613445378151263,0.55,0.6111111111111112,0.3181818181818182,0.05042016806722689,0.3333333333333333,0.3333333333333333,,0.05042016806722689,,,,0.29411764705882354,0.37142857142857144,0.37142857142857144,0.8461538461538461,,,,,,0.5714285714285714,0.5,1.0,0.3125,0.8,0.125,0.25,0.25,0.6134453781512605,0.37142857142857144,0.5358676470588236,0.47289999999999993,0.525934375,0.06349206349206349,0.09411764705882353,,0.04477611940298507,0.12686567164179105,6.14102564102564,25.348780487804877,0.21328344246959777,,8.0,,,,,1.0,0.010526315789473684,,,2.0,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,42870.3,715,12,1555,1564,388.0,380.0,167,3119,51.0,72.0,5.0,9.0,15.0,21.0,19.0,52.0,,2.0,12.0,33.0,3.0,3.0,8.0,21.0,63.0,1.0,4.0,5.0,14.0,70.0,126.0,33.0,96.0,55.0,294.0,1795.0,5.0,10.0,4.0,7.0,6.0,28.0,18.0,36.0,8.0,22.0,11.0,71.0,90.0,50.0,93.0,6.0,63.0,21.0,13.0,2.0,60.0,40.0,100.0,23.0,17.0,42.0,18.0,240.0,7.0,12.0,41.0,25.0,1.0,67.0,19.0,86.0,5.0,18.0,14.0,4.0,22.0,5.0,18.0,10.0,2.0,4.0,,2.0,32.0,1.0,11.0,35.0,60.0,3.0,1.0,93.0,14.0,73.0,8.0,,37.0,,3.0,5.0,4.0,8.0,4.0,71.0,387.0,3.0,0.6428571428571429,0.6818181818181818,0.9393939393939394,0.34375,0.5714285714285714,0.36363636363636365,0.34375,0.5555555555555556,0.5,0.5,0.5382882882882883,0.6470588235294118,0.5172413793103449,0.5787401574803149,0.6666666666666666,0.5461538461538461,0.43243243243243246,0.020833333333333332,0.10317460317460317,0.041666666666666664,0.19230769230769232,,0.030303030303030304,16.360505166475313,0.6875,0.03125,0.07042253521126761,0.029850746268656716,0.1056701030927835,0.023026315789473683,0.08882907133243607,0.026912181303116147,0.02252252252252252,0.022988505747126436,0.0546875,0.08571428571428572,0.057692307692307696,0.09965635738831616,0.12371134020618557,0.049019607843137254,0.5,0.32432432432432434,0.7083333333333334,0.7391304347826086,0.6862745098039216,0.23423423423423423,0.36538461538461536,0.4523809523809524,0.5263157894736842,0.009009009009009009,,,,0.14864864864864866,0.36363636363636365,0.375,1.0,0.28378378378378377,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.5294117647058824,0.5555555555555556,0.17647058823529413,1.0,1.0,0.23529411764705882,0.25,1.0,0.3620689655172414,0.7142857142857143,0.13793103448275862,0.2413793103448276,0.35714285714285715,0.7567567567567568,0.3333333333333333,0.5701723981900451,0.56383125,0.5669965517241379,0.14741035856573706,0.23870967741935484,,0.09523809523809523,0.24149659863945577,4.2365079365079366,25.07291666666666,0.24951768488745982,8.0,,,7.0,,1.0,2.0,0.028985507246376812,0.07142857142857142,0.02304147465437788,8.0,3.0,3.0,2.0,1.0,1.0,0.015873015873015872,0.2,0.375,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9322.7,155,-13,342,347,116.0,99.0,39,689,10.0,12.0,2.0,2.0,4.0,5.0,3.0,11.0,,1.0,6.0,7.0,,,2.0,3.0,11.0,1.0,2.0,1.0,4.0,13.0,24.0,9.0,18.0,6.0,59.0,390.0,2.0,3.0,1.0,2.0,,7.0,4.0,5.0,2.0,6.0,2.0,16.0,10.0,16.0,27.0,,11.0,3.0,4.0,,10.0,8.0,18.0,5.0,3.0,6.0,3.0,44.0,1.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,13.0,5.0,8.0,8.0,1.0,6.0,5.0,2.0,2.0,,1.0,13.0,1.0,2.0,10.0,17.0,,,8.0,,9.0,1.0,,5.0,,,3.0,2.0,4.0,2.0,16.0,116.0,3.0,0.38461538461538464,0.45454545454545453,1.0,0.5,0.5,0.3333333333333333,0.5,0.5416666666666666,0.6666666666666666,0.8,0.6309523809523809,0.7,0.6363636363636364,0.6413043478260869,0.7,0.6666666666666666,0.42857142857142855,,0.16666666666666666,0.08333333333333333,0.18181818181818182,1.0,,15.28497409326425,0.6153846153846154,0.125,0.12643678160919541,0.023809523809523808,0.12987012987012986,0.016666666666666666,0.12804878048780488,0.020833333333333332,0.023255813953488372,0.05263157894736842,0.1,0.09302325581395349,0.2857142857142857,0.1,0.23529411764705882,0.0625,0.5,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.3,0.2619047619047619,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.023809523809523808,,,,0.16666666666666666,0.8571428571428571,0.8571428571428571,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,,,0.4,0.5,1.0,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.25,0.7142857142857143,0.2727272727272727,0.5320952380952382,0.5023333333333333,0.5701818181818182,0.10869565217391304,0.17857142857142858,,0.11864406779661017,0.2711864406779661,5.066666666666667,24.805555555555557,0.3391812865497076,4.0,1.0,1.0,,1.0,,,0.03225806451612903,,,1.0,1.0,1.0,,1.0,,,,0.5,1.0,0.1111111111111111,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10501.6,175,-5,397,400,143.0,148.0,42,797,14.0,23.0,1.0,1.0,5.0,8.0,7.0,19.0,,,1.0,7.0,,1.0,2.0,9.0,24.0,1.0,5.0,4.0,7.0,21.0,42.0,10.0,31.0,18.0,90.0,460.0,2.0,4.0,1.0,6.0,1.0,8.0,8.0,17.0,5.0,9.0,7.0,38.0,28.0,14.0,27.0,3.0,24.0,9.0,2.0,,14.0,4.0,18.0,2.0,2.0,8.0,4.0,40.0,3.0,2.0,15.0,15.0,3.0,33.0,5.0,38.0,1.0,11.0,8.0,3.0,16.0,,13.0,7.0,4.0,3.0,,2.0,23.0,,11.0,8.0,17.0,1.0,,19.0,,24.0,4.0,,10.0,1.0,2.0,3.0,2.0,3.0,1.0,38.0,143.0,1.0,0.6666666666666666,0.7,0.9,0.3225806451612903,0.16666666666666666,0.5555555555555556,0.3225806451612903,0.5,0.5,0.47058823529411764,0.4931506849315068,0.35,0.5961538461538461,0.5487804878048781,0.36363636363636365,0.6333333333333333,0.4246575342465753,,0.047619047619047616,,0.10526315789473684,,,23.489932885906043,0.6956521739130435,0.3333333333333333,0.1744186046511628,0.022222222222222223,0.15,0.0375,0.16129032258064516,0.029411764705882353,,0.08333333333333333,0.08571428571428572,0.2682926829268293,0.1,0.0875,0.4,0.02631578947368421,0.3333333333333333,0.3150684931506849,0.6086956521739131,0.6086956521739131,0.7142857142857143,0.2602739726027397,0.3684210526315789,0.4117647058823529,0.5714285714285714,,,,,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.3287671232876712,0.375,0.375,0.8888888888888888,0.1,1.0,0.1,,,0.5,0.2,1.0,0.3076923076923077,0.625,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.7397260273972602,0.375,0.5761438356164382,0.48305000000000003,0.5436230769230769,0.1375,0.20833333333333334,0.03125,0.08888888888888889,0.4222222222222222,4.383333333333333,25.28064516129032,0.3602015113350126,2.0,2.0,,,,1.0,1.0,0.058823529411764705,,0.017857142857142856,,1.0,,,,,,,0.5,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17006.199999999997,283,25,616,618,184.0,204.0,67,1234,40.0,53.0,8.0,8.0,9.0,14.0,16.0,43.0,,3.0,4.0,9.0,,,2.0,1.0,9.0,,4.0,,2.0,56.0,99.0,5.0,18.0,37.0,164.0,685.0,9.0,11.0,,4.0,4.0,22.0,15.0,30.0,2.0,4.0,19.0,55.0,46.0,66.0,15.0,,9.0,1.0,5.0,,38.0,14.0,52.0,11.0,3.0,20.0,17.0,118.0,6.0,12.0,18.0,15.0,3.0,36.0,18.0,54.0,5.0,4.0,4.0,,11.0,2.0,8.0,7.0,3.0,3.0,1.0,1.0,18.0,2.0,3.0,12.0,16.0,1.0,,33.0,,45.0,7.0,,20.0,,6.0,4.0,3.0,4.0,2.0,55.0,183.0,1.0,0.4107142857142857,0.46938775510204084,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.5656565656565656,0.8181818181818182,0.5,0.5427350427350427,0.6,0.5294117647058824,0.6029411764705882,0.6470588235294118,0.6395348837209303,0.15384615384615385,,0.050505050505050504,0.05660377358490566,0.046511627906976744,,,22.416302765647742,0.6111111111111112,0.21428571428571427,0.11029411764705882,0.07894736842105263,0.10975609756097561,0.05217391304347826,0.11,0.06741573033707865,0.09411764705882353,0.06666666666666667,0.15384615384615385,0.08108108108108109,0.13043478260869565,0.08333333333333333,0.18181818181818182,0.09803921568627451,0.5,0.452991452991453,0.7547169811320755,0.8,0.475,0.36752136752136755,0.37209302325581395,0.3902439024390244,0.25,0.02564102564102564,,,,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,0.5333333333333333,1.0,,,,0.26666666666666666,,,0.4117647058823529,0.6428571428571429,0.058823529411764705,0.058823529411764705,,0.6068376068376068,0.1111111111111111,0.564159829059829,0.5509727272727273,0.5351573529411765,0.15384615384615385,0.17857142857142858,,0.13414634146341464,0.3353658536585366,4.735353535353536,24.733333333333334,0.2987012987012987,14.0,1.0,,3.0,,1.0,6.0,0.0851063829787234,,0.047058823529411764,,2.0,,,,,,0.25,1.0,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21587.699999999997,360,-2,769,776,153.0,115.0,74,1545,31.0,51.0,5.0,8.0,7.0,9.0,20.0,51.0,9.0,19.0,7.0,15.0,,1.0,3.0,23.0,48.0,,,4.0,11.0,60.0,121.0,30.0,63.0,18.0,228.0,928.0,7.0,13.0,,1.0,,14.0,14.0,21.0,6.0,14.0,12.0,58.0,54.0,66.0,84.0,6.0,48.0,23.0,10.0,,20.0,18.0,38.0,15.0,3.0,12.0,8.0,94.0,5.0,8.0,23.0,14.0,,37.0,13.0,50.0,4.0,17.0,10.0,7.0,13.0,2.0,7.0,6.0,1.0,6.0,1.0,,19.0,1.0,4.0,17.0,26.0,,1.0,24.0,1.0,24.0,2.0,,10.0,,3.0,11.0,5.0,11.0,4.0,58.0,153.0,,0.45,0.47368421052631576,0.9333333333333333,0.47619047619047616,,0.42857142857142855,0.47619047619047616,0.49586776859504134,0.5384615384615384,0.6666666666666666,0.5706521739130435,0.5,0.6571428571428571,0.5846153846153846,0.5,0.7073170731707317,0.3423913043478261,,0.08264462809917356,0.058823529411764705,0.11764705882352941,0.05263157894736842,,25.11737089201878,0.6842105263157895,,0.08433734939759036,0.041884816753926704,0.12432432432432433,0.032679738562091505,0.10541310541310542,0.0377906976744186,0.03773584905660377,0.047619047619047616,0.125,0.04597701149425287,0.13043478260869565,0.12318840579710146,0.1276595744680851,0.047619047619047616,0.36363636363636365,0.27717391304347827,0.6078431372549019,0.6458333333333334,0.5806451612903226,0.27717391304347827,0.39215686274509803,0.4444444444444444,0.35,0.10326086956521739,0.47368421052631576,0.5,0.2222222222222222,0.08152173913043478,0.4666666666666667,0.4666666666666667,1.0,0.2608695652173913,0.4791666666666667,0.4791666666666667,0.9130434782608695,0.5714285714285714,0.625,0.07142857142857142,,,,,,0.2571428571428571,0.7777777777777778,0.08571428571428572,0.3142857142857143,0.36363636363636365,0.6195652173913043,0.4791666666666667,0.5392850543478261,0.5474875,0.553627142857143,0.052083333333333336,0.07751937984496124,,0.06140350877192982,0.2543859649122807,7.017355371900827,25.414285714285707,0.19895968790637192,6.0,,1.0,1.0,1.0,5.0,2.0,0.04918032786885246,0.041666666666666664,0.02702702702702703,,2.0,,,,,,,0.6666666666666666,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4944.3,82,-44,179,181,38.0,61.0,26,360,3.0,5.0,,,,,2.0,4.0,,,2.0,6.0,,,,4.0,14.0,,2.0,2.0,3.0,5.0,9.0,6.0,20.0,1.0,29.0,220.0,,1.0,,2.0,,,,,2.0,3.0,1.0,7.0,10.0,,18.0,,14.0,4.0,,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,,2.0,6.0,,2.0,7.0,9.0,,,,,1.0,,,,,,,,,,7.0,38.0,,1.0,1.0,1.0,0.3,,0.6666666666666666,0.3,0.5555555555555556,,,0.4827586206896552,,1.0,0.5,,1.1666666666666667,0.6896551724137931,,,,,,,16.826923076923077,0.5,0.16666666666666666,0.13636363636363635,,0.07317073170731707,0.02040816326530612,0.10588235294117647,0.010309278350515464,,,0.125,0.14285714285714285,0.14285714285714285,0.09375,,,,0.1724137931034483,0.6,0.6,1.0,0.13793103448275862,0.5,0.5,1.0,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.8620689655172413,0.2857142857142857,0.5648551724137931,0.45915,0.51565,,,,,0.2413793103448276,3.9222222222222225,25.18,0.2122905027932961,,,1.0,,,,,,,0.030303030303030304,,,,,,,,,,,,,,True,
