EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16240.800000000001,271,62,591,589,137,110,55.0,1180,33.0,44.0,2.0,2.0,10.0,14.0,12.0,31.0,4.0,9.0,6.0,14.0,1.0,2.0,4.0,23.0,51.0,3.0,5.0,5.0,13.0,49.0,84.0,29.0,65.0,39.0,224.0,666,2.0,4.0,4.0,7.0,16.0,13.0,20.0,5.0,17.0,3.0,44.0,58.0,40.0,75.0,12.0,51.0,23.0,8.0,13.0,4.0,17.0,2.0,2.0,7.0,6.0,38.0,2.0,13.0,7.0,1.0,21.0,2.0,23.0,1.0,11.0,6.0,5.0,8.0,1.0,1.0,5.0,1.0,7.0,2.0,13.0,5.0,7.0,19.0,2.0,1.0,31.0,43.0,4.0,2.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,44.0,137,1.0,0.5918367346938775,0.5918367346938775,0.8620689655172413,0.4461538461538462,0.5714285714285714,0.29411764705882354,0.4461538461538462,0.5833333333333334,0.5,0.65,0.6208053691275168,0.7272727272727273,0.5540540540540541,0.676829268292683,0.7272727272727273,0.5789473684210527,0.436241610738255,0.09523809523809523,0.09090909090909091,0.12903225806451613,27.23076923076923,0.6153846153846154,0.07142857142857142,0.050724637681159424,0.013986013986013986,0.08387096774193549,0.06825938566552901,0.0078125,0.02531645569620253,0.04081632653061224,0.06756756756756757,0.0625,0.13953488372093023,0.015873015873015872,1.0,0.2953020134228188,0.75,0.825,0.6060606060606061,0.2080536912751678,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.06040268456375839,0.4444444444444444,0.4444444444444444,0.5,0.09395973154362416,0.42857142857142855,0.42857142857142855,1.0,0.3422818791946309,0.45098039215686275,0.45098039215686275,0.8260869565217391,0.18181818181818182,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.6,1.0,0.3783783783783784,0.7142857142857143,0.10810810810810811,0.35135135135135137,0.38461538461538464,0.7315436241610739,0.45098039215686275,0.5588859060402684,0.56800625,0.5746878378378378,0.11042944785276074,0.13978494623655913,0.07142857142857142,0.07142857142857142,0.19642857142857142,5.7630952380952385,25.618461538461535,0.23181049069373943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13055.9,218,51,457,459,87,63,44.0,916,13.0,19.0,3.0,5.0,3.0,4.0,21.0,47.0,8.0,11.0,7.0,17.0,,1.0,1.0,6.0,19.0,1.0,2.0,,1.0,42.0,77.0,13.0,36.0,26.0,149.0,509,4.0,6.0,1.0,3.0,11.0,10.0,16.0,,2.0,8.0,28.0,60.0,24.0,39.0,,19.0,6.0,3.0,12.0,7.0,19.0,5.0,2.0,8.0,3.0,45.0,3.0,22.0,26.0,6.0,54.0,8.0,62.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,3.0,,6.0,,10.0,1.0,3.0,10.0,2.0,,29.0,35.0,3.0,2.0,17.0,,1.0,9.0,7.0,9.0,6.0,26.0,86,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3611111111111111,0.3333333333333333,,0.3611111111111111,0.5454545454545454,0.6666666666666666,0.625,0.5442477876106194,0.6111111111111112,0.5555555555555556,0.578125,0.6111111111111112,0.6136363636363636,0.3185840707964602,0.03896103896103896,0.15789473684210525,,27.218934911242602,0.7,0.75,0.23853211009174313,0.02631578947368421,0.20754716981132076,0.22325581395348837,0.03902439024390244,0.04285714285714286,0.225,0.23076923076923078,0.2077922077922078,0.20689655172413793,0.01818181818181818,0.6666666666666666,0.168141592920354,0.6842105263157895,0.8125,0.5384615384615384,0.415929203539823,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.09734513274336283,0.7272727272727273,0.7272727272727273,0.75,0.1504424778761062,0.4117647058823529,0.4117647058823529,1.0,0.168141592920354,0.3157894736842105,0.3157894736842105,1.0,0.5555555555555556,0.6,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.05555555555555555,,0.48672566371681414,0.3157894736842105,0.5285615044247789,0.5635571428571429,0.5128638888888889,0.13385826771653545,0.18681318681318682,,0.0738255033557047,0.18791946308724833,8.027272727272726,24.833333333333336,0.19037199124726478,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.054945054945054944,0.07692307692307693,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,22954.5,383,43,821,818,182,110,80.0,1639,17.0,26.0,,,4.0,5.0,17.0,30.0,1.0,3.0,,4.0,,,1.0,10.0,26.0,2.0,4.0,1.0,3.0,35.0,59.0,10.0,30.0,9.0,109.0,949,,3.0,2.0,4.0,6.0,5.0,9.0,1.0,4.0,4.0,17.0,30.0,40.0,27.0,3.0,26.0,10.0,4.0,58.0,38.0,96.0,25.0,13.0,33.0,17.0,230.0,4.0,16.0,15.0,,31.0,4.0,35.0,1.0,16.0,8.0,8.0,11.0,4.0,8.0,7.0,,3.0,,18.0,,18.0,38.0,2.0,,17.0,15.0,1.0,,7.0,,1.0,,,,,17.0,181,1.0,0.42857142857142855,0.42857142857142855,0.9,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5932203389830508,,0.5555555555555556,0.5617977528089888,0.42857142857142855,0.5,0.5677083333333334,0.42857142857142855,0.5,0.33707865168539325,0.06779661016949153,0.038461538461538464,0.1,12.541254125412541,0.6111111111111112,,0.07614213197969544,0.018957345971563982,0.07476635514018691,0.07542579075425791,0.010723860589812333,0.02459016393442623,0.07692307692307693,0.06542056074766354,0.06962025316455696,0.08928571428571429,0.02564102564102564,,0.29213483146067415,0.6538461538461539,0.68,0.47058823529411764,0.33707865168539325,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.0449438202247191,,,,0.29213483146067415,0.38461538461538464,0.38461538461538464,0.9,,,,,,0.5714285714285714,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6292134831460674,0.38461538461538464,0.5356426966292135,0.47289999999999993,0.521853846153846,0.07368421052631578,0.1076923076923077,,0.05504587155963303,0.1559633027522936,5.738983050847457,25.45666666666666,0.22168087697929353,,8.0,,,,5.0,,,,,0.12,2.0,1.0,2.0,1.0,0.014492753623188406,,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11145.6,186,50,403,399,127,113,42.0,802,22.0,29.0,5.0,5.0,5.0,9.0,11.0,27.0,,2.0,1.0,3.0,,,,1.0,6.0,,2.0,,1.0,33.0,58.0,2.0,9.0,30.0,102.0,427,6.0,8.0,,2.0,16.0,10.0,18.0,,1.0,15.0,35.0,24.0,42.0,6.0,,6.0,1.0,3.0,28.0,9.0,37.0,8.0,1.0,16.0,12.0,83.0,8.0,14.0,10.0,3.0,27.0,12.0,39.0,4.0,2.0,2.0,,8.0,1.0,6.0,4.0,2.0,2.0,1.0,12.0,2.0,10.0,13.0,1.0,,25.0,36.0,6.0,,15.0,,6.0,3.0,2.0,3.0,1.0,35.0,126,1.0,0.36363636363636365,0.42857142857142855,1.0,0.2222222222222222,,,0.2222222222222222,0.5689655172413793,0.75,0.5555555555555556,0.5373134328358209,0.6,0.5263157894736842,0.6219512195121951,0.6666666666666666,0.6730769230769231,0.13432835820895522,0.05172413793103448,0.06896551724137931,0.037037037037037035,21.02908277404922,0.6666666666666666,0.3333333333333333,0.10752688172043011,0.08163265306122448,0.11764705882352941,0.11320754716981132,0.07100591715976332,0.10526315789473684,0.13043478260869565,0.07272727272727272,0.08045977011494253,0.21875,0.13793103448275862,0.3333333333333333,0.43283582089552236,0.7586206896551724,0.8148148148148148,0.45454545454545453,0.40298507462686567,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.029850746268656716,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,0.2,,,0.47368421052631576,0.5555555555555556,,0.05263157894736842,,0.5671641791044776,0.16666666666666666,0.5633723880597014,0.5228214285714287,0.5340394736842106,0.19736842105263158,0.22388059701492538,,0.1568627450980392,0.3431372549019608,4.617241379310344,25.566666666666666,0.315136476426799,10.0,,4.0,,3.0,,,1.0,0.056338028169014086,0.057692307692307696,0.2,,1.0,,6.0,0.06896551724137931,4.0,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29760.5,496,19,1075,1081,279,220,110.0,2156,32.0,41.0,3.0,4.0,11.0,14.0,13.0,38.0,,2.0,10.0,24.0,2.0,2.0,6.0,15.0,49.0,1.0,4.0,5.0,11.0,45.0,81.0,25.0,73.0,42.0,207.0,1258,3.0,4.0,3.0,6.0,19.0,13.0,23.0,8.0,17.0,7.0,57.0,54.0,36.0,75.0,,49.0,15.0,7.0,44.0,30.0,74.0,18.0,12.0,29.0,15.0,178.0,5.0,30.0,16.0,1.0,47.0,10.0,57.0,2.0,13.0,9.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,24.0,10.0,24.0,44.0,3.0,,62.0,54.0,6.0,,28.0,,2.0,4.0,3.0,5.0,1.0,57.0,278,2.0,0.6,0.627906976744186,1.0,0.3424657534246575,0.5,0.47058823529411764,0.3424657534246575,0.5555555555555556,0.75,0.5652173913043478,0.5357142857142857,0.75,0.625,0.5814606741573034,0.7916666666666666,0.6333333333333333,0.474025974025974,0.08641975308641975,,0.18421052631578946,16.791979949874687,0.75,0.045454545454545456,0.06201550387596899,0.018656716417910446,0.1079136690647482,0.08582089552238806,0.020833333333333332,0.013245033112582781,0.023529411764705882,0.08571428571428572,0.09134615384615384,0.15714285714285714,0.0273972602739726,0.2,0.2662337662337662,0.7804878048780488,0.7804878048780488,0.59375,0.24675324675324675,0.34210526315789475,0.41935483870967744,0.6153846153846154,0.012987012987012988,,,,0.15584415584415584,0.4166666666666667,0.43478260869565216,1.0,0.3181818181818182,0.30612244897959184,0.3125,1.0,0.4,0.75,0.2,1.0,1.0,0.4,0.25,1.0,0.35,0.7857142857142857,0.15,0.275,0.45454545454545453,0.7402597402597403,0.30612244897959184,0.558993790849673,0.5878,0.56977,0.1590909090909091,0.27184466019417475,,0.09178743961352658,0.2753623188405797,4.771604938271605,25.195890410958896,0.25953488372093025,4.0,,5.0,,3.0,8.0,,1.0,0.02358490566037736,0.02040816326530612,0.06060606060606061,2.0,1.0,6.0,1.0,0.010752688172043012,4.0,0.03076923076923077,0.3333333333333333,3.0,2.0,1.0,1.0,1.0,0.0273972602739726,0.041666666666666664,0.02040816326530612,0.08333333333333333,0.5,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3892.5,65,-44,141,146,28,51,18.0,287,3.0,5.0,,,,,1.0,1.0,,,2.0,5.0,,,,4.0,10.0,,2.0,2.0,3.0,4.0,6.0,6.0,15.0,1.0,27.0,187,,,,2.0,,,,2.0,3.0,1.0,7.0,8.0,,18.0,,10.0,4.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,2.0,6.0,,8.0,1.0,9.0,,2.0,1.0,1.0,3.0,,3.0,2.0,,,,5.0,2.0,6.0,8.0,,,,1.0,,,,,,,,,,7.0,28,,1.0,1.0,1.0,0.4,,0.6666666666666666,0.4,0.6666666666666666,,,0.6190476190476191,,1.0,0.6428571428571429,,1.1666666666666667,0.7142857142857143,,,,16.049382716049383,0.6,,0.18181818181818182,,0.05555555555555555,0.11594202898550725,0.013888888888888888,,0.18181818181818182,0.16666666666666666,0.07142857142857142,,,,0.23809523809523808,0.6,0.6,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.23809523809523808,0.4,0.4,1.0,0.47619047619047616,0.4,0.4,1.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.9523809523809523,0.4,0.5924904761904761,0.45915,0.51565,,,,,0.25925925925925924,3.033333333333333,25.053333333333338,0.19858156028368795,,,1.0,1.0,,,,,0.02564102564102564,0.04,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17846.199999999997,297,-28,651,656,150,110,70.0,1307,38.0,56.0,14.0,26.0,18.0,21.0,6.0,16.0,,,4.0,14.0,,,4.0,5.0,16.0,1.0,1.0,2.0,7.0,44.0,72.0,9.0,30.0,14.0,129.0,777,14.0,29.0,1.0,1.0,35.0,18.0,25.0,3.0,11.0,6.0,51.0,60.0,28.0,27.0,,16.0,5.0,5.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,31.0,50.0,32.0,7.0,89.0,39.0,128.0,3.0,13.0,10.0,3.0,7.0,,4.0,7.0,2.0,3.0,,14.0,1.0,13.0,21.0,1.0,3.0,17.0,18.0,4.0,,9.0,,2.0,14.0,5.0,15.0,6.0,51.0,150,,0.6818181818181818,0.9090909090909091,1.0,0.3,1.0,0.2727272727272727,0.3,0.6111111111111112,0.4827586206896552,0.72,0.5637254901960784,0.5166666666666667,0.625,0.591743119266055,0.546875,0.6538461538461539,0.29411764705882354,0.06944444444444445,0.05357142857142857,0.125,16.872427983539094,0.5,0.5833333333333334,0.19631901840490798,0.18452380952380953,0.2808988764044944,0.2404692082111437,0.13043478260869565,0.20454545454545456,0.16981132075471697,0.21839080459770116,0.3053435114503817,0.2127659574468085,0.06818181818181818,0.4,0.5490196078431373,0.6785714285714286,0.7169811320754716,0.631578947368421,0.1568627450980392,0.375,0.42857142857142855,1.0,,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.1568627450980392,0.3125,0.3125,1.0,0.8666666666666667,0.5384615384615384,,,,0.03333333333333333,1.0,1.0,0.5833333333333334,0.8571428571428571,0.1111111111111111,0.19444444444444445,0.2857142857142857,0.8431372549019608,0.3125,0.611014705882353,0.607842,0.6104902777777776,0.08411214953271028,0.11688311688311688,,0.2713178294573643,0.3953488372093023,2.466666666666667,24.253333333333334,0.2304147465437788,22.0,,8.0,1.0,6.0,,,9.0,0.061068702290076333,0.06896551724137931,0.17391304347826086,,2.0,,2.0,0.1935483870967742,4.0,0.045454545454545456,0.14285714285714285,1.0,,1.0,1.0,,,,,0.05555555555555555,0.25,4.0,1.0,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38,44,13.0,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87,,1.0,,1.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,4.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.2,0.07317073170731707,,0.5,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,1.0,,,,0.05555555555555555,,,,,,,0.2222222222222222,4.0,0.25,,1.0,,,,,,,,,1.0,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15687.9,261,-11,557,562,124,73,50.0,1119,24.0,40.0,3.0,5.0,6.0,7.0,15.0,37.0,7.0,14.0,5.0,12.0,,,3.0,16.0,33.0,,,4.0,8.0,46.0,91.0,21.0,45.0,15.0,170.0,683,5.0,9.0,,,10.0,12.0,17.0,6.0,11.0,10.0,52.0,46.0,46.0,57.0,6.0,33.0,16.0,8.0,15.0,14.0,29.0,11.0,3.0,8.0,7.0,72.0,4.0,15.0,12.0,,27.0,8.0,35.0,1.0,11.0,5.0,6.0,8.0,1.0,2.0,3.0,,6.0,,11.0,2.0,15.0,21.0,,1.0,19.0,20.0,2.0,,8.0,,3.0,7.0,2.0,7.0,3.0,52.0,124,,0.5,0.5227272727272727,0.9047619047619048,0.4666666666666667,,0.5454545454545454,0.4666666666666667,0.5054945054945055,0.5555555555555556,0.7058823529411765,0.5698529411764706,0.5555555555555556,0.75,0.5862068965517241,0.5555555555555556,0.7878787878787878,0.33088235294117646,0.08791208791208792,0.075,0.10810810810810811,25.448613376835237,0.7272727272727273,,0.09230769230769231,0.029197080291970802,0.1056338028169014,0.09926470588235294,0.03225806451612903,0.02564102564102564,0.12195121951219512,0.0547945205479452,0.09523809523809523,0.13513513513513514,0.01639344262295082,0.42857142857142855,0.29411764705882354,0.6,0.6486486486486487,0.6666666666666666,0.27205882352941174,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.10294117647058823,0.5,0.5384615384615384,0.2857142857142857,0.08823529411764706,0.4166666666666667,0.4166666666666667,1.0,0.2426470588235294,0.48484848484848486,0.48484848484848486,0.875,0.5555555555555556,0.6,,,,,,,0.25,0.8571428571428571,0.10714285714285714,0.2857142857142857,0.5,0.625,0.48484848484848486,0.5424514705882353,0.5171,0.5579267857142858,0.056338028169014086,0.08247422680412371,,0.058823529411764705,0.3058823529411765,6.903296703296703,25.26888888888889,0.22262118491921004,4.0,,4.0,1.0,1.0,1.0,1.0,4.0,0.036036036036036036,0.025974025974025976,0.1875,,,,2.0,0.045454545454545456,,0.058823529411764705,,2.0,,,,,,,,,0.6666666666666666,,,0.07142857142857142,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5511.6,92,-12,200,206,72,57,25.0,406,6.0,8.0,2.0,2.0,3.0,4.0,2.0,8.0,,,2.0,3.0,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,8.0,16.0,5.0,10.0,3.0,34.0,235,2.0,3.0,1.0,2.0,7.0,3.0,4.0,1.0,3.0,,9.0,4.0,12.0,15.0,,7.0,3.0,2.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,38.0,2.0,5.0,6.0,,11.0,4.0,15.0,1.0,10.0,4.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,1.0,5.0,9.0,,,5.0,5.0,1.0,,3.0,,,2.0,1.0,3.0,1.0,9.0,72,2.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.75,0.5961538461538461,0.7,0.6428571428571429,0.6071428571428571,0.7,0.6428571428571429,0.38461538461538464,0.125,0.125,0.125,15.720524017467248,0.625,,0.10714285714285714,0.041666666666666664,0.10204081632653061,0.10476190476190476,0.036585365853658534,0.041666666666666664,0.10526315789473684,0.06666666666666667,0.10256410256410256,0.1,0.09090909090909091,0.3333333333333333,0.3076923076923077,0.75,0.8571428571428571,0.16666666666666666,0.3076923076923077,0.25,0.2857142857142857,0.5,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,0.4,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,0.5,0.6923076923076923,0.42857142857142855,0.5244096153846154,0.5023333333333333,0.5527642857142857,0.10714285714285714,0.16666666666666666,,0.20588235294117646,0.2647058823529412,5.0874999999999995,25.26,0.36,4.0,1.0,1.0,,,,1.0,,0.029411764705882353,,0.2857142857142857,1.0,1.0,1.0,,0.05,,0.08333333333333333,,,,1.0,,,,,,,,,,,1.0,1.0,0.2,True,
