EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23658.199999999997,394,73,857,860,198.0,202.0,91,1717,47.0,62.0,4.0,4.0,13.0,18.0,18.0,42.0,4.0,14.0,7.0,18.0,1.0,2.0,4.0,29.0,68.0,3.0,7.0,5.0,14.0,69.0,118.0,36.0,86.0,59.0,305.0,973.0,4.0,8.0,4.0,9.0,2.0,22.0,19.0,29.0,5.0,18.0,9.0,62.0,82.0,56.0,90.0,18.0,68.0,29.0,12.0,1.0,23.0,7.0,30.0,3.0,4.0,13.0,10.0,67.0,1.0,2.0,16.0,20.0,1.0,37.0,3.0,40.0,1.0,16.0,9.0,7.0,11.0,2.0,3.0,7.0,1.0,8.0,2.0,1.0,18.0,1.0,6.0,12.0,28.0,2.0,1.0,49.0,1.0,67.0,8.0,4.0,23.0,7.0,1.0,2.0,2.0,2.0,1.0,62.0,198.0,1.0,0.5942028985507246,0.5942028985507246,0.8333333333333334,0.4186046511627907,0.4444444444444444,0.2777777777777778,0.4186046511627907,0.5847457627118644,0.5,0.6551724137931034,0.6029411764705882,0.5882352941176471,0.5638297872340425,0.6629955947136564,0.6111111111111112,0.61,0.4215686274509804,0.011627906976744186,0.1016949152542373,0.08064516129032258,0.14285714285714285,0.07142857142857142,0.05555555555555555,25.5741127348643,0.6111111111111112,0.05555555555555555,0.10050251256281408,0.009174311926605505,0.07476635514018691,0.005847953216374269,0.08716707021791767,0.007712082262210797,0.017391304347826087,0.019230769230769232,0.09333333333333334,0.08333333333333333,0.17857142857142858,0.06535947712418301,0.09836065573770492,0.011627906976744186,0.5,0.30392156862745096,0.7580645161290323,0.8245614035087719,0.5957446808510638,0.20588235294117646,0.42857142857142855,0.5,0.6111111111111112,0.06862745098039216,0.2857142857142857,0.3076923076923077,0.5,0.08823529411764706,0.3888888888888889,0.4117647058823529,1.0,0.3333333333333333,0.4264705882352941,0.4264705882352941,0.7931034482758621,0.23529411764705882,1.0,0.11764705882352941,0.5,1.0,0.4117647058823529,0.42857142857142855,1.0,0.3829787234042553,0.7222222222222222,0.0851063829787234,0.2978723404255319,0.35714285714285715,0.7254901960784313,0.4264705882352941,0.5581286764705883,0.5586833333333333,0.5683351063829787,0.13274336283185842,0.17293233082706766,0.07526881720430108,0.07213114754098361,0.20327868852459016,5.773728813559321,25.523255813953487,0.2310385064177363,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19680.6,328,72,692,698,143.0,157.0,73,1390,20.0,33.0,7.0,12.0,4.0,7.0,29.0,68.0,11.0,19.0,8.0,21.0,,2.0,2.0,9.0,26.0,3.0,4.0,1.0,2.0,60.0,120.0,17.0,47.0,34.0,205.0,758.0,9.0,15.0,3.0,6.0,2.0,29.0,12.0,24.0,1.0,4.0,11.0,38.0,80.0,40.0,51.0,,26.0,9.0,5.0,,17.0,16.0,33.0,11.0,5.0,13.0,3.0,82.0,7.0,12.0,30.0,42.0,10.0,82.0,19.0,101.0,3.0,12.0,6.0,6.0,10.0,2.0,2.0,4.0,1.0,8.0,,,14.0,,2.0,7.0,15.0,2.0,,43.0,1.0,48.0,6.0,2.0,24.0,,2.0,13.0,9.0,13.0,9.0,36.0,142.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.3617021276595745,0.5,0.25,0.3617021276595745,0.5,0.6,0.5,0.5119760479041916,0.6428571428571429,0.48214285714285715,0.5454545454545454,0.6590909090909091,0.5441176470588235,0.281437125748503,,0.041666666666666664,0.12121212121212122,0.014705882352941176,,,25.86872586872587,0.7142857142857143,0.625,0.2625,0.06557377049180328,0.18518518518518517,0.05,0.2236024844720497,0.058823529411764705,0.07547169811320754,,0.22033898305084745,0.2638888888888889,0.3448275862068966,0.18181818181818182,0.1951219512195122,0.03529411764705882,0.6923076923076923,0.19760479041916168,0.6060606060606061,0.6896551724137931,0.45,0.40718562874251496,0.4264705882352941,0.43283582089552236,0.7931034482758621,0.11377245508982035,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.12574850299401197,0.38095238095238093,0.38095238095238093,1.0,0.15568862275449102,0.34615384615384615,0.34615384615384615,1.0,0.5714285714285714,0.5833333333333334,0.09523809523809523,,,0.19047619047619047,0.75,1.0,0.25,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.5,0.47904191616766467,0.34615384615384615,0.5254467065868262,0.569884375,0.5154571428571428,0.12972972972972974,0.17391304347826086,,0.14146341463414633,0.18536585365853658,7.8933333333333335,24.914893617021278,0.20664739884393063,10.0,1.0,1.0,3.0,1.0,3.0,1.0,0.05454545454545454,0.045454545454545456,0.0707070707070707,,,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10299.4,172,-38,368,372,85.0,76.0,41,740,9.0,15.0,1.0,2.0,2.0,5.0,25.0,44.0,5.0,10.0,4.0,7.0,1.0,1.0,2.0,9.0,22.0,,,2.0,8.0,39.0,69.0,13.0,29.0,10.0,127.0,428.0,3.0,6.0,1.0,1.0,,9.0,6.0,20.0,2.0,10.0,,18.0,38.0,40.0,33.0,6.0,22.0,9.0,5.0,,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,1.0,2.0,15.0,9.0,,24.0,3.0,27.0,2.0,9.0,4.0,5.0,9.0,2.0,4.0,3.0,,5.0,,1.0,12.0,1.0,2.0,8.0,12.0,,,9.0,1.0,12.0,,,4.0,1.0,,3.0,,3.0,2.0,18.0,84.0,,0.48717948717948717,0.5,0.8461538461538461,0.4482758620689655,1.0,0.2,0.4482758620689655,0.5652173913043478,0.5,0.3,0.5969387755102041,0.6428571428571429,0.3,0.616504854368932,0.6428571428571429,0.3,0.29591836734693877,,0.07246376811594203,0.13333333333333333,0.045454545454545456,0.1,,27.44630071599045,0.75,,0.0967741935483871,0.017094017094017096,0.16853932584269662,0.016666666666666666,0.13186813186813187,0.01694915254237288,0.029411764705882353,,0.10714285714285714,0.06818181818181818,0.14285714285714285,0.18055555555555555,0.11764705882352941,0.05,0.6666666666666666,0.15306122448979592,0.6,0.6923076923076923,0.3333333333333333,0.4489795918367347,0.5681818181818182,0.5952380952380952,0.6,0.10204081632653061,0.5,0.5555555555555556,0.2,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.75,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,,,,0.16666666666666666,0.4,0.06666666666666667,0.26666666666666666,0.25,0.4489795918367347,0.4090909090909091,0.49697346938775505,0.5424833333333333,0.47930833333333334,0.04854368932038835,0.0547945205479452,0.03333333333333333,0.07086614173228346,0.14173228346456693,9.207246376811595,25.982758620689655,0.23097826086956522,2.0,,,,,3.0,,,,0.023255813953488372,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29733.700000000004,496,73,1069,1066,228.0,181.0,111,2135,18.0,32.0,,,4.0,5.0,22.0,40.0,2.0,6.0,,6.0,,,2.0,13.0,35.0,2.0,4.0,1.0,4.0,42.0,78.0,13.0,41.0,11.0,134.0,1211.0,,3.0,2.0,4.0,,6.0,5.0,10.0,1.0,6.0,4.0,17.0,30.0,54.0,33.0,6.0,35.0,13.0,6.0,,77.0,50.0,127.0,33.0,17.0,47.0,22.0,304.0,,5.0,20.0,19.0,,39.0,5.0,44.0,2.0,23.0,10.0,13.0,17.0,5.0,14.0,8.0,,3.0,,2.0,25.0,2.0,4.0,24.0,49.0,5.0,,19.0,6.0,17.0,1.0,,8.0,,1.0,,,,,17.0,227.0,2.0,0.35714285714285715,0.35714285714285715,0.8461538461538461,0.3170731707317073,0.5,0.16666666666666666,0.3170731707317073,0.5384615384615384,,0.5,0.5168067226890757,0.42857142857142855,0.40625,0.5275590551181102,0.42857142857142855,0.425,0.3445378151260504,,0.07692307692307693,0.0625,0.1,,,12.73031825795645,0.68,,0.07916666666666666,0.017482517482517484,0.07194244604316546,,0.07528957528957529,0.010183299389002037,0.024844720496894408,,0.06976744186046512,0.08130081300813008,0.0967741935483871,0.07246376811594203,0.07042253521126761,0.03508771929824561,,0.2689075630252101,0.5625,0.6,0.4444444444444444,0.33613445378151263,0.55,0.6111111111111112,0.3181818181818182,0.05042016806722689,0.3333333333333333,0.3333333333333333,,0.05042016806722689,,,,0.29411764705882354,0.37142857142857144,0.37142857142857144,0.8461538461538461,,,,,,0.5714285714285714,0.5,1.0,0.3125,0.8,0.125,0.25,0.25,0.6134453781512605,0.37142857142857144,0.5358676470588236,0.47289999999999993,0.525934375,0.06349206349206349,0.09411764705882353,,0.04477611940298507,0.12686567164179105,6.14102564102564,25.348780487804877,0.21328344246959777,,8.0,,,,,1.0,0.010526315789473684,,,2.0,,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,44652.799999999996,744,13,1616,1624,407.0,383.0,176,3240,53.0,74.0,5.0,9.0,16.0,22.0,19.0,53.0,,2.0,12.0,34.0,3.0,3.0,8.0,21.0,65.0,1.0,4.0,5.0,14.0,72.0,129.0,33.0,99.0,58.0,301.0,1867.0,5.0,10.0,4.0,7.0,6.0,28.0,19.0,37.0,8.0,22.0,12.0,74.0,94.0,50.0,93.0,6.0,65.0,21.0,13.0,2.0,60.0,42.0,102.0,24.0,18.0,42.0,18.0,246.0,7.0,12.0,43.0,26.0,1.0,70.0,19.0,89.0,5.0,18.0,14.0,4.0,22.0,5.0,18.0,10.0,2.0,4.0,,2.0,32.0,1.0,11.0,35.0,61.0,3.0,1.0,97.0,15.0,77.0,8.0,,39.0,,3.0,5.0,4.0,8.0,4.0,74.0,406.0,3.0,0.6527777777777778,0.6911764705882353,0.9393939393939394,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.5581395348837209,0.5,0.5135135135135135,0.5328947368421053,0.6470588235294118,0.5254237288135594,0.5744274809160306,0.6666666666666666,0.5522388059701493,0.4342105263157895,0.020202020202020204,0.10077519379844961,0.04054054054054054,0.18867924528301888,,0.029411764705882353,16.143250688705237,0.6875,0.030303030303030304,0.07046070460704607,0.02857142857142857,0.10696517412935323,0.021739130434782608,0.08949416342412451,0.025606469002695417,0.02145922746781116,0.021052631578947368,0.0546875,0.08152173913043478,0.07017543859649122,0.09933774834437085,0.13,0.04716981132075472,0.5,0.32456140350877194,0.7162162162162162,0.7464788732394366,0.6981132075471698,0.2324561403508772,0.3584905660377358,0.4418604651162791,0.5263157894736842,0.008771929824561403,,,,0.14912280701754385,0.35294117647058826,0.36363636363636365,1.0,0.2850877192982456,0.3230769230769231,0.328125,0.9047619047619048,0.5294117647058824,0.5555555555555556,0.17647058823529413,1.0,1.0,0.23529411764705882,0.25,1.0,0.3728813559322034,0.7272727272727273,0.13559322033898305,0.23728813559322035,0.35714285714285715,0.7587719298245614,0.3230769230769231,0.5696953744493392,0.56383125,0.5682847457627118,0.15057915057915058,0.24375,,0.09302325581395349,0.24584717607973422,4.229457364341085,25.06262626262626,0.25185643564356436,8.0,,,7.0,,1.0,2.0,0.027777777777777776,0.06976744186046512,0.022026431718061675,8.0,3.0,3.0,2.0,1.0,1.0,0.015384615384615385,0.2,0.375,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9924.900000000001,165,-21,362,367,120.0,101.0,43,729,10.0,13.0,2.0,3.0,4.0,6.0,3.0,12.0,,1.0,6.0,8.0,,,2.0,3.0,12.0,1.0,2.0,1.0,4.0,13.0,26.0,9.0,20.0,6.0,59.0,414.0,2.0,4.0,1.0,2.0,,7.0,4.0,6.0,2.0,6.0,2.0,16.0,10.0,16.0,27.0,,12.0,3.0,4.0,,10.0,9.0,19.0,6.0,3.0,6.0,3.0,47.0,2.0,2.0,10.0,11.0,1.0,22.0,5.0,27.0,1.0,15.0,5.0,10.0,8.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,2.0,12.0,19.0,,,8.0,,9.0,1.0,,5.0,,,3.0,2.0,4.0,2.0,16.0,120.0,3.0,0.38461538461538464,0.45454545454545453,1.0,0.45,0.5,0.3333333333333333,0.45,0.5,0.5,0.6666666666666666,0.5760869565217391,0.5833333333333334,0.5833333333333334,0.59,0.5833333333333334,0.6153846153846154,0.43478260869565216,,0.15384615384615385,0.07692307692307693,0.16666666666666666,1.0,,15.533980582524272,0.5714285714285714,0.1111111111111111,0.11702127659574468,0.022222222222222223,0.12658227848101267,0.028985507246376812,0.12138728323699421,0.025157232704402517,0.021739130434782608,0.043478260869565216,0.1,0.08333333333333333,0.25,0.0967741935483871,0.23529411764705882,0.05,0.5,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.3,0.2608695652173913,0.25,0.3,0.6666666666666666,0.021739130434782608,,,,0.17391304347826086,0.75,0.75,1.0,0.2608695652173913,0.25,0.25,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.717391304347826,0.25,0.5356141304347827,0.5023333333333333,0.5888333333333333,0.1,0.16666666666666666,,0.11864406779661017,0.2711864406779661,4.930769230769231,24.810000000000002,0.3314917127071823,4.0,1.0,1.0,,1.0,,,0.029411764705882353,,0.021739130434782608,1.0,1.0,1.0,,1.0,,,,0.5,1.0,0.1,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11076.8,185,-23,415,419,150.0,150.0,47,834,15.0,24.0,2.0,2.0,6.0,9.0,7.0,20.0,,,1.0,8.0,,2.0,2.0,9.0,26.0,1.0,5.0,4.0,8.0,22.0,44.0,10.0,34.0,19.0,93.0,488.0,3.0,5.0,1.0,7.0,1.0,10.0,9.0,18.0,5.0,10.0,8.0,41.0,28.0,16.0,27.0,3.0,26.0,9.0,2.0,,14.0,4.0,18.0,2.0,2.0,8.0,4.0,40.0,4.0,2.0,17.0,16.0,3.0,36.0,6.0,42.0,1.0,11.0,8.0,3.0,17.0,,13.0,8.0,4.0,4.0,,2.0,25.0,,12.0,8.0,18.0,1.0,1.0,21.0,,28.0,4.0,,12.0,1.0,2.0,4.0,2.0,4.0,1.0,41.0,150.0,1.0,0.6363636363636364,0.7,0.9,0.29411764705882354,0.14285714285714285,0.5,0.29411764705882354,0.5,0.6,0.5,0.47435897435897434,0.375,0.5892857142857143,0.5224719101123596,0.38461538461538464,0.6212121212121212,0.4358974358974359,,0.045454545454545456,,0.1,,,24.152542372881356,0.68,0.3,0.17391304347826086,0.020833333333333332,0.1650485436893204,0.0449438202247191,0.16923076923076924,0.032432432432432434,,0.10714285714285714,0.08571428571428572,0.24444444444444444,0.16666666666666666,0.10843373493975904,0.4,0.023809523809523808,0.25,0.3076923076923077,0.625,0.625,0.6666666666666666,0.2564102564102564,0.35,0.3888888888888889,0.5714285714285714,,,,,0.10256410256410256,0.125,0.125,1.0,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.16666666666666666,1.0,0.16666666666666666,,,0.4166666666666667,0.2,1.0,0.32142857142857145,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.5,0.7435897435897436,0.34615384615384615,0.5755012820512819,0.48305000000000003,0.5501964285714285,0.14942528735632185,0.23076923076923078,0.02857142857142857,0.10752688172043011,0.44086021505376344,4.318181818181818,25.276470588235295,0.3614457831325301,4.0,2.0,,,,2.0,1.0,0.05405405405405406,,0.01639344262295082,,1.0,,,,,,,0.5,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17006.199999999997,283,25,616,618,184.0,204.0,67,1234,40.0,53.0,8.0,8.0,9.0,14.0,16.0,43.0,,3.0,4.0,9.0,,,2.0,1.0,9.0,,4.0,,2.0,56.0,99.0,5.0,18.0,37.0,164.0,685.0,9.0,11.0,,4.0,4.0,22.0,15.0,30.0,2.0,4.0,19.0,55.0,46.0,66.0,15.0,,9.0,1.0,5.0,,38.0,14.0,52.0,11.0,3.0,20.0,17.0,118.0,6.0,12.0,18.0,15.0,3.0,36.0,18.0,54.0,5.0,4.0,4.0,,11.0,2.0,8.0,7.0,3.0,3.0,1.0,1.0,18.0,2.0,3.0,12.0,16.0,1.0,,33.0,,45.0,7.0,,20.0,,6.0,4.0,3.0,4.0,2.0,55.0,183.0,1.0,0.4107142857142857,0.46938775510204084,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.5656565656565656,0.8181818181818182,0.5,0.5427350427350427,0.6,0.5294117647058824,0.6029411764705882,0.6470588235294118,0.6395348837209303,0.15384615384615385,,0.050505050505050504,0.05660377358490566,0.046511627906976744,,,22.416302765647742,0.6111111111111112,0.21428571428571427,0.11029411764705882,0.07894736842105263,0.10975609756097561,0.05217391304347826,0.11,0.06741573033707865,0.09411764705882353,0.06666666666666667,0.15384615384615385,0.08108108108108109,0.13043478260869565,0.08333333333333333,0.18181818181818182,0.09803921568627451,0.5,0.452991452991453,0.7547169811320755,0.8,0.475,0.36752136752136755,0.37209302325581395,0.3902439024390244,0.25,0.02564102564102564,,,,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,0.5333333333333333,1.0,,,,0.26666666666666666,,,0.4117647058823529,0.6428571428571429,0.058823529411764705,0.058823529411764705,,0.6068376068376068,0.1111111111111111,0.564159829059829,0.5509727272727273,0.5351573529411765,0.15384615384615385,0.17857142857142858,,0.13414634146341464,0.3353658536585366,4.735353535353536,24.733333333333334,0.2987012987012987,14.0,1.0,,3.0,,1.0,6.0,0.0851063829787234,,0.047058823529411764,,2.0,,,,,,0.25,1.0,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22588.0,376,7,803,810,153.0,116.0,78,1613,32.0,52.0,5.0,8.0,7.0,9.0,20.0,53.0,9.0,19.0,8.0,16.0,,1.0,3.0,25.0,52.0,,,4.0,11.0,61.0,124.0,33.0,68.0,21.0,242.0,963.0,7.0,14.0,,1.0,,14.0,14.0,21.0,6.0,14.0,12.0,58.0,56.0,66.0,93.0,6.0,52.0,25.0,11.0,,21.0,18.0,39.0,15.0,3.0,12.0,9.0,96.0,5.0,8.0,25.0,15.0,,40.0,13.0,53.0,4.0,17.0,10.0,7.0,14.0,2.0,8.0,6.0,1.0,6.0,1.0,,20.0,1.0,4.0,17.0,26.0,,1.0,26.0,1.0,27.0,2.0,,11.0,1.0,3.0,11.0,5.0,11.0,4.0,58.0,153.0,,0.45901639344262296,0.4827586206896552,0.9393939393939394,0.4852941176470588,,0.42857142857142855,0.4852941176470588,0.49193548387096775,0.5,0.6666666666666666,0.5755208333333334,0.4666666666666667,0.6571428571428571,0.5931372549019608,0.4666666666666667,0.7073170731707317,0.3541666666666667,,0.08870967741935484,0.057692307692307696,0.1320754716981132,0.05263157894736842,,25.140291806958473,0.7,,0.0872093023255814,0.03980099502487562,0.1282051282051282,0.030864197530864196,0.10899182561307902,0.03581267217630854,0.035398230088495575,0.044444444444444446,0.125,0.05555555555555555,0.11538461538461539,0.13013698630136986,0.12244897959183673,0.04597701149425287,0.36363636363636365,0.2708333333333333,0.6153846153846154,0.6530612244897959,0.59375,0.2760416666666667,0.37735849056603776,0.43478260869565216,0.35,0.09895833333333333,0.47368421052631576,0.5,0.2222222222222222,0.08333333333333333,0.5,0.5,1.0,0.2708333333333333,0.4807692307692308,0.4807692307692308,0.92,0.5333333333333333,0.625,0.06666666666666667,,,,,,0.2571428571428571,0.7777777777777778,0.08571428571428572,0.3142857142857143,0.36363636363636365,0.625,0.4807692307692308,0.5387776041666668,0.5474875,0.553627142857143,0.05970149253731343,0.08270676691729323,0.014705882352941176,0.05785123966942149,0.2396694214876033,7.002419354838708,25.45147058823529,0.19053549190535493,6.0,,1.0,1.0,1.0,5.0,2.0,0.047619047619047616,0.04,0.02564102564102564,,2.0,,,,,,,0.6666666666666666,,,1.0,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5327.3,89,-40,193,194,50.0,61.0,27,387,3.0,6.0,,1.0,,1.0,2.0,4.0,,,2.0,7.0,,,1.0,4.0,14.0,,2.0,2.0,3.0,5.0,10.0,6.0,21.0,4.0,32.0,237.0,,2.0,,2.0,,,,1.0,2.0,4.0,4.0,10.0,10.0,,18.0,,14.0,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,,2.0,6.0,,2.0,7.0,9.0,,,1.0,,4.0,,,,1.0,,,,,,10.0,50.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,,,0.45161290322580644,,0.6,0.5,,0.8333333333333334,0.6774193548387096,,0.1,0.16666666666666666,,,,17.04035874439462,0.5,0.16666666666666666,0.14893617021276595,0.0196078431372549,0.09302325581395349,0.0196078431372549,0.12222222222222222,0.0196078431372549,0.037037037037037035,,0.125,0.17391304347826086,0.125,0.12121212121212122,,,,0.1935483870967742,0.5,0.6,1.0,0.12903225806451613,0.5,0.5,1.0,,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.5,,,0.2,,0.2,0.6,0.6666666666666666,0.8709677419354839,0.2857142857142857,0.567867741935484,0.541725,0.5540100000000001,0.03125,,0.045454545454545456,,0.3125,3.5300000000000002,25.114285714285714,0.25906735751295334,,,1.0,,,,,,,0.030303030303030304,,,,,,,,,,,,,,,True
