EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8,8,16,1.0,1,1.0,1.0,1.0,1,3.0,10,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9223.3,154,330,335,79,57,665,9.0,20,2.0,6.0,13.0,28,97.0,409,4.0,9.0,24.0,33.0,20,9.0,8.0,11.0,2.0,30.0,7.0,11.0,14.0,10.0,10.0,,24.0,79,,0.8461538461538461,0.4642857142857143,0.4444444444444444,0.4642857142857143,0.59375,0.6666666666666666,0.5914634146341463,0.6666666666666666,0.35,25.35211267605634,0.07608695652173914,0.06918238993710692,0.046875,0.25,0.45,0.45,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.6125,0.45,0.5388575,0.5374027777777778,0.24742268041237114,25.157142857142862,0.23939393939393938,-15.0,22.0,14.0,21.0,3.0,3.0,2.0,2.0,9.0,21.0,5.0,10.0,4.0,8.0,2.0,3.0,28.0,52.0,2.0,4.0,4.0,8.0,6.0,9.0,22.0,34.0,6.0,4.0,5.0,3.0,6.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,6.0,3.0,3.0,7.0,1.0,2.0,1.0,5.0,8.0,2.0,8.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,0.39285714285714285,0.4230769230769231,0.5384615384615384,1.0,0.6666666666666666,1.0,1.0,0.09615384615384616,0.09523809523809523,0.09523809523809523,0.1,0.875,0.05970149253731343,0.013333333333333334,0.029850746268656716,0.02112676056338028,0.047619047619047616,0.020833333333333332,0.05263157894736842,0.15,0.02631578947368421,0.14285714285714285,0.029411764705882353,0.25,0.2625,0.6666666666666666,0.7368421052631579,0.5,0.2625,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.125,0.5,0.5555555555555556,0.4,0.1,0.5,0.5,1.0,0.75,1.0,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.6208,0.036585365853658534,0.05555555555555555,0.08247422680412371,7.415384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12056.3,201,442,446,123,107,888,10.0,25,5.0,10.0,10.0,29,96.0,541,5.0,12.0,37.0,30.0,25,10.0,7.0,25.0,3.0,57.0,13.0,21.0,24.0,9.0,18.0,2.0,37.0,123,1.0,1.0,0.3448275862068966,0.4166666666666667,0.3448275862068966,0.6557377049180327,0.7857142857142857,0.6857142857142857,0.8043478260869565,0.47540983606557374,16.210526315789473,0.11304347826086956,0.10194174757281553,0.0975609756097561,0.4098360655737705,0.4,0.4166666666666667,1.0,0.47619047619047616,0.5,0.8032786885245902,0.4,0.5661122950819673,0.5726714285714285,0.3854166666666667,25.489655172413798,0.27828054298642535,-15.0,30.0,19.0,20.0,3.0,3.0,7.0,7.0,6.0,11.0,,1.0,,4.0,,2.0,25.0,32.0,16.0,3.0,3.0,11.0,9.0,9.0,30.0,20.0,,4.0,2.0,18.0,4.0,15.0,3.0,3.0,,8.0,3.0,1.0,6.0,6.0,,5.0,1.0,4.0,2.0,1.0,7.0,4.0,25.0,3.0,20.0,1.0,9.0,,,,,,,0.6,0.6521739130434783,0.78125,1.0,1.0,0.75,0.7857142857142857,0.0625,,0.18181818181818182,,0.7142857142857143,0.08791208791208792,,0.03125,0.015789473684210527,,0.029411764705882353,0.03571428571428571,0.07407407407407407,0.07692307692307693,0.15151515151515152,0.045454545454545456,,0.32786885245901637,0.95,0.95,0.5789473684210527,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.01639344262295082,,,,0.06557377049180328,,,,0.5,1.0,0.3333333333333333,1.0,0.09523809523809523,,0.5796,0.13043478260869565,0.225,0.11458333333333333,4.043749999999999,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.034482758620689655,0.04,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2586.0,43,97,99,44,45,196,2.0,6,1.0,3.0,2.0,7,23.0,126,1.0,3.0,12.0,6.0,6,2.0,1.0,2.0,,5.0,2.0,6.0,7.0,5.0,7.0,,12.0,44,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5882352941176471,0.7857142857142857,0.6388888888888888,0.8571428571428571,0.4117647058823529,20.952380952380953,0.08333333333333333,0.11363636363636363,0.05,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.6121676470588235,0.5156357142857143,0.5217391304347826,25.5,0.4536082474226804,-12.0,7.0,4.0,7.0,,,1.0,1.0,3.0,3.0,,,,1.0,,,7.0,10.0,3.0,,,3.0,4.0,4.0,12.0,2.0,,,,1.0,1.0,1.0,,1.0,,3.0,1.0,,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,0.8571428571428571,0.8571428571428571,0.7,,1.0,1.5,1.5,,,,,0.5,0.15,,0.04,0.025,,,0.16666666666666666,,0.2727272727272727,0.25,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,,,,,0.058823529411764705,,,,,,0.14285714285714285,1.0,,,0.53805,0.058823529411764705,0.1,0.13043478260869565,3.08,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1663.5,28,63,65,8,26,128,2.0,4,,,4.0,7,15.0,92,,,1.0,12.0,4,2.0,2.0,2.0,,6.0,,,,4.0,4.0,,1.0,8,,1.0,0.5714285714285714,,0.5714285714285714,0.875,,0.9375,,0.875,11.428571428571429,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5759937500000001,,0.06666666666666667,24.557142857142853,0.12698412698412698,-24.0,7.0,1.0,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,3.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4378.8,73,163,159,66,47,322,1.0,3,,1.0,1.0,3,45.0,163,,1.0,13.0,3.0,3,1.0,3.0,16.0,,35.0,7.0,13.0,17.0,2.0,2.0,,13.0,66,,1.0,0.3333333333333333,,0.3333333333333333,0.6481481481481481,0.5,0.703125,0.65,0.1111111111111111,20.114942528735632,0.14893617021276595,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.5925925925925926,0.3333333333333333,0.5944055555555556,0.54335625,0.28888888888888886,26.333333333333332,0.4049079754601227,42.0,10.0,12.0,13.0,1.0,1.0,2.0,3.0,4.0,11.0,,,,,,,16.0,24.0,10.0,2.0,4.0,6.0,4.0,7.0,18.0,14.0,,4.0,1.0,13.0,3.0,9.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,10.0,,13.0,3.0,6.0,2.0,2.0,,,2.0,1.0,0.5625,0.6428571428571429,0.6666666666666666,0.5,0.5714285714285714,0.5,0.6,0.041666666666666664,,0.09090909090909091,,0.6666666666666666,0.13333333333333333,0.09090909090909091,0.037037037037037035,0.06666666666666667,,0.05,,0.125,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.5,0.48148148148148145,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.4074074074074074,0.36363636363636365,0.4,0.5,,,,,,,,,0.25,1.0,0.375,0.6666666666666666,,,0.5225333333333334,0.2,0.2222222222222222,0.13333333333333333,3.8875000000000006,,,,,2.0,5.0,,1.0,,1.0,2.0,,2.0,,,,0.25,,,,,2.0,1.0,0.13636363636363635,,,,,,,,,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9846.2,164,353,355,90,50,708,5.0,13,1.0,2.0,5.0,14,48.0,428,1.0,3.0,10.0,12.0,13,5.0,17.0,45.0,4.0,107.0,8.0,13.0,15.0,11.0,17.0,1.0,10.0,90,,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6025641025641025,0.6428571428571429,0.5853658536585366,0.5555555555555556,0.358974358974359,12.860892388451443,0.0851063829787234,0.07692307692307693,0.07462686567164178,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8,0.2857142857142857,0.5,0.6923076923076923,0.38461538461538464,0.543802564102564,0.5138,0.20833333333333334,25.571428571428573,0.254957507082153,2.0,25.0,10.0,13.0,,,2.0,2.0,5.0,9.0,1.0,3.0,,1.0,,1.0,16.0,25.0,1.0,,1.0,3.0,3.0,4.0,10.0,22.0,3.0,,,28.0,13.0,14.0,9.0,,2.0,5.0,2.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,1.0,1.0,8.0,,7.0,1.0,4.0,,2.0,,,,,,,0.3125,0.3125,0.64,,0.75,0.5,0.5,,,,,0.875,0.06666666666666667,0.024096385542168676,,0.012903225806451613,,,,0.09523809523809523,0.046511627906976744,0.1111111111111111,0.058823529411764705,,0.3333333333333333,0.7692307692307693,0.7692307692307693,0.4,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.2,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.5625,0.04878048780487805,0.07407407407407407,0.0625,6.124,1.0,2.0,1.0,2.0,,1.0,,,2.0,,,,,0.5,,,0.09090909090909091,,0.6666666666666666,0.5,1.0,,,0.0425531914893617,5.0,1.0,,,,,,,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,25,26,8,26,51,,1,,,,1,2.0,34,,,,,1,,2.0,2.0,,6.0,,1.0,1.0,2.0,2.0,,,8,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,,0.1111111111111111,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,0.32,-9.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6058.0,101,227,232,46,39,459,4.0,13,1.0,5.0,5.0,21,36.0,299,2.0,8.0,9.0,15.0,13,4.0,2.0,4.0,1.0,10.0,15.0,29.0,38.0,3.0,5.0,,9.0,46,,1.0,0.23809523809523808,0.25,0.23809523809523808,0.44594594594594594,0.4,0.45,0.375,0.5675675675675675,18.77551020408163,0.25862068965517243,0.25688073394495414,0.2702702702702703,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.2,0.8378378378378378,0.3076923076923077,0.5824324324324325,0.567035,0.25,24.5,0.2026431718061674,-56.0,16.0,7.0,10.0,2.0,3.0,1.0,1.0,2.0,6.0,,,1.0,8.0,1.0,3.0,9.0,16.0,3.0,2.0,5.0,7.0,1.0,2.0,16.0,2.0,,2.0,1.0,2.0,1.0,2.0,,3.0,6.0,13.0,9.0,1.0,5.0,5.0,,4.0,,3.0,2.0,1.0,6.0,,6.0,,7.0,1.0,3.0,5.0,1.0,,4.0,5.0,3.0,0.8888888888888888,1.0,0.5625,0.4,0.5,0.5833333333333334,0.5833333333333334,0.0625,,0.16666666666666666,,0.6666666666666666,0.2549019607843137,0.11764705882352941,0.05357142857142857,0.08411214953271028,0.10526315789473684,0.05128205128205128,0.058823529411764705,0.0625,0.3333333333333333,0.23809523809523808,0.045454545454545456,0.6,0.2702702702702703,0.7,0.7,0.8571428571428571,0.16216216216216217,0.3333333333333333,0.4,1.0,,,,,0.21621621621621623,0.125,0.125,1.0,0.5,0.6666666666666666,0.1,1.0,0.3,0.3333333333333333,0.5735625,0.07692307692307693,0.16666666666666666,0.19444444444444445,3.4375,1.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,0.375,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,,,1.0,1.0,,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1342.1,22,52,53,23,19,105,,1,,1.0,,2,6.0,68,,2.0,2.0,,1,,3.0,6.0,1.0,15.0,1.0,2.0,3.0,1.0,3.0,,2.0,23,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,14.814814814814813,0.09090909090909091,0.08695652173913043,0.125,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,,0.5325583333333334,0.5681833333333334,0.3333333333333333,24.3,0.4423076923076923,-10.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,1.0,1.0,,6.0,,2.0,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.75,1.0,1.0,1.0,1.0,,,,,1.0,0.08333333333333333,0.16666666666666666,,0.058823529411764705,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5807,,,0.3333333333333333,3.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,
