EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34128.3,569,61.0,1244,1252,305.0,283.0,138,2496,62.0,86.0,6.0,8.0,19.0,26.0,25.0,60.0,6.0,22.0,7.0,20.0,1.0,2.0,6.0,42.0,106.0,3.0,12.0,8.0,23.0,93.0,168.0,49.0,126.0,81.0,414.0,1422.0,6.0,13.0,4.0,14.0,3.0,27.0,29.0,44.0,8.0,29.0,19.0,101.0,110.0,76.0,126.0,21.0,106.0,42.0,17.0,3.0,27.0,12.0,39.0,7.0,5.0,15.0,12.0,90.0,2.0,4.0,25.0,28.0,2.0,55.0,6.0,61.0,2.0,19.0,9.0,10.0,18.0,5.0,6.0,14.0,2.0,12.0,4.0,1.0,32.0,1.0,12.0,17.0,41.0,3.0,1.0,69.0,1.0,94.0,9.0,5.0,33.0,8.0,3.0,4.0,3.0,1.0,4.0,3.0,99.0,304.0,3.0,1.0,0.5913978494623656,0.5913978494623656,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.27586206896551724,0.3888888888888889,0.5535714285714286,0.46153846153846156,0.6590909090909091,0.5663265306122449,0.4444444444444444,0.5616438356164384,0.6231003039513677,0.46551724137931033,0.6172839506172839,0.42857142857142855,0.023809523809523808,0.10119047619047619,0.10465116279069768,0.11666666666666667,0.045454545454545456,0.05,0.018867924528301886,25.675675675675674,0.5625,0.08695652173913043,0.09655172413793103,0.01238390092879257,0.08389261744966443,0.007692307692307693,0.09013605442176871,0.010291595197255575,0.023391812865497075,0.005319148936170213,0.013888888888888888,0.09615384615384616,0.08333333333333333,0.14285714285714285,0.07589285714285714,0.10810810810810811,0.015151515151515152,0.75,0.2925170068027211,0.7209302325581395,0.8051948051948052,0.5806451612903226,0.20408163265306123,0.4166666666666667,0.4716981132075472,0.64,0.07482993197278912,0.2727272727272727,0.2857142857142857,0.5,0.06802721088435375,0.35,0.3684210526315789,1.0,0.36054421768707484,0.39622641509433965,0.40384615384615385,0.8333333333333334,0.2962962962962963,0.75,0.3333333333333333,0.07407407407407407,0.5,1.0,0.4444444444444444,0.25,1.0,0.3561643835616438,0.7307692307692307,0.0821917808219178,0.3150684931506849,0.34782608695652173,0.7210884353741497,0.39622641509433965,0.5535755102040815,0.5362999999999999,0.5585643835616438,0.12576687116564417,0.171875,0.05970149253731343,0.06521739130434782,0.24396135265700483,6.093452380952382,25.71904761904762,0.24517684887459806,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,30127.000000000004,502,46.0,1068,1082,223.0,231.0,119,2150,32.0,54.0,10.0,18.0,6.0,13.0,39.0,96.0,15.0,28.0,13.0,34.0,,4.0,5.0,20.0,52.0,4.0,5.0,3.0,6.0,86.0,178.0,33.0,86.0,61.0,332.0,1212.0,14.0,23.0,4.0,9.0,6.0,46.0,16.0,34.0,3.0,11.0,14.0,55.0,106.0,66.0,93.0,6.0,52.0,20.0,5.0,,31.0,21.0,52.0,14.0,7.0,23.0,7.0,125.0,15.0,19.0,46.0,65.0,11.0,122.0,34.0,156.0,5.0,20.0,13.0,7.0,15.0,5.0,7.0,9.0,1.0,8.0,1.0,,24.0,,3.0,11.0,23.0,3.0,,61.0,1.0,78.0,7.0,3.0,39.0,,2.0,17.0,12.0,4.0,17.0,12.0,53.0,221.0,3.0,1.0,0.6162790697674418,0.6883116883116883,0.9393939393939394,0.38372093023255816,0.4444444444444444,0.2727272727272727,0.38372093023255816,0.48314606741573035,0.6086956521739131,0.47058823529411764,0.5132575757575758,0.625,0.45555555555555555,0.5536912751677853,0.6571428571428571,0.5094339622641509,0.32575757575757575,,0.028089887640449437,0.07407407407407407,0.010416666666666666,,,,26.56765676567657,0.625,0.55,0.26,0.06713780918727916,0.18775510204081633,0.06550218340611354,0.22424242424242424,0.06640625,0.075,0.08333333333333333,0.01639344262295082,0.20930232558139536,0.24786324786324787,0.3829787234042553,0.18421052631578946,0.2,0.03597122302158273,0.7058823529411765,0.20454545454545456,0.5925925925925926,0.64,0.4375,0.36363636363636365,0.40625,0.4105263157894737,0.7435897435897436,0.10606060606060606,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.12878787878787878,0.38235294117647056,0.38235294117647056,1.0,0.19696969696969696,0.38461538461538464,0.38461538461538464,0.9,0.5625,0.5555555555555556,,0.125,,,0.15625,0.8,1.0,0.28888888888888886,0.46153846153846156,0.1111111111111111,0.13333333333333333,0.5,0.5303030303030303,0.38461538461538464,0.5255109848484849,0.564278,0.5186144444444445,0.13175675675675674,0.18571428571428572,,0.13855421686746988,0.16566265060240964,7.750000000000001,24.989534883720925,0.20880149812734083,18.0,1.0,1.0,5.0,1.0,0.06976744186046512,0.02702702702702703,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10299.4,172,-38.0,368,372,85.0,76.0,41,740,9.0,15.0,1.0,2.0,2.0,5.0,25.0,44.0,5.0,10.0,4.0,7.0,1.0,1.0,2.0,9.0,22.0,,,2.0,8.0,39.0,69.0,13.0,29.0,10.0,127.0,428.0,3.0,6.0,1.0,1.0,,9.0,6.0,20.0,2.0,10.0,,18.0,38.0,40.0,33.0,6.0,22.0,9.0,5.0,,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,1.0,2.0,15.0,9.0,,24.0,3.0,27.0,2.0,9.0,4.0,5.0,9.0,2.0,4.0,3.0,,5.0,,1.0,12.0,1.0,2.0,8.0,12.0,,,9.0,1.0,12.0,,,4.0,1.0,,3.0,,3.0,3.0,2.0,18.0,84.0,,,0.48717948717948717,0.5,0.8461538461538461,0.4482758620689655,1.0,0.2,0.4482758620689655,0.5652173913043478,0.5,0.3,0.5969387755102041,0.6428571428571429,0.3,0.616504854368932,0.6428571428571429,0.3,0.29591836734693877,,0.07246376811594203,0.13333333333333333,0.045454545454545456,0.1,,,27.44630071599045,0.75,,0.0967741935483871,0.017094017094017096,0.16853932584269662,0.016666666666666666,0.13186813186813187,0.01694915254237288,0.029411764705882353,0.023255813953488372,,0.10714285714285714,0.06818181818181818,0.14285714285714285,0.18055555555555555,0.11764705882352941,0.05,0.6666666666666666,0.15306122448979592,0.6,0.6923076923076923,0.3333333333333333,0.4489795918367347,0.5681818181818182,0.5952380952380952,0.6,0.10204081632653061,0.5,0.5555555555555556,0.2,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.75,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,,,,0.16666666666666666,0.4,0.06666666666666667,0.26666666666666666,0.25,0.4489795918367347,0.4090909090909091,0.49697346938775505,0.5424833333333333,0.47930833333333334,0.04854368932038835,0.0547945205479452,0.03333333333333333,0.07086614173228346,0.14173228346456693,9.207246376811595,25.982758620689655,0.23097826086956522,2.0,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31402.700000000004,523,69.0,1134,1129,234.0,183.0,118,2263,18.0,32.0,,,4.0,5.0,22.0,42.0,2.0,7.0,,6.0,,,2.0,14.0,38.0,3.0,5.0,1.0,4.0,42.0,81.0,14.0,44.0,15.0,141.0,1274.0,,3.0,3.0,5.0,,9.0,5.0,11.0,1.0,6.0,4.0,17.0,30.0,54.0,36.0,6.0,38.0,14.0,6.0,,82.0,51.0,133.0,34.0,17.0,50.0,24.0,317.0,,6.0,22.0,22.0,,44.0,6.0,50.0,2.0,26.0,13.0,13.0,18.0,6.0,14.0,9.0,,4.0,,2.0,27.0,2.0,4.0,24.0,51.0,5.0,,21.0,6.0,21.0,1.0,,10.0,,1.0,1.0,,1.0,1.0,1.0,17.0,233.0,2.0,1.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.3181818181818182,0.6,0.16666666666666666,0.3181818181818182,0.5185185185185185,,0.45454545454545453,0.504,0.5625,0.38235294117647056,0.5222222222222223,0.5625,0.40476190476190477,0.352,,0.07407407407407407,0.0625,0.09523809523809523,,,,12.76595744680851,0.6666666666666666,,0.08527131782945736,0.0196078431372549,0.07560137457044673,,0.08014571948998178,0.011428571428571429,0.028409090909090908,,,0.06666666666666667,0.09022556390977443,0.11428571428571428,0.0776255707762557,0.06944444444444445,0.03225806451612903,1.0,0.256,0.5625,0.6,0.4444444444444444,0.336,0.5238095238095238,0.5789473684210527,0.3181818181818182,0.056,0.2857142857142857,0.2857142857142857,,0.048,,,,0.304,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,,0.625,0.6,1.0,0.29411764705882354,0.8,0.11764705882352941,0.23529411764705882,0.25,0.608,0.3684210526315789,0.5340456,0.48795,0.5212794117647058,0.07462686567164178,0.1111111111111111,,0.06382978723404255,0.12056737588652482,6.349382716049382,25.363636363636363,0.20634920634920634,,8.0,,,,0.01020408163265306,,2.0,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,58398.299999999996,973,-1.0,2108,2128,532.0,480.0,241,4236,79.0,110.0,11.0,18.0,21.0,30.0,27.0,72.0,,3.0,15.0,39.0,3.0,4.0,9.0,22.0,75.0,1.0,5.0,5.0,16.0,106.0,185.0,37.0,114.0,78.0,401.0,2450.0,11.0,23.0,4.0,9.0,8.0,42.0,27.0,50.0,9.0,25.0,18.0,99.0,136.0,76.0,105.0,6.0,75.0,22.0,19.0,2.0,77.0,55.0,132.0,35.0,20.0,53.0,23.0,319.0,15.0,17.0,55.0,41.0,2.0,98.0,32.0,130.0,7.0,23.0,18.0,5.0,27.0,5.0,20.0,14.0,4.0,7.0,1.0,2.0,41.0,2.0,13.0,43.0,76.0,3.0,1.0,120.0,16.0,103.0,14.0,,54.0,,4.0,6.0,4.0,2.0,9.0,5.0,99.0,530.0,4.0,2.0,0.6415094339622641,0.6938775510204082,0.9459459459459459,0.32456140350877194,0.4444444444444444,0.36,0.32456140350877194,0.572972972972973,0.4782608695652174,0.54,0.540133779264214,0.53125,0.54,0.5845481049562682,0.5675675675675675,0.5755813953488372,0.38127090301003347,0.017543859649122806,0.10270270270270271,0.06363636363636363,0.16666666666666666,,0.02564102564102564,0.013333333333333334,16.02510460251046,0.6585365853658537,0.05,0.08418891170431211,0.030685920577617327,0.10763209393346379,0.034013605442176874,0.09619238476953908,0.032160804020100506,0.029411764705882353,0.03164556962025317,0.04,0.05454545454545454,0.10245901639344263,0.08974358974358974,0.09898477157360407,0.13675213675213677,0.05263157894736842,0.5555555555555556,0.36789297658862874,0.7181818181818181,0.7669902912621359,0.6962025316455697,0.2408026755852843,0.375,0.45,0.48148148148148145,0.010033444816053512,,,,0.13043478260869565,0.38461538461538464,0.39473684210526316,1.0,0.2508361204013378,0.29333333333333333,0.2972972972972973,0.9090909090909091,0.5625,0.6111111111111112,0.2727272727272727,0.125,0.75,1.0,0.15625,0.2,1.0,0.4,0.7,0.12,0.21333333333333335,0.3125,0.7491638795986622,0.29333333333333333,0.5724456375838929,0.569857142857143,0.569796,0.1592920353982301,0.24,,0.10473815461346633,0.24688279301745636,4.196216216216218,25.002631578947366,0.2523719165085389,16.0,1.0,1.0,8.0,,0.026455026455026454,0.05084745762711865,9.0,4.0,3.0,2.0,1.0,1.0,0.4444444444444444,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13271.8,221,-29.0,470,488,144.0,133.0,62,958,13.0,17.0,3.0,4.0,5.0,8.0,6.0,22.0,,1.0,8.0,14.0,,1.0,4.0,3.0,16.0,1.0,2.0,1.0,4.0,19.0,40.0,11.0,30.0,6.0,77.0,548.0,4.0,7.0,1.0,3.0,,11.0,6.0,9.0,2.0,8.0,2.0,20.0,18.0,20.0,33.0,,16.0,3.0,6.0,,14.0,11.0,25.0,8.0,3.0,9.0,4.0,61.0,4.0,5.0,13.0,14.0,1.0,28.0,10.0,38.0,1.0,20.0,7.0,13.0,8.0,1.0,6.0,7.0,2.0,2.0,1.0,1.0,15.0,1.0,2.0,14.0,23.0,,,11.0,,9.0,1.0,,5.0,,,4.0,3.0,,6.0,3.0,20.0,144.0,3.0,,0.47368421052631576,0.5625,1.0,0.36666666666666664,0.3333333333333333,0.25,0.36666666666666664,0.475,0.5714285714285714,0.6666666666666666,0.5071428571428571,0.55,0.5294117647058824,0.5202702702702703,0.55,0.5555555555555556,0.42857142857142855,,0.15,0.058823529411764705,0.18181818181818182,1.0,,,16.360294117647058,0.5333333333333333,0.09090909090909091,0.109375,0.040983606557377046,0.11607142857142858,0.039603960396039604,0.1125,0.04035874439461883,0.015384615384615385,0.04411764705882353,0.030303030303030304,0.09302325581395349,0.09230769230769231,0.2,0.09090909090909091,0.20833333333333334,0.029411764705882353,0.5,0.24285714285714285,0.7647058823529411,0.8125,0.38461538461538464,0.3142857142857143,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.014285714285714285,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.22857142857142856,0.1875,0.1875,1.0,0.4,0.75,,0.1,,,0.2,0.5,1.0,0.47058823529411764,0.625,0.23529411764705882,0.23529411764705882,0.25,0.6714285714285714,0.1875,0.5321464285714285,0.55488,0.5828029411764706,0.06756756756756757,0.11363636363636363,,0.14285714285714285,0.2597402597402597,5.36,24.626666666666665,0.30638297872340425,6.0,1.0,1.0,,1.0,0.06818181818181818,0.07692307692307693,3.0,1.0,2.0,1.0,1.0,,0.25,1.0,0.07692307692307693,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13293.8,222,-10.0,491,501,182.0,172.0,59,992,17.0,27.0,2.0,3.0,7.0,10.0,9.0,24.0,,1.0,2.0,11.0,,2.0,3.0,10.0,31.0,1.0,5.0,5.0,10.0,26.0,52.0,12.0,42.0,24.0,112.0,571.0,4.0,8.0,1.0,7.0,1.0,12.0,11.0,20.0,6.0,13.0,10.0,50.0,34.0,18.0,33.0,3.0,31.0,10.0,4.0,,17.0,7.0,24.0,3.0,4.0,10.0,5.0,55.0,6.0,4.0,18.0,18.0,3.0,39.0,10.0,49.0,1.0,11.0,8.0,3.0,17.0,,13.0,9.0,4.0,4.0,1.0,2.0,26.0,,13.0,8.0,18.0,1.0,1.0,27.0,1.0,39.0,4.0,,14.0,2.0,4.0,5.0,3.0,2.0,5.0,2.0,50.0,182.0,1.0,3.0,0.6538461538461539,0.7083333333333334,0.9166666666666666,0.2857142857142857,0.14285714285714285,0.46153846153846156,0.2857142857142857,0.5,0.5,0.55,0.46808510638297873,0.36666666666666664,0.6060606060606061,0.509090909090909,0.35294117647058826,0.6097560975609756,0.44680851063829785,,0.07692307692307693,0.037037037037037035,0.125,,,,24.156305506216697,0.6538461538461539,0.25,0.16363636363636364,0.03571428571428571,0.15254237288135594,0.05405405405405406,0.15789473684210525,0.04484304932735426,0.015384615384615385,0.02702702702702703,0.10810810810810811,0.07317073170731707,0.22807017543859648,0.16666666666666666,0.10309278350515463,0.38095238095238093,0.02040816326530612,0.4,0.2872340425531915,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.2553191489361702,0.375,0.42857142857142855,0.6666666666666666,0.010638297872340425,,,,0.11702127659574468,0.18181818181818182,0.18181818181818182,1.0,0.32978723404255317,0.3225806451612903,0.3225806451612903,0.9,0.2,0.6666666666666666,,0.13333333333333333,,,0.3333333333333333,0.2,1.0,0.30303030303030304,0.7,0.09090909090909091,0.30303030303030304,0.5,0.7340425531914894,0.3225806451612903,0.5681973404255318,0.49558750000000007,0.5417015151515152,0.14285714285714285,0.22580645161290322,0.023255813953488372,0.10714285714285714,0.44642857142857145,4.753846153846154,25.245238095238093,0.37067209775967414,4.0,2.0,,1.0,,0.06818181818181818,,,1.0,,,,,0.3333333333333333,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22095.899999999998,368,52.0,795,799,259.0,272.0,86,1594,46.0,60.0,9.0,9.0,12.0,17.0,20.0,52.0,2.0,5.0,7.0,13.0,,,2.0,1.0,12.0,,4.0,,3.0,68.0,117.0,8.0,25.0,41.0,201.0,880.0,11.0,13.0,,4.0,6.0,28.0,20.0,37.0,2.0,5.0,19.0,65.0,52.0,84.0,24.0,,12.0,1.0,6.0,,46.0,20.0,66.0,14.0,6.0,27.0,17.0,152.0,9.0,13.0,27.0,21.0,6.0,54.0,22.0,76.0,5.0,5.0,4.0,1.0,14.0,3.0,9.0,11.0,3.0,5.0,1.0,2.0,25.0,4.0,5.0,16.0,24.0,1.0,,36.0,,50.0,8.0,,23.0,,6.0,4.0,3.0,1.0,4.0,2.0,65.0,257.0,1.0,6.0,0.38235294117647056,0.43333333333333335,1.0,0.32,,0.4,0.32,0.5811965811965812,0.8461538461538461,0.5405405405405406,0.5633802816901409,0.6470588235294118,0.5476190476190477,0.6165644171779141,0.7,0.6372549019607843,0.176056338028169,,0.05128205128205128,0.05,0.057692307692307696,,,,21.123595505617978,0.56,0.3333333333333333,0.11290322580645161,0.06842105263157895,0.13170731707317074,0.05921052631578947,0.12276214833759591,0.06432748538011696,0.08411214953271028,0.06422018348623854,0.046511627906976744,0.1346153846153846,0.1,0.11764705882352941,0.12101910828025478,0.16666666666666666,0.08333333333333333,0.5,0.4225352112676056,0.7666666666666667,0.8070175438596491,0.45652173913043476,0.36619718309859156,0.38461538461538464,0.40816326530612246,0.25,0.035211267605633804,0.4,0.4,,0.09154929577464789,0.5384615384615384,0.5384615384615384,1.0,0.08450704225352113,0.08333333333333333,0.08333333333333333,1.0,0.5294117647058824,1.0,0.2222222222222222,,,,0.23529411764705882,,,0.40476190476190477,0.7058823529411765,0.047619047619047616,0.07142857142857142,,0.5985915492957746,0.08333333333333333,0.5571242957746478,0.5437153846153847,0.530602380952381,0.1464968152866242,0.17424242424242425,,0.13930348258706468,0.32338308457711445,5.0837606837606835,24.628,0.32578616352201256,16.0,2.0,2.0,3.0,,0.06779661016949153,,,2.0,,,,,1.0,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,32811.4,547,-27.0,1183,1196,259.0,185.0,124,2379,49.0,75.0,10.0,16.0,10.0,13.0,24.0,65.0,12.0,25.0,11.0,23.0,,2.0,7.0,30.0,68.0,2.0,2.0,6.0,16.0,85.0,165.0,41.0,91.0,32.0,325.0,1411.0,13.0,24.0,2.0,4.0,,32.0,18.0,28.0,10.0,23.0,18.0,84.0,80.0,90.0,117.0,6.0,68.0,30.0,14.0,,33.0,26.0,59.0,20.0,6.0,20.0,13.0,144.0,6.0,17.0,34.0,21.0,,55.0,23.0,78.0,6.0,25.0,15.0,10.0,22.0,2.0,13.0,8.0,2.0,9.0,1.0,,30.0,1.0,5.0,26.0,40.0,,2.0,33.0,1.0,40.0,3.0,,15.0,3.0,3.0,13.0,5.0,7.0,13.0,5.0,84.0,258.0,,2.0,0.47058823529411764,0.5128205128205128,0.9512195121951219,0.45054945054945056,0.5,0.43478260869565216,0.45054945054945056,0.5151515151515151,0.5416666666666666,0.6428571428571429,0.572265625,0.5714285714285714,0.6470588235294118,0.5952380952380952,0.5714285714285714,0.7,0.35546875,,0.08484848484848485,0.04,0.15384615384615385,0.04,,,22.781954887218046,0.7333333333333333,,0.08333333333333333,0.056105610561056105,0.12454212454212454,0.023622047244094488,0.10476190476190476,0.04129263913824058,0.041916167664670656,0.0213903743315508,0.029850746268656716,0.13580246913580246,0.05343511450381679,0.075,0.12796208530805686,0.11290322580645161,0.05172413793103448,0.38461538461538464,0.29296875,0.6533333333333333,0.6805555555555556,0.5714285714285714,0.25390625,0.36923076923076925,0.43636363636363634,0.375,0.09765625,0.48,0.5,0.25,0.08984375,0.4782608695652174,0.4782608695652174,1.0,0.265625,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.5714285714285714,0.625,0.1,0.07142857142857142,,,0.07142857142857142,1.0,1.0,0.2549019607843137,0.7692307692307693,0.13725490196078433,0.3137254901960784,0.375,0.6484375,0.4411764705882353,0.5465478515625,0.5770047619047619,0.5582686274509804,0.06666666666666667,0.0847457627118644,0.03225806451612903,0.09846153846153846,0.25846153846153846,6.627878787878787,25.410989010989017,0.21893491124260356,14.0,,1.0,2.0,1.0,0.08080808080808081,0.05405405405405406,,4.0,,,,,0.5714285714285714,,,1.0,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8801.7,147,-34.0,306,311,69.0,76.0,46,617,7.0,11.0,1.0,2.0,,1.0,2.0,7.0,,,4.0,13.0,,1.0,1.0,9.0,23.0,,2.0,4.0,5.0,9.0,18.0,13.0,36.0,5.0,62.0,371.0,1.0,4.0,,3.0,,2.0,,3.0,4.0,6.0,4.0,16.0,16.0,2.0,39.0,,23.0,9.0,3.0,,7.0,9.0,16.0,5.0,4.0,3.0,4.0,41.0,3.0,4.0,9.0,14.0,1.0,24.0,7.0,31.0,1.0,5.0,3.0,2.0,6.0,,4.0,3.0,,2.0,,2.0,9.0,1.0,2.0,12.0,17.0,,,3.0,,5.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,16.0,69.0,2.0,,0.8888888888888888,1.0,1.0,0.3611111111111111,,0.6666666666666666,0.3611111111111111,0.5,0.25,,0.5277777777777778,0.14285714285714285,0.6666666666666666,0.5636363636363636,0.14285714285714285,0.8,0.6666666666666666,,0.16666666666666666,0.09090909090909091,0.2857142857142857,,,,17.77777777777778,0.6666666666666666,0.125,0.18666666666666668,0.04819277108433735,0.12857142857142856,0.03571428571428571,0.15862068965517243,0.041916167664670656,0.06666666666666667,0.017857142857142856,0.07142857142857142,0.2608695652173913,0.13513513513513514,0.2,0.14285714285714285,0.07142857142857142,0.034482758620689655,,0.2037037037037037,0.6363636363636364,0.7,0.8571428571428571,0.12962962962962962,0.2857142857142857,0.4,1.0,,,,,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.2857142857142857,,,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.8,0.8703703703703703,0.391304347826087,0.5647500000000001,0.5251125,0.5179333333333334,0.03636363636363636,0.05555555555555555,0.02702702702702703,0.03225806451612903,0.25806451612903225,3.538888888888889,25.224999999999998,0.22549019607843138,2.0,,1.0,,,,0.1,,,,,,,,,,,,,True
