EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,21794.800000000003,363,57,791,793,179.0,174.0,84,1584,44.0,59.0,3.0,3.0,12.0,17.0,15.0,38.0,4.0,12.0,7.0,17.0,1.0,2.0,4.0,28.0,66.0,3.0,7.0,5.0,14.0,63.0,109.0,35.0,83.0,53.0,284.0,901.0,3.0,6.0,4.0,9.0,2.0,20.0,15.0,25.0,5.0,18.0,5.0,50.0,74.0,52.0,90.0,15.0,66.0,28.0,12.0,1.0,21.0,7.0,28.0,3.0,4.0,12.0,9.0,63.0,1.0,2.0,15.0,17.0,1.0,33.0,3.0,36.0,1.0,14.0,7.0,7.0,11.0,2.0,3.0,7.0,1.0,8.0,2.0,1.0,18.0,1.0,6.0,12.0,25.0,2.0,1.0,45.0,1.0,60.0,7.0,3.0,21.0,6.0,1.0,2.0,2.0,2.0,1.0,50.0,179.0,1.0,0.5873015873015873,0.5873015873015873,0.8571428571428571,0.42168674698795183,0.4444444444444444,0.2777777777777778,0.42168674698795183,0.5779816513761468,0.5,0.6,0.6015625,0.6,0.5232558139534884,0.6596244131455399,0.625,0.5555555555555556,0.4322916666666667,0.012048192771084338,0.11009174311926606,0.0847457627118644,0.15789473684210525,0.08333333333333333,0.058823529411764705,26.220204313280362,0.6111111111111112,0.05555555555555555,0.09340659340659341,0.009900990099009901,0.07537688442211055,0.0064516129032258064,0.08398950131233596,0.008403361344537815,0.018518518518518517,0.022222222222222223,0.1,0.07865168539325842,0.13043478260869565,0.0625,0.10909090909090909,0.012345679012345678,0.5,0.3072916666666667,0.7457627118644068,0.8148148148148148,0.6136363636363636,0.19791666666666666,0.39473684210526316,0.46875,0.5333333333333333,0.0625,0.3333333333333333,0.36363636363636365,0.5,0.08854166666666667,0.4117647058823529,0.4375,1.0,0.34375,0.42424242424242425,0.42424242424242425,0.8214285714285714,0.2,1.0,0.13333333333333333,0.5,1.0,0.4666666666666667,0.42857142857142855,1.0,0.3953488372093023,0.7058823529411765,0.09302325581395349,0.32558139534883723,0.35714285714285715,0.7395833333333334,0.42424242424242425,0.5591638020833334,0.5477000000000001,0.5714011627906976,0.12735849056603774,0.17073170731707318,0.06741573033707865,0.07042253521126761,0.176056338028169,5.63394495412844,25.525301204819275,0.22629582806573956,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17938.899999999998,299,56,633,637,121.0,140.0,64,1270,15.0,25.0,4.0,8.0,3.0,5.0,28.0,63.0,10.0,18.0,8.0,19.0,,2.0,1.0,7.0,23.0,2.0,3.0,,1.0,53.0,106.0,15.0,42.0,31.0,182.0,698.0,6.0,11.0,2.0,5.0,1.0,19.0,10.0,19.0,,2.0,11.0,31.0,74.0,32.0,45.0,,23.0,7.0,3.0,,16.0,12.0,28.0,9.0,3.0,12.0,3.0,68.0,6.0,8.0,29.0,41.0,10.0,80.0,14.0,94.0,1.0,10.0,4.0,6.0,10.0,2.0,2.0,4.0,1.0,8.0,,,14.0,,2.0,5.0,13.0,2.0,,38.0,1.0,44.0,4.0,2.0,21.0,,2.0,13.0,9.0,13.0,9.0,29.0,120.0,2.0,0.6981132075471698,0.7551020408163265,1.0,0.35714285714285715,0.4,,0.35714285714285715,0.5,0.5454545454545454,0.5263157894736842,0.5101351351351351,0.5625,0.47619047619047616,0.5419161676646707,0.5588235294117647,0.5555555555555556,0.28378378378378377,,0.02830188679245283,0.12,,,,25.637393767705383,0.7142857142857143,0.625,0.2733333333333333,0.048484848484848485,0.19727891156462585,0.048,0.2356902356902357,0.04827586206896552,0.07142857142857142,,0.22413793103448276,0.2727272727272727,0.38461538461538464,0.19090909090909092,0.21621621621621623,0.012987012987012988,0.6923076923076923,0.16891891891891891,0.6,0.6818181818181818,0.5333333333333333,0.42567567567567566,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.7,0.12837837837837837,0.42105263157894735,0.42105263157894735,1.0,0.1554054054054054,0.30434782608695654,0.30434782608695654,1.0,0.5,0.5,0.125,,,0.1875,0.6666666666666666,1.0,0.23809523809523808,0.6,0.047619047619047616,0.047619047619047616,,0.4527027027027027,0.30434782608695654,0.5224199324324323,0.5511375,0.514402380952381,0.12727272727272726,0.17073170731707318,,0.1043956043956044,0.17032967032967034,8.29056603773585,24.907142857142862,0.1911532385466035,8.0,1.0,1.0,2.0,1.0,3.0,1.0,0.05263157894736842,0.06741573033707865,,,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7874.800000000001,131,-32,288,288,66.0,51.0,30,576,8.0,12.0,1.0,1.0,2.0,3.0,20.0,36.0,4.0,9.0,4.0,7.0,1.0,1.0,2.0,6.0,13.0,,,2.0,5.0,32.0,57.0,10.0,20.0,9.0,103.0,336.0,3.0,4.0,1.0,1.0,,9.0,6.0,15.0,2.0,7.0,,18.0,34.0,30.0,24.0,6.0,13.0,6.0,4.0,,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,,1.0,14.0,9.0,,23.0,1.0,24.0,1.0,5.0,1.0,4.0,6.0,2.0,2.0,2.0,,4.0,,,8.0,1.0,1.0,7.0,10.0,,,6.0,1.0,10.0,,,3.0,1.0,,3.0,,3.0,2.0,18.0,65.0,,0.53125,0.5483870967741935,0.8,0.5,1.0,0.2857142857142857,0.5,0.5614035087719298,0.75,0.4,0.6103896103896104,0.9,0.4090909090909091,0.6358024691358025,0.9,0.4090909090909091,0.2597402597402597,,0.07017543859649122,0.08333333333333333,0.05555555555555555,0.1111111111111111,,27.554179566563466,0.75,,0.12162162162162163,0.010638297872340425,0.21212121212121213,,0.16428571428571428,0.007692307692307693,0.01818181818181818,,0.12,0.09090909090909091,0.1875,0.23636363636363636,0.09090909090909091,0.03333333333333333,0.6666666666666666,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.375,0.4675324675324675,0.5555555555555556,0.5882352941176471,0.65,0.11688311688311688,0.4444444444444444,0.5,0.25,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.75,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,1.0,0.2,1.0,1.0,,,,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.22727272727272727,0.4,0.4155844155844156,0.46153846153846156,0.4923928571428572,0.5277000000000001,0.4693659090909091,0.04938271604938271,0.05,0.047619047619047616,0.08737864077669903,0.17475728155339806,9.354385964912279,25.784999999999997,0.22916666666666666,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29370.700000000004,490,67,1055,1052,224.0,177.0,109,2107,18.0,32.0,,,4.0,5.0,21.0,39.0,1.0,5.0,,5.0,,,1.0,13.0,35.0,2.0,4.0,1.0,4.0,40.0,76.0,13.0,40.0,11.0,130.0,1201.0,,3.0,2.0,4.0,,6.0,5.0,10.0,1.0,5.0,4.0,17.0,30.0,50.0,33.0,6.0,35.0,13.0,6.0,,74.0,50.0,124.0,33.0,17.0,44.0,22.0,298.0,,5.0,19.0,19.0,,38.0,5.0,43.0,2.0,22.0,10.0,12.0,16.0,5.0,13.0,8.0,,3.0,,2.0,24.0,2.0,3.0,22.0,47.0,5.0,,18.0,5.0,17.0,1.0,,8.0,,1.0,,,,,17.0,223.0,2.0,0.375,0.375,0.8461538461538461,0.325,0.5,0.2,0.325,0.5263157894736842,,0.5,0.5129310344827587,0.42857142857142855,0.43333333333333335,0.5241935483870968,0.42857142857142855,0.4473684210526316,0.3448275862068966,,0.07894736842105263,0.0625,0.10256410256410256,,,12.585034013605442,0.6666666666666666,,0.07916666666666666,0.017793594306049824,0.0695970695970696,,0.07407407407407407,0.010330578512396695,0.025157232704402517,,0.06976744186046512,0.08130081300813008,0.0967741935483871,0.06896551724137931,0.07142857142857142,0.03571428571428571,,0.27586206896551724,0.5625,0.6,0.4444444444444444,0.33620689655172414,0.5384615384615384,0.6,0.3333333333333333,0.04310344827586207,0.2,0.2,,0.04310344827586207,,,,0.3017241379310345,0.37142857142857144,0.37142857142857144,0.8461538461538461,,,,,,0.5714285714285714,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,0.26666666666666666,0.25,0.6206896551724138,0.37142857142857144,0.5365443965517241,0.47289999999999993,0.5204166666666665,0.06504065040650407,0.0963855421686747,,0.046153846153846156,0.13076923076923078,5.963157894736841,25.387499999999996,0.2123222748815166,,8.0,,,,,1.0,,,2.0,0.010752688172043012,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,41227.9,687,14,1501,1504,376.0,346.0,160,3005,50.0,71.0,5.0,9.0,15.0,21.0,19.0,52.0,,2.0,12.0,33.0,3.0,3.0,8.0,21.0,63.0,1.0,4.0,5.0,14.0,69.0,125.0,33.0,96.0,55.0,292.0,1729.0,5.0,10.0,4.0,7.0,6.0,28.0,18.0,36.0,8.0,22.0,11.0,71.0,88.0,50.0,93.0,6.0,63.0,21.0,13.0,2.0,59.0,39.0,98.0,23.0,16.0,41.0,18.0,235.0,7.0,12.0,40.0,23.0,1.0,64.0,19.0,83.0,5.0,18.0,14.0,4.0,22.0,5.0,18.0,10.0,2.0,4.0,,2.0,32.0,1.0,11.0,34.0,58.0,3.0,1.0,90.0,14.0,73.0,8.0,,37.0,,3.0,5.0,4.0,8.0,4.0,71.0,375.0,2.0,0.6376811594202898,0.676923076923077,0.9393939393939394,0.34375,0.5714285714285714,0.36363636363636365,0.34375,0.552,0.5,0.5,0.5361990950226244,0.6470588235294118,0.5172413793103449,0.5770750988142292,0.6666666666666666,0.5461538461538461,0.4343891402714932,0.020833333333333332,0.104,0.04225352112676056,0.19230769230769232,,0.030303030303030304,16.924910607866508,0.6875,0.03125,0.06725146198830409,0.030690537084398978,0.1078167115902965,0.02413793103448276,0.08835904628330996,0.027900146842878122,0.02304147465437788,0.024096385542168676,0.040983606557377046,0.08823529411764706,0.06,0.1003584229390681,0.13043478260869565,0.049019607843137254,0.5,0.3212669683257919,0.704225352112676,0.7352941176470589,0.68,0.23529411764705882,0.36538461538461536,0.4523809523809524,0.5263157894736842,0.00904977375565611,,,,0.1493212669683258,0.36363636363636365,0.375,1.0,0.2850678733031674,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.5294117647058824,0.5555555555555556,0.17647058823529413,1.0,1.0,0.23529411764705882,0.25,1.0,0.3620689655172414,0.7142857142857143,0.13793103448275862,0.2413793103448276,0.35714285714285715,0.755656108597285,0.3333333333333333,0.5693531818181816,0.56383125,0.5669965517241379,0.148,0.24025974025974026,,0.0958904109589041,0.24315068493150685,4.2608,25.07291666666666,0.2504996668887408,8.0,,,6.0,,1.0,2.0,0.075,0.024154589371980676,8.0,0.029850746268656716,3.0,3.0,2.0,1.0,1.0,0.015873015873015872,0.2,0.375,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10134.3,169,-3,385,386,143.0,138.0,40,771,14.0,23.0,1.0,1.0,5.0,8.0,7.0,19.0,,,1.0,7.0,,1.0,2.0,9.0,24.0,1.0,5.0,4.0,7.0,21.0,42.0,10.0,31.0,17.0,89.0,440.0,2.0,4.0,1.0,6.0,,7.0,8.0,17.0,5.0,9.0,7.0,38.0,28.0,14.0,27.0,3.0,24.0,9.0,2.0,,14.0,4.0,18.0,2.0,2.0,8.0,4.0,40.0,3.0,2.0,13.0,14.0,3.0,30.0,5.0,35.0,1.0,11.0,8.0,3.0,14.0,,11.0,7.0,4.0,3.0,,2.0,21.0,,11.0,8.0,17.0,1.0,,17.0,,22.0,4.0,,9.0,1.0,2.0,3.0,2.0,3.0,1.0,38.0,143.0,1.0,0.6666666666666666,0.7,0.9,0.3225806451612903,0.16666666666666666,0.5555555555555556,0.3225806451612903,0.5,0.5,0.47058823529411764,0.4931506849315068,0.35,0.5961538461538461,0.5493827160493827,0.35,0.6333333333333333,0.4246575342465753,,0.047619047619047616,,0.10526315789473684,,,23.61111111111111,0.6666666666666666,0.3333333333333333,0.17073170731707318,0.02247191011235955,0.1368421052631579,0.03896103896103896,0.15254237288135594,0.030120481927710843,,0.08695652173913043,0.09090909090909091,0.275,,0.07894736842105263,0.3684210526315789,0.02631578947368421,0.3333333333333333,0.3150684931506849,0.6086956521739131,0.6086956521739131,0.7142857142857143,0.2602739726027397,0.3684210526315789,0.4117647058823529,0.5714285714285714,,,,,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.3287671232876712,0.375,0.375,0.8888888888888888,0.1,1.0,0.1,,,0.5,0.2,1.0,0.3076923076923077,0.625,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.7397260273972602,0.375,0.5761438356164382,0.48305000000000003,0.5436230769230769,0.12658227848101267,0.19148936170212766,0.03125,0.07865168539325842,0.42696629213483145,4.383333333333333,25.28064516129032,0.37142857142857144,2.0,2.0,,,,1.0,1.0,,0.018518518518518517,,0.058823529411764705,1.0,,,,,,,0.5,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15632.999999999998,261,29,573,569,178.0,176.0,61,1142,33.0,45.0,7.0,7.0,9.0,14.0,16.0,41.0,,3.0,4.0,7.0,,,2.0,1.0,8.0,,3.0,,1.0,49.0,89.0,5.0,15.0,35.0,148.0,625.0,8.0,10.0,,3.0,4.0,20.0,15.0,30.0,2.0,3.0,17.0,53.0,40.0,58.0,15.0,,8.0,1.0,5.0,,35.0,12.0,47.0,10.0,2.0,19.0,16.0,106.0,5.0,11.0,18.0,14.0,3.0,35.0,16.0,51.0,5.0,4.0,4.0,,11.0,2.0,8.0,7.0,3.0,3.0,1.0,1.0,18.0,2.0,3.0,12.0,16.0,1.0,,32.0,,43.0,7.0,,19.0,,6.0,3.0,2.0,3.0,1.0,53.0,177.0,1.0,0.40816326530612246,0.47619047619047616,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.550561797752809,0.8,0.5,0.5432692307692307,0.6153846153846154,0.5454545454545454,0.6065573770491803,0.6666666666666666,0.6463414634146342,0.14423076923076922,,0.056179775280898875,0.06666666666666667,0.04878048780487805,,,21.978021978021978,0.6111111111111112,0.21428571428571427,0.11290322580645161,0.07586206896551724,0.12080536912751678,0.04854368932038835,0.11721611721611722,0.06451612903225806,0.08641975308641975,0.07407407407407407,0.18181818181818182,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.20512820512820512,0.1111111111111111,0.3333333333333333,0.4326923076923077,0.7333333333333333,0.7857142857142857,0.48484848484848486,0.3942307692307692,0.3902439024390244,0.41025641025641024,0.25,0.028846153846153848,,,,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.07692307692307693,0.125,0.125,1.0,0.5384615384615384,1.0,,,,0.23076923076923078,,,0.42424242424242425,0.6428571428571429,0.06060606060606061,0.030303030303030304,,0.5769230769230769,0.125,0.5584105769230769,0.559585,0.5372878787878789,0.16379310344827586,0.18811881188118812,,0.13513513513513514,0.3581081081081081,4.904494382022472,24.88666666666667,0.3106457242582897,14.0,,,3.0,,1.0,6.0,,0.039473684210526314,,0.08888888888888889,2.0,,,,,,0.14285714285714285,1.0,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21094.299999999996,352,-5,754,758,150.0,110.0,70,1512,31.0,50.0,5.0,8.0,7.0,9.0,20.0,51.0,9.0,18.0,7.0,15.0,,1.0,3.0,23.0,46.0,,,4.0,10.0,60.0,119.0,30.0,61.0,18.0,228.0,915.0,7.0,13.0,,1.0,,14.0,14.0,21.0,6.0,13.0,12.0,58.0,54.0,66.0,84.0,6.0,46.0,23.0,10.0,,20.0,18.0,38.0,15.0,3.0,12.0,8.0,94.0,5.0,8.0,21.0,14.0,,35.0,13.0,48.0,4.0,16.0,10.0,6.0,13.0,2.0,7.0,5.0,1.0,6.0,,,18.0,1.0,4.0,17.0,26.0,,1.0,24.0,1.0,24.0,2.0,,10.0,,3.0,11.0,5.0,11.0,4.0,58.0,150.0,,0.45,0.47368421052631576,0.9333333333333333,0.4918032786885246,,0.46153846153846156,0.4918032786885246,0.5042016806722689,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.5,0.6764705882352942,0.5968586387434555,0.5,0.725,0.3388888888888889,,0.08403361344537816,0.06,0.11764705882352941,0.05555555555555555,,25.09003601440576,0.7222222222222222,,0.08536585365853659,0.042328042328042326,0.11666666666666667,0.03424657534246575,0.10174418604651163,0.03880597014925373,0.03773584905660377,0.05,0.12727272727272726,0.046511627906976744,0.13043478260869565,0.11278195488721804,0.1276595744680851,0.05,0.36363636363636365,0.2777777777777778,0.62,0.6595744680851063,0.5806451612903226,0.2833333333333333,0.39215686274509803,0.4444444444444444,0.35,0.1,0.5,0.5294117647058824,0.2222222222222222,0.08333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.25555555555555554,0.5,0.5,0.9130434782608695,0.5714285714285714,0.625,0.07142857142857142,,,,,,0.2647058823529412,0.7777777777777778,0.08823529411764706,0.29411764705882354,0.4,0.6166666666666667,0.5,0.5395586111111111,0.5474875,0.5544911764705883,0.05319148936170213,0.07874015748031496,,0.06140350877192982,0.2543859649122807,6.985714285714287,25.380327868852454,0.1989389920424403,6.0,,1.0,1.0,1.0,5.0,2.0,0.043478260869565216,0.02830188679245283,,0.05,2.0,,,,,,,0.6666666666666666,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4944.3,82,-44,179,181,38.0,61.0,26,360,3.0,5.0,,,,,2.0,4.0,,,2.0,6.0,,,,4.0,14.0,,2.0,2.0,3.0,5.0,9.0,6.0,20.0,1.0,29.0,220.0,,1.0,,2.0,,,,,2.0,3.0,1.0,7.0,10.0,,18.0,,14.0,4.0,,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,,2.0,6.0,,2.0,7.0,9.0,,,,,1.0,,,,,,,,,,7.0,38.0,,1.0,1.0,1.0,0.3,,0.6666666666666666,0.3,0.5555555555555556,,,0.4827586206896552,,1.0,0.5,,1.1666666666666667,0.6896551724137931,,,,,,,16.826923076923077,0.5,0.16666666666666666,0.13636363636363635,,0.07317073170731707,0.02040816326530612,0.10588235294117647,0.010309278350515464,,,0.125,0.14285714285714285,0.14285714285714285,0.09375,,,,0.1724137931034483,0.6,0.6,1.0,0.13793103448275862,0.5,0.5,1.0,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.8620689655172413,0.2857142857142857,0.5648551724137931,0.45915,0.51565,,,,,0.2413793103448276,3.9222222222222225,25.18,0.2122905027932961,,,1.0,,,,,,0.030303030303030304,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,560.4000000000001,9,-4,26,25,23.0,23.0,2,51,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,35.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,5.0,3.0,,,,,,,,,,,,,,6.0,23.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,7.4074074074074066,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,,True,
