EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28748.300000000003,479,76,1043,1050,234.0,221.0,117,2093,54.0,70.0,6.0,6.0,15.0,20.0,21.0,50.0,4.0,16.0,7.0,19.0,1.0,2.0,5.0,37.0,88.0,3.0,10.0,6.0,17.0,79.0,136.0,44.0,107.0,67.0,357.0,1193.0,6.0,11.0,4.0,12.0,3.0,27.0,23.0,33.0,6.0,22.0,9.0,73.0,96.0,62.0,111.0,21.0,88.0,37.0,12.0,1.0,25.0,10.0,35.0,5.0,5.0,15.0,10.0,80.0,1.0,3.0,21.0,23.0,1.0,45.0,4.0,49.0,1.0,17.0,9.0,8.0,14.0,4.0,6.0,10.0,1.0,8.0,3.0,1.0,24.0,1.0,6.0,15.0,33.0,2.0,1.0,55.0,1.0,78.0,8.0,5.0,28.0,7.0,1.0,3.0,2.0,1.0,3.0,2.0,73.0,234.0,1.0,0.6075949367088608,0.6075949367088608,0.8409090909090909,0.411214953271028,0.3333333333333333,0.2727272727272727,0.411214953271028,0.5808823529411765,0.5454545454545454,0.696969696969697,0.5967078189300411,0.5217391304347826,0.5818181818181818,0.6512915129151291,0.54,0.6206896551724138,0.4403292181069959,0.009345794392523364,0.08823529411764706,0.07142857142857142,0.12,0.0625,0.05263157894736842,25.04244482173175,0.5833333333333334,0.05,0.09787234042553192,0.01107011070110701,0.08333333333333333,0.004651162790697674,0.09034907597535935,0.00823045267489712,0.02040816326530612,0.016129032258064516,0.08641975308641975,0.09166666666666666,0.14705882352941177,0.07407407407407407,0.1111111111111111,0.009345794392523364,0.6666666666666666,0.2880658436213992,0.7714285714285715,0.8307692307692308,0.6111111111111112,0.205761316872428,0.42,0.4772727272727273,0.6190476190476191,0.06584362139917696,0.25,0.26666666666666666,0.5,0.07818930041152264,0.3684210526315789,0.3888888888888889,1.0,0.36213991769547327,0.42045454545454547,0.42045454545454547,0.8108108108108109,0.2608695652173913,1.0,0.3333333333333333,0.08695652173913043,0.5,1.0,0.43478260869565216,0.3,1.0,0.36363636363636365,0.75,0.09090909090909091,0.3090909090909091,0.35294117647058826,0.7283950617283951,0.42045454545454547,0.5537981481481481,0.5438375,0.5604118181818182,0.12962962962962962,0.1794871794871795,0.06140350877192982,0.07563025210084033,0.20448179271708683,5.844852941176471,25.566355140186918,0.22435282837967402,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,24590.6,410,62,866,876,171.0,177.0,97,1742,27.0,44.0,8.0,15.0,5.0,10.0,35.0,85.0,14.0,24.0,10.0,27.0,,3.0,3.0,16.0,40.0,4.0,5.0,2.0,5.0,76.0,153.0,26.0,67.0,48.0,278.0,975.0,10.0,18.0,4.0,8.0,6.0,38.0,14.0,28.0,2.0,8.0,14.0,48.0,100.0,52.0,78.0,,40.0,16.0,5.0,,25.0,18.0,43.0,12.0,6.0,19.0,5.0,104.0,11.0,14.0,39.0,51.0,11.0,101.0,25.0,126.0,4.0,17.0,10.0,7.0,13.0,4.0,5.0,6.0,1.0,8.0,,,19.0,,2.0,9.0,18.0,2.0,,52.0,1.0,64.0,7.0,3.0,32.0,,2.0,15.0,10.0,4.0,15.0,11.0,46.0,170.0,2.0,0.6578947368421053,0.7142857142857143,1.0,0.3880597014925373,0.5,0.25,0.3880597014925373,0.49673202614379086,0.5555555555555556,0.5,0.5227272727272727,0.6153846153846154,0.4722222222222222,0.5587044534412956,0.6551724137931034,0.5340909090909091,0.30454545454545456,,0.032679738562091505,0.09090909090909091,0.011764705882352941,,,27.11518858307849,0.6842105263157895,0.6470588235294118,0.2602040816326531,0.06086956521739131,0.19597989949748743,0.06043956043956044,0.22784810126582278,0.06067961165048544,0.06716417910447761,,0.23880597014925373,0.22826086956521738,0.3783783783783784,0.2,0.18181818181818182,0.035398230088495575,0.7333333333333333,0.2,0.6136363636363636,0.675,0.4444444444444444,0.38636363636363635,0.4117647058823529,0.4166666666666667,0.8,0.10909090909090909,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.12272727272727273,0.37037037037037035,0.37037037037037035,1.0,0.18181818181818182,0.4,0.4,1.0,0.5769230769230769,0.5333333333333333,,0.11538461538461539,,,0.19230769230769232,0.8,1.0,0.2777777777777778,0.5,0.08333333333333333,0.1388888888888889,0.4,0.5045454545454545,0.4,0.5245872727272727,0.5678473684210527,0.5163583333333333,0.1306122448979592,0.1797752808988764,,0.1366906474820144,0.17266187050359713,7.792156862745099,24.961194029850745,0.197459584295612,12.0,1.0,1.0,4.0,1.0,1.0,0.057971014492753624,0.037037037037037035,0.08396946564885496,,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10299.4,172,-38,368,372,85.0,76.0,41,740,9.0,15.0,1.0,2.0,2.0,5.0,25.0,44.0,5.0,10.0,4.0,7.0,1.0,1.0,2.0,9.0,22.0,,,2.0,8.0,39.0,69.0,13.0,29.0,10.0,127.0,428.0,3.0,6.0,1.0,1.0,,9.0,6.0,20.0,2.0,10.0,,18.0,38.0,40.0,33.0,6.0,22.0,9.0,5.0,,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,1.0,2.0,15.0,9.0,,24.0,3.0,27.0,2.0,9.0,4.0,5.0,9.0,2.0,4.0,3.0,,5.0,,1.0,12.0,1.0,2.0,8.0,12.0,,,9.0,1.0,12.0,,,4.0,1.0,,3.0,,3.0,3.0,2.0,18.0,84.0,,0.48717948717948717,0.5,0.8461538461538461,0.4482758620689655,1.0,0.2,0.4482758620689655,0.5652173913043478,0.5,0.3,0.5969387755102041,0.6428571428571429,0.3,0.616504854368932,0.6428571428571429,0.3,0.29591836734693877,,0.07246376811594203,0.13333333333333333,0.045454545454545456,0.1,,27.44630071599045,0.75,,0.0967741935483871,0.017094017094017096,0.16853932584269662,0.016666666666666666,0.13186813186813187,0.01694915254237288,0.029411764705882353,,0.10714285714285714,0.06818181818181818,0.14285714285714285,0.18055555555555555,0.11764705882352941,0.05,0.6666666666666666,0.15306122448979592,0.6,0.6923076923076923,0.3333333333333333,0.4489795918367347,0.5681818181818182,0.5952380952380952,0.6,0.10204081632653061,0.5,0.5555555555555556,0.2,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.75,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,,,,0.16666666666666666,0.4,0.06666666666666667,0.26666666666666666,0.25,0.4489795918367347,0.4090909090909091,0.49697346938775505,0.5424833333333333,0.47930833333333334,0.04854368932038835,0.0547945205479452,0.03333333333333333,0.07086614173228346,0.14173228346456693,9.207246376811595,25.982758620689655,0.23097826086956522,2.0,,,,,,,,0.023255813953488372,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31402.700000000004,523,69,1134,1129,234.0,183.0,118,2263,18.0,32.0,,,4.0,5.0,22.0,42.0,2.0,7.0,,6.0,,,2.0,14.0,38.0,3.0,5.0,1.0,4.0,42.0,81.0,14.0,44.0,15.0,141.0,1274.0,,3.0,3.0,5.0,,9.0,5.0,11.0,1.0,6.0,4.0,17.0,30.0,54.0,36.0,6.0,38.0,14.0,6.0,,82.0,51.0,133.0,34.0,17.0,50.0,24.0,317.0,,6.0,22.0,22.0,,44.0,6.0,50.0,2.0,26.0,13.0,13.0,18.0,6.0,14.0,9.0,,4.0,,2.0,27.0,2.0,4.0,24.0,51.0,5.0,,21.0,6.0,21.0,1.0,,10.0,,1.0,1.0,,1.0,1.0,1.0,17.0,233.0,2.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.3181818181818182,0.6,0.16666666666666666,0.3181818181818182,0.5185185185185185,,0.45454545454545453,0.504,0.5625,0.38235294117647056,0.5222222222222223,0.5625,0.40476190476190477,0.352,,0.07407407407407407,0.0625,0.09523809523809523,,,12.76595744680851,0.6666666666666666,,0.08527131782945736,0.0196078431372549,0.07560137457044673,,0.08014571948998178,0.011428571428571429,0.028409090909090908,,0.06666666666666667,0.09022556390977443,0.11428571428571428,0.0776255707762557,0.06944444444444445,0.03225806451612903,1.0,0.256,0.5625,0.6,0.4444444444444444,0.336,0.5238095238095238,0.5789473684210527,0.3181818181818182,0.056,0.2857142857142857,0.2857142857142857,,0.048,,,,0.304,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,,0.625,0.6,1.0,0.29411764705882354,0.8,0.11764705882352941,0.23529411764705882,0.25,0.608,0.3684210526315789,0.5340456,0.48795,0.5212794117647058,0.07462686567164178,0.1111111111111111,,0.06382978723404255,0.12056737588652482,6.349382716049382,25.363636363636363,0.20634920634920634,,8.0,,,,1.0,0.01020408163265306,,,2.0,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,51388.899999999994,856,9,1854,1867,446.0,405.0,212,3721,68.0,93.0,10.0,15.0,19.0,25.0,24.0,63.0,,2.0,12.0,36.0,3.0,4.0,8.0,21.0,70.0,1.0,4.0,5.0,15.0,92.0,158.0,33.0,106.0,65.0,348.0,2156.0,10.0,17.0,4.0,8.0,6.0,38.0,24.0,43.0,8.0,23.0,14.0,86.0,120.0,64.0,93.0,6.0,70.0,21.0,15.0,2.0,69.0,53.0,122.0,33.0,20.0,48.0,20.0,297.0,12.0,16.0,45.0,32.0,1.0,78.0,28.0,106.0,6.0,20.0,16.0,4.0,23.0,5.0,18.0,11.0,3.0,5.0,,2.0,34.0,1.0,11.0,41.0,70.0,3.0,1.0,108.0,16.0,88.0,11.0,,45.0,,4.0,5.0,4.0,1.0,8.0,4.0,86.0,445.0,3.0,0.6521739130434783,0.7058823529411765,0.9393939393939394,0.3113207547169811,0.5,0.34782608695652173,0.3113207547169811,0.5822784810126582,0.5882352941176471,0.5581395348837209,0.5359848484848485,0.64,0.5454545454545454,0.5761589403973509,0.6551724137931034,0.5733333333333334,0.4015151515151515,0.018867924528301886,0.0949367088607595,0.043010752688172046,0.1746031746031746,,0.027777777777777776,15.967588179218303,0.6764705882352942,0.02857142857142857,0.07692307692307693,0.03285420944558522,0.09911894273127753,0.031413612565445025,0.08850574712643679,0.03222094361334868,0.029197080291970802,0.03636363636363636,0.058394160583941604,0.08962264150943396,0.07462686567164178,0.09142857142857143,0.125,0.05,0.5,0.3522727272727273,0.7311827956989247,0.7640449438202247,0.7058823529411765,0.23863636363636365,0.38095238095238093,0.46153846153846156,0.5,0.007575757575757576,,,,0.13636363636363635,0.3333333333333333,0.34285714285714286,1.0,0.26515151515151514,0.3,0.30434782608695654,0.9047619047619048,0.6,0.6666666666666666,0.3,0.16,0.75,1.0,0.16,0.25,1.0,0.3787878787878788,0.76,0.12121212121212122,0.22727272727272727,0.3333333333333333,0.7537878787878788,0.3,0.5718661596958177,0.5816227272727273,0.5673666666666667,0.15100671140939598,0.234375,,0.10919540229885058,0.2471264367816092,4.130379746835444,25.048113207547164,0.2405609492988134,14.0,1.0,,8.0,,2.0,0.03048780487804878,0.061224489795918366,0.029411764705882353,9.0,3.0,3.0,2.0,1.0,1.0,0.014285714285714285,0.375,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11114.4,185,-14,398,407,122.0,108.0,51,805,11.0,14.0,2.0,3.0,4.0,6.0,3.0,17.0,,1.0,7.0,10.0,,,2.0,3.0,14.0,1.0,2.0,1.0,4.0,14.0,32.0,10.0,24.0,6.0,64.0,447.0,2.0,4.0,1.0,2.0,,7.0,4.0,6.0,2.0,6.0,2.0,16.0,12.0,16.0,30.0,,14.0,3.0,5.0,,11.0,9.0,20.0,6.0,3.0,7.0,3.0,49.0,2.0,4.0,10.0,12.0,1.0,23.0,7.0,30.0,1.0,16.0,6.0,10.0,8.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,2.0,12.0,19.0,,,9.0,,9.0,1.0,,5.0,,,4.0,3.0,,6.0,3.0,16.0,122.0,3.0,0.42857142857142855,0.5,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4375,0.5,0.6666666666666666,0.5178571428571429,0.5833333333333334,0.5833333333333334,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.42857142857142855,,0.15625,0.07142857142857142,0.17647058823529413,1.0,,16.192560175054705,0.5714285714285714,0.1111111111111111,0.11650485436893204,0.03773584905660377,0.10416666666666667,0.02531645569620253,0.11055276381909548,0.032432432432432434,0.017543859649122806,0.038461538461538464,0.09090909090909091,0.09433962264150944,0.23529411764705882,0.07792207792207792,0.21052631578947367,0.037037037037037035,0.5,0.25,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.30357142857142855,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.017857142857142856,,,,0.17857142857142858,0.7,0.7,1.0,0.25,0.21428571428571427,0.21428571428571427,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.6785714285714286,0.21428571428571427,0.5282214285714286,0.5023333333333333,0.5888333333333333,0.08333333333333333,0.1388888888888889,,0.109375,0.25,5.653125,24.712499999999995,0.3065326633165829,4.0,1.0,1.0,,1.0,,0.05263157894736842,0.09090909090909091,0.018867924528301886,2.0,1.0,2.0,1.0,1.0,,,0.5,1.0,0.08333333333333333,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12265.8,204,-8,459,464,167.0,151.0,55,923,16.0,25.0,2.0,2.0,7.0,10.0,7.0,22.0,,,1.0,9.0,,2.0,2.0,10.0,29.0,1.0,5.0,5.0,10.0,23.0,47.0,11.0,38.0,19.0,98.0,532.0,3.0,6.0,1.0,7.0,1.0,10.0,10.0,19.0,6.0,12.0,8.0,46.0,28.0,18.0,30.0,3.0,29.0,10.0,3.0,,17.0,5.0,22.0,3.0,2.0,10.0,5.0,49.0,5.0,3.0,18.0,16.0,3.0,37.0,8.0,45.0,1.0,11.0,8.0,3.0,17.0,,13.0,8.0,4.0,4.0,,2.0,25.0,,12.0,8.0,18.0,1.0,1.0,24.0,1.0,32.0,4.0,,12.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,46.0,167.0,1.0,0.6086956521739131,0.6666666666666666,0.9090909090909091,0.2894736842105263,0.14285714285714285,0.5,0.2894736842105263,0.48936170212765956,0.5,0.5263157894736842,0.4647058823529412,0.34615384615384615,0.6129032258064516,0.5,0.3333333333333333,0.6052631578947368,0.4470588235294118,,0.06382978723404255,,0.13636363636363635,,,23.428571428571427,0.68,0.2727272727272727,0.16,0.02912621359223301,0.1592920353982301,0.04854368932038835,0.1596244131455399,0.038834951456310676,0.015873015873015872,0.11764705882352941,0.08108108108108109,0.21568627450980393,0.16666666666666666,0.10752688172043011,0.4,0.021739130434782608,0.25,0.29411764705882354,0.64,0.64,0.625,0.25882352941176473,0.3181818181818182,0.3684210526315789,0.5714285714285714,,,,,0.10588235294117647,0.1111111111111111,0.1111111111111111,1.0,0.3411764705882353,0.3448275862068966,0.3448275862068966,0.9,0.15384615384615385,1.0,,0.15384615384615385,,,0.38461538461538464,0.2,1.0,0.3225806451612903,0.7,0.06451612903225806,0.3225806451612903,0.5,0.7411764705882353,0.3448275862068966,0.5675829411764706,0.468065,0.5429322580645162,0.13829787234042554,0.21818181818181817,0.02564102564102564,0.10204081632653061,0.46938775510204084,4.54468085106383,25.3,0.3638344226579521,4.0,2.0,,1.0,,3.0,0.05405405405405406,,0.014492753623188406,,1.0,,,,,,0.5,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18670.299999999996,311,35,675,677,198.0,212.0,75,1352,41.0,55.0,9.0,9.0,9.0,14.0,16.0,45.0,1.0,4.0,5.0,11.0,,,2.0,1.0,9.0,,4.0,,2.0,58.0,104.0,6.0,20.0,39.0,173.0,758.0,11.0,13.0,,4.0,6.0,28.0,16.0,32.0,2.0,4.0,19.0,57.0,46.0,70.0,18.0,,9.0,1.0,5.0,,42.0,16.0,58.0,13.0,3.0,23.0,17.0,132.0,8.0,13.0,20.0,18.0,4.0,42.0,21.0,63.0,5.0,5.0,4.0,1.0,12.0,2.0,9.0,10.0,3.0,3.0,1.0,2.0,22.0,4.0,4.0,12.0,18.0,1.0,,34.0,,47.0,7.0,,21.0,,6.0,4.0,3.0,1.0,4.0,2.0,57.0,197.0,1.0,0.39655172413793105,0.46,1.0,0.3,,0.5,0.3,0.5576923076923077,0.8461538461538461,0.5,0.5403225806451613,0.6470588235294118,0.5277777777777778,0.6006944444444444,0.7,0.6333333333333333,0.16129032258064516,,0.04807692307692308,0.05454545454545454,0.044444444444444446,,,21.95767195767196,0.5454545454545454,0.26666666666666666,0.12413793103448276,0.07975460122699386,0.11235955056179775,0.06153846153846154,0.11764705882352941,0.07167235494880546,0.09574468085106383,0.05714285714285714,0.15384615384615385,0.1125,0.11538461538461539,0.08955223880597014,0.18181818181818182,0.09090909090909091,0.5,0.4435483870967742,0.7454545454545455,0.7884615384615384,0.4634146341463415,0.3629032258064516,0.35555555555555557,0.37209302325581395,0.25,0.03225806451612903,0.25,0.25,,0.08870967741935484,0.45454545454545453,0.45454545454545453,1.0,0.07258064516129033,0.1111111111111111,0.1111111111111111,1.0,0.5294117647058824,1.0,0.2222222222222222,,,,0.23529411764705882,,,0.3888888888888889,0.6428571428571429,0.05555555555555555,0.05555555555555555,,0.6048387096774194,0.1111111111111111,0.5603891129032257,0.5437153846153847,0.5280930555555555,0.15217391304347827,0.17796610169491525,,0.16184971098265896,0.32947976878612717,4.891346153846154,24.535,0.29333333333333333,16.0,2.0,2.0,3.0,,6.0,0.08333333333333333,,0.06315789473684211,,2.0,,,,,,1.0,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,27692.0,462,-14,990,1001,192.0,135.0,104,1991,43.0,67.0,8.0,13.0,8.0,10.0,21.0,59.0,11.0,22.0,10.0,19.0,,1.0,5.0,28.0,60.0,1.0,1.0,6.0,14.0,75.0,148.0,38.0,79.0,26.0,290.0,1193.0,10.0,19.0,1.0,2.0,,23.0,15.0,22.0,9.0,19.0,15.0,72.0,68.0,82.0,108.0,6.0,60.0,28.0,13.0,,27.0,22.0,49.0,18.0,4.0,16.0,11.0,120.0,5.0,13.0,30.0,15.0,,45.0,18.0,63.0,6.0,22.0,14.0,8.0,18.0,2.0,10.0,7.0,1.0,8.0,1.0,,25.0,1.0,4.0,22.0,32.0,,2.0,30.0,1.0,33.0,3.0,,13.0,2.0,3.0,12.0,5.0,6.0,12.0,5.0,72.0,192.0,,0.4533333333333333,0.4857142857142857,0.9473684210526315,0.4810126582278481,0.5,0.47368421052631576,0.4810126582278481,0.5067567567567568,0.5263157894736842,0.6818181818181818,0.5814977973568282,0.5476190476190477,0.6951219512195121,0.6016597510373444,0.5476190476190477,0.75,0.34801762114537443,,0.08783783783783784,0.04477611940298507,0.15254237288135594,0.045454545454545456,,23.89937106918239,0.72,,0.07246376811594203,0.05179282868525897,0.13043478260869565,0.02358490566037736,0.10297482837528604,0.038876889848812095,0.028169014084507043,0.034482758620689655,0.1111111111111111,0.044642857142857144,0.09375,0.1348314606741573,0.11538461538461539,0.0594059405940594,0.4166666666666667,0.29515418502202645,0.6417910447761194,0.671875,0.5581395348837209,0.2599118942731278,0.3559322033898305,0.42,0.3333333333333333,0.09691629955947137,0.5,0.5238095238095238,0.2727272727272727,0.08370044052863436,0.5263157894736842,0.5263157894736842,1.0,0.2643171806167401,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.6190476190476191,0.6153846153846154,0.125,0.047619047619047616,,,0.047619047619047616,1.0,1.0,0.24390243902439024,0.8,0.12195121951219512,0.34146341463414637,0.42857142857142855,0.6431718061674009,0.4666666666666667,0.5416766519823788,0.5801382352941177,0.5513304878048783,0.06302521008403361,0.08227848101265822,0.025,0.07931034482758621,0.2482758620689655,6.632432432432431,25.401265822784804,0.19393939393939394,10.0,,1.0,2.0,1.0,2.0,0.1,0.034482758620689655,0.01948051948051948,,3.0,,,,,,0.6,,,1.0,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7363.9,123,-49,257,258,54.0,63.0,40,515,7.0,11.0,1.0,2.0,,1.0,2.0,5.0,,,4.0,11.0,,,1.0,6.0,19.0,,2.0,2.0,3.0,9.0,16.0,10.0,30.0,5.0,53.0,318.0,1.0,3.0,,2.0,,2.0,,1.0,2.0,4.0,4.0,10.0,16.0,2.0,30.0,,19.0,6.0,1.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,2.0,4.0,8.0,10.0,1.0,19.0,6.0,25.0,,4.0,2.0,2.0,5.0,,4.0,3.0,,1.0,,2.0,8.0,1.0,2.0,9.0,13.0,,,3.0,,5.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,10.0,54.0,1.0,0.8888888888888888,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5625,0.3333333333333333,,0.5217391304347826,0.2,0.6,0.5638297872340425,0.2,0.8333333333333334,0.6521739130434783,,0.0625,0.09090909090909091,,,,18.211920529801326,0.625,0.16666666666666666,0.1694915254237288,0.056338028169014086,0.13333333333333333,0.028169014084507043,0.15126050420168066,0.04225352112676056,0.07692307692307693,0.043478260869565216,0.16666666666666666,0.1724137931034483,0.16666666666666666,0.14583333333333334,0.08333333333333333,,,0.2391304347826087,0.6363636363636364,0.7,0.8571428571428571,0.10869565217391304,0.4,0.4,1.0,,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.4,0.5,,,,,0.4,,,0.2,,0.2,0.6,0.6666666666666666,0.8913043478260869,0.3157894736842105,0.5725597826086959,0.5632833333333334,0.5540100000000001,0.0425531914893617,0.0625,0.03225806451612903,0.03773584905660377,0.18867924528301888,3.23125,25.096666666666668,0.21011673151750973,2.0,,1.0,,,,,0.125,0.020833333333333332,,,,,,,,,,,,,,True
