EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16693.800000000003,278,60,605,604,140,110,55.0,1209,33.0,44.0,2.0,2.0,10.0,14.0,12.0,32.0,4.0,10.0,7.0,15.0,1.0,2.0,4.0,23.0,51.0,3.0,5.0,5.0,13.0,49.0,86.0,30.0,66.0,40.0,228.0,686,2.0,4.0,4.0,7.0,16.0,13.0,21.0,5.0,17.0,3.0,44.0,58.0,40.0,78.0,12.0,51.0,23.0,9.0,14.0,5.0,19.0,2.0,3.0,8.0,6.0,43.0,2.0,14.0,8.0,1.0,23.0,2.0,25.0,1.0,11.0,6.0,5.0,8.0,1.0,1.0,5.0,1.0,7.0,2.0,13.0,5.0,7.0,19.0,2.0,1.0,32.0,46.0,4.0,3.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,44.0,140,1.0,0.5918367346938775,0.5918367346938775,0.8666666666666667,0.45454545454545453,0.5714285714285714,0.29411764705882354,0.45454545454545453,0.5697674418604651,0.5,0.6190476190476191,0.618421052631579,0.7272727272727273,0.5394736842105263,0.6696428571428571,0.7272727272727273,0.5641025641025641,0.4342105263157895,0.10465116279069768,0.09090909090909091,0.15625,27.259036144578314,0.6153846153846154,0.06666666666666667,0.056338028169014086,0.0136986301369863,0.0880503144654088,0.07308970099667775,0.007722007722007722,0.024691358024691357,0.04,0.07894736842105263,0.06896551724137931,0.13953488372093023,0.015625,1.0,0.2894736842105263,0.75,0.825,0.6060606060606061,0.21052631578947367,0.375,0.4444444444444444,0.5833333333333334,0.06578947368421052,0.4,0.4,0.5,0.09868421052631579,0.4666666666666667,0.4666666666666667,1.0,0.3355263157894737,0.45098039215686275,0.45098039215686275,0.8260869565217391,0.18181818181818182,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.6,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.34210526315789475,0.38461538461538464,0.7236842105263158,0.45098039215686275,0.5573473684210527,0.56800625,0.5706092105263157,0.11377245508982035,0.14583333333333334,0.07042253521126761,0.07017543859649122,0.19298245614035087,5.916279069767442,25.586363636363632,0.23140495867768596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13955.9,233,63,488,488,92,67,47.0,976,14.0,20.0,3.0,5.0,3.0,4.0,24.0,50.0,9.0,14.0,8.0,18.0,,1.0,1.0,6.0,20.0,1.0,2.0,,1.0,47.0,84.0,14.0,38.0,29.0,165.0,533,5.0,7.0,1.0,3.0,14.0,10.0,16.0,,2.0,9.0,29.0,66.0,28.0,42.0,,20.0,6.0,3.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,48.0,5.0,23.0,29.0,7.0,59.0,10.0,69.0,1.0,8.0,3.0,5.0,8.0,2.0,1.0,3.0,,7.0,,11.0,2.0,3.0,10.0,2.0,,33.0,40.0,4.0,2.0,20.0,,1.0,11.0,8.0,11.0,7.0,27.0,91,2.0,0.7021276595744681,0.75,1.0,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.5595238095238095,0.7142857142857143,0.625,0.5573770491803278,0.65,0.5555555555555556,0.5899280575539568,0.6363636363636364,0.6086956521739131,0.3114754098360656,0.03571428571428571,0.15,,27.726432532347506,0.7272727272727273,0.6363636363636364,0.2457627118644068,0.04132231404958678,0.20175438596491227,0.22413793103448276,0.04608294930875576,0.05555555555555555,0.20930232558139536,0.23636363636363636,0.20238095238095238,0.2,0.017241379310344827,0.6363636363636364,0.16393442622950818,0.7,0.8235294117647058,0.5714285714285714,0.4098360655737705,0.48,0.48,0.7916666666666666,0.11475409836065574,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.16393442622950818,0.3,0.3,1.0,0.5,0.6,0.1,,,0.2,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.05555555555555555,,0.47540983606557374,0.3,0.5256012295081969,0.5539875,0.5128638888888889,0.14492753623188406,0.2,,0.08484848484848485,0.17575757575757575,8.342857142857142,24.860526315789475,0.1885245901639344,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.052083333333333336,0.08333333333333333,0.07246376811594203,0.35,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23172.5,386,46,828,824,182,110,80.0,1652,17.0,26.0,,,4.0,5.0,18.0,31.0,1.0,3.0,,4.0,,,1.0,10.0,26.0,2.0,4.0,1.0,3.0,36.0,60.0,10.0,30.0,9.0,111.0,957,,3.0,2.0,4.0,6.0,5.0,9.0,1.0,4.0,4.0,17.0,30.0,42.0,27.0,3.0,26.0,10.0,4.0,58.0,38.0,96.0,25.0,13.0,33.0,17.0,230.0,4.0,16.0,15.0,,31.0,4.0,35.0,1.0,16.0,8.0,8.0,11.0,4.0,8.0,7.0,,3.0,,18.0,,19.0,40.0,3.0,,17.0,15.0,1.0,,7.0,,1.0,,,,,17.0,181,1.0,0.4166666666666667,0.4166666666666667,0.9,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6,,0.5555555555555556,0.5666666666666667,0.42857142857142855,0.5,0.5721649484536082,0.42857142857142855,0.5,0.3333333333333333,0.06666666666666667,0.038461538461538464,0.0967741935483871,12.554585152838428,0.6111111111111112,,0.07614213197969544,0.018867924528301886,0.07373271889400922,0.0748792270531401,0.0106951871657754,0.024390243902439025,0.07692307692307693,0.06542056074766354,0.06832298136645963,0.08928571428571429,0.02564102564102564,,0.28888888888888886,0.6538461538461539,0.68,0.47058823529411764,0.34444444444444444,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.044444444444444446,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.9,,,,,,0.5714285714285714,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6222222222222222,0.38461538461538464,0.5348433333333333,0.47289999999999993,0.521853846153846,0.07291666666666667,0.10606060606060606,,0.05405405405405406,0.15315315315315314,5.716666666666666,25.45666666666666,0.21980676328502416,,,8.0,,,,5.0,,,,,,0.12,2.0,1.0,2.0,1.0,0.014492753623188406,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12013.6,200,42,433,430,138,117,45.0,863,23.0,31.0,5.0,5.0,6.0,10.0,12.0,31.0,,2.0,1.0,3.0,,,,1.0,6.0,,2.0,,1.0,35.0,64.0,2.0,9.0,30.0,106.0,460,6.0,8.0,,2.0,16.0,11.0,22.0,,1.0,15.0,37.0,26.0,44.0,6.0,,6.0,1.0,3.0,29.0,9.0,38.0,8.0,1.0,16.0,13.0,85.0,8.0,15.0,11.0,3.0,29.0,12.0,41.0,4.0,2.0,2.0,,8.0,1.0,6.0,5.0,3.0,2.0,1.0,13.0,2.0,11.0,14.0,1.0,,26.0,36.0,6.0,,15.0,,6.0,3.0,2.0,3.0,1.0,37.0,137,1.0,0.37142857142857144,0.43333333333333335,1.0,0.2222222222222222,,,0.2222222222222222,0.546875,0.75,0.5,0.5205479452054794,0.6,0.4782608695652174,0.6022727272727273,0.6666666666666666,0.6166666666666667,0.1232876712328767,0.046875,0.06451612903225806,0.03225806451612903,21.041666666666668,0.6153846153846154,0.2727272727272727,0.10679611650485436,0.07339449541284404,0.12096774193548387,0.1145374449339207,0.06521739130434782,0.09523809523809523,0.15384615384615385,0.06779661016949153,0.08791208791208792,0.21212121212121213,0.12121212121212122,0.3333333333333333,0.4246575342465753,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.4246575342465753,0.3870967741935484,0.4,0.16666666666666666,0.0273972602739726,,,,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,0.2,,,0.43478260869565216,0.6,,0.043478260869565216,,0.547945205479452,0.16666666666666666,0.5602130136986301,0.5228214285714287,0.536058695652174,0.18292682926829268,0.2054794520547945,,0.1509433962264151,0.3490566037735849,4.8109375,25.566666666666666,0.3187066974595843,4.0,10.0,,4.0,,3.0,,,1.0,0.05333333333333334,,0.05454545454545454,0.16666666666666666,,2.0,,6.0,0.06451612903225806,0.05,0.2,,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,30889.5,515,20,1114,1119,290,224,113.0,2233,32.0,42.0,3.0,4.0,11.0,14.0,13.0,40.0,,2.0,10.0,25.0,2.0,2.0,6.0,15.0,49.0,1.0,4.0,5.0,11.0,45.0,84.0,25.0,74.0,42.0,207.0,1297,3.0,4.0,3.0,6.0,19.0,13.0,25.0,8.0,17.0,7.0,57.0,54.0,36.0,75.0,,49.0,15.0,7.0,44.0,31.0,75.0,18.0,13.0,29.0,15.0,181.0,5.0,30.0,17.0,1.0,48.0,10.0,58.0,2.0,13.0,9.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,24.0,10.0,25.0,46.0,3.0,,62.0,54.0,6.0,,28.0,,2.0,4.0,3.0,5.0,1.0,57.0,289,2.0,0.6,0.627906976744186,1.0,0.33783783783783783,0.5,0.47058823529411764,0.33783783783783783,0.5357142857142857,0.75,0.52,0.5221518987341772,0.75,0.5952380952380952,0.5686813186813187,0.7916666666666666,0.6063829787234043,0.46835443037974683,0.08333333333333333,,0.175,16.545601291364,0.75,0.04,0.06319702602230483,0.017857142857142856,0.10452961672473868,0.08453237410071943,0.02012072434607646,0.012738853503184714,0.03409090909090909,0.08333333333333333,0.08796296296296297,0.15492957746478872,0.025974025974025976,0.2,0.26582278481012656,0.7619047619047619,0.7619047619047619,0.59375,0.25316455696202533,0.325,0.3939393939393939,0.6153846153846154,0.012658227848101266,,,,0.15822784810126583,0.4,0.4166666666666667,1.0,0.310126582278481,0.30612244897959184,0.3125,1.0,0.4,0.75,0.2,1.0,1.0,0.4,0.25,1.0,0.3333333333333333,0.7857142857142857,0.14285714285714285,0.2619047619047619,0.45454545454545453,0.7341772151898734,0.30612244897959184,0.5571222929936305,0.5878,0.563857142857143,0.15555555555555556,0.2641509433962264,,0.09178743961352658,0.2753623188405797,4.861904761904762,25.172972972972968,0.26032315978456017,4.0,4.0,,5.0,,3.0,8.0,,1.0,0.02304147465437788,0.07142857142857142,0.019867549668874173,0.05405405405405406,2.0,1.0,6.0,1.0,0.010526315789473684,0.030303030303030304,0.3333333333333333,3.0,2.0,1.0,1.0,1.0,0.02702702702702703,0.04,0.02040816326530612,0.5,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4568.5,76,-41,166,169,36,55,21.0,335,3.0,5.0,,,,,2.0,2.0,,,2.0,5.0,,,,4.0,12.0,,2.0,2.0,3.0,5.0,7.0,6.0,17.0,1.0,29.0,206,,,,2.0,,,,2.0,3.0,1.0,7.0,10.0,,18.0,,12.0,4.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,,3.0,2.0,,,,5.0,2.0,7.0,9.0,,,,1.0,,,,,,,,,,7.0,36,,1.0,1.0,1.0,0.35294117647058826,,0.6666666666666666,0.35294117647058826,0.7142857142857143,,,0.5833333333333334,,1.0,0.6041666666666666,,1.1666666666666667,0.7083333333333334,,,,15.263157894736842,0.6,0.16666666666666666,0.15,,0.07317073170731707,0.1111111111111111,0.011627906976744186,,0.15384615384615385,0.15,0.09375,,,,0.20833333333333334,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.20833333333333334,0.4,0.4,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.5834125,0.45915,0.51565,,,,,0.2413793103448276,3.257142857142857,25.317647058823532,0.21686746987951808,,,,1.0,1.0,,,,,0.022727272727272728,,0.034482758620689655,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18075.199999999997,301,-39,659,665,156,110,70.0,1324,38.0,56.0,14.0,26.0,18.0,21.0,6.0,16.0,,,4.0,14.0,,,4.0,5.0,16.0,1.0,1.0,2.0,7.0,44.0,72.0,9.0,30.0,14.0,129.0,792,14.0,29.0,1.0,1.0,35.0,18.0,25.0,3.0,11.0,6.0,51.0,60.0,28.0,27.0,,16.0,5.0,5.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,31.0,50.0,33.0,7.0,90.0,39.0,129.0,3.0,13.0,10.0,3.0,7.0,,4.0,8.0,3.0,3.0,,15.0,1.0,13.0,21.0,1.0,3.0,17.0,18.0,4.0,,9.0,,2.0,14.0,5.0,15.0,6.0,51.0,156,,0.6818181818181818,0.9090909090909091,1.0,0.3,1.0,0.2727272727272727,0.3,0.6111111111111112,0.4827586206896552,0.72,0.5637254901960784,0.5166666666666667,0.625,0.591743119266055,0.546875,0.6538461538461539,0.29411764705882354,0.06944444444444445,0.05357142857142857,0.125,16.824966078697422,0.4666666666666667,0.5833333333333334,0.2,0.1791907514450867,0.27932960893854747,0.24127906976744187,0.12828947368421054,0.1956521739130435,0.16981132075471697,0.2159090909090909,0.30303030303030304,0.2127659574468085,0.06818181818181818,0.4,0.5490196078431373,0.6785714285714286,0.7169811320754716,0.631578947368421,0.1568627450980392,0.375,0.42857142857142855,1.0,,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.1568627450980392,0.3125,0.3125,1.0,0.8666666666666667,0.5384615384615384,,,,0.03333333333333333,1.0,1.0,0.5833333333333334,0.8571428571428571,0.1111111111111111,0.19444444444444445,0.2857142857142857,0.8431372549019608,0.3125,0.611014705882353,0.607842,0.6104902777777776,0.08411214953271028,0.11688311688311688,,0.2713178294573643,0.3953488372093023,2.466666666666667,24.253333333333334,0.23672230652503792,4.0,22.0,,8.0,1.0,6.0,,,9.0,0.061068702290076333,0.05263157894736842,0.06896551724137931,0.20833333333333334,,2.0,,2.0,0.1935483870967742,0.045454545454545456,0.14285714285714285,1.0,,1.0,1.0,,,,,0.25,4.0,1.0,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38,44,13.0,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87,,1.0,,1.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,4.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.2,0.07317073170731707,,0.5,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,4.0,,,1.0,1.0,1.0,,,,0.05555555555555555,,,,,,,,0.2222222222222222,0.25,,1.0,,,,,,,,1.0,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15948.9,266,-2,566,569,124,73,50.0,1135,25.0,41.0,3.0,5.0,6.0,7.0,15.0,37.0,8.0,15.0,5.0,12.0,,,3.0,17.0,34.0,,,4.0,8.0,48.0,93.0,22.0,46.0,15.0,177.0,689,5.0,9.0,,,10.0,12.0,17.0,6.0,11.0,10.0,52.0,46.0,50.0,60.0,6.0,34.0,17.0,8.0,15.0,14.0,29.0,11.0,3.0,8.0,7.0,72.0,4.0,17.0,12.0,,29.0,8.0,37.0,1.0,11.0,5.0,6.0,8.0,1.0,2.0,3.0,,6.0,,11.0,2.0,15.0,21.0,,1.0,19.0,20.0,2.0,,8.0,,3.0,7.0,2.0,7.0,3.0,52.0,124,,0.4791666666666667,0.5,0.9090909090909091,0.4782608695652174,,0.5454545454545454,0.4782608695652174,0.5161290322580645,0.5555555555555556,0.7058823529411765,0.5827338129496403,0.5555555555555556,0.75,0.597972972972973,0.5555555555555556,0.7878787878787878,0.33093525179856115,0.08602150537634409,0.07317073170731707,0.10810810810810811,25.562700964630228,0.7272727272727273,,0.0916030534351145,0.028985507246376812,0.11643835616438356,0.10469314079422383,0.032,0.02564102564102564,0.12195121951219512,0.0547945205479452,0.11009174311926606,0.13513513513513514,0.01639344262295082,0.42857142857142855,0.2949640287769784,0.6097560975609756,0.6578947368421053,0.64,0.26618705035971224,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.1079136690647482,0.5333333333333333,0.5714285714285714,0.25,0.08633093525179857,0.4166666666666667,0.4166666666666667,1.0,0.2446043165467626,0.5,0.5,0.8823529411764706,0.5555555555555556,0.6,,,,,,,0.25,0.8571428571428571,0.10714285714285714,0.2857142857142857,0.5,0.6258992805755396,0.5,0.5428571942446043,0.5171,0.5579267857142858,0.05517241379310345,0.08080808080808081,,0.05649717514124294,0.2937853107344633,6.923655913978493,25.313043478260866,0.21908127208480566,,4.0,,4.0,1.0,1.0,1.0,1.0,4.0,0.03571428571428571,,0.02564102564102564,0.17647058823529413,,,,2.0,0.045454545454545456,0.058823529411764705,,2.0,,,,,,,,0.6666666666666666,,,0.06666666666666667,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6422.6,107,-14,232,238,83,61,28.0,470,7.0,9.0,2.0,2.0,3.0,4.0,2.0,8.0,,1.0,2.0,3.0,,,1.0,3.0,8.0,1.0,2.0,1.0,3.0,9.0,18.0,5.0,11.0,6.0,39.0,266,2.0,3.0,1.0,2.0,7.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,12.0,15.0,,8.0,3.0,3.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,42.0,2.0,7.0,7.0,,14.0,4.0,18.0,1.0,10.0,4.0,6.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,1.0,6.0,11.0,,,7.0,9.0,1.0,,5.0,,,2.0,1.0,3.0,1.0,11.0,83,3.0,0.3333333333333333,0.42857142857142855,1.0,0.45454545454545453,0.5,0.25,0.45454545454545453,0.5,0.6666666666666666,0.75,0.5689655172413793,0.7,0.5625,0.5909090909090909,0.7,0.6111111111111112,0.3793103448275862,0.16666666666666666,0.1111111111111111,0.125,15.909090909090908,0.6666666666666666,,0.1044776119402985,0.03389830508474576,0.12727272727272726,0.11475409836065574,0.030612244897959183,0.034482758620689655,0.09090909090909091,0.058823529411764705,0.11363636363636363,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.7777777777777778,0.875,0.2857142857142857,0.27586206896551724,0.25,0.2857142857142857,0.5,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.375,0.375,1.0,0.4,1.0,,,,0.4,0.5,1.0,0.5,0.75,0.125,0.375,0.3333333333333333,0.6896551724137931,0.375,0.5253672413793105,0.5023333333333333,0.5492937499999999,0.15151515151515152,0.22727272727272727,,0.1794871794871795,0.28205128205128205,5.527777777777778,25.281818181818178,0.3577586206896552,,4.0,1.0,1.0,,,,1.0,,0.02564102564102564,,,0.2727272727272727,1.0,1.0,1.0,,0.045454545454545456,0.07692307692307693,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,True,
