EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,on,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5966.299999999999,99,-16.0,218,219,52,58,18.0,437,9.0,9.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,2.0,7.0,15.0,2.0,3.0,5.0,10.0,14.0,7.0,18.0,7.0,48,268,3.0,3.0,2.0,6.0,3.0,3.0,3.0,7.0,4.0,19.0,14.0,6.0,21.0,4.0,15.0,7.0,1.0,11.0,1.0,12.0,1.0,9.0,2.0,25.0,3.0,8.0,4.0,12.0,3.0,15.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,10.0,1.0,11.0,1.0,2.0,8.0,3.0,1.0,1.0,19.0,52,1.0,0.7,0.875,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.7142857142857143,1.0,1.0,0.640625,0.6,0.75,0.6666666666666666,0.6,0.7916666666666666,0.5625,0.07142857142857142,0.2,16.949152542372882,0.75,0.10526315789473684,0.13333333333333333,0.05454545454545454,0.12244897959183673,0.030612244897959183,0.05405405405405406,0.05555555555555555,0.1,0.1,0.125,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.28125,1.0,1.0,0.6666666666666666,0.15625,0.2,0.25,1.0,0.09375,0.46875,0.4666666666666667,0.4666666666666667,1.0,0.6,1.0,0.3333333333333333,0.4,0.3,1.0,0.2,0.5,0.6,0.84375,0.4666666666666667,0.5681609375,0.5796,0.55818,0.08571428571428572,0.17647058823529413,0.125,0.3958333333333333,3.757142857142857,25.26111111111111,0.23853211009174313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1289.5,21,-5.0,49,48,4,23,7.0,97,1.0,1.0,,,,,,,3.0,,1.0,3.0,,,,1.0,1.0,3.0,6.0,,11,59,,,,,,,,,,,2.0,,9.0,,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,,,,4,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,12.727272727272727,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5751357142857144,,,,,,,3.5,24.51666666666667,0.08163265306122448,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1342.0,22,-22.0,49,51,15,28,4.0,100,,1.0,,,,,,,1.0,,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,5.0,,3,72,,,1.0,3.0,,,1.0,2.0,,3.0,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,3.0,15,,,,1.0,0.2,0.5,0.2,,,,0.25,1.5,0.75,0.25,1.5,0.75,0.8333333333333334,,,11.320754716981131,,,0.07692307692307693,,0.05,,,,,,,0.1,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,,,1.0,0.5,1.0,0.25,0.5970666666666666,0.53805,0.55515,,,1.0,1.0,0.6,24.8,0.30612244897959184,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,810.1,14,2.0,28,28,8,8,2.0,56,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,4.0,,,,6,33,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,6.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,8,,,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,20.689655172413794,1.0,,0.14285714285714285,,0.06666666666666667,0.125,,,,,,0.2,,1.0,0.75,1.0,1.0,,0.25,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.75,,0.505925,0.5807,0.5329,,,0.3333333333333333,0.3333333333333333,3.1999999999999997,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4837.3,81,-13.0,173,174,40,29,14.0,347,10.0,12.0,3.0,3.0,1.0,1.0,6.0,13.0,5.0,2.0,3.0,9.0,,1.0,4.0,19.0,32.0,5.0,14.0,2.0,55,213,4.0,4.0,,8.0,4.0,7.0,2.0,6.0,,14.0,12.0,26.0,12.0,4.0,9.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,4.0,2.0,4.0,1.0,1.0,,3.0,5.0,1.0,3.0,3.0,,4.0,,,4.0,2.0,,,14.0,40,,0.3157894736842105,0.35294117647058826,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.59375,1.0,0.5714285714285714,0.5760869565217391,1.0,0.5384615384615384,0.5729166666666666,1.0,0.5384615384615384,0.30434782608695654,0.0625,,28.19148936170213,0.8,0.03225806451612903,0.08163265306122448,0.05128205128205128,0.0625,0.04,0.038461538461538464,0.07692307692307693,0.125,,,0.030303030303030304,0.1875,0.05,0.2608695652173913,0.8333333333333334,0.9090909090909091,0.3,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10869565217391304,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,,,0.07692307692307693,1.0,0.15384615384615385,0.3076923076923077,0.25,0.5652173913043478,0.3333333333333333,0.5375239130434784,0.6208,0.5293846153846155,0.041666666666666664,0.058823529411764705,0.14545454545454545,0.2545454545454545,8.465625000000001,25.035714285714285,0.23121387283236994,2.0,0.4,0.4,1.0,,,,,,,,2.0,1.0,,0.027777777777777776,,3.0,7.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.5,0.15217391304347827,0.42857142857142855,0.5,0.3333333333333333,0.5,,,,,,,True,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2651.8,44,37.0,96,94,29,20,6.0,190,8.0,8.0,1.0,1.0,2.0,2.0,3.0,6.0,,,1.0,2.0,,,1.0,11.0,14.0,1.0,2.0,9.0,34,89,2.0,3.0,,6.0,4.0,4.0,,1.0,5.0,13.0,10.0,12.0,3.0,4.0,2.0,1.0,,5.0,2.0,7.0,2.0,4.0,1.0,16.0,,5.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,,8.0,1.0,,11.0,5.0,2.0,,13.0,29,2.0,0.45454545454545453,0.5555555555555556,1.0,0.5,,0.5,0.7857142857142857,0.6666666666666666,1.0,0.78125,0.6666666666666666,0.8,0.85,0.75,0.9285714285714286,0.125,,,21.56862745098039,1.0,0.125,0.16129032258064516,,0.14893617021276595,0.08571428571428572,,,,0.09090909090909091,0.3333333333333333,0.13043478260869565,0.25,0.25,0.5,1.0,1.0,0.5,0.375,0.5,0.5,0.3333333333333333,,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.4,1.0,,0.2,,0.625,0.5,0.6221874999999999,0.5225333333333334,0.5730299999999999,0.2777777777777778,0.3125,0.17647058823529413,0.38235294117647056,3.45,25.950000000000003,0.3020833333333333,,,,,,,,,,,,,3.0,,0.15789473684210525,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,True,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4288.2,71,-11.0,153,153,34,12,13.0,306,3.0,4.0,,,,,2.0,5.0,,,2.0,6.0,1.0,,,5.0,11.0,2.0,6.0,,16,190,,1.0,1.0,,,1.0,,,,,4.0,6.0,6.0,,6.0,2.0,,9.0,9.0,18.0,5.0,4.0,3.0,45.0,,2.0,3.0,5.0,,5.0,,1.0,1.0,3.0,2.0,,,1.0,3.0,,3.0,6.0,,3.0,,,2.0,1.0,,,,34,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,,0.47058823529411764,,,0.4444444444444444,,,0.35294117647058826,,,12.574850299401199,1.0,0.11538461538461539,0.046511627906976744,,0.07246376811594203,,,,,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.07692307692307693,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.29411764705882354,0.4,0.4,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,0.5882352941176471,0.3333333333333333,0.5459470588235295,,0.4437,0.05555555555555555,0.08333333333333333,,,7.199999999999999,25.83333333333334,0.2222222222222222,,,,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,0.11764705882352941,,,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7,37,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,1.0,1.0,,,,,,,,,2.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,,,0.3333333333333333,,0.2222222222222222,,,,,,,0.2,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3,10,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,3.0,8,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4243.3,71,2.0,152,151,39,26,12.0,303,5.0,7.0,,,2.0,3.0,5.0,11.0,9.0,1.0,1.0,6.0,1.0,,,12.0,21.0,5.0,15.0,9.0,48,185,,,1.0,3.0,5.0,7.0,,1.0,1.0,11.0,20.0,4.0,15.0,,6.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,9.0,6.0,15.0,1.0,16.0,,1.0,,1.0,,2.0,,1.0,3.0,,,4.0,,10.0,1.0,1.0,11.0,5.0,,,11.0,39,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.7142857142857143,0.5416666666666666,1.5,0.625,0.5875,1.5,0.625,0.4166666666666667,0.09523809523809523,,26.219512195121954,0.3333333333333333,0.21428571428571427,0.20930232558139536,0.02857142857142857,0.2112676056338028,0.015151515151515152,0.043478260869565216,,0.16666666666666666,0.21428571428571427,0.25,0.22580645161290322,0.16666666666666666,,0.19444444444444445,0.7142857142857143,1.0,0.8,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.375,0.6666666666666666,0.125,,,0.6111111111111112,0.16666666666666666,0.5528249999999999,0.5253,0.5661625,0.125,0.2,0.0625,0.22916666666666666,7.019047619047619,24.513333333333335,0.2565789473684211,4.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,0.2857142857142857,,,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,2.0,,True,,,,,,,,,,,,,,,
