EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Steals,BadPassSteals,FTA,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallSteals,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Technical Free Throw Trips,on,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8,8,16,1.0,1,1.0,1.0,1.0,1,3.0,10,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,25,26,8,26,51,,1,,,,1,2.0,34,,,,,1,,2.0,2.0,,6.0,,1.0,1.0,2.0,2.0,,,8,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,,0.1111111111111111,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,0.32,-9.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1461.5,24,56,56,5,26,112,1.0,3,,,3.0,6,12.0,72,,,1.0,9.0,3,1.0,2.0,2.0,,6.0,,,,3.0,3.0,,1.0,5,,1.0,0.5,,0.5,0.7857142857142857,,0.8571428571428571,,0.8571428571428571,11.11111111111111,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5751357142857144,,0.08333333333333333,24.51666666666667,0.08928571428571429,-15.0,7.0,1.0,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,0.14285714285714285,,,,3.5,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10409.3,173,378,380,101,96,758,9.0,22,4.0,9.0,9.0,26,80.0,456,4.0,11.0,28.0,27.0,22,9.0,5.0,20.0,2.0,45.0,12.0,20.0,23.0,8.0,15.0,2.0,28.0,101,,1.0,0.34615384615384615,0.36363636363636365,0.34615384615384615,0.6372549019607843,0.7058823529411765,0.6666666666666666,0.7368421052631579,0.5098039215686274,16.336633663366335,0.12121212121212122,0.11363636363636363,0.1095890410958904,0.43137254901960786,0.4090909090909091,0.42857142857142855,1.0,0.5294117647058824,0.4444444444444444,0.8235294117647058,0.4090909090909091,0.5680803921568628,0.5775411764705882,0.35,25.519230769230774,0.2671957671957672,-5.0,25.0,16.0,4.0,8.0,19.0,25.0,14.0,1.0,3.0,8.0,5.0,1.0,6.0,0.76,0.04,,0.8333333333333334,0.1038961038961039,0.0975609756097561,0.3137254901960784,0.1568627450980392,0.5,0.5714285714285714,4.188,15.0,,4.0,15.0,4.0,24.0,6.0,6.0,19.0,0.631578947368421,0.7058823529411765,0.9375,0.9375,0.6,0.0784313725490196,,,,3.0,3.0,6.0,6.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,8.0,6.0,6.0,4.0,1.0,15.0,12.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,21.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.038461538461538464,0.125,0.045454545454545456,0.036585365853658534,0.018518518518518517,0.03389830508474576,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.05,0.75,0.0196078431372549,0.6,1.0,0.3333333333333333,0.4,0.35294117647058826,1.0,0.11764705882352941,0.5796,0.15254237288135594,0.2727272727272727,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1930.0,32,72,73,29,41,145,1.0,5,1.0,3.0,1.0,6,9.0,88,1.0,3.0,7.0,3.0,5,1.0,1.0,2.0,,5.0,2.0,4.0,4.0,2.0,3.0,,7.0,29,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.375,0.7,0.375,0.7,0.5,16.455696202531644,0.09523809523809523,0.08823529411764706,0.058823529411764705,0.4166666666666667,0.2,0.2,1.0,0.6,0.3333333333333333,0.8333333333333334,0.2,0.5945958333333333,0.51377,0.7777777777777778,25.05,0.4027777777777778,-17.0,6.0,4.0,2.0,2.0,3.0,6.0,2.0,,1.0,1.0,,,1.0,0.5,,,,0.07692307692307693,0.2,0.3333333333333333,0.16666666666666666,1.0,1.0,3.3833333333333333,1.0,,1.0,,,4.0,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.08333333333333333,,,,,,,,,,1.0,,,1.0,,3.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.5,1.5,,,,,,,,,,0.25,,0.5,,,,,1.0,,,,0.53805,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3638.8,61,134,129,49,36,263,1.0,2,,1.0,1.0,2,39.0,120,,1.0,13.0,3.0,2,1.0,3.0,10.0,,23.0,6.0,9.0,13.0,2.0,2.0,,13.0,49,,1.0,0.5,,0.5,0.6904761904761905,0.6666666666666666,0.75,0.8125,0.09523809523809523,20.27972027972028,0.14634146341463414,0.13636363636363635,0.125,0.09523809523809523,0.5,0.5,1.0,0.16666666666666666,,0.5238095238095238,0.5,0.5908619047619047,0.554275,0.3333333333333333,25.950000000000003,0.3656716417910448,41.0,8.0,9.0,4.0,10.0,13.0,19.0,14.0,1.0,3.0,3.0,2.0,1.0,3.0,0.6842105263157895,0.05263157894736842,,0.6666666666666666,0.12,0.07142857142857142,0.42857142857142855,0.47619047619047616,0.4,0.4444444444444444,4.010526315789474,9.0,,,10.0,5.0,12.0,1.0,1.0,13.0,0.46153846153846156,0.5454545454545454,1.0,1.0,0.4444444444444444,,,,,1.0,1.0,2.0,2.0,,,,2.0,4.0,,2.0,6.0,4.0,5.0,4.0,,7.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,,3.0,6.0,2.0,,2.0,0.5,0.8,0.5,0.6,,0.1,,0.045454545454545456,0.07692307692307693,0.058823529411764705,,0.14285714285714285,0.25,0.2222222222222222,0.16666666666666666,0.5,,0.25,1.0,,,0.3333333333333333,1.0,,0.5225333333333334,0.25,0.2727272727272727,0.15384615384615385,,,,,,,,,3.0,2.0,2.0,2.0,1.0,0.1,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1031.1,17,38,37,14,13,75,,1,,1.0,,1,6.0,41,,1.0,2.0,,1,,3.0,4.0,1.0,11.0,1.0,1.0,2.0,1.0,3.0,,2.0,14,1.0,,,,,0.6,0.5,0.6,0.5,0.2,17.5,0.1111111111111111,0.05555555555555555,0.14285714285714285,0.2,,,,0.5,,0.8,,0.52165,0.558725,0.3333333333333333,24.5,0.3684210526315789,-1.0,2.0,3.0,,1.0,3.0,4.0,6.0,,2.0,,2.0,,2.0,0.75,,,1.0,,,0.6,0.2,,,3.1999999999999997,3.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.07142857142857142,,,,,,0.5,,,1.0,1.0,,,0.5,1.0,,0.5807,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8467.3,141,302,306,78,56,608,9.0,17,2.0,6.0,13.0,24,95.0,374,4.0,9.0,24.0,33.0,17,9.0,8.0,11.0,2.0,30.0,6.0,10.0,13.0,10.0,10.0,,24.0,78,,0.8461538461538461,0.5416666666666666,0.4444444444444444,0.5416666666666666,0.6458333333333334,0.6666666666666666,0.6418918918918919,0.6666666666666666,0.3333333333333333,25.077399380804955,0.07317073170731707,0.06993006993006994,0.05084745762711865,0.2361111111111111,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5972222222222222,0.5294117647058824,0.540277777777778,0.5374027777777778,0.25263157894736843,25.208333333333332,0.2582781456953642,4.0,20.0,19.0,8.0,20.0,27.0,48.0,32.0,5.0,6.0,4.0,6.0,5.0,7.0,0.5625,0.10416666666666667,0.10526315789473684,0.8571428571428571,0.06557377049180328,0.029411764705882353,0.2638888888888889,0.2777777777777778,0.4,0.4444444444444444,7.508333333333334,14.0,4.0,7.0,2.0,,22.0,6.0,3.0,5.0,0.4074074074074074,0.44,0.7368421052631579,0.8235294117647058,0.5,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,3.0,3.0,2.0,2.0,9.0,3.0,,4.0,4.0,,,8.0,6.0,9.0,4.0,,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,8.0,,1.0,1.0,3.0,,,,1.0,0.6666666666666666,1.0,1.0,,0.1,,0.03389830508474576,0.02459016393442623,0.023809523809523808,0.058823529411764705,0.16666666666666666,,0.13043478260869565,0.037037037037037035,0.25,0.125,0.75,1.0,,,0.1111111111111111,1.0,0.16666666666666666,0.6208,0.04054054054054054,0.06,0.08421052631578947,,,,3.0,,,,,1.0,3.0,2.0,3.0,1.0,0.015873015873015872,,0.3333333333333333,5.0,2.0,6.0,1.0,1.0,0.1111111111111111,0.06666666666666667,0.5555555555555556,0.625,0.4,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8510.2,142,303,305,77,45,608,4.0,11,1.0,2.0,4.0,12,39.0,370,1.0,3.0,8.0,9.0,11,4.0,15.0,38.0,4.0,91.0,6.0,11.0,13.0,7.0,13.0,1.0,8.0,77,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.59375,0.5833333333333334,0.5735294117647058,0.5,0.375,12.65432098765432,0.075,0.0763888888888889,0.06779661016949153,0.34375,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.5,0.71875,0.36363636363636365,0.5507906249999999,0.5208666666666667,0.20512820512820512,25.475000000000005,0.25412541254125415,3.0,20.0,11.0,2.0,6.0,13.0,20.0,18.0,,11.0,5.0,6.0,1.0,7.0,0.65,,,0.8571428571428571,0.078125,0.05714285714285714,0.34375,0.1875,0.3333333333333333,0.3333333333333333,6.609999999999999,10.0,,1.0,1.0,1.0,8.0,5.0,2.0,4.0,0.3076923076923077,0.3076923076923077,0.9090909090909091,0.9090909090909091,0.4,0.03125,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,3.0,,,23.0,9.0,9.0,,2.0,1.0,5.0,1.0,,,6.0,,1.0,,2.0,,,,,0.6666666666666666,,,,,,,0.015384615384615385,,,0.1111111111111111,0.09090909090909091,0.09523809523809523,0.06666666666666667,,0.09375,,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.058823529411764705,0.09090909090909091,,,,,3.0,,,,,2.0,,,,,0.02857142857142857,0.047619047619047616,,1.0,,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,5.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4268.0,71,153,154,36,42,307,7.0,13,2.0,4.0,7.0,13,56.0,178,2.0,4.0,10.0,12.0,13,7.0,1.0,5.0,,11.0,3.0,6.0,6.0,2.0,4.0,,10.0,36,,0.5714285714285714,0.5384615384615384,0.5,0.5384615384615384,0.6029411764705882,0.5555555555555556,0.7,0.5555555555555556,0.38235294117647056,28.125,0.08108108108108109,0.06666666666666667,0.07407407407407407,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.4444444444444444,0.5,0.7352941176470589,0.5384615384615384,0.556860294117647,0.5937444444444444,0.17857142857142858,25.415384615384617,0.23529411764705882,16.0,7.0,12.0,2.0,6.0,10.0,21.0,12.0,3.0,1.0,2.0,4.0,4.0,5.0,0.47619047619047616,0.14285714285714285,0.25,0.8,0.05263157894736842,0.1,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,5.976190476190476,7.0,,,15.0,,8.0,2.0,2.0,15.0,0.4,0.4,0.5833333333333334,0.7777777777777778,0.2857142857142857,,,,,,,2.0,4.0,3.0,,1.0,,1.0,1.0,,3.0,2.0,5.0,,,4.0,2.0,2.0,,,,,1.0,,2.0,10.0,,,,4.0,1.0,,,,0.4,0.75,0.75,,,,,,,,,,0.1,,0.5,0.08823529411764706,,,,0.5,0.4444444444444444,0.5,,0.465,0.1282051282051282,0.16,0.05357142857142857,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,9.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.07142857142857142,,,True,,,,,,,,,,,,,
