EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19652.6,328,58.0,713,711,164.0,127.0,73.0,1424,40.0,54.0,2.0,2.0,11.0,16.0,14.0,37.0,4.0,12.0,7.0,16.0,1.0,2.0,4.0,24.0,57.0,3.0,7.0,5.0,14.0,58.0,103.0,31.0,73.0,49.0,258.0,813.0,2.0,5.0,4.0,9.0,2.0,18.0,14.0,24.0,5.0,18.0,5.0,48.0,70.0,46.0,81.0,12.0,57.0,24.0,11.0,18.0,6.0,24.0,3.0,3.0,10.0,8.0,54.0,1.0,2.0,15.0,12.0,1.0,28.0,3.0,31.0,1.0,12.0,7.0,5.0,9.0,2.0,2.0,7.0,1.0,7.0,2.0,1.0,16.0,6.0,9.0,21.0,2.0,1.0,41.0,1.0,55.0,5.0,3.0,19.0,5.0,1.0,2.0,2.0,2.0,1.0,48.0,164.0,1.0,0.603448275862069,0.603448275862069,0.8709677419354839,0.4246575342465753,0.4444444444444444,0.2777777777777778,0.4246575342465753,0.5631067961165048,0.4,0.5833333333333334,0.59375,0.5714285714285714,0.5119047619047619,0.6505102040816326,0.6,0.5454545454545454,0.4147727272727273,0.10679611650485436,0.07407407407407407,0.16216216216216217,0.08333333333333333,26.801517067003793,0.5625,0.0625,0.07407407407407407,0.01098901098901099,0.08196721311475409,0.007462686567164179,0.0782608695652174,0.00949367088607595,0.02040816326530612,0.025,0.06451612903225806,0.08536585365853659,0.05555555555555555,0.06818181818181818,0.11764705882352941,0.013157894736842105,0.5,0.3068181818181818,0.7407407407407407,0.8,0.625,0.21022727272727273,0.3783783783783784,0.45161290322580644,0.5714285714285714,0.06818181818181818,0.3333333333333333,0.36363636363636365,0.5,0.09090909090909091,0.4375,0.4375,1.0,0.32386363636363635,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,0.5,1.0,0.5,0.42857142857142855,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.3333333333333333,0.35714285714285715,0.7215909090909091,0.42105263157894735,0.5576139204545455,0.5477000000000001,0.5720773809523809,0.12307692307692308,0.1623931623931624,0.0641025641025641,0.06976744186046512,0.18604651162790697,5.73009708737864,25.57671232876712,0.2300140252454418,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14146.9,236,60.0,494,494,92.0,67.0,47.0,988,14.0,20.0,3.0,5.0,3.0,4.0,25.0,51.0,9.0,15.0,8.0,18.0,,1.0,1.0,6.0,20.0,1.0,2.0,,1.0,48.0,86.0,14.0,38.0,29.0,167.0,543.0,5.0,7.0,1.0,3.0,1.0,14.0,10.0,16.0,,2.0,9.0,29.0,66.0,30.0,42.0,,20.0,6.0,3.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,48.0,5.0,5.0,23.0,29.0,7.0,59.0,10.0,69.0,1.0,8.0,3.0,5.0,8.0,2.0,1.0,3.0,,7.0,,,11.0,2.0,3.0,10.0,2.0,,33.0,1.0,40.0,4.0,2.0,20.0,,1.0,11.0,8.0,11.0,7.0,27.0,91.0,2.0,0.6875,0.7333333333333333,1.0,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.5581395348837209,0.7142857142857143,0.625,0.5564516129032258,0.65,0.5555555555555556,0.5886524822695035,0.6363636363636364,0.6086956521739131,0.3064516129032258,0.03488372093023256,0.15,,,27.787934186471666,0.7272727272727273,0.6363636363636364,0.24369747899159663,0.04065040650406504,0.19827586206896552,0.05154639175257732,0.22127659574468084,0.045454545454545456,0.05555555555555555,,0.20454545454545456,0.23636363636363636,0.35,0.19767441860465115,0.2,0.01694915254237288,0.6363636363636364,0.16129032258064516,0.7,0.8235294117647058,0.5714285714285714,0.4112903225806452,0.49019607843137253,0.49019607843137253,0.76,0.12096774193548387,0.6,0.6,0.6666666666666666,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.16129032258064516,0.3,0.3,1.0,0.5,0.6,0.1,,,0.2,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.05555555555555555,,0.46774193548387094,0.3,0.5243479838709678,0.5539875,0.5128638888888889,0.14285714285714285,0.19607843137254902,,0.08383233532934131,0.17365269461077845,8.501162790697675,24.860526315789475,0.1862348178137652,6.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25763.5,429,49.0,920,916,197.0,114.0,91.0,1836,18.0,31.0,,,4.0,5.0,19.0,33.0,1.0,3.0,,5.0,,,1.0,10.0,29.0,2.0,4.0,1.0,3.0,38.0,67.0,10.0,34.0,11.0,117.0,1064.0,,3.0,2.0,4.0,,6.0,5.0,9.0,1.0,4.0,4.0,17.0,30.0,46.0,27.0,3.0,29.0,10.0,4.0,64.0,43.0,107.0,29.0,14.0,39.0,17.0,257.0,,5.0,17.0,16.0,,33.0,5.0,38.0,2.0,19.0,10.0,9.0,13.0,4.0,10.0,7.0,,3.0,,2.0,20.0,1.0,22.0,46.0,5.0,,18.0,5.0,17.0,1.0,,8.0,,1.0,,,,,17.0,196.0,1.0,0.39473684210526316,0.39473684210526316,0.9,0.29411764705882354,0.5,0.25,0.29411764705882354,0.5671641791044776,,0.5555555555555556,0.5247524752475248,0.42857142857142855,0.5,0.536697247706422,0.42857142857142855,0.5,0.33663366336633666,0.05970149253731343,0.03225806451612903,0.09090909090909091,,12.647058823529413,0.65,,0.07511737089201878,0.020833333333333332,0.07053941908713693,,0.07268722466960352,0.011933174224343675,0.02962962962962963,,0.06756756756756757,0.07079646017699115,0.11538461538461539,0.06779661016949153,0.078125,0.041666666666666664,,0.3069306930693069,0.5806451612903226,0.6,0.4444444444444444,0.32673267326732675,0.5757575757575758,0.6333333333333333,0.3684210526315789,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.04950495049504951,,,,0.2871287128712871,0.3448275862068966,0.3448275862068966,0.9,,,,,,0.5714285714285714,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6435643564356436,0.3448275862068966,0.5416420792079207,0.47289999999999993,0.521853846153846,0.07407407407407407,0.10810810810810811,,0.05128205128205128,0.1452991452991453,5.571641791044775,25.388235294117642,0.2141304347826087,,8.0,,,,,,,1.0,2.0,1.0,0.012345679012345678,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13623.5,227,41.0,495,493,155.0,133.0,56.0,988,29.0,39.0,7.0,7.0,8.0,12.0,13.0,36.0,,3.0,3.0,6.0,,,2.0,1.0,7.0,,3.0,,1.0,42.0,78.0,4.0,13.0,33.0,129.0,532.0,8.0,10.0,,3.0,4.0,20.0,13.0,26.0,2.0,3.0,15.0,47.0,34.0,50.0,12.0,,7.0,1.0,4.0,31.0,10.0,41.0,9.0,1.0,18.0,13.0,92.0,4.0,11.0,16.0,14.0,3.0,33.0,15.0,48.0,5.0,3.0,3.0,,9.0,1.0,7.0,5.0,3.0,2.0,1.0,,14.0,3.0,11.0,15.0,1.0,,29.0,,39.0,7.0,,17.0,,6.0,3.0,2.0,3.0,1.0,47.0,154.0,1.0,0.40476190476190477,0.4857142857142857,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.5384615384615384,0.8,0.5,0.5274725274725275,0.6153846153846154,0.5517241379310345,0.602803738317757,0.6666666666666666,0.6527777777777778,0.14285714285714285,0.05128205128205128,0.05128205128205128,0.05555555555555555,,21.84115523465704,0.6428571428571429,0.2727272727272727,0.1206896551724138,0.08333333333333333,0.11940298507462686,0.04597701149425287,0.12,0.0684931506849315,0.0958904109589041,0.045454545454545456,0.1875,0.07575757575757576,0.16666666666666666,0.09090909090909091,0.2,0.12195121951219512,0.3333333333333333,0.42857142857142855,0.7435897435897436,0.7837837837837838,0.4827586206896552,0.3956043956043956,0.3611111111111111,0.38235294117647056,0.23076923076923078,0.03296703296703297,,,,0.06593406593406594,0.5,0.5,1.0,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.5384615384615384,1.0,,,,0.23076923076923078,,,0.41379310344827586,0.6666666666666666,0.06896551724137931,0.034482758620689655,,0.5714285714285714,0.14285714285714285,0.5590538461538462,0.559585,0.5403448275862069,0.16831683168316833,0.19318181818181818,,0.15503875968992248,0.3643410852713178,4.9423076923076925,25.030769230769234,0.31313131313131315,14.0,,,3.0,,1.0,,0.046153846153846156,2.0,,6.0,0.1,2.0,0.14285714285714285,1.0,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34947.399999999994,582,31.0,1263,1269,320.0,244.0,134.0,2532,41.0,55.0,4.0,7.0,14.0,17.0,15.0,44.0,,2.0,11.0,26.0,3.0,3.0,6.0,18.0,53.0,1.0,4.0,5.0,11.0,56.0,101.0,29.0,79.0,47.0,246.0,1466.0,4.0,7.0,4.0,7.0,4.0,24.0,16.0,29.0,8.0,17.0,7.0,63.0,70.0,42.0,87.0,,53.0,18.0,9.0,51.0,37.0,88.0,21.0,16.0,35.0,16.0,213.0,6.0,9.0,35.0,19.0,1.0,55.0,15.0,70.0,3.0,14.0,10.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,10.0,29.0,50.0,3.0,,73.0,11.0,60.0,6.0,,31.0,,2.0,4.0,3.0,6.0,2.0,63.0,319.0,2.0,0.625,0.660377358490566,1.0,0.3670886075949367,0.5714285714285714,0.47058823529411764,0.3670886075949367,0.5544554455445545,0.5714285714285714,0.5517241379310345,0.5527777777777778,0.7142857142857143,0.6086956521739131,0.5942028985507246,0.75,0.6176470588235294,0.4388888888888889,0.0891089108910891,,0.20454545454545456,,16.37136782423813,0.76,0.038461538461538464,0.06397306397306397,0.027607361963190184,0.109717868338558,0.02459016393442623,0.08766233766233766,0.02631578947368421,0.01694915254237288,0.028169014084507043,0.04854368932038835,0.07741935483870968,0.05128205128205128,0.10084033613445378,0.13580246913580246,0.036585365853658534,0.3333333333333333,0.3055555555555556,0.7454545454545455,0.7454545454545455,0.6341463414634146,0.24444444444444444,0.3409090909090909,0.42857142857142855,0.6,0.011111111111111112,,,,0.14444444444444443,0.4230769230769231,0.44,1.0,0.29444444444444445,0.33962264150943394,0.34615384615384615,1.0,0.5,0.5714285714285714,0.21428571428571427,1.0,1.0,0.2857142857142857,0.25,1.0,0.3695652173913043,0.8235294117647058,0.13043478260869565,0.2391304347826087,0.45454545454545453,0.7444444444444445,0.33962264150943394,0.5667692737430167,0.6118583333333333,0.5737347826086956,0.15121951219512195,0.24603174603174602,,0.0975609756097561,0.25609756097560976,4.511881188118812,25.136708860759487,0.25336500395882816,6.0,,,6.0,,1.0,0.08571428571428572,0.023121387283236993,1.0,6.0,1.0,0.02631578947368421,3.0,0.25,0.5,2.0,2.0,1.0,1.0,1.0,0.02531645569620253,0.038461538461538464,0.018867924528301886,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4944.3,82,-44.0,179,181,38.0,61.0,26.0,360,3.0,5.0,,,,,2.0,4.0,,,2.0,6.0,,,,4.0,14.0,,2.0,2.0,3.0,5.0,9.0,6.0,20.0,1.0,29.0,220.0,,1.0,,2.0,,,,,2.0,3.0,1.0,7.0,10.0,,18.0,,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,,2.0,6.0,2.0,7.0,9.0,,,,,1.0,,,,,,,,,,7.0,38.0,,1.0,1.0,1.0,0.3,,0.6666666666666666,0.3,0.5555555555555556,,,0.4827586206896552,,1.0,0.5,,1.1666666666666667,0.6896551724137931,,,,,16.826923076923077,0.5,0.16666666666666666,0.13636363636363635,,0.07317073170731707,0.02040816326530612,0.10588235294117647,0.010309278350515464,,,0.125,0.14285714285714285,0.14285714285714285,0.09375,,,,0.1724137931034483,0.6,0.6,1.0,0.13793103448275862,0.5,0.5,1.0,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.8620689655172413,0.2857142857142857,0.5648551724137931,0.45915,0.51565,,,,,0.2413793103448276,3.9222222222222225,25.18,0.2122905027932961,,,1.0,,,,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21176.1,353,-42.0,772,778,182.0,130.0,88.0,1550,45.0,65.0,17.0,29.0,20.0,24.0,6.0,16.0,,,5.0,15.0,,,4.0,7.0,20.0,1.0,1.0,2.0,7.0,51.0,81.0,12.0,35.0,16.0,154.0,923.0,17.0,32.0,1.0,1.0,6.0,43.0,20.0,28.0,3.0,11.0,6.0,55.0,68.0,34.0,36.0,,20.0,7.0,6.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,9.0,36.0,58.0,38.0,7.0,103.0,45.0,148.0,3.0,16.0,11.0,5.0,9.0,,6.0,9.0,3.0,3.0,,,18.0,2.0,17.0,25.0,1.0,3.0,19.0,,20.0,4.0,,10.0,,2.0,17.0,7.0,18.0,7.0,55.0,182.0,,0.6666666666666666,0.918918918918919,1.0,0.34285714285714286,1.0,0.2727272727272727,0.34285714285714286,0.6296296296296297,0.53125,0.7142857142857143,0.5948275862068966,0.5606060606060606,0.6282051282051282,0.6209677419354839,0.5972222222222222,0.6547619047619048,0.3017241379310345,0.07407407407407407,0.06153846153846154,0.125,,16.340621403912543,0.5,0.5384615384615384,0.20430107526881722,0.17142857142857143,0.28292682926829266,0.058823529411764705,0.24552429667519182,0.12396694214876033,0.1926605504587156,0.041666666666666664,0.15384615384615385,0.23157894736842105,0.23076923076923078,0.3,0.23636363636363636,0.06382978723404255,0.3888888888888889,0.5603448275862069,0.6923076923076923,0.7377049180327869,0.6222222222222222,0.13793103448275862,0.375,0.42857142857142855,1.0,,,,,0.12931034482758622,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.35,0.35,1.0,0.8787878787878788,0.5862068965517241,,,,0.030303030303030304,1.0,1.0,0.6153846153846154,0.8333333333333334,0.10256410256410256,0.1794871794871795,0.2857142857142857,0.8620689655172413,0.35,0.6142163793103449,0.6133982142857144,0.6188371794871794,0.08196721311475409,0.11494252873563218,,0.2792207792207792,0.35714285714285715,2.325925925925926,24.482857142857142,0.23575129533678757,28.0,,1.0,7.0,,10.0,0.043478260869565216,0.06666666666666667,2.0,,2.0,0.1794871794871795,1.0,0.11764705882352941,0.25,,1.0,1.0,,,,,,4.0,1.0,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13.0,76,77,38.0,44.0,13.0,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87.0,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,3.0,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,0.25,0.5,,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,,,,,,,,0.2222222222222222,1.0,,1.0,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18559.0,309,3.0,658,664,132.0,80.0,61.0,1322,30.0,48.0,5.0,8.0,6.0,8.0,17.0,44.0,9.0,18.0,6.0,13.0,,,3.0,21.0,42.0,,,4.0,9.0,56.0,110.0,27.0,55.0,15.0,208.0,800.0,7.0,13.0,,,,14.0,12.0,19.0,6.0,12.0,10.0,52.0,50.0,62.0,75.0,6.0,42.0,21.0,9.0,17.0,15.0,32.0,12.0,3.0,10.0,7.0,79.0,4.0,7.0,19.0,12.0,,31.0,11.0,42.0,3.0,14.0,8.0,6.0,9.0,2.0,3.0,4.0,,6.0,,,13.0,2.0,16.0,24.0,,1.0,20.0,1.0,20.0,2.0,,8.0,,3.0,8.0,2.0,8.0,4.0,52.0,132.0,,0.44642857142857145,0.4716981132075472,0.9259259259259259,0.4909090909090909,,0.5,0.4909090909090909,0.509090909090909,0.5384615384615384,0.631578947368421,0.5848484848484848,0.5384615384615384,0.6774193548387096,0.5977011494252874,0.5384615384615384,0.7222222222222222,0.3333333333333333,0.08181818181818182,0.0625,0.11363636363636363,0.05555555555555555,25.722145804676757,0.6923076923076923,,0.0821917808219178,0.042682926829268296,0.1165644171779141,0.03076923076923077,0.10032362459546926,0.03741496598639456,0.03409090909090909,0.05405405405405406,0.10869565217391304,0.04878048780487805,0.16666666666666666,0.1092436974789916,0.13636363636363635,0.0410958904109589,0.5,0.2909090909090909,0.625,0.6666666666666666,0.5666666666666667,0.26666666666666666,0.38636363636363635,0.4358974358974359,0.35294117647058826,0.10909090909090909,0.5,0.5294117647058824,0.2222222222222222,0.07878787878787878,0.46153846153846156,0.46153846153846156,1.0,0.2545454545454545,0.5,0.5,0.9047619047619048,0.6153846153846154,0.625,,,,,,,0.25806451612903225,0.75,0.0967741935483871,0.2903225806451613,0.4444444444444444,0.6242424242424243,0.5,0.5435557575757575,0.5484272727272728,0.56045,0.04678362573099415,0.06896551724137931,,0.0673076923076923,0.25,7.045454545454547,25.365454545454543,0.2006079027355623,6.0,,1.0,1.0,1.0,5.0,0.047619047619047616,0.021505376344086023,,,2.0,0.05454545454545454,2.0,,0.6666666666666666,,,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7470.700000000001,125,,275,283,96.0,71.0,33.0,558,8.0,10.0,2.0,2.0,4.0,5.0,2.0,9.0,,1.0,3.0,4.0,,,1.0,3.0,9.0,1.0,2.0,1.0,3.0,10.0,20.0,6.0,13.0,6.0,44.0,311.0,2.0,3.0,1.0,2.0,,7.0,4.0,5.0,1.0,4.0,2.0,13.0,6.0,14.0,18.0,,9.0,3.0,3.0,10.0,8.0,18.0,5.0,3.0,6.0,3.0,44.0,1.0,2.0,7.0,8.0,,15.0,4.0,19.0,1.0,11.0,5.0,6.0,7.0,1.0,5.0,4.0,2.0,2.0,,1.0,11.0,2.0,6.0,11.0,,,8.0,,9.0,1.0,,5.0,,,3.0,2.0,4.0,2.0,13.0,96.0,3.0,0.3,0.375,1.0,0.46153846153846156,0.5,0.25,0.46153846153846156,0.5,0.6666666666666666,0.8,0.5757575757575758,0.7,0.6111111111111112,0.5945945945945946,0.7,0.65,0.3939393939393939,0.15,0.1,0.1111111111111111,1.0,15.335463258785943,0.6363636363636364,,0.10666666666666667,0.02857142857142857,0.11290322580645161,0.022727272727272728,0.10948905109489052,0.02631578947368421,0.030303030303030304,0.07142857142857142,0.12,0.05263157894736842,0.25,0.10204081632653061,0.15384615384615385,0.07142857142857142,0.5,0.30303030303030304,0.8,0.8888888888888888,0.25,0.2727272727272727,0.2222222222222222,0.25,0.5,0.030303030303030304,,,,0.12121212121212122,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,0.4,0.5,1.0,0.5555555555555556,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.696969696969697,0.3333333333333333,0.5338969696969699,0.5023333333333333,0.5744388888888889,0.13513513513513514,0.20833333333333334,,0.1590909090909091,0.29545454545454547,5.265,25.12307692307692,0.3490909090909091,4.0,1.0,,,1.0,,,,1.0,1.0,,0.037037037037037035,,,,,1.0,,1.0,,,,,,,1.0,0.14285714285714285,True,
