EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15367.800000000001,256,52,558,554,114,110,53,1112,30.0,41.0,2.0,2.0,9.0,13.0,12.0,31.0,4.0,9.0,6.0,12.0,1.0,2.0,3.0,23.0,49,3.0,5.0,5.0,13,46.0,81.0,29,61,39.0,218,631,2.0,4.0,4.0,7.0,16.0,12.0,19.0,5.0,16,3.0,42,52.0,40.0,75,12.0,49,23.0,8.0,11.0,3.0,14.0,2.0,1.0,5.0,6.0,31.0,2.0,13.0,7.0,1.0,21,2.0,23,1.0,11.0,6.0,5.0,7.0,1.0,1.0,4.0,1.0,6.0,1.0,11.0,4.0,6.0,17,2.0,1.0,31.0,43.0,4.0,2.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,42,114,1.0,0.5652173913043478,0.5652173913043478,0.8620689655172413,0.47540983606557374,0.5714285714285714,0.3125,0.47540983606557374,0.5679012345679012,0.5,0.631578947368421,0.6302816901408451,0.7272727272727273,0.5571428571428572,0.6878980891719745,0.7272727272727273,0.5833333333333334,0.4295774647887324,0.09876543209876543,0.0975609756097561,0.12903225806451613,27.317073170731707,0.6363636363636364,0.07692307692307693,0.05263157894736842,0.014492753623188406,0.08666666666666667,0.0706713780918728,0.008130081300813009,0.02631578947368421,0.0425531914893617,0.06944444444444445,0.06481481481481481,0.14285714285714285,0.01694915254237288,1.0,0.2887323943661972,0.7317073170731707,0.8108108108108109,0.5666666666666667,0.21830985915492956,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.06338028169014084,0.4444444444444444,0.4444444444444444,0.5,0.08450704225352113,0.5,0.5,1.0,0.34507042253521125,0.46938775510204084,0.46938775510204084,0.8260869565217391,0.18181818181818182,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.6,1.0,0.37142857142857144,0.6923076923076923,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.7183098591549296,0.46938775510204084,0.557188028169014,0.56800625,0.5706614285714284,0.11538461538461539,0.14444444444444443,0.07575757575757576,0.07339449541284404,0.1926605504587156,5.8654320987654325,25.667213114754095,0.20430107526881722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10263.3,171,49,358,358,66,58,34,716,10.0,15.0,1.0,3.0,2.0,3.0,14.0,34.0,6.0,9.0,7.0,17.0,,1.0,1.0,5.0,14,1.0,1.0,,1,30.0,58.0,12,31,23.0,119,399,2.0,4.0,1.0,2.0,7.0,7.0,13.0,,2,6.0,20,46.0,14.0,36,,14,5.0,2.0,11.0,5.0,16.0,3.0,2.0,7.0,3.0,37.0,2.0,17.0,22.0,5.0,44,6.0,50,,5.0,1.0,4.0,4.0,2.0,,2.0,,4.0,,6.0,,2.0,8,2.0,,22.0,29.0,3.0,2.0,15.0,,,6.0,5.0,6.0,4.0,20,66,2.0,0.7666666666666667,0.7931034482758621,1.0,0.3870967741935484,0.5,,0.3870967741935484,0.5172413793103449,0.5,0.5384615384615384,0.5393258426966292,0.5833333333333334,0.4666666666666667,0.5841584158415841,0.5833333333333334,0.5277777777777778,0.34831460674157305,0.034482758620689655,0.13333333333333333,,27.088607594936708,0.6666666666666666,0.7142857142857143,0.2716049382716049,0.023529411764705882,0.18888888888888888,0.22807017543859648,0.037037037037037035,0.038461538461538464,0.26666666666666666,0.2564102564102564,0.2153846153846154,0.12,,0.6666666666666666,0.16853932584269662,0.6666666666666666,0.7692307692307693,0.6,0.38202247191011235,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.10112359550561797,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.19101123595505617,0.4117647058823529,0.4117647058823529,1.0,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.2,0.6666666666666666,0.06666666666666667,0.06666666666666667,,0.5168539325842697,0.35714285714285715,0.5344747191011237,0.54564,0.5134033333333333,0.1485148514851485,0.21428571428571427,,0.058823529411764705,0.16806722689075632,8.098275862068967,24.65483870967742,0.18435754189944134,2.0,1.0,4.0,1.0,1.0,1.0,0.05194805194805195,0.07407407407407407,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19302.699999999997,322,30,693,690,145,106,67,1383,15.0,22.0,,,3.0,3.0,13.0,24.0,1.0,3.0,,4.0,,,1.0,10.0,24,2.0,4.0,1.0,3,29.0,49.0,10,28,8.0,96,809,,3.0,2.0,4.0,6.0,4.0,7.0,1.0,4,3.0,14,24.0,34.0,27,3.0,24,10.0,2.0,47.0,36.0,83.0,24.0,12.0,27.0,14.0,202.0,3.0,16.0,12.0,,28,3.0,31,1.0,12.0,8.0,4.0,11.0,4.0,8.0,6.0,,3.0,,17.0,,16.0,33,2.0,,15.0,13.0,1.0,,7.0,,,,,,,14,145,1.0,0.41379310344827586,0.41379310344827586,0.9,0.35714285714285715,0.5,0.25,0.35714285714285715,0.5918367346938775,,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5,0.5783132530120482,0.42857142857142855,0.5,0.36363636363636365,0.04081632653061224,,0.08333333333333333,13.071895424836601,0.6470588235294118,,0.07643312101910828,0.017341040462427744,0.08465608465608465,0.08092485549132948,0.00946372239747634,0.03,0.07692307692307693,0.06976744186046512,0.07971014492753623,0.09803921568627451,0.02857142857142857,,0.2857142857142857,0.6818181818181818,0.6818181818181818,0.4,0.3116883116883117,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.05194805194805195,,,,0.3116883116883117,0.4166666666666667,0.4166666666666667,0.9,,,,,,0.5714285714285714,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6493506493506493,0.4166666666666667,0.5345376623376623,0.47289999999999993,0.5005363636363636,0.08433734939759036,0.12727272727272726,,0.0625,0.14583333333333334,5.9714285714285715,25.485714285714277,0.20923520923520925,,6.0,,,4.0,,,,0.10526315789473684,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8840.2,147,26,327,324,111,101,29,651,19.0,25.0,3.0,3.0,4.0,8.0,9.0,21.0,,,,1.0,,,,1.0,5,,1.0,,1,28.0,46.0,1,6,26.0,85,356,4.0,6.0,,1.0,12.0,8.0,16.0,,1,15.0,31,24.0,32.0,3,,5,1.0,2.0,22.0,9.0,31.0,8.0,1.0,15.0,7.0,71.0,6.0,13.0,5.0,3.0,21,8.0,29,3.0,2.0,2.0,,5.0,1.0,3.0,4.0,2.0,2.0,1.0,9.0,1.0,6.0,8,,,22.0,30.0,6.0,,12.0,,6.0,2.0,2.0,2.0,1.0,31,111,,0.42857142857142855,0.48,1.0,0.16666666666666666,,,0.16666666666666666,0.6086956521739131,0.6666666666666666,0.5,0.5673076923076923,0.5714285714285714,0.47058823529411764,0.6640625,0.6666666666666666,0.6458333333333334,0.11538461538461539,0.043478260869565216,0.04,0.047619047619047616,20.391061452513966,0.5555555555555556,0.5,0.08064516129032258,0.07792207792207792,0.13402061855670103,0.11320754716981132,0.05970149253731343,0.08695652173913043,0.06666666666666667,0.08108108108108109,0.08571428571428572,0.25925925925925924,0.14285714285714285,0.5,0.4807692307692308,0.76,0.7916666666666666,0.5263157894736842,0.40384615384615385,0.42857142857142855,0.45,0.2222222222222222,,,,,0.019230769230769232,,,,0.09615384615384616,0.2,0.2,1.0,0.42857142857142855,1.0,,,,0.14285714285714285,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5961538461538461,0.2,0.5846432692307691,0.47927,0.5436970588235295,0.20689655172413793,0.23076923076923078,,0.1411764705882353,0.36470588235294116,4.1,26.016666666666666,0.3394495412844037,6.0,,2.0,3.0,,,0.03508771929824561,0.046511627906976744,0.1,,1.0,,4.0,6.0,0.08695652173913043,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23490.1,392,11,856,859,216,200,81,1715,27.0,32.0,3.0,4.0,9.0,10.0,12.0,31.0,,2.0,7.0,17.0,2.0,2.0,5.0,13.0,40,1.0,4.0,5.0,10,39.0,65.0,20,57,36.0,174,1014,3.0,4.0,3.0,6.0,19.0,11.0,15.0,7.0,15,7.0,50,46.0,32.0,60,,40,13.0,6.0,35.0,23.0,58.0,13.0,10.0,25.0,10.0,139.0,4.0,28.0,13.0,1.0,42,8.0,50,2.0,10.0,6.0,4.0,15.0,3.0,14.0,6.0,1.0,1.0,,21.0,10.0,20.0,37,3.0,,55.0,46.0,5.0,,24.0,,1.0,1.0,,2.0,,50,216,2.0,0.5897435897435898,0.6216216216216216,1.0,0.3508771929824561,0.5,0.4666666666666667,0.3508771929824561,0.6,0.75,0.7333333333333333,0.5655737704918032,0.75,0.7166666666666667,0.6126760563380281,0.7916666666666666,0.7352941176470589,0.4672131147540984,0.09230769230769231,,0.1935483870967742,17.24867724867725,0.7142857142857143,0.05555555555555555,0.06914893617021277,0.0196078431372549,0.12121212121212122,0.09785202863961814,0.02099737532808399,0.017094017094017096,0.031746031746031744,0.08737864077669903,0.11176470588235295,0.14754098360655737,0.037037037037037035,,0.26229508196721313,0.84375,0.84375,0.5925925925925926,0.2540983606557377,0.3870967741935484,0.48,0.5833333333333334,0.01639344262295082,,,,0.13934426229508196,0.4117647058823529,0.4375,1.0,0.32786885245901637,0.325,0.3333333333333333,1.0,0.4,0.75,0.2,1.0,1.0,0.4,0.25,1.0,0.3333333333333333,0.9,0.16666666666666666,0.3333333333333333,0.5,0.7295081967213115,0.325,0.5554110655737705,0.5878,0.5714866666666668,0.1702127659574468,0.2857142857142857,,0.10919540229885058,0.28735632183908044,4.906153846153845,25.131578947368418,0.2523364485981308,4.0,,4.0,3.0,7.0,,0.022598870056497175,0.024193548387096774,0.09090909090909091,2.0,1.0,6.0,4.0,1.0,0.014705882352941176,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,0.03508771929824561,0.058823529411764705,0.025,0.05263157894736842,0.018867924528301886,0.4,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3289.5,55,-36,123,126,28,47,14,249,3.0,5.0,,,,,,,,,2.0,4.0,,,,4.0,9,,1.0,2.0,3,3.0,5.0,6,13,1.0,25,162,,,,1.0,,,,2.0,3,1.0,7,6.0,,18,,9,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,2.0,4.0,,6,1.0,7,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,6.0,8,,,,1.0,,,,,,,,,,7,28,,1.0,1.0,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.6,,,0.6666666666666666,,1.0,0.6944444444444444,,1.1666666666666667,0.7222222222222222,,,,15.714285714285715,0.5,,0.16,,0.06896551724137931,0.1111111111111111,0.016129032258064516,,0.2,0.16666666666666666,0.08695652173913043,,,,0.2777777777777778,0.6,0.6,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,0.4444444444444444,0.6046333333333334,0.45915,0.51565,,,,,0.28,1.7599999999999998,25.11538461538462,0.22764227642276422,,,1.0,,,,0.03125,0.047619047619047616,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13456.0,224,-30,501,503,108,93,48,1004,28.0,39.0,11.0,17.0,11.0,12.0,6.0,15.0,,,2.0,11.0,,,3.0,4.0,14,1.0,1.0,1.0,5,34.0,54.0,6,25,9.0,95,610,11.0,20.0,1.0,1.0,27.0,11.0,16.0,2.0,8,5.0,33,46.0,22.0,18,,14,4.0,4.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,21.0,37.0,25.0,5.0,67,28.0,95,2.0,10.0,8.0,2.0,5.0,,3.0,4.0,1.0,2.0,,9.0,1.0,10.0,17,1.0,2.0,11.0,13.0,3.0,,6.0,,2.0,10.0,4.0,11.0,5.0,33,108,,0.6764705882352942,0.92,1.0,0.24,1.0,0.25,0.24,0.6296296296296297,0.55,0.6875,0.5443037974683544,0.5952380952380952,0.5833333333333334,0.5654761904761905,0.6136363636363636,0.6111111111111112,0.31645569620253167,0.07407407407407407,0.05128205128205128,0.13333333333333333,16.787003610108304,0.5555555555555556,0.5555555555555556,0.22727272727272727,0.1693548387096774,0.2605633802816901,0.24603174603174602,0.12173913043478261,0.18181818181818182,0.16216216216216217,0.2631578947368421,0.27450980392156865,0.225,0.05714285714285714,0.45454545454545453,0.4936708860759494,0.717948717948718,0.7567567567567568,0.6071428571428571,0.189873417721519,0.4,0.46153846153846156,1.0,,,,,0.13924050632911392,0.18181818181818182,0.18181818181818182,1.0,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,0.8095238095238095,0.6470588235294118,,,,0.047619047619047616,1.0,1.0,0.5,0.9166666666666666,0.125,0.20833333333333334,0.2,0.810126582278481,0.2857142857142857,0.6054525316455698,0.604885294117647,0.6179354166666666,0.07317073170731707,0.10526315789473684,,0.28421052631578947,0.3473684210526316,2.762962962962963,24.368,0.2155688622754491,18.0,,7.0,4.0,,,0.0660377358490566,0.06944444444444445,0.25,,,,2.0,2.0,0.2,0.09090909090909091,1.0,,1.0,1.0,6.0,,,,,,0.058823529411764705,0.3333333333333333,1.0,2.0,,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1848.8,31,7,71,73,33,44,12,144,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4,,1.0,,1,3.0,7.0,2,6,4.0,16,87,,1.0,,1.0,4.0,2.0,3.0,1.0,2,,7,2.0,4.0,3,3.0,4,1.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3,1.0,,4.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7,33,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,19.047619047619047,,0.3333333333333333,0.2727272727272727,0.10526315789473684,0.1875,0.2222222222222222,0.08108108108108109,,0.5,,0.14285714285714285,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.4647887323943662,,,1.0,1.0,,,0.05555555555555555,,,,,,4.0,,0.2857142857142857,,1.0,,,,,,,,,,0.25,1.0,1.0,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13291.3,222,-14,473,476,105,72,42,949,19.0,31.0,3.0,5.0,3.0,4.0,14.0,33.0,6.0,13.0,5.0,12.0,,,3.0,13.0,30,,,3.0,7,39.0,77.0,18,42,8.0,140,584,4.0,7.0,,,8.0,8.0,13.0,5.0,10,5.0,36,34.0,44.0,48,6.0,30,13.0,8.0,8.0,12.0,20.0,9.0,3.0,3.0,5.0,52.0,2.0,13.0,8.0,,21,6.0,27,1.0,8.0,4.0,4.0,8.0,1.0,2.0,2.0,,6.0,,10.0,2.0,14.0,18,,1.0,15.0,13.0,1.0,,5.0,,2.0,7.0,2.0,7.0,3.0,36,105,,0.4358974358974359,0.4594594594594595,0.8888888888888888,0.42857142857142855,,0.5,0.42857142857142855,0.5064935064935064,0.5714285714285714,0.6153846153846154,0.5546218487394958,0.5714285714285714,0.6739130434782609,0.56,0.5714285714285714,0.6923076923076923,0.35294117647058826,0.1038961038961039,0.0967741935483871,0.12121212121212122,25.96153846153846,0.8,,0.07407407407407407,0.017543859649122806,0.1015625,0.08898305084745763,0.028169014084507043,0.015151515151515152,0.11764705882352941,0.047619047619047616,0.08602150537634409,0.14285714285714285,0.018518518518518517,0.42857142857142855,0.2605042016806723,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.2773109243697479,0.42424242424242425,0.4827586206896552,0.2857142857142857,0.1092436974789916,0.46153846153846156,0.5,0.3333333333333333,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.25210084033613445,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.7142857142857143,0.6,,,,,,,0.17391304347826086,0.75,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.6134453781512605,0.43333333333333335,0.5389424369747898,0.5546599999999999,0.5338826086956522,0.04065040650406504,0.06172839506172839,,0.05714285714285714,0.2571428571428571,7.298701298701299,25.28333333333333,0.2219873150105708,4.0,,4.0,1.0,1.0,1.0,0.04040404040404041,0.029850746268656716,0.09090909090909091,,,,,1.0,0.030303030303030304,,2.0,,,,4.0,,,,,,0.0625,0.6666666666666666,,,0.07692307692307693,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2893.0,48,-7,109,112,46,41,9,221,4.0,5.0,1.0,1.0,2.0,2.0,,4.0,,,2.0,3.0,,,1.0,,1,,,,1,4.0,9.0,2,4,1.0,15,131,1.0,2.0,,,2.0,2.0,2.0,,2,,4,2.0,6.0,6,,1,,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,2.0,3.0,2.0,,5,2.0,7,1.0,5.0,2.0,3.0,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,2.0,4,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,4,46,1.0,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.4444444444444444,0.5,1.0,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.3076923076923077,0.2222222222222222,0.2,0.25,15.702479338842975,0.6,,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.09433962264150944,0.05128205128205128,0.08333333333333333,,0.07142857142857142,0.09523809523809523,0.16666666666666666,0.2,1.0,0.38461538461538464,0.8,1.0,0.25,0.3076923076923077,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.5,1.0,,,,,,,0.5,1.0,0.25,0.25,,0.6923076923076923,,0.5053307692307693,0.48665,0.5474375,0.07142857142857142,0.1,,0.13333333333333333,0.26666666666666666,4.511111111111111,23.725,0.42201834862385323,2.0,1.0,,,,1.0,,,0.5,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,
