EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2A,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,DefShortMidRangeReboundPct,on
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8.0,-10.0,18.0,19.0,19.0,3.0,37.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,27.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,0.5,1.0,23.80952380952381,1.0,0.4,0.2857142857142857,0.25,1.0,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.5609,3.35,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,734.5,12.0,-11.0,30.0,30.0,21.0,4.0,60.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,41.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,5.88235294117647,,,,,,0.5,1.0,1.0,,,0.5,,,,1.0,,0.55955,3.5,25.3,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,229.0,4.0,1.0,10.0,9.0,9.0,1.0,19.0,,1.0,,,,,1.0,2.0,,,4.0,9.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,0.5,,27.272727272727273,,0.3333333333333333,0.25,,0.5,0.5,,,,,,,,,0.5,,0.56945,8.450000000000001,,2.0,,,,,,,,2.0,,,,0.2,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6744,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,292.0,5.0,2.0,12.0,12.0,12.0,1.0,24.0,,,,,,1.0,,,,1.0,2.0,11.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,,15.384615384615383,,0.25,0.2,,0.5,,,,,,1.0,,,,1.0,,0.573,,24.3,2.0,,,,,,,,2.0,,,,0.16666666666666666,,,,2.0,,1.0,,2.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,522.0,9.0,1.0,21.0,21.0,12.0,1.0,42.0,2.0,2.0,2.0,,,,4.0,5.0,,,8.0,23.0,6.0,,,,,,,,,,,,,,0.8,0.8,0.8,,,,27.272727272727273,,,,,,0.4,1.0,1.0,0.4,,,,,,0.4,,0.54528,6.92,,2.0,2.0,,,,,,,2.0,0.25,0.25,0.5,0.09523809523809523,,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,293.0,5.0,,11.0,12.0,3.0,,23.0,,,,,1.0,2.0,,,1.0,2.0,3.0,14.0,,3.0,2.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,18.181818181818183,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.54855,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,980.0,16.0,-9.0,39.0,40.0,31.0,4.0,79.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,9.0,50.0,2.0,6.0,4.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5625,0.7142857142857143,,,23.25581395348837,,0.09090909090909091,0.06666666666666667,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.8571428571428571,0.5,0.5765000000000001,5.25,25.34,2.0,,,,,,2.0,4.0,2.0,,,,0.05128205128205128,,,,1.0,,2.0,1.0,2.0,1.0,,,,,,,0.125,0.3333333333333333,,1.0,1.0,2.0,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.05555555555555555,0.1,0.5,1.0,0.5,0.6117,0.2222222222222222,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,245.5,4.0,2.0,9.0,10.0,10.0,,19.0,1.0,1.0,,,,,1.0,1.0,,,2.0,9.0,2.0,,,,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,11.11111111111111,,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,,,,,,,1.0,,0.8014,1.4,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,458.0,8.0,-10.0,18.0,19.0,19.0,3.0,37.0,,,,,,2.0,,,,2.0,,27.0,,,2.0,,,,,,,,,,,,,,,1.0,,,9.523809523809524,,,,,,,,,,,1.0,,,,1.0,,0.541125,,24.35,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,276.0,5.0,-2.0,10.0,10.0,1.0,1.0,20.0,2.0,2.0,1.0,,,,2.0,3.0,,,4.0,15.0,4.0,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,36.36363636363637,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.4969333333333334,3.3666666666666667,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,0.25,,1.0,1.0,,0.5807,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,True
