EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,PtsPutbacks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12895.400000000001,215,26.0,470,465,104,100,42.0,935,23.0,33.0,1.0,1.0,8.0,12.0,10.0,25.0,4.0,9.0,5.0,10.0,1.0,1.0,3.0,18.0,39,3.0,4.0,3.0,10.0,37.0,67.0,23.0,49,33.0,176.0,543,1.0,3.0,4.0,5.0,14.0,11.0,17.0,3.0,13.0,3.0,34.0,40.0,34.0,57.0,12.0,39,18.0,7.0,10.0,2.0,12.0,2.0,5.0,5.0,26.0,10.0,6.0,1.0,17,17,8.0,6.0,2.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,10.0,4.0,6.0,15.0,2.0,1.0,28.0,35.0,3.0,1.0,12.0,3.0,1.0,34.0,104,1.0,0.5405405405405406,0.5405405405405406,0.8260869565217391,0.46938775510204084,0.8,0.23076923076923078,0.46938775510204084,0.5522388059701493,0.3333333333333333,0.6470588235294118,0.6163793103448276,0.875,0.5166666666666667,0.6782945736434108,0.875,0.5483870967741935,0.4224137931034483,0.1044776119402985,0.12121212121212122,0.12,26.99029126213592,0.6,0.09090909090909091,0.05217391304347826,0.08196721311475409,0.06751054852320675,0.027777777777777776,0.07352941176470588,0.05747126436781609,0.14285714285714285,0.28448275862068967,0.696969696969697,0.7931034482758621,0.5217391304347826,0.21551724137931033,0.4,0.45454545454545453,0.6,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.5,0.08620689655172414,0.5,0.5,1.0,0.33620689655172414,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.125,1.0,0.125,1.0,1.0,0.5,0.75,1.0,0.4,0.6666666666666666,0.1,0.3333333333333333,0.3,0.7068965517241379,0.46153846153846156,0.5494189655172415,0.52593,0.5709166666666667,0.1171875,0.15789473684210525,0.057692307692307696,0.07954545454545454,0.19318181818181818,6.370149253731342,25.540816326530614,0.22127659574468084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7524.3,125,24.0,263,263,62,47,19.0,526,7.0,10.0,,,2.0,3.0,10.0,27.0,5.0,7.0,5.0,13.0,,,1.0,4.0,10,1.0,1.0,,,22.0,44.0,9.0,23,13.0,84.0,306,,,1.0,1.0,3.0,7.0,13.0,,1.0,4.0,18.0,34.0,10.0,27.0,,10,4.0,2.0,7.0,4.0,11.0,3.0,3.0,3.0,26.0,12.0,14.0,3.0,29,31,4.0,1.0,3.0,2.0,2.0,,2.0,,2.0,,4.0,,1.0,6.0,1.0,,15.0,17.0,3.0,2.0,9.0,,,18.0,62,2.0,0.7727272727272727,0.7727272727272727,1.0,0.391304347826087,1.0,,0.391304347826087,0.5,,0.5384615384615384,0.5298507462686567,1.5,0.5,0.5684931506849316,1.5,0.53125,0.34328358208955223,0.045454545454545456,0.2,,27.208480565371023,0.5,0.6,0.23728813559322035,0.19047619047619047,0.21311475409836064,0.17647058823529413,0.2727272727272727,0.2222222222222222,0.1111111111111111,0.14925373134328357,0.7,0.875,0.7142857142857143,0.40298507462686567,0.37037037037037035,0.37037037037037035,0.9,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.6,0.19402985074626866,0.38461538461538464,0.38461538461538464,1.0,0.14925373134328357,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,0.4925373134328358,0.4,0.5278925373134329,0.5253,0.5104214285714286,0.1232876712328767,0.18,,0.03571428571428571,0.21428571428571427,8.243181818181819,24.64782608695652,0.23574144486692014,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,0.037037037037037035,0.017699115044247787,0.05405405405405406,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16857.7,281,8.0,605,602,136,95,56.0,1207,14.0,19.0,,,3.0,3.0,12.0,22.0,1.0,3.0,,3.0,,,1.0,9.0,22,2.0,4.0,1.0,3.0,27.0,44.0,9.0,25,5.0,86.0,718,,2.0,2.0,4.0,6.0,4.0,7.0,1.0,4.0,3.0,14.0,20.0,34.0,24.0,3.0,22,9.0,2.0,36.0,31.0,67.0,20.0,19.0,12.0,165.0,11.0,11.0,,22,24,11.0,8.0,3.0,11.0,4.0,8.0,5.0,,3.0,,16.0,,14.0,30.0,2.0,,12.0,9.0,1.0,,5.0,,,14.0,136,1.0,0.37037037037037035,0.37037037037037035,0.8888888888888888,0.36,0.5,0.25,0.36,0.6136363636363636,,0.5714285714285714,0.5869565217391305,0.5,0.5,0.589041095890411,0.5,0.5,0.36231884057971014,0.045454545454545456,,0.09090909090909091,13.38345864661654,0.6875,,0.07913669064748201,0.06790123456790123,0.07308970099667775,0.0975609756097561,0.06097560975609756,0.059322033898305086,0.09090909090909091,0.2753623188405797,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.3188405797101449,0.5454545454545454,0.6,0.4166666666666667,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6376811594202898,0.4090909090909091,0.5282492753623188,0.49655,0.5005363636363636,0.0684931506849315,0.10416666666666667,,0.06976744186046512,0.16279069767441862,6.106818181818181,25.555999999999997,0.22479338842975208,11.0,5.0,,2.0,,3.0,,,,,,0.0072992700729927005,,0.125,,2.0,1.0,1.0,2.0,0.013333333333333334,0.022988505747126436,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7675.200000000001,128,26.0,285,280,106,93,23.0,565,14.0,19.0,2.0,2.0,3.0,7.0,9.0,21.0,,,,1.0,,,,1.0,5,,1.0,,1.0,23.0,40.0,1.0,6,25.0,74.0,307,3.0,5.0,,1.0,10.0,7.0,15.0,,1.0,15.0,29.0,18.0,28.0,3.0,,5,1.0,1.0,19.0,7.0,26.0,7.0,12.0,7.0,59.0,12.0,5.0,3.0,20,27,2.0,2.0,,5.0,1.0,3.0,4.0,2.0,2.0,1.0,9.0,1.0,5.0,7.0,,,21.0,29.0,5.0,,11.0,,6.0,29.0,106,,0.391304347826087,0.45,1.0,0.16666666666666666,,,0.16666666666666666,0.575,0.6,0.4666666666666667,0.532608695652174,0.5,0.4375,0.6379310344827587,0.625,0.6304347826086957,0.13043478260869565,0.025,,0.047619047619047616,21.612903225806452,0.5555555555555556,0.6,0.09090909090909091,0.1411764705882353,0.12142857142857143,0.08333333333333333,0.08571428571428572,0.08196721311475409,0.2916666666666667,0.41304347826086957,0.7368421052631579,0.7368421052631579,0.5,0.45652173913043476,0.42857142857142855,0.45,0.2222222222222222,,,,,0.021739130434782608,,,,0.10869565217391304,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.4375,0.42857142857142855,,0.0625,,0.5434782608695652,0.2,0.5692445652173913,0.47927,0.525384375,0.21153846153846154,0.2391304347826087,,0.13513513513513514,0.3918918918918919,4.475,26.016666666666666,0.3719298245614035,,,2.0,7.0,3.0,,2.0,2.0,2.0,1.0,0.041666666666666664,0.06086956521739131,0.05555555555555555,0.125,0.5,5.0,3.0,1.0,,0.07462686567164178,0.09523809523809523,0.14285714285714285,4.0,6.0,6.0,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,20007.7,333,-27.0,731,732,188,174,62.0,1463,23.0,28.0,3.0,4.0,7.0,8.0,12.0,26.0,,2.0,5.0,14.0,2.0,2.0,4.0,13.0,34,1.0,3.0,5.0,10.0,35.0,56.0,18.0,48,28.0,152.0,885,3.0,4.0,3.0,5.0,17.0,9.0,13.0,6.0,14.0,5.0,41.0,42.0,28.0,54.0,,34,13.0,5.0,26.0,17.0,43.0,11.0,21.0,5.0,103.0,24.0,11.0,,35,41,7.0,6.0,1.0,13.0,3.0,12.0,6.0,1.0,1.0,,19.0,10.0,16.0,29.0,2.0,,44.0,35.0,4.0,,18.0,,1.0,41.0,188,2.0,0.6,0.6363636363636364,1.0,0.375,0.6,0.42857142857142855,0.375,0.625,0.75,0.6923076923076923,0.5961538461538461,0.8333333333333334,0.6666666666666666,0.6386554621848739,0.85,0.6833333333333333,0.46153846153846156,0.08928571428571429,,0.19230769230769232,17.271589486858574,0.6842105263157895,,0.06748466257668712,0.12307692307692308,0.09776536312849161,0.041666666666666664,0.07216494845360824,0.11971830985915492,0.1320754716981132,0.2692307692307692,0.8214285714285714,0.8214285714285714,0.6086956521739131,0.25,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.019230769230769232,,,,0.1346153846153846,0.35714285714285715,0.38461538461538464,1.0,0.3269230769230769,0.38235294117647056,0.3939393939393939,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.875,0.14814814814814814,0.37037037037037035,0.5,0.7307692307692307,0.38235294117647056,0.5505894230769232,0.5878,0.5560962962962964,0.15254237288135594,0.2571428571428571,,0.1118421052631579,0.26973684210526316,4.994642857142857,25.087500000000002,0.25718194254445964,6.0,,4.0,6.0,3.0,7.0,1.0,,2.0,,0.02666666666666667,0.01875,0.02912621359223301,0.1111111111111111,,2.0,2.0,1.0,4.0,0.011764705882352941,0.010101010101010102,0.046511627906976744,2.0,4.0,1.0,0.018867924528301886,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07142857142857142,0.029411764705882353,0.02127659574468085,0.3333333333333333,0.25,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2547.5,42,-47.0,98,101,22,43,7.0,199,1.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,7,,,2.0,2.0,1.0,3.0,6.0,10,1.0,21.0,139,,,,,,,,2.0,2.0,1.0,7.0,2.0,,18.0,,7,4.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,3.0,,5,5,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,4.0,6.0,,,,1.0,,,,,,7.0,22,,1.0,1.0,1.0,0.6,,1.0,0.6,0.3333333333333333,,,0.7692307692307693,,1.5,0.8076923076923077,,1.75,0.7692307692307693,,,,15.887850467289718,0.5,,0.15789473684210525,0.08,0.11363636363636363,0.2857142857142857,0.1,0.10526315789473684,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,0.6015384615384615,,0.5439,,,,,0.3333333333333333,2.0,25.080000000000002,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13291.3,222,-14.0,473,476,105,72,42.0,949,19.0,31.0,3.0,5.0,3.0,4.0,14.0,33.0,6.0,13.0,5.0,12.0,,,3.0,13.0,30,,,3.0,7.0,39.0,77.0,18.0,42,8.0,140.0,584,4.0,7.0,,,8.0,8.0,13.0,5.0,10.0,5.0,36.0,34.0,44.0,48.0,6.0,30,13.0,8.0,8.0,12.0,20.0,9.0,3.0,5.0,52.0,13.0,8.0,,21,27,8.0,4.0,4.0,8.0,1.0,2.0,2.0,,6.0,,10.0,2.0,14.0,18.0,,1.0,15.0,13.0,1.0,,5.0,,2.0,36.0,105,,0.4358974358974359,0.4594594594594595,0.8888888888888888,0.42857142857142855,,0.5,0.42857142857142855,0.5064935064935064,0.5714285714285714,0.6153846153846154,0.5546218487394958,0.5714285714285714,0.6739130434782609,0.56,0.5714285714285714,0.6923076923076923,0.35294117647058826,0.1038961038961039,0.0967741935483871,0.12121212121212122,25.96153846153846,0.8,,0.07407407407407407,0.1015625,0.08898305084745763,0.11764705882352941,0.047619047619047616,0.08602150537634409,0.14285714285714285,0.2605042016806723,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.2773109243697479,0.42424242424242425,0.4827586206896552,0.2857142857142857,0.1092436974789916,0.46153846153846156,0.5,0.3333333333333333,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.25210084033613445,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.7142857142857143,0.6,,,,,,,0.17391304347826086,0.75,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.6134453781512605,0.43333333333333335,0.5389424369747898,0.5546599999999999,0.5338826086956522,0.04065040650406504,0.06172839506172839,,0.05714285714285714,0.2571428571428571,7.298701298701299,25.28333333333333,0.2219873150105708,3.0,,4.0,6.0,1.0,1.0,7.0,2.0,7.0,3.0,0.04040404040404041,0.028169014084507043,0.029850746268656716,0.09090909090909091,0.42857142857142855,2.0,1.0,,,0.017543859649122806,0.015151515151515152,0.018518518518518517,,4.0,1.0,0.030303030303030304,2.0,,,,,4.0,,,,,0.0625,,0.6666666666666666,,1.0,0.07692307692307693,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2282.0,38,-28.0,89,92,42,41,3.0,181,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,,,1.0,,1,,,,1.0,4.0,6.0,,2,1.0,9.0,122,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,2.0,6.0,,,1,,,5.0,4.0,9.0,3.0,2.0,2.0,22.0,2.0,1.0,,3,4,3.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,,,4.0,42,1.0,0.25,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.25,,,,12.765957446808512,1.0,,0.05,0.08695652173913043,0.06976744186046512,,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.5,1.0,1.0,0.25,0.25,,,,,,,,0.125,,,,0.125,,,,1.0,1.0,,,,,,,0.5,1.0,0.25,0.25,,0.75,,0.5167812500000001,0.5807,0.5474375,0.1111111111111111,0.14285714285714285,,0.2222222222222222,0.4444444444444444,4.166666666666667,24.3,0.47191011235955055,1.0,1.0,,1.0,,,,,,,,0.03571428571428571,,,,1.0,1.0,,,0.06666666666666667,0.1111111111111111,0.25,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3894.0,65,-16.0,146,151,62,64,10.0,297,4.0,7.0,,,1.0,1.0,4.0,6.0,,,,2.0,,,,2.0,8,1.0,1.0,1.0,3.0,8.0,13.0,2.0,10,4.0,26.0,190,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,3.0,2.0,13.0,14.0,2.0,6.0,,8,2.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,7.0,1.0,11,12,5.0,4.0,1.0,5.0,,3.0,3.0,2.0,2.0,,8.0,4.0,7.0,14.0,1.0,,3.0,5.0,1.0,,2.0,,1.0,13.0,62,1.0,0.875,0.875,1.0,0.2,1.0,0.3333333333333333,0.2,0.6153846153846154,1.0,0.6666666666666666,0.4782608695652174,1.25,0.6111111111111112,0.52,1.25,0.65,0.43478260869565216,,,,20.886075949367086,0.625,0.2,0.21212121212121213,0.075,0.136986301369863,,0.30434782608695654,0.030303030303030304,0.2857142857142857,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,,,,0.08695652173913043,,,,0.34782608695652173,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.25,0.5770760869565218,0.497975,0.4836722222222223,0.08333333333333333,0.14285714285714285,,0.19230769230769232,0.5,4.330769230769231,25.369999999999997,0.4246575342465753,,,1.0,1.0,,,1.0,,1.0,1.0,0.03225806451612903,0.018518518518518517,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11660.0,194,-66.0,434,435,87,78,41.0,869,21.0,28.0,10.0,15.0,6.0,7.0,5.0,12.0,,,2.0,11.0,,,3.0,4.0,13,1.0,1.0,1.0,5.0,26.0,40.0,6.0,24,8.0,78.0,546,10.0,18.0,1.0,1.0,25.0,6.0,9.0,2.0,8.0,4.0,22.0,32.0,20.0,18.0,,13,4.0,2.0,3.0,4.0,7.0,3.0,3.0,,18.0,31.0,24.0,4.0,59,84,8.0,6.0,2.0,5.0,,3.0,3.0,,2.0,,8.0,,8.0,15.0,1.0,2.0,10.0,12.0,2.0,,5.0,,2.0,22.0,87,,0.6153846153846154,0.9411764705882353,1.0,0.25,1.0,0.25,0.25,0.65,0.5555555555555556,0.6666666666666666,0.546875,0.6052631578947368,0.5294117647058824,0.5652173913043478,0.625,0.55,0.375,0.05,,0.16666666666666666,16.10878661087866,0.625,0.5714285714285714,0.24742268041237114,0.2605042016806723,0.25462962962962965,0.1724137931034483,0.2727272727272727,0.27380952380952384,0.22857142857142856,0.4375,0.75,0.75,0.5238095238095238,0.1875,0.4166666666666667,0.5,1.0,,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.7894736842105263,0.6666666666666666,,,,0.05263157894736842,1.0,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.29411764705882354,0.2,0.8125,0.3076923076923077,0.5910484374999999,0.592821875,0.5878735294117646,0.07462686567164178,0.11627906976744186,,0.32051282051282054,0.28205128205128205,2.8,24.329166666666666,0.20046082949308755,1.0,,6.0,25.0,4.0,,9.0,3.0,10.0,5.0,0.06382978723404255,0.125,0.06451612903225806,0.3076923076923077,0.5,19.0,2.0,,,0.1792452830188679,0.21818181818181817,0.06666666666666667,2.0,18.0,2.0,0.18421052631578946,1.0,,,1.0,1.0,6.0,,,,,0.0625,0.1,0.3333333333333333,1.0,,,1.0,True,,,,,,
