EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Charge Fouls Drawn,on,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,Travels,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8,8,16,1.0,1,1.0,1.0,1.0,1,3.0,10,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,25,26,8,26,51,,1,,,,1,2.0,34,,,,,1,,2.0,2.0,,6.0,,1.0,1.0,2.0,2.0,,,8,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,,0.1111111111111111,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,0.32,-9.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1289.5,21,49,48,4,23,97,1.0,3,,,3.0,6,11.0,59,,,,9.0,3,1.0,2.0,2.0,,6.0,,,,3.0,3.0,,,4,,1.0,0.5,,0.5,0.7857142857142857,,0.7857142857142857,,0.8571428571428571,12.727272727272727,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5751357142857144,,,24.51666666666667,0.08163265306122448,-5.0,7.0,1.0,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,0.14285714285714285,,,,3.5,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8801.3,147,318,321,89,78,639,8.0,20,4.0,9.0,8.0,23,61.0,390,4.0,11.0,22.0,24.0,20,8.0,4.0,18.0,1.0,40.0,10.0,16.0,19.0,5.0,12.0,2.0,22.0,89,,1.0,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.6,0.6428571428571429,0.6354166666666666,0.6875,0.575,15.929203539823009,0.11904761904761904,0.1095890410958904,0.09836065573770492,0.5,0.4,0.42105263157894735,1.0,0.6428571428571429,0.4444444444444444,0.85,0.4,0.56328125,0.54915,0.36065573770491804,25.560869565217395,0.279874213836478,-13.0,21.0,11.0,1.0,5.0,12.0,17.0,8.0,1.0,3.0,6.0,5.0,1.0,6.0,0.7058823529411765,0.058823529411764705,,0.8333333333333334,0.0967741935483871,0.1111111111111111,0.275,0.125,0.2,0.25,4.276470588235294,11.0,,3.0,16.0,5.0,5.0,0.6666666666666666,0.8,1.0,1.0,0.6363636363636364,0.075,,,,3.0,3.0,3.0,3.0,1.0,2.0,2.0,13.0,3.0,3.0,2.0,6.0,3.0,3.0,4.0,4.0,1.0,14.0,11.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,16.0,1.0,3.0,16.0,7.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.043478260869565216,0.2,0.05,0.041666666666666664,0.022222222222222223,0.0392156862745098,0.047619047619047616,0.058823529411764705,0.1111111111111111,0.17391304347826086,0.058823529411764705,1.0,0.025,0.6,1.0,0.3333333333333333,0.4,0.21428571428571427,1.0,0.14285714285714285,0.5796,0.14893617021276595,0.2916666666666667,0.09836065573770492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7551.3,126,268,271,72,49,539,8.0,16,2.0,6.0,11.0,22,87.0,331,3.0,8.0,21.0,30.0,16,8.0,6.0,8.0,2.0,22.0,5.0,8.0,11.0,9.0,9.0,,21.0,72,,0.9090909090909091,0.5,0.375,0.5,0.6538461538461539,0.6176470588235294,0.6492537313432836,0.6176470588235294,0.3384615384615385,25.524475524475527,0.07042253521126761,0.064,0.04,0.24615384615384617,0.5,0.5,0.875,0.35294117647058826,0.3333333333333333,0.6,0.5,0.5416376923076924,0.5358382352941177,0.2413793103448276,25.35,0.26865671641791045,-7.0,17.0,17.0,8.0,18.0,26.0,43.0,30.0,3.0,4.0,3.0,5.0,4.0,6.0,0.6046511627906976,0.06976744186046512,0.058823529411764705,0.8333333333333334,0.05555555555555555,0.03225806451612903,0.26153846153846155,0.27692307692307694,0.4444444444444444,0.47058823529411764,7.693023255813954,14.0,3.0,6.0,22.0,6.0,3.0,0.4230769230769231,0.4583333333333333,0.8235294117647058,0.875,0.5,0.09230769230769231,0.5,0.5,1.0,3.0,3.0,2.0,2.0,8.0,2.0,,2.0,4.0,4.0,,8.0,6.0,9.0,,4.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,7.0,,1.0,5.0,3.0,,,,1.0,0.6666666666666666,1.0,1.0,,0.05555555555555555,,0.03773584905660377,0.027522935779816515,0.02702702702702703,0.0625,0.13333333333333333,,0.14285714285714285,0.04,0.25,0.12307692307692308,0.75,1.0,,,0.11764705882352941,1.0,0.11764705882352941,0.6208,0.04477611940298507,0.06666666666666667,0.09195402298850575,4.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.125,0.017857142857142856,0.1,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6052.299999999999,101,214,214,57,31,428,3.0,9,,,7.0,20,73.0,255,,1.0,18.0,21.0,9,3.0,3.0,9.0,,21.0,11.0,24.0,25.0,1.0,6.0,1.0,18.0,57,2.0,1.0,0.35,,0.35,0.5350877192982456,0.5384615384615384,0.5714285714285714,0.5666666666666667,0.3508771929824561,28.947368421052634,0.2,0.23711340206185566,0.225,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.49122807017543857,0.3333333333333333,0.527630701754386,0.5155461538461539,0.2465753424657534,24.605,0.26635514018691586,17.0,14.0,8.0,9.0,22.0,20.0,37.0,8.0,2.0,3.0,12.0,1.0,1.0,3.0,0.5405405405405406,0.05405405405405406,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.14035087719298245,0.38596491228070173,0.4090909090909091,0.4090909090909091,8.635135135135135,6.0,4.0,11.0,32.0,3.0,1.0,0.8,0.8,0.75,1.0,0.8333333333333334,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,,,2.0,3.0,7.0,1.0,1.0,12.0,,,1.0,3.0,7.0,12.0,4.0,,,6.0,3.0,2.0,1.0,1.0,,,2.0,,,14.0,1.0,1.0,16.0,8.0,,,,,0.5833333333333334,1.5,1.5,,,,0.023809523809523808,0.011494252873563218,0.03571428571428571,,0.2,0.25,0.13333333333333333,,0.8888888888888888,0.12280701754385964,,,,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5253,0.12698412698412698,0.18604651162790697,0.0410958904109589,5.0,,,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,,0.5,0.7142857142857143,0.7142857142857143,0.6,,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2950.8,49,108,106,40,21,214,1.0,2,,1.0,1.0,2,34.0,102,,1.0,13.0,3.0,2,1.0,3.0,8.0,,19.0,5.0,7.0,10.0,2.0,2.0,,13.0,40,,1.0,0.5,,0.5,0.78125,0.8,0.85,0.9285714285714286,0.125,19.29824561403509,0.14705882352941177,0.13725490196078433,0.11538461538461539,0.125,0.5,0.5,1.0,0.2,,0.625,0.5,0.6221874999999999,0.5730299999999999,0.38235294117647056,25.950000000000003,0.37037037037037035,33.0,6.0,8.0,3.0,6.0,11.0,14.0,12.0,,3.0,2.0,2.0,1.0,2.0,0.7857142857142857,,,1.0,0.11764705882352941,0.08333333333333333,0.5,0.375,0.5,0.5,3.45,8.0,,,10.0,1.0,1.0,0.45454545454545453,0.5555555555555556,1.0,1.0,0.5,,,,,1.0,1.0,2.0,2.0,,,,9.0,2.0,3.0,,6.0,4.0,4.0,5.0,4.0,,5.0,4.0,1.0,,3.0,1.0,1.0,,,,8.0,1.0,,11.0,5.0,2.0,,2.0,0.6666666666666666,1.0,0.6666666666666666,0.75,,,,,0.075,,,,0.3333333333333333,0.25,0.25,0.3333333333333333,,0.3333333333333333,1.0,,,0.4,1.0,,0.5225333333333334,0.2777777777777778,0.3125,0.17647058823529413,,,,3.0,,,3.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,0.2,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2828.0,47,100,102,28,31,202,5.0,8,2.0,4.0,5.0,8,35.0,120,2.0,4.0,6.0,12.0,8,5.0,1.0,2.0,,5.0,2.0,4.0,4.0,2.0,2.0,,6.0,28,,0.8,0.625,0.5,0.625,0.6388888888888888,0.42857142857142855,0.7608695652173914,0.42857142857142855,0.4444444444444444,25.0,0.08,0.061224489795918366,0.05555555555555555,0.4444444444444444,0.625,0.625,0.8,0.5714285714285714,0.5,0.7777777777777778,0.625,0.5191138888888889,0.5298857142857143,0.17142857142857143,25.4,0.28,9.0,4.0,6.0,,1.0,4.0,10.0,6.0,2.0,1.0,1.0,3.0,3.0,3.0,0.4,0.2,0.3333333333333333,1.0,0.041666666666666664,0.06666666666666667,0.3333333333333333,0.05555555555555555,,,7.590000000000001,3.0,,,2.0,2.0,2.0,0.25,0.25,0.5,0.75,,,,,,,,,2.0,3.0,,1.0,12.0,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,,,,,2.0,6.0,,,12.0,3.0,1.0,,,,,0.75,0.75,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,0.5,0.2857142857142857,,,0.465,0.18181818181818182,0.23076923076923078,0.08571428571428572,1.0,,3.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,,,1.0,0.1111111111111111,,,True,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3775.0,63,139,143,32,28,282,3.0,10,1.0,5.0,4.0,15,25.0,191,2.0,7.0,7.0,12.0,10,3.0,2.0,4.0,1.0,10.0,10.0,19.0,22.0,2.0,2.0,,7.0,32,,1.0,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.4782608695652174,0.375,0.5,0.3888888888888889,0.6521739130434783,19.594594594594597,0.2777777777777778,0.2835820895522388,0.2916666666666667,0.43478260869565216,0.3,0.3,1.0,0.625,0.2,0.8260869565217391,0.3,0.5613521739130435,0.5363375,0.28,24.68,0.2302158273381295,-49.0,9.0,4.0,2.0,4.0,5.0,8.0,,1.0,1.0,9.0,4.0,1.0,4.0,0.625,0.125,,1.0,0.2903225806451613,0.375,0.17391304347826086,0.17391304347826086,0.5,0.6666666666666666,4.362500000000001,3.0,1.0,5.0,10.0,4.0,4.0,1.0,1.0,0.75,0.75,1.0,0.21739130434782608,0.2,0.2,1.0,,,,,,2.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,,,2.0,2.0,,1.0,3.0,,3.0,,,,3.0,,,5.0,2.0,1.0,,1.0,,,1.5,1.5,,0.25,,0.027777777777777776,0.047619047619047616,,0.09090909090909091,0.1,0.4,0.25,,1.0,,,,,1.0,,,0.25,0.54195,0.08333333333333333,0.2222222222222222,0.12,,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,0.07407407407407407,,1.0,,,,0.5,1.0,1.0,,,,1.0,,1.0,1.0,,0.15384615384615385,,,1.0,,True,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1463.0,24,54,56,20,28,110,1.0,5,1.0,3.0,1.0,6,3.0,76,1.0,3.0,3.0,3.0,5,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,2.0,,3.0,20,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5,0.8571428571428571,13.793103448275863,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.7142857142857143,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,0.2,0.5912071428571429,0.55545,1.0,25.05,0.37037037037037035,-25.0,4.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.125,0.3333333333333333,0.14285714285714285,,,,0.6,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,,,,0.53805,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
