EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeAssists,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctAssisted,LongMidRangePctAssisted,on,Travels,Offensive Fouls,BlockedAtRim,BlockedShortMidRange,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,34,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,14.814814814814813,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,,2.0,2.0,2.0,4.0,3.0,7,37,4.0,2.0,1.0,,,,,,3.0,3.0,,,,,,8,0.5,0.5,0.5,0.42857142857142855,0.25,,24.13793103448276,,,0.2222222222222222,,0.14285714285714285,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.5143857142857142,7.35,24.7,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.3981,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1391.0,23,-20.0,54,56,13,13,3.0,110,3.0,,2.0,6.0,2.0,5.0,9.0,12,78,,6.0,1.0,,1.0,,2.0,2.0,6.0,8.0,2.0,1.0,2.0,1.0,1.0,13,0.4,0.35714285714285715,0.4,0.6428571428571429,0.2,,29.824561403508774,1.0,0.18181818181818182,0.2857142857142857,0.5,0.21428571428571427,0.14285714285714285,,,0.42857142857142855,0.8571428571428571,0.5630535714285715,3.4,24.811111111111114,0.24074074074074073,2.0,,,3.0,1.0,2.0,,1.0,3.0,6.0,1.0,4.0,,1.0,1.0,3.0,1.0,0.2222222222222222,0.2222222222222222,,0.3,0.3,0.5,,0.4,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5249,0.25,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.25,0.1,0.06666666666666667,0.08,0.125,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,1.0,,,1.0,3,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,8,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,1.0,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,841.5,14,-10.0,34,34,4,23,4.0,68,1.0,,,1.0,1.0,1.0,1.0,2,45,,1.0,,2.0,2.0,2.0,6.0,,,,,,,2.0,2.0,4,1.0,0.5,0.5,0.5,,,5.2631578947368425,,,,,0.5,,,,0.5,1.0,0.55955,3.5,25.3,0.11764705882352941,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2824.0,47,-2.0,110,111,30,48,9.0,221,4.0,,2.0,9.0,4.0,6.0,11.0,26,132,6.0,9.0,1.0,,3.0,,6.0,1.0,5.0,7.0,1.0,1.0,2.0,2.0,4.0,30,0.6666666666666666,0.6764705882352942,0.6842105263157895,0.6470588235294118,0.16666666666666666,,17.647058823529413,0.5,0.05,0.10638297872340426,,0.23529411764705882,0.11764705882352941,,,0.5294117647058824,0.8823529411764706,0.5590617647058823,3.266666666666667,25.29090909090909,0.2727272727272727,4.0,,,2.0,5.0,5.0,1.0,1.0,13.0,15.0,5.0,4.0,,2.0,2.0,13.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.9166666666666666,0.9285714285714286,0.5,,0.14814814814814814,0.1111111111111111,0.2222222222222222,1.0,1.0,,,,0.11764705882352941,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.5486,0.5,,,1.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,2.0,,2.0,,5.0,4.0,,2.0,0.25,0.5,0.6,,0.06896551724137931,0.04081632653061224,,,0.25,,,,0.16666666666666666,,0.6666666666666666,0.10526315789473684,0.25,3.0,,,,0.75,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.2,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.6117,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,877.0,15,-16.0,32,34,5,24,4.0,66,,,,3.0,,,3.0,3,50,,3.0,,1.0,1.0,1.0,3.0,,2.0,2.0,,,,,1.0,5,,0.5,0.5,1.0,,,8.333333333333334,,,0.07692307692307693,,,,,,1.0,1.0,0.5400999999999999,,24.8,0.15625,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,0.5,0.1111111111111111,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.53805,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,1.5,1.5,,,,,1.0,,,0.53805,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,383.0,6,-1.0,14,14,2,3,1.0,28,2.0,,1.0,,2.0,3.0,,4,19,4.0,,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,26.666666666666668,1.0,,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.4969333333333334,3.3666666666666667,,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,0.2,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5807,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2095.0,35,7.0,80,80,20,19,6.0,160,4.0,3.0,6.0,3.0,8.0,13.0,6.0,27,91,12.0,3.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,20,0.6153846153846154,0.6578947368421053,0.675,0.3157894736842105,,,26.74418604651163,1.0,0.06666666666666667,0.02857142857142857,,0.21052631578947367,0.3157894736842105,0.5,0.5,0.15789473684210525,0.5263157894736842,0.5575157894736842,8.361538461538462,24.099999999999998,0.25,4.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,12.0,6.0,1.0,,,2.0,1.0,12.0,0.6666666666666666,0.5,0.5,0.75,0.8571428571428571,0.8571428571428571,,,,,,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5590071428571429,0.4444444444444444,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,0.25,0.25,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.05,0.07142857142857142,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,967.5,16,27.0,38,38,15,14,2.0,76,3.0,1.0,2.0,2.0,4.0,5.0,2.0,15,25,6.0,2.0,,,3.0,,6.0,1.0,3.0,4.0,1.0,1.0,1.0,,,15,0.8,0.7857142857142857,0.8333333333333334,0.2857142857142857,,,25.0,1.0,0.125,0.15789473684210525,,0.42857142857142855,0.2857142857142857,0.5,0.5,0.2857142857142857,0.7142857142857143,0.624,3.04,25.950000000000003,0.39473684210526316,3.0,,,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,,1.0,1.0,6.0,1.0,0.5,0.5,1.0,0.5,0.75,,,0.18181818181818182,0.125,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.480325,0.4,,,,1.0,4.0,,1.0,2.0,3.0,2.0,,1.0,1.0,,2.0,4.0,,,0.25,0.3333333333333333,,0.14285714285714285,,0.09090909090909091,0.2,,0.3333333333333333,,,,,,0.5,,,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,4.0,2.0,,,,0.5,0.5,0.5,,,0.5,1.0,,,,0.56435,0.13333333333333333,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,
