EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFtPoints,PtsAssisted2s,Arc3Assists,Steals,BadPassSteals,FTA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8,8,16,1.0,1,1.0,1.0,1.0,1,3.0,10,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1784.5,30,66,69,10,29,135,2.0,4,,,4.0,7,15.0,103,,,1.0,12.0,4,2.0,2.0,2.0,,6.0,,,,4.0,4.0,,1.0,10,,1.0,0.5714285714285714,,0.5714285714285714,0.875,,0.9375,,0.875,10.81081081081081,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5759937500000001,,0.06666666666666667,24.557142857142853,0.15151515151515152,-35.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3175.0,53,117,121,49,60,238,2.0,6,1.0,3.0,2.0,7,25.0,154,1.0,3.0,12.0,6.0,6,2.0,1.0,3.0,,7.0,2.0,7.0,8.0,6.0,11.0,,12.0,49,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5789473684210527,0.6875,0.625,0.75,0.3684210526315789,19.68503937007874,0.06060606060606061,0.10344827586206896,0.03571428571428571,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.5946815789473684,0.5054562499999999,0.48,25.5,0.4188034188034188,-12.0,8.0,4.0,7.0,,1.0,8.0,12.0,3.0,1.0,14.0,1.0,4.0,3.0,3.0,0.875,0.875,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.05263157894736842,,,,3.875,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,1.25,1.25,0.4,0.25,0.16,0.04,0.022222222222222223,0.16666666666666666,0.25,0.2,0.2631578947368421,0.8,0.8,0.75,0.5,1.0,1.0,0.125,1.0,0.497975,0.05263157894736842,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4852.8,81,179,174,71,55,353,1.0,3,,1.0,1.0,3,51.0,186,,1.0,17.0,3.0,3,1.0,3.0,19.0,,41.0,9.0,16.0,20.0,2.0,3.0,,17.0,71,,1.0,0.3333333333333333,,0.3333333333333333,0.6166666666666667,0.4444444444444444,0.6891891891891891,0.6538461538461539,0.1,21.1340206185567,0.16666666666666666,0.14772727272727273,0.0975609756097561,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.5333333333333333,0.3333333333333333,0.5799083333333334,0.5320722222222223,0.3333333333333333,26.333333333333332,0.39664804469273746,37.0,12.0,12.0,13.0,,,17.0,27.0,14.0,9.0,18.0,3.0,1.0,1.0,17.0,0.5294117647058824,0.6,0.6296296296296297,0.43333333333333335,0.9230769230769231,0.9230769230769231,0.5833333333333334,,,,,4.285185185185186,2.0,3.0,5.0,14.0,,,2.0,4.0,,,6.0,4.0,8.0,16.0,16.0,9.0,7.0,1.0,4.0,3.0,4.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,12.0,3.0,6.0,4.0,,0.5,0.5,0.5,0.6,0.75,1.0,0.11764705882352941,0.03571428571428571,0.058823529411764705,,0.09090909090909091,0.38461538461538464,0.4666666666666667,0.35714285714285715,0.38461538461538464,0.4,,,,0.3333333333333333,0.6666666666666666,0.5225333333333334,0.18181818181818182,0.2,0.11764705882352941,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,0.037037037037037035,0.07142857142857142,0.075,0.1111111111111111,0.047619047619047616,0.125,0.25,0.09090909090909091,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10035.300000000001,167,360,364,87,57,724,10.0,22,3.0,7.0,14.0,31,111.0,451,5.0,10.0,35.0,36.0,22,10.0,8.0,12.0,2.0,32.0,8.0,12.0,16.0,11.0,11.0,,35.0,87,,0.8571428571428571,0.45161290322580644,0.5,0.45161290322580644,0.5977011494252874,0.7380952380952381,0.6032608695652174,0.7608695652173914,0.3563218390804598,25.70694087403599,0.08,0.06896551724137931,0.056338028169014086,0.25287356321839083,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.42857142857142855,0.6091954022988506,0.45454545454545453,0.5388660919540229,0.5416047619047619,0.3153153153153153,25.20645161290323,0.24166666666666667,-22.0,25.0,15.0,22.0,4.0,9.0,31.0,56.0,7.0,4.0,26.0,6.0,7.0,3.0,11.0,0.41935483870967744,0.4482758620689655,0.5535714285714286,0.25287356321839083,0.6818181818181818,0.75,0.5333333333333333,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,7.357142857142857,3.0,3.0,11.0,24.0,,,4.0,4.0,,,8.0,8.0,11.0,36.0,4.0,1.0,3.0,3.0,4.0,,4.0,4.0,7.0,2.0,1.0,,5.0,8.0,2.0,13.0,1.0,4.0,2.0,,1.0,0.7272727272727273,1.0,1.0,0.875,,0.05405405405405406,0.039473684210526314,0.025477707006369428,0.043478260869565216,0.022727272727272728,0.13793103448275862,0.27586206896551724,0.4583333333333333,0.5,0.2727272727272727,,,,0.14285714285714285,1.0,0.6208,0.044444444444444446,0.06779661016949153,0.07207207207207207,3.0,3.0,,4.0,5.0,1.0,1.0,,4.0,2.0,4.0,1.0,1.0,0.08928571428571429,0.08333333333333333,0.012345679012345678,,0.03773584905660377,0.14285714285714285,,0.02702702702702703,0.25,0.75,1.0,5.0,10.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.045454545454545456,0.11494252873563218,0.5,0.5555555555555556,0.4,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13645.3,227,499,503,136,124,1002,10.0,26,5.0,10.0,10.0,31,106.0,618,5.0,12.0,38.0,30.0,26,10.0,10.0,29.0,3.0,68.0,16.0,25.0,29.0,11.0,21.0,2.0,38.0,136,1.0,1.0,0.3225806451612903,0.4166666666666667,0.3225806451612903,0.6376811594202898,0.75,0.6708860759493671,0.76,0.4492753623188406,16.48148148148148,0.11940298507462686,0.10504201680672269,0.11224489795918367,0.37681159420289856,0.38461538461538464,0.4,1.0,0.45454545454545453,0.5,0.7681159420289855,0.38461538461538464,0.5563318840579711,0.5659954545454545,0.3584905660377358,25.40322580645162,0.2725450901803607,-21.0,35.0,20.0,22.0,,5.0,29.0,38.0,18.0,5.0,36.0,7.0,6.0,6.0,23.0,0.6206896551724138,0.6666666666666666,0.7631578947368421,0.3188405797101449,0.9090909090909091,0.9090909090909091,0.6,0.07246376811594203,,,,4.139473684210526,7.0,7.0,9.0,15.0,1.0,3.0,3.0,3.0,1.0,3.0,11.0,9.0,10.0,22.0,19.0,15.0,4.0,3.0,9.0,,4.0,,7.0,6.0,3.0,1.0,1.0,10.0,6.0,28.0,2.0,11.0,1.0,0.3333333333333333,1.0,0.9,0.75,0.7857142857142857,0.7,,0.08653846153846154,0.02830188679245283,0.018691588785046728,0.03125,0.078125,0.1388888888888889,0.21739130434782608,0.6,0.6923076923076923,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3181818181818182,1.0,0.5796,0.14102564102564102,0.23404255319148937,0.10377358490566038,3.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,,,,,1.0,0.05263157894736842,0.13333333333333333,0.009259259259259259,0.015625,0.02702702702702703,0.07142857142857142,0.16666666666666666,0.038461538461538464,,0.5,1.0,,1.0,,2.0,,1.0,4.0,,,,,,0.014492753623188406,,,,0.09090909090909091,,1.0,1.0,1.0,1.0,0.03225806451612903,0.038461538461538464,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1485.1,25,57,59,28,25,116,,1,,1.0,,2,6.0,79,,2.0,2.0,,1,,3.0,6.0,1.0,15.0,1.0,2.0,3.0,1.0,3.0,,2.0,28,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,13.333333333333334,0.07142857142857142,0.07407407407407407,0.1,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,,0.5325583333333334,0.5681833333333334,0.3333333333333333,24.3,0.49122807017543857,-16.0,2.0,3.0,3.0,,1.0,3.0,4.0,,,,2.0,2.0,1.0,,,,0.75,0.5,1.0,1.0,,0.16666666666666666,,,,3.1999999999999997,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,6.0,3.0,2.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.07692307692307693,,0.05263157894736842,,0.14285714285714285,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,0.5807,,,0.3333333333333333,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,0.125,0.16666666666666666,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11292.2,188,405,406,98,61,811,5.0,14,1.0,3.0,5.0,16,52.0,494,1.0,4.0,10.0,12.0,14,5.0,19.0,50.0,4.0,119.0,9.0,14.0,16.0,11.0,21.0,2.0,10.0,98,,0.8,0.3125,0.25,0.3125,0.5795454545454546,0.5625,0.5652173913043478,0.5,0.36363636363636365,12.954545454545453,0.08181818181818182,0.07106598984771574,0.07407407407407407,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.375,0.3333333333333333,0.6590909090909091,0.35714285714285715,0.5359681818181817,0.521275,0.19230769230769232,25.512500000000003,0.2419753086419753,2.0,30.0,10.0,13.0,,2.0,18.0,28.0,1.0,1.0,14.0,15.0,9.0,6.0,4.0,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.29545454545454547,0.7692307692307693,0.7692307692307693,0.4,0.045454545454545456,,,,6.4071428571428575,2.0,2.0,7.0,12.0,1.0,3.0,,1.0,1.0,3.0,3.0,3.0,4.0,22.0,31.0,16.0,10.0,,5.0,,2.0,3.0,9.0,8.0,2.0,,1.0,11.0,,7.0,,2.0,,0.3333333333333333,,0.75,0.375,0.375,0.8181818181818182,,0.05747126436781609,,0.011299435028248588,,0.037037037037037035,0.10344827586206896,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.75,0.3333333333333333,1.0,0.25,1.0,0.5625,0.043478260869565216,0.06666666666666667,0.057692307692307696,,,,,,2.0,1.0,,,,,,,,,0.021052631578947368,0.03636363636363636,,0.09090909090909091,0.09090909090909091,0.05,,,,1.0,3.0,,1.0,3.0,2.0,1.0,,,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.125,,,,2.0,,,,,5.0,1.0,,,,,,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7181.0,120,264,264,66,67,528,11.0,23,2.0,6.0,12.0,25,100.0,309,2.0,7.0,21.0,27.0,23,11.0,2.0,10.0,,22.0,5.0,9.0,9.0,4.0,9.0,1.0,21.0,66,1.0,0.75,0.48,0.2857142857142857,0.48,0.5967741935483871,0.5625,0.684931506849315,0.6176470588235294,0.4032258064516129,27.36842105263158,0.07142857142857142,0.05970149253731343,0.06,0.3709677419354839,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.375,0.3333333333333333,0.7419354838709677,0.4782608695652174,0.5440032258064517,0.56993125,0.21,25.699999999999996,0.25,20.0,17.0,13.0,21.0,1.0,2.0,19.0,37.0,26.0,3.0,20.0,2.0,5.0,5.0,27.0,0.5263157894736842,0.5263157894736842,0.5135135135135135,0.3387096774193548,0.6190476190476191,0.7647058823529411,0.46153846153846156,0.03225806451612903,0.5,0.5,1.0,5.57027027027027,5.0,7.0,5.0,13.0,1.0,1.0,,2.0,1.0,1.0,3.0,6.0,9.0,18.0,8.0,4.0,4.0,,3.0,1.0,,,4.0,,1.0,,4.0,5.0,2.0,19.0,1.0,9.0,1.0,1.0,,0.6666666666666666,0.5,0.5,0.8,0.14285714285714285,0.046875,,,,0.07142857142857142,0.1,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,1.0,0.4375,0.7142857142857143,0.4600666666666667,0.1527777777777778,0.2,0.03,,,,,4.0,,,,,,,,,0.10810810810810811,,,,,,,,,,,1.0,3.0,,1.0,9.0,,,,,0.19047619047619047,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,,,,,,,,1.0,2.0,0.07407407407407407,,,,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7361.0,123,275,280,54,50,555,4.0,13,1.0,5.0,5.0,22,46.0,360,2.0,8.0,13.0,15.0,13,4.0,2.0,5.0,1.0,12.0,20.0,38.0,52.0,3.0,5.0,,13.0,54,,1.0,0.22727272727272727,0.25,0.22727272727272727,0.4574468085106383,0.5,0.46,0.4642857142857143,0.46808510638297873,18.729096989966553,0.2777777777777778,0.2706766917293233,0.30612244897959184,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.4166666666666667,0.2,0.7872340425531915,0.3076923076923077,0.577531914893617,0.5854708333333333,0.2826086956521739,24.44545454545455,0.19636363636363635,-56.0,20.0,10.0,15.0,1.0,9.0,14.0,25.0,3.0,1.0,22.0,1.0,6.0,5.0,7.0,0.7857142857142857,1.0,0.56,0.3191489361702128,0.6666666666666666,0.6666666666666666,0.7,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,3.412,3.0,3.0,4.0,10.0,1.0,1.0,4.0,10.0,1.0,1.0,11.0,3.0,4.0,6.0,3.0,3.0,,4.0,16.0,2.0,14.0,1.0,4.0,3.0,2.0,,1.0,6.0,,6.0,1.0,3.0,1.0,1.0,0.4,0.75,0.5,0.5,0.6666666666666666,0.4,0.26229508196721313,0.06060606060606061,0.11023622047244094,0.047619047619047616,0.3055555555555556,0.21739130434782608,0.2127659574468085,0.4,0.5,1.0,0.09090909090909091,1.0,1.0,0.25,1.0,0.57380625,0.061224489795918366,0.1111111111111111,0.2391304347826087,4.0,7.0,,6.0,2.0,10.0,2.0,2.0,6.0,1.0,6.0,3.0,1.0,0.08,0.2,0.16393442622950818,0.23333333333333334,0.06666666666666667,0.11764705882352941,0.375,0.07692307692307693,0.5,0.6363636363636364,0.5714285714285714,,,1.0,3.0,,,,,5.0,,,0.13043478260869565,,,,,0.25,0.3333333333333333,,,,,,,0.25,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,
