EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16204.800000000001,270,65,590,588,137,110,55,1178,33.0,44.0,2.0,2.0,10.0,14.0,12.0,31.0,4.0,9.0,6.0,14.0,1.0,2.0,4.0,23,50,3.0,5.0,5.0,13,49.0,84.0,29,64,39.0,224,663,2.0,4.0,4.0,7.0,16.0,13.0,20.0,5.0,17,3.0,44,58.0,40.0,75,12.0,50,23,8.0,13.0,4.0,17.0,2.0,2.0,7.0,6.0,38.0,2.0,13.0,7.0,1.0,21,2.0,23,1.0,11.0,6.0,5.0,8.0,1.0,1.0,5.0,1.0,7.0,2.0,13.0,5.0,6.0,18,2.0,1.0,31.0,43.0,4.0,2.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,44,137,1.0,0.5918367346938775,0.5918367346938775,0.8620689655172413,0.453125,0.5714285714285714,0.29411764705882354,0.453125,0.5833333333333334,0.5,0.65,0.625,0.7272727272727273,0.5540540540540541,0.6809815950920245,0.7272727272727273,0.5789473684210527,0.43243243243243246,0.09523809523809523,0.09090909090909091,0.12903225806451613,27.11864406779661,0.6153846153846154,0.07142857142857142,0.050724637681159424,0.013986013986013986,0.08387096774193549,0.06825938566552901,0.00784313725490196,0.02531645569620253,0.04081632653061224,0.06756756756756757,0.0625,0.13953488372093023,0.016129032258064516,1.0,0.2972972972972973,0.75,0.825,0.6060606060606061,0.20945945945945946,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.060810810810810814,0.4444444444444444,0.4444444444444444,0.5,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.33783783783783783,0.46,0.46,0.8260869565217391,0.18181818181818182,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.6,1.0,0.3783783783783784,0.7142857142857143,0.10810810810810811,0.35135135135135137,0.38461538461538464,0.7297297297297297,0.46,0.5587753378378378,0.56800625,0.5746878378378378,0.1111111111111111,0.13978494623655913,0.07246376811594203,0.07142857142857142,0.19642857142857142,5.7630952380952385,25.617187499999993,0.23220338983050848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11805.9,197,56,414,416,87,63,38,830,12.0,18.0,2.0,4.0,3.0,4.0,17.0,39.0,6.0,9.0,7.0,17.0,,1.0,1.0,5,15,1.0,1.0,,1,35.0,66.0,12,32,26.0,132,459,3.0,5.0,1.0,2.0,9.0,10.0,16.0,,2,8.0,28,52.0,18.0,36,,15,5,3.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,42.0,2.0,20.0,24.0,6.0,50,7.0,57,,6.0,2.0,4.0,6.0,2.0,1.0,3.0,,5.0,,9.0,1.0,2.0,9,2.0,,27.0,35.0,3.0,2.0,17.0,,1.0,9.0,7.0,9.0,6.0,26,86,2.0,0.7428571428571429,0.7878787878787878,1.0,0.375,0.5,,0.375,0.5303030303030303,0.6,0.625,0.5408163265306123,0.6428571428571429,0.5555555555555556,0.5796460176991151,0.6428571428571429,0.6136363636363636,0.32653061224489793,0.045454545454545456,0.16666666666666666,,26.695842450765863,0.6666666666666666,0.75,0.25,0.02040816326530612,0.20202020202020202,0.22564102564102564,0.03888888888888889,0.03333333333333333,0.2222222222222222,0.2553191489361702,0.2222222222222222,0.14814814814814814,,0.6666666666666666,0.1836734693877551,0.6666666666666666,0.8,0.5833333333333334,0.3979591836734694,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.09183673469387756,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17346938775510204,0.4117647058823529,0.4117647058823529,1.0,0.15306122448979592,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.2222222222222222,0.75,0.05555555555555555,0.05555555555555555,,0.5102040816326531,0.3333333333333333,0.5336704081632654,0.54564,0.5128638888888889,0.15178571428571427,0.2125,,0.06818181818181818,0.21212121212121213,7.839393939393939,24.64375,0.21014492753623187,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.06097560975609756,0.08771929824561403,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21550.5,359,57,773,769,182,110,74,1542,16.0,24.0,,,4.0,5.0,16.0,28.0,1.0,3.0,,4.0,,,1.0,10,24,2.0,4.0,1.0,3,33.0,55.0,10,28,9.0,105,885,,3.0,2.0,4.0,6.0,5.0,9.0,1.0,4,4.0,17,26.0,40.0,27,3.0,24,10,2.0,53.0,37.0,90.0,25.0,12.0,31.0,16.0,217.0,4.0,16.0,14.0,,30,4.0,34,1.0,16.0,8.0,8.0,11.0,4.0,8.0,7.0,,3.0,,18.0,,18.0,37,2.0,,17.0,15.0,1.0,,7.0,,1.0,,,,,17,181,1.0,0.3939393939393939,0.3939393939393939,0.9,0.35714285714285715,0.5,0.25,0.35714285714285715,0.6,,0.5555555555555556,0.5783132530120482,0.42857142857142855,0.5,0.5833333333333334,0.42857142857142855,0.5,0.3373493975903614,0.03636363636363636,,0.07142857142857142,12.646370023419205,0.6111111111111112,,0.07650273224043716,0.020512820512820513,0.07729468599033816,0.07692307692307693,0.011560693641618497,0.026785714285714284,0.08196721311475409,0.06930693069306931,0.0718954248366013,0.09259259259259259,0.02702702702702703,,0.2891566265060241,0.6666666666666666,0.6666666666666666,0.4375,0.3373493975903614,0.5714285714285714,0.6153846153846154,0.375,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.04819277108433735,,,,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.9,,,,,,0.5714285714285714,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6265060240963856,0.4166666666666667,0.5325915662650602,0.47289999999999993,0.521853846153846,0.07865168539325842,0.11475409836065574,,0.05714285714285714,0.1619047619047619,5.885454545454544,25.485714285714277,0.23544631306597671,,6.0,,,,5.0,,,,,0.09523809523809523,2.0,1.0,2.0,1.0,0.015873015873015872,,,,,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10509.6,175,44,383,379,127,107,37,762,21.0,28.0,4.0,4.0,5.0,9.0,10.0,25.0,,1.0,1.0,2.0,,,,1,6,,2.0,,1,31.0,54.0,2,8,30.0,98,404,5.0,7.0,,2.0,14.0,10.0,18.0,,1,15.0,35,24.0,38.0,6,,6,1,3.0,27.0,9.0,36.0,8.0,1.0,16.0,11.0,81.0,7.0,14.0,8.0,3.0,25,11.0,36,4.0,2.0,2.0,,7.0,1.0,5.0,4.0,2.0,2.0,1.0,11.0,2.0,8.0,11,1.0,,25.0,36.0,6.0,,15.0,,6.0,2.0,2.0,2.0,1.0,35,126,1.0,0.3870967741935484,0.4444444444444444,1.0,0.25,,,0.25,0.5740740740740741,0.7142857142857143,0.5555555555555556,0.5483870967741935,0.5555555555555556,0.5263157894736842,0.6363636363636364,0.6363636363636364,0.6730769230769231,0.12903225806451613,0.05555555555555555,0.07142857142857142,0.04,20.85308056872038,0.6363636363636364,0.375,0.09411764705882353,0.07777777777777778,0.11965811965811966,0.10891089108910891,0.06918238993710692,0.09433962264150944,0.09523809523809523,0.0784313725490196,0.08139534883720931,0.22580645161290322,0.15384615384615385,0.5,0.45161290322580644,0.75,0.8076923076923077,0.47619047619047616,0.4032258064516129,0.4,0.4166666666666667,0.2,0.016129032258064516,,,,0.03225806451612903,0.5,0.5,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,1.0,,,,0.2222222222222222,,,0.47368421052631576,0.5555555555555556,,0.05263157894736842,,0.5806451612903226,0.16666666666666666,0.5693975806451612,0.500625,0.5340394736842106,0.2112676056338028,0.23809523809523808,,0.14285714285714285,0.35714285714285715,4.401851851851852,25.65,0.33159268929503916,8.0,,4.0,,3.0,,,,0.057971014492753624,0.058823529411764705,0.15384615384615385,,1.0,,6.0,0.07407407407407407,4.0,0.05555555555555555,0.25,,,,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27923.5,465,29,1012,1017,279,214,101,2029,31.0,40.0,3.0,4.0,11.0,14.0,13.0,38.0,,2.0,9.0,22.0,2.0,2.0,6.0,15,46,1.0,4.0,5.0,11,44.0,80.0,24,68,38.0,198,1178,3.0,4.0,3.0,6.0,19.0,13.0,23.0,8.0,17,7.0,57,52.0,36.0,72,,46,15,7.0,42.0,27.0,69.0,16.0,11.0,28.0,14.0,165.0,4.0,30.0,16.0,1.0,47,9.0,56,2.0,13.0,9.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,24.0,10.0,22.0,41,3.0,,59.0,49.0,5.0,,25.0,,2.0,4.0,3.0,5.0,1.0,57,278,2.0,0.5909090909090909,0.6190476190476191,1.0,0.35294117647058826,0.5,0.47058823529411764,0.35294117647058826,0.55,0.75,0.5652173913043478,0.5405405405405406,0.75,0.625,0.5823529411764706,0.7916666666666666,0.6333333333333333,0.4594594594594595,0.0875,,0.18421052631578946,17.17081850533808,0.75,0.047619047619047616,0.06751054852320675,0.016260162601626018,0.11152416356877323,0.09090909090909091,0.020179372197309416,0.014492753623188406,0.025,0.09230769230769231,0.09405940594059406,0.16417910447761194,0.02857142857142857,0.2,0.2702702702702703,0.775,0.775,0.5806451612903226,0.25675675675675674,0.34210526315789475,0.41935483870967744,0.6153846153846154,0.013513513513513514,,,,0.14864864864864866,0.4090909090909091,0.42857142857142855,1.0,0.3108108108108108,0.32608695652173914,0.3333333333333333,1.0,0.4,0.75,0.2,1.0,1.0,0.4,0.25,1.0,0.35,0.7857142857142857,0.15,0.275,0.45454545454545453,0.7297297297297297,0.32608695652173914,0.5590996621621621,0.5878,0.56977,0.1488095238095238,0.25,,0.09595959595959595,0.2878787878787879,4.78375,25.054411764705875,0.2756916996047431,4.0,,5.0,,3.0,8.0,,1.0,0.025,0.021739130434782608,0.07407407407407407,2.0,1.0,6.0,1.0,0.011627906976744186,4.0,0.03225806451612903,0.3333333333333333,3.0,2.0,1.0,1.0,1.0,0.029411764705882353,0.045454545454545456,0.021739130434782608,0.045454545454545456,0.5,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3774.5,63,-38,137,141,28,51,18,278,3.0,5.0,,,,,1.0,1.0,,,2.0,4.0,,,,4,10,,2.0,2.0,3,4.0,6.0,6,14,1.0,27,176,,,,2.0,,,,2.0,3,1.0,7,8.0,,18,,10,4,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,2.0,6.0,,8,1.0,9,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,6.0,8,,,,1.0,,,,,,,,,,7,28,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.65,,1.0,0.675,,1.1666666666666667,0.7,,,,15.189873417721518,0.5,,0.1875,,0.05555555555555555,0.11764705882352941,0.014084507042253521,,0.18181818181818182,0.17647058823529413,0.07142857142857142,,,,0.25,0.6,0.6,1.0,0.05,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.95,0.4,0.59294,0.45915,0.51565,,,,,0.25925925925925924,3.033333333333333,25.142857142857146,0.20437956204379562,,,1.0,1.0,,,,,0.02631578947368421,0.04,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17259.199999999997,288,-23,631,635,150,104,67,1266,38.0,55.0,14.0,25.0,18.0,21.0,6.0,15.0,,,3.0,13.0,,,4.0,5,16,1.0,1.0,2.0,7,44.0,70.0,8,29,14.0,126,747,14.0,28.0,1.0,1.0,35.0,18.0,25.0,3.0,11,6.0,51,60.0,28.0,24,,16,5,5.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,30.0,49.0,31.0,6.0,86,38.0,124,3.0,13.0,10.0,3.0,7.0,,4.0,7.0,2.0,3.0,,14.0,1.0,13.0,21,1.0,3.0,16.0,18.0,4.0,,9.0,,2.0,14.0,5.0,15.0,6.0,51,150,,0.6818181818181818,0.9090909090909091,1.0,0.27586206896551724,1.0,0.2727272727272727,0.27586206896551724,0.6285714285714286,0.5,0.72,0.5656565656565656,0.5344827586206896,0.625,0.5943396226415094,0.5645161290322581,0.6538461538461539,0.29292929292929293,0.07142857142857142,0.05454545454545454,0.13333333333333333,16.997167138810198,0.5,0.5454545454545454,0.2,0.18518518518518517,0.2784090909090909,0.24169184290030213,0.1310344827586207,0.2,0.17307692307692307,0.21951219512195122,0.3,0.21739130434782608,0.07142857142857142,0.4,0.5555555555555556,0.6909090909090909,0.7307692307692307,0.631578947368421,0.15151515151515152,0.4,0.46153846153846156,1.0,,,,,0.13131313131313133,0.23076923076923078,0.23076923076923078,1.0,0.16161616161616163,0.3125,0.3125,1.0,0.8620689655172413,0.56,,,,0.034482758620689655,1.0,1.0,0.5833333333333334,0.8571428571428571,0.1111111111111111,0.19444444444444445,0.2857142857142857,0.8484848484848485,0.3125,0.6127974747474747,0.60816875,0.6104902777777776,0.08653846153846154,0.12,,0.2777777777777778,0.40476190476190477,2.404285714285714,24.306896551724137,0.23771790808240886,22.0,,8.0,1.0,6.0,,,9.0,0.0625,0.06976744186046512,0.19047619047619047,,2.0,,2.0,0.19672131147540983,4.0,0.047619047619047616,0.14285714285714285,1.0,,1.0,1.0,,,,,0.0625,0.25,4.0,1.0,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38,44,13,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1,4,,1.0,,1,3.0,7.0,2,6,4.0,16,87,,1.0,,1.0,4.0,2.0,3.0,1.0,2,,7,2.0,4.0,3,3.0,4,1,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3,1.0,,4.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7,38,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.2,0.07317073170731707,,0.5,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,1.0,,,,0.05555555555555555,,,,,,,0.2222222222222222,4.0,0.25,,1.0,,,,,,,,,1.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14362.9,239,-1,512,516,124,73,44,1028,22.0,36.0,3.0,5.0,6.0,7.0,15.0,34.0,7.0,14.0,5.0,12.0,,,3.0,15,32,,,4.0,8,44.0,84.0,20,44,13.0,161,628,5.0,8.0,,,10.0,12.0,17.0,6.0,11,10.0,52,42.0,46.0,54,6.0,32,15,8.0,11.0,13.0,24.0,10.0,3.0,6.0,5.0,61.0,3.0,14.0,9.0,,23,7.0,30,1.0,10.0,5.0,5.0,8.0,1.0,2.0,2.0,,6.0,,10.0,2.0,15.0,19,,1.0,18.0,18.0,2.0,,7.0,,3.0,7.0,2.0,7.0,3.0,52,124,,0.4772727272727273,0.5,0.9,0.45454545454545453,,0.5454545454545454,0.45454545454545453,0.5238095238095238,0.625,0.7058823529411765,0.578125,0.625,0.75,0.5919117647058824,0.625,0.7878787878787878,0.34375,0.09523809523809523,0.08333333333333333,0.11764705882352941,26.02495543672014,0.8,,0.07758620689655173,0.025,0.1037037037037037,0.09163346613545817,0.03153153153153153,0.014925373134328358,0.13513513513513514,0.04411764705882353,0.09,0.14285714285714285,0.017857142857142856,0.42857142857142855,0.28125,0.6111111111111112,0.6666666666666666,0.6363636363636364,0.265625,0.4411764705882353,0.5,0.3333333333333333,0.109375,0.5,0.5384615384615384,0.2857142857142857,0.09375,0.4166666666666667,0.4166666666666667,1.0,0.25,0.46875,0.46875,0.8666666666666667,0.625,0.6,,,,,,,0.25,0.8571428571428571,0.10714285714285714,0.2857142857142857,0.5,0.625,0.46875,0.5440730468749998,0.5404333333333333,0.5579267857142858,0.05263157894736842,0.07865168539325842,,0.062111801242236024,0.32298136645962733,7.033333333333331,25.28636363636364,0.2421875,4.0,,4.0,,1.0,1.0,1.0,4.0,0.0392156862745098,0.028985507246376812,0.09090909090909091,,,,2.0,0.05263157894736842,,0.06060606060606061,,2.0,,,,,,,,,0.6666666666666666,,,0.07142857142857142,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5078.6,85,-16,185,191,72,51,22,376,6.0,8.0,2.0,2.0,3.0,4.0,1.0,7.0,,,2.0,3.0,,,1.0,2,6,,1.0,1.0,2,7.0,15.0,4,9,3.0,29,219,2.0,3.0,,1.0,4.0,3.0,4.0,1.0,3,,9,2.0,12.0,12,,6,2,2.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,35.0,2.0,5.0,6.0,,11,4.0,15,1.0,9.0,3.0,6.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,1.0,5.0,9,,,4.0,5.0,1.0,,3.0,,,2.0,1.0,2.0,1.0,9,72,2.0,0.14285714285714285,0.2,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.6666666666666666,0.75,0.5416666666666666,0.5,0.6428571428571429,0.5576923076923077,0.5,0.6428571428571429,0.375,0.13333333333333333,0.125,0.14285714285714285,15.639810426540285,0.5714285714285714,,0.12244897959183673,0.047619047619047616,0.10638297872340426,0.11458333333333333,0.04,0.047619047619047616,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.1111111111111111,0.09090909090909091,0.5,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,0.2916666666666667,0.14285714285714285,0.16666666666666666,,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.25,,,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,0.5,0.7083333333333334,0.3333333333333333,0.5273979166666667,0.48665,0.5527642857142857,0.11538461538461539,0.17647058823529413,,0.13793103448275862,0.3103448275862069,4.573333333333333,25.04444444444444,0.3891891891891892,4.0,1.0,1.0,,,,1.0,,0.030303030303030304,,0.4,1.0,1.0,1.0,,0.05263157894736842,,0.09090909090909091,,,,,,,,,,,,,,,1.0,0.2,True,,
