EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Assists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11486.400000000001,191,26.0,420,417,101,89,36.0,837,20.0,30.0,1.0,1.0,7.0,11.0,9.0,23.0,3.0,8.0,3.0,8.0,3.0,18.0,36,3.0,4.0,3.0,10.0,32.0,61.0,21.0,44,32.0,159.0,490,1.0,3.0,3.0,4.0,11.0,10.0,16.0,3.0,13.0,3.0,32.0,32.0,32.0,51.0,12.0,36,18.0,6.0,10.0,2.0,12.0,2.0,5.0,5.0,26.0,9.0,3.0,1.0,13,13,7.0,5.0,2.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,10.0,4.0,5.0,12.0,2.0,1.0,26.0,34.0,2.0,1.0,11.0,3.0,1.0,32.0,101,1.0,0.5,0.5,0.8095238095238095,0.4772727272727273,0.75,0.23076923076923078,0.4772727272727273,0.5245901639344263,0.3333333333333333,0.625,0.6047619047619047,0.7857142857142857,0.5,0.6694915254237288,0.7857142857142857,0.5333333333333333,0.41904761904761906,0.09836065573770492,0.13333333333333333,0.08695652173913043,27.826086956521742,0.6,0.1111111111111111,0.03,0.07894736842105263,0.056074766355140186,0.04918032786885246,0.060240963855421686,0.12903225806451613,0.2857142857142857,0.6666666666666666,0.7692307692307693,0.5,0.21904761904761905,0.391304347826087,0.42857142857142855,0.5555555555555556,0.0761904761904762,0.375,0.375,0.3333333333333333,0.0761904761904762,0.375,0.375,1.0,0.34285714285714286,0.5,0.5,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.75,1.0,0.3793103448275862,0.6363636363636364,0.10344827586206896,0.3448275862068966,0.3,0.7047619047619048,0.5,0.5474909523809525,0.52593,0.5691310344827586,0.11965811965811966,0.15714285714285714,0.06382978723404255,0.06918238993710692,0.20125786163522014,6.393442622950818,25.54090909090909,0.24047619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6052.299999999999,101,17.0,214,214,57,31,14.0,428,6.0,8.0,,,2.0,3.0,9.0,22.0,5.0,7.0,4.0,11.0,1.0,3.0,9,1.0,1.0,,,20.0,37.0,7.0,20,12.0,73.0,255,,,1.0,1.0,3.0,7.0,12.0,,1.0,4.0,18.0,32.0,8.0,21.0,,9,3.0,2.0,6.0,3.0,9.0,3.0,3.0,2.0,21.0,11.0,12.0,1.0,24,25,3.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,3.0,,1.0,6.0,1.0,,14.0,16.0,2.0,2.0,8.0,,,18.0,57,2.0,0.8,0.8,1.0,0.35,1.0,,0.35,0.5405405405405406,,0.5833333333333334,0.5350877192982456,1.5,0.5384615384615384,0.5714285714285714,1.5,0.5666666666666667,0.3508771929824561,0.05405405405405406,0.25,,28.947368421052634,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.23711340206185566,0.3333333333333333,0.225,0.13333333333333333,0.14035087719298245,0.75,1.0,0.8333333333333334,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,,0.49122807017543857,0.3333333333333333,0.527630701754386,0.5253,0.5155461538461539,0.12698412698412698,0.18604651162790697,,0.0410958904109589,0.2465753424657534,8.635135135135135,24.604999999999997,0.26635514018691586,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.023809523809523808,0.011494252873563218,0.03571428571428571,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15671.599999999999,261,4.0,564,562,134,83,49.0,1126,14.0,18.0,,,3.0,3.0,11.0,20.0,1.0,3.0,,3.0,1.0,8.0,21,2.0,4.0,1.0,3.0,26.0,41.0,8.0,24,5.0,81.0,679,,2.0,2.0,4.0,6.0,4.0,7.0,1.0,4.0,3.0,14.0,18.0,34.0,21.0,3.0,21,8.0,1.0,35.0,28.0,63.0,18.0,19.0,11.0,154.0,11.0,10.0,,21,23,11.0,8.0,3.0,11.0,4.0,8.0,5.0,,3.0,,16.0,,12.0,26.0,2.0,,12.0,9.0,1.0,,5.0,,,14.0,134,1.0,0.34615384615384615,0.34615384615384615,0.875,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6341463414634146,,0.5714285714285714,0.5846153846153846,0.5,0.5,0.5869565217391305,0.5,0.5,0.36923076923076925,0.024390243902439025,,0.05,13.754045307443366,0.6875,,0.08130081300813008,0.07051282051282051,0.07526881720430108,0.0547945205479452,0.06086956521739131,0.0975609756097561,0.27692307692307694,0.7777777777777778,0.7777777777777778,0.35714285714285715,0.3076923076923077,0.55,0.5789473684210527,0.36363636363636365,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.046153846153846156,,,,0.3230769230769231,0.38095238095238093,0.38095238095238093,0.875,,,0.6666666666666666,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.38095238095238093,0.529646923076923,0.49655,0.5005363636363636,0.07246376811594203,0.1111111111111111,,0.07407407407407407,0.1728395061728395,6.180487804878049,25.487499999999997,0.2375886524822695,5.0,,2.0,,3.0,,,,,,0.008,,0.11764705882352941,0.125,,10.0,2.0,1.0,1.0,2.0,0.014705882352941176,0.02564102564102564,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18307.7,305,-23.0,670,671,183,150,54.0,1341,21.0,24.0,3.0,3.0,7.0,8.0,12.0,24.0,,1.0,5.0,12.0,4.0,12.0,32,1.0,3.0,5.0,10.0,33.0,49.0,17.0,44,25.0,142.0,818,3.0,3.0,3.0,5.0,17.0,9.0,13.0,6.0,14.0,5.0,41.0,40.0,26.0,51.0,,32,12.0,5.0,25.0,14.0,39.0,9.0,20.0,5.0,92.0,23.0,10.0,,33,38,6.0,6.0,,12.0,3.0,11.0,5.0,1.0,1.0,,17.0,10.0,13.0,26.0,2.0,,41.0,31.0,4.0,,16.0,,1.0,41.0,183,2.0,0.6060606060606061,0.6451612903225806,1.0,0.38636363636363635,0.6,0.42857142857142855,0.38636363636363635,0.673469387755102,1.0,0.6923076923076923,0.6290322580645161,0.9375,0.6666666666666666,0.6698113207547169,0.9444444444444444,0.6833333333333333,0.4731182795698925,0.10204081632653061,,0.20833333333333334,16.84931506849315,0.7058823529411765,,0.06896551724137931,0.12568306010928962,0.10060975609756098,0.06896551724137931,0.11851851851851852,0.14583333333333334,0.25806451612903225,0.875,0.875,0.6190476190476191,0.25806451612903225,0.5,0.631578947368421,0.5833333333333334,0.010752688172043012,,,,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.34408602150537637,0.375,0.3870967741935484,1.0,0.375,1.0,0.375,0.3333333333333333,1.0,0.2962962962962963,0.875,0.14814814814814814,0.37037037037037035,0.5,0.7311827956989247,0.375,0.5507720430107527,0.5796,0.5560962962962964,0.1523809523809524,0.26229508196721313,,0.11971830985915492,0.2887323943661972,4.773469387755101,25.097727272727283,0.27313432835820894,,4.0,5.0,3.0,7.0,1.0,,2.0,,0.028985507246376812,0.017361111111111112,0.031914893617021274,0.04878048780487805,0.11764705882352941,,5.0,1.0,1.0,1.0,3.0,0.006666666666666667,0.011494252873563218,0.027777777777777776,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.03125,0.022727272727272728,0.3333333333333333,0.25,1.0,1.0,0.25,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12405.3,207,-21.0,446,448,103,64,37.0,894,17.0,28.0,3.0,4.0,3.0,4.0,14.0,32.0,6.0,12.0,5.0,12.0,3.0,11.0,26,,,3.0,7.0,37.0,72.0,16.0,38,7.0,129.0,559,4.0,5.0,,,8.0,8.0,13.0,5.0,10.0,4.0,35.0,32.0,42.0,42.0,6.0,26,11.0,8.0,8.0,12.0,20.0,9.0,3.0,5.0,52.0,11.0,7.0,,18,23,7.0,3.0,4.0,8.0,1.0,2.0,2.0,,6.0,,10.0,2.0,11.0,15.0,,1.0,14.0,11.0,1.0,,4.0,,2.0,35.0,103,,0.43243243243243246,0.45714285714285713,0.875,0.42105263157894735,,0.5,0.42105263157894735,0.5138888888888888,0.8,0.6153846153846154,0.5545454545454546,0.8,0.6739130434782609,0.5608695652173913,0.8,0.7,0.34545454545454546,0.1111111111111111,0.10714285714285714,0.125,25.66735112936345,0.8,,0.07216494845360824,0.09016393442622951,0.0821917808219178,0.05263157894736842,0.07777777777777778,0.125,0.2545454545454545,0.6071428571428571,0.68,0.5882352941176471,0.2909090909090909,0.4375,0.5,0.2857142857142857,0.10909090909090909,0.5,0.5454545454545454,0.3333333333333333,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.23636363636363636,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.8,0.75,,,,0.17391304347826086,0.75,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.6,0.4230769230769231,0.5363790909090909,0.5937666666666667,0.5338826086956522,0.035398230088495575,0.05333333333333334,,0.06201550387596899,0.2713178294573643,7.413888888888888,25.15526315789474,0.23094170403587444,,4.0,5.0,1.0,1.0,6.0,2.0,6.0,2.0,0.044444444444444446,0.02577319587628866,0.03333333333333333,0.10344827586206896,0.09090909090909091,0.3333333333333333,3.0,1.0,1.0,,,0.009615384615384616,,0.02040816326530612,,,2.0,,4.0,,,,,3.0,,1.0,,,0.06666666666666667,,,,,0.6666666666666666,1.0,0.08333333333333333,0.03333333333333333,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6791.200000000001,113,32.0,250,244,101,69,18.0,494,13.0,17.0,1.0,1.0,2.0,5.0,8.0,18.0,,,,1.0,,1.0,3,,,,1.0,21.0,35.0,1.0,4,21.0,66.0,264,2.0,4.0,,,8.0,6.0,13.0,,1.0,14.0,26.0,18.0,24.0,3.0,,3,1.0,1.0,17.0,6.0,23.0,6.0,10.0,7.0,52.0,12.0,5.0,3.0,20,25,1.0,1.0,,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,1.0,4.0,6.0,,,18.0,24.0,4.0,,8.0,,6.0,26.0,101,,0.42857142857142855,0.47368421052631576,1.0,0.25,,,0.25,0.6,0.5,0.46153846153846156,0.5769230769230769,0.5,0.42857142857142855,0.673469387755102,0.6666666666666666,0.65,0.10256410256410256,0.02857142857142857,,0.05555555555555555,20.74074074074074,0.7142857142857143,0.75,0.10416666666666667,0.15384615384615385,0.1349206349206349,0.1,0.08928571428571429,0.3181818181818182,0.4358974358974359,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.46153846153846156,0.4444444444444444,0.47058823529411764,0.25,,,,,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.35714285714285715,0.4,,0.07142857142857142,,0.5384615384615384,0.3333333333333333,0.5854602564102565,0.5225333333333334,0.536875,0.18604651162790697,0.20512820512820512,,0.12121212121212122,0.3939393939393939,4.454285714285715,25.625,0.404,,2.0,5.0,3.0,,2.0,2.0,2.0,1.0,0.047619047619047616,0.050505050505050504,0.06451612903225806,0.09090909090909091,0.14285714285714285,0.5,,3.0,1.0,,,0.05263157894736842,0.08333333333333333,0.0625,,,,4.0,4.0,,,,,,,6.0,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2326.5,39,-38.0,88,91,22,38,7.0,179,1.0,3.0,,,,,,,,,2.0,3.0,,4.0,7,,,2.0,2.0,1.0,3.0,6.0,10,1.0,21.0,126,,,,,,,,2.0,2.0,1.0,7.0,2.0,,18.0,,7,4.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,,3,3,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,4.0,6.0,,,,1.0,,,,,,7.0,22,,1.0,1.0,1.0,0.6,,1.0,0.6,0.3333333333333333,,,0.7692307692307693,,1.5,0.8076923076923077,,1.75,0.7692307692307693,,,,15.463917525773196,0.5,,0.0625,0.09090909090909091,0.07894736842105263,,0.11764705882352941,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,0.6015384615384615,,0.5439,,,,,0.3333333333333333,2.0,25.080000000000002,0.25,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3894.0,65,-16.0,146,151,62,64,10.0,297,4.0,7.0,,,1.0,1.0,4.0,6.0,,,,2.0,,2.0,8,1.0,1.0,1.0,3.0,8.0,13.0,2.0,10,4.0,26.0,190,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,3.0,2.0,13.0,14.0,2.0,6.0,,8,2.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,7.0,1.0,11,12,5.0,4.0,1.0,5.0,,3.0,3.0,2.0,2.0,,8.0,4.0,7.0,14.0,1.0,,3.0,5.0,1.0,,2.0,,1.0,13.0,62,1.0,0.875,0.875,1.0,0.2,1.0,0.3333333333333333,0.2,0.6153846153846154,1.0,0.6666666666666666,0.4782608695652174,1.25,0.6111111111111112,0.52,1.25,0.65,0.43478260869565216,,,,20.886075949367086,0.625,0.2,0.21212121212121213,0.075,0.136986301369863,0.30434782608695654,0.030303030303030304,0.2857142857142857,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,,,,0.08695652173913043,,,,0.34782608695652173,0.25,0.25,1.0,,,0.5,1.0,1.0,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.25,0.5770760869565218,0.497975,0.4836722222222223,0.08333333333333333,0.14285714285714285,,0.19230769230769232,0.5,4.330769230769231,25.369999999999997,0.4246575342465753,,1.0,1.0,,,1.0,,1.0,1.0,0.03225806451612903,0.018518518518518517,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11432.0,191,-55.0,422,423,87,70,38.0,845,21.0,28.0,10.0,15.0,6.0,7.0,5.0,12.0,,,2.0,11.0,3.0,4.0,13,1.0,1.0,1.0,5.0,26.0,40.0,6.0,24,8.0,78.0,530,10.0,18.0,1.0,1.0,25.0,6.0,9.0,2.0,8.0,4.0,22.0,32.0,20.0,18.0,,13,4.0,2.0,3.0,4.0,7.0,3.0,3.0,,18.0,30.0,24.0,4.0,58,83,8.0,6.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,,8.0,15.0,1.0,2.0,10.0,12.0,2.0,,5.0,,2.0,22.0,87,,0.6153846153846154,0.9411764705882353,1.0,0.25,1.0,0.25,0.25,0.65,0.5555555555555556,0.6666666666666666,0.546875,0.6052631578947368,0.5294117647058824,0.5652173913043478,0.625,0.55,0.375,0.05,,0.16666666666666666,16.379310344827587,0.5714285714285714,0.5714285714285714,0.25,0.2608695652173913,0.2559241706161137,0.2777777777777778,0.2804878048780488,0.21212121212121213,0.4375,0.75,0.75,0.5238095238095238,0.1875,0.4166666666666667,0.5,1.0,,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.7894736842105263,0.6666666666666666,0.05263157894736842,1.0,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.29411764705882354,0.2,0.8125,0.3076923076923077,0.5910484374999999,0.592821875,0.5878735294117646,0.07462686567164178,0.11627906976744186,,0.32051282051282054,0.28205128205128205,2.8,24.329166666666666,0.20616113744075829,,6.0,25.0,4.0,,9.0,3.0,10.0,5.0,0.06382978723404255,0.12886597938144329,0.06451612903225806,0.1724137931034483,0.3076923076923077,0.5,1.0,19.0,2.0,,,0.19,0.23076923076923078,0.06666666666666667,,,1.0,2.0,18.0,,,1.0,1.0,6.0,,2.0,,,0.0625,0.1,,,,0.3333333333333333,,,0.19444444444444445,1.0,1.0,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,663.4000000000001,11,-12.0,28,29,10,29,3.0,57,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,2,,,,,2.0,4.0,1.0,3,,7.0,41,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2,1.0,1.0,,,,,,,,2.0,,1.0,3,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,0.5,22.580645161290324,,1.0,,0.3333333333333333,0.2222222222222222,,0.2,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
