EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,26354.300000000003,439,79,953,958,212.0,215.0,110,1911,50.0,66.0,5.0,5.0,14.0,19.0,18.0,44.0,4.0,16.0,7.0,18.0,1.0,2.0,4.0,35.0,81.0,3.0,10.0,5.0,15.0,72.0,126.0,42.0,99.0,63.0,333.0,1084.0,5.0,10.0,4.0,12.0,3.0,25.0,20.0,30.0,5.0,19.0,9.0,64.0,88.0,56.0,108.0,18.0,81.0,35.0,12.0,1.0,24.0,9.0,33.0,5.0,4.0,14.0,10.0,75.0,1.0,3.0,20.0,21.0,1.0,42.0,4.0,46.0,1.0,17.0,9.0,8.0,12.0,3.0,4.0,8.0,1.0,8.0,2.0,1.0,20.0,1.0,6.0,14.0,32.0,2.0,1.0,52.0,1.0,73.0,8.0,4.0,26.0,7.0,1.0,2.0,2.0,2.0,1.0,64.0,212.0,1.0,0.6111111111111112,0.6111111111111112,0.8571428571428571,0.42424242424242425,0.3333333333333333,0.2631578947368421,0.42424242424242425,0.5714285714285714,0.5,0.6666666666666666,0.6,0.5,0.5612244897959183,0.6553784860557769,0.5208333333333334,0.6057692307692307,0.44,0.010101010101010102,0.09523809523809523,0.07575757575757576,0.13636363636363635,0.0625,0.05555555555555555,25.115848007414275,0.6,0.05263157894736842,0.09545454545454546,0.011857707509881422,0.0847457627118644,0.00510204081632653,0.08991228070175439,0.008908685968819599,0.022900763358778626,0.01818181818181818,0.08860759493670886,0.08256880733944955,0.15625,0.07514450867052024,0.1111111111111111,0.01020408163265306,0.5,0.29333333333333333,0.7575757575757576,0.819672131147541,0.62,0.19555555555555557,0.4090909090909091,0.47368421052631576,0.6111111111111112,0.07111111111111111,0.25,0.26666666666666666,0.5,0.08,0.3888888888888889,0.4117647058823529,1.0,0.36,0.43209876543209874,0.43209876543209874,0.8285714285714286,0.22727272727272727,1.0,0.2,0.09090909090909091,0.5,1.0,0.45454545454545453,0.3,1.0,0.3877551020408163,0.7368421052631579,0.08163265306122448,0.30612244897959184,0.3333333333333333,0.7333333333333333,0.43209876543209874,0.5571760000000001,0.5438375,0.5674316326530613,0.132,0.18055555555555555,0.0660377358490566,0.07507507507507508,0.1921921921921922,5.841269841269842,25.52525252525253,0.22245540398740818,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22116.6,369,68,781,787,160.0,172.0,90,1568,21.0,38.0,8.0,15.0,4.0,9.0,31.0,74.0,12.0,21.0,10.0,25.0,,3.0,2.0,13.0,35.0,4.0,5.0,2.0,5.0,64.0,133.0,23.0,60.0,40.0,237.0,866.0,10.0,18.0,4.0,8.0,4.0,36.0,13.0,27.0,2.0,7.0,13.0,45.0,84.0,44.0,69.0,,35.0,13.0,5.0,,21.0,18.0,39.0,12.0,6.0,16.0,4.0,96.0,11.0,14.0,32.0,48.0,11.0,91.0,25.0,116.0,4.0,13.0,6.0,7.0,11.0,3.0,3.0,5.0,1.0,8.0,,,16.0,,2.0,8.0,17.0,2.0,,46.0,1.0,54.0,6.0,2.0,27.0,,2.0,13.0,9.0,13.0,9.0,43.0,159.0,2.0,0.65625,0.7241379310344828,1.0,0.38333333333333336,0.5,0.2857142857142857,0.38333333333333336,0.48120300751879697,0.5555555555555556,0.48148148148148145,0.5103626943005182,0.6153846153846154,0.47058823529411764,0.5462962962962963,0.6428571428571429,0.5365853658536586,0.31088082901554404,,0.03759398496240601,0.10526315789473684,0.013513513513513514,,,26.126126126126124,0.6875,0.6470588235294118,0.2696629213483146,0.06635071090047394,0.1797752808988764,0.06666666666666667,0.2247191011235955,0.06648936170212766,0.07563025210084033,,0.23809523809523808,0.25609756097560976,0.36363636363636365,0.17777777777777778,0.18604651162790697,0.039603960396039604,0.6923076923076923,0.19689119170984457,0.5526315789473685,0.6176470588235294,0.42857142857142855,0.38341968911917096,0.4189189189189189,0.4246575342465753,0.7741935483870968,0.10880829015544041,0.5714285714285714,0.5714285714285714,0.75,0.12953367875647667,0.4,0.4,1.0,0.18134715025906736,0.37142857142857144,0.37142857142857144,1.0,0.5769230769230769,0.5333333333333333,,0.11538461538461539,,,0.19230769230769232,0.8,1.0,0.2647058823529412,0.4444444444444444,0.058823529411764705,0.14705882352941177,0.4,0.5077720207253886,0.37142857142857144,0.5262670984455958,0.5678473684210527,0.5164323529411764,0.1261682242990654,0.17532467532467533,,0.1518987341772152,0.189873417721519,7.745864661654136,24.89833333333333,0.20486555697823303,12.0,1.0,1.0,3.0,1.0,3.0,1.0,0.058823529411764705,0.041666666666666664,0.09166666666666666,,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10299.4,172,-38,368,372,85.0,76.0,41,740,9.0,15.0,1.0,2.0,2.0,5.0,25.0,44.0,5.0,10.0,4.0,7.0,1.0,1.0,2.0,9.0,22.0,,,2.0,8.0,39.0,69.0,13.0,29.0,10.0,127.0,428.0,3.0,6.0,1.0,1.0,,9.0,6.0,20.0,2.0,10.0,,18.0,38.0,40.0,33.0,6.0,22.0,9.0,5.0,,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,1.0,2.0,15.0,9.0,,24.0,3.0,27.0,2.0,9.0,4.0,5.0,9.0,2.0,4.0,3.0,,5.0,,1.0,12.0,1.0,2.0,8.0,12.0,,,9.0,1.0,12.0,,,4.0,1.0,,3.0,,3.0,2.0,18.0,84.0,,0.48717948717948717,0.5,0.8461538461538461,0.4482758620689655,1.0,0.2,0.4482758620689655,0.5652173913043478,0.5,0.3,0.5969387755102041,0.6428571428571429,0.3,0.616504854368932,0.6428571428571429,0.3,0.29591836734693877,,0.07246376811594203,0.13333333333333333,0.045454545454545456,0.1,,27.44630071599045,0.75,,0.0967741935483871,0.017094017094017096,0.16853932584269662,0.016666666666666666,0.13186813186813187,0.01694915254237288,0.029411764705882353,,0.10714285714285714,0.06818181818181818,0.14285714285714285,0.18055555555555555,0.11764705882352941,0.05,0.6666666666666666,0.15306122448979592,0.6,0.6923076923076923,0.3333333333333333,0.4489795918367347,0.5681818181818182,0.5952380952380952,0.6,0.10204081632653061,0.5,0.5555555555555556,0.2,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.75,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,,,,0.16666666666666666,0.4,0.06666666666666667,0.26666666666666666,0.25,0.4489795918367347,0.4090909090909091,0.49697346938775505,0.5424833333333333,0.47930833333333334,0.04854368932038835,0.0547945205479452,0.03333333333333333,0.07086614173228346,0.14173228346456693,9.207246376811595,25.982758620689655,0.23097826086956522,2.0,,,,,3.0,,,,0.023255813953488372,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30766.700000000004,513,64,1110,1106,231.0,183.0,117,2216,18.0,32.0,,,4.0,5.0,22.0,41.0,2.0,6.0,,6.0,,,2.0,13.0,37.0,2.0,4.0,1.0,4.0,42.0,79.0,13.0,43.0,15.0,138.0,1254.0,,3.0,2.0,4.0,,6.0,5.0,10.0,1.0,6.0,4.0,17.0,30.0,54.0,33.0,6.0,37.0,13.0,6.0,,79.0,50.0,129.0,33.0,17.0,49.0,22.0,308.0,,6.0,21.0,21.0,,42.0,6.0,48.0,2.0,26.0,13.0,13.0,18.0,6.0,14.0,9.0,,4.0,,2.0,27.0,2.0,4.0,24.0,51.0,5.0,,21.0,6.0,21.0,1.0,,10.0,,1.0,1.0,,1.0,1.0,17.0,230.0,2.0,0.35714285714285715,0.35714285714285715,0.8461538461538461,0.3023255813953488,0.5,0.16666666666666666,0.3023255813953488,0.5316455696202531,,0.5,0.5040983606557377,0.42857142857142855,0.40625,0.5227272727272727,0.42857142857142855,0.425,0.3524590163934426,,0.0759493670886076,0.0625,0.0975609756097561,,,12.781350482315114,0.6666666666666666,,0.08366533864541832,0.020202020202020204,0.07291666666666667,,0.07792207792207792,0.011673151750972763,0.02976190476190476,,0.06818181818181818,0.08461538461538462,0.12121212121212122,0.07407407407407407,0.06944444444444445,0.03333333333333333,1.0,0.26229508196721313,0.5625,0.6,0.4444444444444444,0.3360655737704918,0.5365853658536586,0.5945945945945946,0.3181818181818182,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.04918032786885246,,,,0.30327868852459017,0.35135135135135137,0.35135135135135137,0.8461538461538461,,,,,,,0.5714285714285714,0.5,1.0,0.3125,0.8,0.125,0.25,0.25,0.6147540983606558,0.35135135135135137,0.5356573770491804,0.47289999999999993,0.525934375,0.07633587786259542,0.11363636363636363,,0.043478260869565216,0.12318840579710146,6.175949367088606,25.33953488372093,0.20810810810810812,,8.0,,,,1.0,1.0,0.01020408163265306,,,2.0,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,48083.899999999994,801,5,1738,1747,424.0,399.0,200,3485,60.0,84.0,8.0,13.0,18.0,24.0,22.0,61.0,,2.0,12.0,34.0,3.0,3.0,8.0,21.0,69.0,1.0,4.0,5.0,14.0,82.0,147.0,33.0,103.0,63.0,326.0,2012.0,8.0,15.0,4.0,7.0,6.0,34.0,22.0,41.0,8.0,22.0,14.0,82.0,108.0,56.0,93.0,6.0,69.0,21.0,14.0,2.0,62.0,45.0,107.0,26.0,19.0,43.0,18.0,259.0,9.0,14.0,45.0,28.0,1.0,74.0,23.0,97.0,6.0,19.0,15.0,4.0,23.0,5.0,18.0,10.0,2.0,5.0,,2.0,33.0,1.0,11.0,38.0,65.0,3.0,1.0,104.0,16.0,85.0,10.0,,44.0,,3.0,5.0,4.0,8.0,4.0,82.0,423.0,3.0,0.6585365853658537,0.7012987012987013,0.9393939393939394,0.32038834951456313,0.5714285714285714,0.36363636363636365,0.32038834951456313,0.5578231292517006,0.5333333333333333,0.5365853658536586,0.526,0.6363636363636364,0.5396825396825397,0.5679442508710801,0.6538461538461539,0.5694444444444444,0.412,0.019417475728155338,0.09523809523809523,0.03571428571428571,0.18032786885245902,,0.029411764705882353,16.209349593495936,0.696969696969697,0.029411764705882353,0.07106598984771574,0.03017241379310345,0.10514018691588785,0.025280898876404494,0.08880778588807786,0.02804878048780488,0.023529411764705882,0.03,0.05263157894736842,0.08585858585858586,0.06349206349206349,0.09846153846153846,0.1262135922330097,0.05128205128205128,0.5,0.336,0.7142857142857143,0.7407407407407407,0.7166666666666667,0.244,0.36065573770491804,0.44,0.5,0.008,,,,0.136,0.35294117647058826,0.36363636363636365,1.0,0.276,0.30434782608695654,0.3088235294117647,0.9047619047619048,0.5909090909090909,0.6153846153846154,0.375,0.13636363636363635,1.0,1.0,0.18181818181818182,0.25,1.0,0.38095238095238093,0.75,0.12698412698412698,0.2222222222222222,0.35714285714285715,0.748,0.30434782608695654,0.5700558232931726,0.5770850000000001,0.5707333333333334,0.15492957746478872,0.2430939226519337,,0.10429447852760736,0.25153374233128833,4.229251700680273,25.06796116504854,0.24395857307249713,10.0,1.0,,8.0,,1.0,2.0,0.03067484662576687,0.06521739130434782,0.0234375,8.0,3.0,3.0,2.0,1.0,1.0,0.014492753623188406,0.375,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10704.400000000001,178,-19,387,395,122.0,108.0,49,782,10.0,13.0,2.0,3.0,4.0,6.0,3.0,15.0,,1.0,7.0,10.0,,,2.0,3.0,12.0,1.0,2.0,1.0,4.0,13.0,29.0,10.0,22.0,6.0,62.0,436.0,2.0,4.0,1.0,2.0,,7.0,4.0,6.0,2.0,6.0,2.0,16.0,10.0,16.0,30.0,,12.0,3.0,4.0,,11.0,9.0,20.0,6.0,3.0,7.0,3.0,49.0,2.0,3.0,10.0,12.0,1.0,23.0,6.0,29.0,1.0,15.0,5.0,10.0,8.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,2.0,12.0,19.0,,,9.0,,9.0,1.0,,5.0,,,4.0,3.0,5.0,3.0,16.0,122.0,3.0,0.38461538461538464,0.45454545454545453,1.0,0.45454545454545453,0.5,0.3333333333333333,0.45454545454545453,0.4482758620689655,0.5,0.6666666666666666,0.5490196078431373,0.5833333333333334,0.5833333333333334,0.5636363636363636,0.5833333333333334,0.6153846153846154,0.43137254901960786,,0.13793103448275862,0.07692307692307693,0.13333333333333333,1.0,,15.540540540540539,0.5714285714285714,0.1111111111111111,0.12,0.02912621359223301,0.11363636363636363,0.02631578947368421,0.11702127659574468,0.027932960893854747,0.01818181818181818,0.04,0.09375,0.09803921568627451,0.23529411764705882,0.08571428571428572,0.2222222222222222,0.041666666666666664,0.6,0.2549019607843137,0.7692307692307693,0.8333333333333334,0.3,0.29411764705882354,0.2,0.23076923076923078,0.6666666666666666,0.0196078431372549,,,,0.19607843137254902,0.7,0.7,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.6862745098039216,0.25,0.531621568627451,0.5023333333333333,0.5888333333333333,0.09090909090909091,0.15151515151515152,,0.11290322580645161,0.25806451612903225,5.506896551724139,24.622727272727275,0.3152454780361757,4.0,1.0,1.0,,1.0,,,0.05263157894736842,,0.0196078431372549,2.0,1.0,1.0,,1.0,,,0.5,1.0,0.08333333333333333,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11253.8,188,-21,422,426,150.0,150.0,49,848,15.0,24.0,2.0,2.0,6.0,9.0,7.0,20.0,,,1.0,8.0,,2.0,2.0,9.0,27.0,1.0,5.0,4.0,8.0,22.0,44.0,10.0,35.0,19.0,93.0,494.0,3.0,5.0,1.0,7.0,1.0,10.0,9.0,18.0,5.0,10.0,8.0,41.0,28.0,16.0,27.0,3.0,27.0,9.0,2.0,,15.0,5.0,20.0,3.0,2.0,9.0,4.0,45.0,4.0,2.0,17.0,16.0,3.0,36.0,6.0,42.0,1.0,11.0,8.0,3.0,17.0,,13.0,8.0,4.0,4.0,,2.0,25.0,,12.0,8.0,18.0,1.0,1.0,21.0,,28.0,4.0,,12.0,1.0,2.0,4.0,2.0,4.0,1.0,41.0,150.0,1.0,0.6363636363636364,0.7,0.9,0.2857142857142857,0.14285714285714285,0.5,0.2857142857142857,0.5,0.6,0.5,0.46835443037974683,0.375,0.5892857142857143,0.5166666666666667,0.38461538461538464,0.6212121212121212,0.4430379746835443,,0.045454545454545456,,0.1,,,23.958333333333336,0.68,0.3,0.1702127659574468,0.020202020202020204,0.16346153846153846,0.044444444444444446,0.16666666666666666,0.031746031746031744,,0.10714285714285714,0.08333333333333333,0.2391304347826087,0.16666666666666666,0.10714285714285714,0.4,0.023255813953488372,0.25,0.3037974683544304,0.625,0.625,0.6666666666666666,0.25316455696202533,0.35,0.3888888888888889,0.5714285714285714,,,,,0.10126582278481013,0.125,0.125,1.0,0.34177215189873417,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.16666666666666666,1.0,,0.16666666666666666,,,0.4166666666666667,0.2,1.0,0.32142857142857145,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.5,0.7468354430379747,0.3333333333333333,0.5753215189873417,0.48305000000000003,0.5501964285714285,0.14772727272727273,0.23076923076923078,0.027777777777777776,0.10752688172043011,0.44086021505376344,4.318181818181818,25.279999999999994,0.35545023696682465,4.0,2.0,,,,2.0,1.0,0.05405405405405406,,0.016129032258064516,,1.0,,,,,,0.5,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17574.3,293,29,636,637,185.0,206.0,69,1273,40.0,54.0,8.0,8.0,9.0,14.0,16.0,43.0,,3.0,5.0,10.0,,,2.0,1.0,9.0,,4.0,,2.0,56.0,100.0,6.0,19.0,37.0,167.0,707.0,9.0,11.0,,4.0,4.0,22.0,15.0,30.0,2.0,4.0,19.0,55.0,46.0,66.0,18.0,,9.0,1.0,5.0,,40.0,15.0,55.0,12.0,3.0,22.0,17.0,125.0,7.0,12.0,19.0,15.0,3.0,37.0,19.0,56.0,5.0,5.0,4.0,1.0,11.0,2.0,8.0,9.0,3.0,3.0,1.0,2.0,20.0,3.0,3.0,12.0,17.0,1.0,,33.0,,45.0,7.0,,20.0,,6.0,4.0,3.0,4.0,2.0,55.0,184.0,1.0,0.4107142857142857,0.46938775510204084,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.56,0.8181818181818182,0.5,0.5462184873949579,0.6,0.5294117647058824,0.605072463768116,0.6470588235294118,0.6395348837209303,0.15966386554621848,,0.05,0.05555555555555555,0.046511627906976744,,,22.253521126760564,0.55,0.21428571428571427,0.10714285714285714,0.07643312101910828,0.11176470588235295,0.058333333333333334,0.10967741935483871,0.06859205776173286,0.09090909090909091,0.06666666666666667,0.15384615384615385,0.08,0.11538461538461539,0.0873015873015873,0.18181818181818182,0.09615384615384616,0.5,0.453781512605042,0.7407407407407407,0.7843137254901961,0.475,0.36134453781512604,0.37209302325581395,0.3902439024390244,0.25,0.025210084033613446,,,,0.08403361344537816,0.5,0.5,1.0,0.07563025210084033,0.1111111111111111,0.1111111111111111,1.0,0.5333333333333333,1.0,0.25,,,,0.26666666666666666,,,0.4117647058823529,0.6428571428571429,0.058823529411764705,0.058823529411764705,,0.6134453781512605,0.1111111111111111,0.5629247899159664,0.5509727272727273,0.5351573529411765,0.15151515151515152,0.17699115044247787,,0.1317365269461078,0.32934131736526945,4.721,24.605263157894736,0.2908805031446541,14.0,1.0,1.0,3.0,,1.0,6.0,0.08333333333333333,,0.05555555555555555,,2.0,,,,,,1.0,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25175.0,420,-9,896,905,170.0,129.0,96,1801,38.0,62.0,8.0,13.0,7.0,9.0,21.0,58.0,9.0,19.0,8.0,16.0,,1.0,3.0,27.0,57.0,1.0,1.0,5.0,13.0,68.0,139.0,35.0,73.0,26.0,267.0,1078.0,10.0,19.0,1.0,2.0,,23.0,14.0,21.0,7.0,16.0,15.0,64.0,60.0,76.0,99.0,6.0,57.0,27.0,12.0,,23.0,22.0,45.0,18.0,4.0,13.0,10.0,112.0,5.0,13.0,27.0,15.0,,42.0,18.0,60.0,6.0,18.0,10.0,8.0,15.0,2.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,4.0,19.0,29.0,,2.0,30.0,1.0,33.0,3.0,,13.0,2.0,3.0,11.0,5.0,11.0,4.0,64.0,170.0,,0.4411764705882353,0.47619047619047616,0.9428571428571428,0.4794520547945205,0.5,0.4375,0.4794520547945205,0.4892086330935252,0.5263157894736842,0.6666666666666666,0.5683962264150944,0.5476190476190477,0.6621621621621622,0.5907079646017699,0.5476190476190477,0.7272727272727273,0.3443396226415094,,0.08633093525179857,0.04838709677419355,0.13793103448275862,0.05263157894736842,,24.578790882061448,0.6818181818181818,,0.07853403141361257,0.055793991416309016,0.1261682242990654,0.02617801047120419,0.1037037037037037,0.04245283018867924,0.031746031746031744,0.04,0.11666666666666667,0.04950495049504951,0.1,0.12962962962962962,0.11538461538461539,0.061855670103092786,0.36363636363636365,0.29245283018867924,0.6129032258064516,0.6440677966101694,0.5526315789473685,0.27358490566037735,0.3620689655172414,0.42,0.3333333333333333,0.08962264150943396,0.47368421052631576,0.5,0.2222222222222222,0.07547169811320754,0.5,0.5,1.0,0.2688679245283019,0.47368421052631576,0.47368421052631576,0.9259259259259259,0.6190476190476191,0.6153846153846154,0.125,0.047619047619047616,,,0.047619047619047616,1.0,1.0,0.24324324324324326,0.7777777777777778,0.08108108108108109,0.35135135135135137,0.38461538461538464,0.6367924528301887,0.47368421052631576,0.5393080188679246,0.5801382352941177,0.5450135135135137,0.06726457399103139,0.087248322147651,0.02702702702702703,0.08614232209737828,0.2397003745318352,6.618705035971221,25.45479452054794,0.18973214285714285,10.0,,1.0,2.0,1.0,5.0,2.0,0.1,0.037037037037037035,0.02127659574468085,,2.0,,,,,,0.6666666666666666,,,1.0,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6409.9,107,-52,229,228,54.0,63.0,35,457,6.0,10.0,1.0,2.0,,1.0,2.0,4.0,,,2.0,8.0,,,1.0,4.0,16.0,,2.0,2.0,3.0,8.0,14.0,6.0,24.0,5.0,39.0,281.0,1.0,3.0,,2.0,,2.0,,1.0,2.0,4.0,4.0,10.0,14.0,2.0,18.0,,16.0,4.0,1.0,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,3.0,6.0,9.0,1.0,16.0,5.0,21.0,,3.0,2.0,1.0,5.0,,4.0,3.0,,1.0,,2.0,8.0,1.0,2.0,9.0,13.0,,,2.0,,5.0,1.0,,1.0,1.0,,1.0,,1.0,,10.0,54.0,1.0,0.875,1.0,1.0,0.25,,0.5,0.25,0.5714285714285714,0.3333333333333333,,0.4473684210526316,0.2,0.6,0.5,0.2,0.8333333333333334,0.631578947368421,,0.07142857142857142,0.1,,,,17.472118959107807,0.625,0.16666666666666666,0.16981132075471697,0.046153846153846156,0.12244897959183673,0.03125,0.14705882352941177,0.03875968992248062,0.05714285714285714,0.05,0.17647058823529413,0.15384615384615385,0.2,0.13157894736842105,0.09090909090909091,,,0.2631578947368421,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.25,0.25,1.0,0.42105263157894735,0.25,0.25,1.0,0.4,0.5,,,,,0.4,,,0.2,,0.2,0.6,0.6666666666666666,0.8947368421052632,0.25,0.5781026315789476,0.5632833333333334,0.5540100000000001,0.05128205128205128,0.07142857142857142,0.04,0.05128205128205128,0.2564102564102564,2.9499999999999997,25.066666666666666,0.23580786026200873,2.0,,1.0,,,1.0,,,0.14285714285714285,0.022727272727272728,,,,,,,,,,,,,,True
