EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34128.3,569,61,1244,1252,305.0,283,138,2496,62,86,6.0,8.0,19.0,26.0,25.0,60.0,6.0,22.0,7.0,20.0,1.0,2.0,6.0,42.0,106.0,3.0,12.0,8.0,23.0,93,168,49.0,126.0,81.0,414,1422,6.0,13.0,4.0,14.0,3.0,27.0,29.0,44.0,8.0,29.0,19.0,101.0,110.0,76.0,126.0,21.0,106.0,42.0,17.0,3.0,27.0,12.0,39,7.0,5.0,15.0,12.0,90,2.0,4.0,25.0,28.0,2.0,55,6.0,61,2.0,19.0,9.0,10.0,18.0,5.0,6.0,14.0,2.0,12.0,4.0,1.0,32.0,1.0,12.0,17.0,41,3.0,1.0,69.0,1.0,94.0,9.0,5.0,33.0,8.0,3.0,4.0,3.0,1.0,4.0,3.0,99.0,304.0,3.0,1.0,0.5913978494623656,0.5913978494623656,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.27586206896551724,0.3888888888888889,0.5535714285714286,0.46153846153846156,0.6590909090909091,0.5663265306122449,0.4444444444444444,0.5616438356164384,0.6231003039513677,0.46551724137931033,0.6172839506172839,0.42857142857142855,0.023809523809523808,0.10119047619047619,0.10465116279069768,0.11666666666666667,0.045454545454545456,0.05,0.018867924528301886,25.675675675675674,0.5625,0.08695652173913043,0.09655172413793103,0.01238390092879257,0.08389261744966443,0.007692307692307693,0.09013605442176871,0.010291595197255575,0.023391812865497075,0.005319148936170213,0.013888888888888888,0.09615384615384616,0.08333333333333333,0.14285714285714285,0.07589285714285714,0.10810810810810811,0.015151515151515152,0.75,0.2925170068027211,0.7209302325581395,0.8051948051948052,0.5806451612903226,0.20408163265306123,0.4166666666666667,0.4716981132075472,0.64,0.07482993197278912,0.2727272727272727,0.2857142857142857,0.5,0.06802721088435375,0.35,0.3684210526315789,1.0,0.36054421768707484,0.39622641509433965,0.40384615384615385,0.8333333333333334,0.2962962962962963,0.75,0.3333333333333333,0.07407407407407407,0.5,1.0,0.4444444444444444,0.25,1.0,0.3561643835616438,0.7307692307692307,0.0821917808219178,0.3150684931506849,0.34782608695652173,0.7210884353741497,0.39622641509433965,0.5535755102040815,0.5362999999999999,0.5585643835616438,0.12576687116564417,0.171875,0.05970149253731343,0.06521739130434782,0.24396135265700483,6.093452380952382,25.71904761904762,0.24517684887459806,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,32545.0,542,69,1159,1173,245.0,257,132,2332,35,57,10.0,18.0,6.0,13.0,43.0,103.0,15.0,28.0,13.0,36.0,,4.0,5.0,22.0,57.0,4.0,5.0,3.0,9.0,93,188,35.0,93.0,64.0,355,1302,14.0,23.0,4.0,9.0,8.0,48.0,16.0,34.0,3.0,14.0,14.0,55.0,116.0,70.0,99.0,6.0,57.0,22.0,5.0,,34.0,22.0,56,15.0,7.0,25.0,7.0,134,17.0,20.0,55.0,68.0,11.0,134,38.0,172,6.0,22.0,14.0,8.0,17.0,5.0,8.0,9.0,1.0,9.0,1.0,,26.0,1.0,4.0,11.0,24,3.0,,67.0,1.0,85.0,8.0,3.0,43.0,,2.0,17.0,12.0,4.0,17.0,12.0,53.0,243.0,4.0,1.0,0.6236559139784946,0.6904761904761905,0.9428571428571428,0.3763440860215054,0.4444444444444444,0.21428571428571427,0.3763440860215054,0.4946808510638298,0.6086956521739131,0.47058823529411764,0.5177935943060499,0.625,0.4270833333333333,0.5550314465408805,0.6486486486486487,0.48214285714285715,0.3309608540925267,,0.026595744680851064,0.07017543859649122,0.009708737864077669,,,,26.100151745068285,0.6538461538461539,0.5,0.2556390977443609,0.06666666666666667,0.20676691729323307,0.06746031746031746,0.231203007518797,0.06702898550724638,0.07142857142857142,0.08108108108108109,0.029850746268656716,0.20833333333333334,0.24793388429752067,0.3673469387755102,0.20388349514563106,0.21666666666666667,0.04081632653061224,0.7058823529411765,0.20284697508896798,0.6140350877192983,0.660377358490566,0.45714285714285713,0.3665480427046263,0.4174757281553398,0.4215686274509804,0.7441860465116279,0.099644128113879,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.12811387900355872,0.3611111111111111,0.3611111111111111,1.0,0.20284697508896798,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.5625,0.5555555555555556,,0.125,,,0.15625,0.8,1.0,0.2708333333333333,0.46153846153846156,0.10416666666666667,0.1875,0.3333333333333333,0.5338078291814946,0.38596491228070173,0.5259190391459075,0.564278,0.5140666666666667,0.1360759493670886,0.19282511210762332,,0.1352112676056338,0.15492957746478872,7.695744680851065,24.99032258064515,0.21138912855910266,18.0,2.0,1.0,1.0,5.0,1.0,0.029411764705882353,0.07526881720430108,0.02564102564102564,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10299.4,172,-38,368,372,85.0,76,41,740,9,15,1.0,2.0,2.0,5.0,25.0,44.0,5.0,10.0,4.0,7.0,1.0,1.0,2.0,9.0,22.0,,,2.0,8.0,39,69,13.0,29.0,10.0,127,428,3.0,6.0,1.0,1.0,,9.0,6.0,20.0,2.0,10.0,,18.0,38.0,40.0,33.0,6.0,22.0,9.0,5.0,,5.0,6.0,11,3.0,3.0,3.0,2.0,28,1.0,2.0,15.0,9.0,,24,3.0,27,2.0,9.0,4.0,5.0,9.0,2.0,4.0,3.0,,5.0,,1.0,12.0,1.0,2.0,8.0,12,,,9.0,1.0,12.0,,,4.0,1.0,,3.0,,3.0,3.0,2.0,18.0,84.0,,,0.48717948717948717,0.5,0.8461538461538461,0.4482758620689655,1.0,0.2,0.4482758620689655,0.5652173913043478,0.5,0.3,0.5969387755102041,0.6428571428571429,0.3,0.616504854368932,0.6428571428571429,0.3,0.29591836734693877,,0.07246376811594203,0.13333333333333333,0.045454545454545456,0.1,,,27.44630071599045,0.75,,0.0967741935483871,0.017094017094017096,0.16853932584269662,0.016666666666666666,0.13186813186813187,0.01694915254237288,0.029411764705882353,0.023255813953488372,,0.10714285714285714,0.06818181818181818,0.14285714285714285,0.18055555555555555,0.11764705882352941,0.05,0.6666666666666666,0.15306122448979592,0.6,0.6923076923076923,0.3333333333333333,0.4489795918367347,0.5681818181818182,0.5952380952380952,0.6,0.10204081632653061,0.5,0.5555555555555556,0.2,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.75,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,,,,0.16666666666666666,0.4,0.06666666666666667,0.26666666666666666,0.25,0.4489795918367347,0.4090909090909091,0.49697346938775505,0.5424833333333333,0.47930833333333334,0.04854368932038835,0.0547945205479452,0.03333333333333333,0.07086614173228346,0.14173228346456693,9.207246376811595,25.982758620689655,0.23097826086956522,2.0,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,32569.7,543,100,1176,1170,243.0,193,123,2346,19,35,,,4.0,5.0,22.0,42.0,3.0,8.0,,6.0,,,2.0,17.0,43.0,3.0,5.0,2.0,5.0,44,85,17.0,49.0,15.0,154,1304,,3.0,3.0,5.0,,9.0,6.0,12.0,2.0,7.0,4.0,22.0,34.0,54.0,42.0,9.0,43.0,17.0,6.0,,85.0,53.0,138,36.0,17.0,53.0,24.0,329,,6.0,23.0,23.0,,46,6.0,52,2.0,28.0,13.0,15.0,19.0,6.0,15.0,9.0,,4.0,,2.0,28.0,2.0,5.0,25.0,53,5.0,,22.0,6.0,21.0,1.0,,10.0,,1.0,1.0,,1.0,1.0,1.0,22.0,242.0,3.0,1.0,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.3469387755102041,0.6,0.2857142857142857,0.3469387755102041,0.5176470588235295,,0.5,0.5186567164179104,0.5625,0.47368421052631576,0.5347222222222222,0.5625,0.4782608695652174,0.3656716417910448,,0.07058823529411765,0.05714285714285714,0.09523809523809523,,,,13.050075872534142,0.6785714285714286,,0.08550185873605948,0.01904761904761905,0.07467532467532467,,0.07972270363951472,0.011029411764705883,0.028089887640449437,,,0.0707070707070707,0.08955223880597014,0.1111111111111111,0.07725321888412018,0.06666666666666667,0.030303030303030304,1.0,0.26119402985074625,0.5428571428571428,0.5757575757575758,0.47368421052631576,0.31343283582089554,0.5238095238095238,0.5789473684210527,0.3181818181818182,0.05970149253731343,0.375,0.375,0.3333333333333333,0.04477611940298507,,,,0.3208955223880597,0.3953488372093023,0.3953488372093023,0.8235294117647058,,,,,,,0.625,0.6,1.0,0.2631578947368421,0.8,0.10526315789473684,0.2631578947368421,0.4,0.6268656716417911,0.3953488372093023,0.5348343283582088,0.48795,0.5146105263157895,0.06993006993006994,0.10638297872340426,,0.05844155844155844,0.14285714285714285,6.3352941176470585,25.471428571428575,0.2066326530612245,,8.0,,,,,,0.009523809523809525,,3.0,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,61788.3,1030,29,2240,2261,573.0,519,257,4501,87,120,12.0,19.0,23.0,34.0,29.0,75.0,,3.0,15.0,40.0,3.0,5.0,10.0,27.0,83.0,2.0,6.0,6.0,17.0,116,198,42.0,123.0,85.0,443,2574,13.0,25.0,5.0,11.0,9.0,50.0,30.0,55.0,10.0,27.0,19.0,109.0,148.0,84.0,120.0,6.0,83.0,27.0,21.0,2.0,84.0,56.0,140,36.0,20.0,58.0,25.0,336,17.0,18.0,57.0,46.0,3.0,106,35.0,141,7.0,29.0,20.0,9.0,30.0,6.0,22.0,15.0,4.0,8.0,1.0,2.0,45.0,3.0,14.0,45.0,80,3.0,1.0,126.0,16.0,112.0,15.0,,58.0,,5.0,7.0,5.0,2.0,10.0,6.0,109.0,571.0,4.0,3.0,0.6379310344827587,0.6981132075471698,0.9523809523809523,0.34146341463414637,0.45454545454545453,0.37037037037037035,0.34146341463414637,0.5858585858585859,0.52,0.5454545454545454,0.557632398753894,0.5694444444444444,0.5487804878048781,0.6002710027100271,0.6097560975609756,0.5797872340425532,0.38317757009345793,0.016260162601626018,0.10606060606060606,0.06666666666666667,0.17333333333333334,,0.025,0.012048192771084338,16.2534435261708,0.6666666666666666,0.06976744186046512,0.08932038834951456,0.03103448275862069,0.10477941176470588,0.03563941299790356,0.09726156751652502,0.033112582781456956,0.028481012658227847,0.03225806451612903,0.04411764705882353,0.05945945945945946,0.108,0.1,0.09808612440191387,0.12698412698412698,0.050724637681159424,0.6,0.37383177570093457,0.725,0.7767857142857143,0.6896551724137931,0.2336448598130841,0.38666666666666666,0.46774193548387094,0.4827586206896552,0.009345794392523364,,,,0.12461059190031153,0.375,0.38461538461538464,1.0,0.2585669781931464,0.3253012048192771,0.32926829268292684,0.9259259259259259,0.5277777777777778,0.631578947368421,0.25,0.1388888888888889,0.6,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4146341463414634,0.6764705882352942,0.12195121951219512,0.2073170731707317,0.35294117647058826,0.7570093457943925,0.3253012048192771,0.5738959375000001,0.5659970588235295,0.5691481707317074,0.15934065934065933,0.24066390041493776,,0.11286681715575621,0.24604966139954854,4.100505050505052,25.05365853658536,0.2558035714285714,20.0,1.0,,1.0,9.0,,,0.029556650246305417,0.04918032786885246,9.0,4.0,3.0,2.0,1.0,1.0,0.4,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14142.8,236,-19,506,526,167.0,157,67,1032,13,17,3.0,4.0,5.0,8.0,6.0,22.0,,1.0,8.0,14.0,,1.0,4.0,3.0,16.0,1.0,2.0,1.0,4.0,19,40,11.0,30.0,8.0,79,585,4.0,7.0,1.0,3.0,,11.0,6.0,9.0,2.0,8.0,2.0,20.0,18.0,20.0,33.0,,16.0,3.0,6.0,,17.0,14.0,31,10.0,4.0,11.0,5.0,76,5.0,6.0,14.0,16.0,1.0,31,12.0,43,1.0,23.0,10.0,13.0,8.0,1.0,6.0,7.0,2.0,2.0,1.0,1.0,15.0,1.0,2.0,16.0,26,,,12.0,,11.0,1.0,,6.0,,,5.0,3.0,1.0,7.0,4.0,20.0,167.0,4.0,,0.47368421052631576,0.5625,1.0,0.36666666666666664,0.3333333333333333,0.25,0.36666666666666664,0.475,0.5714285714285714,0.6666666666666666,0.5071428571428571,0.55,0.5294117647058824,0.5266666666666666,0.55,0.5555555555555556,0.42857142857142855,,0.15,0.058823529411764705,0.18181818181818182,1.0,,,15.384615384615385,0.5333333333333333,0.07692307692307693,0.11678832116788321,0.046511627906976744,0.11764705882352941,0.045871559633027525,0.1171875,0.046218487394957986,0.029850746268656716,0.05555555555555555,0.02702702702702703,0.125,0.08695652173913043,0.2,0.09574468085106383,0.2,0.029411764705882353,0.5714285714285714,0.24285714285714285,0.7647058823529411,0.8125,0.38461538461538464,0.3142857142857143,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.014285714285714285,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.22857142857142856,0.1875,0.1875,1.0,0.4,0.75,,0.1,,,0.2,0.5,1.0,0.47058823529411764,0.625,0.23529411764705882,0.23529411764705882,0.25,0.6714285714285714,0.1875,0.5321464285714285,0.55488,0.5828029411764706,0.08,0.13333333333333333,,0.13924050632911392,0.25316455696202533,5.36,24.626666666666665,0.3300395256916996,6.0,1.0,1.0,1.0,,1.0,0.0625,0.0625,0.07142857142857142,3.0,1.0,2.0,1.0,1.0,,0.25,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13801.8,230,-7,513,523,189.0,172,61,1036,18,29,2.0,3.0,8.0,11.0,9.0,25.0,,1.0,2.0,12.0,,2.0,3.0,10.0,32.0,1.0,5.0,5.0,11.0,27,55,12.0,44.0,24.0,114,588,4.0,8.0,1.0,7.0,1.0,12.0,12.0,22.0,6.0,14.0,10.0,52.0,36.0,18.0,33.0,3.0,32.0,10.0,5.0,,17.0,7.0,24,3.0,4.0,10.0,5.0,55,6.0,4.0,18.0,19.0,3.0,40,10.0,50,1.0,11.0,8.0,3.0,17.0,,13.0,9.0,4.0,4.0,1.0,2.0,26.0,,13.0,8.0,18,1.0,1.0,27.0,1.0,39.0,4.0,,14.0,2.0,4.0,6.0,3.0,3.0,6.0,3.0,52.0,189.0,1.0,3.0,0.6666666666666666,0.72,0.9166666666666666,0.2727272727272727,0.14285714285714285,0.42857142857142855,0.2727272727272727,0.4909090909090909,0.5,0.5454545454545454,0.45454545454545453,0.36666666666666664,0.5833333333333334,0.4956521739130435,0.35294117647058826,0.5909090909090909,0.4444444444444444,,0.09090909090909091,0.06896551724137931,0.12,,,,23.979591836734695,0.6538461538461539,0.23076923076923078,0.16666666666666666,0.03418803418803419,0.14634146341463414,0.05042016806722689,0.15611814345991562,0.0423728813559322,0.014925373134328358,0.025,0.10256410256410256,0.09090909090909091,0.22413793103448276,0.16666666666666666,0.10101010101010101,0.3333333333333333,0.019230769230769232,0.5,0.29292929292929293,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.25252525252525254,0.36,0.4090909090909091,0.6666666666666666,0.010101010101010102,,,,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,0.32323232323232326,0.3125,0.3125,0.9,0.2,0.6666666666666666,,0.13333333333333333,,,0.3333333333333333,0.2,1.0,0.3055555555555556,0.7272727272727273,0.08333333333333333,0.3055555555555556,0.45454545454545453,0.7373737373737373,0.3125,0.5696035353535353,0.49558750000000007,0.5436833333333334,0.13636363636363635,0.2153846153846154,0.022222222222222223,0.10526315789473684,0.45614035087719296,4.636363636363637,25.211363636363636,0.3684210526315789,4.0,2.0,,,1.0,,,0.06382978723404255,,,1.0,,,,,0.3333333333333333,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23745.899999999998,396,55,863,868,291.0,309,94,1731,51,70,9.0,10.0,13.0,22.0,23.0,57.0,2.0,6.0,7.0,14.0,,,2.0,2.0,15.0,,4.0,1.0,5.0,76,133,9.0,29.0,43.0,222,943,11.0,15.0,,4.0,6.0,28.0,22.0,46.0,3.0,7.0,19.0,72.0,62.0,90.0,27.0,,15.0,2.0,6.0,,49.0,22.0,71,15.0,7.0,29.0,17.0,164,9.0,13.0,31.0,22.0,7.0,60,22.0,82,5.0,6.0,5.0,1.0,16.0,3.0,9.0,11.0,3.0,7.0,1.0,2.0,27.0,4.0,5.0,19.0,27,1.0,,37.0,,52.0,8.0,,24.0,,6.0,5.0,4.0,1.0,5.0,2.0,72.0,289.0,1.0,6.0,0.40789473684210525,0.45588235294117646,1.0,0.3103448275862069,,0.42857142857142855,0.3103448275862069,0.5714285714285714,0.7333333333333333,0.4782608695652174,0.5524691358024691,0.5789473684210527,0.5,0.6032608695652174,0.6363636363636364,0.5806451612903226,0.17901234567901234,,0.045112781954887216,0.04285714285714286,0.05263157894736842,,,,21.820062047569802,0.5925925925925926,0.35,0.10891089108910891,0.06341463414634146,0.1409090909090909,0.05232558139534884,0.12559241706161137,0.058355437665782495,0.08035714285714286,0.05737704918032787,0.04,0.12307692307692308,0.0970873786407767,0.11764705882352941,0.13095238095238096,0.17307692307692307,0.07042253521126761,0.4,0.43209876543209874,0.7285714285714285,0.7611940298507462,0.47058823529411764,0.35185185185185186,0.40350877192982454,0.42592592592592593,0.30434782608695654,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.08641975308641975,0.5,0.5,1.0,0.09259259259259259,0.13333333333333333,0.13333333333333333,1.0,0.5263157894736842,0.9,0.2222222222222222,,,,0.21052631578947367,,,0.41509433962264153,0.5909090909090909,0.03773584905660377,0.09433962264150944,0.2,0.6111111111111112,0.13333333333333333,0.5596910493827161,0.5642285714285714,0.5379009433962264,0.1348314606741573,0.1610738255033557,,0.12612612612612611,0.32432432432432434,5.074436090225563,24.637931034482758,0.33719582850521435,16.0,3.0,,2.0,3.0,,,0.058823529411764705,,,2.0,,,,,1.0,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35447.399999999994,591,-9,1286,1297,288.0,212,138,2583,54,82,11.0,18.0,13.0,16.0,25.0,69.0,13.0,27.0,12.0,26.0,,2.0,8.0,31.0,75.0,2.0,2.0,6.0,18.0,92,178,43.0,101.0,37.0,350,1511,14.0,26.0,2.0,4.0,1.0,35.0,22.0,33.0,11.0,26.0,20.0,97.0,88.0,96.0,123.0,6.0,75.0,31.0,14.0,,35.0,29.0,64,23.0,6.0,22.0,13.0,157,6.0,18.0,36.0,22.0,,58,24.0,82,7.0,28.0,16.0,12.0,22.0,4.0,13.0,11.0,2.0,9.0,1.0,1.0,33.0,1.0,6.0,28.0,42,,2.0,38.0,1.0,46.0,4.0,,18.0,4.0,3.0,17.0,9.0,7.0,17.0,8.0,97.0,287.0,,2.0,0.4782608695652174,0.5238095238095238,0.9534883720930233,0.42574257425742573,0.5,0.4230769230769231,0.42574257425742573,0.5168539325842697,0.5384615384615384,0.6666666666666666,0.5609318996415771,0.5666666666666667,0.652542372881356,0.587248322147651,0.5833333333333334,0.7028985507246377,0.36200716845878134,,0.07865168539325842,0.036585365853658534,0.14492753623188406,0.037037037037037035,,,22.82758620689655,0.6666666666666666,,0.08208955223880597,0.05555555555555555,0.12121212121212122,0.02112676056338028,0.10265486725663717,0.039473684210526314,0.045454545454545456,0.01904761904761905,0.02702702702702703,0.12903225806451613,0.05263157894736842,0.07142857142857142,0.1277533039647577,0.1,0.05384615384615385,0.47058823529411764,0.2939068100358423,0.6585365853658537,0.6835443037974683,0.5555555555555556,0.24731182795698925,0.36231884057971014,0.423728813559322,0.4,0.0967741935483871,0.48148148148148145,0.5,0.3076923076923077,0.0931899641577061,0.46153846153846156,0.46153846153846156,1.0,0.26881720430107525,0.41333333333333333,0.41333333333333333,0.9354838709677419,0.6,0.6111111111111112,0.09090909090909091,0.06666666666666667,,,0.06666666666666667,1.0,1.0,0.2711864406779661,0.8125,0.13559322033898305,0.3050847457627119,0.3333333333333333,0.6559139784946236,0.41333333333333333,0.5489139784946236,0.5796478260869565,0.5610161016949153,0.07457627118644068,0.09375,0.038834951456310676,0.1,0.27714285714285714,6.591573033707865,25.35544554455446,0.223950233281493,16.0,,,1.0,2.0,1.0,,0.07339449541284404,0.05128205128205128,,5.0,,,,,0.625,2.0,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9867.7,164,-2,344,349,80.0,77,51,693,8,14,2.0,4.0,1.0,3.0,2.0,7.0,,,4.0,15.0,,1.0,1.0,10.0,26.0,1.0,3.0,4.0,6.0,10,21,14.0,41.0,5.0,67,398,2.0,6.0,1.0,4.0,,7.0,1.0,5.0,4.0,7.0,4.0,18.0,18.0,2.0,42.0,,26.0,10.0,3.0,1.0,8.0,11.0,19,7.0,4.0,3.0,5.0,49,5.0,5.0,11.0,15.0,1.0,27,10.0,37,1.0,5.0,3.0,2.0,6.0,,4.0,4.0,,2.0,1.0,2.0,10.0,1.0,2.0,13.0,19,,,4.0,,5.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,18.0,80.0,2.0,,0.9,1.0,1.0,0.34146341463414637,0.25,0.5714285714285714,0.34146341463414637,0.47619047619047616,0.3333333333333333,0.2,0.5,0.35,0.5833333333333334,0.5317460317460317,0.35,0.6923076923076923,0.6612903225806451,0.024390243902439025,0.14285714285714285,0.07142857142857142,0.2857142857142857,,0.06666666666666667,,18.024691358024693,0.6,0.1111111111111111,0.18518518518518517,0.054945054945054944,0.13095238095238096,0.05434782608695652,0.15757575757575756,0.0546448087431694,0.0625,0.03225806451612903,0.1,0.25,0.13513513513513514,0.1875,0.13636363636363635,0.1111111111111111,0.029411764705882353,,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.875,0.11290322580645161,0.2857142857142857,0.4,1.0,,,,,0.24193548387096775,0.26666666666666666,0.2857142857142857,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,0.5,0.1,,,0.3,0.3333333333333333,1.0,0.25,0.3333333333333333,0.08333333333333333,0.5,0.6666666666666666,0.8870967741935484,0.38461538461538464,0.5748766129032259,0.6017214285714286,0.5694666666666667,0.031746031746031744,0.047619047619047616,0.023809523809523808,0.1044776119402985,0.26865671641791045,3.2333333333333334,25.136585365853655,0.23255813953488372,2.0,,,1.0,,,,0.030303030303030304,0.1,,,,,,,,,,,True
