EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8540.0,142,26.0,315,313,74,72,22.0,628,14.0,23.0,1.0,1.0,5.0,8.0,7.0,16.0,2.0,4.0,2.0,4.0,2.0,13.0,27,1.0,2.0,2.0,7.0,23.0,43.0,15.0,31,27.0,118.0,366,1.0,3.0,1.0,2.0,5.0,6.0,10.0,2.0,9.0,3.0,21.0,22.0,24.0,36.0,9.0,27,13.0,4.0,9.0,2.0,11.0,2.0,4.0,5.0,24.0,6.0,3.0,1.0,10,10,5.0,5.0,5.0,1.0,2.0,5.0,1.0,7.0,3.0,4.0,10.0,2.0,23.0,28.0,2.0,10.0,2.0,1.0,21.0,74,1.0,0.4782608695652174,0.4782608695652174,0.8,0.4838709677419355,0.5,0.2222222222222222,0.4838709677419355,0.5348837209302325,0.3333333333333333,0.6,0.6148648648648649,0.5,0.47368421052631576,0.6941176470588235,0.5,0.525,0.4189189189189189,0.09302325581395349,0.17391304347826086,26.97947214076246,0.7142857142857143,0.125,0.0379746835443038,0.07317073170731707,0.055900621118012424,0.05454545454545454,0.05084745762711865,0.13043478260869565,0.3108108108108108,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.21621621621621623,0.4375,0.4375,0.5714285714285714,0.05405405405405406,0.5,0.5,0.5,0.05405405405405406,0.5,0.5,1.0,0.36486486486486486,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.2,1.0,0.4,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.7297297297297297,0.48148148148148145,0.5432337837837837,0.52593,0.5740868421052632,0.14285714285714285,0.19607843137254902,0.06060606060606061,0.0423728813559322,0.17796610169491525,5.855813953488371,25.661290322580644,0.23492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6052.299999999999,101,17.0,214,214,57,31,14.0,428,6.0,8.0,,,2.0,3.0,9.0,22.0,5.0,7.0,4.0,11.0,1.0,3.0,9,1.0,1.0,,,20.0,37.0,7.0,20,12.0,73.0,255,,,1.0,1.0,3.0,7.0,12.0,,1.0,4.0,18.0,32.0,8.0,21.0,,9,3.0,2.0,6.0,3.0,9.0,3.0,3.0,2.0,21.0,11.0,12.0,1.0,24,25,3.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,6.0,1.0,14.0,16.0,2.0,8.0,,,18.0,57,2.0,0.8,0.8,1.0,0.35,1.0,,0.35,0.5405405405405406,,0.5833333333333334,0.5350877192982456,1.5,0.5384615384615384,0.5714285714285714,1.5,0.5666666666666667,0.3508771929824561,0.05405405405405406,0.25,28.947368421052634,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.23711340206185566,0.3333333333333333,0.225,0.13333333333333333,0.14035087719298245,0.75,1.0,0.8333333333333334,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,,0.49122807017543857,0.3333333333333333,0.527630701754386,0.5253,0.5155461538461539,0.12698412698412698,0.18604651162790697,,0.0410958904109589,0.2465753424657534,8.635135135135135,24.604999999999997,0.26635514018691586,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.023809523809523808,0.011494252873563218,0.03571428571428571,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12678.2,211,6.0,457,456,107,66,35.0,913,10.0,13.0,,,2.0,2.0,10.0,19.0,1.0,3.0,,2.0,1.0,7.0,17,2.0,4.0,1.0,3.0,21.0,35.0,7.0,19,1.0,64.0,553,,2.0,2.0,4.0,6.0,3.0,6.0,1.0,4.0,1.0,10.0,16.0,26.0,18.0,3.0,17,7.0,1.0,31.0,23.0,54.0,16.0,16.0,10.0,131.0,9.0,8.0,,17,19,10.0,7.0,9.0,3.0,3.0,1.0,,12.0,,12.0,23.0,2.0,7.0,4.0,,2.0,,,10.0,107,,0.38095238095238093,0.38095238095238093,0.8571428571428571,0.3684210526315789,0.5,0.25,0.3684210526315789,0.6,,0.5,0.5833333333333334,0.5,0.45,0.5714285714285714,0.5,0.4166666666666667,0.35185185185185186,0.02857142857142857,,13.682092555331993,0.75,,0.0784313725490196,0.07317073170731707,0.07555555555555556,0.05970149253731343,0.06593406593406594,0.09375,0.24074074074074073,0.7692307692307693,0.7692307692307693,0.4,0.35185185185185186,0.5263157894736842,0.5555555555555556,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,0.3,0.3333333333333333,0.5925925925925926,0.4117647058823529,0.5233018518518517,0.49655,0.5059899999999999,0.03571428571428571,0.05405405405405406,,0.09375,0.15625,6.774285714285714,25.610526315789475,0.23413566739606126,5.0,,2.0,3.0,,1.0,,,,,,,0.010101010101010102,,0.09090909090909091,0.15384615384615385,,7.0,2.0,1.0,8.0,1.0,2.0,0.05263157894736842,0.018867924528301886,0.03125,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15290.3,255,-18.0,562,564,156,133,40.0,1126,20.0,23.0,3.0,3.0,7.0,8.0,10.0,18.0,,1.0,1.0,6.0,2.0,11.0,28,1.0,3.0,5.0,10.0,30.0,42.0,12.0,34,19.0,115.0,689,3.0,3.0,1.0,3.0,11.0,9.0,13.0,5.0,12.0,5.0,38.0,38.0,22.0,36.0,,28,11.0,4.0,21.0,12.0,33.0,8.0,16.0,5.0,78.0,16.0,9.0,,25,29,6.0,6.0,9.0,2.0,4.0,1.0,,13.0,7.0,12.0,24.0,2.0,33.0,24.0,3.0,12.0,,1.0,38.0,156,1.0,0.6333333333333333,0.6785714285714286,1.0,0.35294117647058826,0.3333333333333333,0.4166666666666667,0.35294117647058826,0.7142857142857143,1.0,0.6923076923076923,0.631578947368421,0.75,0.66,0.6686046511627907,0.7857142857142857,0.6785714285714286,0.4473684210526316,0.09523809523809523,,16.282894736842106,0.6923076923076923,,0.07258064516129033,0.10666666666666667,0.09124087591240876,0.06172839506172839,0.0990990990990991,0.1282051282051282,0.3026315789473684,0.8695652173913043,0.8695652173913043,0.6,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.7,0.013157894736842105,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.39285714285714285,0.4074074074074074,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.32,0.875,0.08,0.4,0.5,0.75,0.39285714285714285,0.5519,0.5796,0.552008,0.1411764705882353,0.23529411764705882,,0.09565217391304348,0.33043478260869563,4.292857142857143,25.338235294117652,0.2775800711743772,,3.0,4.0,,3.0,5.0,,1.0,,1.0,,0.02586206896551724,0.01694915254237288,0.02531645569620253,0.06896551724137931,0.14285714285714285,,4.0,1.0,1.0,8.0,,2.0,0.2222222222222222,0.008333333333333333,0.0136986301369863,0.03571428571428571,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.03571428571428571,0.02702702702702703,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10891.3,182,-14.0,393,397,93,59,27.0,790,15.0,22.0,3.0,3.0,3.0,3.0,13.0,28.0,5.0,10.0,5.0,12.0,3.0,10.0,22,,,3.0,7.0,33.0,60.0,15.0,34,7.0,118.0,488,4.0,4.0,,,8.0,8.0,11.0,5.0,10.0,4.0,35.0,26.0,40.0,39.0,6.0,22,10.0,6.0,6.0,11.0,17.0,9.0,1.0,5.0,45.0,10.0,6.0,,16,20,7.0,3.0,7.0,1.0,2.0,5.0,,9.0,2.0,11.0,12.0,,13.0,11.0,1.0,4.0,,2.0,35.0,93,,0.3939393939393939,0.41935483870967744,0.8666666666666667,0.4411764705882353,,0.5,0.4411764705882353,0.55,1.0,0.7272727272727273,0.5904255319148937,1.0,0.7380952380952381,0.5959595959595959,1.0,0.7608695652173914,0.3617021276595745,0.1,0.09090909090909091,25.471698113207545,0.7777777777777778,,0.07142857142857142,0.09345794392523364,0.08376963350785341,0.05660377358490566,0.07792207792207792,0.13333333333333333,0.23404255319148937,0.6818181818181818,0.75,0.5333333333333333,0.2978723404255319,0.4642857142857143,0.52,0.23076923076923078,0.10638297872340426,0.5,0.5555555555555556,0.4,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.8,0.75,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5957446808510638,0.45454545454545453,0.5375909574468085,0.6208,0.5416047619047619,0.041237113402061855,0.06349206349206349,,0.06779661016949153,0.2966101694915254,7.403333333333334,25.03529411764706,0.2366412213740458,,3.0,4.0,4.0,,1.0,,5.0,2.0,5.0,1.0,0.0379746835443038,0.024096385542168676,0.037037037037037035,0.14285714285714285,,0.2,2.0,1.0,1.0,2.0,,,0.10714285714285714,0.011494252873563218,,0.025,,4.0,,,,2.0,,1.0,,,0.04,,2.0,1.0,1.0,0.1,0.043478260869565216,0.6666666666666666,,,True,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5535.799999999999,92,36.0,204,198,85,62,14.0,402,12.0,13.0,1.0,1.0,2.0,3.0,8.0,17.0,,,,1.0,,1.0,3,,,,1.0,20.0,30.0,1.0,4,17.0,60.0,213,2.0,4.0,,,6.0,6.0,10.0,,1.0,12.0,24.0,18.0,22.0,3.0,,3,1.0,1.0,16.0,3.0,19.0,3.0,9.0,7.0,41.0,10.0,5.0,3.0,18,22,1.0,1.0,3.0,1.0,2.0,2.0,,5.0,1.0,2.0,4.0,,16.0,20.0,4.0,7.0,,5.0,24.0,85,,0.45,0.5,1.0,0.25,,,0.25,0.6666666666666666,0.5,0.6,0.6323529411764706,0.5,0.5454545454545454,0.7142857142857143,0.6,0.75,0.11764705882352941,0.03333333333333333,,21.266968325791854,0.6,1.0,0.11904761904761904,0.15873015873015872,0.14285714285714285,0.10714285714285714,0.08333333333333333,0.4,0.38235294117647056,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.5,0.47058823529411764,0.5,0.25,,,,,0.029411764705882353,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,0.5,0.3333333333333333,0.5693044117647059,0.5225333333333334,0.5198681818181817,0.1891891891891892,0.21212121212121213,,0.1,0.4,4.746666666666667,25.625,0.4166666666666667,,1.0,4.0,,2.0,,,2.0,2.0,2.0,1.0,0.030303030303030304,0.05063291139240506,0.041666666666666664,0.1111111111111111,0.2,0.5,,3.0,1.0,1.0,,,0.058823529411764705,0.06521739130434782,0.0967741935483871,0.08333333333333333,2.0,4.0,,1.0,,,,5.0,,,,,,,,,,,,,True,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2070.5,35,-38.0,78,81,22,33,7.0,159,1.0,1.0,,,,,,,,,2.0,3.0,,4.0,6,,,2.0,2.0,1.0,1.0,6.0,9,1.0,21.0,117,,,,,,,,2.0,2.0,1.0,7.0,2.0,,18.0,,6,4.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,,2,2,1.0,1.0,1.0,,1.0,,,2.0,2.0,4.0,6.0,,,1.0,,,,,7.0,22,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,,1.0,,1.5,1.05,,1.75,0.9,,,13.953488372093023,0.5,,0.07142857142857142,0.05263157894736842,0.06060606060606061,,0.06666666666666667,,0.1,1.0,1.0,1.0,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5695749999999999,,0.5439,,,,,0.3333333333333333,3.5,24.977777777777778,0.28205128205128205,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3677.0,61,-16.0,138,141,61,64,9.0,279,4.0,7.0,,,1.0,1.0,4.0,6.0,,,,2.0,,2.0,7,1.0,1.0,1.0,3.0,8.0,13.0,2.0,9,3.0,25.0,181,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,3.0,1.0,12.0,14.0,2.0,6.0,,7,2.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,6.0,1.0,9,10,5.0,4.0,5.0,,3.0,2.0,,8.0,4.0,6.0,12.0,,2.0,3.0,1.0,1.0,,1.0,12.0,61,1.0,0.875,0.875,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.6153846153846154,1.0,0.6666666666666666,0.5,1.25,0.6111111111111112,0.5434782608695652,1.25,0.6666666666666666,0.4090909090909091,,,20.80536912751678,0.625,0.2,0.1875,0.05405405405405406,0.11594202898550725,0.2727272727272727,0.03125,0.2,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,,,,,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.5,1.0,1.0,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5801863636363638,0.497975,0.4836722222222223,0.045454545454545456,0.07692307692307693,,0.2,0.48,4.330769230769231,25.311111111111114,0.4420289855072464,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.03571428571428571,0.02,,,,1.0,,,,3.0,,,,,,,,,,2.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8610.0,144,-53.0,322,325,62,55,25.0,647,12.0,18.0,5.0,9.0,3.0,4.0,5.0,11.0,,,2.0,10.0,3.0,4.0,13,1.0,1.0,1.0,5.0,17.0,29.0,6.0,23,5.0,57.0,411,5.0,12.0,1.0,1.0,13.0,3.0,5.0,2.0,8.0,1.0,13.0,26.0,8.0,18.0,,13,4.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,22.0,20.0,3.0,45,63,7.0,5.0,4.0,,3.0,1.0,,7.0,,4.0,8.0,,8.0,9.0,1.0,4.0,,1.0,13.0,62,,0.7647058823529411,1.0,1.0,0.2608695652173913,1.0,0.25,0.2608695652173913,0.5862068965517241,0.4166666666666667,0.6,0.5,0.5,0.46153846153846156,0.5089285714285714,0.5,0.43333333333333335,0.4423076923076923,0.06896551724137931,,17.94871794871795,0.5714285714285714,0.5,0.2631578947368421,0.2619047619047619,0.2625,0.2857142857142857,0.29310344827586204,0.19230769230769232,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21153846153846154,0.45454545454545453,0.5555555555555556,1.0,,,,,0.19230769230769232,0.2,0.2,1.0,0.25,0.3076923076923077,0.3076923076923077,1.0,0.6923076923076923,0.5555555555555556,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.2,0.7884615384615384,0.3076923076923077,0.5779096153846154,0.5851649999999999,0.5878192307692307,0.07272727272727272,0.125,,0.22807017543859648,0.22807017543859648,3.2034482758620686,24.391304347826086,0.19254658385093168,,5.0,18.0,2.0,3.0,,,7.0,1.0,7.0,3.0,0.06666666666666667,0.1232876712328767,0.061224489795918366,0.11764705882352941,0.4,0.42857142857142855,1.0,13.0,2.0,3.0,,,0.18181818181818182,0.18309859154929578,0.23684210526315788,0.07407407407407407,,8.0,,,,6.0,,1.0,,,0.07692307692307693,0.2,1.0,2.0,,,0.16,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1744.1,29,-17.0,68,70,39,29,2.0,138,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,1,,,,1.0,4.0,5.0,,2,,8.0,91,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,2.0,6.0,,,1,,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,1.0,,2,3,3.0,1.0,3.0,,,1.0,,3.0,1.0,2.0,4.0,,,,,,,,4.0,39,1.0,0.25,0.3333333333333333,,,,,,0.8,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.2857142857142857,,,14.084507042253522,1.0,,0.05555555555555555,0.058823529411764705,0.05714285714285714,0.09090909090909091,0.07692307692307693,,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,,,,0.5,1.0,0.25,0.25,,0.8571428571428571,,0.5257928571428571,0.5807,0.5474375,,,,0.25,0.5,3.2,24.3,0.5735294117647058,,,1.0,2.0,,,,,,,,,0.05,,,,,1.0,1.0,1.0,2.0,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
