EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFtPoints,PtsPutbacks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13643.4,227,42,496,492,114,100,45,988,25.0,35.0,2.0,2.0,9.0,13.0,10.0,26.0,4.0,9.0,5.0,11.0,1.0,2.0,3.0,20.0,43,3.0,4.0,5.0,13,39.0,70.0,25,54,35.0,188,569,2.0,4.0,4.0,6.0,16.0,12.0,19.0,5.0,16,3.0,42,42.0,36.0,63,12.0,43,20.0,7.0,10.0,3.0,13.0,2.0,1.0,5.0,5.0,29.0,1.0,11.0,6.0,1.0,18,1.0,19,1.0,9.0,6.0,3.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,10.0,4.0,6.0,15,2.0,1.0,29.0,37.0,4.0,2.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,42,114,1.0,0.5384615384615384,0.5384615384615384,0.84,0.46296296296296297,0.6666666666666666,0.3125,0.46296296296296297,0.5571428571428572,0.5,0.631578947368421,0.6169354838709677,0.8,0.5571428571428572,0.6788321167883211,0.8,0.5833333333333334,0.43548387096774194,0.1,0.11428571428571428,0.11538461538461539,27.02205882352941,0.6,0.08333333333333333,0.05042016806722689,0.008403361344537815,0.08396946564885496,0.068,0.004629629629629629,0.015384615384615385,0.02564102564102564,0.07352941176470588,0.06382978723404255,0.13513513513513514,0.018867924528301886,1.0,0.28225806451612906,0.7142857142857143,0.8064516129032258,0.52,0.20967741935483872,0.38461538461538464,0.43478260869565216,0.6,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.5,0.08870967741935484,0.45454545454545453,0.45454545454545453,1.0,0.3467741935483871,0.46511627906976744,0.46511627906976744,0.8,0.2,1.0,0.2,0.5,1.0,0.4,0.75,1.0,0.37142857142857144,0.6923076923076923,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.717741935483871,0.46511627906976744,0.5518370967741936,0.5698428571428572,0.5706614285714284,0.11764705882352941,0.16455696202531644,0.05263157894736842,0.0851063829787234,0.22340425531914893,6.2299999999999995,25.58333333333333,0.22983870967741934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8479.3,141,41,294,295,66,47,25,589,8.0,12.0,,1.0,2.0,3.0,10.0,28.0,6.0,8.0,6.0,15.0,,,1.0,5.0,12,1.0,1.0,,1,24.0,48.0,11,27,20.0,101,334,,1.0,1.0,1.0,3.0,7.0,13.0,,2,6.0,20,36.0,12.0,33,,12,5.0,2.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,35.0,,15.0,15.0,4.0,34,3.0,37,,4.0,1.0,3.0,2.0,2.0,,2.0,,2.0,,4.0,,1.0,7,2.0,,20.0,25.0,3.0,2.0,13.0,,,6.0,5.0,6.0,4.0,20,66,2.0,0.75,0.75,1.0,0.4074074074074074,1.0,,0.4074074074074074,0.5,,0.5384615384615384,0.54,0.75,0.4666666666666667,0.5882352941176471,0.75,0.5277777777777778,0.36,0.041666666666666664,0.16666666666666666,,27.725856697819314,0.5,0.6666666666666666,0.22388059701492538,,0.2112676056338028,0.21739130434782608,0.023076923076923078,,0.13636363636363635,0.2571428571428571,0.23529411764705882,0.15,,0.6666666666666666,0.16,0.6666666666666666,0.8,0.625,0.37333333333333335,0.35714285714285715,0.35714285714285715,0.9,0.10666666666666667,0.75,0.75,0.6666666666666666,0.2,0.4,0.4,1.0,0.16,0.4166666666666667,0.4166666666666667,1.0,0.5,,,,,0.5,1.0,1.0,0.2,0.6666666666666666,0.06666666666666667,0.06666666666666667,,0.52,0.4166666666666667,0.5340106666666667,0.5253,0.5134033333333333,0.15294117647058825,0.22413793103448276,,0.0297029702970297,0.19801980198019803,8.272916666666667,24.61851851851852,0.22448979591836735,1.0,3.0,1.0,1.0,1.0,0.046875,0.06818181818181818,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17553.7,293,22,630,628,145,95,58,1258,15.0,20.0,,,3.0,3.0,12.0,22.0,1.0,3.0,,3.0,,,1.0,9.0,23,2.0,4.0,1.0,3,28.0,45.0,9,26,5.0,88,744,,2.0,2.0,4.0,6.0,4.0,7.0,1.0,4,3.0,14,22.0,34.0,24,3.0,23,9.0,2.0,39.0,33.0,72.0,22.0,11.0,21.0,12.0,177.0,2.0,11.0,11.0,,22,2.0,24,1.0,11.0,8.0,3.0,11.0,4.0,8.0,5.0,,3.0,,16.0,,15.0,31,2.0,,12.0,9.0,1.0,,5.0,,,,,,,14,145,1.0,0.39285714285714285,0.39285714285714285,0.8888888888888888,0.34615384615384615,0.5,0.25,0.34615384615384615,0.6222222222222222,,0.5714285714285714,0.5845070422535211,0.5,0.5,0.5866666666666667,0.5,0.5,0.36619718309859156,0.044444444444444446,,0.09090909090909091,13.150289017341041,0.6875,,0.07692307692307693,0.012987012987012988,0.06470588235294118,0.07028753993610223,0.007017543859649123,0.02247191011235955,0.09090909090909091,0.06097560975609756,0.056451612903225805,0.08695652173913043,0.03225806451612903,,0.28169014084507044,0.75,0.75,0.4,0.30985915492957744,0.5454545454545454,0.6,0.4166666666666667,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.04225352112676056,,,,0.323943661971831,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.647887323943662,0.391304347826087,0.5321028169014085,0.49655,0.5005363636363636,0.06666666666666667,0.10204081632653061,,0.06818181818181818,0.1590909090909091,6.004444444444444,25.59230769230769,0.23015873015873015,6.0,,,3.0,,,,0.11764705882352941,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7821.200000000001,130,31,290,287,111,93,23,577,15.0,20.0,2.0,2.0,4.0,8.0,9.0,21.0,,,,1.0,,,,1.0,5,,1.0,,1,24.0,41.0,1,6,25.0,76,312,3.0,5.0,,1.0,10.0,8.0,16.0,,1,15.0,31,18.0,30.0,3,,5,1.0,1.0,20.0,8.0,28.0,8.0,,13.0,7.0,64.0,5.0,13.0,5.0,3.0,21,7.0,28,3.0,2.0,2.0,,5.0,1.0,3.0,4.0,2.0,2.0,1.0,9.0,1.0,5.0,7,,,21.0,29.0,5.0,,11.0,,6.0,2.0,2.0,2.0,1.0,31,111,,0.375,0.42857142857142855,1.0,0.16666666666666666,,,0.16666666666666666,0.5853658536585366,0.6,0.5,0.5425531914893617,0.5,0.47058823529411764,0.6440677966101694,0.625,0.6458333333333334,0.1276595744680851,0.024390243902439025,,0.047619047619047616,21.58730158730159,0.5555555555555556,0.6,0.09090909090909091,0.07462686567164178,0.14942528735632185,0.1267605633802817,0.0603448275862069,0.09523809523809523,0.08333333333333333,0.08571428571428572,0.09523809523809523,0.2916666666666667,0.14285714285714285,0.5,0.425531914893617,0.75,0.75,0.4666666666666667,0.44680851063829785,0.42857142857142855,0.45,0.2222222222222222,,,,,0.02127659574468085,,,,0.10638297872340426,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5531914893617021,0.2,0.5749351063829787,0.47927,0.5436970588235295,0.20754716981132076,0.23404255319148937,,0.13157894736842105,0.40789473684210525,4.380487804878048,26.016666666666666,0.38275862068965516,,2.0,3.0,,,0.04081632653061224,0.05405405405405406,0.125,1.0,,4.0,6.0,6.0,0.05555555555555555,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21573.699999999997,360,2,787,790,214,186,71,1577,25.0,30.0,3.0,4.0,9.0,10.0,12.0,26.0,,2.0,7.0,16.0,2.0,2.0,5.0,13.0,35,1.0,3.0,5.0,10,37.0,58.0,20,51,34.0,168,943,3.0,4.0,3.0,5.0,19.0,11.0,15.0,7.0,15,7.0,50,42.0,32.0,60,,35,13.0,5.0,30.0,20.0,50.0,11.0,9.0,24.0,6.0,120.0,3.0,24.0,12.0,,36,7.0,43,2.0,9.0,6.0,3.0,13.0,3.0,12.0,6.0,1.0,1.0,,19.0,10.0,19.0,34,2.0,,48.0,41.0,4.0,,21.0,,1.0,1.0,,2.0,,50,214,2.0,0.5675675675675675,0.6,1.0,0.39215686274509803,0.6,0.4666666666666667,0.39215686274509803,0.6379310344827587,0.75,0.7333333333333333,0.6146788990825688,0.8333333333333334,0.7166666666666667,0.6614173228346457,0.8636363636363636,0.7352941176470589,0.46788990825688076,0.08620689655172414,,0.19230769230769232,16.878612716763005,0.6842105263157895,,0.06936416184971098,0.01639344262295082,0.11374407582938388,0.09375,0.02023121387283237,0.01904761904761905,0.03636363636363636,0.08080808080808081,0.10967741935483871,0.125,0.045454545454545456,,0.27522935779816515,0.8333333333333334,0.8333333333333334,0.56,0.23853211009174313,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.01834862385321101,,,,0.14678899082568808,0.4375,0.4666666666666667,1.0,0.3211009174311927,0.37142857142857144,0.38235294117647056,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.9,0.16666666666666666,0.3333333333333333,0.5,0.7431192660550459,0.37142857142857144,0.5555366972477065,0.5878,0.5714866666666668,0.16666666666666666,0.28,,0.1130952380952381,0.2976190476190476,4.877586206896551,25.035294117647062,0.2719186785260483,,4.0,3.0,7.0,,0.024539877300613498,0.02654867256637168,0.10526315789473684,1.0,4.0,4.0,4.0,1.0,0.016666666666666666,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0392156862745098,0.0625,0.02857142857142857,0.02,0.3333333333333333,0.4,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3097.5,52,-35,116,119,26,43,12,235,3.0,5.0,,,,,,,,,2.0,4.0,,,,4.0,9,,1.0,2.0,3,3.0,5.0,6,13,1.0,25,153,,,,1.0,,,,2.0,3,1.0,7,6.0,,18,,9,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,2.0,4.0,,6,,6,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,5.0,7,,,,1.0,,,,,,,,,,7,26,,1.0,1.0,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.6,,,0.6666666666666666,,1.0,0.6944444444444444,,1.1666666666666667,0.7222222222222222,,,,16.793893129770993,0.5,,0.16666666666666666,,0.07142857142857142,0.11538461538461539,,,0.2,0.16666666666666666,0.09090909090909091,,,,0.2777777777777778,0.6,0.6,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,0.4444444444444444,0.6046333333333334,0.45915,0.51565,,,,,0.28,1.7599999999999998,25.11538461538462,0.22413793103448276,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12718.0,212,-49,474,476,108,90,45,950,27.0,35.0,10.0,15.0,11.0,12.0,5.0,14.0,,,2.0,11.0,,,3.0,4.0,14,1.0,1.0,1.0,5,32.0,49.0,6,25,9.0,91,593,10.0,18.0,1.0,1.0,25.0,11.0,16.0,2.0,8,5.0,33,44.0,20.0,18,,14,4.0,2.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,20.0,34.0,25.0,5.0,64,26.0,90,2.0,10.0,8.0,2.0,5.0,,3.0,4.0,1.0,2.0,,9.0,1.0,9.0,16,1.0,2.0,11.0,13.0,3.0,,6.0,,2.0,10.0,4.0,11.0,5.0,33,108,,0.6875,0.9565217391304348,1.0,0.24,1.0,0.25,0.24,0.6530612244897959,0.5555555555555556,0.6875,0.5540540540540541,0.6052631578947368,0.5833333333333334,0.5759493670886076,0.625,0.6111111111111112,0.33783783783783783,0.04081632653061224,,0.14285714285714285,16.826003824091778,0.5555555555555556,0.5555555555555556,0.24509803921568626,0.17391304347826086,0.25757575757575757,0.25213675213675213,0.11981566820276497,0.2,0.18181818181818182,0.2727272727272727,0.26595744680851063,0.23684210526315788,0.058823529411764705,0.45454545454545453,0.47297297297297297,0.7714285714285715,0.7714285714285715,0.6296296296296297,0.1891891891891892,0.35714285714285715,0.4166666666666667,1.0,,,,,0.14864864864864866,0.18181818181818182,0.18181818181818182,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.7894736842105263,0.6666666666666666,,,,0.05263157894736842,1.0,1.0,0.5,0.9166666666666666,0.125,0.20833333333333334,0.2,0.8108108108108109,0.2857142857142857,0.605543918918919,0.592821875,0.6179354166666666,0.07792207792207792,0.11538461538461539,,0.27472527472527475,0.3626373626373626,2.6693877551020404,24.368,0.22784810126582278,,6.0,4.0,,,0.058823529411764705,0.058823529411764705,0.2857142857142857,,,2.0,18.0,2.0,0.19047619047619047,1.0,,,1.0,1.0,6.0,,,,,0.058823529411764705,0.1,0.3333333333333333,1.0,2.0,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13291.3,222,-14,473,476,105,72,42,949,19.0,31.0,3.0,5.0,3.0,4.0,14.0,33.0,6.0,13.0,5.0,12.0,,,3.0,13.0,30,,,3.0,7,39.0,77.0,18,42,8.0,140,584,4.0,7.0,,,8.0,8.0,13.0,5.0,10,5.0,36,34.0,44.0,48,6.0,30,13.0,8.0,8.0,12.0,20.0,9.0,3.0,3.0,5.0,52.0,2.0,13.0,8.0,,21,6.0,27,1.0,8.0,4.0,4.0,8.0,1.0,2.0,2.0,,6.0,,10.0,2.0,14.0,18,,1.0,15.0,13.0,1.0,,5.0,,2.0,7.0,2.0,7.0,3.0,36,105,,0.4358974358974359,0.4594594594594595,0.8888888888888888,0.42857142857142855,,0.5,0.42857142857142855,0.5064935064935064,0.5714285714285714,0.6153846153846154,0.5546218487394958,0.5714285714285714,0.6739130434782609,0.56,0.5714285714285714,0.6923076923076923,0.35294117647058826,0.1038961038961039,0.0967741935483871,0.12121212121212122,25.96153846153846,0.8,,0.07407407407407407,0.017543859649122806,0.1015625,0.08898305084745763,0.028169014084507043,0.015151515151515152,0.11764705882352941,0.047619047619047616,0.08602150537634409,0.14285714285714285,0.018518518518518517,0.42857142857142855,0.2605042016806723,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.2773109243697479,0.42424242424242425,0.4827586206896552,0.2857142857142857,0.1092436974789916,0.46153846153846156,0.5,0.3333333333333333,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.25210084033613445,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.7142857142857143,0.6,,,,,,,0.17391304347826086,0.75,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.6134453781512605,0.43333333333333335,0.5389424369747898,0.5546599999999999,0.5338826086956522,0.04065040650406504,0.06172839506172839,,0.05714285714285714,0.2571428571428571,7.298701298701299,25.28333333333333,0.2219873150105708,,4.0,1.0,1.0,1.0,0.04040404040404041,0.029850746268656716,0.09090909090909091,,,,4.0,1.0,0.030303030303030304,2.0,,,,,4.0,,,,,0.0625,,0.6666666666666666,,,0.07692307692307693,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2780.0,46,-10,105,108,46,41,8,213,4.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,1.0,2.0,,,1.0,,1,,,,1,4.0,8.0,1,3,1.0,12,129,1.0,1.0,,,2.0,2.0,2.0,,2,,4,2.0,6.0,3,,1,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,1.0,3.0,1.0,,4,1.0,5,1.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,4,,,1.0,2.0,,,1.0,,,,,,,4,46,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.2727272727272727,0.125,0.2,,13.793103448275863,0.75,,0.04,0.05,0.11538461538461539,0.0784313725490196,0.02702702702702703,0.09090909090909091,,0.07142857142857142,0.1,0.16666666666666666,0.2,,0.45454545454545453,0.8,1.0,0.25,0.2727272727272727,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,1.0,,,,,,,0.5,1.0,0.25,0.25,,0.7272727272727273,,0.5072045454545454,0.5807,0.5474375,0.08333333333333333,0.1111111111111111,,0.16666666666666666,0.3333333333333333,4.525,23.766666666666666,0.4380952380952381,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1611.4,27,9,63,65,31,41,10,128,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4,,1.0,,1,3.0,7.0,2,6,4.0,16,75,,1.0,,1.0,4.0,2.0,3.0,1.0,2,,7,2.0,4.0,3,3.0,4,1.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3,1.0,,4.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7,31,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,21.62162162162162,,0.5,0.3,0.13333333333333333,0.2,0.24,0.0967741935483871,,0.6,,0.15384615384615385,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.49206349206349204,,1.0,1.0,,,0.0625,,,,,4.0,,,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,True,,,,,,
