EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15620.800000000001,260,55,567,564,114,110,54,1131,32.0,43.0,2.0,2.0,9.0,13.0,12.0,31.0,4.0,9.0,6.0,13.0,1.0,2.0,3.0,23,50,3.0,5.0,5.0,13.0,48.0,83.0,29,63,39.0,222,637,2.0,4.0,4.0,7.0,16.0,12.0,19.0,5.0,16.0,3.0,42.0,56.0,40.0,75,12.0,50,23,8.0,11.0,3.0,14.0,2.0,1.0,5.0,6.0,31.0,2.0,13.0,7.0,1.0,21,2.0,23,1.0,11.0,6.0,5.0,8.0,1.0,1.0,4.0,1.0,7.0,1.0,12.0,4.0,6.0,17,2.0,1.0,31.0,43.0,4.0,2.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,42.0,114,1.0,0.5833333333333334,0.5833333333333334,0.8620689655172413,0.4603174603174603,0.5714285714285714,0.3125,0.4603174603174603,0.5783132530120482,0.5,0.631578947368421,0.6267123287671232,0.7272727272727273,0.5571428571428572,0.6832298136645962,0.7272727272727273,0.5833333333333334,0.4315068493150685,0.0963855421686747,0.09302325581395349,0.12903225806451613,27.68,0.6666666666666666,0.07692307692307693,0.05223880597014925,0.014285714285714285,0.08496732026143791,0.06968641114982578,0.00796812749003984,0.02564102564102564,0.041666666666666664,0.06944444444444445,0.06363636363636363,0.13953488372093023,0.01639344262295082,1.0,0.2945205479452055,0.7441860465116279,0.8205128205128205,0.59375,0.21232876712328766,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.06164383561643835,0.4444444444444444,0.4444444444444444,0.5,0.08904109589041095,0.46153846153846156,0.46153846153846156,1.0,0.3424657534246575,0.46,0.46,0.8260869565217391,0.18181818181818182,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.6,1.0,0.37142857142857144,0.6923076923076923,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.726027397260274,0.46,0.5575921232876713,0.56800625,0.5706614285714284,0.1125,0.14130434782608695,0.07352941176470588,0.07207207207207207,0.1891891891891892,5.801204819277109,25.639682539682536,0.20105820105820105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11212.3,187,47,391,392,68,62,37,783,11.0,17.0,2.0,4.0,2.0,3.0,15.0,37.0,6.0,9.0,7.0,17.0,,1.0,1.0,5,15,1.0,1.0,,1.0,32.0,63.0,12,32,26.0,126,432,3.0,5.0,1.0,2.0,9.0,7.0,13.0,,2.0,8.0,22.0,48.0,16.0,36,,15,5,3.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,42.0,2.0,19.0,23.0,5.0,47,7.0,54,,6.0,2.0,4.0,5.0,2.0,,3.0,,5.0,,8.0,,2.0,9,2.0,,26.0,35.0,3.0,2.0,17.0,,1.0,8.0,6.0,8.0,5.0,20.0,67,2.0,0.75,0.8,1.0,0.375,0.5,,0.375,0.5079365079365079,0.6,0.5384615384615384,0.5263157894736842,0.6428571428571429,0.4666666666666667,0.5681818181818182,0.6428571428571429,0.5526315789473685,0.3368421052631579,0.047619047619047616,0.17647058823529413,,27.25173210161663,0.625,0.7142857142857143,0.25,0.021052631578947368,0.1958762886597938,0.2222222222222222,0.03977272727272727,0.03389830508474576,0.23529411764705882,0.24444444444444444,0.21428571428571427,0.14814814814814814,,0.625,0.17894736842105263,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.3894736842105263,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.09473684210526316,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17894736842105263,0.4117647058823529,0.4117647058823529,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.2,0.6666666666666666,0.06666666666666667,0.06666666666666667,,0.5157894736842106,0.3333333333333333,0.5344126315789475,0.54564,0.5134033333333333,0.1559633027522936,0.22077922077922077,,0.07142857142857142,0.1746031746031746,8.001587301587303,24.64375,0.17391304347826086,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.06172839506172839,0.08771929824561403,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21022.5,350,47,752,748,161,110,73,1500,15.0,23.0,,,3.0,4.0,16.0,28.0,1.0,3.0,,4.0,,,1.0,10,24,2.0,4.0,1.0,3.0,32.0,54.0,10,28,8.0,102,863,,3.0,2.0,4.0,6.0,4.0,8.0,1.0,4.0,3.0,14.0,24.0,40.0,27,3.0,24,10,2.0,52.0,36.0,88.0,24.0,12.0,31.0,15.0,212.0,4.0,16.0,14.0,,30,4.0,34,1.0,14.0,8.0,6.0,11.0,4.0,8.0,7.0,,3.0,,18.0,,16.0,35,2.0,,15.0,13.0,1.0,,7.0,,,,,,,14.0,160,1.0,0.375,0.375,0.9,0.35714285714285715,0.5,0.25,0.35714285714285715,0.5925925925925926,,0.5,0.573170731707317,0.42857142857142855,0.4583333333333333,0.5795454545454546,0.42857142857142855,0.4666666666666667,0.34146341463414637,0.037037037037037035,,0.07142857142857142,12.740384615384615,0.6111111111111112,,0.07777777777777778,0.020833333333333332,0.07804878048780488,0.07792207792207792,0.011695906432748537,0.02702702702702703,0.08333333333333333,0.0707070707070707,0.0728476821192053,0.09259259259259259,0.02702702702702703,,0.2804878048780488,0.6521739130434783,0.6521739130434783,0.4,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.375,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.04878048780487805,,,,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.9,,,,,,0.5714285714285714,0.5,1.0,0.3333333333333333,0.75,0.08333333333333333,0.25,0.3333333333333333,0.6219512195121951,0.4166666666666667,0.5313951219512195,0.47289999999999993,0.5127833333333333,0.07954545454545454,0.11666666666666667,,0.058823529411764705,0.13725490196078433,5.944444444444444,25.485714285714277,0.21409574468085107,,6.0,,,,4.0,,,,,0.09523809523809523,2.0,1.0,2.0,0.01639344262295082,,,,,,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10509.6,175,44,383,379,127,107,37,762,21.0,28.0,4.0,4.0,5.0,9.0,10.0,25.0,,1.0,1.0,2.0,,,,1,6,,2.0,,1.0,31.0,54.0,2,8,30.0,98,404,5.0,7.0,,2.0,14.0,10.0,18.0,,1.0,15.0,35.0,24.0,38.0,6,,6,1,3.0,27.0,9.0,36.0,8.0,1.0,16.0,11.0,81.0,7.0,14.0,8.0,3.0,25,11.0,36,4.0,2.0,2.0,,7.0,1.0,5.0,4.0,2.0,2.0,1.0,11.0,2.0,8.0,11,1.0,,25.0,36.0,6.0,,15.0,,6.0,2.0,2.0,2.0,1.0,35.0,126,1.0,0.3870967741935484,0.4444444444444444,1.0,0.25,,,0.25,0.5740740740740741,0.7142857142857143,0.5555555555555556,0.5483870967741935,0.5555555555555556,0.5263157894736842,0.6363636363636364,0.6363636363636364,0.6730769230769231,0.12903225806451613,0.05555555555555555,0.07142857142857142,0.04,20.85308056872038,0.6363636363636364,0.375,0.09411764705882353,0.07777777777777778,0.11965811965811966,0.10891089108910891,0.06918238993710692,0.09433962264150944,0.09523809523809523,0.0784313725490196,0.08139534883720931,0.22580645161290322,0.15384615384615385,0.5,0.45161290322580644,0.75,0.8076923076923077,0.47619047619047616,0.4032258064516129,0.4,0.4166666666666667,0.2,0.016129032258064516,,,,0.03225806451612903,0.5,0.5,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,1.0,,,,0.2222222222222222,,,0.47368421052631576,0.5555555555555556,,0.05263157894736842,,0.5806451612903226,0.16666666666666666,0.5693975806451612,0.500625,0.5340394736842106,0.2112676056338028,0.23809523809523808,,0.14285714285714285,0.35714285714285715,4.401851851851852,25.65,0.33159268929503916,8.0,,4.0,,3.0,,,,0.057971014492753624,0.058823529411764705,0.15384615384615385,,1.0,,0.07407407407407407,4.0,6.0,0.05555555555555555,0.25,,,,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26441.9,441,37,956,959,237,208,93,1915,30.0,37.0,3.0,4.0,10.0,11.0,13.0,36.0,,2.0,8.0,21.0,2.0,2.0,5.0,15,46,1.0,4.0,5.0,11.0,43.0,75.0,23,67,36.0,191,1102,3.0,4.0,3.0,6.0,19.0,12.0,18.0,7.0,16.0,7.0,52.0,50.0,36.0,69,,46,15,6.0,40.0,27.0,67.0,16.0,11.0,26.0,14.0,161.0,4.0,30.0,15.0,1.0,46,9.0,55,2.0,12.0,8.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,24.0,10.0,22.0,40,3.0,,57.0,47.0,5.0,,24.0,,2.0,4.0,3.0,5.0,1.0,52.0,236,2.0,0.5813953488372093,0.6097560975609756,1.0,0.34328358208955223,0.5,0.4375,0.34328358208955223,0.5733333333333334,0.75,0.6666666666666666,0.545774647887324,0.75,0.6617647058823529,0.5858895705521472,0.7916666666666666,0.6666666666666666,0.47183098591549294,0.08,,0.16666666666666666,17.56373937677054,0.75,0.05,0.06637168141592921,0.017316017316017316,0.11450381679389313,0.09221311475409837,0.021176470588235293,0.015151515151515152,0.0273972602739726,0.08661417322834646,0.09743589743589744,0.16417910447761194,0.029850746268656716,0.2,0.2605633802816901,0.8108108108108109,0.8108108108108109,0.5666666666666667,0.2535211267605634,0.3611111111111111,0.43333333333333335,0.6153846153846154,0.014084507042253521,,,,0.14788732394366197,0.38095238095238093,0.4,1.0,0.323943661971831,0.32608695652173914,0.3333333333333333,1.0,0.4,0.75,0.2,1.0,1.0,0.4,0.25,1.0,0.3235294117647059,0.9090909090909091,0.14705882352941177,0.3235294117647059,0.45454545454545453,0.7323943661971831,0.32608695652173914,0.5584172535211266,0.5878,0.5688029411764707,0.14906832298136646,0.2553191489361702,,0.09947643979057591,0.27225130890052357,4.872,25.064179104477606,0.24790794979079497,4.0,,5.0,,3.0,8.0,,1.0,0.02577319587628866,0.022058823529411766,0.07692307692307693,2.0,1.0,6.0,0.01282051282051282,4.0,1.0,0.034482758620689655,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,0.029850746268656716,0.047619047619047616,0.021739130434782608,0.047619047619047616,0.4,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3774.5,63,-38,137,141,28,51,18,278,3.0,5.0,,,,,1.0,1.0,,,2.0,4.0,,,,4,10,,2.0,2.0,3.0,4.0,6.0,6,14,1.0,27,176,,,,2.0,,,,2.0,3.0,1.0,7.0,8.0,,18,,10,4,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,2.0,6.0,,8,1.0,9,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,6.0,8,,,,1.0,,,,,,,,,,7.0,28,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.65,,1.0,0.675,,1.1666666666666667,0.7,,,,15.189873417721518,0.5,,0.1875,,0.05555555555555555,0.11764705882352941,0.014084507042253521,,0.18181818181818182,0.17647058823529413,0.07142857142857142,,,,0.25,0.6,0.6,1.0,0.05,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.95,0.4,0.59294,0.45915,0.51565,,,,,0.25925925925925924,3.033333333333333,25.142857142857146,0.20437956204379562,,,1.0,1.0,,,,,0.02631578947368421,0.04,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16371.199999999997,273,-6,598,601,127,99,60,1199,32.0,47.0,11.0,21.0,13.0,15.0,6.0,15.0,,,3.0,12.0,,,3.0,5,16,1.0,1.0,2.0,7.0,38.0,62.0,8,28,14.0,114,698,11.0,24.0,1.0,1.0,29.0,13.0,19.0,3.0,10.0,6.0,41.0,54.0,22.0,24,,16,5,5.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,28.0,48.0,31.0,6.0,85,35.0,120,3.0,12.0,9.0,3.0,7.0,,4.0,6.0,2.0,3.0,,13.0,1.0,12.0,19,1.0,2.0,16.0,18.0,4.0,,9.0,,2.0,13.0,4.0,14.0,5.0,41.0,127,,0.7105263157894737,0.9310344827586207,1.0,0.2857142857142857,1.0,0.3,0.2857142857142857,0.6129032258064516,0.4583333333333333,0.6842105263157895,0.5555555555555556,0.5,0.603448275862069,0.5876288659793815,0.5370370370370371,0.640625,0.3111111111111111,0.08064516129032258,0.06382978723404255,0.13333333333333333,16.541353383458645,0.5384615384615384,0.5454545454545454,0.20945945945945946,0.18666666666666668,0.2807017543859649,0.2476489028213166,0.1282051282051282,0.1875,0.19148936170212766,0.2222222222222222,0.304,0.21739130434782608,0.07692307692307693,0.35714285714285715,0.5222222222222223,0.6808510638297872,0.7272727272727273,0.65625,0.16666666666666666,0.4,0.46153846153846156,1.0,,,,,0.13333333333333333,0.25,0.25,1.0,0.17777777777777778,0.3125,0.3125,1.0,0.84,0.5238095238095238,,,,0.04,1.0,1.0,0.5172413793103449,0.8666666666666667,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.8333333333333334,0.3125,0.6086150000000001,0.5951690476190477,0.6073810344827586,0.09473684210526316,0.13432835820895522,,0.2543859649122807,0.35964912280701755,2.55,24.342857142857145,0.21237458193979933,18.0,,7.0,1.0,6.0,,,9.0,0.056910569105691054,0.05952380952380952,0.2,,2.0,,0.21818181818181817,4.0,2.0,0.05128205128205128,0.09090909090909091,1.0,,1.0,1.0,,,,,0.06666666666666667,0.3333333333333333,3.0,1.0,,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38,44,13,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1,4,,1.0,,1.0,3.0,7.0,2,6,4.0,16,87,,1.0,,1.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3,3.0,4,1,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3,1.0,,4.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.2,0.07317073170731707,,0.5,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,1.0,,,,0.05555555555555555,,,,,,0.2222222222222222,4.0,,0.25,,1.0,,,,,,,,,1.0,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13549.3,226,-8,482,485,105,72,42,967,19.0,32.0,3.0,5.0,3.0,4.0,15.0,34.0,6.0,13.0,5.0,12.0,,,3.0,14,31,,,3.0,7.0,40.0,79.0,19,43,8.0,145,591,4.0,7.0,,,8.0,8.0,13.0,5.0,10.0,5.0,36.0,36.0,44.0,51,6.0,31,14,8.0,8.0,12.0,20.0,9.0,3.0,3.0,5.0,52.0,2.0,13.0,8.0,,21,6.0,27,1.0,8.0,4.0,4.0,8.0,1.0,2.0,2.0,,6.0,,10.0,2.0,14.0,18,,1.0,15.0,13.0,1.0,,5.0,,2.0,7.0,2.0,7.0,3.0,36.0,105,,0.45,0.47368421052631576,0.8947368421052632,0.4418604651162791,,0.5,0.4418604651162791,0.5063291139240507,0.5714285714285714,0.6153846153846154,0.5614754098360656,0.5714285714285714,0.6739130434782609,0.56640625,0.5714285714285714,0.6923076923076923,0.3524590163934426,0.10126582278481013,0.09375,0.11764705882352941,26.08695652173913,0.8,,0.07207207207207207,0.017391304347826087,0.09848484848484848,0.08641975308641975,0.027906976744186046,0.015151515151515152,0.11764705882352941,0.045454545454545456,0.08247422680412371,0.14285714285714285,0.01818181818181818,0.42857142857142855,0.26229508196721313,0.59375,0.6551724137931034,0.5789473684210527,0.2786885245901639,0.4411764705882353,0.5,0.3333333333333333,0.10655737704918032,0.46153846153846156,0.5,0.3333333333333333,0.09836065573770492,0.4166666666666667,0.4166666666666667,1.0,0.2540983606557377,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.7142857142857143,0.6,,,,,,,0.17391304347826086,0.75,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.6147540983606558,0.45161290322580644,0.538400819672131,0.5546599999999999,0.5338826086956522,0.03968253968253968,0.060240963855421686,,0.05517241379310345,0.2482758620689655,7.208860759493671,25.28372093023256,0.21784232365145229,4.0,,4.0,,1.0,1.0,1.0,4.0,0.04,0.029411764705882353,0.09090909090909091,,,,0.029411764705882353,,1.0,0.0625,,2.0,,,,,,,,,0.6666666666666666,,,0.07692307692307693,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4125.0,69,2,150,154,51,45,15,304,5.0,6.0,1.0,1.0,2.0,2.0,,6.0,,,2.0,3.0,,,1.0,1,4,,1.0,1.0,2.0,5.0,12.0,3,7,1.0,20,165,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,2.0,8.0,9,,4,1,2.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,2.0,5.0,3.0,,8,2.0,10,1.0,8.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,1.0,3.0,6,,,2.0,2.0,,,1.0,,,2.0,1.0,2.0,1.0,7.0,51,1.0,0.2,0.25,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5,1.0,0.5,0.3333333333333333,0.7,0.5,0.3333333333333333,0.7,0.3684210526315789,0.16666666666666666,0.16666666666666666,0.16666666666666666,15.476190476190476,0.5,,0.07317073170731707,0.06666666666666667,0.11904761904761904,0.0963855421686747,0.034482758620689655,0.0625,,0.04,0.12121212121212122,0.1111111111111111,0.1111111111111111,0.5,0.3157894736842105,0.8333333333333334,1.0,0.2,0.3157894736842105,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.4,1.0,0.2,0.4,0.5,0.6842105263157895,0.25,0.5268578947368422,0.48665,0.5482899999999999,0.05,0.07692307692307693,,0.1,0.35,4.333333333333333,24.699999999999996,0.34,2.0,1.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,
