EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34825.3,580,76,1266,1274,306.0,285,144,2540,63,87,6.0,8.0,19.0,26.0,26.0,61.0,6.0,22.0,7.0,20.0,1.0,2.0,6.0,44.0,110.0,3.0,12.0,8.0,23.0,95,170,51.0,130.0,84.0,427,1439,6.0,13.0,4.0,14.0,3.0,27.0,29.0,44.0,8.0,29.0,19.0,101.0,114.0,76.0,132.0,21.0,110.0,44.0,17.0,3.0,28.0,13.0,41,8.0,5.0,15.0,13.0,95,3.0,4.0,27.0,28.0,2.0,57,7.0,64,2.0,20.0,9.0,11.0,18.0,6.0,6.0,15.0,2.0,12.0,4.0,1.0,33.0,1.0,13.0,17.0,41,3.0,1.0,71.0,1.0,97.0,9.0,5.0,33.0,9.0,3.0,4.0,3.0,1.0,4.0,3.0,99.0,305.0,3.0,1.0,0.6,0.6,0.8627450980392157,0.3923076923076923,0.2857142857142857,0.27586206896551724,0.3923076923076923,0.5588235294117647,0.46153846153846156,0.6590909090909091,0.5716666666666667,0.4444444444444444,0.5616438356164384,0.6294642857142857,0.46551724137931033,0.6172839506172839,0.43333333333333335,0.023076923076923078,0.1,0.10344827586206896,0.11475409836065574,0.045454545454545456,0.05,0.01818181818181818,25.732217573221757,0.5454545454545454,0.08,0.09427609427609428,0.012269938650306749,0.08794788273615635,0.011152416356877323,0.09105960264900662,0.011764705882352941,0.022988505747126436,0.010309278350515464,0.013333333333333334,0.09433962264150944,0.08163265306122448,0.13636363636363635,0.07758620689655173,0.12,0.014925373134328358,0.75,0.29,0.7241379310344828,0.8076923076923077,0.5873015873015873,0.20333333333333334,0.4262295081967213,0.48148148148148145,0.6538461538461539,0.07333333333333333,0.2727272727272727,0.2857142857142857,0.5,0.06666666666666667,0.35,0.3684210526315789,1.0,0.36666666666666664,0.4,0.4074074074074074,0.8409090909090909,0.2962962962962963,0.75,0.3333333333333333,0.07407407407407407,0.5,1.0,0.4444444444444444,0.25,1.0,0.3561643835616438,0.7307692307692307,0.0821917808219178,0.3150684931506849,0.34782608695652173,0.7233333333333334,0.4,0.5533868333333332,0.5362999999999999,0.5585643835616438,0.12349397590361445,0.17010309278350516,0.057971014492753624,0.06323185011709602,0.23653395784543327,6.110000000000001,25.735384615384618,0.24170616113744076,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,34504.0,575,84,1227,1242,256.0,261,142,2469,37,59,10.0,18.0,7.0,14.0,45.0,110.0,17.0,32.0,13.0,39.0,,4.0,5.0,24.0,61.0,5.0,6.0,3.0,9.0,99,201,37.0,100.0,68.0,377,1368,15.0,24.0,5.0,10.0,8.0,53.0,17.0,35.0,3.0,14.0,14.0,57.0,124.0,74.0,105.0,6.0,61.0,24.0,5.0,,35.0,22.0,57,15.0,7.0,26.0,7.0,136,17.0,21.0,59.0,74.0,11.0,144,39.0,183,6.0,23.0,14.0,9.0,19.0,5.0,8.0,9.0,1.0,11.0,1.0,,28.0,1.0,5.0,13.0,26,3.0,,72.0,1.0,89.0,8.0,3.0,45.0,,2.0,17.0,12.0,4.0,17.0,12.0,55.0,254.0,4.0,1.0,0.6262626262626263,0.6888888888888889,0.9459459459459459,0.37,0.5,0.21428571428571427,0.37,0.4925373134328358,0.625,0.4857142857142857,0.5132890365448505,0.6617647058823529,0.4387755102040816,0.5514705882352942,0.6794871794871795,0.49122807017543857,0.33222591362126247,,0.024875621890547265,0.06779661016949153,0.00909090909090909,,,,26.36103151862464,0.6785714285714286,0.44,0.2605633802816901,0.06666666666666667,0.20557491289198607,0.06273062730627306,0.2329246935201401,0.06484641638225255,0.06779661016949153,0.075,0.028169014084507043,0.21568627450980393,0.25384615384615383,0.36538461538461536,0.1981981981981982,0.23076923076923078,0.03773584905660377,0.7058823529411765,0.19601328903654486,0.6271186440677966,0.6727272727272727,0.4594594594594595,0.3654485049833887,0.4090909090909091,0.41284403669724773,0.7555555555555555,0.10631229235880399,0.53125,0.53125,0.6470588235294118,0.12956810631229235,0.3333333333333333,0.3333333333333333,1.0,0.2026578073089701,0.39344262295081966,0.39344262295081966,0.9166666666666666,0.5294117647058824,0.5555555555555556,,0.11764705882352941,,,0.17647058823529413,0.8333333333333334,1.0,0.2857142857142857,0.5,0.10204081632653061,0.1836734693877551,0.3333333333333333,0.5282392026578073,0.39344262295081966,0.5251755813953489,0.5586057692307692,0.514961224489796,0.13313609467455623,0.18907563025210083,,0.14058355437665782,0.15119363395225463,7.858208955223882,24.945999999999994,0.20863895680521596,18.0,2.0,1.0,1.0,5.0,1.0,0.029411764705882353,0.08247422680412371,0.024390243902439025,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10299.4,172,-38,368,372,85.0,76,41,740,9,15,1.0,2.0,2.0,5.0,25.0,44.0,5.0,10.0,4.0,7.0,1.0,1.0,2.0,9.0,22.0,,,2.0,8.0,39,69,13.0,29.0,10.0,127,428,3.0,6.0,1.0,1.0,,9.0,6.0,20.0,2.0,10.0,,18.0,38.0,40.0,33.0,6.0,22.0,9.0,5.0,,5.0,6.0,11,3.0,3.0,3.0,2.0,28,1.0,2.0,15.0,9.0,,24,3.0,27,2.0,9.0,4.0,5.0,9.0,2.0,4.0,3.0,,5.0,,1.0,12.0,1.0,2.0,8.0,12,,,9.0,1.0,12.0,,,4.0,1.0,,3.0,,3.0,3.0,2.0,18.0,84.0,,,0.48717948717948717,0.5,0.8461538461538461,0.4482758620689655,1.0,0.2,0.4482758620689655,0.5652173913043478,0.5,0.3,0.5969387755102041,0.6428571428571429,0.3,0.616504854368932,0.6428571428571429,0.3,0.29591836734693877,,0.07246376811594203,0.13333333333333333,0.045454545454545456,0.1,,,27.44630071599045,0.75,,0.0967741935483871,0.017094017094017096,0.16853932584269662,0.016666666666666666,0.13186813186813187,0.01694915254237288,0.029411764705882353,0.023255813953488372,,0.10714285714285714,0.06818181818181818,0.14285714285714285,0.18055555555555555,0.11764705882352941,0.05,0.6666666666666666,0.15306122448979592,0.6,0.6923076923076923,0.3333333333333333,0.4489795918367347,0.5681818181818182,0.5952380952380952,0.6,0.10204081632653061,0.5,0.5555555555555556,0.2,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.75,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,,,,0.16666666666666666,0.4,0.06666666666666667,0.26666666666666666,0.25,0.4489795918367347,0.4090909090909091,0.49697346938775505,0.5424833333333333,0.47930833333333334,0.04854368932038835,0.0547945205479452,0.03333333333333333,0.07086614173228346,0.14173228346456693,9.207246376811595,25.982758620689655,0.23097826086956522,2.0,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,34281.700000000004,571,116,1237,1231,250.0,197,131,2468,19,36,,1.0,4.0,6.0,23.0,44.0,3.0,8.0,,6.0,,,2.0,17.0,44.0,3.0,5.0,2.0,5.0,45,88,17.0,50.0,15.0,156,1359,1.0,5.0,3.0,5.0,,11.0,6.0,13.0,2.0,7.0,4.0,22.0,34.0,56.0,42.0,9.0,44.0,17.0,7.0,,91.0,58.0,149,38.0,20.0,57.0,25.0,356,,7.0,23.0,24.0,,47,7.0,54,2.0,28.0,13.0,15.0,20.0,7.0,16.0,10.0,,4.0,,2.0,30.0,3.0,6.0,27.0,57,5.0,,23.0,7.0,21.0,1.0,,10.0,,1.0,2.0,1.0,1.0,2.0,1.0,22.0,249.0,3.0,1.0,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.34,0.6,0.2857142857142857,0.34,0.5113636363636364,0.2,0.46153846153846156,0.5108695652173914,0.55,0.45,0.527027027027027,0.55,0.4583333333333333,0.36231884057971014,,0.07954545454545454,0.05555555555555555,0.11363636363636363,,,,12.833453496755588,0.6666666666666666,,0.08450704225352113,0.021212121212121213,0.07033639143730887,,0.07692307692307693,0.01217391304347826,0.026737967914438502,,,0.06796116504854369,0.09154929577464789,0.10256410256410256,0.0728744939271255,0.0625,0.029411764705882353,0.5,0.2608695652173913,0.5277777777777778,0.5588235294117647,0.47368421052631576,0.3188405797101449,0.5227272727272727,0.5897435897435898,0.30434782608695654,0.057971014492753624,0.375,0.375,0.3333333333333333,0.043478260869565216,,,,0.3188405797101449,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.1,,,,,,0.5,0.6,1.0,0.3,0.6666666666666666,0.1,0.25,0.4,0.6231884057971014,0.38636363636363635,0.5342427536231882,0.51686,0.5205050000000001,0.06802721088435375,0.10309278350515463,,0.07051282051282051,0.14102564102564102,6.2659090909090915,25.49,0.2021018593371059,,9.0,,,,,,0.01834862385321101,,3.0,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,64630.3,1077,32,2341,2362,606.0,532,272,4703,89,123,12.0,19.0,23.0,34.0,34.0,81.0,,3.0,15.0,40.0,3.0,5.0,10.0,27.0,86.0,2.0,6.0,6.0,18.0,123,207,42.0,126.0,89.0,461,2683,13.0,25.0,5.0,11.0,9.0,50.0,33.0,58.0,10.0,28.0,19.0,115.0,158.0,88.0,120.0,6.0,86.0,27.0,21.0,2.0,88.0,60.0,148,39.0,21.0,61.0,26.0,356,18.0,18.0,62.0,47.0,5.0,114,36.0,150,7.0,29.0,20.0,9.0,33.0,8.0,24.0,17.0,4.0,9.0,1.0,2.0,50.0,4.0,16.0,47.0,83,4.0,1.0,128.0,16.0,116.0,16.0,,59.0,1.0,5.0,7.0,5.0,2.0,10.0,6.0,115.0,604.0,4.0,3.0,0.6422764227642277,0.6991150442477876,0.9523809523809523,0.3333333333333333,0.45454545454545453,0.35714285714285715,0.3333333333333333,0.5942028985507246,0.52,0.5689655172413793,0.5585585585585585,0.5694444444444444,0.5581395348837209,0.6034031413612565,0.6097560975609756,0.5867346938775511,0.3783783783783784,0.015873015873015872,0.10144927536231885,0.06504065040650407,0.16049382716049382,,0.025,0.011627906976744186,16.190833959429,0.66,0.10638297872340426,0.08719851576994433,0.029654036243822075,0.10839160839160839,0.03557312252964427,0.09810981098109811,0.03234501347708895,0.02702702702702703,0.03296703296703297,0.04225352112676056,0.061855670103092786,0.10305343511450382,0.0963855421686747,0.10454545454545454,0.12121212121212122,0.04895104895104895,0.6,0.36936936936936937,0.7235772357723578,0.7739130434782608,0.6966292134831461,0.24324324324324326,0.41975308641975306,0.5,0.5,0.009009009009009009,,,,0.12012012012012012,0.375,0.38461538461538464,1.0,0.25825825825825827,0.313953488372093,0.3176470588235294,0.9259259259259259,0.5277777777777778,0.631578947368421,0.25,0.1388888888888889,0.6,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3953488372093023,0.6764705882352942,0.11627906976744186,0.20930232558139536,0.3333333333333333,0.7477477477477478,0.313953488372093,0.5727643072289157,0.5659970588235295,0.5636511627906976,0.15915119363395225,0.236,0.007874015748031496,0.10845986984815618,0.24945770065075923,4.1507246376811615,25.07380952380952,0.2588637334472448,20.0,1.0,,1.0,9.0,,,0.02857142857142857,0.046875,9.0,4.0,3.0,2.0,1.0,1.0,0.4,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15272.8,255,-32,546,566,193.0,166,74,1112,14,18,3.0,4.0,6.0,9.0,6.0,23.0,,1.0,8.0,15.0,,1.0,5.0,3.0,17.0,1.0,3.0,1.0,5.0,20,42,11.0,32.0,8.0,81,639,4.0,8.0,1.0,4.0,,11.0,7.0,10.0,2.0,10.0,2.0,22.0,18.0,22.0,33.0,,17.0,3.0,6.0,,19.0,14.0,33,10.0,4.0,11.0,7.0,80,6.0,6.0,15.0,17.0,1.0,33,13.0,46,1.0,24.0,11.0,13.0,9.0,1.0,7.0,7.0,2.0,2.0,1.0,1.0,16.0,1.0,3.0,18.0,28,,,12.0,,11.0,1.0,,6.0,,,5.0,3.0,1.0,7.0,4.0,22.0,193.0,4.0,,0.45,0.5294117647058824,1.0,0.34375,0.25,0.2,0.34375,0.47619047619047616,0.5,0.7,0.49324324324324326,0.4583333333333333,0.5,0.5126582278481012,0.4583333333333333,0.5238095238095238,0.43243243243243246,,0.14285714285714285,0.05555555555555555,0.17391304347826086,1.0,,,14.913657770800627,0.5625,0.07142857142857142,0.11643835616438356,0.0425531914893617,0.1171875,0.04918032786885246,0.11678832116788321,0.045627376425855515,0.02666666666666667,0.04878048780487805,0.05,0.1320754716981132,0.0821917808219178,0.2,0.09803921568627451,0.19230769230769232,0.02702702702702703,0.5714285714285714,0.24324324324324326,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.3108108108108108,0.2608695652173913,0.3157894736842105,0.6666666666666666,0.013513513513513514,,,,0.20270270270270271,0.5333333333333333,0.5333333333333333,1.0,0.22972972972972974,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.75,,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.45,0.6666666666666666,0.25,0.25,0.2,0.6756756756756757,0.17647058823529413,0.5339601351351352,0.543825,0.5857175,0.0759493670886076,0.1276595744680851,,0.13580246913580246,0.2716049382716049,5.440476190476192,24.615625,0.3534798534798535,6.0,1.0,1.0,1.0,,1.0,0.05555555555555555,0.058823529411764705,0.06666666666666667,3.0,1.0,2.0,1.0,1.0,,0.2,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13879.8,231,-10,515,525,190.0,172,62,1040,18,29,2.0,3.0,8.0,11.0,9.0,25.0,,1.0,3.0,13.0,,2.0,4.0,10.0,33.0,1.0,6.0,5.0,11.0,27,55,13.0,46.0,24.0,117,594,4.0,8.0,1.0,8.0,1.0,12.0,12.0,22.0,7.0,15.0,10.0,55.0,36.0,18.0,36.0,3.0,33.0,10.0,5.0,,17.0,7.0,24,3.0,4.0,10.0,5.0,55,6.0,4.0,18.0,19.0,3.0,40,10.0,50,1.0,11.0,8.0,3.0,17.0,,13.0,9.0,4.0,4.0,1.0,2.0,26.0,,13.0,8.0,18,1.0,1.0,27.0,1.0,39.0,4.0,,14.0,2.0,4.0,6.0,3.0,3.0,6.0,3.0,55.0,190.0,1.0,3.0,0.6666666666666666,0.72,0.9230769230769231,0.2826086956521739,0.125,0.4666666666666667,0.2826086956521739,0.4909090909090909,0.5,0.5454545454545454,0.4603960396039604,0.34375,0.6081081081081081,0.5,0.3333333333333333,0.6111111111111112,0.45544554455445546,,0.09090909090909091,0.06896551724137931,0.12,,,,24.237288135593218,0.6538461538461539,0.23076923076923078,0.16666666666666666,0.03418803418803419,0.14634146341463414,0.05,0.15611814345991562,0.04219409282700422,0.014925373134328358,0.024691358024691357,0.10256410256410256,0.09090909090909091,0.22413793103448276,0.16666666666666666,0.10101010101010101,0.3333333333333333,0.018867924528301886,0.5,0.2871287128712871,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.24752475247524752,0.36,0.4090909090909091,0.6666666666666666,0.009900990099009901,,,,0.12871287128712872,0.23076923076923078,0.23076923076923078,1.0,0.32673267326732675,0.30303030303030304,0.30303030303030304,0.9,0.1875,0.6666666666666666,,0.125,,,0.375,0.16666666666666666,1.0,0.2972972972972973,0.7272727272727273,0.10810810810810811,0.2972972972972973,0.45454545454545453,0.7425742574257426,0.30303030303030304,0.5696232673267326,0.49765384615384617,0.5457121621621621,0.13392857142857142,0.2153846153846154,0.02127659574468085,0.10256410256410256,0.4700854700854701,4.636363636363637,25.150000000000006,0.36893203883495146,4.0,2.0,,,1.0,,,0.06382978723404255,,,2.0,,,,,0.5,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25107.899999999998,418,39,911,917,320.0,320,102,1828,51,71,9.0,10.0,13.0,22.0,30.0,69.0,2.0,6.0,8.0,15.0,,,2.0,2.0,18.0,,7.0,1.0,6.0,83,146,10.0,33.0,45.0,241,1007,12.0,16.0,,7.0,6.0,30.0,27.0,55.0,3.0,8.0,19.0,82.0,66.0,100.0,30.0,,18.0,2.0,7.0,,51.0,22.0,73,15.0,7.0,29.0,19.0,168,11.0,14.0,35.0,22.0,7.0,64,25.0,89,7.0,6.0,5.0,1.0,16.0,5.0,9.0,13.0,3.0,7.0,1.0,2.0,29.0,4.0,7.0,19.0,29,2.0,,39.0,,55.0,9.0,,26.0,,6.0,5.0,4.0,1.0,5.0,2.0,82.0,318.0,1.0,6.0,0.39759036144578314,0.44,1.0,0.30303030303030304,,0.375,0.30303030303030304,0.5684931506849316,0.75,0.4909090909090909,0.547486033519553,0.5217391304347826,0.5,0.5965346534653465,0.5769230769230769,0.5694444444444444,0.18435754189944134,,0.04794520547945205,0.04225352112676056,0.057971014492753624,,,,22.47081712062257,0.5517241379310345,0.3181818181818182,0.102803738317757,0.06363636363636363,0.15217391304347827,0.05945945945945946,0.12837837837837837,0.06172839506172839,0.08196721311475409,0.06818181818181818,0.03773584905660377,0.11267605633802817,0.09259259259259259,0.11428571428571428,0.14204545454545456,0.18518518518518517,0.08860759493670886,0.4,0.39664804469273746,0.7183098591549296,0.75,0.47058823529411764,0.3854748603351955,0.43478260869565216,0.46153846153846156,0.3,0.0335195530726257,0.3333333333333333,0.3333333333333333,,0.08379888268156424,0.5333333333333333,0.5333333333333333,1.0,0.1005586592178771,0.1111111111111111,0.1111111111111111,1.0,0.43478260869565216,0.9,0.2222222222222222,,,,0.30434782608695654,,,0.3492063492063492,0.5909090909090909,0.031746031746031744,0.09523809523809523,0.16666666666666666,0.5810055865921788,0.1111111111111111,0.5515477653631286,0.5642285714285714,0.524420634920635,0.1326530612244898,0.15950920245398773,,0.12448132780082988,0.34024896265560167,5.402739726027398,24.724242424242423,0.3512623490669594,16.0,3.0,,2.0,3.0,,,0.05555555555555555,,,2.0,,,,,1.0,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35758.399999999994,596,4,1297,1308,288.0,212,139,2605,55,83,12.0,19.0,13.0,16.0,25.0,70.0,13.0,27.0,12.0,27.0,,2.0,8.0,32.0,76.0,2.0,2.0,6.0,18.0,93,180,44.0,103.0,37.0,355,1513,15.0,27.0,2.0,4.0,1.0,37.0,22.0,33.0,11.0,26.0,20.0,97.0,88.0,98.0,126.0,6.0,76.0,32.0,15.0,,35.0,29.0,64,23.0,6.0,22.0,13.0,157,6.0,19.0,36.0,23.0,,59,25.0,84,7.0,29.0,16.0,13.0,22.0,4.0,13.0,11.0,2.0,9.0,1.0,1.0,33.0,1.0,6.0,28.0,42,,2.0,38.0,1.0,46.0,4.0,,18.0,4.0,3.0,17.0,9.0,7.0,17.0,8.0,97.0,287.0,,2.0,0.4731182795698925,0.5238095238095238,0.9545454545454546,0.42718446601941745,0.5,0.4230769230769231,0.42718446601941745,0.5166666666666667,0.5555555555555556,0.6666666666666666,0.5618374558303887,0.5806451612903226,0.652542372881356,0.5877483443708609,0.5967741935483871,0.7028985507246377,0.36395759717314485,,0.08333333333333333,0.03614457831325301,0.15714285714285714,0.037037037037037035,,,22.898154477101844,0.6666666666666666,,0.08518518518518518,0.0581039755351682,0.1188118811881188,0.020905923344947737,0.10296684118673648,0.04071661237785016,0.05027932960893855,0.018867924528301886,0.02666666666666667,0.12903225806451613,0.05223880597014925,0.09302325581395349,0.12446351931330472,0.1,0.05343511450381679,0.47058823529411764,0.29328621908127206,0.6626506024096386,0.6875,0.5454545454545454,0.24734982332155478,0.35714285714285715,0.423728813559322,0.4,0.09540636042402827,0.48148148148148145,0.5,0.3076923076923077,0.09540636042402827,0.4444444444444444,0.4444444444444444,1.0,0.26855123674911663,0.42105263157894735,0.42105263157894735,0.9375,0.6129032258064516,0.631578947368421,0.08333333333333333,0.06451612903225806,,,0.06451612903225806,1.0,1.0,0.2711864406779661,0.8125,0.13559322033898305,0.3050847457627119,0.3333333333333333,0.657243816254417,0.42105263157894735,0.5492901060070671,0.5820250000000001,0.5610161016949153,0.07357859531772576,0.09278350515463918,0.0380952380952381,0.10422535211267606,0.27323943661971833,6.542222222222222,25.34466019417476,0.2220508866615266,18.0,,,1.0,2.0,1.0,,0.07339449541284404,0.05128205128205128,,5.0,,,,,0.625,2.0,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11411.7,190,8,400,404,96.0,81,57,804,10,17,2.0,4.0,1.0,3.0,2.0,7.0,,,5.0,16.0,,1.0,1.0,10.0,32.0,1.0,3.0,4.0,7.0,12,24,15.0,48.0,6.0,75,455,2.0,6.0,1.0,4.0,,7.0,1.0,5.0,4.0,8.0,4.0,18.0,20.0,4.0,45.0,,32.0,10.0,3.0,1.0,9.0,11.0,20,7.0,4.0,3.0,6.0,51,6.0,5.0,12.0,16.0,2.0,30,11.0,41,1.0,5.0,3.0,2.0,6.0,,4.0,4.0,,2.0,1.0,2.0,10.0,1.0,2.0,14.0,21,,,7.0,,6.0,2.0,,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,18.0,96.0,2.0,,0.8333333333333334,0.9090909090909091,1.0,0.3125,0.25,0.5,0.3125,0.5,0.3333333333333333,0.2,0.4791666666666667,0.35,0.5384615384615384,0.5136986301369864,0.35,0.6428571428571429,0.6666666666666666,0.020833333333333332,0.125,0.058823529411764705,0.2857142857142857,,0.0625,,17.77301927194861,0.6,0.16666666666666666,0.1702127659574468,0.049019607843137254,0.12,0.05660377358490566,0.14432989690721648,0.052884615384615384,0.05555555555555555,0.0273972602739726,0.12121212121212122,0.21212121212121213,0.13636363636363635,0.17647058823529413,0.12987012987012986,0.08695652173913043,0.024390243902439025,0.3333333333333333,0.2361111111111111,0.5882352941176471,0.625,0.8,0.09722222222222222,0.2857142857142857,0.4,1.0,,,,,0.2222222222222222,0.3125,0.3333333333333333,1.0,0.4444444444444444,0.3125,0.3125,1.0,0.4,0.5,0.5,0.1,,,0.3,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.9027777777777778,0.3125,0.5783298611111111,0.6017214285714286,0.5664153846153845,0.0410958904109589,0.08333333333333333,0.02040816326530612,0.09333333333333334,0.24,3.045833333333334,25.212499999999995,0.24,2.0,,,1.0,,,,0.027777777777777776,0.08333333333333333,,,,,,,,,,,True
