EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,17112.600000000002,285,54,619,617,142,116,60.0,1236,34.0,46.0,2.0,2.0,10.0,14.0,12.0,32.0,4.0,11.0,7.0,15.0,1.0,2.0,4.0,24.0,53.0,3.0,6.0,5.0,13.0,50.0,89.0,31.0,68.0,40.0,233.0,703,2.0,4.0,4.0,8.0,16.0,13.0,22.0,5.0,17.0,3.0,44.0,60.0,40.0,81.0,12.0,53.0,24.0,10.0,14.0,5.0,19.0,2.0,3.0,8.0,6.0,43.0,2.0,14.0,9.0,1.0,24.0,2.0,26.0,1.0,11.0,6.0,5.0,8.0,1.0,1.0,5.0,1.0,7.0,2.0,13.0,5.0,8.0,20.0,2.0,1.0,34.0,1.0,46.0,4.0,3.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,44.0,142,1.0,0.6,0.6,0.8709677419354839,0.45588235294117646,0.5,0.29411764705882354,0.45588235294117646,0.5617977528089888,0.5,0.5909090909090909,0.6146496815286624,0.6666666666666666,0.5256410256410257,0.6647398843930635,0.6666666666666666,0.55,0.43312101910828027,0.11235955056179775,0.08695652173913043,0.15625,0.09090909090909091,27.232796486090777,0.6153846153846154,0.06666666666666667,0.06164383561643835,0.013071895424836602,0.0875,0.07516339869281045,0.007380073800738007,0.023529411764705882,0.05660377358490566,0.07792207792207792,0.06837606837606838,0.13953488372093023,0.015151515151515152,1.0,0.2929936305732484,0.7391304347826086,0.8095238095238095,0.6176470588235294,0.20382165605095542,0.375,0.4444444444444444,0.5833333333333334,0.07006369426751592,0.36363636363636365,0.4,0.5,0.09554140127388536,0.4666666666666667,0.4666666666666667,1.0,0.3375796178343949,0.4528301886792453,0.4528301886792453,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,0.358974358974359,0.7142857142857143,0.10256410256410256,0.3333333333333333,0.38461538461538464,0.7261146496815286,0.4528301886792453,0.5575796178343949,0.5623444444444445,0.5681499999999999,0.11046511627906977,0.1414141414141414,0.0684931506849315,0.06866952789699571,0.1888412017167382,5.929213483146068,25.595588235294116,0.2294022617124394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14146.9,236,60,494,494,92,67,47.0,988,14.0,20.0,3.0,5.0,3.0,4.0,25.0,51.0,9.0,15.0,8.0,18.0,,1.0,1.0,6.0,20.0,1.0,2.0,,1.0,48.0,86.0,14.0,38.0,29.0,167.0,543,5.0,7.0,1.0,3.0,14.0,10.0,16.0,,2.0,9.0,29.0,66.0,30.0,42.0,,20.0,6.0,3.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,48.0,5.0,23.0,29.0,7.0,59.0,10.0,69.0,1.0,8.0,3.0,5.0,8.0,2.0,1.0,3.0,,7.0,,11.0,2.0,3.0,10.0,2.0,,33.0,1.0,40.0,4.0,2.0,20.0,,1.0,11.0,8.0,11.0,7.0,27.0,91,2.0,0.6875,0.7333333333333333,1.0,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.5581395348837209,0.7142857142857143,0.625,0.5564516129032258,0.65,0.5555555555555556,0.5886524822695035,0.6363636363636364,0.6086956521739131,0.3064516129032258,0.03488372093023256,0.15,,,27.787934186471666,0.7272727272727273,0.6363636363636364,0.24369747899159663,0.04065040650406504,0.19827586206896552,0.22127659574468084,0.045454545454545456,0.05555555555555555,0.20454545454545456,0.23636363636363636,0.19767441860465115,0.2,0.01694915254237288,0.6363636363636364,0.16129032258064516,0.7,0.8235294117647058,0.5714285714285714,0.4112903225806452,0.49019607843137253,0.49019607843137253,0.76,0.12096774193548387,0.6,0.6,0.6666666666666666,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.16129032258064516,0.3,0.3,1.0,0.5,0.6,0.1,,,0.2,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.05555555555555555,,0.46774193548387094,0.3,0.5243479838709678,0.5539875,0.5128638888888889,0.14285714285714285,0.19607843137254902,,0.08383233532934131,0.17365269461077845,8.501162790697675,24.860526315789475,0.1862348178137652,1.0,6.0,1.0,5.0,1.0,1.0,1.0,2.0,0.05154639175257732,0.07142857142857142,0.07142857142857142,0.35,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23384.5,390,43,835,831,182,110,80.0,1666,17.0,26.0,,,4.0,5.0,18.0,31.0,1.0,3.0,,4.0,,,1.0,10.0,26.0,2.0,4.0,1.0,3.0,36.0,60.0,10.0,30.0,11.0,113.0,967,,3.0,2.0,4.0,6.0,5.0,9.0,1.0,4.0,4.0,17.0,30.0,42.0,27.0,3.0,26.0,10.0,4.0,58.0,38.0,96.0,25.0,13.0,33.0,17.0,230.0,4.0,16.0,15.0,,31.0,4.0,35.0,1.0,16.0,8.0,8.0,11.0,4.0,8.0,7.0,,3.0,,18.0,,19.0,40.0,3.0,,18.0,5.0,17.0,1.0,,8.0,,1.0,,,,,17.0,181,1.0,0.4166666666666667,0.4166666666666667,0.9,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6,,0.5555555555555556,0.5666666666666667,0.42857142857142855,0.5,0.576530612244898,0.42857142857142855,0.5,0.3333333333333333,0.06666666666666667,0.038461538461538464,0.0967741935483871,,12.56771397616468,0.6111111111111112,,0.07537688442211055,0.018604651162790697,0.0730593607305936,0.07416267942583732,0.010582010582010581,0.024390243902439025,0.07575757575757576,0.06481481481481481,0.06748466257668712,0.08928571428571429,0.02564102564102564,,0.28888888888888886,0.6538461538461539,0.68,0.47058823529411764,0.34444444444444444,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.044444444444444446,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.9,,,,,,0.5714285714285714,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6222222222222222,0.38461538461538464,0.5348433333333333,0.47289999999999993,0.521853846153846,0.08247422680412371,0.11940298507462686,,0.05309734513274336,0.1504424778761062,5.716666666666666,25.45666666666666,0.2179640718562874,,,8.0,,,,,,,,,0.12,2.0,1.0,2.0,1.0,0.014492753623188406,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12453.399999999998,208,36,448,444,140,123,50.0,892,24.0,33.0,5.0,5.0,6.0,10.0,12.0,32.0,,2.0,1.0,3.0,,,,1.0,7.0,,3.0,,1.0,36.0,67.0,2.0,10.0,30.0,108.0,477,6.0,8.0,,3.0,16.0,11.0,23.0,,1.0,15.0,37.0,28.0,44.0,6.0,,7.0,1.0,3.0,30.0,9.0,39.0,8.0,1.0,17.0,13.0,87.0,9.0,15.0,12.0,3.0,30.0,13.0,43.0,4.0,2.0,2.0,,8.0,1.0,6.0,5.0,3.0,2.0,1.0,13.0,2.0,11.0,15.0,1.0,,27.0,,36.0,6.0,,15.0,,6.0,3.0,2.0,3.0,1.0,37.0,139,1.0,0.3888888888888889,0.45161290322580644,1.0,0.2,,,0.2,0.5373134328358209,0.75,0.4782608695652174,0.5064935064935064,0.5454545454545454,0.4583333333333333,0.5869565217391305,0.6153846153846154,0.5967741935483871,0.12987012987012986,0.04477611940298507,0.06060606060606061,0.03125,,21.0,0.6153846153846154,0.2727272727272727,0.1111111111111111,0.07692307692307693,0.12,0.11587982832618025,0.06598984771573604,0.1044776119402985,0.1724137931034483,0.06557377049180328,0.08695652173913043,0.21212121212121213,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.7272727272727273,0.7741935483870968,0.5,0.4155844155844156,0.375,0.3870967741935484,0.16666666666666666,0.025974025974025976,,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,1.0,,,,0.2727272727272727,,,0.4166666666666667,0.6,,0.041666666666666664,,0.5584415584415584,0.14285714285714285,0.5564954545454546,0.52050625,0.5284770833333333,0.1744186046511628,0.19736842105263158,,0.14814814814814814,0.3425925925925926,4.7701492537313435,25.470000000000002,0.3125,4.0,10.0,,4.0,,3.0,,1.0,0.05,,0.05084745762711865,0.16666666666666666,,2.0,,6.0,0.06060606060606061,0.047619047619047616,0.2,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31520.300000000003,525,11,1135,1139,292,230,118.0,2274,33.0,43.0,4.0,5.0,11.0,14.0,13.0,41.0,,2.0,10.0,25.0,2.0,2.0,6.0,15.0,49.0,1.0,4.0,5.0,11.0,46.0,86.0,25.0,74.0,42.0,209.0,1324,4.0,5.0,3.0,6.0,21.0,13.0,25.0,8.0,17.0,7.0,57.0,54.0,38.0,75.0,,49.0,15.0,8.0,45.0,31.0,76.0,18.0,13.0,30.0,15.0,183.0,6.0,31.0,17.0,1.0,49.0,11.0,60.0,2.0,13.0,9.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,25.0,10.0,25.0,46.0,3.0,,63.0,9.0,54.0,6.0,,28.0,,2.0,4.0,3.0,5.0,1.0,57.0,291,2.0,0.5869565217391305,0.627906976744186,1.0,0.33783783783783783,0.5,0.47058823529411764,0.33783783783783783,0.5348837209302325,0.8,0.52,0.521875,0.7727272727272727,0.5952380952380952,0.5679347826086957,0.8076923076923077,0.6063829787234043,0.4625,0.09302325581395349,,0.1951219512195122,,16.442687747035574,0.76,0.04,0.06181818181818182,0.020689655172413793,0.10689655172413794,0.08495575221238938,0.021442495126705652,0.012422360248447204,0.03260869565217391,0.0821917808219178,0.091324200913242,0.15492957746478872,0.025974025974025976,0.2,0.26875,0.7674418604651163,0.7674418604651163,0.5757575757575758,0.25625,0.3170731707317073,0.3939393939393939,0.6153846153846154,0.0125,,,,0.15625,0.4,0.4166666666666667,1.0,0.30625,0.30612244897959184,0.3125,1.0,0.45454545454545453,0.8,0.18181818181818182,1.0,1.0,0.36363636363636365,0.25,1.0,0.3333333333333333,0.7857142857142857,0.14285714285714285,0.2619047619047619,0.45454545454545453,0.73125,0.30612244897959184,0.5565729559748426,0.5945499999999999,0.563857142857143,0.15384615384615385,0.25925925925925924,,0.10047846889952153,0.2727272727272727,4.8279069767441865,25.172972972972968,0.25726872246696036,4.0,6.0,,5.0,,3.0,,1.0,0.02242152466367713,0.0625,0.019230769230769232,0.05405405405405406,2.0,1.0,6.0,1.0,0.020618556701030927,0.029850746268656716,0.25,3.0,2.0,1.0,1.0,1.0,0.02702702702702703,0.04,0.02040816326530612,0.5,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4944.3,82,-44,179,181,38,61,26.0,360,3.0,5.0,,,,,2.0,4.0,,,2.0,6.0,,,,4.0,14.0,,2.0,2.0,3.0,5.0,9.0,6.0,20.0,1.0,29.0,220,,1.0,,2.0,,,,2.0,3.0,1.0,7.0,10.0,,18.0,,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,,6.0,2.0,7.0,9.0,,,,,1.0,,,,,,,,,,7.0,38,,1.0,1.0,1.0,0.3,,0.6666666666666666,0.3,0.5555555555555556,,,0.4827586206896552,,1.0,0.5,,1.1666666666666667,0.6896551724137931,,,,,16.826923076923077,0.5,0.16666666666666666,0.13636363636363635,,0.07317073170731707,0.10588235294117647,0.010309278350515464,,0.125,0.14285714285714285,0.09375,,,,0.1724137931034483,0.6,0.6,1.0,0.13793103448275862,0.5,0.5,1.0,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.8620689655172413,0.2857142857142857,0.5648551724137931,0.45915,0.51565,,,,,0.2413793103448276,3.9222222222222225,25.18,0.2122905027932961,,,,1.0,1.0,,,,0.02040816326530612,,0.030303030303030304,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18515.0,309,-45,674,679,158,116,75.0,1353,38.0,56.0,14.0,26.0,18.0,21.0,6.0,16.0,,,4.0,14.0,,,4.0,5.0,16.0,1.0,1.0,2.0,7.0,44.0,72.0,9.0,30.0,16.0,131.0,809,14.0,29.0,1.0,1.0,37.0,18.0,25.0,3.0,11.0,6.0,51.0,60.0,28.0,27.0,,16.0,5.0,5.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,32.0,50.0,35.0,7.0,92.0,41.0,133.0,3.0,13.0,10.0,3.0,7.0,,4.0,8.0,3.0,3.0,,15.0,1.0,15.0,23.0,1.0,3.0,18.0,,20.0,4.0,,10.0,,2.0,15.0,5.0,16.0,6.0,51.0,158,,0.6818181818181818,0.9090909090909091,1.0,0.3,1.0,0.2727272727272727,0.3,0.6111111111111112,0.4827586206896552,0.72,0.5637254901960784,0.5166666666666667,0.625,0.5954545454545455,0.5606060606060606,0.6538461538461539,0.29411764705882354,0.06944444444444445,0.05357142857142857,0.125,,16.512549537648614,0.4666666666666667,0.5833333333333334,0.20588235294117646,0.17679558011049723,0.2777777777777778,0.24285714285714285,0.12933753943217666,0.19791666666666666,0.17857142857142858,0.2222222222222222,0.3007518796992481,0.2127659574468085,0.06818181818181818,0.375,0.5490196078431373,0.6785714285714286,0.7169811320754716,0.631578947368421,0.1568627450980392,0.375,0.42857142857142855,1.0,,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.1568627450980392,0.3125,0.3125,1.0,0.8666666666666667,0.5384615384615384,,,,0.03333333333333333,1.0,1.0,0.5833333333333334,0.8571428571428571,0.1111111111111111,0.19444444444444445,0.2857142857142857,0.8431372549019608,0.3125,0.611014705882353,0.607842,0.6104902777777776,0.09259259259259259,0.1282051282051282,,0.2824427480916031,0.3893129770992366,2.466666666666667,24.253333333333334,0.2344213649851632,6.0,22.0,,9.0,1.0,6.0,,10.0,0.0661764705882353,0.047619047619047616,0.07692307692307693,0.20833333333333334,,2.0,,2.0,0.1875,0.044444444444444446,0.14285714285714285,1.0,,1.0,1.0,,,,,0.25,4.0,1.0,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38,44,13.0,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87,,1.0,,1.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.2,0.07317073170731707,,0.5,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,4.0,,,1.0,1.0,1.0,,,0.05555555555555555,,,,,,,,0.2222222222222222,0.25,,1.0,,,,,,,,1.0,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16203.9,270,-8,574,577,124,73,50.0,1151,25.0,41.0,3.0,5.0,6.0,7.0,15.0,37.0,8.0,16.0,5.0,12.0,,,3.0,18.0,36.0,,,4.0,8.0,48.0,94.0,23.0,48.0,15.0,180.0,702,5.0,9.0,,,10.0,12.0,17.0,6.0,11.0,10.0,52.0,46.0,50.0,63.0,6.0,36.0,18.0,8.0,15.0,14.0,29.0,11.0,3.0,8.0,7.0,72.0,4.0,17.0,12.0,,29.0,8.0,37.0,1.0,11.0,5.0,6.0,8.0,1.0,2.0,3.0,,6.0,,11.0,2.0,15.0,21.0,,1.0,19.0,1.0,20.0,2.0,,8.0,,3.0,7.0,2.0,7.0,3.0,52.0,124,,0.4791666666666667,0.5,0.9130434782608695,0.4791666666666667,,0.5454545454545454,0.4791666666666667,0.5106382978723404,0.5555555555555556,0.7058823529411765,0.5809859154929577,0.5555555555555556,0.75,0.5960264900662252,0.5555555555555556,0.7878787878787878,0.3380281690140845,0.0851063829787234,0.07317073170731707,0.10810810810810811,0.0625,25.714285714285715,0.7272727272727273,,0.09022556390977443,0.028169014084507043,0.11409395973154363,0.10283687943262411,0.03137254901960784,0.02564102564102564,0.11904761904761904,0.05405405405405406,0.10714285714285714,0.13513513513513514,0.015873015873015872,0.42857142857142855,0.2887323943661972,0.6097560975609756,0.6578947368421053,0.64,0.2605633802816901,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.11267605633802817,0.5,0.5333333333333333,0.25,0.08450704225352113,0.4166666666666667,0.4166666666666667,1.0,0.2535211267605634,0.5,0.5,0.8888888888888888,0.5555555555555556,0.6,,,,,,,0.25,0.8571428571428571,0.10714285714285714,0.2857142857142857,0.5,0.6267605633802817,0.5,0.5418510563380281,0.5171,0.5579267857142858,0.05405405405405406,0.08,,0.05555555555555555,0.28888888888888886,7.092553191489361,25.34375,0.21602787456445993,,4.0,,4.0,1.0,1.0,1.0,4.0,0.035398230088495575,,0.02531645569620253,0.17647058823529413,,,,2.0,0.044444444444444446,0.058823529411764705,,2.0,,,,,,,,0.6666666666666666,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6422.6,107,-14,232,238,83,61,28.0,470,7.0,9.0,2.0,2.0,3.0,4.0,2.0,8.0,,1.0,2.0,3.0,,,1.0,3.0,8.0,1.0,2.0,1.0,3.0,9.0,18.0,5.0,11.0,6.0,39.0,266,2.0,3.0,1.0,2.0,7.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,12.0,15.0,,8.0,3.0,3.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,42.0,2.0,7.0,7.0,,14.0,4.0,18.0,1.0,10.0,4.0,6.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,1.0,6.0,11.0,,,7.0,,9.0,1.0,,5.0,,,2.0,1.0,3.0,1.0,11.0,83,3.0,0.3333333333333333,0.42857142857142855,1.0,0.45454545454545453,0.5,0.25,0.45454545454545453,0.5,0.6666666666666666,0.75,0.5689655172413793,0.7,0.5625,0.5909090909090909,0.7,0.6111111111111112,0.3793103448275862,0.16666666666666666,0.1111111111111111,0.125,1.0,15.909090909090908,0.6666666666666666,,0.1044776119402985,0.03389830508474576,0.12727272727272726,0.11475409836065574,0.030612244897959183,0.034482758620689655,0.09090909090909091,0.058823529411764705,0.11363636363636363,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.7777777777777778,0.875,0.2857142857142857,0.27586206896551724,0.25,0.2857142857142857,0.5,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.375,0.375,1.0,0.4,1.0,,,,0.4,0.5,1.0,0.5,0.75,0.125,0.375,0.3333333333333333,0.6896551724137931,0.375,0.5253672413793105,0.5023333333333333,0.5492937499999999,0.15151515151515152,0.22727272727272727,,0.1794871794871795,0.28205128205128205,5.527777777777778,25.281818181818178,0.3577586206896552,,4.0,1.0,1.0,,,1.0,,0.02564102564102564,,,0.2727272727272727,1.0,1.0,1.0,,0.045454545454545456,0.07692307692307693,,,,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,True,
