EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2586.0,43,-12.0,97,99,44,45,7.0,196,4.0,7.0,1.0,1.0,3.0,3.0,1.0,2.0,6,1.0,1.0,1.0,3.0,7.0,10.0,2.0,7,3.0,23.0,126,1.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,12.0,12.0,2.0,6.0,6,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,12.0,44,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.7,1.0,0.5882352941176471,1.5,0.7857142857142857,0.6388888888888888,1.5,0.8571428571428571,0.4117647058823529,20.952380952380953,0.5,0.3333333333333333,0.15,0.08333333333333333,0.04,0.11363636363636363,0.025,0.16666666666666666,0.2727272727272727,0.05,0.25,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.6121676470588235,0.53805,0.5156357142857143,0.058823529411764705,0.1,0.13043478260869565,0.5217391304347826,3.08,25.5,0.4536082474226804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1663.5,28,-24.0,63,65,8,26,7.0,128,1.0,1.0,,,,,3.0,2.0,4,,,,,1.0,1.0,4.0,7,1.0,15.0,92,,,,,,,,1.0,1.0,2.0,,12.0,4,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,1.0,1.0,,,,,,,,,4.0,4.0,,1.0,,,,1.0,8,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,0.875,,,0.9375,,,0.875,11.428571428571429,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.375,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5759937500000001,,,,,,0.06666666666666667,3.5,24.557142857142853,0.12698412698412698,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4378.8,73,42.0,163,159,66,47,10.0,322,12.0,13.0,2.0,3.0,4.0,11.0,,1.0,3,,,,1.0,16.0,24.0,1.0,3,10.0,45.0,163,,,6.0,4.0,7.0,,1.0,5.0,13.0,18.0,14.0,3.0,3,1.0,13.0,3.0,16.0,3.0,9.0,35.0,1.0,7.0,4.0,2.0,13.0,4.0,17.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,10.0,13.0,3.0,6.0,2.0,13.0,66,0.5625,0.6428571428571429,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6481481481481481,0.5,0.5,0.703125,0.6,0.65,0.1111111111111111,20.114942528735632,0.6666666666666666,1.0,0.13333333333333333,0.14893617021276595,0.037037037037037035,0.14285714285714285,0.06666666666666667,,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.48148148148148145,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.4074074074074074,0.36363636363636365,0.4,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,0.125,,0.5925925925925926,0.3333333333333333,0.5944055555555556,0.5225333333333334,0.54335625,0.2,0.2222222222222222,0.13333333333333333,0.28888888888888886,3.8875000000000006,26.333333333333332,0.4049079754601227,,,,,1.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,0.041666666666666664,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.05,0.125,0.25,0.1111111111111111,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9223.3,154,-15.0,330,335,79,57,22.0,665,14.0,21.0,2.0,2.0,9.0,21.0,8.0,9.0,20,,,2.0,6.0,28.0,52.0,13.0,28,2.0,97.0,409,,,8.0,6.0,9.0,4.0,9.0,,24.0,22.0,34.0,33.0,20,9.0,3.0,8.0,11.0,6.0,1.0,30.0,2.0,7.0,4.0,,11.0,3.0,14.0,6.0,3.0,3.0,7.0,2.0,1.0,,5.0,8.0,2.0,10.0,10.0,8.0,5.0,1.0,3.0,,24.0,79,0.39285714285714285,0.4230769230769231,0.8461538461538461,0.4642857142857143,,0.4444444444444444,0.4642857142857143,0.5384615384615384,0.6666666666666666,0.59375,1.0,0.6666666666666666,0.5914634146341463,1.0,0.6666666666666666,0.35,25.35211267605634,0.875,,0.05970149253731343,0.07608695652173914,0.029850746268656716,0.06918238993710692,0.02112676056338028,0.05263157894736842,0.02631578947368421,0.046875,0.14285714285714285,0.2625,0.6666666666666666,0.7368421052631579,0.5,0.2625,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.1,0.25,0.45,0.45,0.7777777777777778,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6125,0.45,0.5388575,0.6208,0.5374027777777778,0.036585365853658534,0.05555555555555555,0.08247422680412371,0.24742268041237114,7.415384615384615,25.157142857142862,0.23939393939393938,4.0,0.5,0.5,1.0,3.0,3.0,4.0,4.0,,4.0,5.0,2.0,1.0,1.0,,4.0,2.0,4.0,1.0,,1.0,0.09615384615384616,0.09523809523809523,0.013333333333333334,,0.020833333333333332,0.15,,0.029411764705882353,0.25,0.75,1.0,5.0,10.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.1,0.047619047619047616,0.125,0.5,0.5555555555555556,0.4,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9846.2,164,2.0,353,355,90,50,25.0,708,10.0,13.0,2.0,2.0,5.0,9.0,1.0,5.0,13,1.0,2.0,1.0,2.0,16.0,25.0,5.0,14,1.0,48.0,428,1.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,10.0,10.0,22.0,12.0,13,5.0,28.0,17.0,45.0,13.0,14.0,107.0,,8.0,5.0,,13.0,2.0,15.0,9.0,6.0,3.0,7.0,6.0,1.0,,1.0,8.0,,11.0,17.0,7.0,4.0,,2.0,,10.0,90,0.3125,0.3125,0.8,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.64,0.75,0.6025641025641025,0.5,0.6428571428571429,0.5853658536585366,0.5,0.5555555555555556,0.358974358974359,12.860892388451443,0.875,,0.06666666666666667,0.0851063829787234,,0.07692307692307693,0.012903225806451613,,0.046511627906976744,0.07462686567164178,0.1111111111111111,0.3333333333333333,0.7692307692307693,0.7692307692307693,0.4,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.2,0.02564102564102564,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6923076923076923,0.38461538461538464,0.543802564102564,0.5625,0.5138,0.04878048780487805,0.07407407407407407,0.0625,0.20833333333333334,6.124,25.571428571428573,0.254957507082153,,,,,,,,1.0,,,,9.0,2.0,1.0,,,,,,,,,,0.024096385542168676,0.0425531914893617,,0.09523809523809523,0.09090909090909091,0.058823529411764705,,,,1.0,3.0,,1.0,3.0,4.0,1.0,1.0,,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,5.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12056.3,201,-15.0,442,446,123,107,30.0,888,19.0,20.0,7.0,7.0,6.0,11.0,4.0,10.0,25,1.0,3.0,5.0,10.0,25.0,32.0,10.0,29,16.0,96.0,541,1.0,3.0,11.0,9.0,9.0,5.0,12.0,4.0,37.0,30.0,20.0,30.0,25,10.0,18.0,7.0,25.0,4.0,15.0,57.0,3.0,13.0,8.0,,21.0,3.0,24.0,6.0,6.0,,5.0,4.0,2.0,1.0,1.0,7.0,4.0,9.0,18.0,25.0,20.0,1.0,9.0,1.0,37.0,123,0.6,0.6521739130434783,1.0,0.3448275862068966,0.3333333333333333,0.4166666666666667,0.3448275862068966,0.78125,1.0,0.6557377049180327,0.75,0.7857142857142857,0.6857142857142857,0.7857142857142857,0.8043478260869565,0.47540983606557374,16.210526315789473,0.7142857142857143,,0.08791208791208792,0.11304347826086956,0.03125,0.10194174757281553,0.015789473684210527,0.03571428571428571,0.07692307692307693,0.0975609756097561,0.15151515151515152,0.32786885245901637,0.95,0.95,0.5789473684210527,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.06557377049180328,0.4098360655737705,0.4,0.4166666666666667,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.47619047619047616,0.5,0.8032786885245902,0.4,0.5661122950819673,0.5796,0.5726714285714285,0.13043478260869565,0.225,0.11458333333333333,0.3854166666666667,4.043749999999999,25.489655172413798,0.27828054298642535,,,,,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,,1.0,3.0,,,,,1.0,1.0,0.0625,0.18181818181818182,,,0.029411764705882353,0.07407407407407407,0.16666666666666666,0.045454545454545456,,0.5,1.0,,1.0,,2.0,,3.0,1.0,3.0,,,,,,0.01639344262295082,,,,0.09523809523809523,,,,2.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.04,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,1.0,1.0,,3.0,,,3.0,1,1.0,,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,3.0,8,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5713.0,95,15.0,210,211,55,53,12.0,421,12.0,19.0,5.0,7.0,3.0,9.0,2.0,7.0,16,1.0,1.0,2.0,6.0,16.0,31.0,8.0,18,19.0,75.0,243,1.0,1.0,3.0,6.0,9.0,2.0,7.0,3.0,21.0,18.0,14.0,15.0,16,7.0,6.0,2.0,8.0,2.0,4.0,18.0,,4.0,2.0,1.0,7.0,,7.0,4.0,4.0,,4.0,,1.0,,4.0,5.0,2.0,3.0,6.0,14.0,20.0,1.0,7.0,1.0,21.0,55,0.5625,0.5625,0.625,0.4444444444444444,1.0,0.2857142857142857,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.5714285714285714,0.5,0.5625,0.6578947368421053,0.5,0.6176470588235294,0.3673469387755102,27.678571428571427,0.8,0.25,0.0392156862745098,0.07692307692307693,,0.05825242718446602,,,0.06666666666666667,0.05714285714285714,0.11764705882352941,0.3877551020408163,0.631578947368421,0.8,0.5,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.04081632653061224,0.32653061224489793,0.4375,0.4375,0.5714285714285714,0.3333333333333333,1.0,1.0,0.4375,0.7142857142857143,0.375,0.3333333333333333,0.7551020408163265,0.4375,0.5527173469387755,0.4600666666666667,0.56993125,0.14285714285714285,0.1891891891891892,0.04,0.28,5.483870967741935,25.37777777777778,0.2619047619047619,1.0,0.5,0.5,1.0,,,,2.0,,,4.0,2.0,,,,,,,,,,0.12903225806451613,,,,,,,,,,,1.0,3.0,,1.0,9.0,,,,,,0.21052631578947367,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,,,,,,,,,1.0,1.0,0.05263157894736842,,,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6058.0,101,-56.0,227,232,46,39,16.0,459,7.0,10.0,1.0,1.0,2.0,6.0,8.0,4.0,13,1.0,1.0,1.0,5.0,9.0,16.0,5.0,21,3.0,36.0,299,1.0,1.0,7.0,1.0,2.0,2.0,8.0,1.0,9.0,16.0,2.0,15.0,13,4.0,2.0,2.0,4.0,1.0,2.0,10.0,3.0,15.0,13.0,1.0,29.0,9.0,38.0,5.0,5.0,,4.0,3.0,2.0,,1.0,6.0,,3.0,5.0,6.0,7.0,1.0,3.0,1.0,9.0,46,0.8888888888888888,1.0,1.0,0.23809523809523808,1.0,0.25,0.23809523809523808,0.5625,0.5,0.44594594594594594,0.5833333333333334,0.4,0.45,0.5833333333333334,0.375,0.5675675675675675,18.77551020408163,0.6666666666666666,0.5,0.2549019607843137,0.25862068965517243,0.05357142857142857,0.25688073394495414,0.08411214953271028,0.058823529411764705,0.3333333333333333,0.2702702702702703,0.23809523809523808,0.2702702702702703,0.7,0.7,0.8571428571428571,0.16216216216216217,0.3333333333333333,0.4,1.0,0.21621621621621623,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,1.0,1.0,0.1,1.0,0.5,0.2,0.8378378378378378,0.3076923076923077,0.5824324324324325,0.5735625,0.567035,0.07692307692307693,0.16666666666666666,0.19444444444444445,0.25,3.4375,24.5,0.2026431718061674,1.0,0.125,0.125,1.0,2.0,3.0,2.0,5.0,,2.0,1.0,,6.0,1.0,2.0,5.0,1.0,5.0,3.0,1.0,0.4,0.0625,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.05128205128205128,0.0625,0.375,0.045454545454545456,0.6,0.5,0.6666666666666666,,,1.0,3.0,,1.0,,,,4.0,,,0.10526315789473684,,,,,0.3,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,,True,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6052.299999999999,101,17.0,214,214,57,31,14.0,428,6.0,8.0,2.0,3.0,9.0,22.0,11.0,3.0,9,1.0,1.0,,,20.0,37.0,7.0,20,12.0,73.0,255,1.0,1.0,3.0,7.0,12.0,,1.0,4.0,18.0,32.0,8.0,21.0,9,3.0,6.0,3.0,9.0,3.0,3.0,21.0,1.0,11.0,12.0,1.0,24.0,1.0,25.0,3.0,1.0,2.0,1.0,,2.0,,1.0,3.0,,1.0,6.0,14.0,16.0,2.0,8.0,,18.0,57,0.8,0.8,1.0,0.35,1.0,,0.35,0.5405405405405406,0.5833333333333334,0.5350877192982456,1.5,0.5384615384615384,0.5714285714285714,1.5,0.5666666666666667,0.3508771929824561,28.947368421052634,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.023809523809523808,0.23711340206185566,0.011494252873563218,,0.3333333333333333,0.225,0.13333333333333333,0.14035087719298245,0.75,1.0,0.8333333333333334,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.19298245614035087,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,,,0.49122807017543857,0.3333333333333333,0.527630701754386,0.5253,0.5155461538461539,0.12698412698412698,0.18604651162790697,0.0410958904109589,0.2465753424657534,8.635135135135135,24.605,0.26635514018691586,4.0,0.36363636363636365,0.36363636363636365,1.0,,,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,,0.05405405405405406,,,,0.03571428571428571,0.2,0.25,,0.5,,,5.0,7.0,,1.0,,,2.0,1.0,,,0.25,,,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.07692307692307693,,1.0,,1.0,,,,2.0,,,,,,,,,2.0,True,,,,,,,,,,,
