EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18577.6,310,52,673,671,152.0,120.0,66,1344,37.0,49.0,2.0,2.0,10.0,14.0,14.0,34.0,4.0,11.0,7.0,16.0,1.0,2.0,4.0,24.0,56.0,3.0,7.0,5.0,13.0,55.0,94.0,31.0,72.0,44.0,247.0,764.0,2.0,4.0,4.0,9.0,2.0,18.0,13.0,22.0,5.0,17.0,3.0,44.0,66.0,44.0,81.0,12.0,56.0,24.0,10.0,17.0,6.0,23.0,3.0,3.0,9.0,8.0,52.0,1.0,2.0,15.0,11.0,1.0,27.0,3.0,30.0,1.0,12.0,7.0,5.0,9.0,2.0,2.0,6.0,1.0,7.0,2.0,15.0,6.0,9.0,21.0,2.0,1.0,37.0,1.0,50.0,4.0,3.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,44.0,152.0,1.0,0.6,0.6,0.8709677419354839,0.4305555555555556,0.4444444444444444,0.29411764705882354,0.4305555555555556,0.5851063829787234,0.5,0.5909090909090909,0.6114457831325302,0.6153846153846154,0.5256410256410257,0.6630434782608695,0.6428571428571429,0.55,0.43373493975903615,0.10638297872340426,0.08163265306122448,0.14705882352941177,0.09090909090909091,26.783310901749665,0.6,0.06666666666666667,0.0718954248366013,0.012048192771084338,0.08670520231213873,0.007692307692307693,0.07975460122699386,0.010135135135135136,0.02197802197802198,0.02564102564102564,0.07142857142857142,0.08641975308641975,0.072,0.125,0.014285714285714285,1.0,0.29518072289156627,0.7551020408163265,0.8222222222222222,0.6216216216216216,0.20481927710843373,0.4117647058823529,0.4827586206896552,0.5714285714285714,0.06626506024096386,0.36363636363636365,0.4,0.5,0.0963855421686747,0.4375,0.4375,1.0,0.3373493975903614,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.5384615384615384,0.42857142857142855,1.0,0.358974358974359,0.7142857142857143,0.10256410256410256,0.3333333333333333,0.38461538461538464,0.7289156626506024,0.42857142857142855,0.558746686746988,0.5623444444444445,0.5681499999999999,0.11475409836065574,0.1509433962264151,0.06493506493506493,0.0728744939271255,0.17813765182186234,5.837234042553192,25.573611111111106,0.22585438335809807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14146.9,236,60,494,494,92.0,67.0,47,988,14.0,20.0,3.0,5.0,3.0,4.0,25.0,51.0,9.0,15.0,8.0,18.0,,1.0,1.0,6.0,20.0,1.0,2.0,,1.0,48.0,86.0,14.0,38.0,29.0,167.0,543.0,5.0,7.0,1.0,3.0,1.0,14.0,10.0,16.0,,2.0,9.0,29.0,66.0,30.0,42.0,,20.0,6.0,3.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,48.0,5.0,5.0,23.0,29.0,7.0,59.0,10.0,69.0,1.0,8.0,3.0,5.0,8.0,2.0,1.0,3.0,,7.0,,11.0,2.0,3.0,10.0,2.0,,33.0,1.0,40.0,4.0,2.0,20.0,,1.0,11.0,8.0,11.0,7.0,27.0,91.0,2.0,0.6875,0.7333333333333333,1.0,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.5581395348837209,0.7142857142857143,0.625,0.5564516129032258,0.65,0.5555555555555556,0.5886524822695035,0.6363636363636364,0.6086956521739131,0.3064516129032258,0.03488372093023256,0.15,,,27.787934186471666,0.7272727272727273,0.6363636363636364,0.24369747899159663,0.04065040650406504,0.19827586206896552,0.05154639175257732,0.22127659574468084,0.045454545454545456,0.05555555555555555,,0.20454545454545456,0.23636363636363636,0.19767441860465115,0.2,0.01694915254237288,0.6363636363636364,0.16129032258064516,0.7,0.8235294117647058,0.5714285714285714,0.4112903225806452,0.49019607843137253,0.49019607843137253,0.76,0.12096774193548387,0.6,0.6,0.6666666666666666,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.16129032258064516,0.3,0.3,1.0,0.5,0.6,0.1,,,0.2,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.05555555555555555,,0.46774193548387094,0.3,0.5243479838709678,0.5539875,0.5128638888888889,0.14285714285714285,0.19607843137254902,,0.08383233532934131,0.17365269461077845,8.501162790697675,24.860526315789475,0.1862348178137652,6.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.07142857142857142,0.35,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24849.5,414,41,889,885,192.0,114.0,86,1774,18.0,30.0,,,4.0,5.0,19.0,32.0,1.0,3.0,,4.0,,,1.0,10.0,28.0,2.0,4.0,1.0,3.0,38.0,65.0,10.0,32.0,11.0,117.0,1028.0,,3.0,2.0,4.0,,6.0,5.0,9.0,1.0,4.0,4.0,17.0,30.0,46.0,27.0,3.0,28.0,10.0,4.0,62.0,40.0,102.0,27.0,13.0,37.0,17.0,244.0,,4.0,16.0,16.0,,32.0,4.0,36.0,1.0,17.0,9.0,8.0,13.0,4.0,10.0,7.0,,3.0,,20.0,1.0,22.0,43.0,3.0,,18.0,5.0,17.0,1.0,,8.0,,1.0,,,,,17.0,191.0,1.0,0.39473684210526316,0.39473684210526316,0.9,0.3125,0.5,0.25,0.3125,0.5846153846153846,,0.5555555555555556,0.5463917525773195,0.42857142857142855,0.5,0.5571428571428572,0.42857142857142855,0.5,0.32989690721649484,0.06153846153846154,0.03333333333333333,0.09375,,12.71617497456765,0.65,,0.07766990291262135,0.017543859649122806,0.06896551724137931,,0.0730593607305936,0.009925558312655087,0.023255813953488372,,0.07246376811594203,0.07142857142857142,0.06432748538011696,0.08196721311475409,0.022727272727272728,,0.30927835051546393,0.6,0.6206896551724138,0.4444444444444444,0.32989690721649484,0.59375,0.6551724137931034,0.3684210526315789,0.030927835051546393,0.3333333333333333,0.3333333333333333,,0.041237113402061855,,,,0.28865979381443296,0.35714285714285715,0.35714285714285715,0.9,,,,,,0.5714285714285714,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6391752577319587,0.35714285714285715,0.5391639175257732,0.47289999999999993,0.521853846153846,0.07692307692307693,0.1111111111111111,,0.05128205128205128,0.1452991452991453,5.57076923076923,25.443749999999994,0.21597300337457817,,8.0,,,,,,,0.12,2.0,1.0,2.0,1.0,0.013157894736842105,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13013.5,217,39,472,470,152.0,126.0,53,942,26.0,35.0,5.0,5.0,8.0,12.0,12.0,35.0,,2.0,2.0,5.0,,,1.0,1.0,7.0,,3.0,,1.0,38.0,72.0,3.0,12.0,32.0,117.0,496.0,6.0,8.0,,3.0,4.0,16.0,13.0,26.0,1.0,2.0,15.0,44.0,30.0,46.0,9.0,,7.0,1.0,4.0,30.0,10.0,40.0,9.0,1.0,17.0,13.0,90.0,4.0,9.0,15.0,14.0,3.0,32.0,13.0,45.0,4.0,3.0,3.0,,9.0,1.0,7.0,5.0,3.0,2.0,1.0,14.0,3.0,11.0,15.0,1.0,,28.0,,38.0,6.0,,16.0,,6.0,3.0,2.0,3.0,1.0,44.0,151.0,1.0,0.39473684210526316,0.45454545454545453,1.0,0.25,,0.5,0.25,0.5277777777777778,0.75,0.5,0.5059523809523809,0.5454545454545454,0.5178571428571429,0.585,0.6153846153846154,0.6285714285714286,0.14285714285714285,0.05555555555555555,0.05714285714285714,0.05714285714285714,,21.59090909090909,0.6428571428571429,0.2727272727272727,0.12389380530973451,0.072,0.11538461538461539,0.046511627906976744,0.11934156378600823,0.061611374407582936,0.09859154929577464,0.045454545454545456,0.1875,0.07936507936507936,0.08247422680412371,0.21212121212121213,0.10256410256410256,0.3333333333333333,0.4166666666666667,0.7428571428571429,0.7878787878787878,0.5,0.4166666666666667,0.34285714285714286,0.36363636363636365,0.16666666666666666,0.023809523809523808,,,,0.05952380952380952,0.4,0.4,1.0,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,1.0,,,,0.2727272727272727,,,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.03571428571428571,,0.5595238095238095,0.14285714285714285,0.5553636904761904,0.52050625,0.5376089285714285,0.1702127659574468,0.1951219512195122,,0.13675213675213677,0.37606837606837606,4.876388888888888,25.125,0.3220338983050847,10.0,,,3.0,,1.0,,0.046875,0.16666666666666666,,2.0,,6.0,0.05405405405405406,1.0,0.2,1.0,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,33300.4,555,13,1202,1208,308.0,237.0,126,2410,37.0,49.0,4.0,6.0,12.0,15.0,15.0,44.0,,2.0,10.0,25.0,2.0,2.0,6.0,18.0,53.0,1.0,4.0,5.0,11.0,52.0,95.0,28.0,78.0,42.0,230.0,1394.0,4.0,6.0,3.0,6.0,4.0,21.0,14.0,27.0,8.0,17.0,7.0,59.0,62.0,42.0,84.0,,53.0,18.0,9.0,48.0,33.0,81.0,19.0,14.0,32.0,16.0,195.0,5.0,8.0,33.0,19.0,1.0,53.0,13.0,66.0,3.0,14.0,10.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,25.0,10.0,27.0,48.0,3.0,,66.0,10.0,54.0,6.0,,28.0,,2.0,4.0,3.0,5.0,1.0,59.0,307.0,2.0,0.5961538461538461,0.6326530612244898,1.0,0.358974358974359,0.5,0.47058823529411764,0.358974358974359,0.5473684210526316,0.6666666666666666,0.5185185185185185,0.5433526011560693,0.7083333333333334,0.5909090909090909,0.583756345177665,0.75,0.6020408163265306,0.4508670520231214,0.09473684210526316,,0.20454545454545456,,16.480238627889634,0.76,0.04,0.06690140845070422,0.025974025974025976,0.10819672131147541,0.02100840336134454,0.08828522920203735,0.023809523809523808,0.01775147928994083,0.028985507246376812,0.052083333333333336,0.07947019867549669,0.09606986899563319,0.14473684210526316,0.0375,0.2,0.2832369942196532,0.7551020408163265,0.7551020408163265,0.5945945945945946,0.2543352601156069,0.3409090909090909,0.42857142857142855,0.6,0.011560693641618497,,,,0.14450867052023122,0.4,0.4166666666666667,1.0,0.3063583815028902,0.33962264150943394,0.34615384615384615,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,1.0,0.3409090909090909,0.8,0.13636363636363635,0.25,0.45454545454545453,0.7341040462427746,0.33962264150943394,0.5625072674418602,0.62554,0.5675840909090909,0.14358974358974358,0.23931623931623933,,0.09130434782608696,0.2565217391304348,4.670526315789474,25.161538461538456,0.2562396006655574,6.0,,,5.0,,1.0,0.0625,0.01775147928994083,0.05405405405405406,2.0,1.0,6.0,1.0,0.028037383177570093,3.0,0.25,0.5,2.0,1.0,1.0,1.0,0.02564102564102564,0.04,0.018867924528301886,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4944.3,82,-44,179,181,38.0,61.0,26,360,3.0,5.0,,,,,2.0,4.0,,,2.0,6.0,,,,4.0,14.0,,2.0,2.0,3.0,5.0,9.0,6.0,20.0,1.0,29.0,220.0,,1.0,,2.0,,,,,2.0,3.0,1.0,7.0,10.0,,18.0,,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,,6.0,2.0,7.0,9.0,,,,,1.0,,,,,,,,,,7.0,38.0,,1.0,1.0,1.0,0.3,,0.6666666666666666,0.3,0.5555555555555556,,,0.4827586206896552,,1.0,0.5,,1.1666666666666667,0.6896551724137931,,,,,16.826923076923077,0.5,0.16666666666666666,0.13636363636363635,,0.07317073170731707,0.02040816326530612,0.10588235294117647,0.010309278350515464,,,0.125,0.14285714285714285,0.09375,,,,0.1724137931034483,0.6,0.6,1.0,0.13793103448275862,0.5,0.5,1.0,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.8620689655172413,0.2857142857142857,0.5648551724137931,0.45915,0.51565,,,,,0.2413793103448276,3.9222222222222225,25.18,0.2122905027932961,,,1.0,,,,,0.030303030303030304,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20036.1,334,-49,730,736,170.0,123.0,81,1466,41.0,60.0,16.0,28.0,19.0,23.0,6.0,16.0,,,5.0,15.0,,,4.0,6.0,18.0,1.0,1.0,2.0,7.0,47.0,76.0,11.0,33.0,16.0,143.0,872.0,16.0,31.0,1.0,1.0,6.0,41.0,19.0,27.0,3.0,11.0,6.0,53.0,62.0,32.0,33.0,,18.0,6.0,5.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,9.0,35.0,56.0,36.0,7.0,99.0,44.0,143.0,3.0,14.0,11.0,3.0,9.0,,6.0,9.0,3.0,3.0,,18.0,2.0,16.0,24.0,1.0,3.0,18.0,,20.0,4.0,,10.0,,2.0,16.0,6.0,17.0,7.0,53.0,170.0,,0.6595744680851063,0.9117647058823529,1.0,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.618421052631579,0.5161290322580645,0.7037037037037037,0.5825688073394495,0.546875,0.618421052631579,0.6111111111111112,0.5857142857142857,0.6463414634146342,0.30275229357798167,0.06578947368421052,0.05,0.125,,16.483516483516485,0.5,0.5833333333333334,0.2033898305084746,0.18041237113402062,0.28865979381443296,0.06040268456375839,0.24797843665768193,0.1282798833819242,0.19607843137254902,0.0425531914893617,0.1694915254237288,0.22340425531914893,0.30985915492957744,0.23076923076923078,0.06521739130434782,0.4117647058823529,0.5504587155963303,0.6833333333333333,0.7192982456140351,0.6097560975609756,0.14678899082568808,0.375,0.42857142857142855,1.0,,,,,0.13761467889908258,0.3333333333333333,0.3333333333333333,1.0,0.1651376146788991,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,0.03125,1.0,1.0,0.6052631578947368,0.8260869565217391,0.10526315789473684,0.18421052631578946,0.2857142857142857,0.8532110091743119,0.3333333333333333,0.6113729357798166,0.6087314814814815,0.6136513157894736,0.08695652173913043,0.12195121951219512,,0.2867132867132867,0.3706293706293706,2.380263157894737,24.315151515151513,0.2328767123287671,26.0,,1.0,6.0,,10.0,0.047619047619047616,0.06862745098039216,0.20833333333333334,,2.0,,2.0,0.19718309859154928,1.0,0.125,0.25,,1.0,1.0,,,,,4.0,1.0,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38.0,44.0,13,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87.0,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,0.25,0.5,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,,,,,,,,,,0.2222222222222222,1.0,,1.0,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17390.0,290,-8,618,623,130.0,80.0,55,1241,27.0,45.0,4.0,7.0,6.0,8.0,16.0,41.0,8.0,16.0,5.0,12.0,,,3.0,18.0,39.0,,,4.0,9.0,51.0,102.0,23.0,51.0,15.0,186.0,750.0,6.0,11.0,,,,12.0,12.0,19.0,6.0,12.0,10.0,52.0,48.0,54.0,63.0,6.0,39.0,18.0,9.0,16.0,14.0,30.0,11.0,3.0,9.0,7.0,74.0,4.0,6.0,19.0,12.0,,31.0,10.0,41.0,3.0,11.0,5.0,6.0,8.0,1.0,2.0,3.0,,6.0,,11.0,2.0,15.0,22.0,,1.0,19.0,1.0,20.0,2.0,,8.0,,3.0,7.0,2.0,7.0,3.0,52.0,130.0,,0.47058823529411764,0.5,0.9130434782608695,0.45098039215686275,,0.5,0.45098039215686275,0.5,0.5454545454545454,0.631578947368421,0.5588235294117647,0.5454545454545454,0.6774193548387096,0.5740740740740741,0.5454545454545454,0.7222222222222222,0.3333333333333333,0.08823529411764706,0.06666666666666667,0.12195121951219512,0.0625,25.441176470588236,0.7272727272727273,,0.08633093525179857,0.039473684210526314,0.12179487179487179,0.03225806451612903,0.10508474576271186,0.036231884057971016,0.036585365853658534,0.05714285714285714,0.11363636363636363,0.05128205128205128,0.11206896551724138,0.15,0.04285714285714286,0.42857142857142855,0.29411764705882354,0.6,0.6428571428571429,0.5925925925925926,0.2679738562091503,0.3902439024390244,0.4444444444444444,0.375,0.10457516339869281,0.5,0.5333333333333333,0.25,0.0784313725490196,0.4166666666666667,0.4166666666666667,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.6363636363636364,0.5714285714285714,,,,,,,0.25806451612903225,0.75,0.0967741935483871,0.2903225806451613,0.4444444444444444,0.6274509803921569,0.46153846153846156,0.5440836601307188,0.5533888888888889,0.56045,0.050314465408805034,0.07407407407407407,,0.06451612903225806,0.27956989247311825,6.886274509803923,25.331372549019605,0.21035598705501618,6.0,,1.0,1.0,1.0,4.0,,0.02247191011235955,0.17647058823529413,,,,2.0,0.058823529411764705,2.0,,0.6666666666666666,,,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6737.700000000001,112,-10,245,253,89.0,64.0,30,498,7.0,9.0,2.0,2.0,3.0,4.0,2.0,8.0,,1.0,2.0,3.0,,,1.0,3.0,9.0,1.0,2.0,1.0,3.0,9.0,18.0,5.0,12.0,6.0,39.0,275.0,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,12.0,15.0,,9.0,3.0,3.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,42.0,1.0,2.0,7.0,7.0,,14.0,4.0,18.0,1.0,11.0,5.0,6.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,1.0,6.0,11.0,,,8.0,,9.0,1.0,,5.0,,,2.0,1.0,3.0,1.0,11.0,89.0,3.0,0.3333333333333333,0.42857142857142855,1.0,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5,0.6666666666666666,0.75,0.55,0.7,0.5625,0.5735294117647058,0.7,0.6111111111111112,0.4,0.16666666666666666,0.1111111111111111,0.125,1.0,15.357142857142858,0.6666666666666666,,0.10144927536231885,0.03125,0.12280701754385964,0.023809523809523808,0.1111111111111111,0.02830188679245283,0.03225806451612903,0.07692307692307693,0.08695652173913043,0.05714285714285714,0.10869565217391304,0.18181818181818182,0.07692307692307693,0.3333333333333333,0.3,0.7777777777777778,0.875,0.2857142857142857,0.26666666666666666,0.25,0.2857142857142857,0.5,0.03333333333333333,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,0.4,0.5,1.0,0.5,0.75,0.125,0.375,0.3333333333333333,0.7,0.3333333333333333,0.52751,0.5023333333333333,0.5492937499999999,0.14705882352941177,0.22727272727272727,,0.1794871794871795,0.28205128205128205,5.527777777777778,25.28333333333333,0.363265306122449,4.0,1.0,,,1.0,,,,0.2727272727272727,1.0,1.0,1.0,,0.04,,,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,True,
