EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Assists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9957.400000000001,166,28.0,365,361,93,80,27.0,726,16.0,26.0,1.0,1.0,7.0,11.0,7.0,17.0,2.0,5.0,3.0,6.0,3.0,18.0,35,3.0,4.0,3.0,10.0,25.0,48.0,21.0,41,31.0,144.0,434,1.0,3.0,3.0,4.0,11.0,8.0,13.0,3.0,13.0,3.0,28.0,24.0,26.0,51.0,12.0,35,18.0,4.0,9.0,2.0,11.0,2.0,4.0,5.0,24.0,8.0,3.0,1.0,12,12,6.0,5.0,1.0,6.0,1.0,1.0,2.0,5.0,1.0,8.0,4.0,5.0,11.0,2.0,26.0,33.0,2.0,11.0,3.0,1.0,28.0,93,1.0,0.48,0.48,0.8095238095238095,0.5121951219512195,0.75,0.23076923076923078,0.5121951219512195,0.5208333333333334,0.3333333333333333,0.6153846153846154,0.6348314606741573,0.7857142857142857,0.4807692307692308,0.7058823529411765,0.7857142857142857,0.5185185185185185,0.4606741573033708,0.08333333333333333,0.15384615384615385,27.77777777777778,0.75,0.1111111111111111,0.03260869565217391,0.07920792079207921,0.05699481865284974,0.05,0.0547945205479452,0.14285714285714285,0.29213483146067415,0.6153846153846154,0.7272727272727273,0.4375,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.056179775280898875,0.4,0.4,0.5,0.06741573033707865,0.5,0.5,1.0,0.39325842696629215,0.5142857142857142,0.5142857142857142,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.75,1.0,0.4230769230769231,0.6363636363636364,0.11538461538461539,0.38461538461538464,0.3,0.7528089887640449,0.5142857142857142,0.5480252808988765,0.52593,0.5890653846153846,0.13861386138613863,0.19298245614035087,0.06818181818181818,0.0763888888888889,0.19444444444444445,5.879166666666666,25.651219512195123,0.2547945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6052.299999999999,101,17.0,214,214,57,31,14.0,428,6.0,8.0,,,2.0,3.0,9.0,22.0,5.0,7.0,4.0,11.0,1.0,3.0,9,1.0,1.0,,,20.0,37.0,7.0,20,12.0,73.0,255,,,1.0,1.0,3.0,7.0,12.0,,1.0,4.0,18.0,32.0,8.0,21.0,,9,3.0,2.0,6.0,3.0,9.0,3.0,3.0,2.0,21.0,11.0,12.0,1.0,24,25,3.0,1.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,1.0,6.0,1.0,14.0,16.0,2.0,8.0,,,18.0,57,2.0,0.8,0.8,1.0,0.35,1.0,,0.35,0.5405405405405406,,0.5833333333333334,0.5350877192982456,1.5,0.5384615384615384,0.5714285714285714,1.5,0.5666666666666667,0.3508771929824561,0.05405405405405406,0.25,28.947368421052634,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.23711340206185566,0.3333333333333333,0.225,0.13333333333333333,0.14035087719298245,0.75,1.0,0.8333333333333334,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,,0.49122807017543857,0.3333333333333333,0.527630701754386,0.5253,0.5155461538461539,0.12698412698412698,0.18604651162790697,,0.0410958904109589,0.2465753424657534,8.635135135135135,24.604999999999997,0.26635514018691586,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.023809523809523808,0.011494252873563218,0.03571428571428571,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14095.6,235,8.0,507,504,126,74,40.0,1011,11.0,14.0,,,2.0,2.0,10.0,19.0,1.0,3.0,,2.0,1.0,8.0,20,2.0,4.0,1.0,3.0,22.0,36.0,8.0,22,4.0,72.0,621,,2.0,2.0,4.0,6.0,3.0,6.0,1.0,4.0,3.0,12.0,16.0,28.0,21.0,3.0,20,8.0,1.0,34.0,26.0,60.0,18.0,18.0,11.0,146.0,11.0,9.0,,20,22,11.0,8.0,3.0,10.0,3.0,8.0,3.0,2.0,,13.0,,12.0,25.0,2.0,10.0,8.0,,4.0,,,12.0,126,,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,0.5,0.25,0.36363636363636365,0.6111111111111112,,0.5,0.5862068965517241,0.5,0.45,0.5806451612903226,0.5,0.46153846153846156,0.3793103448275862,0.027777777777777776,,13.58695652173913,0.7692307692307693,,0.0782608695652174,0.07746478873239436,0.07782101167315175,0.05555555555555555,0.06666666666666667,0.10810810810810811,0.2413793103448276,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.3275862068965517,0.5263157894736842,0.5555555555555556,0.4,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.3448275862068966,0.4,0.4,0.875,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,0.3,0.3333333333333333,0.6206896551724138,0.4,0.5270508620689655,0.49655,0.5059899999999999,0.06451612903225806,0.1,,0.08333333333333333,0.16666666666666666,6.638888888888888,25.572727272727274,0.2485207100591716,5.0,,2.0,,2.0,,,,,,,0.009174311926605505,,0.10714285714285714,0.13333333333333333,,8.0,2.0,1.0,1.0,2.0,0.05263157894736842,0.017391304347826087,0.029850746268656716,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16731.700000000004,279,-19.0,613,613,175,141,45.0,1226,20.0,23.0,3.0,3.0,7.0,8.0,11.0,20.0,,1.0,3.0,10.0,4.0,12.0,30,1.0,3.0,5.0,10.0,31.0,44.0,15.0,40,22.0,129.0,760,3.0,3.0,2.0,4.0,14.0,9.0,13.0,6.0,14.0,5.0,41.0,38.0,24.0,45.0,,30,12.0,4.0,21.0,14.0,35.0,9.0,16.0,5.0,84.0,17.0,9.0,,26,31,6.0,6.0,,10.0,3.0,9.0,5.0,1.0,,15.0,9.0,13.0,25.0,2.0,35.0,27.0,4.0,14.0,,1.0,41.0,175,1.0,0.6129032258064516,0.6551724137931034,1.0,0.375,0.5,0.42857142857142855,0.375,0.7045454545454546,1.0,0.6923076923076923,0.6369047619047619,0.8571428571428571,0.6666666666666666,0.6789473684210526,0.875,0.6833333333333333,0.47619047619047616,0.09090909090909091,,16.566265060240966,0.6666666666666666,,0.06569343065693431,0.10059171597633136,0.08496732026143791,0.05813953488372093,0.096,0.11363636363636363,0.27380952380952384,0.8695652173913043,0.8695652173913043,0.6,0.23809523809523808,0.55,0.6875,0.6363636363636364,0.011904761904761904,,,,0.11904761904761904,0.3,0.3,1.0,0.35714285714285715,0.4,0.41379310344827586,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2962962962962963,0.875,0.14814814814814814,0.37037037037037035,0.5,0.75,0.4,0.5519255952380951,0.5796,0.5560962962962964,0.14893617021276595,0.25925925925925924,,0.10852713178294573,0.3178294573643411,4.5204545454545455,25.19500000000001,0.28548123980424145,,4.0,5.0,3.0,5.0,,1.0,,2.0,,0.031496062992125984,0.01953125,0.03488372093023256,0.05714285714285714,0.125,,5.0,1.0,1.0,,2.0,0.2,0.007751937984496124,0.013157894736842105,0.03125,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025,0.03333333333333333,0.024390243902439025,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11682.3,195,-21.0,422,424,103,64,30.0,846,16.0,25.0,3.0,3.0,3.0,4.0,14.0,29.0,6.0,12.0,5.0,12.0,3.0,11.0,24,,,3.0,7.0,36.0,66.0,16.0,36,7.0,127.0,531,4.0,4.0,,,8.0,8.0,13.0,5.0,10.0,4.0,35.0,30.0,42.0,42.0,6.0,24,11.0,7.0,7.0,12.0,19.0,9.0,2.0,5.0,50.0,11.0,6.0,,17,22,7.0,3.0,4.0,8.0,1.0,2.0,2.0,6.0,,10.0,2.0,11.0,14.0,,13.0,11.0,1.0,4.0,,2.0,35.0,103,,0.4166666666666667,0.4411764705882353,0.875,0.4444444444444444,,0.5,0.4444444444444444,0.5454545454545454,1.0,0.6153846153846154,0.5882352941176471,1.0,0.6739130434782609,0.5934579439252337,1.0,0.7,0.35294117647058826,0.10606060606060606,0.12,25.657894736842106,0.8,,0.06593406593406594,0.09322033898305085,0.08133971291866028,0.05357142857142857,0.08045977011494253,0.12903225806451613,0.24509803921568626,0.64,0.7272727272727273,0.5625,0.28431372549019607,0.4827586206896552,0.5384615384615384,0.2857142857142857,0.11764705882352941,0.5,0.5454545454545454,0.3333333333333333,0.11764705882352941,0.4166666666666667,0.4166666666666667,1.0,0.23529411764705882,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.75,1.0,,,,0.17391304347826086,0.75,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.5980392156862745,0.4583333333333333,0.5366671568627451,0.6208,0.5338826086956522,0.0380952380952381,0.057971014492753624,,0.06299212598425197,0.2755905511811024,7.490909090909091,25.077777777777776,0.24407582938388625,,4.0,5.0,,1.0,,6.0,2.0,6.0,2.0,0.047619047619047616,0.02824858757062147,0.03571428571428571,0.12,,0.3333333333333333,3.0,1.0,1.0,,,0.10344827586206896,0.010752688172043012,,0.023255813953488372,,,2.0,,4.0,,,,,,3.0,,1.0,,,0.07142857142857142,,,,,0.6666666666666666,1.0,1.0,0.08333333333333333,0.038461538461538464,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6147.200000000001,102,38.0,225,218,93,65,16.0,443,13.0,15.0,1.0,1.0,2.0,4.0,8.0,18.0,,,,1.0,,1.0,3,,,,1.0,21.0,33.0,1.0,4,19.0,64.0,241,2.0,4.0,,,6.0,6.0,12.0,,1.0,14.0,26.0,18.0,24.0,3.0,,3,1.0,1.0,17.0,6.0,23.0,6.0,10.0,7.0,52.0,12.0,5.0,3.0,20,25,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,5.0,1.0,4.0,6.0,,17.0,22.0,4.0,7.0,,6.0,26.0,93,,0.42857142857142855,0.47368421052631576,1.0,0.25,,,0.25,0.6363636363636364,0.5,0.5,0.6081081081081081,0.5,0.46153846153846156,0.6956521739130435,0.6,0.6842105263157895,0.10810810810810811,0.030303030303030304,,20.901639344262296,0.6,0.75,0.10416666666666667,0.17142857142857143,0.1440677966101695,0.1,0.09803921568627451,0.3684210526315789,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.4864864864864865,0.4444444444444444,0.47058823529411764,0.25,,,,,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.3076923076923077,0.5,,0.07692307692307693,,0.5135135135135135,0.3333333333333333,0.57725,0.5225333333333334,0.5240653846153847,0.175,0.19444444444444445,,0.09375,0.40625,4.633333333333334,25.625,0.41333333333333333,,2.0,5.0,3.0,,,2.0,2.0,2.0,1.0,0.05128205128205128,0.056818181818181816,0.06896551724137931,0.09090909090909091,0.14285714285714285,0.5,,3.0,1.0,,,0.05555555555555555,0.061224489795918366,0.09375,0.07142857142857142,,,,2.0,4.0,,1.0,,,,,,6.0,,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2070.5,35,-38.0,78,81,22,33,7.0,159,1.0,1.0,,,,,,,,,2.0,3.0,,4.0,6,,,2.0,2.0,1.0,1.0,6.0,9,1.0,21.0,117,,,,,,,,2.0,2.0,1.0,7.0,2.0,,18.0,,6,4.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,,2,2,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,4.0,6.0,,,1.0,,,,,7.0,22,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,,1.0,,1.5,1.05,,1.75,0.9,,,13.953488372093023,0.5,,0.07142857142857142,0.05263157894736842,0.06060606060606061,,0.06666666666666667,,0.1,1.0,1.0,1.0,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5695749999999999,,0.5439,,,,,0.3333333333333333,3.5,24.977777777777778,0.28205128205128205,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3785.0,63,-10.0,142,146,62,64,10.0,288,4.0,7.0,,,1.0,1.0,4.0,6.0,,,,2.0,,2.0,7,1.0,1.0,1.0,3.0,8.0,13.0,2.0,9,4.0,26.0,184,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,3.0,2.0,13.0,14.0,2.0,6.0,,7,2.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,7.0,1.0,11,12,5.0,4.0,1.0,5.0,,3.0,3.0,2.0,,8.0,4.0,7.0,13.0,,3.0,5.0,1.0,2.0,,1.0,13.0,62,1.0,0.875,0.875,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.6153846153846154,1.0,0.6666666666666666,0.5,1.25,0.6111111111111112,0.5416666666666666,1.25,0.65,0.4090909090909091,,,20.77922077922078,0.625,0.2,0.21212121212121213,0.07692307692307693,0.1388888888888889,0.30434782608695654,0.030303030303030304,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,,,,,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.5,1.0,1.0,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5801863636363638,0.497975,0.4836722222222223,0.08695652173913043,0.14285714285714285,,0.19230769230769232,0.5,4.330769230769231,25.311111111111114,0.43661971830985913,,1.0,1.0,,,,1.0,,1.0,1.0,0.034482758620689655,0.0196078431372549,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9965.0,166,-57.0,369,370,79,61,29.0,739,15.0,21.0,6.0,10.0,4.0,5.0,5.0,11.0,,,2.0,11.0,3.0,4.0,13,1.0,1.0,1.0,5.0,20.0,32.0,6.0,24,7.0,65.0,478,6.0,13.0,1.0,1.0,17.0,4.0,6.0,2.0,8.0,3.0,17.0,30.0,10.0,18.0,,13,4.0,2.0,3.0,4.0,7.0,3.0,3.0,,18.0,26.0,21.0,4.0,51,70,7.0,5.0,2.0,4.0,,3.0,3.0,1.0,,7.0,,5.0,11.0,,9.0,11.0,1.0,4.0,,2.0,17.0,79,,0.75,1.0,1.0,0.25,1.0,0.25,0.25,0.625,0.46153846153846156,0.6666666666666666,0.5178571428571429,0.5357142857142857,0.5,0.5327868852459017,0.5666666666666667,0.5,0.42857142857142855,0.0625,,16.91542288557214,0.5714285714285714,0.5714285714285714,0.23863636363636365,0.2549019607843137,0.24736842105263157,0.2830188679245283,0.2777777777777778,0.2,0.375,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.19642857142857142,0.45454545454545453,0.5555555555555556,1.0,,,,,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.6,0.07142857142857142,1.0,1.0,0.35714285714285715,0.8,0.21428571428571427,0.35714285714285715,0.2,0.8035714285714286,0.3076923076923077,0.5863285714285713,0.5877954545454546,0.5896964285714285,0.06779661016949153,0.11428571428571428,,0.26153846153846155,0.26153846153846155,2.978125,24.329166666666666,0.2140921409214092,,5.0,19.0,4.0,,,7.0,1.0,8.0,3.0,0.058823529411764705,0.11515151515151516,0.05454545454545454,0.08695652173913043,0.3333333333333333,0.375,1.0,14.0,2.0,,,0.18181818181818182,0.175,0.21951219512195122,0.07142857142857142,,,1.0,2.0,10.0,,,,1.0,1.0,6.0,,2.0,,,0.06666666666666667,0.16666666666666666,,,,0.3333333333333333,2.0,,,0.1724137931034483,1.0,1.0,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,663.4000000000001,11,-12.0,28,29,10,29,3.0,57,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,2,,,,,2.0,4.0,1.0,3,,7.0,41,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2,1.0,1.0,,,,,,,,2.0,,1.0,3,3,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,10,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,22.580645161290324,,1.0,,0.3333333333333333,0.2222222222222222,,0.2,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
