EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,on,Charge Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,7,37,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,8,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,1.0,0.3333333333333333,0.2222222222222222,0.2,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5143857142857142,0.3981,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,1.0,1.0,,,1.0,1.0,3,10,,,3.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,3.0,8,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,12.5,,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6262.299999999999,104,-2.0,220,223,56,35,16.0,443,12.0,14.0,16.0,3.0,7.0,5.0,6.0,13.0,22.0,37.0,8.0,18.0,70,266,5.0,8.0,19.0,28.0,21.0,13.0,6.0,3.0,4.0,,6.0,9.0,5.0,2.0,19.0,56,0.875,0.4444444444444444,0.4444444444444444,0.5945945945945946,0.625,0.6181818181818182,0.6333333333333333,0.6140350877192983,0.6333333333333333,0.32727272727272727,0.08108108108108109,0.0625,26.582278481012658,,0.07017543859649122,0.061224489795918366,0.02564102564102564,0.16666666666666666,0.2545454545454545,0.8571428571428571,0.9230769230769231,0.2909090909090909,0.12727272727272726,0.42857142857142855,0.5,0.09090909090909091,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5818181818181818,0.46153846153846156,0.5359427272727274,0.5232433333333334,0.2714285714285714,8.002702702702702,25.42222222222222,0.2545454545454545,2.0,5.0,3.0,7.0,4.0,6.0,2.0,16.0,6.0,6.0,,,0.42857142857142855,0.3333333333333333,0.4,3.0,3.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,4.0,4.0,8.0,16.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,1.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,0.36363636363636365,0.4,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.8333333333333334,0.04878048780487805,0.02040816326530612,0.046511627906976744,0.03260869565217391,0.125,0.034482758620689655,0.07142857142857142,0.1111111111111111,0.04,0.045454545454545456,0.5,0.4166666666666667,0.4375,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.4,0.4,1.0,0.75,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6208,0.03508771929824561,0.05128205128205128,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7391.3,123,-5.0,265,268,68,64,20.0,533,10.0,10.0,5.0,,1.0,3.0,8.0,17.0,11.0,16.0,8.0,20.0,55,321,3.0,3.0,22.0,8.0,24.0,17.0,8.0,1.0,9.0,,13.0,16.0,5.0,5.0,22.0,68,1.0,0.4,0.4,0.6875,1.0,0.6388888888888888,0.75,0.6547619047619048,0.7857142857142857,0.5555555555555556,0.0625,0.2,16.49122807017544,,0.1323529411764706,0.11206896551724138,0.125,0.15,0.2777777777777778,1.0,1.0,0.1388888888888889,0.027777777777777776,,,0.08333333333333333,0.4722222222222222,0.47058823529411764,0.47058823529411764,1.0,0.8333333333333334,0.47058823529411764,0.5622444444444443,0.5474125,0.4,4.375,25.505,0.25660377358490566,4.0,7.0,4.0,9.0,2.0,15.0,,32.0,4.0,11.0,2.0,,0.4444444444444444,0.5833333333333334,0.5714285714285714,3.0,3.0,3.0,3.0,1.0,,,2.0,9.0,3.0,3.0,6.0,14.0,,4.0,13.0,2.0,10.0,3.0,3.0,,4.0,3.0,1.0,,4.0,,3.0,1.0,1.0,5.0,2.0,14.0,3.0,12.0,5.0,,,,,,0.6363636363636364,0.7777777777777778,1.0,0.6,0.6,,,0.8,0.08333333333333333,,0.05084745762711865,0.02608695652173913,,0.05,0.05263157894736842,0.09090909090909091,0.06896551724137931,0.06666666666666667,,0.6,0.2,0.25,1.0,,,,,0.6,1.0,0.25,1.0,0.16666666666666666,,0.5796,0.12195121951219512,0.23809523809523808,0.10909090909090909,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.4,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1289.5,21,-5.0,49,48,4,23,7.0,97,1.0,1.0,,,,3.0,1.0,3.0,1.0,1.0,3.0,6.0,11,59,,,,,9.0,3.0,1.0,,,,,,1.0,1.0,,4,1.0,0.5,0.5,1.0,,0.7857142857142857,,0.7857142857142857,,0.8571428571428571,,,12.727272727272727,,,,,,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5751357142857144,,,3.5,24.51666666666667,0.08163265306122448,,,,,2.0,2.0,,6.0,3.0,3.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1342.0,22,-22.0,49,51,15,28,4.0,100,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,5.0,3,72,,,3.0,,3.0,4.0,1.0,,1.0,1.0,2.0,2.0,,,3.0,15,1.0,0.2,0.2,,,0.25,0.75,0.25,0.75,0.8333333333333334,,,11.320754716981131,0.5,0.07692307692307693,0.05,0.1,,0.16666666666666666,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.5970666666666666,0.55515,1.0,0.6,24.8,0.30612244897959184,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,,,0.5,1.0,0.5,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53805,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,810.1,14,2.0,28,28,8,8,2.0,56,3.0,3.0,1.0,,,,,,3.0,4.0,,,6,33,1.0,1.0,2.0,6.0,,,,,1.0,,1.0,2.0,,,2.0,8,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,,20.689655172413794,,0.14285714285714285,0.06666666666666667,0.2,,0.75,1.0,1.0,0.25,,,,,,,,,0.75,,0.505925,0.5329,0.3333333333333333,3.1999999999999997,,0.2857142857142857,,,,,3.0,4.0,1.0,11.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,2.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,,0.125,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5807,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2829.8,47,36.0,103,101,35,21,6.0,204,8.0,8.0,6.0,,,,1.0,2.0,11.0,14.0,1.0,2.0,34,98,4.0,4.0,13.0,12.0,3.0,2.0,1.0,,5.0,,7.0,10.0,1.0,1.0,13.0,35,1.0,0.5,0.5,0.7857142857142857,1.0,0.78125,0.8,0.85,0.9285714285714286,0.125,,,20.183486238532108,,0.15625,0.14583333333333334,0.125,0.25,0.5,1.0,1.0,0.375,,,,,0.125,0.5,0.5,1.0,0.625,0.5,0.6221874999999999,0.5730299999999999,0.38235294117647056,3.45,25.950000000000003,0.33980582524271846,,1.0,,1.0,3.0,8.0,,19.0,2.0,2.0,,,,0.2,,1.0,1.0,2.0,2.0,3.0,,,,9.0,2.0,3.0,6.0,10.0,,4.0,5.0,3.0,4.0,1.0,,3.0,2.0,3.0,1.0,,2.0,,1.0,,1.0,2.0,,8.0,,11.0,5.0,,,,,,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.75,,,1.0,0.125,0.14285714285714285,,0.08108108108108109,,,,,0.09090909090909091,0.25,,0.5,0.5,0.5,0.3333333333333333,,,,,0.3333333333333333,1.0,0.4,1.0,,,0.5225333333333334,0.2777777777777778,0.3125,0.17647058823529413,,,5.0,,1.0,2.0,,2.0,0.3333333333333333,,,,,,,,0.2,2.0,3.0,,,,,True,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5713.2,95,,200,202,50,18,15.0,402,5.0,6.0,6.0,,2.0,,2.0,7.0,7.0,14.0,2.0,7.0,20,243,1.0,2.0,2.0,8.0,6.0,7.0,2.0,,4.0,,7.0,8.0,2.0,1.0,2.0,50,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.47619047619047616,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,,,11.574074074074073,,0.0784313725490196,0.08045977011494253,0.08333333333333333,0.06666666666666667,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6190476190476191,0.2857142857142857,0.5401833333333333,0.4744,0.1,6.999999999999999,25.72857142857143,0.25,,,,,12.0,25.0,4.0,62.0,3.0,7.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,6.0,,,13.0,8.0,5.0,5.0,,1.0,3.0,1.0,1.0,1.0,3.0,,2.0,,1.0,3.0,,3.0,,2.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,1.0,0.08333333333333333,0.02040816326530612,,0.011235955056179775,,,,,0.08333333333333333,0.08333333333333333,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1.0,,,,0.045454545454545456,0.06666666666666667,,1.0,1.0,,,,,,,0.14285714285714285,,0.5,,,,,,0.03225806451612903,,,3.0,1.0,,,True,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5560.299999999999,93,13.0,195,196,52,31,14.0,391,6.0,8.0,20.0,4.0,6.0,10.0,3.0,8.0,19.0,34.0,7.0,18.0,71,231,7.0,12.0,18.0,8.0,21.0,8.0,3.0,2.0,11.0,1.0,23.0,24.0,3.0,1.0,18.0,52,1.0,0.3888888888888889,0.3888888888888889,0.5588235294117647,0.5833333333333334,0.5673076923076923,0.5384615384615384,0.603448275862069,0.5666666666666667,0.34615384615384615,0.058823529411764705,,29.1866028708134,0.5,0.21568627450980393,0.24719101123595505,0.24324324324324326,0.14285714285714285,0.15384615384615385,0.75,1.0,0.38461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.15384615384615385,0.375,0.375,1.0,0.5,0.375,0.5291740384615385,0.5155461538461539,0.2535211267605634,8.479411764705883,24.650000000000002,0.26666666666666666,,,,1.0,3.0,9.0,,21.0,,5.0,1.0,2.0,,,,,,2.0,3.0,9.0,4.0,,1.0,12.0,,,3.0,30.0,,,6.0,3.0,3.0,2.0,1.0,,11.0,1.0,,2.0,1.0,2.0,,2.0,1.0,3.0,,14.0,1.0,16.0,8.0,2.0,2.0,,2.0,1.0,0.7894736842105263,0.7894736842105263,,1.5,1.5,0.25,,0.3333333333333333,0.2894736842105263,,0.02564102564102564,0.012195121951219513,,0.038461538461538464,,0.14285714285714285,0.34782608695652173,,0.5,0.8333333333333334,0.45,0.45,0.8888888888888888,0.5,0.4,0.4,1.0,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.5253,0.13793103448275862,0.2,0.04225352112676056,1.0,1.0,4.0,,1.0,,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,,True,,,,,,,,,,,,,,,,,
