EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PtsUnassisted2s,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LostBallTurnovers,Corner3FGM,TwoPtAssists,AtRimAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,520.0,9.0,7.0,16.0,16.0,6.0,10.0,4.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,0.75,1.5,0.6666666666666666,1.0,0.5,1.0,1.0,14.285714285714286,0.25,0.125,0.6666666666666666,0.125,0.2727272727272727,0.25,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.569525,0.55125,0.3333333333333333,0.5,1.0,2.8,26.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,742.0,12.0,8.0,24.0,24.0,11.0,18.0,5.0,48.0,1.0,,,,,3.0,,,1.0,1.0,19.0,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,,1.0,11.0,,,,,,,0.125,0.5,,,,12.5,0.14285714285714285,0.2,0.2,0.2727272727272727,0.2,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,0.3333333333333333,,0.4504333333333334,,,,1.0,5.066666666666666,,0.4583333333333333,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,348.0,6.0,3.0,12.0,11.0,5.0,11.0,3.0,23.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,5.0,8.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,0.5,,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,17.64705882352941,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,1.0,0.5,0.5279166666666667,0.5342,,,0.4,3.6,26.5,0.4166666666666667,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,286.0,5.0,6.0,9.0,9.0,2.0,9.0,2.0,18.0,,,,,,3.0,,1.0,1.0,3.0,4.0,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,0.25,1.0,0.3,1.0,0.25,,,45.45454545454545,0.5,,,0.3333333333333333,,,,,,,,,,,,,0.25,,0.4586,0.416,0.2,0.25,0.6666666666666666,13.4,22.9,0.2222222222222222,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.4395,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,456.0,8.0,2.0,15.0,15.0,9.0,9.0,3.0,30.0,,1.0,1.0,,,2.0,1.0,2.0,,5.0,15.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,2.0,9.0,1.0,0.5,,0.5,0.625,0.5,0.625,0.5,0.5,0.5,,23.80952380952381,,0.14285714285714285,,,0.1,0.25,,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.4927875,0.44355,,,0.4,6.95,24.3,0.6,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.44355,,,,1.0,1.0,2.0,,,,,,,,0.5,0.5,,,,,,1.0,,1.0,2.0,,0.5,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2.0,1.0,4.0,5.0,2.0,5.0,,9.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5.0,6.0,9.0,9.0,2.0,9.0,2.0,18.0,,,,,,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,0.42495,,,,,11.0,,0.2222222222222222,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,1.0,,,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,270.0,4.0,4.0,8.0,8.0,4.0,2.0,2.0,16.0,,,,,,1.0,,,,,7.0,,,,,,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,4.0,,,,,,,,,,,,9.090909090909092,0.5,,,0.4,,,,,,,,,,,,,,,0.3994,0.3994,,,,5.4,,0.5,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,456.0,8.0,2.0,15.0,15.0,9.0,9.0,3.0,30.0,,,1.0,,,2.0,,1.0,4.0,4.0,15.0,,,4.0,4.0,,1.0,,,,,,,,,,,,,3.0,4.0,,4.0,9.0,,,,,,,0.4,1.0,0.3333333333333333,,,28.571428571428573,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.49265000000000003,,,,1.0,13.25,26.8,0.6,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,222.0,4.0,1.0,8.0,8.0,5.0,8.0,1.0,16.0,,,1.0,,,,1.0,2.0,,3.0,8.0,,,,,3.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,5.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,27.272727272727273,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,0.5,,,,,,1.0,,0.537825,,,,,,23.6,0.625,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True
