EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,601.0,10,7.0,19,20,9,14,4.0,39,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,16,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,9,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,16.666666666666668,0.25,0.125,0.5,0.125,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5478333333333333,0.5278499999999999,0.25,0.5,1.0,2.8,27.1,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,367.0,6,6.0,12,13,5,13,2.0,25,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,9,1.0,1.0,,5.0,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,5,,0.5,1.0,0.5,0.5,1.25,0.5,1.25,0.4,,,42.857142857142854,0.5,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.5,1.0,0.4,1.0,0.46213,0.446125,0.16666666666666666,0.25,0.8333333333333334,13.4,27.5,0.4166666666666667,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.5,0.5,0.2,0.2,0.4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14,22,5.0,55,2.0,,,,,4.0,,,1.0,3.0,24,,,1.0,3.0,,,,,,,,,1.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,,3.0,14,,,,,0.25,1.0,0.3,0.75,,,,14.285714285714286,0.14285714285714285,0.2,0.16666666666666666,0.2727272727272727,0.1875,,0.25,,0.2,0.5,,,,,,,0.5,,0.53525,0.7897,,,1.0,4.25,,0.5185185185185185,,2.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,0.25,1.0,,0.5,,,,,0.5039,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,270.0,4,4.0,8,8,4,2,2.0,16,,,,,,1.0,,,,,7,,,,,,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,4,,,,,,,,,,,,9.090909090909092,0.5,,,0.4,,,,,,,,,,,,,,,0.3994,0.3994,,,,5.4,,0.5,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,456.0,8,2.0,15,15,9,9,3.0,30,,1.0,1.0,,,2.0,1.0,2.0,,5.0,15,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,2.0,9,1.0,0.5,,0.5,0.625,0.5,0.625,0.5,0.5,0.5,,23.80952380952381,,0.14285714285714285,,,0.1,0.25,,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.4927875,0.44355,,,0.4,6.95,24.3,0.6,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,0.5,0.5,,0.5,0.5,1.0,,0.25,0.44355,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,348.0,6,3.0,12,11,5,11,3.0,23,1.0,1.0,2.0,,,1.0,1.0,2.0,,5.0,8,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,2.0,5,,0.5,,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,17.64705882352941,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,1.0,0.5,0.5279166666666667,0.5342,,,0.4,3.6,26.5,0.4166666666666667,,,,,1.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,456.0,8,2.0,15,15,9,9,3.0,30,,,1.0,,,2.0,,1.0,4.0,4.0,15,,,4.0,4.0,,1.0,,,,,,,,,,,,,3.0,4.0,,4.0,9,,,,,,,0.4,1.0,0.3333333333333333,,,28.571428571428573,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.49265000000000003,,,,1.0,13.25,26.8,0.6,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,222.0,4,1.0,8,8,5,8,1.0,16,,,1.0,,,,1.0,2.0,,3.0,8,,,,,3.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,5,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,27.272727272727273,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,0.5,,,,,,1.0,,0.537825,,,,,,23.6,0.625,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5,9,,16,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5,13,2.0,25,,,,,,2.0,,,,2.0,9,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.5,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,0.42495,,,,,11.0,,0.4166666666666667,1.0,2.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,0.5,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
