EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,703.0,12,9.0,22,24,9.0,18,5.0,46,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,18,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,4.0,9.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.75,0.4,0.6666666666666666,0.75,1.0,1.0,17.857142857142854,0.3333333333333333,0.1111111111111111,0.4,0.18181818181818182,0.21428571428571427,0.2,0.5,0.3333333333333333,0.5,0.5,0.25,0.25,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.548875,0.5278499999999999,0.2,0.5,1.0,2.8,25.46666666666667,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,9,1.0,1.0,,5.0,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,5.0,,0.5,1.0,0.5,0.5,1.25,0.5,1.25,0.4,,,42.857142857142854,0.5,,,0.3333333333333333,,,,,,1.0,,0.2,0.2,1.0,1.0,,0.5,1.0,0.4,1.0,0.46213,0.446125,0.16666666666666666,0.25,0.8333333333333334,13.4,27.5,0.4166666666666667,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,0.5,0.5,0.2,0.4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,450.0,8,5.0,15,15,5.0,15,4.0,30,2.0,,1.0,2.0,,,3.0,1.0,2.0,,7.0,10,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,0.5,,0.5,0.7,1.0,0.7,1.0,0.4,,,23.80952380952381,,,,,,,,,,,0.4,,0.4,0.5,0.5,,,,0.8,0.5,0.49993,0.5342,,,0.2857142857142857,5.800000000000001,26.5,0.3333333333333333,,1.0,,2.0,,1.0,1.0,2.0,3.0,,,2.0,1.0,0.6666666666666666,1.0,0.2,,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26,6.0,62,2.0,,,,,,4.0,,,1.0,3.0,26,,,1.0,3.0,,,,,,,,,1.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,,3.0,14.0,,,,,0.25,1.0,0.3,0.75,,,,12.82051282051282,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.25,,0.2,,0.5,,,,,,,,0.5,,0.53525,0.7897,,,1.0,4.25,,0.4666666666666667,,2.0,,1.0,2.0,1.0,1.0,,,,,1.0,,0.25,1.0,0.5,,,,0.5039,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,270.0,4,4.0,8,8,4.0,2,2.0,16,,,,,,,1.0,,,,,7,,,,,,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,4.0,,,,,,,,,,,,9.090909090909092,0.5,,,0.4,,,,,,,,,,,,,,,,,0.3994,0.3994,,,,5.4,,0.5,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,307.0,5,3.0,10,13,5.0,13,1.0,23,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,469.0,8,8.0,15,17,5.0,17,3.0,32,1.0,,,,,,3.0,,,,4.0,11,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,5.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,16.666666666666668,,0.25,,0.16666666666666666,0.125,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4987333333333333,,,,,7.333333333333333,,0.3333333333333333,1.0,2.0,,2.0,2.0,,,4.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.5,,0.6463,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,222.0,4,1.0,8,8,5.0,8,1.0,16,,1.0,,1.0,,,,1.0,2.0,,3.0,8,,,,,3.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,5.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,27.272727272727273,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,0.5,0.5,,,,,,1.0,,0.537825,,,,,,23.6,0.625,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,456.0,8,2.0,15,15,9.0,9,3.0,30,,,,1.0,,,2.0,,1.0,4.0,4.0,15,,,4.0,4.0,,1.0,,,,,,,,,,,,,3.0,4.0,,4.0,9.0,,,,,,,0.4,1.0,0.3333333333333333,,,28.571428571428573,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.49265000000000003,,,,1.0,13.25,26.8,0.6,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,456.0,8,2.0,15,15,9.0,9,3.0,30,,1.0,1.0,1.0,,,2.0,1.0,2.0,,5.0,15,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,2.0,9.0,1.0,0.5,,0.5,0.625,0.5,0.625,0.5,0.5,0.5,,23.80952380952381,,0.14285714285714285,,,0.1,0.25,,,,,,0.25,0.25,1.0,1.0,1.0,,,0.5,1.0,0.4927875,0.44355,,,0.4,6.95,24.3,0.6,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,1.0,,0.44355,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,0.5,0.8333333333333334,0.8333333333333334,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1112.0,19,,35,37,2.0,5,3.0,72,1.0,2.0,,,,,1.0,1.0,2.0,3.0,8.0,37,,,,,3.0,,,,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,3.0,,,2.0,1.0,0.5,,0.5,0.8333333333333334,,1.0,,0.6666666666666666,,,12.5,,,0.2,,0.11764705882352941,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,0.6251166666666667,,0.25,,,1.5,23.200000000000003,0.05714285714285714,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0.5613,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21875.699999999997,365,15.0,760,766,204.0,223,87.0,1526,44.0,4.0,1.0,6.0,1.0,3.0,85.0,3.0,10.0,11.0,104.0,891,3.0,5.0,2.0,33.0,9.0,6.0,1.0,6.0,21.0,58.0,13.0,137.0,8.0,8.0,23.0,47.0,16.0,63.0,20.0,18.0,10.0,33.0,204.0,1.0,0.3,0.6,0.3,0.48947368421052634,0.5961538461538461,0.5048543689320388,0.5689655172413793,0.10526315789473684,0.07058823529411765,0.09090909090909091,14.7024504084014,0.13855421686746988,0.04081632653061224,0.05517241379310345,0.12181303116147309,0.0469208211143695,0.06382978723404255,0.061946902654867256,0.03125,0.1282051282051282,0.10526315789473684,0.4631578947368421,0.042105263157894736,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.5684210526315789,0.16666666666666666,0.5520068421052632,0.5266153846153846,0.0970873786407767,0.10752688172043011,0.3173076923076923,4.441176470588235,25.410000000000004,0.26842105263157895,16.0,41.0,,42.0,7.0,11.0,21.0,40.0,,37.0,31.0,28.0,3.0,0.49411764705882355,0.5238095238095238,0.43157894736842106,0.3902439024390244,0.41025641025641024,,0.51355,26.0,4.0,8.0,44.0,26.0,15.0,11.0,14.0,0.5238095238095238,0.5641025641025641,0.5909090909090909,0.65,0.5769230769230769,0.3076923076923077,0.5,3.0,20.0,4.0,3.0,18.0,12.0,23.0,4.0,2.0,,,0.782608695652174,0.2222222222222222,0.10695187165775401,0.0273972602739726,,0.11764705882352941,0.0784313725490196,0.06818181818181818,0.42857142857142855,8.0,5.0,5.0,5.0,4.0,0.15942028985507245,0.8,3.0,4.0,8.0,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.07692307692307693,2.0,0.5,0.5,1.0,,,6.0,,,,,5.0,,0.04878048780487805,,,False,,5.0,,,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,0.4375,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,
