EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGA,LostBallTurnovers,LongMidRangeFrequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,Corner3FGM,TwoPtAssists,AtRimAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Travels,ShootingFouls,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,348.0,6,3.0,12,11,5,11,3.0,23,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,8,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,17.64705882352941,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5279166666666667,0.5342,0.4,3.6,26.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,742.0,12,8.0,24,24,11,18,5.0,48,,1.0,,,,,,3.0,,,1.0,19,,,1.0,,,,,1.0,1.0,,,1.0,11,,,,,,,,,,0.125,0.5,,12.5,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4504333333333334,,1.0,5.066666666666666,,0.4583333333333333,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.5,0.2,0.2727272727272727,0.2,0.5,0.5,0.3333333333333333,0.2,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,456.0,8,2.0,15,15,9,9,3.0,30,,,,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,15,1.0,2.0,2.0,,,1.0,1.0,,,,,2.0,9,,,,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,23.80952380952381,,,,,0.25,1.0,1.0,,,0.5,1.0,0.4927875,0.44355,0.4,6.95,24.3,0.6,,2.0,,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.1,,,,,,,,0.5,,0.44355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5,0.25,0.5,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,456.0,8,2.0,15,15,9,9,3.0,30,,,,,,1.0,,2.0,,1.0,4.0,15,,,4.0,,,1.0,,,,,,4.0,9,,,,,,,,,,0.4,1.0,0.3333333333333333,28.571428571428573,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.49265000000000003,,1.0,13.25,26.8,0.6,,1.0,4.0,,4.0,,,,,,,,,,1.0,,1.0,1.0,3.0,,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,520.0,9,7.0,16,16,6,10,4.0,32,,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,11,,,4.0,,,1.0,1.0,,,,,4.0,6,,,,1.0,1.0,,,0.75,1.5,0.6666666666666666,1.0,0.5,14.285714285714286,0.5,,,,0.5,1.0,1.0,,,1.0,1.0,0.569525,0.55125,1.0,2.8,26.3,0.375,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,1.0,,2.0,,,,,0.25,0.125,,0.6666666666666666,0.125,0.2727272727272727,,,1.0,0.5,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,1.0,,0.25,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,270.0,4,4.0,8,8,4,2,2.0,16,,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,,4,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,0.3994,0.3994,,5.4,,0.5,,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,286.0,5,6.0,9,9,2,9,2.0,18,,,,,,,1.0,3.0,,1.0,3.0,4,1.0,1.0,2.0,,,,,,,,1.0,2.0,2,1.0,,,,,0.3333333333333333,1.0,0.25,1.0,0.3,1.0,0.25,45.45454545454545,,,,,,,,,,0.25,,0.4586,0.416,0.6666666666666666,13.4,22.9,0.2222222222222222,,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,,0.5,,0.4395,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,0.25,,,,,,1.0,,0.25,,,,,1.0,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1.0,4,5,2,5,,9,,,,,,,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6.0,9,9,2,9,2.0,18,,,,,,,1.0,2.0,,,2.0,4,,,,,,,,,,,1.0,,2,1.0,,,,,0.5,,0.5,,0.5,,,18.181818181818183,,,,,,,,,,,,0.42495,,,11.0,,0.2222222222222222,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,222.0,4,1.0,8,8,5,8,1.0,16,,,,,,1.0,,,1.0,2.0,3.0,8,,,,,,1.0,,,,,,,5,,,,0.5,0.5,,,0.75,,0.75,,1.0,27.272727272727273,,,,,0.5,,,,,1.0,,0.537825,,,,23.6,0.625,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
