EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimFGA,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Offensive Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,367.0,6,6.0,12,13,5,13,2.0,25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,9,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,1.25,0.5,1.25,0.4,42.857142857142854,0.5,0.3333333333333333,1.0,0.4,0.5,0.5,0.2,0.2,0.2,1.0,1.0,0.5,1.0,0.4,1.0,0.46213,0.4395,0.446125,0.16666666666666666,0.25,0.8333333333333334,13.4,27.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,348.0,6,3.0,12,11,5,11,3.0,23,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,8,,1.0,1.0,,,2.0,,3.0,2.0,1.0,,,,,,,,1.0,,,,2.0,5,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,17.64705882352941,,,,,,,,,0.6666666666666666,0.5,0.5,,,1.0,0.5,0.5279166666666667,,0.5342,,,0.4,3.6,26.5,0.4166666666666667,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,601.0,10,7.0,19,20,9,14,4.0,39,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,16,,,,1.0,2.0,4.0,,,2.0,1.0,,1.0,,3.0,1.0,1.0,4.0,,1.0,2.0,1.0,4.0,9,,0.5,0.5,0.5,,,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,16.666666666666668,0.25,0.125,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.5478333333333333,,0.5278499999999999,0.25,0.5,1.0,2.8,27.1,0.47368421052631576,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.125,0.5,0.25,0.25,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14,22,5.0,55,,2.0,,,,,,,1.0,4.0,,,1.0,3.0,24,2.0,1.0,1.0,,,3.0,,,,,,,,,1.0,4.0,7.0,1.0,2.0,1.0,,3.0,14,,,,,0.25,1.0,0.25,1.0,0.3,0.75,,14.285714285714286,0.14285714285714285,0.2727272727272727,,0.5,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,,1.0,4.25,,0.5185185185185185,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,,,,0.2,0.16666666666666666,0.1875,,0.25,,0.2,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,456.0,8,2.0,15,15,9,9,3.0,30,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,15,2.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,,,,,2.0,9,,0.5,,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,23.80952380952381,,,,0.5,0.5,1.0,,0.25,0.25,1.0,1.0,,,0.5,1.0,0.4927875,0.44355,0.44355,,,0.4,6.95,24.3,0.6,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.14285714285714285,,0.1,0.25,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,222.0,4,1.0,8,8,5,8,1.0,16,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,8,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,5,,0.5,,0.5,,,0.75,,0.75,,1.0,27.272727272727273,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,,,,1.0,,0.537825,,,,,,,23.6,0.625,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,456.0,8,2.0,15,15,9,9,3.0,30,,1.0,1.0,,,1.0,,,,2.0,,1.0,4.0,4.0,15,,,,,,4.0,,,1.0,,,,,,,,,,3.0,4.0,,4.0,9,,,,,,,,,0.4,1.0,0.3333333333333333,28.571428571428573,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,0.49265000000000003,,,,,1.0,13.25,26.8,0.6,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,270.0,4,4.0,8,8,4,2,2.0,16,,1.0,,,,,,,,1.0,,,,,7,,,1.0,,,,,,,,,1.0,,3.0,1.0,2.0,2.0,,,,,,4,,,,,,,,,,,,9.090909090909092,0.5,0.4,,1.0,,,,,,,,,,,,0.3994,,0.3994,,,,5.4,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5,9,,16,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5,13,2.0,25,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,9,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,5,1.0,,,,0.5,,0.5,,0.5,,,14.285714285714285,,,,1.0,0.5,0.5,,,,,,,,,,0.42495,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5949.0,99,-23.0,215,218,34,51,25.0,433,6.0,12.0,6.0,2.0,9.0,21.0,1.0,5.0,18.0,32.0,10.0,23.0,10.0,76.0,278,4.0,2.0,2.0,2.0,6.0,12.0,14.0,,21.0,9.0,9.0,12.0,5.0,27.0,7.0,14.0,23.0,12.0,11.0,12.0,7.0,12.0,34,3.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5625,1.0,0.6,0.625,0.6333333333333333,0.6666666666666666,0.41818181818181815,27.459016393442624,0.16666666666666666,0.1511627906976744,,0.21818181818181817,0.5,0.5454545454545454,0.10909090909090909,0.03636363636363636,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.625,0.2,0.6727272727272727,0.42857142857142855,0.5519472727272726,0.6394,0.5100750000000001,0.11666666666666667,0.1891891891891892,0.15789473684210525,7.159375000000001,26.256521739130427,0.15813953488372093,9.0,14.0,,,22.0,2.0,1.0,1.0,0.6111111111111112,0.7333333333333333,0.2545454545454545,0.6428571428571429,0.6428571428571429,0.6666666666666666,,,2.0,30.0,1.0,3.0,2.0,4.0,5.0,9.0,1.0,0.03125,,0.08620689655172414,0.08333333333333333,0.08490566037735849,0.08,0.075,0.125,0.15789473684210525,1.0,4.0,6.0,1.0,,5.0,2.0,7.0,,5.0,,,,0.7142857142857143,0.16666666666666666,0.13636363636363635,0.13043478260869565,,0.12903225806451613,0.15384615384615385,,1.0,,,3.0,,,12.0,1.0,2.0,,0.75,0.75,0.8571428571428571,0.08333333333333333,,,,0.15789473684210525,1.0,0.5,0.5,1.0,3.0,1.0,4.0,4.0,4.0,2.0,0.2222222222222222,0.5,False,3.0,3.0,1.0,1.0,6.0,6.0,3.0,1.0,3.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.75,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5478.0,91,2.0,203,199,13,35,26.0,402,2.0,5.0,1.0,5.0,4.0,12.0,,1.0,9.0,20.0,6.0,17.0,3.0,39.0,234,2.0,,3.0,,2.0,,6.0,3.0,12.0,4.0,1.0,1.0,,2.0,1.0,3.0,6.0,8.0,2.0,4.0,2.0,,13,,0.35294117647058826,,0.35294117647058826,0.45,,0.4864864864864865,,0.5,,0.4594594594594595,17.748917748917748,0.025,0.03614457831325301,0.16666666666666666,0.13513513513513514,0.4,0.5,0.02702702702702703,0.13513513513513514,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.2,,0.8378378378378378,0.3333333333333333,0.5879702702702705,0.60975,0.5023500000000001,0.05128205128205128,0.09090909090909091,,4.59,26.064705882352943,0.06403940886699508,7.0,14.0,,1.0,12.0,2.0,1.0,1.0,0.6666666666666666,0.75,0.3783783783783784,0.5,0.5384615384615384,0.8571428571428571,0.2,,,15.0,2.0,,,2.0,1.0,3.0,0.8333333333333334,0.1,0.07142857142857142,0.015873015873015872,0.05128205128205128,0.029411764705882353,,0.0625,,,0.75,1.0,2.0,,,1.0,,2.0,,5.0,,,,0.5,,0.046511627906976744,0.034482758620689655,,0.03125,0.09090909090909091,,0.3333333333333333,,1.0,2.0,,1.0,4.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,,,0.10256410256410256,2.0,0.4,0.4,1.0,1.0,,3.0,3.0,3.0,2.0,,0.6666666666666666,False,1.0,,,1.0,,2.0,1.0,,,,1.0,,,,,,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5630.299999999999,94,40.0,193,195,64,74,19.0,388,1.0,4.0,,9.0,1.0,5.0,,1.0,13.0,17.0,4.0,14.0,2.0,40.0,202,2.0,5.0,5.0,,2.0,11.0,2.0,,5.0,1.0,4.0,6.0,2.0,14.0,5.0,16.0,23.0,13.0,4.0,6.0,4.0,11.0,64,4.0,0.2857142857142857,,0.2857142857142857,0.7647058823529411,1.0,0.6129032258064516,0.7142857142857143,0.6060606060606061,0.7857142857142857,0.45161290322580644,17.209302325581397,0.11363636363636363,0.13725490196078433,,0.12903225806451613,0.25,0.25,,0.2903225806451613,0.16129032258064516,0.2,0.2,0.14285714285714285,,0.8709677419354839,0.2,0.5968193548387097,0.6073125,0.6698214285714287,0.12121212121212122,0.21052631578947367,0.275,2.9588235294117644,23.942857142857147,0.3316062176165803,12.0,13.0,5.0,5.0,24.0,1.0,,1.0,0.9230769230769231,1.0,0.41935483870967744,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.7142857142857143,1.0,1.0,12.0,,2.0,1.0,2.0,4.0,7.0,1.0,,,0.09090909090909091,0.05714285714285714,0.0759493670886076,0.08695652173913043,0.09523809523809523,,0.2222222222222222,1.0,2.0,9.0,2.0,1.0,2.0,2.0,4.0,,7.0,,,,0.5,0.16666666666666666,0.15517241379310345,0.05,1.0,0.17391304347826086,0.08333333333333333,0.07142857142857142,0.5,,,1.0,1.0,2.0,5.0,1.0,2.0,0.5,0.5,0.625,0.5,,,,,0.125,3.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,3.0,4.0,4.0,0.05,1.0,False,1.0,,,1.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,,,,0.5,0.14285714285714285,,,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3672.0,61,-8.0,122,126,19,40,14.0,248,,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,6.0,,16.0,142,1.0,,,1.0,1.0,3.0,2.0,,4.0,3.0,7.0,15.0,4.0,38.0,1.0,7.0,7.0,7.0,3.0,,,3.0,19,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,1.5,0.8,1.5,0.6,10.21897810218978,0.043478260869565216,0.11666666666666667,,0.2,,,0.1,0.2,0.4,0.75,0.75,1.0,1.0,0.7,0.75,0.5482149999999999,0.8222,0.56445,,,0.1875,7.275,25.75,0.1557377049180328,1.0,1.0,,,2.0,2.0,2.0,,0.5,0.5,0.1,1.0,1.0,,,,,12.0,1.0,8.0,5.0,,,,1.0,0.25,,,,,,,,,1.0,1.0,6.0,,,4.0,1.0,4.0,,3.0,,,,1.0,,0.16216216216216217,,,0.13333333333333333,0.2857142857142857,,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,0.5,,,,0.125,1.0,0.5,0.5,1.0,3.0,3.0,,,,,0.1111111111111111,,False,1.0,1.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11019.400000000001,184,-16.0,389,395,89,117,38.0,784,7.0,20.0,,2.0,,1.0,,,18.0,44.0,1.0,3.0,6.0,45.0,470,3.0,3.0,10.0,1.0,1.0,11.0,14.0,,1.0,,14.0,20.0,13.0,46.0,14.0,28.0,34.0,19.0,9.0,10.0,5.0,11.0,89,2.0,0.3333333333333333,1.0,0.3333333333333333,0.4090909090909091,0.3,0.4148936170212766,0.4090909090909091,0.4326923076923077,0.4230769230769231,0.06382978723404255,14.385150812064966,0.175,0.13333333333333333,0.14285714285714285,0.425531914893617,0.35,0.3684210526315789,,0.0425531914893617,0.02127659574468085,,,,,0.574468085106383,,0.5511691489361703,0.5392,0.5055136363636363,0.09615384615384616,0.10204081632653061,0.24444444444444444,4.370454545454546,24.46666666666667,0.22879177377892032,11.0,24.0,1.0,3.0,22.0,14.0,8.0,6.0,0.6111111111111112,0.6875,0.5106382978723404,0.4583333333333333,0.5,0.5454545454545454,0.2727272727272727,0.3333333333333333,2.0,3.0,3.0,6.0,3.0,3.0,3.0,6.0,1.0,0.06818181818181818,0.08333333333333333,0.028846153846153848,0.04225352112676056,0.03428571428571429,0.05555555555555555,0.04,0.047619047619047616,0.14285714285714285,,2.0,10.0,4.0,2.0,9.0,4.0,10.0,2.0,12.0,1.0,,,0.9,0.3076923076923077,0.1,,,0.1095890410958904,0.07407407407407407,0.08,0.6666666666666666,,,2.0,,,4.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05,,,,0.08888888888888889,1.0,0.5,0.5,1.0,5.0,3.0,2.0,2.0,2.0,2.0,0.21052631578947367,1.0,False,2.0,,1.0,1.0,,4.0,1.0,,1.0,,,,0.7142857142857143,,,,1.0,0.09090909090909091,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
