EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3329.9,55,-6.0,109,116,48.0,35.0,11.0,225,6.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,3.0,12.0,2.0,8.0,1.0,13.0,27.0,2.0,8.0,9.0,41.0,131,1.0,3.0,1.0,3.0,6.0,11.0,1.0,3.0,15.0,6.0,20.0,3.0,3.0,8.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,8.0,4.0,2.0,14.0,1.0,15.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,10.0,13.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,15.0,47.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.25,0.25,0.48148148148148145,0.3333333333333333,0.5454545454545454,0.45714285714285713,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5384615384615384,0.22857142857142856,0.07407407407407407,0.2222222222222222,35.714285714285715,0.2,0.4,0.15384615384615385,0.030303030303030304,0.24242424242424243,0.2033898305084746,0.017857142857142856,0.07142857142857142,0.18181818181818182,0.1111111111111111,0.16666666666666666,0.25925925925925924,0.16666666666666666,0.05555555555555555,1.0,0.17142857142857143,1.0,1.0,0.3333333333333333,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.25,0.34285714285714286,0.25,0.25,0.22857142857142856,0.25,0.25,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,0.4,0.25,0.5004828571428571,0.5308333333333334,0.4494208333333333,0.15384615384615385,0.1935483870967742,0.07317073170731707,0.36585365853658536,10.6,26.1125,0.44036697247706424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1719.9,29,-9.0,53,57,10.0,8.0,8.0,110,,,,,,,1.0,5.0,,,,3.0,,1.0,5.0,,4.0,2.0,4.0,60,,,,,,2.0,,,,2.0,,,,3.0,,1.0,5.0,1.0,6.0,,1.0,5.0,,13.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,4.0,1.0,,1.0,5.0,1.0,1.0,3.0,3.0,,3.0,2.0,,,1.0,,,,,,,9.0,,1.0,1.0,,,,0.2,,,0.1111111111111111,,,0.2,,,0.4444444444444444,0.2,0.2,24.193548387096776,0.8,,0.15384615384615385,0.05263157894736842,0.05555555555555555,0.0967741935483871,0.06451612903225806,,,0.2857142857142857,,,0.2,,,,,,,0.5555555555555556,0.2,0.25,1.0,,,,0.3333333333333333,,,,,,,,,0.4444444444444444,,0.4766444444444444,,0.4278,0.1,0.16666666666666666,,,6.88,25.175,0.18867924528301888,1.0,1.0,1.0,3.0,1.0,0.08333333333333333,0.5,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2499.3999999999996,42,-12.0,86,85,34.0,15.0,13.0,171,1.0,1.0,,,1.0,1.0,1.0,3.0,,5.0,3.0,10.0,5.0,2.0,9.0,4.0,12.0,,16.0,91,,,,3.0,2.0,4.0,6.0,,13.0,,4.0,6.0,6.0,10.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,13.0,34.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.5,0.38095238095238093,0.75,0.65,0.38095238095238093,0.75,0.65,0.5714285714285714,0.1111111111111111,0.3333333333333333,22.77227722772277,1.0,,0.14285714285714285,0.05,0.043478260869565216,0.08108108108108109,0.04081632653061224,0.1,0.14285714285714285,,0.3333333333333333,,0.2,,1.0,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,,0.23809523809523808,,,0.47619047619047616,0.3,0.3,0.3333333333333333,,,0.1,1.0,0.5,0.6190476190476191,0.3,0.4972880952380952,0.54915,0.52464,,,0.1875,0.8125,13.399999999999999,26.325,0.3953488372093023,2.0,1.0,,2.0,,0.034482758620689655,,0.04,0.09523809523809523,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.1,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1677.4,28,-9.0,61,61,22.0,11.0,11.0,122,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,15.0,2.0,1.0,2.0,5.0,16.0,,17.0,66,1.0,2.0,,5.0,,,3.0,,6.0,,2.0,15.0,,15.0,4.0,,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,6.0,22.0,,,,1.0,0.3125,0.3125,0.5,0.5,,0.4722222222222222,0.4166666666666667,1.0,0.4722222222222222,0.4166666666666667,1.0,0.8888888888888888,,,26.027397260273972,1.0,,0.09090909090909091,0.05555555555555555,0.09523809523809523,0.09375,0.027777777777777776,,,,1.0,0.07142857142857142,0.14285714285714285,,,0.05555555555555555,1.0,1.0,,,,,,0.05555555555555555,,,0.8333333333333334,0.26666666666666666,0.2857142857142857,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.9444444444444444,0.26666666666666666,0.5396277777777778,0.491525,0.512,,,0.29411764705882354,0.35294117647058826,8.35,25.89375,0.36065573770491804,1.0,,,1.0,2.0,,,,0.05555555555555555,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,0.25,0.6666666666666666,0.0625,,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,2.0,1.0,0.06666666666666667,0.14285714285714285,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,5273.699999999999,88,-27.0,178,187,54.0,56.0,24.0,365,5.0,7.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,,,,6.0,12.0,,,8.0,20.0,205,2.0,4.0,3.0,7.0,1.0,4.0,,3.0,5.0,12.0,,,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,11.0,4.0,,15.0,5.0,20.0,,2.0,2.0,,2.0,2.0,,1.0,4.0,,1.0,8.0,13.0,2.0,11.0,12.0,2.0,,6.0,1.0,8.0,3.0,8.0,8.0,5.0,53.0,1.0,1.0,1.0,,,,0.5,0.5,0.25,0.5,0.5,0.25,0.5882352941176471,0.5,0.4166666666666667,,0.16666666666666666,0.25,10.144927536231885,0.5,,0.1,0.09090909090909091,0.22916666666666666,0.17045454545454544,0.053763440860215055,0.05555555555555555,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.20512820512820512,0.3333333333333333,,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.08333333333333333,,,,,,,0.5,0.5,0.5,0.5,,0.5833333333333334,,0.5902916666666668,0.5773999999999999,0.490175,0.375,0.375,0.35,0.25,3.9499999999999997,,0.30337078651685395,,1.0,,1.0,,0.02040816326530612,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,3.0,5.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,434.5,7,-9.0,11,13,1.0,1.0,2.0,24,,,,,,,,1.0,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,,0.2,0.1,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4172,,,,,,,4.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1686.8000000000002,28,,56,61,18.0,30.0,6.0,117,2.0,3.0,,,,,,,,,2.0,6.0,2.0,2.0,3.0,2.0,6.0,1.0,11.0,65,,,,,,,2.0,,,2.0,2.0,6.0,,6.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,,,,,17.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.55,,,0.6666666666666666,,,19.047619047619047,1.0,,0.06666666666666667,,0.125,0.08695652173913043,0.041666666666666664,,,0.125,,0.14285714285714285,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.5690611111111111,,0.504825,0.1,0.25,,,1.9666666666666668,26.71666666666667,0.32142857142857145,,1.0,,1.0,,0.058823529411764705,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2887.2,48,7.0,98,103,39.0,37.0,10.0,201,1.0,2.0,,,1.0,1.0,6.0,8.0,2.0,4.0,5.0,10.0,5.0,9.0,14.0,6.0,12.0,5.0,41.0,111,,,,6.0,4.0,5.0,5.0,4.0,18.0,4.0,14.0,9.0,9.0,10.0,5.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,5.0,2.0,1.0,8.0,1.0,9.0,,,,,,1.0,,,1.0,,,2.0,3.0,,6.0,7.0,1.0,,1.0,3.0,,,,,16.0,38.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.6428571428571429,,0.8,0.6923076923076923,1.0,0.7,0.7068965517241379,1.0,0.6923076923076923,0.46153846153846156,,,26.548672566371685,,0.25,0.08695652173913043,0.03571428571428571,0.18518518518518517,0.14,0.019230769230769232,,,0.125,0.14285714285714285,0.17391304347826086,0.25,,,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,,0.15384615384615385,0.5,0.5,0.38461538461538464,0.5,0.5,0.4,,,0.1,1.0,0.5,0.5384615384615384,0.5,0.4952865384615385,0.5471250000000001,0.46209000000000006,0.038461538461538464,0.07142857142857142,0.14634146341463414,0.43902439024390244,10.72857142857143,25.533333333333335,0.3979591836734694,2.0,,,,,,,,0.07692307692307693,1.0,,,2.0,3.0,2.0,2.0,3.0,2.0,,0.6666666666666666,0.4,,,0.5,0.5,1.0,1.0,0.6666666666666666,,,0.4,,1.0,,0.08333333333333333,0.5,,,,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3409.3999999999996,57,-32.0,117,124,35.0,43.0,18.0,241,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,4.0,6.0,1.0,4.0,1.0,12.0,138,3.0,3.0,,6.0,1.0,2.0,1.0,,5.0,2.0,6.0,3.0,,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,4.0,4.0,3.0,11.0,3.0,14.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,5.0,35.0,,0.25,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,0.55,1.0,0.8333333333333334,0.55,1.0,0.8333333333333334,0.4,0.16666666666666666,,9.62962962962963,0.3333333333333333,0.6,0.15384615384615385,0.037037037037037035,0.13793103448275862,0.14545454545454545,0.04838709677419355,0.08333333333333333,0.1,0.16666666666666666,0.25,0.16,,0.25,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,,0.1,1.0,1.0,0.3,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.7,,0.5363,0.5319,0.5286,,,0.5,0.4166666666666667,5.5,27.400000000000002,0.29914529914529914,1.0,2.0,1.0,,1.0,0.05714285714285714,,0.0625,0.1,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,4.0,,,,,,,,2.0,,,,,1.0,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2010.7000000000003,34,-7.0,71,74,9.0,23.0,11.0,145,2.0,4.0,,,,,,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,5.0,,9.0,73,,,,,,,2.0,,,4.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3.0,,,,,4.0,2.0,,2.0,6.0,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,,,0.45,,,0.45,,,0.5,0.2,,18.823529411764707,0.6666666666666666,,0.058823529411764705,0.09090909090909091,,0.02857142857142857,0.05263157894736842,,,0.1,,,,,,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.9,0.3333333333333333,0.54131,0.44985,0.52515,,,,,5.4,25.48,0.1267605633802817,2.0,1.0,1.0,2.0,,0.037037037037037035,0.2,0.043478260869565216,0.2,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,0.25,True,,,,,,,,,,,,,,,,,,
